Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4141.7 at 2011-12-28T16:43:37. Report at Wednesday, December 28, 2011. Processed Thursday at 2011-12-29T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.87,3.55,4.20,4.20,FIN,All 200 Financials etf unt,4.20,-2,25,3.97,4.56,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.90,-,-,4.46,5.26,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.25,3.74,-,p,-,-,-,-,-,,
6.42,4.33,4.48,4.48,RSR,All 200 Resources etf unt,4.48,-,22,4.21,4.70,-,p,-,-,-,-,-,,
5.58,3.80,3.82,3.82,MAM,All 300 Metals & Mining etf unt,3.82,-3,46,3.82,3.82,-,p,-,-,-,-,-,,
.48,.185,.48,.47,AGI,Ainsworth Game Tech,.48,+2.5,294,.455,.48,-,,-,.09,-,8.00,6.0,,
1.175,.66,.70,.70,AIZ,Air New Zealand,.70,-1,70,.67,.71,3.90,,1.51,1.03,5.57,5.87,11.9,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.75,1.115,1.50,1.115,AJL,AJ Lucas Grp,1.165,-18.5,6385,1.13,1.165,-,,-,.95,-,-17.50,-,,
.86,.25,.305,.295,ACL,Alchemia,.30,-1,1074,.295,.30,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.00,-,-,8.00,11.49,9.70,,2.44,-,.88,23.62,46.6,,
2.15,1.72,2.01,2.01,LEP,ALE Prop Grp stp,2.01,+4.5,10,2.00,2.13,19.75,,1.65,2.22,9.83,32.49,6.2,,
3.554,.995,1.095,1.03,ALS,Alesco Corp,1.095,+6.5,200,1.02,1.095,8.50,f,1.83,.84,7.76,15.56,7.0,,
.145,.06,-,-,AJX,Alexium Int'l,.061,-,-,.07,.098,-,,-,-.01,-,-2.37,-,,
.67,.17,.51,.49,AEB,Algae.Tec,.50,-1,862,.495,.50,-,,-,-,-,-,-,,
1.72,1.59,1.65,1.65,AQZ,Alliance Aviation,1.65,+5,200,1.62,1.65,-,,-,-,-,-,-,,
.095,.026,.039,.037,AHZ,Allied Healthcare,.038,-,1396,.038,.039,-,,-,.01,-,-.70,-,,
.30,.095,.13,.13,AZG,Allmine Grp,.13,+1,196,.125,.13,-,,-,-,-,-,-,,
.655,.513,.65,.65,AIQ,Alternative Invest unt,.65,-,1300,.64,.65,-,,-,.85,-,-16.06,-,,
.19,.082,-,-,ALU,Altium,.14,-,-,-,-,-,,-,-,-,-6.80,-,,
.155,.09,-,-,AMA,AMA Grp,.135,-,-,.125,.135,1.00,f,4.37,.05,7.41,4.37,3.1,,
6.73,5.10,5.65,5.57,AHD,Amalgamated Hldgs,5.57,-8,29,5.57,5.65,37.00,f,2.37,5.07,6.64,87.70,6.4,,
.38,.205,.245,.24,AMO,Ambertech,.245,-,133,.205,.285,.50,,.80,.55,2.04,.40,61.3,,
.36,.13,.13,.13,AMB,Ambition Grp,.13,-,3,.07,.15,-,,-,.17,-,2.71,4.8,,
98.79,95.478,98.74,98.74,AKY,AMCB Fund No 5,98.74,-5,6,96.00,98.74,-,f,-,-,-,-,-,,
56.745,53.627,-,-,AKX,AMCB Fund No 4,71.10,-,-,-,-,-,f,-,-,-,-,-,,
.70,.60,.64,.64,AMH,AMCIL,.64,-.5,130,.645,.655,3.50,f,1.18,.71,5.47,4.13,15.5,,
.90,.567,.82,.78,AMM,Amcom Telco,.81,-1,2018,.81,.815,3.60,f,1.00,.19,4.44,3.59,22.6,,
7.54,5.87,7.34,7.15,AMC,Amcor,7.19,-8,15770,7.17,7.21,35.00,,.83,1.37,4.87,29.10,24.7,,
.85,.60,.63,.61,AGF,AMP Capital China unt,.63,+.5,758,.60,.63,2.59,,4.98,.88,4.11,12.90,4.9,,
5.82,3.61,4.23,4.10,AMP,AMP,4.11,-9,37614,4.10,4.12,30.00,p,1.05,.97,7.30,31.40,13.1,,
.15,.045,.05,.05,ANQ,AnaeCo,.05,+.4,628,.05,.053,-,,-,-.04,-,-6.20,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.042,.016,.018,.016,ALT,Analytica,.018,+.1,3257,.017,.018,-,,-,-,-,-.05,-,,
.001,.001,-,-,ALTO,  opt sep12,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,.002,.002,ALTOA,  opt jun13,.002,+.1,20000,.001,.002,-,,-,-,-,-,-,,
.31,.005,-,-,AEK,Anatolia Energy,.13,-,-,-,-,-,,-,-,-,-1.78,-,,
.014,.004,.005,.005,AYG,Anittel Grp,.005,-,4700,.005,.006,-,,-,-.01,-,-1.46,-,,
15.15,11.82,15.04,14.64,ANN,Ansell,14.64,-20,1188,14.50,15.03,33.00,,2.80,2.44,2.25,92.40,15.8,,
.04,.012,.014,.014,ANO,Antaria,.014,+.2,500,.012,.014,-,,-,.01,-,-1.03,-,,
.105,.054,.077,.075,ADO,Anteo Diagnostics,.075,-.1,6140,.075,.076,-,,-,.01,-,-.33,-,,
.039,.006,.021,.02,ANP,Antisense Therapeutic,.02,-.1,128789,.02,.021,-,,-,-,-,-.24,-,,
.027,.002,.013,.012,ANPO,  opt jul12,.012,-,11037,.012,.013,-,,-,-,-,-,-,,
25.96,17.63,20.93,20.47,ANZ,ANZ Banking Grp,20.73,-12,50710,20.66,20.74,140.00,f,1.49,11.44,6.75,208.20,10.0,,
13.15,9.20,11.80,11.80,APE,AP Eagers,11.80,+10,2,11.80,12.00,69.00,f,1.66,7.93,5.85,114.80,10.3,,
.03,.005,-,-,APP,APA Fin Services,.005,-,-,-,-,-,,-,.01,-,-.09,-,,
4.70,3.53,4.60,4.52,APA,APA Grp stp,4.53,-3,4913,4.51,4.58,34.40,,.57,1.51,7.59,19.70,23.0,,
.031,.001,.002,.002,AEZ,APN European Ret stp,.002,-,180,.002,.003,-,,-,-.17,-,-24.25,-,,
2.01,.695,.73,.715,APN,APN News & Media,.72,-.5,2244,.72,.73,10.50,f,-,-.63,14.58,-7.00,-,,
.26,.125,-,-,APD,APN Prop Grp,.125,-,-,-,-,1.25,,-,.20,10.00,-3.88,-,,
.014,.002,-,-,AOP,Apollo Cons,.006,-,-,-,-,-,,-,-,-,-.08,-,,
8.68,6.65,7.88,7.78,ARP,ARB Corp,7.87,-2,176,7.80,7.87,23.00,f,2.27,1.63,2.92,52.23,15.1,,
1.59,.955,1.06,1.035,AAD,Ardent Leisure Grp stp,1.035,-2.5,2114,1.035,1.045,11.50,,1.00,.90,11.11,11.51,9.0,,
6.59,4.75,5.07,5.02,ARG,Argo Invest,5.02,+1,575,5.02,5.07,26.00,f,1.08,5.46,5.18,28.10,17.9,,
.35,.27,-,-,ARA,Ariadne Aust,.32,-,-,-,-,2.00,,1.97,.35,6.25,3.94,8.1,,
3.54,1.88,2.36,2.28,ALL,Aristocrat Leisure,2.28,-3,3876,2.25,2.38,4.00,,2.48,.17,1.75,9.90,23.0,,
.076,.035,-,-,AIK,Armidale Invest,.06,-,-,-,-,-,,-,.10,-,8.83,.7,,
.015,.004,-,-,AEM,Artist & Entertain,.008,-,-,-,-,-,,-,-,-,-.38,-,,
.089,.01,-,-,AKW,Arturus Capital,.058,-,-,.04,.057,-,,-,-.10,-,-19.55,-,,
4.89,1.33,4.70,4.56,AIO,Asciano,4.68,+3,16494,4.67,4.70,6.00,f,3.00,-,1.28,18.00,26.0,,
.13,.085,.12,.12,AFA,ASF Grp,.12,-,65,.105,.12,-,,-,.03,-,-.53,-,,
1.26,.75,.865,.85,ASZ,ASG Grp,.865,+1,722,.86,.865,7.50,f,1.29,-,8.67,9.67,8.9,,
.16,.08,-,-,AJJ,Asia Liver Trans,.10,-,-,.10,.14,.30,,2.23,.01,3.00,.67,14.9,,
1.10,.85,-,-,AUF,Asian Masters Fund,.88,-,-,-,-,2.50,f,-,.82,2.84,-.41,-,,
.18,.07,-,-,AKF,ASK Funding,.10,-,-,-,-,.36,,-,.21,3.60,-16.90,-,,
.49,.355,.435,.425,APZ,Aspen Grp stp,.425,-1.5,830,.425,.435,4.20,,.73,.67,9.88,3.08,13.8,,
.14,.079,-,-,ASP,Aspermont,.115,-,-,-,-,-,,-,-,-,.07,164.3,,
1.25,.48,-,-,AIR,Astivita Renewables,.585,-,-,-,-,8.00,f,1.83,.56,13.68,14.62,4.0,,
3.49,.31,2.10,2.02,AJA,Astro Japan Prop Grp stp,2.10,+8,157,2.02,2.13,42.50,,-,4.67,20.24,-41.52,-,,
3.25,2.39,-,-,ATR,Astron,2.70,-,-,2.41,2.70,-,,-,-,-,1.40,192.9,,
39.18,25.83,31.04,30.27,ASX,ASX,30.47,-23,2501,30.46,30.71,183.20,f,1.10,4.01,6.01,201.60,15.1,,
.165,.062,-,-,ACG,Atcor Medical,.082,-,-,-,-,-,,-,.02,-,-2.60,-,,
.13,.085,.09,.09,ATP,Atlas Southsea Pearl,.09,-.2,880,.077,.087,-,,-,.15,-,.41,22.0,,
1.89,1.55,-,-,AIA,Auckland Airport,1.89,-,-,-,-,6.58,,.90,1.44,3.48,5.91,32.0,,
9.65,3.50,-,-,AKP,Audio Pixels Ltd,6.19,-,-,6.19,6.20,-,,-,.20,-,-8.55,-,,
1.17,1.10,-,-,ABW,Aurora Absolute Return ord unt,1.105,-,-,-,-,9.01,,1.88,1.12,8.15,16.96,6.5,,
1.20,.50,-,-,AFV,Aurora Funds,.50,-,-,-,-,-,,-,.70,-,-47.25,-,,
1.215,1.035,-,-,AIB,Aurora Global Inc Tr unt,1.035,-,-,-,-,11.67,,1.81,1.08,11.28,21.15,4.9,,
5.38,4.68,-,-,AUP,Aurora Prop unt,4.87,-,-,-,-,42.60,,-,4.95,8.75,-,-,,
1.04,.85,-,-,AOD,Aurora Sandringham unt,.905,-,-,.90,.91,5.80,,.86,.90,6.41,5.00,18.1,,
1.75,1.36,-,-,AQF,Aust Gov Index Fund,1.51,-,-,-,-,4.00,,1.65,1.45,2.65,6.61,22.8,,
1.65,1.30,-,-,AZF,AUS Social Infr Fund unt,1.49,-,-,1.48,1.55,-,,-,-,-,-,-,,
3.94,2.52,3.03,2.95,ASL,Ausdrill,2.95,-6,2083,2.94,2.97,12.00,f,2.26,2.06,4.07,27.13,10.9,,
3.62,1.91,2.66,2.45,AAX,Ausenco,2.56,-8,901,2.56,2.65,3.10,f,4.42,.49,1.21,13.70,18.7,,
1.705,1.245,1.31,1.255,AAC,Aust Agriculture,1.265,-3.5,1269,1.265,1.325,-,,-,2.07,-,.94,134.6,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,-,-,,-,.02,-,.03,3.3,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
.94,.76,-,-,AEU,Aust Education unt,.92,-,-,.905,.92,8.95,,.18,1.18,9.73,1.65,55.8,,
6.72,5.74,-,-,AYF,Aust Enhanced unt,6.20,-,-,-,-,50.00,p,1.44,6.41,8.06,71.90,8.6,,
26.818,18.802,-,-,AEF,Aust Ethical,20.00,-,-,-,-,145.00,f,.89,7.60,7.25,128.80,15.5,,
5.05,3.82,4.08,4.04,AFI,Aust Foundation,4.04,-,1122,4.04,4.07,21.00,f,1.10,3.81,5.20,23.02,17.5,,
2.00,1.62,1.975,1.94,AIX,Aust Infrastructure Fd unt,1.955,+.5,10600,1.95,1.975,10.00,,3.42,2.85,5.12,34.20,5.7,,
1.31,1.005,1.03,1.015,ALF,Aust Leaders Fund,1.03,+2.5,163,1.01,1.04,11.00,f,1.98,1.20,10.68,21.80,4.7,,
.44,.205,.245,.24,API,Aust Pharmaceutical,.24,+.5,717,.24,.245,2.50,,-,.74,10.42,-4.80,-,,
.59,.44,.48,.48,APK,Aust Power & Gas,.48,-,1000,.48,.49,.50,,-,-,1.04,-6.70,-,,
7.15,5.10,5.45,5.45,AUI,Aust United Invest,5.45,-9,33,5.45,5.50,26.50,f,1.18,6.28,4.86,31.40,17.4,,
.38,.22,.295,.295,AVG,Aust Vintage,.295,-.5,319,.295,.31,2.50,f,2.04,1.03,8.47,5.10,5.8,,
3.54,2.00,2.32,2.25,ASB,Austal,2.25,-4,497,2.25,2.35,6.00,f,1.98,1.43,2.67,11.90,18.9,,
1.46,.865,1.225,1.185,AUN,Austar United,1.19,-.5,10302,1.185,1.195,-,,-,-.14,-,13.30,8.9,,
6.60,5.00,-,-,AUB,Austbrokers Hldgs,6.06,-,-,5.95,6.06,25.50,f,1.55,1.45,4.21,39.60,15.3,,
5.45,3.14,4.16,3.98,ANG,Austin Engineer,3.98,-18,144,3.98,4.04,11.50,f,2.64,.46,2.89,30.37,13.1,,
.19,.087,-,-,ACK,Austock Grp,.15,-,-,-,-,-,,-,.19,-,4.02,3.7,,
3.20,2.17,2.60,2.48,ALZ,Australand Prop stp,2.48,-12,3020,2.48,2.54,21.50,,1.44,3.55,8.67,30.90,8.0,,
.065,.007,-,-,AIY,Authorised Invest,.023,-,-,-,-,-,,-,.01,-,-.54,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.083,.017,.026,.026,AIE,Autodom,.026,+.3,13,.026,.039,-,,-,.04,-,-5.95,-,,
2.83,1.565,1.70,1.66,AHE,Automotive Hldgs,1.70,+4,399,1.70,1.75,17.00,f,.79,1.01,10.00,13.50,12.6,,
.08,.03,.034,.031,AVX,Avexa,.031,-.3,2009,.031,.035,-,,-,.03,-,-.50,-,,
.16,.095,.125,.115,AVH,Avita Medical,.125,+1.5,12991,.115,.125,-,,-,.06,-,-1.69,-,,
.60,.375,.375,.375,AVJ,AVJennings,.375,-.5,33,.375,.38,2.50,f,1.88,1.10,6.67,4.70,8.0,,
.041,.024,-,-,AXI,Axiom Prop,.035,-,-,-,-,-,,-,.05,-,-.28,-,,
10.65,6.46,7.54,7.38,BOQ,Bank of Qld,7.41,-8,1636,7.40,7.45,54.00,f,1.24,7.95,7.29,67.10,11.0,,
11.20,.006,.70,.70,BEC,Becton Property stp,.70,-5,21,.70,.80,-,,-,.80,-,-3540.00,-,,
1.91,1.60,1.65,1.65,BGA,Bega Cheese Ltd,1.65,-,12,1.63,1.65,-,,-,-,-,-,-,,
1.13,.52,-,-,BFG,Bell Financial Grp,.60,-,-,-,-,6.00,f,1.28,.20,10.00,7.70,7.8,,
10.27,7.55,8.42,8.19,BEN,Bendigo & Adelaide Bk,8.19,-11,6536,8.19,8.29,60.00,f,1.53,5.75,7.33,91.50,9.0,,
.045,.013,-,-,BLT,Benitec,.015,-,-,-,-,-,,-,.01,-,-.68,-,,
.025,.002,-,-,BLTO,  opt apr14,.002,-,-,-,-,-,,-,-,-,-,-,,
.019,.005,-,-,BLTOB,  opt dec13,.005,-,-,-,-,-,,-,-,-,-,-,,
.194,.124,-,-,BEL,Bentley Capital,.165,-,-,-,-,2.00,f,.40,.27,12.12,.79,20.9,,
.60,.40,-,-,BER,Berklee,.48,-,-,-,-,2.00,f,-,1.19,4.17,-22.30,-,,
11.21,11.16,-,-,QAG,BetaShares Agriculture etf unt,11.20,-,-,11.67,11.80,-,,-,-,-,-,-,,
16.08,16.08,-,-,QCB,BetaShares Commods etf unt,16.08,-,-,16.66,16.77,-,,-,-,-,-,-,,
8.51,6.40,7.57,7.57,QFN,BetaShares ASX Fin etf unt,7.57,-,7,6.90,8.08,-,p,-,-,-,-,-,,
8.74,6.11,-,-,QRE,BetaShares ASX Res etf unt,6.36,-,-,5.80,6.62,-,p,-,-,-,-,-,,
14.25,13.02,-,-,EEU,BetaShares Euro etf unt,13.11,-,-,12.88,12.91,-,,-,-,-,-,-,,
19.25,14.581,15.97,15.94,QAU,BetaShares Gold etf unt,15.94,-22,42,15.69,16.60,-,,-,-,-,-,-,,
16.33,14.77,-,-,POU,BetaShares GBP etf unt,15.61,-,-,15.39,15.44,-,,-,-,-,-,-,,
10.53,9.02,9.83,9.76,USD,BetaShares US Dollar etf unt,9.81,+4,629,9.80,10.08,-,,-,-,-,-,-,,
56.90,51.58,-,-,OOO,BetaShares Crude Oil etf unt,53.99,-,-,55.84,56.42,-,,-,-,-,-,-,,
.80,.60,-,-,BYI,Beyond Int'l,.70,-,-,-,-,6.00,,1.45,.45,8.57,8.67,8.1,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.345,.16,.30,.295,BGL,BigAir Grp,.30,-,4316,.30,.305,-,,-,.04,-,1.20,25.0,,
9.07,1.70,1.845,1.785,BBG,Billabong Int'l,1.795,-.5,18691,1.785,1.80,29.00,p,1.63,-.29,16.16,47.40,3.8,,
.20,.079,-,-,BDM,BioDiem,.084,-,-,-,-,-,,-,.02,-,-2.57,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.54,.65,-,-,BNC,Bioniche cdi,.65,-,-,.405,.65,-,,-,-,-,-,-,,
.77,.31,.605,.58,BNO,Bionomics,.58,-2,608,.57,.605,-,,-,.06,-,-2.90,-,,
.023,.003,-,-,BPO,BioProspect,.004,-,-,-,-,-,,-,-,-,-.37,-,,
.007,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.66,.69,.805,.79,BTA,Biota Hldgs,.80,-,199,.775,.81,-,,-,.41,-,-15.50,-,,
.16,.07,-,-,BTC,Biotech Capital,.071,-,-,.072,.09,8.00,,-,.11,112.68,-4.69,-,,
.145,.089,.12,.11,BIT,Biotron,.11,-,450,.11,.12,-,,-,.01,-,-1.49,-,,
.295,.10,.27,.265,BIS,Bisalloy Steel,.265,+.5,1913,.26,.27,-,,-,.06,-,1.10,24.1,,
.053,.02,.041,.04,BSN,Bisan,.04,-.4,6000,.04,.057,-,,-,.01,-,.13,30.8,,
1.284,1.041,1.155,1.155,BKI,BKI Invest,1.155,-,533,1.155,1.16,6.00,f,1.18,1.33,5.19,7.10,16.3,,
.012,.002,.002,.002,BKM,BKM Management,.002,-,220,.002,.004,-,,-,-,-,-.21,-,,
32.10,24.05,28.70,28.20,BKL,Blackmores,28.20,-,1,28.20,28.70,124.00,f,1.32,4.43,4.40,163.20,17.3,,
.27,.10,-,-,BWF,Blackwall Property,.11,-,-,-,-,-,,-,-,-,-,-,,
.30,.10,-,-,BCT,Bluechiip Ltd,.23,-,-,-,-,-,,-,-,-,-,-,,
2.007,.375,.415,.40,BSL,BlueScope Steel,.40,-1,46121,.40,.405,2.00,,-,1.97,5.00,-57.40,-,,
.19,.085,-,-,BLG,BluGlass,.089,-,-,.089,.091,-,,-,.03,-,-1.84,-,,
5.01,2.34,2.98,2.86,BLY,Boart Longyear,2.88,-8,7581,2.87,2.89,8.00,p,3.11,1.46,2.78,24.91,11.6,,
.047,.005,.006,.005,BNE,Bone Medical,.005,-.1,10000,.005,.012,-,,-,-,-,-1.51,-,,
.45,.195,.235,.225,BOL,Boom Logistics,.225,-1,998,.225,.235,-,,-,.49,-,-8.18,-,,
5.73,3.13,3.69,3.59,BLD,Boral,3.61,-1,8584,3.60,3.61,14.50,f,1.61,3.91,4.02,23.30,15.5,,
.14,.022,-,-,BPH,BPH Energy,.03,-,-,-,-,-,,-,.26,-,-.13,-,,
9.60,6.09,7.28,7.16,BKN,Bradken,7.21,-7,1443,7.20,7.28,39.50,f,1.21,2.88,5.48,47.60,15.1,,
.38,.19,-,-,BRC,Brain Resource,.23,-,-,.205,.27,-,,-,-.04,-,.30,76.7,,
7.46,5.79,7.25,7.06,BXB,Brambles,7.08,-17,15178,7.08,7.11,26.00,p,1.18,.22,3.67,30.63,23.1,,
.04,.009,-,-,BNV,Brand New Vintage,.01,-,-,.004,.007,-,,-,-,-,-2.24,-,,
.26,.12,.145,.145,BVA,Bravura Solutions,.145,-.5,190,.12,.145,-,,-,-.02,-,-3.25,-,,
.012,.003,-,-,BPK,Bremer Park,.003,-,-,-,-,-,,-,-.04,-,-4.03,-,,
3.67,2.51,2.75,2.65,BRG,Breville Grp,2.75,+10,69,2.64,2.75,16.50,f,1.48,.64,6.00,24.47,11.2,,
11.60,8.86,10.78,10.67,BKW,Brickworks,10.78,+11,57,10.60,10.86,40.50,f,2.39,9.42,3.76,96.70,11.1,,
.43,.195,-,-,BYL,Brierty,.25,-,-,-,-,.50,,.18,.34,2.00,.09,277.8,,
.39,.225,.24,.24,BBL,Brisbane Broncos,.24,-2,48,.24,.27,.50,,2.64,.13,2.08,1.32,18.2,,
.95,.69,-,-,BCS,BrisConnection Tr stp,.85,-,-,-,-,-,,-,-4.98,-,25.12,3.4,,
.007,.001,-,-,BRO,Broad Invest,.003,-,-,-,-,-,,-,-,-,-.09,-,,
.063,.033,.048,.048,BAO,Brookfield Aust Opp unt,.048,+.1,195,.048,.05,-,,-,.14,-,-.12,-,,
3.80,2.681,3.50,3.50,BPA,Brookfield unt,3.50,-,14,3.50,4.10,-,,-,-,-,74.43,4.7,,
.315,.177,.20,.20,BSA,BSA,.20,-,3859,.195,.20,2.00,f,2.01,.07,10.00,4.02,5.0,,
2.97,1.755,1.775,1.765,BTT,BT Invest Mgt,1.77,-,1600,1.765,1.80,16.00,f,.73,1.10,9.04,11.70,15.1,,
.170,.095,-,-,BUG,Buderim Ginger,.10,-,-,-,-,-,,-,.36,-,-3.29,-,,
1.89,1.555,1.755,1.73,BWP,BWP Trust unt,1.73,-2.5,5180,1.73,1.75,11.98,,1.50,1.90,6.92,17.97,9.6,,
.004,.001,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.13,-,,
6.13,3.95,4.63,4.55,CAB,Cabcharge Aust,4.60,-2,1149,4.50,4.69,30.00,f,1.28,2.44,6.52,38.30,12.0,,
1.299,.893,-,-,CDM,Cadence Capital,1.15,-,-,-,-,6.00,f,7.97,1.35,5.22,47.80,2.4,,
.06,.032,-,-,CDMO,  opt sep12,.04,-,-,-,-,-,,-,-,-,-,-,,
.28,.165,-,-,CIX,Calliden Grp,.195,-,-,.19,.205,1.00,,-,.20,5.13,-.24,-,,
16.44,8.76,12.42,11.80,CTX,Caltex Aust,11.87,-43,3744,11.85,11.94,47.00,f,3.51,11.73,3.96,165.00,7.2,,
.13,.026,.056,.056,CZD,Calzada,.056,-.4,200,.056,.06,-,,-,.03,-,-.84,-,,
57.00,37.51,49.95,47.97,CPB,Campbell Brothers,48.39,-130,802,48.01,48.99,170.00,p,1.47,2.51,3.51,250.26,19.3,,
.075,.034,-,-,CDL,Canada Land cdi,.034,-,-,-,-,-,,-,.23,-,-.71,-,,
.053,.029,-,-,CAJ,Capitol Health,.03,-,-,-,-,-,,-,-,-,.32,9.4,,
.01,.001,-,-,CAJO,  opt apr12,.001,-,-,-,-,-,,-,-,-,-,-,,
.355,.16,.175,.175,CAA,Capral,.175,-1,3,.175,.185,-,,-,.40,-,1.08,16.2,,
.38,.10,.27,.235,CPZ,CAR Park Tech Ltd,.25,-2,7694,.25,.26,-,,-,.03,-,-1.17,-,,
.42,.10,.23,.23,CCF,Carbon Conscious,.23,-,57,.225,.23,-,,-,-,-,1.62,14.2,,
.021,.006,-,-,CNN,Cardia Bioplastics,.01,-,-,-,-,-,,-,.01,-,-.38,-,,
.005,.001,-,-,CNNOA,  opt jun12,.002,-,-,-,-,-,,-,-,-,-,-,,
