Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:06 Tuesday 17/8/2010. Processed 19:11 Tuesday 17/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.69,1.06,1.14,1.08,EZL,Euroz Ltd,1.14,6.5,216,1.14,1.16,12,f,1.16,-,10.53,13.94,8.2,
0.91,0.435,0.44,0.435,EZLO,  opt mar14,0.44,-3,11,0.44,0.54,-,,-,-,-,-,-,
0.08,0.037,0.053,0.053,EFG,Everest Financial,0.053,,115,0.053,0.059,-,,-,0.10,-,1.3,4.1,
0.19,0.063,0.082,0.08,EVZ,EVZ Ltd,0.08,-0.1,2662,0.08,0.081,0.5,f,2.84,0.05,6.25,1.42,5.6,
0.63,0.25,-,-,EXA,Excela Ltd,0.31,,-,0.31,0.35,2,f,-,0.40,6.45,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.039,0.06,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.023,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.075,,-,0.075,0.08,-,,-,0.01,-,0.29,25.9,
1.885,1.26,1.455,1.425,FXJ,Fairfax Media Ltd,1.445,1.5,112958,1.445,1.45,1.1,,8.45,-0.31,0.76,9.3,15.5,
4.29,1.90,2.08,2.08,FAN,Fantastic Hldgs,2.08,3,6,2.08,2.09,11.75,f,2.06,0.81,5.65,24.21,8.6,
0.27,0.15,0.16,0.16,FRM,Farm Pride Foods,0.16,,55,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.16,,-,0.145,0.16,-,,-,0.09,-,-2.42,-,
1.005,0.785,0.875,0.875,FAT,Fat Prophets,0.875,0.5,9,0.875,0.885,3,f,-,1.09,3.43,-4.28,-,
5.20,2.734,4.62,4.62,FFI,FFI Hldgs,4.62,,27,4.05,4.62,21,f,3.34,3.10,4.55,70.2,6.6,
1.75,1.16,1.26,1.21,FPS,Fiducian Portfolio,1.26,,451,1.20,1.35,6.75,f,1.43,0.34,5.36,9.63,13.1,
1.25,0.82,0.99,0.99,FRI,Finbar Grp Ltd,0.99,3.5,50,0.96,0.98,7.5,f,3.13,0.63,7.58,23.46,4.2,
0.089,0.033,0.062,0.062,FFF,Firstfolio Ltd,0.062,,7120,0.062,0.063,-,,-,-0.05,-,1.13,5.5,
0.67,0.395,0.405,0.40,FPA,Fisher & Paykel App,0.405,1,4180,0.405,0.41,-,,-,-,-,-10.54,-,
2.83,2.26,2.26,2.26,FPH,Fisher & Paykel H,2.26,,119,2.21,2.25,10.07,,1.08,0.34,4.46,10.85,20.8,
0.90,0.505,0.73,0.72,FKP,FKP Prop Grp stp,0.73,1,40943,0.73,0.735,1.95,,-,1.27,2.67,-10.3,-,
0.445,0.18,-,-,FGI,Flat Glass Ind,0.18,,-,0.16,0.18,-,,-,0.44,-,-0.03,-,
10.13,6.42,10.08,9.69,FWD,Fleetwood Corp,10.02,35,1470,9.99,10.02,66,f,0.98,2.12,6.59,64.7,15.5,
7.04,5.61,5.72,5.61,FBU,Fletcher Bld,5.66,-5,49404,5.66,5.70,20.63,,-,2.36,3.64,-14.88,-,
1.779,1.11,1.39,1.265,FXL,Flexigrp Ltd,1.35,12,7412,1.33,1.35,6,f,3.95,0.23,4.44,23.7,5.7,
21.43,12.51,18.95,18.14,FLT,Flight Centre,18.88,54,2080,18.30,19.00,26,f,2.44,2.56,1.38,63.4,29.8,
0.495,0.10,-,-,FLS,Fluorotechnics,0.13,,-,0.13,0.135,-,,-,-,-,-23.3,-,
0.222,0.105,0.125,0.125,FLK,Folkestone Ltd,0.125,0.5,300,0.125,0.13,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.60,-,17.87,4.5,
3.31,0.60,3.31,3.23,FGE,Forge Grp Ltd,3.25,10,4430,3.22,3.30,5,f,7.41,0.65,1.54,37.06,8.8,
6.01,5.11,5.77,5.71,FGL,Foster's Grp,5.74,2,101643,5.72,5.75,27.25,f,0.73,0.52,4.75,19.8,29.0,
0.045,0.005,0.007,0.007,FLR,Frankland River,0.007,,280,0.008,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,0.29,0.29,FNP,Freedom Nutritional,0.29,-6,4,0.30,0.34,-,,-,0.20,-,4,7.2,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.005,-,,-,-,-,-2.73,-,
0.195,0.105,0.11,0.11,FRR,Frigrite Ltd,0.11,,320,0.11,0.12,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.45,0.28,-,-,FSA,FSA Grp Ltd,0.325,,-,0.34,0.355,-,,-,0.29,-,7.93,4.1,
0.30,0.16,0.21,0.21,FUN,Funtastic Ltd,0.21,,439,0.21,0.22,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,190000,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.075,0.63,0.62,GEM,G8 Education Ltd,0.63,3,54,0.63,0.64,-,,-,-0.27,-,-0.35,-,
0.185,0.058,-,-,GRB,Gage Roads Brewing,0.083,,-,0.083,0.09,-,,-,0.02,-,0.71,11.7,
0.205,0.055,-,-,GAP,Gale Pacific Ltd,0.19,,-,0.185,0.20,-,,-,0.24,-,3.11,6.1,
0.084,0.028,0.044,0.043,GJT,Galileo Japan Tr unt,0.044,-0.2,1000,0.039,0.043,0.02,,-,0.49,0.45,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.365,0.50,3,,1.43,0.14,8.22,4.28,8.5,
1.62,1.12,-,-,GZL,Gazal Corp,1.50,,-,1.42,1.70,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.70,-,-,GBT,GBST Hldgs,0.945,,-,0.83,0.93,-,,-,-0.56,-,2.07,45.7,
0.91,0.43,-,-,GBI,Genera Biosystems,0.49,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.061,0.028,-,-,GTG,Genetic Tech,0.034,,-,0.034,0.039,-,,-,0.02,-,-2.3,-,
0.25,0.135,-,-,GPM,GEO Prop Grp stp,0.215,,-,0.215,0.225,1,f,-,0.37,4.65,-1.97,-,
1.12,0.305,0.505,0.465,GDY,Geodynamics Ltd,0.465,,4622,0.465,0.485,-,,-,0.96,-,-5.17,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.93,,-,0.95,0.96,-,,-,-,-,-,-,
0.145,0.027,0.031,0.031,GIA,Giaconda Ltd,0.031,0.1,3800,0.032,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.26,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.325,-,,-,0.49,-,7.78,3.6,
1.065,0.795,-,-,GCS,Global Construct,0.80,,-,0.80,0.865,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,0.85,0.79,GFL,Global Masters Fund,0.85,10,92,0.70,0.85,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.14,1.105,GMI,Global Min,1.14,1.5,2610,1.13,1.14,1,f,5.19,1.32,0.88,5.19,22.0,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,-,-,-,,-,0.22,-,1.23,21.1,
1.73,1.57,-,-,GRF,Global Resource,1.60,,-,1.59,1.63,0.5,f,-,1.54,0.31,-0.36,-,
0.68,0.20,-,-,GLB,Globe Intl,0.65,,-,0.62,0.66,-,,-,0.70,-,3.12,20.8,
0.073,0.009,-,-,GCN,GoConnect Ltd,0.049,,-,0.042,0.046,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.26,1.245,GFF,Goodman Fielder,1.25,,43257,1.245,1.25,11.25,,1.28,-0.16,9.00,14.4,8.7,
0.75,0.52,0.64,0.615,GMG,Goodman Grp forus,0.64,2,455973,0.635,0.64,1.5,,-,0.50,2.34,-31.3,-,
2.811,2.30,2.37,2.37,GOW,Gowing Bros Ltd,2.37,1,15,2.37,2.44,10,f,-,3.06,4.22,-15.94,-,
3.01,0.525,2.87,2.84,GPT,GPT Grp stp,2.87,1,46277,2.86,2.87,3.6,,-,0.69,1.25,-14.5,-,
8.85,5.10,6.55,6.43,GNC,Graincorp Ltd,6.50,-3,24340,6.48,6.50,22.27,f,2.86,4.78,3.43,63.62,10.2,
0.405,0.085,0.325,0.32,GBA,Grandbridge Ltd,0.32,-0.5,666,0.31,0.34,-,,-,0.27,-,11.7,2.7,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,0.05,0.06,-,,-,-0.02,-,-5.07,-,
0.19,0.066,0.08,0.078,GCG,Greencap Ltd,0.08,0.2,2737,0.08,0.087,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.65,0.70,0.70,GXL,Greencross Ltd,0.70,,420,0.69,0.70,2,,5.75,-0.42,2.86,11.5,6.1,
2.05,1.39,1.91,1.875,GOZ,Growthpoint Prop stp,1.91,3.5,237,1.885,1.95,6.25,,-,2.03,3.27,-1.4,-,
10.62,7.79,9.70,9.59,GUD,GUD Hldgs,9.69,25,1665,9.45,9.69,62,f,1.23,1.92,6.40,76.5,12.7,
0.682,0.495,0.525,0.52,GPG,Guinness Peat cdi,0.52,-0.5,2939,0.52,0.525,1.66,,-,0.83,3.19,-4.03,-,
1.325,0.26,0.705,0.62,GNS,Gunns Ltd,0.70,8.5,119074,0.69,0.70,2,,0.75,1.59,2.86,1.5,46.7,
3.50,2.51,3.03,2.94,GWT,GWA Intl,3.03,5,5337,2.99,3.08,18,f,0.89,0.28,5.94,15.94,19.0,
0.75,0.17,0.63,0.615,HGN,Halcygen Pharma,0.63,1,818,0.615,0.63,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.021,0.04,-,,-,-0.02,-,3.1,0.6,
0.80,0.445,0.665,0.64,HSN,Hansen Tech,0.66,3,1115,0.645,0.665,5,f,1.18,0.11,7.58,5.9,11.2,
4.85,3.08,3.54,3.49,HVN,Harvey Norman,3.54,2,15787,3.51,3.54,13,f,1.98,2.10,3.67,25.78,13.7,
2.30,1.34,1.535,1.495,HST,Hastie Grp Ltd,1.53,3,4000,1.50,1.545,10,f,2.22,-0.26,6.54,22.2,6.9,
1.40,0.85,1.395,1.355,HDF,Hastings Divers stp,1.395,3,11020,1.38,1.395,12,,-,1.23,8.60,-12.55,-,
1.44,1.085,1.24,1.23,HHY,Hastings High Yld unt,1.24,-0.5,423,1.23,1.245,17.01,,1.38,1.75,13.72,23.53,5.3,
0.20,0.005,0.17,0.16,HOG,Hawkley Oil And Gas,0.165,-0.5,9367,0.16,0.165,-,,-,-,-,0.32,51.6,
0.41,0.11,0.385,0.385,HLD,Headline Grp Ltd,0.385,-0.5,74,0.385,0.41,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.018,,-,0.019,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.068,0.076,0.072,HTX,Healthlinx Ltd,0.072,-0.8,1114,0.073,0.075,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.001,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,-,-,-,,-,-,-,-,-,
6.05,4.07,6.05,6.03,HSP,Healthscope Ltd,6.05,2,7944,6.04,6.05,22.5,f,1.32,0.66,3.72,29.78,20.3,
0.495,0.24,-,-,HZL,Healthzone Ltd,0.29,,-,0.255,0.285,-,,-,-0.09,-,6.6,4.4,
2.50,0.805,1.98,1.975,HIN,Heartware Int Inc cdi,1.98,3,109,1.98,2.02,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.02,,-,0.013,0.019,-,,-,-,-,-0.89,-,
2.67,2.01,2.32,2.27,HGG,Henderson Grp cdi,2.31,6,13058,2.30,2.31,10.69,,0.30,-0.18,4.63,3.23,71.5,
0.71,0.175,-,-,HXL,Hexima Ltd,0.28,,-,0.25,0.28,-,,-,0.36,-,-7.1,-,
0.39,0.145,0.185,0.18,HFA,HFA Hldgs Ltd,0.185,0.5,4401,0.175,0.185,-,,-,-0.20,-,-0.33,-,
1.40,0.88,1.16,1.12,HNG,HGL Ltd,1.15,2,115,1.15,1.175,11,f,2.16,0.85,9.57,23.8,4.8,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,0.075,-,,-,0.08,-,1.26,4.0,
2.93,1.63,2.29,2.26,HIL,Hills Ind Ltd,2.29,4,2933,2.26,2.30,12.5,f,1.34,1.47,5.46,16.7,13.7,
0.18,0.055,-,-,HII,Hire Intelligence,0.055,,-,0.055,0.08,0.4,f,2.45,-,7.27,0.98,5.6,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.08,-,-,HCT,Holista Colltech,0.081,,-,0.08,0.098,-,,-,0.03,-,-1.57,-,
1.04,0.515,0.95,0.95,HOM,Homeloans Ltd,0.95,1,3,0.94,0.95,9,f,1.02,0.52,9.47,9.16,10.4,
0.045,0.014,0.016,0.015,HTC,Hostech Ltd,0.016,,8554,0.015,0.016,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.09,,-,0.096,0.10,-,,-,-,-,-2.36,-,
0.135,0.069,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.024,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.80,0.795,HHV,Hunter Hall Global,0.80,,3142,0.80,0.815,-,,-,1.00,-,18.37,4.4,
7.90,5.09,5.44,5.25,HHL,Hunter Hall Intl,5.42,14,45,5.30,5.42,47,f,1.25,1.73,8.67,58.95,9.2,
0.135,0.088,0.11,0.11,HTA,Hutchison,0.11,,1010,0.11,0.115,-,,-,0.10,-,2.33,4.7,
0.06,0.025,0.032,0.032,HMC,Hydromet Corp Ltd,0.032,,2140,0.032,0.036,-,,-,0.04,-,0.06,53.3,
0.016,0.003,0.007,0.007,HTI,Hydrotech Inter,0.007,,750,0.007,0.008,-,,-,-,-,-0.77,-,
1.52,1.30,1.50,1.43,HIP,Hyperion Flagship,1.50,8,813,1.42,1.50,8.5,f,0.48,-,5.67,4.09,36.7,
0.044,0.016,-,-,HYO,Hyro Ltd,0.018,,-,0.016,0.018,-,,-,-,-,2.39,0.8,
0.45,0.41,0.43,0.41,ICPDA,iCash Payment Sys def,0.41,-2,1055,0.41,0.43,-,,-,0.02,-,0.65,63.1,
0.12,0.009,-,-,ICS,ICSGlobal Ltd,0.02,,-,0.018,0.019,-,,-,-,-,-1.5,-,
0.53,0.20,-,-,IDE,Ideas Intl,0.53,,-,0.57,0.68,-,,-,0.06,-,7.8,6.8,
1.82,0.515,0.64,0.635,IDT,IDT Aust Ltd,0.635,-0.5,42,0.635,0.73,6,f,1.05,0.68,9.45,6.31,10.1,
0.11,0.04,-,-,IFS,IFS Construct Ltd,0.045,,-,0.045,0.048,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.006,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.71,2.66,IIN,iiNet Ltd,2.68,,15804,2.67,2.70,9,f,2.53,-,3.36,22.8,11.8,
0.005,0.001,0.002,0.002,IMI,IM Medical Ltd,0.002,,35000,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.86,0.84,IMD,Imdex Ltd,0.86,2,8655,0.85,0.86,-,,-,0.23,-,-11.05,-,
1.96,1.33,1.515,1.485,IMF,IMF (Aust) Ltd,1.515,,341,1.495,1.515,15,f,0.55,0.32,9.90,8.22,18.4,
0.11,0.043,0.087,0.085,IMC,Immuron Ltd,0.087,-0.9,781,0.086,0.087,-,,-,-,-,-1,-,
0.906,0.525,-,-,IPD,Impedimed Ltd,0.655,,-,0.67,0.69,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.105,-,-,,-,-,-,-,-,
0.14,0.034,0.056,0.056,IMU,Imugene Ltd,0.056,-0.1,394,0.057,0.06,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.30,3.20,IPL,Incitec Pivot,3.30,3,79774,3.28,3.30,4.1,,-,0.27,1.24,-10.2,-,
0.645,0.047,0.054,0.053,INE,India Equities Fund,0.054,,1066,0.053,0.058,-,,-,0.75,-,-1.95,-,
0.24,0.042,-,-,INEO,  opt aug10,0.057,,-,0.05,0.064,-,,-,-,-,-,-,
0.51,0.225,0.35,0.33,IDL,Industrea Ltd,0.345,1.5,14680,0.345,0.35,1.3,f,3.90,0.03,3.77,5.07,6.8,
1.55,0.66,0.80,0.79,IFN,Infigen Energy stp,0.795,0.5,28479,0.79,0.80,4.5,,6.88,0.55,5.66,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.255,0.24,IFM,Infomedia Ltd,0.25,1,1375,0.25,0.255,3.3,,0.95,0.02,13.20,3.12,8.0,
0.603,0.315,0.455,0.445,IIF,ING Industrial Fd unt,0.455,0.5,95904,0.45,0.455,1.6,,-,0.60,3.52,-78.3,-,
0.67,0.45,0.615,0.60,IOF,ING Office Fd stp,0.61,0.5,56737,0.61,0.615,3.9,,-,0.74,6.39,-16.7,-,
0.315,0.20,0.30,0.285,IPE,ING Private Equity,0.29,1,1343,0.275,0.29,-,,-,0.49,-,-3.49,-,
0.15,0.048,0.081,0.075,ILF,ING RE Com stp,0.079,-0.3,7571,0.074,0.08,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.80,0.80,IHF,ING Real Est Hlth unt,0.80,-1,47,0.80,0.81,7.65,,1.72,1.01,9.56,13.12,6.1,
0.31,0.083,0.093,0.092,IEF,ING Real Est Ente unt,0.092,0.1,1770,0.092,0.094,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.49,3.40,IAG,Insurance Aust Grp,3.46,5,51861,3.46,3.48,14.5,f,1.73,1.29,4.19,25.07,13.8,
0.17,0.091,-,-,IAW,Integrated Legal,0.105,,-,0.11,0.14,0.75,f,0.72,0.06,7.14,0.54,19.4,
0.544,0.35,0.39,0.38,IRI,Integrated Research,0.39,1,736,0.375,0.39,2.5,p,1.84,0.07,6.41,4.61,8.5,
0.022,0.007,0.01,0.01,INT,Intermoco Ltd,0.01,,15791,0.009,0.01,-,,-,-,-,-0.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.003,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.45,1.445,ITO,Intoll Grp stp,1.45,,56991,1.44,1.45,3,,-,1.78,2.07,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.135,,-,0.125,0.15,-,,-,-0.02,-,-10.83,-,
0.099,0.038,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.062,0.061,INQ,Investorfirst Ltd,0.061,-0.2,1150,0.061,0.065,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.45,6.33,IVC,Invocare Ltd,6.45,12,1659,6.20,6.45,25.25,f,1.30,0.48,3.91,32.9,19.6,
7.40,4.22,6.59,6.31,IFL,IOOF Hldgs Ltd,6.57,23,7361,6.39,6.64,21,f,0.93,0.56,3.20,19.5,33.7,
0.18,0.06,-,-,IPR,Ipernica Ltd,0.15,,-,0.145,0.15,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.345,,-,0.35,0.39,-,,-,-,-,-1.69,-,
9.38,7.25,8.49,8.33,IRE,IRESS Market Tech,8.49,11,3692,8.25,8.50,34,f,1.02,0.75,4.00,34.78,24.4,
0.50,0.425,0.47,0.47,IBC,Ironbark Capital,0.47,2,11,0.455,0.47,2.5,f,3.07,0.52,5.32,7.68,6.1,
51.95,41.50,45.27,45.00,IZZ,iShares China 25,45.15,-56,5,44.00,47.00,-,,-,-,-,-,-,
66.20,59.64,63.09,63.09,IXI,iShares Glb Cons Stp,63.09,-33,1,62.59,63.39,-,,-,-,-,-,-,
59.21,51.60,53.41,53.41,IXJ,iShares Glb Health,53.41,-37,-,52.81,53.43,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.04,,-,59.61,60.23,-,,-,-,-,-,-,
72.46,59.89,62.13,61.67,IOO,iShares Global 100,61.89,-41,10,59.88,62.66,-,,-,-,-,-,-,
53.98,43.51,50.02,49.21,IBK,iShares MSCI BRIC,49.28,26,28,46.88,50.04,-,,-,-,-,-,-,
64.81,55.00,57.38,56.91,IVE,iShares MSCI EAFE,57.20,5,6,56.50,58.10,-,,-,-,-,-,-,
48.29,41.11,45.91,45.63,IEM,iShares MSCI Em Mkts,45.84,4,50,45.06,47.00,-,,-,-,-,-,-,
18.47,16.35,17.94,17.82,IHK,iShares MSCI HK,17.82,-28,3,17.77,19.26,-,,-,-,-,-,-,
12.37,10.07,10.60,10.60,IJP,iShares MSCI Japan,10.60,-10,2,10.50,10.98,-,,-,-,-,-,-,
57.20,47.70,54.14,54.14,IKO,iShares MSCI SKorea,54.14,41,-,54.02,54.59,-,,-,-,-,-,-,
13.99,11.69,-,-,ISG,iShares MSCI Sing,13.49,,-,13.26,13.52,-,,-,-,-,-,-,
18.50,12.87,14.05,14.05,ITW,iShares MSCI Taiwan,14.05,-10,-,13.95,18.50,-,,-,-,-,-,-,
80.77,61.62,69.07,69.07,IRU,iShares Russell 2000,69.07,38,-,68.31,68.93,-,,-,-,-,-,-,
134.51,115.02,121.29,120.85,IVV,iShares S&P 500,120.98,-87,15,118.00,127.17,-,,-,-,-,-,-,
46.71,40.47,44.07,43.83,IAA,iShares S&P Asia 50,44.07,2,3,43.88,44.90,-,,-,-,-,-,-,
46.00,36.83,39.41,39.15,IEU,iShares S&P Eur 350,39.41,23,17,38.99,39.50,-,,-,-,-,-,-,
91.98,72.58,82.14,81.91,IJH,iShares S&P MCap 400,82.13,-24,5,81.56,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,61.12,,26,61.04,62.45,-,,-,-,-,-,-,
0.22,0.022,-,-,ISK,Island Sky Aust,0.022,,-,0.022,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.003,0.025,-,,-,-,-,-,-,
0.92,0.135,0.195,0.165,ISF,iSOFT Group Ltd,0.195,3,164020,0.195,0.20,1,,3.66,-0.23,5.13,3.66,5.3,
0.30,0.145,0.17,0.17,ISS,ISS Grp Ltd,0.17,1.5,200,0.17,0.18,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.06,,-,0.058,0.063,-,,-,0.12,-,-1.84,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-4.54,-,
1.52,0.71,1.52,1.51,ITX,ITX Grp Ltd,1.52,,1792,1.515,1.52,7,f,2.23,0.26,4.61,15.6,9.7,
8.86,5.38,5.56,5.38,JHX,James Hardie Ind cdi,5.54,5,19567,5.48,5.55,-,,-,-0.29,-,-21.4,-,
23.71,17.07,20.20,19.92,JBH,JB Hi-Fi Ltd,20.20,-17,6901,19.96,20.29,66,f,1.66,1.82,3.27,109.74,18.4,
1.70,0.76,0.77,0.765,JET,Jetset Travelworld,0.765,-3.5,78,0.765,0.795,1.6,,2.49,0.13,2.09,3.98,19.2,
0.58,0.33,-,-,JYC,Joyce Corp,0.33,,-,0.33,0.40,2,,-,0.67,6.06,-8.49,-,
0.435,0.165,0.18,0.18,JMB,Jumbuck Entertain,0.18,-2,18,0.18,0.20,2.5,f,2.31,0.19,13.89,5.78,3.1,
0.014,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.004,0.007,-,,-,-0.01,-,-5.59,-,
3.05,2.15,2.67,2.65,KSC,K & S Corp,2.67,7,50,2.64,2.67,12,f,2.12,1.95,4.49,25.4,10.5,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.55,,-,0.55,0.585,-,,-,0.04,-,1.74,31.6,
0.068,0.017,0.018,0.018,KSX,Karmelsonix Ltd,0.018,-0.2,1075,0.018,0.019,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.67,,-,0.68,0.69,2,f,15.41,0.92,2.99,30.82,2.2,
1.97,1.25,1.335,1.29,KMD,Kathmandu Hldgs,1.33,2,2150,1.315,1.335,-,,-,-0.09,-,-0.17,-,
0.15,0.07,0.086,0.081,KBC,Keybridge Capital,0.081,0.1,931,0.081,0.085,-,,-,0.46,-,-29.02,-,
0.56,0.355,0.515,0.515,KYC,Keycorp Ltd,0.515,1.5,300,0.515,0.52,3,f,1.36,0.39,5.83,4.08,12.6,
0.45,0.145,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.30,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.051,0.16,0.155,KKT,Konekt Ltd,0.155,-1,400,0.155,0.165,0.5,,11.00,0.05,3.23,5.5,2.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.39,,8.38,0.42,5.56,11.65,2.1,
6.15,4.35,4.95,4.87,KOV,Korvest Ltd,4.95,-3,91,4.95,5.15,32,f,1.45,3.52,6.46,46.3,10.7,
0.46,0.18,-,-,KRS,Kresta Hldgs,0.365,,-,0.365,0.37,3,f,1.52,0.18,8.22,4.57,8.0,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.007,0.009,-,,-,0.01,-,-0.13,-,
0.45,0.27,0.45,0.45,LMW,Landmark White,0.45,5,72,0.45,0.50,3.5,f,0.31,0.09,7.78,1.07,42.1,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.06,,-,0.059,0.06,-,,-,0.03,-,0.26,23.1,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.17,0.057,0.08,0.08,LBT,LBT Innovations,0.08,-0.5,1138,0.08,0.085,-,,-,0.01,-,-0.94,-,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,0.015,0.089,-,,-,-,-,-,-,
