Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4559.7 at 16:39 4/8/2010  Report at 19:05 Wednesday 4/8/2010. Processed 19:17 Wednesday 4/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.70,2.35,3.56,3.55,ADG,Adtrans Grp,3.55,5,39,3.42,3.50,20,f,1.86,2.44,5.63,37.1,9.6,
0.015,0.005,-,-,ASC,Adultshop Com,0.012,,-,0.012,0.013,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.016,0.02,0.02,ABV,Adv Braking Tech,0.02,,9055,0.02,0.021,-,,-,-,-,-0.32,-,
0.64,0.31,-,-,AMT,Adv Surg Dsgn & Mnft,0.54,,-,0.50,0.53,-,,-,0.22,-,-0.1,-,
0.125,0.032,-,-,AES,Advanced Energy,0.043,,-,0.045,0.049,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.044,,-,0.035,0.043,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.052,0.052,ANM,Advanced Magnesium,0.052,,27,0.052,0.053,-,,-,0.02,-,-2.64,-,
0.695,0.235,-,-,ASW,Advanced Share,0.65,,-,0.62,0.65,2.75,f,1.15,0.11,4.23,3.16,20.6,
0.16,0.055,-,-,AEI,Aeris Environmental,0.07,,-,0.071,0.08,-,,-,-,-,-2.05,-,
1.67,1.01,1.65,1.58,AVE,Aevum Ltd,1.625,4.5,2544,1.615,1.625,4,,1.05,2.07,2.46,4.2,38.7,
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.37,14.98,14.80,AGK,AGL Energy Ltd,14.91,-2,9346,14.87,14.97,57,f,0.47,6.21,3.82,27,55.2,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.16,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,14.91,,-,14.81,14.93,-,,-,-,-,-,-,
5.09,4.18,4.52,4.50,FIN,Aii200financials etf unt,4.50,-4,32,4.48,4.52,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.30,,-,5.19,5.23,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.45,,-,3.45,3.48,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,5.07,,-,5.13,5.16,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.30,,-,4.35,4.38,-,,-,-,-,-,-,
0.22,0.075,-,-,AGI,Ainsworth Game Tech,0.084,,-,0.086,0.094,-,,-,0.01,-,-4.95,-,
1.145,0.83,0.92,0.92,AIZ,Air New Zealand,0.92,,856,0.90,0.92,5.17,,0.75,1.12,5.62,3.9,23.6,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.02,0.08,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.10,2.01,AJL,AJ Lucas Grp,2.03,-8,509,2.03,2.08,5.5,,2.91,1.32,2.71,16,12.7,
0.81,0.345,0.50,0.50,ACL,Alchemia Ltd,0.50,-0.5,2298,0.495,0.51,-,,-,0.09,-,-4.6,-,
47.10,12.50,13.00,12.51,AAI,Alcoa Inc cdi,12.51,-124,3,11.00,13.85,11.4,,-,-,0.91,-14.02,-,
2.43,1.90,2.07,2.03,LEP,ALE Prop Grp stp,2.06,1,554,2.03,2.06,27,,3.55,2.39,13.11,95.98,2.1,
5.91,2.25,2.62,2.58,ALS,Alesco Corp,2.59,-2,2435,2.58,2.63,7,,-,0.60,2.70,-132.84,-,
0.205,0.01,0.16,0.16,AJX,Alexium Int Grp,0.16,,800,0.15,0.16,-,,-,-,-,-0.13,-,
0.105,0.041,0.059,0.059,AEJ,Alinta Energy Grp stp,0.059,,13652,0.058,0.059,-,,-,-1.53,-,-58.71,-,
0.245,0.024,-,-,ABQ,Allied Brands Ltd,0.04,,-,0.037,0.04,0.5,,4.60,0.06,12.50,2.3,1.7,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.31,0.27,AEA,Altera Res Ltd,0.31,4,2442,0.28,0.32,-,,-,-,-,-3,-,
0.16,0.06,0.15,0.15,AEAO,  opt feb12,0.15,,550,0.15,0.15,-,,-,-,-,-,-,
1.45,0.91,-,-,AIQ,Alternative Invest unt,1.08,,-,1.08,1.125,47,,-,1.45,43.52,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.23,,-,0.23,0.27,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.058,0.045,AMA,AMA Grp Ltd,0.058,1.6,22114,0.058,0.059,-,,-,-0.09,-,7.75,0.7,
6.24,4.429,5.93,5.79,AHD,Amalgamated Hldgs,5.87,11,185,5.77,5.94,35,f,1.96,4.65,5.96,68.5,8.6,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.40,,-,0.40,0.44,5.5,f,1.69,0.61,13.75,9.3,4.3,
0.42,0.20,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.18,0.30,-,,-,0.14,-,-13.07,-,
104.17,102.00,-,-,AKS,Amcbf One,102.00,,-,100.05,101.95,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,103.19,,-,103.19,104.00,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,101.95,,-,100.05,101.95,-,,-,-,-,-,-,
0.72,0.58,0.65,0.64,AMH,Amcil Ltd,0.645,-0.5,4155,0.645,0.65,2,f,1.87,0.70,3.10,3.73,17.3,
0.355,0.17,0.34,0.325,AMM,Amcom Telecomm,0.335,,5993,0.335,0.34,0.9,f,3.09,0.18,2.69,2.78,12.1,
7.04,4.501,6.55,6.43,AMC,Amcor Ltd,6.47,-8,43349,6.46,6.49,29.5,,0.71,2.25,4.56,20.9,31.0,
3.70,2.01,3.70,3.63,AEC,Ammtec Ltd,3.69,1,672,3.64,3.66,16.5,f,1.18,1.05,4.47,19.39,19.0,
1.20,0.675,0.87,0.845,AGF,AMP Capital China unt,0.85,-3,2488,0.85,0.855,8.47,,1.18,0.99,9.96,10.02,8.5,
6.97,5.06,5.46,5.33,AMP,AMP Ltd,5.38,1,68867,5.36,5.41,30,p,1.24,0.80,5.58,37.1,14.5,
0.30,0.15,-,-,ANQ,Anaeco Ltd,0.17,,-,0.165,0.17,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.025,0.023,ALT,Analytica Ltd,0.023,-0.1,3634,0.023,0.027,-,,-,-,-,-0.24,-,
13.73,9.07,13.19,13.00,ANN,Ansell Ltd,13.13,13,5177,13.00,13.20,29,,2.82,1.92,2.21,81.7,16.1,
0.06,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.037,0.044,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.055,0.055,ADO,Anteo Diagnostics,0.055,,6865,0.055,0.056,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.044,,-,0.041,0.043,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.015,0.025,-,,-,-,-,-,-,
0.20,0.013,0.017,0.016,ANP,Antisense Therapeutic,0.016,-0.1,13374,0.016,0.017,-,,-,-,-,-0.55,-,
26.23,18.73,23.39,23.03,ANZ,ANZ Banking Grp,23.14,-23,71197,23.12,23.14,108,f,1.34,9.99,4.67,144.8,16.0,
13.55,8.71,12.70,12.51,APE,AP Eagers Ltd,12.51,-4,44,12.25,12.51,62,f,1.96,8.81,4.96,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.021,-,,-,-,-,0.1,17.0,
3.83,2.63,3.78,3.73,APA,APA Grp stp,3.73,-5,8884,3.73,3.75,31.75,,0.79,-,8.51,25,14.9,
0.115,0.024,0.027,0.025,AEZ,APN European Retail stp,0.025,-0.2,24682,0.025,0.026,-,,-,0.24,-,-11.22,-,
2.61,1.63,2.13,2.10,APN,APN News & Media,2.10,-3,6057,2.10,2.12,4,f,4.17,-0.78,1.90,16.7,12.6,
0.41,0.165,0.21,0.21,APD,APN Prop Grp,0.21,,2468,0.21,0.22,1.25,f,-,0.21,5.95,-17.88,-,
0.04,0.007,0.01,0.01,AOP,Apollo Cons,0.01,-0.1,13953,0.01,0.011,-,,-,-,-,0.18,5.6,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.20,,-,0.10,0.22,-,,-,-,-,-0.27,-,
0.047,0.008,-,-,APB,Arafura Pearls,0.017,,-,0.017,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.687,5.93,5.77,ARP,ARB Corp,5.85,7,362,5.80,5.99,17.5,f,2.31,1.22,2.99,40.44,14.5,
1.845,0.94,1.015,0.995,AAD,Ardent Leisure stp,1.00,-2,6384,0.995,1.00,14.3,,0.19,1.10,14.30,2.73,36.6,
7.05,5.61,6.06,6.00,ARG,Argo Invest,6.03,1,1188,6.02,6.06,25,f,1.04,5.82,4.15,26,23.2,
0.878,0.006,-,-,ASV,Argus Solutions,0.055,,-,0.05,0.06,-,,-,-,-,-0.44,-,
0.37,0.23,0.27,0.27,ARA,Ariadne Aust,0.27,0.5,200,0.26,0.32,1,,-,0.32,3.70,-2.46,-,
5.75,3.34,3.45,3.37,ALL,Aristocrat Leisure,3.39,-6,14215,3.37,3.41,4.5,,-,0.07,1.33,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.009,,-,0.009,0.012,-,,-,-,-,-1.54,-,
0.30,0.075,0.095,0.095,AKW,Arturus Capital,0.095,,33,0.09,0.095,-,,-,0.25,-,21.65,0.4,
0.345,0.13,0.27,0.265,APH,Ascent Pharmahealth,0.265,-1,1742,0.27,0.275,-,,-,0.06,-,3.7,7.2,
1.94,1.435,1.73,1.675,AIO,Asciano Grp stp,1.685,-4,98419,1.685,1.695,-,,-,0.10,-,-41.9,-,
0.43,0.075,-,-,AFA,ASF Grp Ltd,0.13,,-,0.10,0.13,-,,-,0.02,-,-1.19,-,
1.55,0.81,1.50,1.475,ASZ,ASG Grp Ltd,1.50,3,1793,1.495,1.50,6,f,1.57,0.06,4.00,9.43,15.9,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.072,,-,0.073,0.099,0.5,,-,0.01,6.94,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.05,1.05,AUF,Asian Masters Fund,1.05,2,125,1.05,1.20,1,f,-,1.00,0.95,-1.19,-,
0.37,0.185,-,-,AKF,ASK Funding Ltd,0.21,,-,0.21,0.245,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.27,0.485,0.48,APZ,Aspen Grp stp,0.48,,557,0.48,0.485,4.2,,-,0.68,8.75,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.09,0.13,-,,-,-0.03,-,0.88,11.4,
1.165,0.75,-,-,AIR,Astivita Renewables,1.05,,-,1.075,1.15,-,,-,0.46,-,27.61,3.8,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.71,,-,0.70,0.90,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.315,0.305,AJA,Astro Jap Prop stp,0.315,0.5,2130,0.31,0.315,8.5,,-,0.76,26.98,-36.49,-,
2.70,1.61,1.835,1.82,ATR,Astron Ltd,1.82,-1,40,1.82,1.85,-,,-,2.90,-,-11.79,-,
37.16,28.02,29.87,29.50,ASX,ASX Ltd,29.58,-15,8847,29.40,29.61,163.6,f,1.10,3.19,5.53,180.6,16.4,
0.215,0.11,0.13,0.13,ACG,Atcor Medical,0.13,-2,300,0.13,0.145,-,,-,0.04,-,-3.06,-,
0.07,0.01,-,-,ATI,Atlantic Ltd,0.04,,-,-,-,-,,-,0.01,-,-0.12,-,
0.058,0.005,-,-,ATIO,  opt dec11,0.031,,-,-,-,-,,-,-,-,-,-,
0.145,0.08,0.105,0.105,ATP,Atlas Southsea Pearl,0.105,-0.5,500,0.105,0.11,-,,-,0.13,-,-6.75,-,
1.654,1.335,-,-,AIA,Auckland Airport,1.58,,-,1.57,1.62,6.68,,0.84,1.22,4.23,5.63,28.1,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.56,,-,1.56,1.74,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.14,,-,1.14,1.22,23.5,,-,1.20,20.61,-5.76,-,
5.40,4.40,5.25,5.25,AUP,Aurora Prop unt,5.25,4,5,5.25,5.45,-,,-,5.39,-,-,-,
7.35,0.934,-,-,ABW,Aurora SAE ord unt,1.10,,-,1.10,1.11,9.5,,-,1.20,8.64,-30.42,-,
1.12,0.965,0.985,0.975,AOD,Aurora Sandringham ,0.985,,972,0.98,0.99,6.2,p,-,1.02,6.29,-4.69,-,
1.72,1.58,-,-,AQF,AUS Gov Index Fund,1.58,,-,1.61,-,-,f,-,-,-,-,-,
2.34,1.163,1.815,1.77,ASL,Ausdrill Ltd,1.78,-5,3194,1.78,1.795,11,f,1.87,1.60,6.18,20.62,8.6,
5.95,1.71,2.58,2.53,AAX,Ausenco Ltd,2.53,-7,5082,2.53,2.56,9.5,f,2.00,0.62,3.75,19,13.3,
1.595,1.22,1.515,1.495,AAC,Aust Agriculture,1.495,-2,1213,1.495,1.50,-,,-,2.42,-,-20.3,-,
0.016,0.003,0.004,0.004,AAK,Aust China Hldgs,0.004,,169,0.004,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,0.001,0.001,AAKO,  opt dec13,0.001,,22743,0.001,0.001,-,,-,-,-,-,-,
0.66,0.275,0.59,0.575,AEU,Aust Education unt,0.585,1,1385,0.585,0.59,-,,-,1.29,-,9.4,6.2,
6.55,5.84,-,-,AYF,Aust Enhanced unt,6.32,,-,6.40,6.44,50,p,0.02,6.45,7.91,1,632.0,
37.00,20.00,21.00,20.00,AEF,Aust Ethical,21.00,-70,10,20.00,21.00,182,f,0.76,8.11,8.67,139,15.1,
5.41,4.52,5.06,5.00,AFI,Aust Foundation,5.00,-6,2443,5.00,5.04,21,f,0.89,4.49,4.20,18.6,26.9,
4.80,4.51,4.80,4.80,AFIN,  new,4.80,,39,4.70,4.85,-,,-,-,-,-,-,
2.09,1.44,1.875,1.84,AIX,Aust Infra unt,1.865,2,21136,1.865,1.87,10,,1.94,2.62,5.36,19.37,9.6,
1.265,1.04,-,-,ALF,Aust Leaders,1.10,,-,1.095,1.11,7,f,7.66,1.37,6.36,53.65,2.1,
0.10,0.003,-,-,ALFO,  opt nov10,0.003,,-,0.002,0.006,-,,-,-,-,-,-,
0.939,0.365,0.415,0.40,API,Aust Pharmaceutical,0.41,,3248,0.405,0.415,3,f,2.03,0.79,7.32,6.1,6.7,
0.50,0.18,0.40,0.40,APK,Aust Power,0.40,-2,40,0.40,0.42,-,,-,-,-,-3.1,-,
7.90,6.40,7.00,6.95,AUI,Aust United Invest,6.95,-5,64,6.61,6.95,25,f,0.75,7.49,3.60,18.7,37.2,
0.49,0.15,0.27,0.26,AVG,Aust Vintage Ltd,0.27,1,292,0.25,0.28,-,,-,0.98,-,11.2,2.4,
3.12,1.935,2.30,2.25,ASB,Austal Ltd,2.25,-2,180,2.25,2.29,6,,0.72,1.30,2.67,4.35,51.7,
1.465,0.84,0.955,0.94,AUN,Austar United,0.945,,33842,0.94,0.955,-,,-,-0.28,-,3.5,27.0,
5.65,4.31,4.84,4.71,AUB,Austbrokers Hldgs,4.71,,31,4.71,4.80,21,f,1.55,0.92,4.46,32.49,14.5,
1.925,1.27,1.72,1.68,AEO,Austereo Grp Ltd,1.71,-1,495,1.635,1.72,9.1,f,1.32,-0.57,5.32,11.98,14.3,
3.60,1.80,3.50,3.47,ANG,Austin Engineer,3.50,1,193,3.44,3.50,8.5,f,3.10,0.52,2.43,26.32,13.3,
0.33,0.135,0.15,0.15,ACK,Austock Grp Ltd,0.15,1.5,50,0.145,0.15,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.74,2.67,ALZ,Australand Prop stp,2.72,1,11247,2.72,2.73,12,,1.24,3.44,4.41,14.9,18.3,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.009,0.03,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.015,-,,-,-,-,-,-,
0.07,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.043,0.049,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.009,-,,-,-,-,-,-,
0.11,0.035,-,-,AIE,Autodom Ltd,0.06,,-,0.045,0.085,-,,-,0.05,-,2.09,2.9,
2.88,1.51,2.39,2.34,AHE,Automotive Hldgs,2.38,5,1386,2.37,2.39,17,f,1.66,0.75,7.14,28.14,8.5,
0.235,0.024,0.031,0.029,AVX,Avexa Ltd,0.031,0.1,18373,0.029,0.031,-,,-,0.04,-,-4.17,-,
0.275,0.099,0.12,0.11,AVH,Avita Medical Ltd,0.11,,2007,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.31,0.425,0.425,AVJ,AVJennings,0.425,-0.5,56,0.425,0.43,-,,-,1.06,-,0.09,472.2,
1.337,0.865,1.03,1.01,AWB,AWB Ltd,1.01,-2,65632,1.005,1.03,-,,-,1.85,-,3.67,27.5,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.41,5.17,AXA,AXA Asia Pacific,5.21,-19,65059,5.20,5.23,18.5,p,1.89,1.12,3.55,34.89,14.9,
0.08,0.017,-,-,AXI,Axiom Prop,0.026,,-,0.026,0.029,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.61,10.37,BOQ,Bank of Qld,10.52,-2,7277,10.49,10.53,52,f,1.78,7.20,4.94,92.4,11.4,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.14,0.037,0.07,0.06,BEC,Becton Prop Grp stp,0.062,-0.6,2736,0.065,0.074,-,,-,0.16,-,-141.93,-,
1.40,0.815,0.95,0.93,BFG,Bell Financial Grp,0.93,-5,129,0.93,0.95,8,f,1.41,0.25,8.60,11.3,8.2,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,1.00,-,-,,-,1.78,-,-1.38,-,
10.48,7.66,8.37,8.28,BEN,Bendigo & Adelaide,8.31,-7,8327,8.30,8.35,43,f,0.83,5.16,5.17,35.53,23.4,
0.09,0.026,0.027,0.026,BLT,Benitec Ltd,0.027,,3635,0.026,0.027,-,,-,-,-,-0.65,-,
0.037,0.006,0.006,0.006,BLTO,  opt apr14,0.006,,243,0.006,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.23,0.23,BEL,Bentley Capital,0.23,,800,0.225,0.235,1,f,10.62,0.45,4.35,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.44,,-,0.495,0.52,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,-,-,6,,1.36,0.45,8.33,8.18,8.8,
0.03,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.006,0.018,-,,-,-0.01,-,-0.57,-,
0.215,0.064,-,-,BGL,Bigair Grp Ltd,0.19,,-,0.175,0.18,-,,-,0.05,-,1.59,11.9,
12.32,8.28,9.10,9.01,BBG,Billabong Intl,9.01,-14,6378,9.00,9.14,36,p,1.59,0.84,4.00,57.2,15.8,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.096,0.15,-,,-,-,-,-4.26,-,
0.075,0.02,-,-,BOD,bioMD Ltd,0.02,,-,0.021,0.026,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.215,-,-,BNO,Bionomics Ltd,0.30,,-,0.30,0.31,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.015,0.015,BPO,BioProspect Ltd,0.015,-0.1,1700,0.014,0.015,-,,-,-,-,-0.65,-,
3.336,0.85,1.01,0.98,BTA,Biota Hldgs,0.99,-1,5239,0.98,1.01,-,,-,0.60,-,36.6,2.7,
0.31,0.145,0.175,0.16,BTC,Biotech Capital,0.175,1.5,134,0.16,0.175,-,,-,0.32,-,0.47,37.2,
0.175,0.058,-,-,BIT,Biotron Ltd,0.075,,-,0.07,0.08,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.015,,-,0.013,0.016,-,,-,-,-,-,-,
0.27,0.155,0.17,0.17,BIS,Bisalloy Steel,0.17,,119,0.17,0.18,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.039,,-,0.03,0.04,-,,-,0.04,-,-2.07,-,
1.325,1.09,1.24,1.215,BKI,BKI Invest Ltd,1.24,3,1808,1.24,1.25,5.5,f,1.18,1.45,4.44,6.47,19.2,
0.013,0.003,0.006,0.005,BKM,BKM Management,0.005,-0.1,550,0.005,0.009,-,,-,-,-,-0.2,-,
24.00,15.80,23.30,22.65,BKL,Blackmores Ltd,23.30,33,364,22.65,23.30,99,f,1.33,3.76,4.25,132,17.7,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.022,-,,-,0.02,-,-1.23,-,
3.41,2.03,2.48,2.42,BSL,BlueScope Steel,2.42,-5,94863,2.41,2.44,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.11,0.11,BLG,Bluglass Ltd,0.11,0.5,61,0.105,0.11,-,,-,0.04,-,-5.12,-,
4.10,2.43,3.17,3.12,BLY,Boart Longyear,3.15,-1,19861,3.13,3.15,-,,-,0.14,-,-0.67,-,
0.24,0.065,0.065,0.065,BNE,Bone Medical Ltd,0.065,-1.5,4,0.065,0.08,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.40,0.39,BOL,Boom Logistics,0.40,1,13414,0.395,0.40,-,,-,0.55,-,-24,-,
6.40,4.15,4.42,4.33,BLD,Boral Ltd,4.34,-10,29742,4.34,4.38,12.5,f,1.82,4.23,2.88,22.7,19.1,
0.391,0.025,0.084,0.078,BPH,BPH Corp Ltd,0.078,-0.4,26635,0.077,0.079,-,,-,0.07,-,-2.68,-,
8.14,5.17,7.91,7.82,BKN,Bradken Ltd,7.90,9,5261,7.85,7.91,26,f,1.67,1.58,3.29,43.3,18.2,
0.35,0.20,-,-,BRC,Brain Resource,0.205,,-,0.21,0.235,-,,-,-0.01,-,1.6,12.8,
8.37,5.22,5.57,5.42,BXB,Brambles Ltd,5.46,-12,49329,5.45,5.46,25,p,1.38,0.66,4.58,34.45,15.8,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.015,0.03,-,,-,0.02,-,-0.19,-,
0.273,0.085,-,-,BVA,Bravura Solutions,0.105,,-,0.10,0.105,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,1.01,2.25,2.19,BRG,Breville Grp Ltd,2.19,1,77,2.20,2.30,7.5,,1.68,0.59,3.42,12.62,17.4,
16.80,11.35,12.00,11.94,BKW,Brickworks Ltd,11.99,8,647,11.95,12.00,39.5,f,2.54,9.06,3.29,100.5,11.9,
0.515,0.225,0.275,0.275,BYL,Brierty Ltd,0.275,,250,0.27,0.275,1.5,f,2.65,0.33,5.45,3.98,6.9,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.36,0.5,f,1.78,0.12,1.56,0.89,36.0,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.09,,-,1.00,1.09,-,,-,-0.54,-,15.06,7.2,
0.005,0.002,0.002,0.002,BRO,Broad Invest,0.002,,167,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.165,0.21,0.21,BSA,BSA Ltd,0.21,-1,472,0.21,0.22,2,f,1.49,-0.01,9.52,2.99,7.0,
