0.50,0.007,0.15,0.14,AJJ,Asia Liver Trans,0.15,0.5,623,0.06,0.155,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.045,-,,-,-,-,-,-
1.05,0.77,1.01,1.00,AUF,Asian Masters Fund,1.01,1,898,0.97,1.01,-,,-,0.97,-,0.76,132.9
0.34,0.125,-,-,AKF,ASK Funding Ltd,0.34,,-,0.335,0.37,1.3,f,4.15,0.35,3.82,5.4,6.3
0.722,0.218,0.52,0.50,APZ,Aspen Grp stpld,0.505,-1.5,10463,0.505,0.515,6.17,,-,0.68,12.22,-22.53,-
0.296,0.148,-,-,ASP,Aspermont Ltd,0.18,,-,-,0.28,0.13,,-,-0.06,0.72,-0.22,-
1.10,0.008,0.67,0.67,AKR,Astra Capital Ltd,0.67,1.5,4,0.67,0.70,-,,-,1.60,-,-0.03,-
0.55,0.16,0.47,0.45,AJA,Astro Jap Prop Tr unt,0.45,-1,19119,0.45,0.455,9,,-,0.93,20.00,-71.94,-
2.70,1.41,2.00,2.00,ATR,Astron Ltd,2.00,,5,2.00,2.08,10,,-,0.03,5.00,-3.9,-
37.90,23.52,35.26,34.60,ASX,ASX Ltd,34.73,-27,5971,34.72,34.85,164.9,f,1.11,2.66,4.75,183.2,19.0
0.24,0.105,0.19,0.175,ACG,Atcor Medical,0.19,1,4791,0.19,0.195,-,,-,0.05,-,-1.7,-
0.044,0.005,0.037,0.036,ATI,Atlantic Ltd,0.036,,40220,0.035,0.037,-,,-,0.01,-,-0.11,-
0.032,0.003,0.027,0.026,ATIO,  opt dec11,0.026,-0.1,30132,0.026,0.027,-,,-,-,-,-,-
0.32,0.075,0.125,0.125,ATP,Atlas Southsea Pearl,0.125,0.5,400,0.12,0.13,2,,-,0.20,16.00,-4.39,-
0.04,0.01,0.018,0.018,ATW,Atos Wellness,0.018,0.1,2500,0.017,0.018,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.605,,-,1.595,1.62,6.7,,0.41,1.21,4.17,2.74,58.6
7.20,4.50,-,-,ABW,Aurora Buy-Write ord ,7.02,,-,6.70,7.29,43,,-,7.43,6.13,-57.97,-
8.60,6.84,7.90,7.80,AIB,Aurora Infrastructur unt,7.80,-10,25,7.80,8.30,106,,-,8.15,13.59,-13.91,-
5.32,4.35,-,-,AUP,Aurora Prop unt,5.32,,-,5.32,5.70,-,,-,5.54,-,-,-
1.245,1.055,1.115,1.115,AOD,Aurora Sandringham ,1.115,0.5,215,1.10,1.11,5,f,-,1.09,4.48,-6.57,-
1.95,0.675,1.725,1.655,ASL,Ausdrill Ltd,1.67,-6,4987,1.655,1.69,11,f,2.11,1.73,6.59,23.23,7.2
5.95,1.855,5.02,4.76,AAX,Ausenco Ltd,4.78,-29,10256,4.77,4.80,18.5,f,2.38,0.76,3.87,43.94,10.9
0.58,0.10,0.53,0.53,AET,Ausmelt Ltd,0.53,,200,0.53,0.55,2,,-,-,3.77,-32.9,-
2.42,1.16,1.45,1.42,AAC,Aust Agriculture,1.425,-2,5196,1.42,1.43,-,,-,2.55,-,-25.7,-
0.014,0.002,-,-,AAK,Aust China Hldgs,0.007,,-,0.007,0.008,-,,-,0.06,-,0.34,2.1
0.005,0.001,-,-,AAKO,  opt dec13,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.54,0.145,0.48,0.47,AEU,Aust Education unt,0.48,1,475,0.48,0.50,6.7,,-,1.33,13.96,-21.5,-
7.35,5.00,-,-,AYF,Aust Enhanced unt,6.27,,-,6.31,6.37,65,p,-,6.42,10.37,-157,-
37.00,17.00,34.00,34.00,AEF,Aust Ethical,34.00,,2,34.00,35.00,147,f,0.83,8.53,4.32,121.6,28.0
5.35,3.41,5.34,5.28,AFI,Aust Foundation,5.31,-4,1937,5.28,5.31,21,f,0.51,4.79,3.95,10.61,50.0
1.855,0.991,1.80,1.76,AIX,Aust Infra unt,1.795,-2,30082,1.78,1.80,13,p,2.03,3.14,7.24,26.33,6.8
1.265,0.55,-,-,ALF,Aust Leaders,1.19,,-,1.19,1.20,5,f,2.37,1.56,4.20,11.85,10.0
0.10,0.046,0.056,0.056,ALFO,  opt nov10,0.056,,3124,0.053,0.056,-,,-,-,-,-,-
0.935,0.296,0.795,0.74,API,Aust Pharmaceutical,0.74,-8,11336,0.74,0.755,2,f,2.95,0.84,2.70,5.9,12.5
0.38,0.12,0.355,0.35,APK,Aust Power,0.355,2.5,42,0.34,0.355,-,,-,-0.08,-,-9.8,-
7.45,4.25,7.15,7.15,AUI,Aust United Invest,7.15,-15,21,7.20,7.50,25,f,0.56,7.28,3.50,14,51.1
0.735,0.125,0.35,0.32,AVG,Aust Vintage Ltd,0.32,-3,612,0.32,0.35,-,,-,0.88,-,-96,-
3.12,1.425,2.53,2.37,ASB,Austal Ltd,2.40,,464,2.40,2.48,6,f,0.83,1.24,2.50,5,48.0
1.39,0.60,1.37,1.305,AUN,Austar United,1.31,1.5,32612,1.305,1.32,-,,-,-0.33,-,-2.4,-
5.65,3.30,4.86,4.79,AUB,Austbrokers Hldgs,4.82,-8,2658,4.81,4.98,20.5,f,1.55,0.88,4.25,31.7,15.2
1.74,1.02,1.515,1.445,AEO,Austereo Grp Ltd,1.46,,1070,1.44,1.515,9.1,f,1.32,-0.01,6.23,11.98,12.2
2.80,0.78,2.71,2.50,ANG,Austin Engineer,2.50,-12,1466,2.50,2.55,8,f,3.92,0.63,3.20,31.39,8.0
0.35,0.15,0.32,0.31,ACK,Austock Grp Ltd,0.31,,385,0.31,0.32,1,,-,0.19,3.23,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.57,0.545,ALZ,Australand Prop stpld,0.55,-1,37614,0.55,0.555,10,,-,0.92,18.18,-15.55,-
0.057,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.023,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.179,0.028,-,-,ATJ,Auto Tech Ltd,0.063,,-,0.048,0.064,-,,-,0.01,-,-5.55,-
0.11,0.02,0.10,0.095,AIE,Autodom Ltd,0.095,-0.5,204,0.08,0.09,-,,-,0.12,-,2.32,4.1
2.40,0.42,2.27,2.10,AHE,Automotive Hldgs,2.24,-3,2063,2.15,2.24,14,f,-,0.69,6.25,-,-
0.03,0.01,0.02,0.02,AAT,Autron Corp,0.02,,48,0.011,0.02,-,,-,-,-,-1.63,-
0.22,0.054,0.19,0.18,AVX,Avexa Ltd,0.18,-0.5,14069,0.18,0.185,-,,-,0.03,-,-7.87,-
0.275,0.031,0.165,0.155,AVH,Avita Medical Ltd,0.155,-1,2096,0.155,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.57,0.55,AVJ,AVJennings,0.55,1,185,0.55,0.575,2,,-,1.04,3.64,-4.68,-
2.995,0.592,1.275,1.23,AWB,AWB Ltd,1.265,4,162105,1.26,1.265,5,,3.70,1.81,3.95,18.5,6.8
0.006,0.002,0.005,0.005,AWL,AWH Corp Ltd,0.005,,12242,0.005,0.006,-,,-,-,-,-0.31,-
5.19,2.52,4.52,4.32,AXA,AXA Asia Pacific,4.35,-8,29508,4.34,4.36,18.5,p,-,0.96,4.25,-7.39,-
0.08,0.021,0.07,0.065,AXI,Axiom Prop,0.065,,1301,0.065,0.07,-,,-,0.06,-,-2.76,-
0.20,0.095,-,-,AZU,Azurn Int Ltd,0.095,,-,-,-,-,,-,-,-,-,-
0.27,0.024,0.037,0.035,BBI,Babcock & Br Infr stp,0.036,0.1,221750,0.035,0.036,2.5,,-,1.84,69.44,-40.69,-
0.13,0.024,0.079,0.072,BBP,Babcock & Br Pwr stp,0.073,-0.8,36217,0.073,0.074,-,,-,-1.48,-,-20.34,-
0.15,0.041,0.14,0.14,BLP,Babcock & Br Res stp,0.14,,357,0.13,0.14,4.12,,-,0.66,29.43,-14.95,-
13.938,6.228,13.14,12.41,BOQ,Bank of Qld,12.50,-57,5927,12.48,12.50,52,f,1.46,6.62,4.16,75.9,16.5
0.03,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.245,0.043,0.094,0.092,BEC,Becton Prop Grp stpld,0.094,0.1,5137,0.093,0.094,16.3,,-,0.23,173.40,-167.28,-
1.23,0.37,1.20,1.18,BFG,Bell Financial Grp,1.18,-2,485,1.15,1.18,4,f,1.23,0.27,3.39,4.9,24.1
1.99,1.10,1.20,1.20,BET,Belmont Hldgs,1.20,10,15,1.20,-,12.5,,0.02,1.77,10.42,0.19,631.6
13.828,5.733,9.59,9.20,BEN,Bendigo & Adelaide,9.27,-33,12699,9.24,9.40,43,f,0.60,4.03,4.64,25.6,36.2
0.06,0.02,0.05,0.045,BLT,Benitec Ltd,0.048,0.3,3296,0.045,0.049,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.023,,-,0.022,0.03,-,,-,-,-,-,-
0.019,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.003,0.016,-,,-,-,-,-,-
0.329,0.194,0.30,0.30,BEL,Bentley Capital,0.30,-1,99,0.30,0.315,-,f,-,0.44,-,-1.46,-
0.62,0.25,0.535,0.51,BER,Berklee Ltd,0.535,3,455,0.52,0.535,-,f,-,0.89,-,13,4.1
0.66,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.60,0.66,5,,1.46,0.42,7.58,7.28,9.1
0.049,0.007,-,-,BSI,Beyond Sportswear,0.022,,-,0.022,0.023,-,,-,-0.01,-,-0.23,-
0.18,0.029,0.14,0.13,BGL,Bigair Grp Ltd,0.13,-2,1000,0.13,0.15,-,,-,0.06,-,1.2,10.8
12.269,5.815,10.55,10.08,BBG,Billabong Intl,10.30,-28,17708,10.24,10.35,45,p,1.54,0.70,4.37,69.2,14.9
0.23,0.065,0.215,0.215,BDM,Biodiem Ltd,0.215,0.5,200,0.215,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.058,,-,0.055,0.06,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,0.001,-,-,,-,-,-,-,-
0.37,0.175,0.37,0.295,BNO,Bionomics Ltd,0.34,5,10677,0.33,0.34,-,,-,0.03,-,-2.8,-
0.40,0.015,0.145,0.145,BPH,Biopharmica Ltd,0.145,,340,0.14,0.145,-,,-,-,-,-3.04,-
0.049,0.011,0.044,0.042,BPO,BioProspect Ltd,0.043,,4050,0.038,0.044,-,,-,0.01,-,-0.62,-
0.006,0.001,0.004,0.003,BPOOB,  opt mar10,0.003,-0.2,14750,0.003,0.005,-,,-,-,-,-,-
3.47,0.29,3.15,2.91,BTA,Biota Hldgs,2.98,-17,16840,2.96,2.98,-,,-,0.55,-,21.7,13.7
0.275,0.075,0.27,0.27,BTC,Biotech Capital,0.27,-0.5,377,0.27,0.275,-,,-,0.34,-,-5.18,-
0.175,0.061,0.11,0.11,BIT,Biotron Ltd,0.11,,410,0.11,0.125,-,,-,0.01,-,-1.67,-
0.40,0.13,0.22,0.22,BIS,Bisalloy Steel,0.22,0.5,30,0.215,0.235,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.045,0.053,-,,-,0.06,-,-2.82,-
0.01,0.003,0.008,0.008,BKM,BKM Management,0.008,-0.1,10000,0.006,0.008,-,,-,-,-,-0.25,-
0.018,0.003,0.01,0.01,BRD,Black Ridge Min,0.01,,4147,0.01,0.012,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,21.28,21.00,BKL,Blackmores Ltd,21.00,-20,293,21.00,21.28,96,f,1.33,3.46,4.57,127.5,16.5
0.016,0.003,0.014,0.014,BLZ,Blaze Intl,0.014,,10,0.014,0.015,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.021,0.021,BIV,Blue Capital Ltd,0.021,,78,0.021,0.023,-,,-,0.03,-,-0.79,-
4.16,1.675,3.14,3.04,BSL,BlueScope Steel,3.05,-11,193851,3.05,3.06,5,,-,2.46,1.64,-7.1,-
0.385,0.12,0.225,0.21,BLG,Bluglass Ltd,0.21,-0.5,3630,0.205,0.225,-,,-,0.04,-,-5.06,-
0.049,0.029,0.039,0.039,BMI,BMDi Tuta Ltd,0.039,0.4,232,0.035,0.039,-,,-,-,-,-1.14,-
0.452,0.054,0.30,0.28,BLY,Boart Longyear,0.29,-1,1040545,0.285,0.29,2.87,,2.38,-0.10,9.90,6.84,4.2
0.30,0.10,0.205,0.205,BNE,Bone Medical Ltd,0.205,,5,0.205,0.32,-,,-,-0.01,-,-3.55,-
0.995,0.27,0.61,0.57,BOL,Boom Logistics,0.57,-2,2865,0.565,0.58,1,,-,0.89,1.75,-16.1,-
6.40,2.29,6.03,5.74,BLD,Boral Ltd,5.81,-29,82652,5.80,5.90,13,f,1.85,4.12,2.24,24.1,24.1
7.15,0.945,6.65,6.18,BKN,Bradken Ltd,6.18,-52,10782,6.17,6.20,23,f,2.28,1.31,3.72,52.5,11.8
0.32,0.185,-,-,BRC,Brain Resource,0.245,,-,0.245,0.25,-,,-,0.01,-,4.6,5.3
0.06,0.006,-,-,BZI,Brainz Instruments,0.052,,-,0.05,0.052,-,,-,0.04,-,-2.48,-
8.85,4.08,7.23,7.14,BXB,Brambles Ltd,7.20,4,96094,7.14,7.20,30,p,1.34,0.58,4.17,40.18,17.9
0.05,0.013,-,-,BNV,Brand New Vintage,0.023,,-,0.023,0.025,-,,-,0.03,-,0.1,23.0
0.13,0.035,0.115,0.11,BDL,Brandrill Ltd,0.115,,819,0.11,0.115,-,,-,0.13,-,0.65,17.7
0.315,0.119,0.255,0.24,BVA,Bravura Solutions,0.24,-1,7250,0.235,0.24,-,,-,-0.35,-,1.15,20.9
0.026,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.42,2.35,BRG,Breville Grp Ltd,2.35,,2948,2.23,2.40,5.5,,1.65,0.49,2.34,9.08,25.9
1.33,0.79,1.30,1.29,BKI,Brickworks Invest,1.295,-0.5,1306,1.295,1.30,6,f,1.06,1.43,4.63,6.34,20.4
16.80,8.50,13.32,13.10,BKW,Brickworks Ltd,13.10,-14,884,13.10,13.20,39,f,5.89,8.27,2.98,229.8,5.7
0.515,0.095,0.40,0.375,BYL,Brierty Ltd,0.38,-4,914,0.39,0.40,1.5,f,4.10,0.32,3.95,6.15,6.2
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,-,-,BCSCB,Brisconnection Tr ctg,0.17,,-,0.15,0.25,0.1,,109.90,0.64,0.59,10.99,1.5
0.02,0.001,0.003,0.003,BRO,Broad Invest,0.003,,3,0.003,0.004,-,,-,-,-,-1.46,-
0.27,0.091,0.25,0.245,BSA,BSA Ltd,0.25,0.5,4634,0.245,0.25,2,f,2.00,0.03,8.00,4.01,6.2
3.32,1.02,3.18,3.02,BTT,BT Invest Mngmnt,3.02,-14,131,3.05,3.18,8.4,f,0.95,0.22,2.78,7.95,38.0
0.50,0.30,0.33,0.33,BUG,Buderim Ginger,0.33,,169,0.32,0.33,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.366,1.735,1.68,BWP,Bunnings Warehouse unt,1.685,-1.5,17359,1.68,1.74,11.57,,-,1.79,6.87,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.007,0.009,-,,-,-0.02,-,-0.45,-
