Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4939.3 at 2011-04-15T16:39:15. Report at Friday, April 15, 2011. Processed Saturday at 2011-04-16T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.55,.985,1.10,1.07,ASZ,ASG Grp,1.07,-1,2603,1.07,1.10,7.00,f,1.17,-,6.54,8.16,13.1,,
.16,.04,.12,.11,AJJ,Asia Liver Trans,.11,-1,2358,.12,.13,.30,,3.40,.01,2.73,1.02,10.8,,
1.10,1.00,-,-,AUF,Asian Masters Fund,1.06,-,-,1.02,1.06,3.50,f,-,.97,3.30,-.32,-,,
.255,.12,-,-,AKF,ASK Funding,.135,-,-,.135,.15,.36,,2.67,.34,2.67,.96,14.1,,
.56,.42,.465,.445,APZ,Aspen Grp stp,.465,+.5,22448,.46,.465,4.20,,.31,.68,9.03,1.30,35.8,,
.15,.08,.092,.092,ASP,Aspermont,.092,-.8,100,.092,.14,-,,-,-.04,-,-.06,-,,
1.42,.77,1.15,1.15,AIR,Astivita Renewables,1.15,-,200,1.15,1.20,4.00,f,7.17,.56,3.48,28.68,4.0,,
3.49,.28,3.13,3.02,AJA,Astro Japan Prop Grp stp,3.07,-3,791,3.03,3.15,57.50,,-,5.60,18.73,-155.60,-,,
2.70,1.68,-,-,ATR,Astron,2.70,-,-,2.50,2.70,-,,-,2.85,-,2.53,106.7,,
43.89,28.02,32.97,32.63,ASX,ASX,32.75,-14,8078,32.61,32.75,174.20,f,1.10,3.85,5.32,191.20,17.1,,
.153,.078,-,-,ACG,Atcor Medical,.12,-,-,.105,.12,-,,-,.04,-,-1.31,-,,
.125,.08,.12,.115,ATP,Atlas Southsea Pearl,.12,+.5,553,.115,.12,-,,-,.14,-,1.82,6.6,,
1.75,1.45,-,-,AIA,Auckland Airport,1.64,-,-,1.635,1.67,6.32,,.34,1.12,3.85,2.18,75.2,,
7.60,.18,6.55,6.26,AKP,Audio Pixels Ltd,6.26,-28,38,6.25,6.50,-,,-,.22,-,1.23,508.9,,
1.225,1.035,1.145,1.145,ABW,Aurora SAE ord unt,1.145,-,2000,1.14,1.15,9.60,,-,1.13,8.38,-.88,-,,
2.00,.90,-,-,AFV,Aurora Funds,1.15,-,-,1.15,-,-,,-,-,-,-8.16,-,,
1.25,1.05,-,-,AIB,Aurora Global Inc Tr unt,1.19,-,-,1.19,1.20,11.00,,1.04,1.21,9.24,11.42,10.4,,
5.40,4.80,-,-,AUP,Aurora Prop unt,5.24,-,-,5.25,5.33,44.00,,-,5.42,8.40,-,-,,
1.035,.965,1.005,1.005,AOD,Aurora Sandringham unt,1.005,-,711,1.00,1.015,6.10,,-,1.01,6.07,-.72,-,,
1.75,1.55,1.70,1.70,AQF,Aust Gov Index Fund,1.70,-5,59,1.70,-,5.00,f,.84,1.67,2.94,4.18,40.7,,
1.50,1.30,1.46,1.44,AZF,AUS Social Infr Fund unt,1.44,-2,147,1.44,1.46,-,,-,-,-,-,-,,
3.94,1.455,3.64,3.58,ASL,Ausdrill,3.60,-,13733,3.59,3.65,11.50,f,2.23,1.79,3.19,25.67,14.0,,
5.30,1.71,3.18,3.06,AAX,Ausenco,3.08,-10,1618,3.05,3.09,4.50,,-,.43,1.46,-8.80,-,,
1.705,1.22,1.65,1.625,AAC,Aust Agriculture,1.63,-,3011,1.62,1.67,-,,-,2.23,-,.34,479.4,,
.006,.001,-,-,AAK,Aust China Hldgs,.003,-,-,.002,.003,-,,-,.02,-,-.05,-,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.868,.429,.80,.785,AEU,Aust Education unt,.79,-1,1468,.79,.815,2.82,,1.83,1.34,3.57,5.17,15.3,,
6.72,6.10,-,-,AYF,Aust Enhanced unt,6.56,-,-,6.52,6.56,50.00,p,1.02,6.94,7.62,51.00,12.9,,
29.10,18.345,-,-,AEF,Aust Ethical,20.22,-,-,20.15,22.00,95.00,f,.85,7.16,4.70,80.34,25.2,,
5.24,4.52,4.85,4.80,AFI,Aust Foundation,4.80,-2,2358,4.80,4.83,21.00,f,1.01,4.96,4.38,21.17,22.7,,
2.09,1.54,1.915,1.89,AIX,Aust Infrastructure Fd unt,1.89,-1,9798,1.89,1.91,10.00,p,2.44,2.70,5.29,24.40,7.7,,
1.31,1.015,1.26,1.25,ALF,Aust Leaders Fund,1.25,-,270,1.25,1.27,9.00,f,.82,1.46,7.20,7.35,17.0,,
.595,.27,.28,.275,API,Aust Pharmaceutical,.28,-,8395,.275,.29,2.50,f,2.04,.89,8.93,5.10,5.5,,
.57,.335,-,-,APK,Aust Power & Gas,.46,-,-,.455,.465,-,,-,-,-,-5.42,-,,
7.78,6.37,6.92,6.91,AUI,Aust United Invest,6.92,+1,49,6.91,6.95,26.00,f,1.22,7.48,3.76,31.80,21.8,,
.465,.195,.32,.31,AVG,Aust Vintage,.32,-,897,.305,.34,-,,-,1.02,-,3.90,8.2,,
3.58,1.935,3.25,3.16,ASB,Austal,3.18,+1,1877,3.17,3.24,6.00,,3.25,1.43,1.89,19.52,16.3,,
1.46,.835,1.34,1.30,AUN,Austar United,1.31,-1.5,20446,1.305,1.355,-,,-,-.21,-,7.90,16.6,,
6.55,4.54,6.27,6.01,AUB,Austbrokers Hldgs,6.01,-3,39,6.01,6.26,23.50,f,1.60,1.20,3.91,37.50,16.0,,
2.14,1.49,2.09,2.04,AEO,Austereo Grp,2.04,-5,11,2.04,2.10,10.70,f,1.35,-.53,5.25,14.46,14.1,,
5.08,2.55,4.99,4.74,ANG,Austin Engineer,4.80,-11,282,4.80,4.83,10.50,f,2.97,.37,2.19,31.19,15.4,,
.24,.10,-,-,ACK,Austock Grp,.15,-,-,.14,.15,-,,-,.19,-,-.90,-,,
1.00,.58,-,-,AYX,Austofix Grp,.58,-,-,.15,.55,-,,-,.13,-,-9.50,-,,
3.17,2.25,3.05,3.03,ALZ,Australand Prop stp,3.03,-1,4158,3.02,3.05,20.50,,1.40,3.52,6.77,28.70,10.6,,
.055,.01,-,-,AIY,Authorised Invest,.011,-,-,.005,.029,-,,-,.02,-,-1.00,-,,
.016,.016,-,-,AIYO,  opt feb13,.016,-,-,-,.016,-,,-,-,-,-,-,,
.056,.024,.04,.04,ATJ,Auto Technology,.04,+.1,500,.036,.04,-,,-,.01,-,-1.43,-,,
.011,.001,-,-,ATJO,  opt jun11,.002,-,-,-,.002,-,,-,-,-,-,-,,
.01,.003,-,-,ATJOA,  opt jun12,.01,-,-,.001,-,-,,-,-,-,-,-,,
.083,.036,.05,.05,AIE,Autodom,.05,-,133,.05,.055,-,,-,.05,-,-3.43,-,,
2.88,2.10,2.72,2.67,AHE,Automotive Hldgs,2.67,-9,415,2.65,2.72,17.00,f,1.47,.78,6.37,24.96,10.7,,
.14,.024,.051,.05,AVX,Avexa,.05,-.2,18686,.05,.052,-,,-,.03,-,-4.41,-,,
.145,.099,.13,.13,AVH,Avita Medical,.13,+.5,1029,.12,.13,-,,-,.02,-,-4.83,-,,
.60,.38,.535,.535,AVJ,AVJennings,.535,-,797,.535,.54,2.50,f,3.15,1.10,4.67,7.87,6.8,,
.046,.017,.04,.039,AXI,Axiom Prop,.04,+.3,1500,.037,.04,-,,-,.05,-,-1.96,-,,
13.03,9.16,9.94,9.77,BOQ,Bank of Qld,9.77,-8,8491,9.76,9.86,52.00,f,1.16,7.67,5.32,60.10,16.3,,
.075,.01,.07,.06,BBX,BBX Hldgs,.07,-,1450,.07,.075,-,,-,.01,-,4.77,1.5,,
.081,.024,.025,.024,BEC,Becton Property stp,.024,-.1,10465,.024,.025,-,,-,-,-,-44.53,-,,
1.22,.78,.915,.88,BFG,Bell Financial Grp,.88,-3.5,1182,.88,.91,6.50,f,1.34,.19,7.39,8.70,10.1,,
10.45,7.72,9.48,9.31,BEN,Bendigo & Adelaide,9.31,-13,7367,9.30,9.36,60.00,f,1.41,5.44,6.44,84.40,11.0,,
.042,.017,.031,.028,BLT,Benitec,.03,-,27505,.03,.031,-,,-,-,-,-1.21,-,,
.037,.005,-,-,BLTO,  opt apr14,.008,-,-,.005,.022,-,,-,-,-,-,-,,
.01,.01,.01,.01,BLTRA,  rts05mayd,.01,-,896,.01,.015,-,,-,-,-,-,-,,
.28,.22,-,-,BEL,Bentley Capital,.245,-,-,.245,.25,2.00,f,.30,.44,8.16,.61,40.2,,
.60,.42,-,-,BER,Berklee,.55,-,-,.55,.575,2.00,,-,1.23,3.64,-.50,-,,
8.51,7.81,-,-,QFN,BetaShares ASX Fin etf unt,8.37,-,-,8.30,8.33,-,,-,-,-,-,-,,
8.74,7.41,8.38,8.37,QRE,BetaShares ASX Res etf unt,8.37,-3,120,8.35,8.37,-,,-,-,-,-,-,,
10.25,9.46,9.52,9.47,USD,Betashares Us Dollar etf unt,9.51,+1,149,9.50,11.61,-,,-,-,-,-,-,,
.80,.62,-,-,BYI,Beyond Int'l,.695,-,-,.695,.80,6.00,,1.51,.47,8.63,9.04,7.7,,
.006,.001,-,-,BSI,Beyond Sportswear,.001,-,-,.001,.002,-,,-,-.01,-,.07,1.4,,
.22,.15,.185,.185,BGL,BigAir Grp,.185,-,840,.185,.19,-,,-,.03,-,1.65,11.2,,
12.32,6.87,7.34,7.18,BBG,Billabong Int'l,7.27,-2,6788,7.24,7.31,34.00,p,1.56,-.44,4.68,53.20,13.7,,
.20,.08,.17,.17,BDM,BioDiem,.17,-,517,.17,.18,-,,-,.04,-,-3.07,-,,
.006,.006,-,-,BDMO,  opt may12,.006,-,-,.012,-,-,,-,-,-,-,-,,
.095,.02,.059,.056,BOD,bioMD,.059,+.1,217,.055,.059,-,,-,.01,-,-.71,-,,
.05,.003,.015,.015,BODOA,  opt dec11,.015,-,5523,.014,.017,-,,-,-,-,-,-,,
1.54,1.20,-,-,BNC,Bioniche cdi,1.28,-,-,1.00,1.44,-,,-,-,-,-,-,,
.735,.24,.70,.64,BNO,Bionomics,.67,-4,4950,.65,.67,-,,-,.04,-,-2.70,-,,
.023,.006,.014,.014,BPO,BioProspect,.014,-,1000,.014,.015,-,,-,-,-,-.67,-,,
.007,.001,.003,.003,BPOO,  opt dec13,.003,-.1,47200,.003,.004,-,,-,-,-,-,-,,
2.25,.85,1.36,1.32,BTA,Biota Hldgs,1.355,-.5,7215,1.335,1.355,-,,-,.47,-,-18.70,-,,
.26,.12,.14,.14,BTC,Biotech Capital,.14,-1,37,.125,.14,2.00,,-,.18,14.29,-8.60,-,,
.15,.051,.11,.11,BIT,Biotron,.11,-,630,.11,.12,-,,-,-,-,-1.73,-,,
.045,.007,-,-,BITO,  opt dec11,.035,-,-,.03,.039,-,,-,-,-,-,-,,
.25,.125,.13,.13,BIS,Bisalloy Steel,.13,-,130,.13,.14,-,,-,.04,-,1.80,7.2,,
.049,.025,-,-,BSN,Bisan,.025,-,-,.025,.034,-,,-,.02,-,-.79,-,,
1.30,1.086,1.26,1.25,BKI,BKI Invest,1.25,-.5,1296,1.25,1.26,5.75,f,1.13,1.44,4.60,6.50,19.2,,
.013,.004,-,-,BKM,BKM Management,.008,-,-,.008,.01,-,,-,-,-,-.15,-,,
32.10,20.60,30.01,29.97,BKL,Blackmores,30.00,+18,13,29.90,30.69,114.00,f,1.35,4.11,3.80,154.40,19.4,,
.035,.015,.023,.023,BIV,Blue Capital,.023,-.2,800,.023,.025,-,,-,.04,-,.33,7.0,,
2.85,1.83,1.91,1.89,BSL,BlueScope Steel,1.89,-,69851,1.89,1.90,7.00,f,.78,2.47,3.70,5.47,34.6,,
.20,.082,.185,.17,BLG,BluGlass,.185,-.5,840,.185,.19,-,,-,.04,-,-2.20,-,,
5.01,2.43,4.76,4.69,BLY,Boart Longyear,4.73,-2,17966,4.70,4.76,5.63,p,3.23,1.42,1.19,18.20,26.0,,
.15,.028,-,-,BNE,Bone Medical,.03,-,-,.028,.04,-,,-,-.02,-,-1.55,-,,
.545,.21,.39,.385,BOL,Boom Logistics,.39,+.5,10592,.385,.39,-,,-,.54,-,2.50,15.6,,
5.98,4.15,5.11,5.05,BLD,Boral,5.07,+2,21021,5.06,5.11,14.00,f,-,3.89,2.76,-13.60,-,,
.21,.04,.057,.055,BPH,BPH Corp,.055,-.2,3180,.056,.058,-,,-,.02,-,.31,17.7,,
.09,.003,-,-,BPHO,  opt dec11,.003,-,-,.001,.03,-,,-,-,-,-,-,,
9.60,6.50,7.94,7.70,BKN,Bradken,7.71,-16,9552,7.70,7.75,39.50,f,1.34,2.02,5.12,52.80,14.6,,
.38,.19,-,-,BRC,Brain Resource,.29,-,-,.285,.325,-,,-,-.04,-,2.20,13.2,,
7.64,5.11,7.13,6.92,BXB,Brambles,6.95,-17,70014,6.92,6.96,25.50,p,1.40,8.25,3.67,35.59,19.5,,
.04,.012,.013,.013,BNV,Brand New Vintage,.013,-.2,60,.013,.04,-,,-,.02,-,-.28,-,,
.26,.085,.175,.17,BVA,Bravura Solutions,.175,-,275,.17,.175,-,,-,-.01,-,-1.86,-,,
.012,.004,-,-,BPK,Bremer Park,.011,-,-,.008,.015,-,,-,-.02,-,-2.13,-,,
3.65,1.85,3.65,3.65,BRG,Breville Grp,3.65,+4,-,3.61,3.65,14.50,p,1.50,.68,3.97,21.71,16.8,,
13.50,10.20,10.98,10.85,BKW,Brickworks,10.87,+1,273,10.86,10.91,40.50,f,2.80,9.48,3.73,113.30,9.6,,
.43,.225,.305,.305,BYL,Brierty,.305,-2,150,.315,.33,1.50,f,2.82,.36,4.92,4.23,7.2,,
.40,.26,-,-,BBL,Brisbane Broncos,.32,-,-,.32,.39,.50,f,2.00,.12,1.56,1.00,32.0,,
1.28,.78,-,-,BCS,BrisConnection Tr stp,.84,-,-,.85,.875,-,,-,-.66,-,19.05,4.4,,
.007,.002,-,-,BRO,Broad Invest,.003,-,-,.003,.004,-,,-,-,-,-.09,-,,
.092,.038,.049,.049,BAO,Brookfield Aust Opp unt,.049,-.3,273,.049,.052,-,,-,.13,-,-1.21,-,,
1.50,.001,-,-,BPACB,Brookfield ctg,1.25,-,-,1.25,1.40,-,,-,2.66,-,93.31,1.3,,
.33,.175,-,-,BSA,BSA,.23,-,-,.24,.25,2.00,f,2.63,.05,8.70,5.26,4.4,,
3.00,2.081,2.74,2.71,BTT,BT Invest Mgt,2.71,-3,155,2.71,2.74,15.50,f,.98,.34,5.72,15.24,17.8,,
.247,.125,.13,.13,BUG,Buderim Ginger,.13,-,52,.13,.135,-,,-,.59,-,-4.80,-,,
2.066,1.68,1.765,1.745,BWP,Bunnings W'house unt,1.75,-.5,21827,1.75,1.775,12.16,,2.05,1.96,6.95,24.97,7.0,,
.005,.002,-,-,BPG,Byte Power Grp,.004,-,-,.003,.004,-,,-,-,-,-.11,-,,
.053,.007,.045,.042,CEO,C @ Limited,.044,+.3,66841,.044,.045,-,,-,-,-,-.33,-,,
.04,.002,.036,.033,CEOO,  opt apr12,.036,+.4,20900,.033,.035,-,,-,-,-,-,-,,
6.38,4.25,5.43,5.31,CAB,Cabcharge Aust,5.33,-15,2330,5.31,5.36,27.00,f,1.36,-,5.07,36.70,14.5,,
.285,.02,.195,.18,CBS,Cabral Res Ltd,.195,-,2448,.18,.195,-,,-,.02,-,-.56,-,,
