Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4264.9 at 16:46 2/7/2010  Report at 19:05 Friday 2/7/2010. Processed 19:22 Friday 2/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.20,0.063,0.068,0.065,EVZ,EVZ Ltd,0.066,-0.2,743,0.065,0.07,0.5,f,2.84,0.05,7.58,1.42,4.6,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.26,0.37,2,f,-,0.59,5.06,-1.44,-,
0.15,0.066,-,-,EPL,Eyecare Partners,0.068,,-,0.068,0.08,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.026,,-,0.024,0.03,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.062,,-,0.06,0.07,-,,-,0.01,-,0.29,21.4,
1.885,1.07,1.36,1.32,FXJ,Fairfax Media Ltd,1.355,0.5,82997,1.35,1.36,1.1,,8.45,-0.31,0.81,9.3,14.6,
4.29,1.90,2.20,2.16,FAN,Fantastic Hldgs,2.20,4,249,2.15,2.40,11.75,f,2.06,0.81,5.34,24.21,9.1,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.12,0.12,FWA,Farmworks Aust,0.12,2,50,0.10,0.12,-,,-,0.09,-,-2.42,-,
1.005,0.74,0.88,0.88,FAT,Fat Prophets,0.88,-2.5,200,0.81,0.87,3,f,-,1.17,3.41,-4.28,-,
4.80,2.40,4.80,4.80,FFI,FFI Hldgs,4.80,20,150,4.80,4.90,21,f,3.34,3.10,4.38,70.2,6.8,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.24,,-,1.24,1.30,6.75,f,1.43,0.34,5.44,9.63,12.9,
1.25,0.74,1.025,1.025,FRI,Finbar Grp Ltd,1.025,,10,1.02,1.025,7,f,3.35,0.63,6.83,23.46,4.4,
0.65,0.42,-,-,FOF,First Opportunity,0.60,,-,-,-,-,,-,0.63,-,-7.9,-,
0.089,0.026,-,-,FFF,Firstfolio Ltd,0.053,,-,0.051,0.053,-,,-,-0.05,-,1.13,4.7,
0.715,0.425,0.435,0.425,FPA,Fisher & Paykel App,0.435,0.5,2161,0.43,0.44,-,,-,-,-,-10.54,-,
2.83,2.25,2.49,2.47,FPH,Fisher & Paykel H,2.49,-3,489,2.49,2.50,10.07,,1.08,0.34,4.04,10.85,22.9,
0.90,0.405,0.71,0.68,FKP,FKP Prop Grp stp,0.69,-1,11152,0.69,0.695,1.95,,-,1.27,2.83,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.23,,-,0.23,0.27,-,,-,0.44,-,-0.03,-,
10.00,5.30,9.22,9.04,FWD,Fleetwood Corp,9.20,16,1236,9.10,9.22,66,f,0.98,2.12,7.17,64.7,14.2,
7.04,5.06,6.35,6.24,FBU,Fletcher Bld,6.32,-1,989,6.26,6.36,20.63,,-,2.36,3.26,-14.88,-,
1.779,0.664,1.36,1.32,FXL,Flexigrp Ltd,1.36,2.5,2761,1.345,1.38,6,f,3.95,0.23,4.41,23.7,5.7,
21.43,8.32,16.55,15.86,FLT,Flight Centre,16.41,49,3923,16.20,16.67,26,f,2.44,2.56,1.58,63.4,25.9,
0.495,0.12,-,-,FLS,Fluorotechnics,0.12,,-,0.10,0.13,-,,-,-,-,-23.3,-,
0.255,0.115,-,-,FLK,Folkestone Ltd,0.12,,-,0.115,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.39,2.74,2.70,FGE,Forge Grp Ltd,2.72,6,249,2.71,2.74,5,f,7.41,0.65,1.84,37.06,7.3,
6.01,4.93,5.59,5.50,FGL,Foster's Grp,5.57,5,106315,5.50,5.57,27.25,f,0.73,0.52,4.89,19.8,28.1,
0.047,0.005,-,-,FLR,Frankland River,0.005,,-,0.006,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.28,,-,0.28,0.31,-,,-,0.20,-,4,7.0,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.087,-,-,FRR,Frigrite Ltd,0.115,,-,0.115,0.13,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.465,0.28,0.36,0.35,FSA,FSA Grp Ltd,0.35,,7130,0.345,0.36,-,,-,0.29,-,7.93,4.4,
0.30,0.13,0.205,0.20,FUN,Funtastic Ltd,0.20,-0.5,386,0.20,0.21,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,30000,0.001,0.002,-,,-,-,-,-0.1,-,
0.685,0.07,0.59,0.55,GEM,G8 Education Ltd,0.59,,288,0.515,0.59,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.079,0.069,GRB,Gage Roads Brewing,0.079,1.1,266,0.072,0.079,-,,-,0.02,-,0.71,11.1,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.16,,-,0.16,0.225,-,,-,0.24,-,3.11,5.1,
0.086,0.028,0.03,0.029,GJT,Galileo Japan Tr unt,0.03,0.1,1870,0.03,0.031,0.02,,-,0.49,0.67,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.38,,-,0.38,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.93,-,-,GZL,Gazal Corp,1.59,,-,1.60,1.70,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.59,0.975,0.975,GBT,GBST Hldgs,0.975,-0.5,73,0.98,1.02,-,,-,-0.56,-,2.07,47.1,
0.91,0.43,0.485,0.485,GBI,Genera Biosystems,0.485,,280,0.485,0.50,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.025,,-,0.025,0.05,-,,-,0.01,-,-3.23,-,
0.063,0.033,-,-,GTG,Genetic Tech,0.035,,-,0.035,0.036,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.20,0.19,GPM,GEO Prop Grp stp,0.20,1,8398,0.20,0.205,1,f,-,0.37,5.00,-1.97,-,
1.12,0.305,0.40,0.375,GDY,Geodynamics Ltd,0.38,-1,3399,0.38,0.39,-,,-,0.96,-,-5.17,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.88,,-,0.84,0.87,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.01,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.365,-,,-,0.49,-,7.78,3.6,
1.065,0.60,0.85,0.85,GCS,Global Construct,0.85,-3,32,0.85,0.89,-,f,-,0.54,-,-,-,
0.035,0.007,0.008,0.008,GLH,Global Health Ltd,0.008,-0.1,218,0.008,0.018,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.89,,-,0.83,0.89,-,,-,1.01,-,-1.04,-,
1.32,0.905,1.12,1.085,GMI,Global Min,1.085,-3.5,929,1.085,1.09,1,f,5.19,1.43,0.92,5.19,20.9,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,-,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.60,1.60,GRF,Global Resource,1.60,,62,1.60,1.70,0.5,f,-,1.58,0.31,-0.36,-,
0.525,0.195,-,-,GLB,Globe Intl,0.415,,-,0.35,0.50,-,,-,0.70,-,3.12,13.3,
0.12,0.038,-,-,GTI,Globe Sec,0.09,,-,0.09,0.105,-,,-,0.09,-,-7.06,-,
0.029,0.009,-,-,GCN,GoConnect Ltd,0.025,,-,0.025,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.255,1.35,1.32,GFF,Goodman Fielder,1.34,2.5,49783,1.33,1.35,11.25,,1.28,-0.16,8.40,14.4,9.3,
0.75,0.35,0.655,0.62,GMG,Goodman Grp forus,0.63,-1.5,197104,0.625,0.63,1.5,,-,0.50,2.38,-31.3,-,
2.811,2.30,2.34,2.33,GOW,Gowing Bros Ltd,2.34,1,10,2.33,2.40,10,f,-,3.06,4.27,-15.94,-,
2.99,0.48,2.84,2.76,GPT,GPT Grp stp,2.83,3,82008,2.80,2.84,3.6,,-,0.69,1.27,-14.5,-,
8.85,5.10,5.56,5.40,GNC,Graincorp Ltd,5.52,17,6999,5.35,5.54,22.27,f,2.86,4.78,4.03,63.62,8.7,
0.23,0.04,0.17,0.17,GBA,Grandbridge Ltd,0.17,-1,85,0.15,0.175,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.065,,-,-,0.059,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.08,GCG,Greencap Ltd,0.08,,100,0.079,0.08,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.49,0.70,0.70,GXL,Greencross Ltd,0.70,2,29,0.70,0.74,2,,6.63,-0.45,2.86,13.25,5.3,
1.95,1.35,1.85,1.805,GOZ,Growthpoint Prop stp,1.805,0.5,360,1.77,1.83,6.25,,-,2.03,3.46,-1.4,-,
0.012,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.28,8.61,8.42,GUD,GUD Hldgs,8.61,8,1675,8.45,8.69,61,f,1.18,1.09,7.08,71.73,12.0,
0.682,0.468,0.54,0.53,GPG,Guinness Peat cdi,0.54,1,238,0.53,0.54,1.66,,-,0.83,3.07,-4.03,-,
1.325,0.26,0.65,0.62,GNS,Gunns Ltd,0.625,-1,37830,0.62,0.63,2,,0.75,1.59,3.20,1.5,41.7,
3.50,2.21,3.04,2.94,GWT,GWA Intl,2.97,3,3762,2.92,3.00,18,f,0.89,0.28,6.06,15.94,18.6,
0.75,0.15,0.58,0.55,HGN,Halcygen Pharma,0.55,-2.5,2156,0.55,0.575,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.635,0.62,HSN,Hansen Tech,0.635,5.5,1177,0.635,0.64,5,f,1.18,0.11,7.87,5.9,10.8,
4.85,2.95,3.44,3.37,HVN,Harvey Norman,3.43,3,13985,3.42,3.44,13,f,1.98,2.10,3.79,25.78,13.3,
2.30,1.08,1.40,1.36,HST,Hastie Grp Ltd,1.40,2,4144,1.37,1.40,10,f,2.22,-0.26,7.14,22.2,6.3,
1.38,0.80,1.26,1.25,HDF,Hastings Divers stp,1.25,-0.5,4188,1.25,1.255,12,,-,1.23,9.60,-12.55,-,
1.44,1.12,1.165,1.16,HHY,Hastings High Yld unt,1.16,,544,1.16,1.175,17.01,,1.38,1.90,14.66,23.53,4.9,
0.20,0.005,0.185,0.17,HOG,Hawkley Oil And Gas,0.185,0.5,2590,0.155,0.185,-,,-,-,-,0.32,57.8,
0.35,0.10,0.29,0.29,HLD,Headline Grp Ltd,0.29,1.5,218,0.28,0.30,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.03,,-,0.017,0.02,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.105,0.10,HTX,Healthlinx Ltd,0.105,,2460,0.105,0.11,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,-,-,,-,-,-,-,-,
0.15,0.055,-,-,HTXOA,  opt dec13,0.055,,-,0.05,0.15,-,,-,-,-,-,-,
5.62,4.07,5.25,5.18,HSP,Healthscope Ltd,5.22,6,9358,5.18,5.23,22.5,f,1.32,0.66,4.31,29.78,17.5,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.295,,-,0.25,0.295,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.21,2.15,HIN,Heartware Int Inc cdi,2.21,-9,441,2.15,2.35,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.013,0.019,-,,-,0.01,-,-1.16,-,
2.67,1.815,2.16,2.10,HGG,Henderson Grp cdi,2.13,,8327,2.04,2.16,10.69,,0.30,-0.18,5.02,3.23,65.9,
0.71,0.20,0.21,0.20,HXL,Hexima Ltd,0.21,0.5,4158,0.20,0.30,-,,-,0.36,-,-7.1,-,
0.355,0.145,0.355,0.34,HAP,HFA Accelerator Plus,0.35,1,18822,0.35,0.355,-,,-,0.45,-,10.98,3.2,
0.43,0.145,0.17,0.16,HFA,HFA Hldgs Ltd,0.17,1,2129,0.165,0.17,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.13,1.13,HNG,HGL Ltd,1.13,-1,26,1.13,1.17,11,f,2.16,0.85,9.73,23.8,4.7,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.17,2.09,HIL,Hills Ind Ltd,2.16,8,4628,2.13,2.18,9,f,0.66,1.39,4.17,5.9,36.6,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.105,0.105,HCT,Holista Colltech,0.105,-1,200,0.105,0.115,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.70,,-,0.58,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.014,-,-,HTC,Hostech Ltd,0.015,,-,0.015,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,0.07,0.07,HRL,Hot Rock Ltd,0.07,,355,0.07,0.075,-,,-,-,-,-2.36,-,
0.135,0.046,0.105,0.105,HGL,Hudson Invest,0.105,2.2,25,0.082,0.11,-,,-,0.10,-,1.68,6.3,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.01,,-,0.01,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.695,0.75,0.74,HHV,Hunter Hall Global,0.74,-0.5,1700,0.74,0.75,-,,-,1.03,-,18.37,4.0,
7.90,4.70,5.18,5.12,HHL,Hunter Hall Intl,5.12,2,152,5.11,5.16,47,f,1.25,1.73,9.18,58.95,8.7,
0.135,0.09,0.092,0.092,HTA,Hutchison,0.092,,150,0.092,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.03,0.03,HMC,Hydromet Corp Ltd,0.03,0.1,179,0.032,0.037,-,,-,0.04,-,0.06,50.0,
0.016,0.003,0.004,0.004,HTI,Hydrotech Inter,0.004,0.1,4429,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.25,1.40,1.35,HIP,Hyperion Flagship,1.35,-5,15,1.36,1.50,8.5,f,-,1.57,6.30,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.018,,-,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.033,0.046,0.045,ICP,iCash Payment Sys,0.045,0.1,8224,0.045,0.046,-,,-,0.02,-,0.65,6.9,
0.148,0.009,-,-,ICS,ICSGlobal Ltd,0.01,,-,0.01,0.016,-,,-,-,-,-1.5,-,
0.44,0.20,-,-,IDE,Ideas Intl,0.44,,-,0.435,0.44,-,,-,0.06,-,7.8,5.6,
1.82,0.515,0.69,0.65,IDT,IDT Aust Ltd,0.65,,197,0.65,0.69,6,f,1.05,0.68,9.23,6.31,10.3,
0.14,0.007,-,-,IFS,IFS Construct Ltd,0.05,,-,0.05,0.055,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.64,2.89,2.82,IIN,iiNet Ltd,2.85,3,427,2.84,2.85,8,f,2.17,0.04,2.81,17.4,16.4,
0.005,0.001,0.002,0.001,IMI,IM Medical Ltd,0.002,,31445,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.725,0.715,IMD,Imdex Ltd,0.725,1.5,2903,0.715,0.73,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.50,1.44,IMF,IMF (Aust) Ltd,1.44,0.5,2755,1.44,1.47,15,f,0.55,0.32,10.42,8.22,17.5,
0.13,0.021,0.075,0.07,IMC,Immuron Ltd,0.073,0.3,1855,0.076,0.08,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.565,,-,0.585,0.645,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.061,0.045,IMU,Imugene Ltd,0.057,2.2,7313,0.056,0.059,-,,-,0.01,-,-1.45,-,
3.83,2.14,2.71,2.62,IPL,Incitec Pivot,2.64,1,62762,2.62,2.67,4.1,,-,0.27,1.55,-10.2,-,
0.64,0.40,0.63,0.615,INE,India Equities Fund,0.625,1,1616,0.625,0.63,-,,-,0.76,-,-1.95,-,
0.24,0.05,0.215,0.21,INEO,  opt aug10,0.215,0.5,2984,0.205,0.22,-,,-,-,-,-,-,
0.51,0.21,0.34,0.33,IDL,Industrea Ltd,0.34,,8723,0.335,0.34,1.3,f,3.90,0.03,3.82,5.07,6.7,
1.55,0.66,0.755,0.73,IFN,Infigen Energy stp,0.755,1.5,16279,0.75,0.775,4.5,,6.88,0.55,5.96,30.95,2.4,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.27,0.27,IFM,Infomedia Ltd,0.27,1.5,1377,0.27,0.275,3.3,,0.95,0.02,12.22,3.12,8.7,
0.603,0.207,0.38,0.365,IIF,ING Industrial Fd unt,0.37,-0.5,105029,0.365,0.37,1.6,,-,0.60,4.32,-78.3,-,
0.67,0.445,0.58,0.565,IOF,ING Office Fd stp,0.57,,177528,0.565,0.57,3.9,,-,0.74,6.84,-16.7,-,
0.315,0.17,-,-,IPE,ING Private Equity,0.24,,-,0.24,0.245,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.052,0.05,ILF,ING RE Com stp,0.052,0.2,1220,0.05,0.054,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.78,0.78,IHF,ING Real Est Hlth unt,0.78,1,225,0.78,0.79,7.65,,1.72,1.01,9.81,13.12,5.9,
0.31,0.084,0.09,0.09,IEF,ING Real Est Ente unt,0.09,0.4,165,0.09,0.098,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.44,3.37,IAG,Insurance Aust Grp,3.40,,172429,3.39,3.41,14.5,f,1.73,1.29,4.26,25.07,13.6,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.405,0.37,IRI,Integrated Research,0.405,1.5,1099,0.38,0.405,4,p,1.15,0.07,9.88,4.61,8.8,
0.022,0.007,0.008,0.008,INT,Intermoco Ltd,0.008,0.1,12000,0.007,0.008,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.085,1.065,ITO,Intoll Grp stp,1.08,2.5,73053,1.055,1.09,3,,-,1.78,2.78,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.13,,-,0.13,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.051,0.05,INQ,Investorfirst Ltd,0.05,,15142,0.042,0.05,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.17,6.08,IVC,Invocare Ltd,6.13,1,2676,6.02,6.15,25.25,f,1.30,0.48,4.12,32.9,18.6,
7.40,3.74,6.15,5.85,IFL,IOOF Hldgs Ltd,6.06,22,5812,6.00,6.15,21,f,0.93,0.56,3.47,19.5,31.1,
0.18,0.06,0.09,0.086,IPR,Ipernica Ltd,0.09,1,860,0.086,0.09,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.40,0.38,IPP,IPGA Ltd,0.40,0.5,250,0.38,0.40,-,,-,-,-,-1.69,-,
9.38,6.55,8.61,8.42,IRE,IRESS Market Tech,8.52,12,2328,8.30,8.59,34,f,1.02,0.75,3.99,34.78,24.5,
0.50,0.38,0.43,0.43,IBC,Ironbark Capital,0.43,0.5,114,0.43,0.44,2.5,f,3.07,0.54,5.81,7.68,5.6,
53.20,41.50,46.68,46.17,IZZ,iShares China 25,46.17,-51,83,44.44,47.00,-,,-,-,-,-,-,
66.20,59.64,63.40,63.40,IXI,iShares Glb Cons Stp,63.40,13,3,63.00,63.74,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,54.40,,-,53.89,54.50,-,,-,-,-,-,-,
62.37,55.04,57.74,57.63,IXP,iShares Glb Telcos,57.74,104,15,57.21,57.84,-,,-,-,-,-,-,
72.46,59.96,60.74,60.13,IOO,iShares Global 100,60.50,-2,16,59.88,62.77,-,,-,-,-,-,-,
53.98,41.89,48.68,48.28,IBK,iShares MSCI BRIC,48.30,-37,36,46.88,51.00,-,,-,-,-,-,-,
64.81,55.00,56.26,55.68,IVE,iShares MSCI EAFE,56.12,27,12,55.00,57.69,-,,-,-,-,-,-,
48.29,39.47,44.69,44.32,IEM,iShares MSCI Em Mkts,44.40,-90,24,43.18,48.00,-,,-,-,-,-,-,
19.07,16.35,17.70,17.58,IHK,iShares MSCI HK,17.59,-7,5,17.47,19.26,-,,-,-,-,-,-,
12.37,10.07,10.98,10.94,IJP,iShares MSCI Japan,10.98,-7,78,10.94,11.00,-,,-,-,-,-,-,
57.20,43.26,53.31,53.01,IKO,iShares MSCI SKorea,53.31,19,60,52.28,52.74,-,,-,-,-,-,-,
13.50,11.10,-,-,ISG,iShares MSCI Sing,13.21,,-,13.27,13.56,-,,-,-,-,-,-,
18.50,12.80,13.39,13.35,ITW,iShares MSCI Taiwan,13.39,6,10,13.35,18.50,-,,-,-,-,-,-,
80.77,61.62,72.11,71.48,IRU,iShares Russell 2000,71.48,-167,2,68.12,72.23,-,,-,-,-,-,-,
134.51,112.83,122.45,121.75,IVV,iShares S&P 500,122.13,-106,27,118.00,122.34,-,,-,-,-,-,-,
46.71,40.01,43.76,43.45,IAA,iShares S&P Asia 50,43.50,-26,14,43.18,43.53,-,,-,-,-,-,-,
46.00,36.83,37.92,37.76,IEU,iShares S&P Eur 350,37.76,36,13,37.75,38.01,-,,-,-,-,-,-,
91.98,70.85,84.02,84.02,IJH,iShares S&P MCap 400,84.02,57,1,83.09,84.02,-,,-,-,-,-,-,
70.86,54.22,63.49,63.49,IJR,iShares S&P SCap 600,63.49,-208,4,63.54,64.17,-,,-,-,-,-,-,
0.287,0.03,0.033,0.032,ISK,Island Sky Aust,0.033,0.3,1167,0.032,0.04,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.195,0.17,ISF,iSOFT Group Ltd,0.17,0.5,202257,0.17,0.175,1,,3.66,-0.23,5.88,3.66,4.6,
0.30,0.145,0.15,0.15,ISS,ISS Grp Ltd,0.15,,50,0.15,0.155,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.057,,-,0.06,0.066,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.085,1.08,ITX,ITX Grp Ltd,1.085,0.5,300,1.06,1.085,6.5,f,2.40,0.26,5.99,15.6,7.0,
8.86,3.73,6.35,6.06,JHX,James Hardie Ind cdi,6.25,-4,14356,6.15,6.39,-,,-,-0.29,-,-21.4,-,
23.71,14.09,19.40,18.77,JBH,JB Hi-Fi Ltd,18.90,-20,6992,18.78,19.00,62,f,1.67,1.71,3.28,103.42,18.3,
1.70,0.68,-,-,JET,Jetset Travelworld,0.83,,-,0.84,0.90,3.6,f,0.63,0.12,4.34,2.28,36.4,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.30,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.175,-,-,JMB,Jumbuck Entertain,0.19,,-,0.17,0.19,2.5,f,2.31,0.19,13.16,5.78,3.3,
0.025,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.56,,-,2.14,2.56,12,f,2.12,1.95,4.69,25.4,10.1,
0.87,0.33,-,-,KAM,K2 Asset Mgmt,0.46,,-,0.47,0.50,-,,-,0.04,-,1.74,26.4,
0.068,0.017,0.019,0.018,KSX,Karmelsonix Ltd,0.018,-0.1,6500,0.018,0.021,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.003,0.006,-,,-,-,-,-,-,
0.85,0.52,-,-,KAT,Katana Capital,0.65,,-,0.63,0.70,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.685,1.585,KMD,Kathmandu Hldgs,1.64,0.5,5160,1.595,1.645,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.092,0.088,KBC,Keybridge Capital,0.092,-0.1,1413,0.085,0.093,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.45,0.45,KYC,Keycorp Ltd,0.45,,40,0.46,0.51,3,f,1.36,0.39,6.67,4.08,11.0,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.26,0.345,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,-,-,KKT,Konekt Ltd,0.15,,-,0.135,0.15,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,4.80,4.80,KOV,Korvest Ltd,4.80,15,70,4.56,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.135,-,-,KRS,Kresta Hldgs,0.35,,-,0.355,0.365,3,f,1.52,0.18,8.57,4.57,7.7,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.35,,-,0.35,0.395,3.5,f,0.31,0.09,10.00,1.07,32.7,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.061,,-,0.051,0.063,-,,-,0.03,-,0.26,23.5,
0.20,0.057,0.062,0.062,LBT,LBT Innovations,0.062,-0.3,10000,0.053,0.075,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.025,-,,-,-,-,-,-,
