0.009,0.002,-,-,CEOO,  opt apr12,0.009,,-,0.006,0.008,-,,-,-,-,-,-
7.09,4.71,6.60,6.43,CAB,Cabcharge Aust,6.55,6,10050,6.54,6.55,34,f,1.50,2.21,5.19,51,12.8
0.88,0.43,-,-,CDM,Cadence Capital,0.82,,-,0.82,0.90,2,f,-,1.11,2.44,-13.8,-
0.40,0.255,0.33,0.315,CIX,Calliden Grp,0.315,-1.5,1220,0.315,0.33,1.25,,2.75,0.25,3.97,3.44,9.2
14.00,6.18,10.72,10.46,CTX,Caltex Aust,10.61,21,12825,10.61,10.64,36,,0.43,10.60,3.39,15.6,68.0
30.608,8.29,29.20,28.20,CPB,Campbell Brothers,28.62,60,551,28.29,28.75,100,p,2.02,2.73,3.49,201.93,14.2
-,-,-,-,CPBN,  def,-,,-,27.50,-,-,,-,-,-,-,-
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.065,0.095,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,-,-,CNB,Canberra Invest,0.64,,-,0.57,0.70,4,f,-,0.60,6.25,-21.94,-
0.016,0.003,0.012,0.01,CAG,Cape Range Wireless,0.011,-0.1,24450,0.011,0.012,-,,-,-,-,-0.01,-
0.06,0.003,0.02,0.02,CPT,Capital Intelligence,0.02,-0.5,600,0.019,0.023,-,,-,-,-,0.09,22.2
0.063,0.036,0.047,0.047,CAJ,Capitol Health,0.047,0.7,310,0.02,0.047,-,,-,-0.01,-,-0.37,-
-,-,-,-,CAJN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CAJO,  optapr12d,-,,-,0.005,-,-,,-,-,-,-,-
0.13,0.026,0.046,0.043,CAA,Capral Ltd,0.044,-0.1,115060,0.043,0.044,-,,-,0.15,-,-58.5,-
0.495,0.07,-,-,CCF,Carbon Conscious,0.46,,-,0.42,0.455,-,,-,-,-,-6.35,-
0.04,0.011,0.029,0.028,CNN,Cardia Bioplastics,0.029,-0.1,13803,0.029,0.03,-,,-,0.02,-,-1.07,-
0.013,0.002,0.005,0.005,CNNO,  opt jun11,0.005,-0.1,6086,0.005,0.006,-,,-,-,-,-,-
5.20,2.61,4.95,4.80,CDD,Cardno Ltd,4.87,16,486,4.87,4.88,28,f,1.56,0.52,5.75,43.82,11.1
4.40,2.70,4.14,4.14,CDP,Carindale Prop unt,4.14,4,24,4.11,4.15,26.55,,0.66,5.55,6.41,17.45,23.7
18.22,12.00,18.22,18.22,CIN,Carlton Invest,18.22,22,2,18.00,18.22,67,f,0.91,20.01,3.68,61,29.9
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.03,-,14,,-,-,6.64,-,-
0.29,0.094,0.15,0.14,CWE,Carnegie Wave Energy,0.145,-0.5,26116,0.14,0.145,-,,-,0.01,-,-1.99,-
4.45,3.56,4.45,4.36,CRZ,Carsales Com Ltd,4.36,-2,4492,4.36,4.40,-,,-,-,-,-,-
0.64,0.225,0.55,0.54,CCV,Cash Convert ord/div   ,0.54,1,7300,0.535,0.55,3,f,2.26,0.09,5.56,6.77,8.0
0.78,0.245,-,-,CXD,CathRx Ltd,0.60,,-,0.63,0.70,-,,-,0.23,-,-31.3,-
0.19,0.031,0.17,0.16,CBD,CBD Energy Ltd,0.16,-1,2880,0.15,0.17,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.12,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.165,0.14,CEG,CEC Grp Ltd,0.14,-1.5,790,0.14,0.16,-,,-,0.39,-,-28.93,-
2.60,0.85,2.55,2.50,CWP,Cedar Woods Prop,2.50,-2,48,2.50,2.55,7,f,2.31,1.60,2.80,16.2,15.4
0.13,0.072,0.11,0.11,CAQ,Cell Aquaculture,0.11,,889,0.11,0.12,-,,-,0.01,-,-1.31,-
4.00,1.45,3.69,3.57,CST,Cellestis Ltd,3.66,11,42,3.57,3.66,3,f,2.86,0.23,0.82,8.57,42.7
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,10,0.30,0.31,-,,-,0.40,-,-21,-
0.075,0.011,-,-,CXE,Celtex Ltd,0.018,,-,0.019,0.026,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.16,1.16,CIL,Centrebet Internat,1.16,-2,30,1.16,1.175,9.5,,1.00,0.08,8.19,9.5,12.2
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.18,,-,0.165,0.20,-,,-,0.21,-,-32.59,-
0.52,0.04,0.35,0.335,CNP,Centro Prop stpld,0.35,2,198754,0.345,0.35,31.8,,-,-2.91,90.86,-398.36,-
0.225,0.016,0.185,0.175,CER,Centro Retail stpld,0.185,1,59324,0.18,0.185,0.37,,-,0.30,2.00,-117.14,-
0.91,0.56,0.88,0.865,CYA,Century Aust,0.865,-0.5,1322,0.865,0.88,4.5,,-,1.04,5.20,-14.26,-
0.345,0.042,0.255,0.245,CFU,Ceramic Fuel Cells,0.25,0.5,33344,0.245,0.25,-,,-,0.05,-,-8.58,-
0.054,0.02,-,-,CVS,Cervantes Corp,0.03,,-,0.03,0.034,-,,-,-,-,-0.13,-
2.17,1.415,1.95,1.915,CFX,CFS Retail Prop unt,1.93,-0.5,83247,1.925,1.935,12.5,p,-,2.02,6.48,-15.27,-
0.572,0.267,0.51,0.50,CDI,Challenger Div Pro stpld,0.505,1,10934,0.505,0.51,6.7,,-,0.88,13.27,-8.69,-
4.07,0.865,3.96,3.78,CGF,Challenger FSG Ltd,3.86,1,170515,3.77,3.87,12.5,,-,1.81,3.24,-16.2,-
2.30,1.20,2.05,1.945,CIF,Challenger Infra stpld,1.955,-4.5,1130,1.93,1.99,20,,-,-1.54,10.23,-40.3,-
0.79,0.16,0.74,0.73,CKT,Challenger Kenedix ord unt,0.73,-1,424,0.73,0.735,6.5,,-,2.02,8.90,-36.54,-
0.45,0.215,0.32,0.305,CWT,Challenger Winetr unt,0.305,-0.5,709,0.305,0.325,7.1,,-,0.47,23.28,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.165,0.16,CMG,Chandler Macleod,0.16,-0.5,286,0.15,0.16,0.5,,-,0.04,3.13,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.013,0.017,-,,-,0.02,-,-1.7,-
0.68,0.156,0.64,0.615,CHC,Charter Hall Grp forus,0.625,1.5,17393,0.62,0.635,4.96,,-,0.71,7.94,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.063,0.099,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.011,-,,-,-,-,-,-
0.93,0.28,0.92,0.88,CXS,Chemgenex Pharmac,0.88,,16457,0.88,0.885,-,,-,0.05,-,-10.75,-
0.19,0.02,0.062,0.062,CXSO,  opt mar10,0.062,,200,0.055,0.062,-,,-,-,-,-,-
0.50,0.11,-,-,CXSOA,  opt feb12,0.50,,-,0.52,0.60,-,,-,-,-,-,-
0.07,0.01,0.055,0.055,CVB,Cheviot Bridge,0.055,0.5,9715,0.05,0.065,-,,-,-,-,0.97,5.7
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.195,,-,0.175,0.25,6,,-,1.94,30.77,-30.24,-
0.115,0.02,0.092,0.092,CCY,China Century Capitl,0.092,,446,0.09,0.092,-,,-,0.05,-,-19.36,-
0.20,0.04,0.13,0.13,CNH,China Steel,0.13,,385,0.12,0.135,-,,-,0.08,-,-0.99,-
5.20,3.53,5.05,5.05,CHO,Choiseul Investments   ,5.05,2,140,5.01,5.05,22,f,0.99,5.41,4.36,21.7,23.3
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-1.45,-
1.05,0.70,0.84,0.84,CII,CI Res Ltd,0.84,-3,100,0.79,0.87,-,,-,0.44,-,24.19,3.5
0.88,0.54,0.73,0.73,CIR,Circadian Tech,0.73,2,10,0.72,0.73,-,,-,0.86,-,-22.22,-
1.20,0.062,0.965,0.965,CLS,CL Asset Hldgs,0.965,-3.5,2,0.965,1.00,-,,-,4.35,-,-68,-
1.18,0.258,1.04,0.965,CND,Clarius Grp Ltd,0.965,-1.5,2561,0.97,0.99,7,,-,0.30,7.25,-14,-
0.801,0.235,0.29,0.28,CSS,Clean Seas Tuna,0.29,0.5,7132,0.285,0.29,-,,-,0.56,-,-7.77,-
0.40,0.15,0.30,0.30,CLQ,Clean Teq Hldgs,0.30,,610,0.28,0.315,-,,-,0.07,-,0.9,33.3
0.065,0.018,0.052,0.052,CVA,Clever Com Aus,0.052,,1008,0.052,0.059,-,,-,0.01,-,0.29,17.9
1.145,0.55,1.12,1.10,CAM,Clime Capital,1.10,-2.5,270,1.10,1.12,2,f,0.92,1.39,1.82,1.84,59.8
0.46,0.166,-,-,CIW,Clime Invest,0.41,,-,0.41,0.425,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.295,0.275,CUV,Clinuvel Pharmaceut,0.29,-0.5,8159,0.275,0.29,-,,-,0.12,-,-5.1,-
0.74,0.056,0.635,0.625,CPR,Clive Peeters,0.625,0.5,359,0.625,0.645,1.5,,-,0.27,2.40,-7.1,-
1.035,0.245,0.86,0.845,CLO,Clough Ltd,0.85,,10344,0.845,0.86,2,p,3.92,0.29,2.35,7.84,10.8
0.23,0.15,0.20,0.20,CLV,Clover Corp,0.20,,25,0.20,0.205,1,f,1.87,0.16,5.00,1.87,10.7
0.21,0.076,0.087,0.085,CMV,CMA Corp Ltd,0.087,0.1,3126,0.085,0.087,0.5,,-,0.14,5.75,-14.1,-
0.75,0.28,-,-,CMI,CMI Ltd,0.66,,-,0.66,0.73,-,,-,1.34,-,-4.38,-
0.43,0.13,0.35,0.305,COZ,CO2 Grp Ltd,0.345,-2.5,1794,0.34,0.36,-,,-,0.04,-,0.25,138.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.17,0.25,-,,-,-,-,-,-
12.00,7.91,10.38,10.18,CCL,Coca-Cola Amatil,10.34,14,28492,10.33,10.37,40.5,f,1.35,1.14,3.92,54.8,18.9
68.54,46.21,64.00,62.37,COH,Cochlear Ltd,62.51,-49,3692,62.51,62.75,175,f,1.34,2.78,2.80,233.7,26.7
0.041,0.003,0.004,0.003,CKR,Cockatoo Ridge Wines,0.003,-0.1,62918,0.003,0.004,-,,-,-,-,-15.77,-
1.01,0.47,0.97,0.96,CDA,Codan Ltd,0.96,,50,0.96,1.015,6.5,f,1.14,0.17,6.77,7.4,13.0
2.37,1.22,2.19,2.14,COF,Coffey Intl,2.19,5,988,2.18,2.19,13,f,1.12,-0.22,5.94,14.5,15.1
0.32,0.15,-,-,CGS,Cogstate Ltd,0.30,,-,0.30,0.40,-,,-,0.07,-,2.24,13.4
0.725,0.31,-,-,CLH,Collection House,0.68,,-,0.67,0.68,4.8,f,1.69,0.84,7.06,8.1,8.4
0.50,0.385,0.50,0.485,CKL,Colorpak Ltd,0.49,0.5,791,0.49,0.495,3,f,2.31,0.13,6.12,6.94,7.1
56.24,24.03,55.95,55.14,CBA,C'wlth Bank  of Aust ,55.55,47,44307,55.40,55.55,228,f,1.44,13.65,4.10,328.5,16.9
1.34,0.67,0.975,0.935,CPA,C'wlth Prop ord unt   ,0.94,-1.5,184695,0.935,0.94,8.8,,-,1.15,9.36,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,0.17,0.16,COM,Comops Ltd,0.16,-0.5,1464,0.16,0.18,-,,-,0.04,-,2.5,6.4
0.26,0.11,0.18,0.18,CMP,Compumedics Ltd,0.18,0.5,100,0.17,0.18,-,,-,0.05,-,1.7,10.6
0.059,0.016,-,-,CZP,Computercorp Ltd,0.036,,-,0.037,0.039,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.86,10.68,CPU,Computershare Ltd,10.78,28,29836,10.76,10.78,22,p,2.58,-1.95,2.04,56.75,19.0
0.028,0.004,-,-,CPS,Computronics,0.025,,-,0.011,0.021,-,,-,0.01,-,-0.38,-
0.039,0.011,0.019,0.019,CMO,Comtel Corp Ltd,0.019,-0.2,2515,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.695,0.244,0.435,0.42,CEU,ConnectEast stpld,0.43,,105494,0.425,0.43,2,,-,-,4.65,-25.43,-
0.10,0.028,0.04,0.037,CXN,Connxion Ventures,0.037,-0.3,3300,0.037,0.04,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.007,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.07,3.02,CMJ,Consolidated Media,3.07,5,36922,3.05,3.07,16.5,,3.75,0.66,5.37,61.91,5.0
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.60,,51,1.60,-,-,,-,-,-,-33.2,-
1.55,0.485,0.815,0.79,CCQ,Contango Capital,0.815,3,998,0.815,0.83,2,,-,0.64,2.45,-25.39,-
1.19,0.44,1.095,1.08,CTN,Contango Microcap,1.085,1.5,812,1.085,1.095,4,,-,1.48,3.69,-43.1,-
0.155,0.04,0.105,0.10,COS,Cool or Cosy Ltd,0.10,,1924,0.10,0.12,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.19,2.5,,-,-,12.50,-14.9,-
0.50,0.12,0.35,0.345,CXG,Coote Industrial,0.35,1,2074,0.345,0.355,5,,-,0.26,14.29,-3.87,-
0.65,0.20,0.57,0.54,CBB,Cordlife Ltd,0.57,3.5,629,0.55,0.56,-,,-,0.28,-,4.57,12.5
0.39,0.06,0.19,0.19,CKK,Coretrack Ltd,0.19,-0.5,300,0.185,0.19,-,,-,0.01,-,-3.6,-
0.16,0.013,-,-,CKKO,  opt feb10,0.05,,-,0.04,0.049,-,,-,-,-,-,-
4.95,2.60,4.33,4.21,CXP,Corporate Express,4.29,9,5091,4.25,4.29,23,f,1.40,0.16,5.36,32.2,13.3
0.057,0.024,0.031,0.031,COO,Corum Grp Ltd,0.031,,34,0.031,0.032,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.61,0.85,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.097,0.093,CXY,Cougar Energy,0.095,0.3,60979,0.095,0.096,-,,-,0.03,-,-0.52,-
1.60,0.73,1.33,1.28,COU,Count Financial,1.32,6,1371,1.31,1.335,7,f,1.09,0.18,5.30,7.6,17.4
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.31,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,1.95,1.95,CYG,Coventry Grp,1.95,-5,10,1.85,1.95,5,f,-,3.30,2.56,-3.6,-
0.31,0.012,0.31,0.295,CVY,Coventry Res,0.30,,9453,0.295,0.30,-,,-,-,-,-1.24,-
0.25,0.105,0.17,0.17,CPI,CPI Grp Ltd,0.17,1,30,0.17,0.19,1,,-,0.84,5.88,-4.2,-
1.02,0.27,0.99,0.99,CGO,CPT Global Ltd,0.99,,230,0.92,1.00,5.5,f,1.07,0.22,5.56,5.9,16.8
11.66,6.32,8.76,8.60,CRG,Crane Grp Ltd,8.63,5,5099,8.63,8.64,63,f,1.01,4.35,7.30,63.9,13.5
2.47,0.39,2.40,2.33,CCP,Credit Corp Grp,2.40,10,1353,2.38,2.40,4,f,6.47,1.65,1.67,25.9,9.3
1.00,0.905,0.925,0.925,CSW,Credit Suisse Pl100 unt,0.925,,400,0.925,0.93,2.19,,-,0.93,2.37,-4.2,-
0.785,0.385,0.76,0.725,CMW,Cromwell Grp stpld,0.75,-0.5,2982,0.73,0.75,8.5,,-,0.76,11.33,-16.1,-
9.39,4.18,8.65,8.28,CWN,Crown Ltd,8.38,-7,22918,8.35,8.40,37,p,-,3.42,4.42,-166.89,-
0.12,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,0.02,600.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.975,1.015,2.35,p,-,1.01,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.885,,-,0.89,0.92,2.66,,-,0.90,3.01,-8.24,-
1.58,0.42,1.54,1.485,CSV,CSG Ltd,1.50,,1534,1.48,1.50,4.5,f,2.96,-,3.00,13.31,11.3
38.52,26.85,31.99,31.58,CSL,CSL Ltd,31.84,46,24262,31.81,31.85,70,,2.75,7.49,2.20,192.51,16.5
2.18,0.905,1.865,1.815,CSR,CSR Ltd,1.825,0.5,81316,1.815,1.825,4,f,-,0.87,2.19,-45.1,-
0.92,0.61,-,-,CLX,CTI Logistics,0.92,,-,0.70,1.15,6,f,1.69,0.63,6.52,10.16,9.1
3.31,0.96,3.18,3.13,CUS,Customers Ltd,3.15,4,1454,3.13,3.15,-,,-,0.09,-,4.9,64.3
0.85,0.33,0.70,0.67,CVC,CVC Ltd,0.68,1,1341,0.68,0.69,3,,-,1.11,4.41,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.004,,-,0.02,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,0.10,0.10,CYC,Cyclopharm Ltd,0.10,-1,29,0.10,0.11,-,,-,0.05,-,1.04,9.6
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.007,,-,0.006,0.007,-,,-,-,-,-2.3,-
0.22,0.058,0.095,0.093,CYT,Cytopia Ltd,0.095,0.2,200,0.095,0.097,-,,-,0.04,-,-7.69,-
14.00,4.50,-,-,DKS,Danks Hldgs,13.01,,-,13.05,13.40,75,f,1.44,-,5.76,108.1,12.0
0.33,0.13,-,-,DBS,Dark Blue Sea,0.28,,-,0.28,0.295,0.5,,1.78,0.05,1.79,0.89,31.5
8.25,4.30,7.84,7.75,DTL,Data#3 Ltd,7.75,-5,444,7.75,7.83,50,f,1.28,1.16,6.45,63.76,12.2
0.105,0.011,0.061,0.056,DDT,Datadot Tech,0.06,0.3,45828,0.059,0.06,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,42500,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.09,0.095,-,,-,0.08,-,-9.1,-
5.94,2.02,5.83,5.69,DJS,David Jones Ltd,5.78,10,41238,5.77,5.79,28,f,1.13,1.16,4.84,31.5,18.3
1.55,0.12,1.37,1.33,DCG,Decmil Grp Ltd,1.35,2.5,2218,1.35,1.37,-,,-,0.18,-,8.55,15.8
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.43,,-,0.40,-,2,,-,0.77,4.65,-9.38,-
0.65,0.42,0.47,0.465,DVN,Devine Ltd,0.465,,1693,0.465,0.475,3,,1.90,0.79,6.45,5.7,8.2
0.59,0.29,0.50,0.485,DEX,Dexion Ltd,0.50,,1283,0.495,0.50,4,,1.37,-0.02,8.00,5.47,9.1
1.048,0.519,0.82,0.80,DXS,Dexus Prop Grp stpld,0.80,-0.5,268215,0.80,0.805,7.3,,-,1.01,9.13,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.385,,-,0.34,0.39,-,,-,-,-,-,-
0.44,0.10,0.40,0.40,DGX,Diploma Grp Ltd,0.40,2,600,0.38,0.40,1,f,1.69,0.06,2.50,1.69,23.7
0.19,0.008,-,-,DVA,Diversa Ltd,0.105,,-,0.105,0.12,-,,-,0.05,-,-4.9,-
3.22,1.945,3.11,3.10,DUI,Diversified United,3.11,3,119,3.11,3.15,13,f,-,3.23,4.18,-2.5,-
4.55,2.95,4.50,4.40,DJW,Djerriwarrh Invest,4.50,9,1074,4.45,4.50,26,f,-,3.90,5.78,-6.85,-
0.78,0.30,0.69,0.66,DKN,DKN Financial Grp,0.66,-3,10,0.66,0.68,2,f,-,0.07,3.03,-8.28,-
0.30,0.099,0.30,0.28,DMX,Dolomatrix Intl,0.30,1,1588,0.28,0.30,-,,-,0.12,-,-1.04,-
4.72,2.55,4.60,4.45,DMP,Domino Pizza Enterpr,4.51,-4,245,4.51,4.55,12.4,f,1.82,0.69,2.75,22.6,20.0
9.14,3.01,8.96,8.58,DOW,Downer EDI Ltd,8.94,48,19480,8.79,8.95,29,,1.88,2.18,3.24,54.4,16.4
0.24,0.15,-,-,DLE,Dragon Energy,0.21,,-,0.15,0.20,-,,-,-,-,-,-
0.035,0.01,-,-,DMY,Dromana Estate,0.035,,-,0.04,0.10,-,,-,0.01,-,-1.15,-
0.034,0.003,-,-,DSF,DSF Intl,0.015,,-,0.01,0.015,-,,-,-,-,-0.2,-
0.004,0.001,-,-,DSFO,  opt dec12,0.002,,-,0.003,0.014,-,,-,-,-,-,-
2.387,1.28,1.755,1.735,DUE,DUET Grp forus,1.755,2.5,30535,1.74,1.76,24.12,p,-,1.70,13.74,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.016,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.81,1.765,DWS,DWS Advanced,1.80,1,743,1.765,1.80,9.5,f,1.26,0.20,5.28,12,15.0
1.15,0.55,0.975,0.95,DYE,Dyesol Ltd,0.975,2.5,2117,0.97,0.975,-,,-,0.15,-,-8.54,-
0.50,0.21,0.37,0.36,EAL,E & A Ltd,0.36,-2,170,0.36,0.40,1.5,,0.63,-0.23,4.17,0.94,38.3
0.15,0.07,-,-,ELY,Early Learning Serv,0.135,,-,0.10,0.135,-,,-,-,-,-25.22,-
0.107,0.029,0.072,0.07,EMS,Eastland Medical,0.072,-0.2,3250,0.072,0.073,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.019,,-,0.019,0.03,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.039,,-,0.032,0.035,-,,-,-,-,-,-
0.105,0.024,0.082,0.08,EBT,eBet Ltd,0.08,,325,0.076,0.08,-,,-,-0.01,-,0.7,11.4
0.21,0.045,-,-,ECQ,ECO Quest,0.125,,-,0.13,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.03,0.06,-,,-,-,-,-,-
0.004,0.001,-,-,ECE,E-Com Multi Ltd,0.001,,-,-,0.001,-,,-,-,-,-,-
0.055,0.02,0.037,0.028,EFT,EFTEL Ltd,0.028,-0.5,955,0.028,0.038,0.1,f,-,-0.01,3.57,-3.51,-
0.775,0.193,0.53,0.515,ERC,Eircom Hldgs Ltd,0.525,0.5,183569,0.52,0.53,-,,-,-3.93,-,-884.2,-
1.35,0.165,0.18,0.17,ELD,Elders Ltd,0.175,,650033,0.17,0.175,5.5,,-,0.37,31.43,-51.51,-
1.35,0.21,1.22,1.21,EOS,Electro Optic Sys,1.21,-4,3264,1.20,1.22,-,,-,0.10,-,-,-
0.035,0.011,0.022,0.02,EMM,Electrometals Tech,0.02,-0.2,5466,0.021,0.022,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,-,0.021,-,,-,-,-,-,-
0.26,0.08,0.22,0.22,ELX,Ellex Medical Lasers,0.22,,100,0.22,0.245,-,,-,0.20,-,-29.6,-
4.51,3.20,-,-,EMB,Embelton Ltd,4.51,,-,4.60,6.00,23,f,2.13,4.01,5.10,49,9.2
0.995,0.16,0.96,0.835,EHL,Emeco Hldgs,0.90,6.5,75919,0.895,0.90,4,f,0.53,0.74,4.44,2.1,42.9
0.935,0.45,0.87,0.87,ELI,Emerging Leaders,0.87,1.5,1,0.87,0.89,3.75,,-,1.11,4.31,-17.75,-
0.16,0.05,0.12,0.12,ESW,Emerson Stewart Grp,0.12,1,1150,0.12,0.135,0.4,f,2.92,0.10,3.33,1.17,10.3
0.11,0.033,-,-,EEE,Empire Beer Grp,0.07,,-,0.07,0.08,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.135,,-,0.135,0.145,0.75,f,1.53,-,5.56,1.15,11.7
0.05,0.006,-,-,ENI,Empowernet Int,0.015,,-,0.011,0.019,-,,-,-,-,-0.3,-
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.33,,-,0.32,0.33,-,,-,0.09,-,0.74,44.6
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.091,0.15,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.057,0.18,-,,-,-,-,-,-
2.87,1.205,2.42,2.37,ENE,Energy Develop,2.40,2,1404,2.40,2.44,12,,0.20,1.83,5.00,2.4,100.0
0.14,0.05,-,-,EOL,Energy One Ltd,0.11,,-,0.09,0.14,-,,-,-,-,-0.4,-
0.095,0.007,0.095,0.076,EVE,Energy Ventures,0.078,1.7,107672,0.078,0.081,-,,-,0.06,-,-1.6,-
0.24,0.004,-,-,ERJ,Enerji Ltd,0.195,,-,-,-,-,,-,-,-,-3.71,-
0.027,0.011,0.017,0.017,ENG,Engin Ltd,0.017,,3220,0.017,0.019,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,3000,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.054,0.053,ESI,ENV Clean Tech,0.054,0.2,8088,0.053,0.054,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.035,,-,0.036,0.038,-,,-,-,-,-,-
0.60,0.27,0.55,0.53,ENV,Envestra Ltd,0.53,,46929,0.53,0.535,5.5,,0.73,-0.08,10.38,4,13.3
0.125,0.035,0.11,0.10,EVM,Enviromission Ltd,0.10,-2,450,0.10,0.115,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.059,,-,0.055,0.059,0.3,,1.37,0.03,5.08,0.41,14.4
0.20,0.07,0.155,0.155,EVZ,Envirozel Ltd,0.155,0.5,412,0.155,0.16,0.5,f,1.94,0.04,3.23,0.97,16.0
0.205,0.065,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.11,0.14,-,,-,0.35,-,-0.16,-
0.247,0.193,-,-,EQF,Equities & Freehldgss,0.24,,-,0.135,-,-,,-,0.66,-,-26.4,-
19.50,11.90,18.99,18.40,EQT,Equity Tr,18.40,,112,18.40,18.80,110,f,0.90,2.66,5.98,98.45,18.7
0.77,0.30,0.55,0.54,ESV,eServGlobal Ltd,0.55,1,612,0.54,0.55,3,,-,0.20,5.45,-20.1,-
0.62,0.135,0.36,0.35,ESS,Essa Aust,0.35,-1,516,0.26,0.36,3.25,,-,0.33,9.29,-1.54,-
22.68,16.30,18.86,18.82,ETPMAG,ETFS Metals etfs ag,18.86,-4,11,18.85,20.19,-,,-,-,-,-,-
36.12,29.04,-,-,ETPMPD,  etfs pd,36.12,,-,33.14,36.13,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,86.82,,-,85.36,110.80,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,148.65,,-,140.00,151.65,-,,-,-,-,-,-
1.42,0.50,1.40,1.38,EPX,Ethane Pipeline stpld,1.40,3,230,1.38,1.40,12.64,,0.64,0.89,9.03,8.1,17.3
0.007,0.001,0.006,0.006,ETT,ETT Ltd fpo nz,0.006,,21368,0.005,0.006,-,,-,-,-,-0.19,-
0.145,0.06,0.068,0.065,EBG,Eumundi Grp Ltd,0.066,-0.9,913,0.066,0.068,-,,-,0.27,-,-5.89,-
