Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4833.9 at 16:43 30/4/2010  Report at 19:06 Friday 30/4/2010. Processed 20:32 Friday 30/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
2.07,1.605,2.03,1.99,BWP,Bunnings Warehouse unt,1.995,-2.5,9494,1.99,1.995,10.97,,1.27,1.83,5.50,13.89,14.4
0.017,0.004,-,-,BPG,Byte Power Grp,0.005,,-,0.005,0.006,-,,-,-,-,-0.37,-
0.021,0.005,-,-,CEO,C @ Ltd,0.011,,-,0.01,0.011,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,6.02,5.94,CAB,Cabcharge Aust,6.00,4,3200,5.91,6.03,34,f,1.44,-,5.67,48.9,12.3
0.88,0.475,0.825,0.825,CDM,Cadence Capital,0.825,0.5,196,0.81,0.89,4,f,6.58,1.07,4.85,26.3,3.1
0.39,0.24,0.26,0.25,CIX,Calliden Grp,0.25,-1,244,0.25,0.265,1,f,-,0.21,4.00,-0.17,-
14.00,8.01,11.79,11.52,CTX,Caltex Aust,11.66,8,24302,11.66,11.78,25,f,4.65,10.48,2.14,116.3,10.0
0.051,0.026,0.032,0.03,CZD,Calzada Ltd,0.03,-0.1,4035,0.03,0.033,-,,-,0.04,-,-0.59,-
32.00,14.92,29.91,29.62,CPB,Campbell Brothers,29.78,,780,29.60,29.78,95,p,1.71,2.96,3.19,162.2,18.4
0.09,0.038,0.09,0.09,CDL,Canada Land Ltd cdi,0.09,0.5,60,0.085,0.09,0.37,,3.30,0.21,4.11,1.22,7.4
0.016,0.004,0.007,0.007,CAG,Cape Range Ltd,0.007,0.1,3500,0.006,0.007,-,,-,-,-,-0.22,-
0.071,0.033,0.055,0.055,CAJ,Capitol Health,0.055,,400,0.055,0.058,-,,-,-,-,-0.05,-
0.013,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.009,0.024,-,,-,-,-,-,-
1.305,0.205,0.215,0.21,CAA,Capral Ltd,0.215,-0.5,1436,0.205,0.215,-,,-,0.38,-,-27.5,-
0.56,0.11,0.13,0.13,CCF,Carbon Conscious,0.13,1,50,0.13,0.155,-,,-,0.09,-,-6.18,-
0.04,0.017,0.021,0.021,CNN,Cardia Bioplastics,0.021,-0.1,5069,0.021,0.022,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
5.20,3.09,4.39,4.25,CDD,Cardno Ltd,4.39,9,1025,4.25,4.39,28,f,1.38,0.65,6.38,38.62,11.4
0.24,0.15,0.185,0.185,CGR,Careers Multilist,0.185,3,100,0.155,0.19,-,,-,-,-,-,-
4.40,3.25,4.31,4.30,CDP,Carindale Prop unt,4.30,,120,4.30,4.34,27.21,,1.00,5.56,6.33,27.08,15.9
18.95,13.60,-,-,CIN,Carlton Invest,17.25,,-,16.66,17.25,67,f,0.94,20.50,3.88,63,27.4
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-
0.29,0.10,0.105,0.105,CWE,Carnegie Wave Energy,0.105,0.5,2465,0.105,0.11,-,,-,0.01,-,-1.03,-
5.86,3.56,5.45,5.37,CRZ,Carsales Com Ltd,5.38,1,6703,5.30,5.54,6.6,f,1.24,0.01,1.23,8.2,65.6
0.71,0.40,0.595,0.585,CCV,Cash Convert ord/div   ,0.585,-1,2509,0.585,0.59,3,f,2.32,0.23,5.13,6.97,8.4
0.656,0.15,0.175,0.17,CXD,CathRx Ltd,0.175,0.5,267,0.16,0.175,-,,-,0.13,-,-24.4,-
0.195,0.048,0.14,0.13,CBD,CBD Energy Ltd,0.135,-0.5,8143,0.13,0.135,-,,-,0.03,-,-2.22,-
0.50,0.315,0.43,0.43,CBZ,Cbio Ltd,0.43,-0.5,30,0.42,0.44,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.05,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.082,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.12,0.11,CEG,CEC Grp Ltd,0.11,,1942,0.11,0.12,-,,-,0.24,-,-34.63,-
2.85,1.10,2.68,2.65,CWP,Cedar Woods Prop,2.65,,64,2.75,2.77,12,f,3.58,1.72,4.53,43,6.2
0.20,0.072,0.17,0.17,CAQ,Cell Aquaculture,0.17,,400,0.17,0.18,-,,-,-,-,-1.09,-
4.00,2.72,2.92,2.92,CST,Cellestis Ltd,2.92,1,50,2.95,3.00,3.5,f,2.54,0.25,1.20,8.9,32.8
0.05,0.009,0.03,0.028,CDY,Cellmid Ltd,0.028,,4942,0.028,0.029,-,,-,0.01,-,-0.89,-
0.33,0.16,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.315,-,,-,0.40,-,-6.16,-
1.89,0.86,1.67,1.63,CIL,Centrebet Internat,1.635,-2,70,1.57,1.68,10.5,,1.02,0.11,6.42,10.7,15.3
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.13,0.14,-,,-,-,-,-31.06,-
0.52,0.065,0.255,0.24,CNP,Centro Prop stp,0.24,-1,47550,0.24,0.245,31.8,,-,-2.87,132.50,-113.25,-
0.265,0.045,0.255,0.235,CER,Centro Retail stp,0.235,-1,82326,0.235,0.24,0.37,,-,0.35,1.57,-18.43,-
0.91,0.735,0.83,0.82,CYA,Century Aust,0.83,1,2281,0.815,0.845,3.5,f,-,0.99,4.22,-7.74,-
0.345,0.07,0.22,0.205,CFU,Ceramic Fuel Cells,0.21,2,158569,0.205,0.21,-,,-,0.04,-,-0.09,-
0.054,0.015,-,-,CVS,Cervantes Corp,0.015,,-,0.023,0.025,-,,-,-,-,-0.11,-
2.12,1.415,1.925,1.90,CFX,CFS Retail Prop unt,1.92,1.5,106231,1.91,1.92,12.5,,-,1.99,6.51,-1.9,-
0.58,0.286,0.565,0.55,CDI,Challenger Div Pro stp,0.555,,26410,0.555,0.565,5.05,,0.09,0.65,9.10,0.46,120.7
4.50,1.875,4.27,4.14,CGF,Challenger FSG Ltd,4.16,,27224,4.15,4.17,13.5,,2.61,3.36,3.25,35.2,11.8
2.06,1.32,1.49,1.455,CIF,Challenger Infra stp,1.49,2,1495,1.465,1.49,15,,-,-1.66,10.07,-59.2,-
0.36,0.22,0.29,0.28,CWT,Challenger Winetr unt,0.28,,2378,0.28,0.29,5.65,,-,0.47,20.18,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.24,0.24,CMG,Chandler Macleod,0.24,,25,0.24,0.25,0.35,f,0.74,0.04,1.46,0.26,92.3
0.022,0.011,0.02,0.018,CHP,Chapmans Ltd,0.02,0.2,285,0.017,0.02,-,,-,0.02,-,-0.34,-
0.785,0.336,0.775,0.755,CHC,Charter Hall Grp forus,0.765,0.5,55271,0.76,0.765,2.6,,-,0.60,3.40,-23.57,-
0.355,0.14,0.305,0.30,CQO,Charter Hall Office unt,0.30,0.5,128906,0.30,0.305,2.5,,4.01,0.44,8.33,10.03,3.0
0.735,0.30,0.565,0.555,CQR,Charter Hall Retail unt,0.56,,37405,0.56,0.565,6,,-,0.72,10.71,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.056,,-,0.056,0.07,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
1.09,0.265,0.39,0.375,CXS,Chemgenex Pharmac,0.385,,3597,0.385,0.39,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.17,0.30,-,,-,-,-,-,-
0.115,0.036,0.06,0.057,CCY,China Century Capitl,0.06,0.1,1018,0.057,0.06,-,,-,0.05,-,-17.6,-
0.20,0.06,0.125,0.125,CNH,China Steel,0.125,,522,0.125,0.135,-,,-,0.07,-,-1.61,-
0.31,0.065,0.21,0.20,CWH,China West Hldgs,0.21,1,615,0.19,0.22,-,,-,0.02,-,-1.42,-
5.28,4.14,5.01,4.99,CHO,Choiseul Investments   ,4.99,,203,4.98,5.00,21,f,0.78,5.17,4.21,16.4,30.4
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.785,,-,0.79,0.80,2,,4.09,0.47,2.55,8.18,9.6
0.76,0.48,0.625,0.625,CNB,CIC Aust Ltd,0.625,,10,0.61,0.625,4,f,-,0.60,6.40,-12,-
0.88,0.53,0.735,0.735,CIR,Circadian Tech,0.735,-2.5,7,0.725,0.735,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.015,,-,0.75,1.00,-,,-,4.32,-,-66.35,-
1.18,0.358,0.685,0.675,CND,Clarius Grp Ltd,0.675,-1,591,0.675,0.70,-,,-,0.39,-,3,22.5
0.781,0.075,0.12,0.115,CSS,Clean Seas Tuna,0.12,0.5,6346,0.115,0.12,-,,-,0.24,-,-9.67,-
0.375,0.20,0.33,0.33,CLQ,Clean Teq Hldgs,0.33,,170,0.32,0.33,-,,-,0.05,-,1.79,18.4
0.13,0.02,0.10,0.095,CVA,Clever Com Aus,0.095,-0.5,2817,0.095,0.10,-,,-,0.02,-,0.57,16.7
1.145,0.70,1.05,1.04,CAM,Clime Capital,1.04,,81,1.04,1.06,4,f,12.60,1.36,3.85,50.38,2.1
0.50,0.195,-,-,CIW,Clime Invest,0.45,,-,0.45,0.46,1,f,5.00,0.44,2.22,5,9.0
0.40,0.21,0.23,0.225,CUV,Clinuvel Pharmaceut,0.23,,1027,0.225,0.23,-,,-,0.11,-,-3.6,-
0.74,0.12,0.23,0.22,CPR,Clive Peeters,0.22,0.5,1495,0.215,0.225,-,,-,0.27,-,-7.6,-
1.035,0.57,0.91,0.895,CLO,Clough Ltd,0.91,1,10300,0.88,0.91,2,,3.99,0.31,2.20,7.98,11.4
0.325,0.19,0.275,0.275,CLV,Clover Corp,0.275,-0.5,700,0.275,0.29,1,,2.06,0.16,3.64,2.06,13.3
0.72,0.28,-,-,CMI,CMI Ltd,0.695,,-,0.69,0.695,-,,-,1.45,-,-0.31,-
0.43,0.14,0.15,0.145,COZ,CO2 Grp Ltd,0.145,-0.5,425,0.145,0.15,-,,-,0.07,-,-0.26,-
0.29,0.038,-,-,COZO,  opt nov11,0.038,,-,0.013,0.04,-,,-,-,-,-,-
11.81,8.26,11.28,11.14,CCL,Coca-Cola Amatil,11.22,-14,59159,11.21,11.24,43.5,f,1.39,1.38,3.88,60.5,18.5
77.12,48.00,74.35,73.78,COH,Cochlear Ltd,74.10,34,3193,74.10,74.14,190,f,1.27,3.25,2.56,242.2,30.6
1.585,0.59,1.50,1.475,CDA,Codan Ltd,1.475,-1,1493,1.475,1.485,7,f,1.64,0.12,4.75,11.5,12.8
2.37,1.25,1.60,1.25,COF,Coffey Intl,1.30,-53.5,24794,1.30,1.335,12,f,1.00,-0.17,9.23,12,10.8
0.38,0.20,0.26,0.26,CGS,Cogstate Ltd,0.26,,112,0.25,0.26,-,,-,0.08,-,0.96,27.1
0.935,0.405,0.75,0.74,CLH,Collection House,0.74,-1.5,508,0.72,0.775,5.4,f,1.84,0.90,7.30,9.93,7.5
0.53,0.385,0.52,0.52,CKL,Colorpak Ltd,0.52,2,3,0.475,0.51,3.25,f,2.30,0.16,6.25,7.46,7.0
60.00,33.95,58.68,57.97,CBA,C'wlth Bank  of Aust ,58.51,94,133250,58.50,58.53,235,f,1.41,-,4.02,330.4,17.7
1.045,0.675,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.93,,98579,0.93,0.935,6.85,,-,1.11,7.37,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.008,-,,-,-,-,0.06,6.7
0.185,0.05,-,-,COM,Comops Ltd,0.08,,-,0.081,0.10,-,,-,0.03,-,1.7,4.7
0.061,0.017,0.022,0.021,CXH,Compass Hotel stp,0.021,0.2,23300,0.021,0.022,-,,-,0.20,-,-13.78,-
0.265,0.12,0.17,0.17,CMP,Compumedics Ltd,0.17,1.5,162,0.15,0.17,-,,-,0.05,-,0.4,42.5
12.90,8.31,12.07,11.76,CPU,Computershare Ltd,11.84,-26,49071,11.80,12.10,25,p,2.27,-1.54,2.11,56.84,20.8
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,65,0.016,0.018,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.435,0.425,CEU,ConnectEast stp,0.43,0.5,80821,0.43,0.435,2,,-,-,4.65,-21.74,-
0.061,0.028,0.045,0.043,CXN,Connxion Ventures,0.044,-0.1,7324,0.044,0.045,-,,-,-0.01,-,-2.2,-
0.036,0.006,-,-,CGI,Consolidated Global,0.03,,-,0.035,0.054,-,,-,-,-,-0.22,-
3.44,2.10,3.17,3.13,CMJ,Consolidated Media,3.15,1,16383,3.14,3.15,16.5,f,3.48,0.88,5.24,57.44,5.5
1.885,1.30,-,-,CBR,Constellation Br cdi  10:1,1.88,,-,1.94,2.90,-,,-,-,-,69.96,2.7
1.55,0.60,0.75,0.70,CCQ,Contango Capital,0.70,-5,210,0.715,0.75,1,f,6.91,1.65,1.43,6.91,10.1
1.19,0.68,0.95,0.94,CTN,Contango Microcap,0.95,2,769,0.94,0.97,2,f,21.00,1.32,2.11,42,2.3
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.073,,-,0.06,0.073,-,,-,-,-,1.7,4.3
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.056,0.11,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.265,0.25,CXG,Coote Industrial,0.25,-1.5,1870,0.25,0.26,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.22,-,-,,-,-,-,-,-
0.68,0.25,0.55,0.55,CBB,Cordlife Ltd,0.55,,490,0.395,0.55,-,,-,0.30,-,4.27,12.9
0.366,0.129,0.23,0.225,CKK,Coretrack Ltd,0.23,1,3082,0.23,0.235,-,,-,0.02,-,-3.3,-
5.71,3.20,5.59,5.57,CXP,Corporate Express,5.57,,3696,5.57,5.58,22.5,f,1.51,-,4.04,34,16.4
0.057,0.01,0.025,0.025,COO,Corum Grp Ltd,0.025,,823,0.025,0.035,-,,-,-0.05,-,-5.37,-
0.155,0.07,0.12,0.115,CXY,Cougar Energy,0.115,,14651,0.11,0.115,-,,-,0.04,-,-0.5,-
1.60,1.04,1.31,1.245,COU,Count Financial,1.305,2.5,2687,1.265,1.305,7,f,1.52,0.22,5.36,10.64,12.3
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.67,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.06,2.06,CYG,Coventry Grp,2.06,1,18,2.06,2.24,11,f,0.05,3.31,5.34,0.5,412.0
0.35,0.105,0.33,0.33,CPI,CPI Grp Ltd,0.33,-2,490,0.33,0.345,-,,-,0.87,-,-4.5,-
1.02,0.40,0.65,0.65,CGO,CPT Global Ltd,0.65,2,10,0.65,0.685,3,,0.25,0.16,4.62,0.74,87.8
11.66,8.32,9.10,8.88,CRG,Crane Grp Ltd,9.04,-2,3936,9.00,9.20,46,f,0.85,4.41,5.09,39,23.2
3.39,0.97,2.65,2.59,CCP,Credit Corp Grp,2.61,1,696,2.60,2.68,5,f,5.46,1.83,1.92,27.3,9.6
0.955,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,,300,0.94,0.95,1.88,,-,0.94,2.00,-6.78,-
0.85,0.50,0.74,0.735,CMW,Cromwell Grp stp,0.74,,3959,0.735,0.74,7.5,,-,0.73,10.14,-5.5,-
9.39,6.41,8.24,8.12,CWN,Crown Ltd,8.24,3,19501,8.15,8.25,37,p,-,3.24,4.49,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.099,,-,0.098,0.145,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.97,0.985,2.62,p,-,0.95,2.70,-3.19,-
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.90,0.91,2.67,,-,0.91,2.95,-5.7,-
2.30,0.67,2.30,2.20,CSV,CSG Ltd,2.29,9,2545,2.28,2.29,5,f,2.77,0.05,2.18,13.85,16.5
37.56,28.43,33.10,32.29,CSL,CSL Ltd,32.39,-37,46332,32.37,32.46,75,,2.85,6.11,2.32,213.41,15.2
2.18,1.305,1.765,1.74,CSR,CSR Ltd,1.75,0.5,89669,1.745,1.755,4,f,-,0.87,2.29,-45.1,-
1.14,0.695,1.10,1.10,CLX,CTI Logistics,1.10,1,9,1.01,1.10,6,f,1.61,0.66,5.45,9.65,11.4
3.25,1.941,2.88,2.79,CUS,Customers Ltd,2.79,-4,5294,2.79,2.81,-,,-,0.26,-,18.4,15.2
0.82,0.52,-,-,CVC,CVC Ltd,0.80,,-,0.78,0.81,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.105,0.105,CYC,Cyclopharm Ltd,0.105,0.5,100,0.105,0.11,-,,-,0.07,-,1.2,8.8
9.30,5.24,8.30,8.22,DTL,Data#3 Ltd,8.30,5,76,8.25,8.30,53,f,1.29,1.17,6.39,68.29,12.2
0.105,0.015,0.041,0.038,DDT,Datadot Tech,0.039,,23820,0.038,0.04,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,0.10,0.10,DSQ,Datasquirt Ltd,0.10,,23,0.10,0.14,-,,-,0.06,-,-5.45,-
5.96,3.02,4.77,4.64,DJS,David Jones Ltd,4.69,,42899,4.67,4.70,29,f,1.14,1.22,6.18,33,14.2
1.94,0.34,1.84,1.78,DCG,Decmil Grp Ltd,1.83,3,1622,1.825,1.83,-,,-,0.28,-,15.56,11.8
0.565,0.31,-,-,DGH,Desane Grp Hldings,0.535,,-,0.535,0.56,2,,-,0.77,3.74,-5.08,-
0.484,0.24,0.325,0.32,DVN,Devine Ltd,0.325,,729,0.315,0.325,3,,0.70,0.83,9.23,2.09,15.6
0.59,0.29,0.46,0.43,DEX,Dexion Ltd,0.43,-1,1024,0.43,0.44,4,,0.79,0.14,9.30,3.16,13.6
0.89,0.655,0.825,0.81,DXS,DEXUS Prop Grp stp,0.81,0.5,190529,0.81,0.815,6.15,,-,0.95,7.59,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.22,-,,-,0.02,-,-9,-
0.55,0.12,-,-,DGX,Diploma Grp Ltd,0.44,,-,0.40,0.445,2,f,2.66,0.10,4.55,5.32,8.3
0.18,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.093,0.145,-,,-,0.02,-,-6,-
3.53,2.38,3.32,3.31,DUI,Diversified United,3.32,2,19,3.31,3.32,13,f,0.34,3.17,3.92,4.4,75.5
4.85,3.51,4.33,4.23,DJW,Djerriwarrh Invest,4.30,,1078,4.28,4.30,26,f,-,3.80,6.05,-14.11,-
0.85,0.39,0.725,0.72,DKN,DKN Financial Grp,0.725,0.5,230,0.725,0.75,4,,1.23,0.07,5.52,4.91,14.8
0.35,0.13,0.26,0.26,DMX,Dolomatrix Intl,0.26,,30,0.26,0.28,-,,-,0.14,-,-0.2,-
5.80,2.95,5.56,5.37,DMP,Domino Pizza Enterpr,5.40,-15,257,5.40,5.42,14,f,1.86,0.69,2.59,26,20.8
9.44,4.41,7.19,6.91,DOW,Downer EDI Ltd,7.00,-14,30884,6.99,7.00,29.1,,1.87,2.15,4.16,54.4,12.9
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.30,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.039,,-,0.036,0.051,-,,-,0.01,-,-1.05,-
0.024,0.008,-,-,DSF,DSF Intl,0.012,,-,0.009,0.014,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.01,-,,-,-,-,-,-
1.90,1.42,1.785,1.77,DUE,DUET Grp forus,1.775,1.5,14378,1.775,1.785,20,p,0.22,-,11.27,4.39,40.4
0.044,0.025,-,-,DUL,Dulhunty Power,0.041,,-,0.039,0.043,-,,-,0.03,-,0.19,21.6
1.85,0.70,1.42,1.40,DWS,DWS Advanced,1.41,1,573,1.40,1.42,11,f,1.23,0.20,7.80,13.52,10.4
1.41,0.73,1.21,1.17,DYE,Dyesol Ltd,1.18,,1801,1.18,1.205,-,,-,0.10,-,-9.21,-
0.50,0.21,0.335,0.335,EAL,E & A Ltd,0.335,1.5,36,0.32,0.335,2.5,f,0.68,-0.04,7.46,1.7,19.7
0.685,0.07,0.60,0.59,ELY,Early Learning Serv,0.60,-1,350,0.60,0.62,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.07,0.062,EMS,Eastland Medical,0.065,-0.5,12149,0.065,0.071,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.007,0.022,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.019,,-,0.019,0.037,-,,-,-,-,-,-
0.105,0.044,0.095,0.088,EBT,eBet Ltd,0.092,-0.2,17139,0.092,0.095,-,,-,-0.01,-,0.52,17.7
0.21,0.045,-,-,ECQ,ECO Quest,0.10,,-,0.10,0.11,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.01,0.04,-,,-,-,-,-,-
0.012,0.001,0.012,0.011,ECE,E-Com Multi Ltd,0.012,0.1,262288,0.011,0.012,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.018,,-,0.016,0.018,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-
4.40,1.18,1.225,1.185,ELD,Elders Ltd,1.195,0.5,18251,1.185,1.195,-,,-,0.37,-,-51.51,-
1.62,0.40,1.37,1.35,EOS,Electro Optic Sys,1.35,-2,164,1.35,1.39,-,,-,0.14,-,4.3,31.4
0.035,0.011,-,-,EMM,Electrometals Tech,0.026,,-,0.025,0.026,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.13,0.13,ELX,Ellex Medical Lasers,0.13,1,110,0.13,0.15,-,,-,0.22,-,5.21,2.5
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.76,4.96,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.70,0.68,EHL,Emeco Hldgs,0.69,0.5,23792,0.685,0.70,2,,-,0.71,2.90,-4.2,-
0.965,0.65,0.90,0.895,ELI,Emerging Leaders,0.90,2,125,0.88,0.90,3.75,f,7.17,1.03,4.17,26.88,3.3
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.10,,-,0.096,0.10,0.4,f,-,0.09,4.00,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.061,0.075,-,,-,0.07,-,0.49,13.3
0.18,0.065,-,-,EPD,Empired Ltd,0.105,,-,0.105,0.15,0.75,f,0.68,0.05,7.14,0.51,20.6
0.38,0.14,0.165,0.165,ENB,Eneabba Gas Ltd,0.165,,160,0.16,0.175,-,,-,0.06,-,-2.04,-
0.11,0.023,-,-,ENBOA,  opt jun10,0.04,,-,0.01,0.024,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.041,-,-,,-,-,-,-,-
3.41,1.365,2.54,2.49,ENE,Energy Develop,2.49,-4,64,2.50,2.73,7,,1.12,1.79,2.81,7.86,31.7
0.20,0.05,0.10,0.10,EOL,Energy One Ltd,0.10,,200,0.10,0.135,-,,-,0.16,-,-1.65,-
0.095,0.02,0.045,0.045,EVE,Energy Ventures,0.045,,2946,0.043,0.045,-,,-,0.06,-,-1.14,-
0.239,0.006,0.049,0.049,ERJ,Enerji Ltd,0.049,0.1,8405,0.049,0.05,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.02,,-,0.02,0.023,-,,-,-,-,-,-
1.25,0.46,0.55,0.55,ENG,Engin Ltd,0.55,,13,0.55,0.60,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,-,-,-,,-,-,-,-0.06,-
0.115,0.015,0.032,0.03,ESI,ENV Clean Tech,0.03,,61425,0.029,0.031,-,,-,-,-,-0.06,-
0.085,0.006,0.019,0.018,ESIO,  opt jan14,0.019,0.2,2500,0.017,0.019,-,,-,-,-,-,-
0.595,0.355,0.53,0.52,ENV,Envestra Ltd,0.52,,10656,0.52,0.525,5.5,p,0.63,-0.05,10.58,3.49,14.9
0.125,0.035,-,-,EVM,Enviromission Ltd,0.037,,-,0.037,0.045,-,,-,-,-,1.35,2.7
0.077,0.042,0.051,0.051,EGL,Environment Grp,0.051,,2,0.051,0.061,0.2,,1.45,0.03,3.92,0.29,17.6
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.13,,-,0.115,0.135,-,,-,0.36,-,2.97,4.4
0.31,0.02,0.26,0.26,EQF,Equities & Freehldgss,0.26,1,435,0.23,0.26,-,,-,0.23,-,24.98,1.0
19.50,12.80,17.03,16.97,EQT,Equity Tr,17.00,,50,16.96,17.45,110,f,0.83,2.62,6.47,91.82,18.5
0.63,0.35,0.51,0.49,ESV,eServGlobal Ltd,0.49,,528,0.48,0.505,-,,-,0.16,-,-26.6,-
0.46,0.135,0.22,0.21,ESS,Essa Aust,0.22,1,271,0.21,0.22,-,,-,0.31,-,-5.25,-
21.00,16.30,19.89,19.76,ETPMAG,ETFS Metals etfs ag,19.89,35,18,19.76,19.90,-,,-,-,-,-,-
60.61,29.04,59.89,59.89,ETPMPD,  etfs pd,59.89,-72,1,58.61,60.01,-,,-,-,-,-,-
104.34,74.51,-,-,ETPMPM,  etfs pm,103.84,,-,104.37,105.87,-,,-,-,-,-,-
185.57,141.22,-,-,ETPMPT,  etfs pt,184.60,,-,180.59,191.54,-,,-,-,-,-,-
1.47,0.74,1.40,1.38,EPX,Ethane Pipeline stp,1.40,0.5,1023,1.375,1.40,14.27,,0.86,0.53,10.19,12.28,11.4
0.09,0.03,0.03,0.03,EBG,Eumundi Grp Ltd,0.03,-2,20,0.03,0.05,-,,-,0.19,-,-6,-
1.69,0.835,1.50,1.425,EZL,Euroz Ltd,1.425,-2.5,380,1.425,1.50,8.5,f,1.64,-,5.96,13.94,10.2
0.91,0.325,-,-,EZLO,  opt mar14,0.74,,-,0.55,0.72,-,,-,-,-,-,-
0.085,0.045,0.051,0.05,EFG,Everest Financial,0.051,0.1,520,0.05,0.051,-,,-,0.10,-,1.3,3.9
0.20,0.085,0.11,0.10,EVZ,EVZ Ltd,0.11,0.5,1222,0.10,0.11,0.5,f,2.84,0.05,4.55,1.42,7.7
