Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4694.9 at 16:36 1/3/2010  Report at 19:06 Monday 1/3/2010. Processed 19:45 Monday 1/3/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.93,2.19,2.48,2.40,TTS,Tatts Grp Ltd,2.48,8,91143,2.46,2.48,21,f,1.04,-0.51,8.47,21.9,11.3,
0.11,0.06,0.085,0.085,TCN,Techniche Ltd,0.085,0.5,400,0.08,0.086,-,,-,0.02,-,0.64,13.3,
0.96,0.59,0.745,0.725,TNE,Technology One,0.745,0.5,13426,0.73,0.745,3.75,f,1.40,0.13,5.03,5.24,14.2,
0.145,0.071,-,-,TPC,Tel Pacific Ltd,0.13,,-,0.13,0.15,0.8,f,3.70,0.07,6.15,2.96,4.4,
2.31,1.695,1.77,1.695,TEL,Telecom Corp,1.72,-5,54932,1.705,1.735,16.54,,1.25,0.69,9.62,20.69,8.3,
0.06,0.022,0.054,0.054,TEO,Telesso Tech Ltd,0.054,0.1,300,0.054,0.06,-,,-,-,-,-2.95,-,
0.27,0.10,-,-,TLZ,Telezon Ltd,0.10,,-,0.105,0.17,-,,-,0.05,-,-1.28,-,
3.71,2.93,3.00,2.94,TLS,Telstra Corp,2.94,-3,665422,2.94,2.95,28,f,1.16,0.36,9.52,32.4,9.1,
0.885,0.63,0.81,0.79,TGG,Templeton Global,0.80,-2,1014,0.79,0.805,-,,-,1.02,-,-13.7,-,
1.875,0.615,1.795,1.735,TEN,Ten Network Hldgs,1.745,1,50493,1.74,1.77,2,,-,-0.35,1.15,-9.62,-,
0.06,0.006,-,-,TYS,Teys Ltd,0.01,,-,0.006,0.018,-,,-,-,-,-4.61,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.008,-,,-,-,-,-,-,
1.30,0.70,0.91,0.90,TFC,TFS Corp Ltd,0.91,1,3248,0.905,0.91,4.25,f,4.33,0.60,4.67,18.4,4.9,
0.48,0.20,0.39,0.34,THG,Thakral Hldgs unt,0.39,4.5,555,0.355,0.39,1,,-,0.85,2.56,-10.09,-,
16.17,9.72,15.47,14.92,TRS,The Reject Shop,15.08,-22,951,15.00,15.43,62,f,1.39,2.17,4.11,86.4,17.5,
1.02,0.20,0.99,0.96,TSM,Thinksmart Ltd,0.985,3.5,428,0.97,0.985,3.5,f,1.53,0.11,3.55,5.35,18.4,
0.685,0.445,-,-,THO,Thomas & Coffey,0.54,,-,0.475,0.51,2.5,,0.36,0.19,4.63,0.9,60.0,
0.57,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,-,,-,-,-,-,-,
1.28,0.385,1.065,1.04,TGA,Thorn Grp Ltd,1.055,1,399,1.045,1.06,5.47,f,2.46,0.47,5.18,13.43,7.9,
0.32,0.14,-,-,TDI,Tidewater Invest,0.27,,-,0.25,0.30,1.5,f,-,0.19,5.56,-19.9,-,
0.45,0.045,0.385,0.37,TSO,Tishman Speyer unt,0.38,-0.5,540,0.37,0.38,-,,-,0.46,-,-123.55,-,
0.30,0.105,0.225,0.21,TIS,Tissue Therapies,0.225,,8367,0.21,0.225,-,,-,0.07,-,-4.9,-,
0.04,0.009,-,-,TMA,TMA Grp Comp Ltd,0.027,,-,0.026,0.027,-,,-,0.01,-,0.25,10.8,
9.33,5.15,7.36,6.95,TOL,Toll Hldgs Ltd,7.25,45,96083,7.23,7.27,25,f,1.26,1.44,3.45,31.45,23.1,
3.35,1.92,2.44,2.35,TAL,Tower Aust,2.40,3,28887,2.36,2.40,5.25,f,2.46,1.00,2.19,12.9,18.6,
1.75,0.947,-,-,TWR,Tower Ltd,1.45,,-,1.45,1.505,7.07,,2.82,1.20,4.88,19.94,7.3,
2.80,1.21,2.42,2.38,TOX,Tox Free Solutions,2.41,2,1910,2.40,2.42,-,,-,0.36,-,10.06,24.0,
1.94,0.12,1.565,1.53,TPM,TPG Telecom Ltd,1.55,,3904,1.53,1.55,2,f,1.30,-0.01,1.29,2.6,59.6,
0.028,0.002,-,-,TPL,TPL Corp Ltd,0.02,,-,0.016,0.019,-,,-,-,-,-0.06,-,
0.83,0.265,-,-,TGP,Trafalgar Corp stp,0.755,,-,0.765,0.82,5,,-,1.57,6.62,-28.2,-,
0.09,0.021,0.038,0.038,TTI,Traffic Tech,0.038,-0.2,750,0.038,0.04,-,,-,-0.21,-,-3.94,-,
1.175,0.51,0.92,0.905,TSI,Transfield Serv Infr stp,0.91,0.5,4830,0.905,0.915,13,,-,1.31,14.29,-15.21,-,
4.80,1.52,4.14,4.00,TSE,Transfield Services,4.14,10,9734,4.10,4.14,12.25,f,-,0.29,2.96,-15.18,-,
0.80,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.42,-,3,f,3.97,1.17,4.29,11.9,5.9,
0.016,0.001,0.007,0.007,TNC,Transol Corp,0.007,,78,0.007,0.009,-,,-,-,-,-1.34,-,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
1.785,1.03,1.37,1.34,TPI,Transpacific Indust,1.35,-1.5,43648,1.33,1.36,-,,-,-0.23,-,-58.1,-,
5.64,3.51,5.25,5.18,TCL,Transurban stp,5.22,-2,33094,5.20,5.24,23,,0.08,2.75,4.41,1.85,282.2,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,112,0.15,0.155,0.6,f,2.73,0.07,4.00,1.64,9.1,
0.018,0.018,-,-,TFSO,  opt apr10,0.018,,-,0.001,0.018,-,,-,-,-,-,-,
6.29,2.29,6.10,6.00,TRG,Treasury Grp,6.10,10,261,6.00,6.12,22,f,1.61,2.37,3.61,35.42,17.2,
0.30,0.23,-,-,TYO,Treyo Leisure,0.30,,-,-,0.33,-,,-,0.11,-,1.1,27.3,
0.22,0.072,0.11,0.11,TCQ,Trinity Grp stp,0.11,,901,0.11,0.12,-,,-,0.38,-,-97.5,-,
0.52,0.168,-,-,TJN,Trojan Equity,0.52,,-,0.485,0.52,-,,-,0.57,-,4.6,11.3,
6.70,3.83,6.43,6.40,TRU,Trust Co Ltd,6.43,3,1269,6.38,6.43,39.2,f,0.55,2.29,6.10,21.6,29.8,
0.17,0.085,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.12,0.13,-,,-,0.11,-,-9.59,-,
0.094,0.028,-,-,TTA,TTA Hldgs Ltd,0.08,,-,0.08,0.089,-,,-,0.09,-,3.08,2.6,
0.90,0.30,0.63,0.63,TBG,Tutt Bryant Grp,0.63,,423,0.62,0.63,3.5,f,1.31,0.84,5.56,4.6,13.7,
0.013,0.002,0.008,0.008,TVN,TVN Corp Ltd,0.008,0.1,3550,0.008,0.013,-,,-,-,-,-0.14,-,
0.078,0.015,-,-,TTV,Two Way Ltd,0.049,,-,0.045,0.049,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.13,,-,0.13,0.14,-,,-,0.33,-,-6.18,-,
0.038,0.013,0.014,0.013,TDX,Tyrian Diagnostics,0.014,0.1,19831,0.014,0.015,-,,-,0.01,-,-1.76,-,
15.97,6.77,15.20,14.58,UGL,UGL Ltd,14.66,18,9691,14.66,14.69,93,f,0.87,-0.43,6.34,80.9,18.1,
0.35,0.16,-,-,UCW,Undercoverwear,0.35,,-,0.305,0.35,2.25,f,-,0.10,6.43,-4.72,-,
1.78,1.05,1.29,1.15,UNS,Unilife Corp cdi,1.195,-5.5,21802,1.195,1.24,-,,-,-,-,-,-,
0.34,0.13,-,-,UOS,United Overseas Aust,0.28,,-,0.29,0.30,2,,6.99,0.59,7.14,13.98,2.0,
2.20,0.43,1.85,1.85,UBI,Universal Biosensors cdi s,1.85,,120,1.81,1.85,-,,-,0.27,-,-9.72,-,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.04,-,-,,-,0.31,-,-12.32,-,
0.86,0.55,-,-,UCM,USCOM Ltd,0.64,,-,0.50,0.64,-,,-,0.07,-,-2.2,-,
1.185,0.265,0.56,0.50,UXC,UXC Ltd,0.52,-3,12986,0.52,0.54,3.5,,1.87,0.03,6.73,6.54,8.0,
0.18,0.021,0.11,0.10,VPG,Valad Prop forus,0.105,,81742,0.10,0.105,-,,-,0.16,-,-47.3,-,
7.66,7.04,7.46,7.46,VBP,Van Eyk Blueprint unt,7.46,-19,1,7.46,7.54,27.3,,-,7.48,3.66,-53.42,-,
0.94,0.585,0.875,0.86,VTP,Van Eyk Three Pillar,0.875,0.5,1764,0.87,0.88,2.5,f,7.56,1.08,2.86,18.9,4.6,
0.714,0.15,0.465,0.45,VMG,VDM Grp Ltd,0.455,1.5,2997,0.455,0.46,-,,-,0.25,-,-86.01,-,
5.00,3.95,-,-,VELCP,Vealls Ltd capital,4.10,,-,4.10,4.25,0.5,,100.30,0.07,0.12,50.15,8.2,
2.10,1.152,-,-,VELIN,  income,2.10,,-,1.70,2.20,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.03,0.004,-,-,VGP,Verticon Grp Ltd,0.004,,-,0.004,0.007,-,,-,-,-,-11.4,-,
0.095,0.001,0.041,0.038,VIL,Verus Invest,0.039,-0.2,190521,0.039,0.04,-,,-,-,-,-0.55,-,
0.03,0.001,0.007,0.006,VILO,  opt jun10,0.006,-0.1,40683,0.006,0.007,-,,-,-,-,-,-,
0.085,0.006,0.081,0.081,VES,Vesture Ltd,0.081,0.1,350,0.081,0.085,-,,-,-0.03,-,-13.17,-,
1.30,0.046,0.25,0.25,VIA,Viagold Capital,0.25,,15,0.215,0.25,-,,-,0.36,-,3,8.3,
0.22,0.04,-,-,VIE,Viento Grp Ltd,0.15,,-,0.12,0.22,-,,-,0.18,-,-4.81,-,
0.375,0.11,-,-,VII,Vietnam Industrial,0.32,,-,0.33,0.37,-,,-,0.24,-,11.22,2.9,
2.26,0.77,2.24,2.15,VRL,Village Roadshow,2.24,8,208,2.17,2.24,3.75,,11.12,-1.97,1.67,41.69,5.4,
2.35,0.49,2.21,2.20,VRLPA,  'a' pref,2.21,1,102,2.20,2.35,3.75,,-,-,1.70,-,-,
0.12,0.025,0.056,0.054,VLA,Viralytics Ltd,0.054,-0.2,4481,0.054,0.055,-,,-,-,-,-1.6,-,
0.084,0.009,-,-,VLAO,  opt jun10,0.029,,-,0.015,0.028,-,,-,-,-,-,-,
0.15,0.023,0.14,0.125,VHL,Virax Hldgs,0.135,0.5,26222,0.135,0.14,-,,-,-,-,-1.21,-,
0.655,0.127,0.635,0.61,VBA,Virgin Blue Hldgs,0.63,2,111494,0.625,0.63,-,,-,0.39,-,-2.3,-,
0.38,0.155,0.165,0.165,VIR,Viridis Clean stp,0.165,0.5,171,0.155,0.17,3.2,,-,-0.54,19.39,-7.23,-,
-,-,-,-,VIRN,  new,-,,-,-,-,-,,-,-,-,-,-,
1.30,0.45,0.695,0.665,VGH,Vision Grp Hldgs,0.67,-1,2572,0.665,0.67,5,f,3.23,-1.02,7.46,16.16,4.1,
0.345,0.058,0.29,0.28,VTG,Vita Grp Ltd,0.29,,510,0.28,0.29,-,,-,-0.10,-,3.84,7.6,
0.24,0.06,0.23,0.23,VSC,Vita Life Sciences,0.23,1,45,0.23,0.24,-,,-,0.06,-,-0.56,-,
12.00,9.84,10.47,10.21,VTA,Viterra Inc cdi,10.44,43,503,9.75,10.44,-,,-,-,-,-,-,
0.215,0.036,0.14,0.14,VMT,Vmoto Ltd,0.14,,190,0.135,0.14,-,,-,0.01,-,-1.27,-,
51.00,44.07,46.69,46.38,VEU,Vngd All-World ex-US cdi,46.69,31,29,46.50,46.72,-,,-,-,-,-,-,
68.49,47.75,64.85,60.23,VAS,Vngd Aus Shares etf unt,60.88,81,216,60.84,60.93,-,p,-,-,-,-,-,
65.42,56.45,63.16,63.16,VTS,Vngd US Total Market cdi,63.16,-31,3,62.95,63.46,-,,-,-,-,-,-,
0.011,0.002,-,-,WAG,WAG Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.01,-,
0.091,0.032,-,-,WAB,Wallace Absolute,0.037,,-,0.037,0.044,-,,-,0.05,-,-70.45,-,
1.175,0.597,1.015,1.00,WAA,WAM Active Ltd,1.00,-1,2000,0.99,1.13,5,f,6.18,1.25,5.00,30.89,3.2,
-,-,-,-,WAAO,  optapr11d,-,,-,0.02,-,-,,-,-,-,-,-,
1.355,0.71,1.275,1.27,WAM,WAM Capital Ltd,1.275,0.5,96,1.27,1.275,8,f,4.81,1.67,6.27,38.5,3.3,
3.694,2.443,-,-,WHS,Warehouse Grp,2.90,,-,2.75,3.10,17.34,,1.14,0.77,5.98,19.72,14.7,
4.52,1.67,4.52,4.50,WCB,Warrnambool Cheese,4.50,,5718,4.50,4.51,2,f,-,2.57,0.44,-31.4,-,
0.028,0.007,-,-,WAS,Wasabi Energy Ltd,0.015,,-,0.015,0.017,-,,-,-,-,-1.62,-,
1.01,0.48,1.00,1.00,WAT,Waterco Ltd,1.00,,60,1.00,1.15,6,f,1.33,1.36,6.00,8,12.5,
1.975,0.75,1.385,1.30,WTP,Watpac Ltd,1.34,,1759,1.30,1.34,10.5,f,0.84,1.46,7.84,8.85,15.1,
1.23,0.385,0.905,0.90,WYL,Wattyl Ltd,0.90,1.5,1591,0.90,0.93,-,,-,1.23,-,7.9,11.4,
0.18,0.03,-,-,WAL,Wavenet Intl,0.105,,-,0.105,0.12,-,,-,0.14,-,0.19,55.3,
2.276,0.505,0.615,0.58,WDS,WDS Ltd,0.595,-3.5,5639,0.585,0.595,4.3,,4.43,0.46,7.23,19.05,3.1,
0.115,0.029,0.054,0.051,WFM,Webfirm Grp Ltd,0.051,-0.3,13014,0.05,0.052,-,,-,0.01,-,-3.1,-,
2.48,1.022,2.42,2.38,WEB,Webjet Ltd,2.42,7,4308,2.41,2.42,8,f,1.52,0.41,3.31,12.2,19.8,
0.032,0.007,-,-,WSY,Webspy Ltd,0.023,,-,0.01,0.021,-,,-,0.01,-,-0.92,-,
0.75,0.43,0.44,0.43,WBA,Webster Ltd,0.44,-2,1224,0.435,0.44,-,,-,0.89,-,5.35,8.2,
1.415,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.29,-,9,,-,-,6.98,-,-,
2.43,1.60,2.20,2.20,WLL,Wellcom Grp Ltd,2.20,5,6000,2.20,2.22,12,f,1.40,0.49,5.45,16.79,13.1,
0.10,0.044,-,-,WWM,Wentworth Hldgs,0.066,,-,0.068,0.07,-,,-,-0.10,-,-10.75,-,
32.62,16.45,32.62,31.34,WES,Wesfarmers Ltd,32.60,147,62996,32.60,32.62,115,f,1.13,3.47,3.53,129.9,25.1,
32.65,16.43,32.65,31.37,WESN,  part prot,32.65,144,14449,32.55,32.65,115,,-,-,3.52,-,-,
8.48,3.62,7.49,7.35,WAN,West Aust News,7.44,5,2373,7.40,7.51,29,f,1.29,-,3.90,37.3,19.9,
14.33,8.68,12.16,11.95,WDC,Westfield Grp stp,12.11,9,95457,12.10,12.13,94,,-,10.47,7.76,-20.41,-,
1.20,1.00,1.095,1.095,WIC,Westoz Inv Ltd,1.095,1.5,145,1.08,1.095,2.5,f,9.00,1.58,2.28,22.5,4.9,
0.25,0.075,-,-,WICO,  opt jun12,0.10,,-,0.105,0.195,-,,-,-,-,-,-,
27.57,15.47,26.54,26.21,WBC,Westpac Banking,26.53,40,69725,26.42,26.54,116,f,1.08,7.89,4.37,125.3,21.2,
0.835,0.69,0.745,0.74,WOT,Westpac Office Tr unt,0.74,1,953,0.74,0.75,3.32,,0.59,0.84,4.49,1.96,37.8,
3.63,1.95,3.23,3.23,WHF,Whitefield Ltd,3.23,-2,200,3.21,3.26,17,f,0.30,3.43,5.26,5.09,63.5,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.81,1.17,1.155,WHG,WHK Grp Ltd,1.17,-0.5,346,1.16,1.17,3.5,f,2.77,0.12,2.99,9.71,12.0,
11.25,5.55,11.20,11.00,WBB,Wide Bay Aust Ltd,11.20,20,43,10.99,11.20,62,f,0.98,3.62,5.54,60.89,18.4,
0.756,0.39,0.425,0.39,WFL,Willmott Forests,0.405,-2.5,8072,0.40,0.405,5,f,5.58,1.13,12.35,27.91,1.5,
2.26,0.60,-,-,WIG,Wilson Htm Invest,1.88,,-,1.90,1.99,4,f,2.71,0.76,2.13,10.83,17.4,
0.805,0.405,0.71,0.71,WIL,Wilson Invest,0.71,-3.5,30,0.72,0.725,4.6,f,0.24,0.97,6.48,1.09,65.1,
30.57,24.36,27.65,27.02,WOW,Woolworths Ltd,27.54,70,72730,27.50,27.58,109,f,1.46,1.99,3.96,158.91,17.3,
0.15,0.15,-,-,WNS,World Net Services,0.15,,-,-,0.09,-,,-,-0.04,-,-2.8,-,
0.008,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.004,0.006,-,,-,-,-,-0.04,-,
0.25,0.09,0.091,0.09,WWG,World Wide Ent Grp,0.09,-0.1,90,0.09,0.145,-,,-,-,-,3.05,3.0,
31.79,14.53,25.10,24.42,WOR,WorleyParsons Ltd,24.88,30,6450,24.55,24.98,90.5,f,1.51,0.16,3.64,136.3,18.3,
7.64,3.10,7.50,7.38,WTF,Wotif Com Hldgs,7.39,5,2323,7.38,7.40,20,f,1.21,-0.06,2.71,24.23,30.5,
2.98,1.60,2.60,2.51,WWA,Wridgways Aust,2.60,-8,280,2.57,2.60,17,f,1.20,0.20,6.54,20.32,12.8,
0.047,0.008,-,-,XCD,Xceed Capital Ltd,0.012,,-,0.012,0.015,-,,-,0.04,-,-1.67,-,
0.30,0.245,-,-,XXL,Xiaoxiao Education,0.245,,-,0.20,0.30,-,,-,-,-,-,-,
0.23,0.087,0.175,0.175,XRF,XRF Scientific,0.175,-1.5,500,0.17,0.185,0.75,,1.68,0.09,4.29,1.26,13.9,
0.07,0.023,0.055,0.052,XST,XState Res,0.052,-0.2,1299,0.052,0.06,-,,-,-,-,1.4,3.7,
0.058,0.007,0.049,0.048,XTE,Xtek Ltd,0.049,-0.3,304,0.048,0.049,-,,-,0.04,-,1.03,4.8,
0.33,0.077,0.19,0.165,ZGL,Zicom Grp Ltd,0.175,-0.5,5898,0.175,0.18,0.6,,6.90,0.21,3.43,4.14,4.2,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,-,0.022,-,,-,0.02,-,-15.47,-,
