Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4895.1 at 16:34 20/1/2010  Report at 19:05 Wednesday 20/1/2010. Processed 19:14 Wednesday 20/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
-,-,-,-,AVEN,  def x ior,-,,-,1.31,1.52,-,,-,-,-,-,-
0.002,0.001,0.002,0.001,AFT,AFT Corp,0.002,0.1,59253,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.83,14.08,13.91,AGK,AGL Energy Ltd,13.93,1,9447,13.92,13.95,54,f,6.63,6.00,3.88,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.20,0.195,AGI,Ainsworth Game Tech,0.195,-0.5,339,0.19,0.195,-,,-,0.02,-,-4.45,-
1.12,0.55,0.95,0.93,AIZ,Air New Zealand fpo nz,0.95,2,836,0.95,0.975,5.22,,0.31,1.18,5.49,1.61,59.0
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.07,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.00,3.85,AJL,AJ Lucas Grp,3.91,-2,1496,3.90,4.00,10.5,f,23.78,2.11,2.69,249.7,1.6
0.81,0.106,0.805,0.775,ACL,Alchemia Ltd,0.775,-2.5,687,0.775,0.795,-,,-,0.03,-,-5.2,-
47.10,44.00,45.50,45.04,AAI,Alcoa Inc cdi,45.50,61,3,45.04,45.50,31.58,,-,-,0.69,-251.67,-
2.43,1.416,2.37,2.35,LEP,ALE Prop Grp stpld,2.36,2,287,2.35,2.36,30,,1.05,3.08,12.71,31.51,7.5
5.91,0.60,4.80,4.62,ALS,Alesco Corp,4.77,15,3012,4.74,4.84,7,f,-,0.49,1.47,-13.94,-
0.13,0.032,0.087,0.085,AEJ,Alinta Energy Grp stp,0.086,0.1,6909,0.085,0.086,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.15,0.15,ABQ,Allied Brands Ltd,0.15,-0.5,311,0.15,0.155,0.5,f,5.60,0.05,3.33,2.8,5.4
0.029,0.001,-,-,ABQO,  opt dec10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.15,0.014,0.14,0.14,AEA,Altera Res Ltd,0.14,,600,0.14,0.165,-,,-,-,-,-3.25,-
1.45,0.575,1.055,1.055,AIQ,Alternative Invest unt,1.055,,25,1.055,1.09,47,,-,1.41,44.55,-33.96,-
0.525,0.235,-,-,ALU,Altium Ltd,0.265,,-,0.265,0.29,2,,-,0.12,7.55,-0.47,-
0.078,0.017,0.059,0.058,AMA,AMA Grp Ltd,0.059,0.7,3169,0.054,0.059,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.75,5.50,AHD,Amalgamated Hldgs,5.74,9,2277,5.70,5.75,32,f,1.67,4.48,5.57,53.5,10.7
0.57,0.32,0.54,0.54,AMO,Ambertech Ltd,0.54,4,67,0.50,0.54,3.5,f,1.69,0.57,6.48,5.9,9.2
0.40,0.096,0.40,0.40,AMB,Ambition Grp Ltd,0.40,,209,0.40,0.47,-,,-,0.13,-,-52.3,-
0.72,0.43,0.69,0.68,AMH,Amcil Ltd,0.69,1,26,0.69,0.695,2,f,1.31,0.74,2.90,2.63,26.2
0.32,0.10,0.315,0.31,AMM,Amcom Telecomm,0.31,,23383,0.31,0.315,0.8,f,2.81,0.18,2.58,2.25,13.8
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.35,3.50,6.21,6.08,AMC,Amcor Ltd,6.11,,28675,6.09,6.11,34,,0.74,1.61,5.56,25.3,24.2
3.00,1.30,2.88,2.87,AEC,Ammtec Ltd,2.87,,168,2.80,2.87,16,f,1.69,0.77,5.57,27.1,10.6
1.265,0.73,1.03,1.015,AGF,AMP Capital China unt,1.015,,2518,1.01,1.02,3.9,,1.12,1.33,3.84,4.35,23.3
6.97,3.52,6.58,6.43,AMP,AMP Ltd,6.43,-7,55065,6.43,6.46,30,p,0.99,0.67,4.67,29.6,21.7
0.39,0.11,0.25,0.245,ANQ,Anaeco Ltd,0.25,0.5,147,0.25,0.255,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.043,0.043,ALT,Analytica Ltd,0.043,-0.1,122,0.043,0.045,-,,-,-,-,-0.6,-
11.04,7.51,10.32,10.13,ANN,Ansell Ltd,10.27,15,15516,10.24,10.30,28,,3.19,1.98,2.73,89.2,11.5
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.04,0.05,-,,-,0.03,-,0.77,6.4
0.105,0.004,0.074,0.062,ADO,Anteo Diagnostics,0.062,-0.7,920802,0.062,0.063,-,,-,0.01,-,-1.1,-
0.07,0.001,0.044,0.036,ADOO,  opt sep10,0.036,-0.4,166604,0.035,0.036,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.007,0.035,-,,-,-,-,-,-
0.075,0.029,0.056,0.054,ANP,Antisense Therapeutic,0.056,,792,0.054,0.059,-,,-,0.01,-,-0.46,-
25.25,11.83,23.52,23.14,ANZ,ANZ Banking Grp,23.27,7,83660,23.25,23.28,102,f,1.67,10.72,4.38,170.4,13.7
13.00,4.45,12.00,12.00,APE,AP Eagers Ltd,12.00,-60,5,12.25,12.50,44,f,0.82,8.41,3.67,36.1,33.2
0.028,0.009,0.009,0.009,APP,APA Financial,0.009,,1061,0.009,0.012,-,,-,-,-,-3.7,-
3.68,2.50,3.36,3.30,APA,APA Grp stpld,3.31,4,10522,3.31,3.34,31,,0.52,1.18,9.37,16.2,20.4
0.115,0.014,0.08,0.075,AEZ,APN European Retail stpld,0.078,0.2,7642,0.076,0.081,-,,-,0.33,-,-56.84,-
2.61,0.866,2.45,2.37,APN,APN News & Media,2.38,-2,8494,2.38,2.42,12,,-,-1.23,5.04,-13.1,-
0.41,0.09,0.39,0.365,APD,APN Prop Grp,0.37,-0.5,1724,0.37,0.385,-,,-,0.20,-,-18.08,-
0.04,0.009,0.011,0.01,AOP,Apollo Cons,0.01,0.1,25750,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,0.015,0.015,AQL,Aquacarotene Ltd,0.015,0.1,333,0.013,0.015,-,,-,-,-,-0.35,-
0.08,0.035,0.045,0.044,APB,Arafura Pearls,0.045,0.4,1400,0.043,0.045,-,,-,0.22,-,2,2.3
5.48,2.368,5.44,5.41,ARP,ARB Corp,5.44,,276,5.40,5.44,16.5,f,2.05,1.22,3.03,33.86,16.1
1.845,0.79,1.80,1.76,AAD,Ardent Leisure Grp stp,1.765,-2.5,7421,1.76,1.77,14.3,,-,1.18,8.10,-0.32,-
7.05,4.52,6.88,6.80,ARG,Argo Invest,6.84,,1600,6.82,6.87,27,f,-,6.33,3.95,-11.1,-
1.244,0.006,0.29,0.27,ASV,Argus Solutions,0.27,-5.5,1022,0.27,0.29,-,,-,-,-,-0.12,-
0.37,0.20,0.285,0.285,ARA,Ariadne Aust,0.285,-0.5,150,0.285,0.30,1,,-,0.30,3.51,-4.51,-
5.75,3.16,4.08,4.03,ALL,Aristocrat Leisure,4.05,2,13012,4.05,4.07,14.5,f,-,0.35,3.58,-0.2,-
0.80,0.40,-,-,ARJ,ARK Fund Ltd (The),0.40,,-,0.42,0.45,7,f,1.15,1.08,17.50,8.07,5.0
0.025,0.004,0.014,0.014,AEM,Artist & Entertain,0.014,0.1,31201,0.014,0.015,-,,-,-,-,2.83,0.5
0.30,0.07,0.185,0.185,AKW,Arturus Capital,0.185,,1295,0.16,0.215,-,,-,0.43,-,51.76,0.4
0.26,0.12,0.22,0.22,APH,Ascent Pharmahealth,0.22,0.5,500,0.20,0.22,-,,-,0.04,-,3.1,7.1
1.94,0.32,1.865,1.83,AIO,Asciano Grp stpld,1.84,0.5,79970,1.835,1.855,-,,-,-1.41,-,-32.5,-
0.43,0.06,-,-,AFA,ASF Grp Ltd,0.17,,-,0.15,0.17,-,,-,0.01,-,-2.61,-
1.30,0.33,1.295,1.26,ASZ,ASG Grp Ltd,1.295,4.5,1989,1.27,1.295,5.5,f,1.55,0.05,4.25,8.52,15.2
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.075,,-,0.03,0.10,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,1.05,1.04,AUF,Asian Masters Fund,1.05,,500,0.91,1.06,-,,-,0.98,-,0.76,138.2
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.26,,-,0.285,0.30,1.3,f,4.15,0.35,5.00,5.4,4.8
0.575,0.218,0.51,0.485,APZ,Aspen Grp stpld,0.49,-1,5901,0.49,0.505,5.18,,-,0.68,10.57,-22.53,-
0.271,0.11,0.13,0.13,ASP,Aspermont Ltd,0.13,-0.5,1850,0.13,0.20,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.145,1.08,AIR,Astivita Renewables,1.08,-6.5,139,1.08,1.12,-,,-,-,-,-,-
1.10,0.008,0.665,0.665,AKR,Astra Capital Ltd,0.665,-3.5,-,0.665,0.70,-,,-,1.60,-,-0.03,-
0.515,0.16,0.40,0.395,AJA,Astro Jap Prop stp,0.40,0.5,5619,0.395,0.40,9,,-,0.93,22.50,-71.94,-
2.70,1.41,1.80,1.755,ATR,Astron Ltd,1.80,5,53,1.805,1.89,-,,-,0.03,-,-3.9,-
37.90,23.52,35.24,34.75,ASX,ASX Ltd,35.04,60,9167,34.93,35.15,164.9,f,1.11,2.66,4.71,183.2,19.1
0.24,0.155,-,-,ACG,Atcor Medical,0.185,,-,0.18,0.19,-,,-,0.05,-,-1.7,-
0.048,0.005,0.036,0.036,ATI,Atlantic Ltd,0.036,,12204,0.036,0.037,-,,-,0.01,-,-0.11,-
0.039,0.003,0.026,0.025,ATIO,  opt dec11,0.026,,1218,0.025,0.026,-,,-,-,-,-,-
0.20,0.075,0.13,0.13,ATP,Atlas Southsea Pearl,0.13,0.5,132,0.13,0.135,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.016,0.025,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.51,,6000,1.51,1.52,6.7,,0.41,1.21,4.44,2.74,55.1
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.11,,-,1.11,1.15,51.5,,-,1.20,46.40,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.05,,-,5.05,5.48,-,,-,5.49,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.22,,-,1.22,1.23,20.5,,-,1.23,16.80,-57.97,-
1.17,1.045,1.05,1.05,AOD,Aurora Sandringham ,1.05,-0.5,30,1.04,1.05,4,f,-,1.08,3.81,-6.57,-
2.20,0.675,2.10,2.02,ASL,Ausdrill Ltd,2.05,4,2712,2.00,2.06,11,f,2.11,1.73,5.37,23.23,8.8
5.95,1.855,4.35,4.19,AAX,Ausenco Ltd,4.20,3,3813,4.19,4.30,18.5,f,2.38,0.76,4.40,43.94,9.6
1.485,0.10,1.35,1.35,AET,Ausmelt Ltd,1.35,,2976,1.35,1.355,-,,-,-,-,-32.9,-
2.00,1.16,1.435,1.405,AAC,Aust Agriculture,1.41,3.5,4286,1.41,1.425,-,,-,2.55,-,-25.7,-
0.016,0.002,0.01,0.01,AAK,Aust China Hldgs,0.01,,5000,0.009,0.01,-,,-,0.02,-,0.32,3.1
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.44,0.42,AEU,Aust Education unt,0.42,-2,803,0.425,0.46,4,,-,1.33,9.52,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.19,,-,6.19,6.33,60,p,-,6.54,9.69,-157,-
37.00,17.00,31.10,31.10,AEF,Aust Ethical,31.10,,-,28.50,31.00,147,f,0.83,8.53,4.73,121.6,25.6
5.41,3.45,5.38,5.33,AFI,Aust Foundation,5.35,-1,2594,5.34,5.35,21,f,0.51,5.04,3.93,10.61,50.4
1.95,0.991,1.95,1.85,AIX,Aust Infra unt,1.92,6,60001,1.88,1.95,13,,2.03,3.14,6.77,26.33,7.3
1.265,0.55,1.18,1.175,ALF,Aust Leaders,1.175,-0.5,308,1.175,1.18,5,f,2.37,1.53,4.26,11.85,9.9
0.10,0.045,0.054,0.052,ALFO,  opt nov10,0.054,0.2,540,0.048,0.054,-,,-,-,-,-,-
0.939,0.312,0.715,0.695,API,Aust Pharmaceutical,0.715,0.5,5346,0.71,0.715,2,f,2.95,0.84,2.80,5.9,12.1
0.38,0.12,-,-,APK,Aust Power,0.35,,-,0.35,0.355,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.45,7.45,AUI,Aust United Invest,7.45,5,29,7.45,7.49,25,f,0.56,7.35,3.36,14,53.2
0.49,0.125,0.31,0.31,AVG,Aust Vintage Ltd,0.31,-1,6203,0.31,0.315,-,,-,0.88,-,-96,-
3.12,1.425,2.42,2.35,ASB,Austal Ltd,2.38,1,3080,2.38,2.40,6,f,0.83,1.24,2.52,5,47.6
1.465,0.65,1.355,1.325,AUN,Austar United,1.345,1.5,6579,1.325,1.36,-,,-,-0.33,-,-2.4,-
5.65,3.40,-,-,AUB,Austbrokers Hldgs,5.03,,-,5.08,5.23,20.5,f,1.55,0.88,4.08,31.7,15.9
1.785,1.04,1.76,1.705,AEO,Austereo Grp Ltd,1.74,-2.5,730,1.725,1.76,9.1,f,1.32,-0.01,5.23,11.98,14.5
3.47,0.78,3.38,3.25,ANG,Austin Engineer,3.28,-2,364,3.27,3.29,8,f,3.92,0.63,2.44,31.39,10.4
0.35,0.15,0.30,0.29,ACK,Austock Grp Ltd,0.29,-0.5,1366,0.29,0.295,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.00,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.495,0.48,ALZ,Australand Prop stpld,0.48,-1,56571,0.48,0.485,8,,-,0.92,16.67,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.035,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.045,,-,0.041,0.045,-,,-,0.01,-,-5.55,-
0.11,0.02,0.079,0.079,AIE,Autodom Ltd,0.079,0.8,950,0.071,0.079,-,,-,0.12,-,2.32,3.4
2.60,0.50,2.46,2.44,AHE,Automotive Hldgs,2.46,1,1326,2.43,2.46,14,f,0.89,0.69,5.69,12.4,19.8
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.017,0.022,-,,-,-,-,-1.63,-
0.235,0.054,0.175,0.165,AVX,Avexa Ltd,0.17,0.5,15758,0.165,0.17,-,,-,0.03,-,-7.87,-
0.275,0.063,0.16,0.16,AVH,Avita Medical Ltd,0.16,,1005,0.16,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.52,0.51,AVJ,AVJennings,0.51,-1,135,0.51,0.525,-,,-,1.04,-,-4.68,-
2.047,0.592,1.185,1.175,AWB,AWB Ltd,1.185,1,43334,1.185,1.19,5,,3.70,1.81,4.22,18.5,6.4
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.66,6.59,AXA,AXA Asia Pacific,6.60,,35326,6.58,6.62,18.5,p,-,0.96,2.80,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.041,,-,0.041,0.045,-,,-,0.06,-,-2.76,-
13.49,6.228,11.51,11.36,BOQ,Bank of Qld,11.40,5,5429,11.36,11.47,52,f,1.46,6.62,4.56,75.9,15.0
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,-,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.12,0.115,BEC,Becton Prop Grp stpld,0.115,-0.5,1389,0.115,0.12,-,,-,0.23,-,-167.28,-
1.40,0.37,1.28,1.23,BFG,Bell Financial Grp,1.23,-2,564,1.23,1.25,4,f,1.23,0.27,3.25,4.9,25.1
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,-,,-,1.77,-,0.19,607.9
10.44,5.733,10.44,10.16,BEN,Bendigo & Adelaide,10.33,25,11682,10.23,10.36,43,f,0.60,4.03,4.16,25.6,40.4
0.06,0.02,-,-,BLT,Benitec Ltd,0.041,,-,0.04,0.044,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.006,0.045,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,0.016,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.28,,-,0.28,0.29,-,f,-,0.44,-,-1.46,-
0.737,0.357,-,-,BER,Berklee Ltd,0.50,,-,0.40,0.48,-,f,-,0.89,-,13,3.8
0.75,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.78,0.80,5,,1.46,0.42,6.67,7.28,10.3
0.045,0.007,0.017,0.017,BSI,Beyond Sportswear,0.017,0.1,300,0.017,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,-,-,BGL,Bigair Grp Ltd,0.11,,-,0.10,0.15,-,,-,0.06,-,1.2,9.2
12.19,5.815,11.79,11.40,BBG,Billabong Intl,11.49,-1,6826,11.41,11.56,45,p,1.54,0.70,3.92,69.2,16.6
0.23,0.065,0.20,0.20,BDM,Biodiem Ltd,0.20,1,300,0.20,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.05,,-,0.042,0.049,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.35,0.34,BNO,Bionomics Ltd,0.34,-1,1171,0.34,0.35,-,,-,0.03,-,-2.8,-
0.391,0.016,0.105,0.10,BPH,Biopharmica Ltd,0.105,0.5,1749,0.10,0.105,-,,-,-,-,-3.04,-
0.018,0.005,-,-,BPHO,  opt may10,0.008,,-,0.008,0.01,-,,-,-,-,-,-
0.049,0.011,0.038,0.038,BPO,BioProspect Ltd,0.038,0.1,850,0.038,0.04,-,,-,0.01,-,-0.62,-
0.006,0.001,0.002,0.002,BPOOB,  opt mar10,0.002,,2500,0.001,0.002,-,,-,-,-,-,-
3.336,0.399,2.12,2.06,BTA,Biota Hldgs,2.08,3,22996,2.07,2.09,-,,-,0.55,-,21.7,9.6
0.30,0.08,0.295,0.295,BTC,Biotech Capital,0.295,0.5,1050,0.295,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.115,0.11,BIT,Biotron Ltd,0.115,0.5,891,0.11,0.115,-,,-,0.01,-,-1.67,-
0.03,0.03,-,-,BITO,  optdec11d,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.30,0.13,0.175,0.175,BIS,Bisalloy Steel,0.175,,2,0.175,0.185,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.32,1.29,BKI,BKI Invest Ltd,1.29,-1,1758,1.29,1.32,6,f,1.06,1.45,4.65,6.34,20.3
0.011,0.003,0.004,0.004,BKM,BKM Management,0.004,-0.2,1700,0.004,0.009,-,,-,-,-,-0.25,-
0.018,0.003,0.013,0.012,BRD,Black Ridge Min,0.012,-0.1,13000,0.012,0.013,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,21.90,21.55,BKL,Blackmores Ltd,21.60,-20,99,21.60,21.70,96,f,1.33,3.46,4.44,127.5,16.9
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,0.017,0.019,-,,-,0.03,-,-0.79,-
3.48,1.675,3.06,2.98,BSL,BlueScope Steel,3.00,-1,134393,2.99,3.00,5,,-,2.46,1.67,-7.1,-
0.385,0.15,0.205,0.195,BLG,Bluglass Ltd,0.205,1.5,5988,0.205,0.21,-,,-,0.04,-,-5.06,-
0.41,0.054,0.395,0.38,BLY,Boart Longyear,0.39,1.5,591563,0.39,0.395,-,,-,-0.10,-,6.84,5.7
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.18,0.24,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.43,0.41,BOL,Boom Logistics,0.415,,14866,0.415,0.42,1,,-,0.89,2.41,-16.1,-
6.40,2.29,5.89,5.70,BLD,Boral Ltd,5.78,-5,46783,5.75,5.78,13,f,1.85,4.12,2.25,24.1,24.0
7.55,0.945,6.35,6.23,BKN,Bradken Ltd,6.29,3,27596,6.25,6.32,23,f,2.28,1.31,3.66,52.5,12.0
0.35,0.185,0.29,0.275,BRC,Brain Resource,0.275,,283,0.275,0.30,-,,-,0.01,-,4.6,6.0
0.06,0.01,-,-,BZI,Brainz Instruments,0.055,,-,0.055,0.057,-,,-,0.03,-,-0.68,-
8.37,4.08,6.87,6.73,BXB,Brambles Ltd,6.77,-2,43846,6.73,6.77,30,p,1.34,0.58,4.43,40.18,16.8
0.04,0.013,0.015,0.015,BNV,Brand New Vintage,0.015,-0.7,382,0.015,0.022,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.215,0.20,BVA,Bravura Solutions,0.215,1,5375,0.21,0.225,-,,-,-0.35,-,1.15,18.7
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.70,1.70,BRG,Breville Grp Ltd,1.70,-2,364,1.70,1.745,5.5,,1.65,0.49,3.24,9.08,18.7
16.80,9.02,12.73,12.61,BKW,Brickworks Ltd,12.73,5,1361,12.71,12.73,39,f,5.89,8.27,3.06,229.8,5.5
0.515,0.095,0.405,0.39,BYL,Brierty Ltd,0.40,-0.5,2713,0.39,0.40,1.5,f,4.10,0.32,3.75,6.15,6.5
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.34,0.40,-,,-,0.12,-,1.42,28.2
1.30,1.30,-,-,BCS,Brisconnection def x ppd,1.30,,-,0.95,1.50,-,,-,0.64,-,10.99,11.8
0.006,0.002,0.003,0.003,BRO,Broad Invest,0.003,,500,0.003,0.004,-,,-,-,-,-1.46,-
0.34,0.125,0.325,0.32,BSA,BSA Ltd,0.32,-1,681,0.32,0.33,2,f,2.00,0.03,6.25,4.01,8.0
3.34,1.02,3.14,3.12,BTT,BT Invest Mngmnt,3.14,-2,473,3.08,3.16,7.9,f,1.01,0.22,2.52,7.95,39.5
0.50,0.30,0.325,0.325,BUG,Buderim Ginger,0.325,0.5,20,0.32,0.345,1,,3.17,0.72,3.08,3.17,10.3
1.945,1.492,1.76,1.73,BWP,Bunnings Warehouse unt,1.75,3,6271,1.74,1.76,11.57,,-,1.79,6.61,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
