Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4598.6 at 16:36 6/5/2010  Report at 19:05 Thursday 6/5/2010. Processed 21:41 Thursday 6/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.125,0.02,-,-,AES,Advanced Energy,0.085,,-,0.085,0.095,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.04,,-,0.04,0.045,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.055,0.055,ANM,Advanced Magnesium,0.055,,110,0.055,0.056,-,,-,0.02,-,-2.64,-,
0.44,0.19,-,-,ASW,Advanced Share,0.405,,-,0.39,0.405,2.75,f,1.15,0.11,6.79,3.16,12.8,
0.185,0.062,0.078,0.078,AEI,Aeris Environmental,0.078,-0.1,100,0.078,0.079,-,,-,-,-,-2.05,-,
1.67,0.795,1.15,1.13,AVE,Aevum Ltd,1.13,-4,329,1.15,1.195,4,,1.05,2.07,3.54,4.2,26.9,
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.07,14.93,14.72,AGK,AGL Energy Ltd,14.81,13,17199,14.80,14.92,57,f,0.47,6.21,3.85,27,54.9,
0.19,0.13,0.16,0.15,AGJ,Agricultural Land unt,0.16,1.5,674,0.15,0.175,2.12,,-,0.38,13.25,-2.28,-,
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.00,2.30,-,,-,4.89,-,14.09,14.9,
16.50,14.74,-,-,ENY,Aii200energy etf unt,14.74,,-,14.77,14.93,-,,-,-,-,-,-,
5.09,4.95,-,-,FIN,Aii200financials etf unt,5.01,,-,4.65,4.68,-,,-,-,-,-,-,
5.98,5.83,-,-,FIX,Aii200finxareit etf unt,5.83,,-,5.38,5.44,-,,-,-,-,-,-,
3.97,3.94,-,-,IDD,Aii200industrials etf unt,3.94,,-,3.74,3.78,-,,-,-,-,-,-,
5.65,4.86,-,-,RSR,Aii200res etf unt,4.86,,-,4.88,4.93,-,,-,-,-,-,-,
4.83,4.10,-,-,MAM,Aii300metals&Min etf unt,4.10,,-,4.05,4.10,-,,-,-,-,-,-,
0.22,0.065,-,-,AGI,Ainsworth Game Tech,0.125,,-,0.125,0.13,-,,-,0.01,-,-4.95,-,
1.145,0.67,1.015,1.015,AIZ,Air New Zealand,1.015,-2.5,18,1.015,1.03,5.17,,0.75,1.12,5.09,3.9,26.0,
0.11,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.004,0.10,-,,-,-0.11,-,-8.38,-,
5.60,2.03,2.46,2.30,AJL,AJ Lucas Grp,2.45,-3,2092,2.35,2.48,5.5,,2.91,1.32,2.24,16,15.3,
0.81,0.299,0.56,0.52,ACL,Alchemia Ltd,0.52,-1.5,2551,0.53,0.575,-,,-,0.09,-,-4.6,-,
47.10,14.80,14.90,14.80,AAI,Alcoa Inc cdi,14.80,-10,4,14.80,19.00,11.61,,-,-,0.78,-137.14,-,
2.43,1.768,2.25,2.22,LEP,ALE Prop Grp stp,2.23,-1,1728,2.22,2.24,27,,3.55,2.39,12.11,95.98,2.3,
5.91,2.79,2.87,2.80,ALS,Alesco Corp,2.82,-7,3217,2.81,2.85,14,f,-,0.65,4.96,-17.36,-,
0.205,0.01,0.14,0.14,AJX,Alexium Int Grp,0.14,,350,0.14,0.16,-,,-,-,-,-0.13,-,
0.13,0.051,0.053,0.051,AEJ,Alinta Energy Grp stp,0.052,-0.1,4212,0.052,0.055,-,,-,-1.53,-,-58.71,-,
0.245,0.09,0.092,0.09,ABQ,Allied Brands Ltd,0.091,,2935,0.091,0.092,0.5,,4.60,0.06,5.49,2.3,4.0,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,0.30,0.26,AEA,Altera Res Ltd,0.26,-6,2077,0.25,0.27,-,,-,-,-,-3,-,
0.12,0.06,0.095,0.09,AEAO,  opt jan12,0.095,-2.5,1450,0.09,0.12,-,,-,-,-,-,-,
1.45,0.91,1.06,1.05,AIQ,Alternative Invest unt,1.05,,57651,1.05,1.20,47,,-,1.46,44.76,-44.5,-,
0.45,0.235,0.24,0.235,ALU,Altium Ltd,0.24,-1,503,0.24,0.26,2,,-,0.09,8.33,-6.97,-,
0.078,0.019,0.045,0.045,AMA,AMA Grp Ltd,0.045,,450,0.045,0.048,-,,-,-0.09,-,7.75,0.6,
6.24,3.73,5.78,5.66,AHD,Amalgamated Hldgs,5.70,,508,5.70,5.80,35,f,1.96,4.65,6.14,68.5,8.3,
0.63,0.42,-,-,AMO,Ambertech Ltd,0.58,,-,0.48,0.58,5.5,f,1.69,0.61,9.48,9.3,6.2,
0.42,0.163,0.375,0.35,AMB,Ambition Grp Ltd,0.35,-5,283,0.35,0.39,-,,-,0.14,-,-13.07,-,
0.72,0.53,0.68,0.65,AMH,Amcil Ltd,0.655,-1.5,685,0.655,0.66,2,,-,0.77,3.05,-1.14,-,
0.355,0.125,0.32,0.315,AMM,Amcom Telecomm,0.32,,8692,0.315,0.335,0.9,f,3.09,0.18,2.81,2.78,11.5,
6.76,4.276,6.65,6.54,AMC,Amcor Ltd,6.55,-15,70444,6.52,6.58,29.5,,0.71,2.25,4.50,20.9,31.3,
3.00,1.83,2.62,2.45,AEC,Ammtec Ltd,2.47,-18,428,2.47,2.58,16.5,f,1.18,1.05,6.68,19.39,12.7,
1.265,0.68,0.715,0.705,AGF,AMP Capital China unt,0.71,-0.5,4836,0.705,0.71,8.47,,1.18,1.12,11.93,10.02,7.1,
6.97,4.55,6.19,6.03,AMP,AMP Ltd,6.05,-13,115530,6.04,6.06,30,p,1.24,0.80,4.96,37.1,16.3,
0.35,0.175,-,-,ANQ,Anaeco Ltd,0.20,,-,0.205,0.22,-,,-,-,-,-5.5,-,
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.039,0.032,ALT,Analytica Ltd,0.039,0.5,2714,0.034,0.039,-,,-,-,-,-0.24,-,
13.48,8.01,13.48,12.71,ANN,Ansell Ltd,13.34,32,8645,13.25,13.39,29,,2.82,1.92,2.17,81.7,16.3,
0.065,0.029,-,-,ANO,Antaria Ltd,0.035,,-,0.032,0.037,-,,-,0.04,-,1.46,2.4,
0.105,0.005,0.042,0.04,ADO,Anteo Diagnostics,0.04,-0.3,10171,0.04,0.043,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.039,,-,0.025,0.043,-,,-,-,-,-,-,
0.025,0.012,-,-,ADOOA,  opt feb11,0.012,,-,0.005,-,-,,-,-,-,-,-,
0.20,0.016,0.017,0.017,ANP,Antisense Therapeutic,0.017,,4096,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,14.90,23.40,22.33,ANZ,ANZ Banking Grp,22.45,-166,277078,22.43,22.50,108,f,1.34,9.99,4.81,144.8,15.5,
13.55,6.60,12.50,12.50,APE,AP Eagers Ltd,12.50,,214,12.50,12.60,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.012,,-,0.012,0.018,-,,-,-,-,0.1,12.0,
3.79,2.60,3.62,3.55,APA,APA Grp stp,3.59,1,13902,3.59,3.61,31.75,,0.79,-,8.84,25,14.4,
0.115,0.03,0.037,0.035,AEZ,APN European Retail stp,0.035,-0.3,14748,0.034,0.035,-,,-,0.24,-,-11.22,-,
2.61,1.129,2.45,2.39,APN,APN News & Media,2.45,,19656,2.32,2.50,4,f,4.17,-0.78,1.63,16.7,14.7,
0.41,0.15,-,-,APD,APN Prop Grp,0.30,,-,0.29,0.30,1.25,f,-,0.21,4.17,-17.88,-,
0.04,0.007,0.009,0.008,AOP,Apollo Cons,0.008,-0.1,41900,0.008,0.009,-,,-,-,-,0.18,4.4,
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.012,0.013,-,,-,-,-,-0.27,-,
0.058,0.018,0.018,0.018,APB,Arafura Pearls,0.018,,2060,0.018,0.019,-,,-,0.12,-,-7.66,-,
6.19,3.111,5.95,5.85,ARP,ARB Corp,5.90,-9,4451,5.85,5.94,17.5,f,2.31,1.22,2.97,40.44,14.6,
1.845,1.165,1.345,1.30,AAD,Ardent Leisure stp,1.325,-2.5,11807,1.325,1.35,14.3,,0.19,1.10,10.79,2.73,48.5,
7.05,5.72,6.16,5.99,ARG,Argo Invest,6.00,-25,4234,5.99,6.00,25,f,-,6.23,4.17,-11.1,-,
1.098,0.006,-,-,ASV,Argus Solutions,0.11,,-,0.09,0.11,-,,-,-,-,-0.44,-,
0.37,0.215,-,-,ARA,Ariadne Aust,0.255,,-,0.245,0.255,1,,-,0.32,3.92,-2.46,-,
5.75,3.37,4.24,4.18,ALL,Aristocrat Leisure,4.19,-4,29201,4.15,4.24,4.5,,-,0.07,1.07,-31.3,-,
0.025,0.009,-,-,AEM,Artist & Entertain,0.01,,-,0.009,0.012,-,,-,-,-,-1.54,-,
0.30,0.07,0.13,0.11,AKW,Arturus Capital,0.11,-2,23,0.11,0.13,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.30,0.30,APH,Ascent Pharmahealth,0.30,-0.5,350,0.30,0.31,-,,-,0.06,-,3.7,8.1,
1.94,1.037,1.66,1.615,AIO,Asciano Grp stp,1.615,-3.5,141652,1.615,1.62,-,,-,0.10,-,-41.9,-,
0.43,0.065,0.16,0.155,AFA,ASF Grp Ltd,0.155,-0.5,4185,0.145,0.165,-,,-,0.02,-,-1.19,-,
1.475,0.545,1.38,1.305,ASZ,ASG Grp Ltd,1.33,-7,2013,1.305,1.36,6,f,1.57,0.06,4.51,9.43,14.1,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.10,0.105,0.5,,-,0.01,5.00,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.001,-,,-,-,-,-,-,
1.06,0.84,1.02,1.02,AUF,Asian Masters Fund,1.02,-2,1634,1.02,1.05,-,,-,0.96,-,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.24,,-,0.23,0.24,1.3,,2.46,0.34,5.42,3.2,7.5,
0.575,0.27,0.55,0.535,APZ,Aspen Grp stp,0.55,1.5,18013,0.535,0.555,4.19,,-,0.68,7.62,-3.37,-,
0.256,0.11,-,-,ASP,Aspermont Ltd,0.15,,-,0.12,0.155,-,,-,-0.03,-,0.88,17.0,
1.15,0.75,0.77,0.77,AIR,Astivita Renewables,0.77,,40,0.77,0.79,-,,-,0.38,-,8.23,9.4,
0.90,0.008,0.66,0.65,AKR,Astra Capital Ltd,0.66,9,200,0.595,0.66,-,,-,1.62,-,-1.87,-,
0.515,0.275,0.365,0.355,AJA,Astro Jap Prop stp,0.36,-1,8035,0.355,0.36,8.5,,-,0.76,23.61,-36.49,-,
2.70,1.61,1.89,1.82,ATR,Astron Ltd,1.86,6,191,1.86,1.90,-,,-,2.90,-,-11.79,-,
37.90,31.12,32.61,32.09,ASX,ASX Ltd,32.25,-39,7903,32.20,32.30,163.6,f,1.10,3.19,5.07,180.6,17.9,
0.225,0.115,0.12,0.115,ACG,Atcor Medical,0.115,-0.5,1000,0.115,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.009,0.05,0.045,ATI,Atlantic Ltd,0.048,-0.2,76910,0.047,0.05,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.038,0.038,ATIO,  opt dec11,0.038,-0.3,3000,0.038,0.041,-,,-,-,-,-,-,
0.16,0.085,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.11,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.57,1.57,AIA,Auckland Airport,1.57,,2500,1.55,1.59,6.68,,0.84,1.22,4.25,5.63,27.9,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.135,,-,1.135,1.18,54,,-,1.21,47.58,-5.76,-,
5.40,4.35,5.06,4.80,AUP,Aurora Prop unt,4.80,-26,253,4.55,5.15,-,,-,5.24,-,-,-,
7.35,0.867,1.15,1.145,ABW,Aurora SAE ord unt,1.15,-5,52,1.145,1.155,23,,-,1.13,20.00,-30.42,-,
1.12,1.005,1.02,1.01,AOD,Aurora Sandringham ,1.01,-1,229,1.01,1.02,5.6,f,-,1.05,5.54,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.65,1.72,-,,-,-,-,-,-,
2.34,0.855,1.99,1.95,ASL,Ausdrill Ltd,1.985,-1.5,5149,1.97,2.00,11,f,1.87,1.60,5.54,20.62,9.6,
-,-,-,-,ASLNB,  def,-,,-,-,-,-,,-,-,-,-,-,
5.95,2.98,4.46,4.21,AAX,Ausenco Ltd,4.28,-27,10680,4.26,4.29,9.5,f,2.00,0.62,2.22,19,22.5,
1.855,1.18,1.29,1.26,AAC,Aust Agriculture,1.275,0.5,6711,1.27,1.30,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.006,,-,0.005,0.006,-,,-,0.02,-,0.32,1.9,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.60,0.23,0.50,0.50,AEU,Aust Education unt,0.50,-1,1657,0.49,0.51,1.75,,5.37,1.29,3.50,9.4,5.3,
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.35,,-,6.40,6.48,55,p,0.02,7.50,8.66,1,635.0,
37.00,20.00,-,-,AEF,Aust Ethical,26.50,,-,26.00,26.25,182,f,0.76,8.11,6.87,139,19.1,
5.41,4.26,4.93,4.78,AFI,Aust Foundation,4.84,-8,5696,4.84,4.90,21,f,0.43,4.80,4.34,8.93,54.2,
2.09,1.18,-,-,AIX,Aust Infra unt,1.92,,-,1.98,1.77,10,p,1.94,2.62,5.21,19.37,9.9,
1.265,0.815,1.155,1.155,ALF,Aust Leaders,1.155,,66,1.15,1.16,7,f,7.66,1.51,6.06,53.65,2.2,
0.10,0.02,-,-,ALFO,  opt nov10,0.03,,-,0.016,0.029,-,,-,-,-,-,-,
0.939,0.461,0.515,0.485,API,Aust Pharmaceutical,0.49,-2.5,13801,0.485,0.49,3,f,2.03,0.79,6.12,6.1,8.0,
0.50,0.12,0.44,0.44,APK,Aust Power,0.44,,185,0.44,0.47,-,,-,-,-,-3.1,-,
7.90,5.43,7.44,7.40,AUI,Aust United Invest,7.43,3,37,7.37,7.40,25,f,0.75,7.24,3.36,18.7,39.7,
0.49,0.125,0.245,0.23,AVG,Aust Vintage Ltd,0.235,-0.5,1474,0.24,0.245,-,,-,0.98,-,11.2,2.1,
3.12,2.11,2.22,2.11,ASB,Austal Ltd,2.17,-3,1216,2.12,2.20,6,,0.72,1.30,2.76,4.35,49.9,
1.465,0.715,1.135,1.11,AUN,Austar United,1.13,,41948,1.125,1.135,-,,-,-0.31,-,4.7,24.0,
5.65,3.75,4.91,4.91,AUB,Austbrokers Hldgs,4.91,-3,171,4.90,5.00,21,f,1.55,0.92,4.28,32.49,15.1,
1.925,1.20,1.685,1.65,AEO,Austereo Grp Ltd,1.685,,308,1.65,1.745,9.1,f,1.32,-0.57,5.40,11.98,14.1,
3.60,1.32,3.33,3.21,ANG,Austin Engineer,3.30,-1,1902,3.25,3.33,8.5,f,3.10,0.52,2.58,26.32,12.5,
0.33,0.20,0.20,0.20,ACK,Austock Grp Ltd,0.20,,900,0.19,0.22,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,0.75,1.00,-,,-,0.24,-,-2.5,-,
3.05,1.606,2.82,2.71,ALZ,Australand Prop stp,2.74,-11,6701,2.74,2.76,5,,-,0.68,1.82,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.055,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.006,0.02,-,,-,-,-,-,-,
0.092,0.028,0.054,0.05,ATJ,Auto Tech Ltd,0.05,,1380,0.05,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-,
0.11,0.02,-,-,AIE,Autodom Ltd,0.07,,-,0.064,0.089,-,,-,0.05,-,2.09,3.3,
2.88,1.22,2.43,2.32,AHE,Automotive Hldgs,2.40,-3,5515,2.38,2.40,17,f,1.66,0.75,7.08,28.14,8.5,
0.235,0.092,-,-,AVX,Avexa Ltd,0.12,,-,0.135,0.12,-,,-,0.04,-,-4.17,-,
0.275,0.085,0.135,0.13,AVH,Avita Medical Ltd,0.13,,563,0.125,0.13,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.455,0.455,AVJ,AVJennings,0.455,0.5,40,0.455,0.46,-,,-,1.06,-,0.09,505.6,
1.337,0.791,1.015,0.99,AWB,AWB Ltd,0.995,-0.5,27764,0.99,1.00,-,,-,1.81,-,18.5,5.4,
0.011,0.003,0.005,0.005,AWL,AWH Corp Ltd,0.005,,3250,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,6.24,5.94,AXA,AXA Asia Pacific,6.06,-6,65247,5.95,6.09,18.5,p,1.89,1.12,3.05,34.89,17.4,
0.08,0.025,0.031,0.031,AXI,Axiom Prop,0.031,,712,0.03,0.031,-,,-,0.04,-,-3.74,-,
13.49,7.384,11.86,11.65,BOQ,Bank of Qld,11.76,-20,10668,11.60,11.82,52,f,1.78,7.20,4.42,92.4,12.7,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.006,0.04,-,,-,0.06,-,19.48,0.1,
0.21,0.065,0.07,0.067,BEC,Becton Prop Grp stp,0.067,-0.1,2364,0.067,0.07,-,,-,0.16,-,-141.93,-,
1.40,0.50,1.11,1.10,BFG,Bell Financial Grp,1.10,-1,726,1.09,1.11,8,f,1.41,0.25,7.27,11.3,9.7,
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,5.901,9.55,9.40,BEN,Bendigo & Adelaide,9.49,-8,13029,9.45,9.51,43,f,0.83,5.16,4.53,35.53,26.7,
0.09,0.022,0.04,0.04,BLT,Benitec Ltd,0.04,,1879,0.039,0.04,-,,-,-,-,-0.65,-,
0.03,0.005,-,-,BLTO,  opt apr14,0.014,,-,0.012,0.02,-,,-,-,-,-,-,
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.002,-,-,,-,-,-,-,-,
0.329,0.223,0.275,0.27,BEL,Bentley Capital,0.27,-0.5,315,0.27,0.28,1,f,10.62,0.43,3.70,10.62,2.5,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.43,0.485,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.74,0.89,6,,1.36,0.45,8.11,8.18,9.0,
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.014,0.017,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.17,0.165,BGL,Bigair Grp Ltd,0.165,-1.5,540,0.15,0.165,-,,-,0.05,-,1.59,10.4,
12.32,7.64,11.31,11.06,BBG,Billabong Intl,11.13,-30,10442,11.11,11.26,36,p,1.59,0.84,3.23,57.2,19.5,
0.228,0.074,-,-,BDM,Biodiem Ltd,0.15,,-,0.145,0.15,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.035,,-,0.035,0.04,-,,-,-,-,-0.95,-,
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-,
0.016,0.008,0.01,0.01,BODOA,  opt dec11,0.01,0.2,1000,0.01,0.012,-,,-,-,-,-,-,
0.43,0.20,0.325,0.31,BNO,Bionomics Ltd,0.31,-0.5,500,0.31,0.325,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.024,0.023,BPO,BioProspect Ltd,0.024,0.3,5000,0.022,0.024,-,,-,-,-,-0.65,-,
3.336,1.00,1.34,1.26,BTA,Biota Hldgs,1.265,-6.5,14130,1.26,1.27,-,,-,0.60,-,36.6,3.5,
0.31,0.16,0.22,0.22,BTC,Biotech Capital,0.22,,83,0.22,0.23,-,,-,0.32,-,0.47,46.8,
0.175,0.08,-,-,BIT,Biotron Ltd,0.095,,-,0.087,0.093,-,,-,-,-,-1.56,-,
0.037,0.02,0.02,0.02,BITO,  opt dec11,0.02,,900,0.02,0.025,-,,-,-,-,-,-,
0.27,0.13,0.21,0.21,BIS,Bisalloy Steel,0.21,0.5,500,0.21,0.23,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.043,,-,0.04,0.043,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.22,1.16,BKI,BKI Invest Ltd,1.16,-5,3876,1.16,1.17,5.5,f,1.18,1.41,4.74,6.47,17.9,
0.013,0.003,-,-,BKM,BKM Management,0.008,,-,0.008,0.011,-,,-,-,-,-0.2,-,
24.00,15.02,22.50,22.08,BKL,Blackmores Ltd,22.10,-45,108,22.11,22.50,99,f,1.33,3.76,4.48,132,16.7,
0.031,0.013,0.023,0.023,BIV,Blue Capital Ltd,0.023,,316,0.023,0.025,-,,-,0.02,-,-1.23,-,
3.48,1.86,2.55,2.49,BSL,BlueScope Steel,2.52,1,134637,2.51,2.52,5,,-,2.47,1.98,-61.37,-,
0.385,0.11,0.125,0.12,BLG,Bluglass Ltd,0.12,-0.5,980,0.12,0.125,-,,-,0.04,-,-5.12,-,
0.41,0.097,0.335,0.315,BLY,Boart Longyear,0.325,-1,1101493,0.32,0.325,-,,-,0.14,-,-0.67,-,
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.12,,-,0.135,0.15,-,,-,-0.01,-,-2.96,-,
0.70,0.27,0.32,0.295,BOL,Boom Logistics,0.31,,10005,0.30,0.31,1,,-,0.55,3.23,-24,-,
6.40,3.77,5.81,5.73,BLD,Boral Ltd,5.78,-1,53223,5.77,5.84,12.5,f,1.82,4.23,2.16,22.7,25.5,
0.391,0.02,0.076,0.075,BPH,BPH Corp Ltd,0.076,0.1,1000,0.075,0.079,-,,-,0.07,-,-2.68,-,
0.018,0.001,-,-,BPHO,  opt may10,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
8.14,3.16,7.40,7.21,BKN,Bradken Ltd,7.36,-2,13376,7.32,7.42,26,f,1.67,1.58,3.53,43.3,17.0,
0.35,0.20,-,-,BRC,Brain Resource,0.27,,-,0.225,0.26,-,,-,-0.01,-,1.6,16.9,
0.24,0.013,0.16,0.15,BZI,Brainz Instruments,0.16,1,460,0.165,0.175,-,,-,0.03,-,-0.68,-,
-,-,-,-,BZIO,  optmay11d,-,,-,0.005,-,-,,-,-,-,-,-,
8.37,5.54,7.15,6.86,BXB,Brambles Ltd,7.13,-12,104772,7.09,7.15,25,p,1.38,0.66,3.51,34.45,20.7,
0.035,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.022,0.03,-,,-,0.02,-,-0.19,-,
0.315,0.098,0.115,0.098,BVA,Bravura Solutions,0.11,,10948,0.11,0.115,-,,-,-0.06,-,-1.97,-,
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.01,0.03,-,,-,-,-,-0.5,-,
2.45,0.70,2.28,2.19,BRG,Breville Grp Ltd,2.28,8,77,2.22,2.25,7.5,,1.68,0.59,3.29,12.62,18.1,
16.80,10.70,12.49,12.21,BKW,Brickworks Ltd,12.28,-21,524,12.20,12.30,39.5,f,2.54,9.06,3.22,100.5,12.2,
0.515,0.15,-,-,BYL,Brierty Ltd,0.315,,-,0.27,0.315,1.5,f,2.65,0.33,4.76,3.98,7.9,
0.40,0.31,-,-,BBL,Brisbane Broncos,0.36,,-,0.345,0.36,0.5,f,1.78,0.12,1.39,0.89,40.4,
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.23,,-,1.06,1.255,-,,-,-0.54,-,15.06,8.2,
