Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4978.4 at 16:34 13/4/2010  Report at 19:05 Tuesday 13/4/2010. Processed 19:14 Tuesday 13/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.34,1.56,2.82,2.77,BTT,BT Invest Mngmnt,2.78,-4,816,2.78,2.80,7.9,f,1.01,0.22,2.84,7.95,35.0
0.50,0.26,0.30,0.30,BUG,Buderim Ginger,0.30,-1,6,0.30,0.32,1,,-,0.66,3.33,-4.19,-
2.00,1.593,2.00,1.965,BWP,Bunnings Warehouse unt,1.965,-1.5,4334,1.96,1.99,10.97,,1.27,1.83,5.58,13.89,14.1
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.004,0.006,-,,-,-,-,-0.37,-
0.021,0.005,0.013,0.013,CEO,C @ Ltd,0.013,,450,0.012,0.013,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.006,-,,-,-,-,-,-
7.09,4.71,5.88,5.79,CAB,Cabcharge Aust,5.88,6,2557,5.80,5.89,34,f,1.44,-,5.78,48.9,12.0
0.88,0.44,0.85,0.85,CDM,Cadence Capital,0.85,1.5,46,0.835,0.90,4,f,6.58,1.07,4.71,26.3,3.2
0.39,0.24,0.255,0.25,CIX,Calliden Grp,0.255,-0.5,176,0.25,0.255,1,f,-,0.21,3.92,-0.17,-
14.00,8.01,12.61,12.35,CTX,Caltex Aust,12.50,17,17102,12.41,12.54,25,f,4.65,10.48,2.00,116.3,10.7
0.051,0.026,0.031,0.031,CZD,Calzada Ltd,0.031,,1500,0.031,0.032,-,,-,0.04,-,-0.59,-
32.00,13.942,30.55,29.05,CPB,Campbell Brothers,29.50,-93,728,29.15,29.65,95,p,1.71,2.96,3.22,162.2,18.2
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.007,0.006,CAG,Cape Range Ltd,0.006,-0.1,20180,0.006,0.007,-,,-,-,-,-0.22,-
0.071,0.033,0.071,0.071,CAJ,Capitol Health,0.071,0.6,704,0.07,0.071,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.013,-,-,,-,-,-,-,-
1.305,0.23,0.245,0.24,CAA,Capral Ltd,0.24,-0.5,1132,0.24,0.245,-,,-,0.38,-,-27.5,-
0.56,0.105,0.20,0.18,CCF,Carbon Conscious,0.20,2.5,1346,0.165,0.21,-,,-,0.09,-,-6.18,-
0.04,0.017,0.023,0.022,CNN,Cardia Bioplastics,0.023,0.1,2520,0.022,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,,300,0.003,0.004,-,,-,-,-,-,-
5.20,2.89,4.24,4.15,CDD,Cardno Ltd,4.24,11,311,4.21,4.24,28,f,1.38,0.65,6.60,38.62,11.0
0.24,0.15,-,-,CGR,Careers Multilist,0.19,,-,0.155,0.19,-,,-,-,-,-,-
4.40,3.20,4.30,4.30,CDP,Carindale Prop unt,4.30,,44,4.30,4.35,27.21,,1.00,5.56,6.33,27.08,15.9
18.95,13.50,17.20,17.20,CIN,Carlton Invest,17.20,-30,6,17.10,17.45,67,f,0.94,20.50,3.90,63,27.3
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.13,-,14,,-,-,6.60,-,-
0.29,0.10,0.115,0.11,CWE,Carnegie Wave Energy,0.11,-0.5,13621,0.11,0.115,-,,-,0.01,-,-1.03,-
5.86,3.56,5.47,5.41,CRZ,Carsales Com Ltd,5.45,4,1828,5.35,5.50,6.6,f,1.24,0.01,1.21,8.2,66.5
0.71,0.37,0.58,0.565,CCV,Cash Convert ord/div   ,0.565,-1,5404,0.565,0.58,3,f,2.32,0.23,5.31,6.97,8.1
0.656,0.15,0.175,0.17,CXD,CathRx Ltd,0.175,1,498,0.175,0.185,-,,-,0.13,-,-24.4,-
0.195,0.031,0.135,0.13,CBD,CBD Energy Ltd,0.135,0.5,3139,0.13,0.135,-,,-,0.03,-,-2.22,-
0.50,0.315,0.37,0.34,CBZ,Cbio Ltd,0.37,5,1002,0.375,0.39,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.086,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.125,0.125,CEG,CEC Grp Ltd,0.125,0.5,70,0.115,0.125,-,,-,0.24,-,-34.63,-
2.85,0.95,2.50,2.50,CWP,Cedar Woods Prop,2.50,-5,100,2.50,2.55,12,f,3.58,1.72,4.80,43,5.8
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.18,,-,0.175,0.185,-,,-,-,-,-1.09,-
4.00,2.50,3.25,3.17,CST,Cellestis Ltd,3.20,2,429,3.16,3.20,3.5,f,2.54,0.25,1.09,8.9,36.0
0.05,0.009,0.031,0.029,CDY,Cellmid Ltd,0.029,-0.2,97750,0.029,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,-,-,CLT,Cellnet Grp,0.31,,-,0.31,0.315,-,,-,0.40,-,-6.16,-
1.89,0.86,1.72,1.67,CIL,Centrebet Internat,1.67,-1.5,102,1.67,1.70,10.5,,1.02,0.11,6.29,10.7,15.6
0.22,0.12,0.13,0.125,CAF,Centrepoint Alliance,0.125,-1.5,1900,0.125,0.15,-,,-,-,-,-31.06,-
0.52,0.06,0.25,0.23,CNP,Centro Prop stp,0.235,-0.5,64219,0.235,0.24,31.8,,-,-2.87,135.32,-113.25,-
0.225,0.03,0.205,0.19,CER,Centro Retail stp,0.20,,167525,0.20,0.205,0.37,,-,0.35,1.85,-18.43,-
0.91,0.735,0.86,0.84,CYA,Century Aust,0.86,,3029,0.84,0.865,3.5,f,-,0.99,4.07,-7.74,-
0.345,0.054,0.23,0.22,CFU,Ceramic Fuel Cells,0.225,0.5,18828,0.22,0.225,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.03,,-,0.026,0.03,-,,-,-,-,-0.11,-
2.12,1.415,1.87,1.85,CFX,CFS Retail Prop unt,1.855,-1.5,71982,1.85,1.86,12.5,,-,1.99,6.74,-1.9,-
0.56,0.286,0.54,0.525,CDI,Challenger Div Pro stp,0.54,1,8286,0.535,0.54,5.05,,0.09,0.65,9.35,0.46,117.4
4.50,1.665,4.31,4.17,CGF,Challenger FSG Ltd,4.20,-10,10085,4.20,4.24,13.5,,2.61,3.36,3.21,35.2,11.9
2.06,1.32,1.50,1.48,CIF,Challenger Infra stp,1.50,,4610,1.48,1.51,15,,-,-1.66,10.00,-59.2,-
0.36,0.22,0.28,0.275,CWT,Challenger Winetr unt,0.275,-0.5,1467,0.275,0.285,5.65,,-,0.47,20.55,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,-,-,CMG,Chandler Macleod,0.235,,-,0.24,0.25,0.35,f,0.74,0.04,1.49,0.26,90.4
0.022,0.011,0.018,0.018,CHP,Chapmans Ltd,0.018,0.2,720,0.014,0.018,-,,-,0.02,-,-0.34,-
0.749,0.308,0.73,0.70,CHC,Charter Hall Grp forus,0.725,2.5,65572,0.72,0.73,2.6,,-,0.60,3.59,-23.57,-
0.355,0.14,0.29,0.285,CQO,Charter Hall Office unt,0.29,0.5,159955,0.285,0.29,2.5,,4.01,0.44,8.62,10.03,2.9
0.735,0.265,0.545,0.535,CQR,Charter Hall Retail unt,0.54,-0.5,81815,0.54,0.545,6,,-,0.72,11.11,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.05,,-,0.048,0.05,-,,-,0.13,-,-3.16,-
0.013,0.001,0.001,0.001,CHFO,  opt feb11,0.001,,7162,0.001,0.003,-,,-,-,-,-,-
1.09,0.265,0.475,0.445,CXS,Chemgenex Pharmac,0.445,-2.5,11432,0.445,0.45,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.165,0.30,-,,-,-,-,-,-
0.115,0.032,0.05,0.05,CCY,China Century Capitl,0.05,,215,0.05,0.054,-,,-,0.05,-,-17.6,-
0.20,0.05,0.16,0.15,CNH,China Steel,0.16,1,1597,0.155,0.16,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.15,,-,0.16,0.25,-,,-,0.02,-,-1.42,-
5.28,4.10,5.08,5.04,CHO,Choiseul Investments   ,5.08,,33,5.04,5.08,21,f,0.78,5.17,4.13,16.4,31.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.78,0.90,2,,4.09,0.47,2.27,8.18,10.8
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.70,,-,0.65,0.70,4,f,-,0.60,5.71,-12,-
0.88,0.53,-,-,CIR,Circadian Tech,0.69,,-,0.65,0.69,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.645,,-,0.645,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.755,0.74,CND,Clarius Grp Ltd,0.74,-2,298,0.74,0.75,-,,-,0.39,-,3,24.7
0.801,0.075,0.15,0.14,CSS,Clean Seas Tuna,0.145,-0.5,65418,0.14,0.145,-,,-,0.24,-,-9.67,-
0.37,0.20,0.36,0.335,CLQ,Clean Teq Hldgs,0.35,2,1416,0.33,0.35,-,,-,0.05,-,1.79,19.6
0.089,0.018,-,-,CVA,Clever Com Aus,0.082,,-,0.076,0.086,-,,-,0.02,-,0.57,14.4
1.145,0.65,1.05,1.03,CAM,Clime Capital,1.05,0.5,479,1.04,1.05,4,f,12.60,1.36,3.81,50.38,2.1
0.50,0.175,0.445,0.445,CIW,Clime Invest,0.445,,93,0.45,0.53,1,f,5.00,0.44,2.25,5,8.9
0.40,0.21,0.27,0.255,CUV,Clinuvel Pharmaceut,0.265,,1931,0.26,0.265,-,,-,0.11,-,-3.6,-
0.74,0.10,0.265,0.255,CPR,Clive Peeters,0.255,-0.5,610,0.255,0.27,-,,-,0.27,-,-7.6,-
1.035,0.52,0.93,0.915,CLO,Clough Ltd,0.92,-1,13344,0.91,0.92,2,,3.99,0.31,2.17,7.98,11.5
0.325,0.18,0.28,0.27,CLV,Clover Corp,0.27,-0.5,657,0.27,0.28,1,,2.06,0.16,3.70,2.06,13.1
0.72,0.28,0.70,0.70,CMI,CMI Ltd,0.70,,53,0.70,0.73,-,,-,1.45,-,-0.31,-
0.43,0.13,-,-,COZ,CO2 Grp Ltd,0.16,,-,0.16,0.175,-,,-,0.07,-,-0.26,-
0.29,0.04,-,-,COZO,  opt nov11,0.05,,-,0.05,0.059,-,,-,-,-,-,-
11.73,8.16,11.73,11.35,CCL,Coca-Cola Amatil,11.67,16,26002,11.60,11.70,43.5,f,1.39,1.38,3.73,60.5,19.3
75.63,47.03,75.31,74.64,COH,Cochlear Ltd,74.70,-65,2546,74.66,75.35,190,f,1.27,3.25,2.54,242.2,30.8
1.43,0.56,1.41,1.395,CDA,Codan Ltd,1.395,-0.5,479,1.39,1.40,7,f,1.64,0.12,5.02,11.5,12.1
2.37,1.625,1.79,1.72,COF,Coffey Intl,1.79,2.5,3108,1.75,1.79,12,f,1.00,-0.17,6.70,12,14.9
0.38,0.20,-,-,CGS,Cogstate Ltd,0.28,,-,0.275,0.28,-,,-,0.08,-,0.96,29.2
0.935,0.405,0.79,0.79,CLH,Collection House,0.79,,544,0.79,0.795,5.4,f,1.84,0.90,6.84,9.93,8.0
0.53,0.385,0.47,0.47,CKL,Colorpak Ltd,0.47,1,110,0.47,0.48,3.25,f,2.30,0.16,6.91,7.46,6.3
58.65,33.95,58.39,57.86,CBA,C'wlth Bank  of Aust ,58.09,-31,24415,58.04,58.15,235,f,1.41,-,4.05,330.4,17.6
1.045,0.675,0.93,0.92,CPA,C'wlth Prop ord unt   ,0.92,-0.5,111985,0.92,0.925,6.85,,-,1.11,7.45,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.081,,-,0.08,0.105,-,,-,0.03,-,1.7,4.8
0.075,0.017,0.028,0.026,CXH,Compass Hotel stp,0.026,,12464,0.025,0.026,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.15,,-,0.16,0.19,-,,-,0.05,-,0.4,37.5
12.90,8.31,12.57,12.29,CPU,Computershare Ltd,12.42,-14,21565,12.36,12.46,25,p,2.27,-1.54,2.01,56.84,21.9
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.019,,-,0.018,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.46,0.445,CEU,ConnectEast stp,0.45,-1,103864,0.445,0.45,2,,-,-,4.44,-21.74,-
0.061,0.028,0.054,0.051,CXN,Connxion Ventures,0.051,-0.2,43116,0.051,0.052,-,,-,-0.01,-,-2.2,-
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.02,0.034,-,,-,-,-,-0.22,-
3.44,1.965,3.16,3.12,CMJ,Consolidated Media,3.13,-2,6126,3.11,3.14,16.5,f,3.48,0.88,5.27,57.44,5.4
1.81,1.30,1.80,1.80,CBR,Constellation Br cdi  10:1,1.80,5,29,1.75,1.80,-,,-,-,-,-33.2,-
1.55,0.60,0.765,0.765,CCQ,Contango Capital,0.765,,54,0.765,0.78,1,f,6.91,1.65,1.31,6.91,11.1
1.19,0.655,0.955,0.95,CTN,Contango Microcap,0.95,-0.5,1626,0.95,0.955,2,f,21.00,1.32,2.11,42,2.3
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.08,,-,0.085,0.098,-,,-,-,-,1.7,4.7
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.055,0.11,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.25,0.245,CXG,Coote Industrial,0.245,-0.5,1194,0.245,0.25,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.20,-,-,,-,-,-,-,-
0.68,0.22,0.45,0.45,CBB,Cordlife Ltd,0.45,,144,0.44,0.45,-,,-,0.30,-,4.27,10.5
0.386,0.129,0.29,0.26,CKK,Coretrack Ltd,0.26,-1.5,15735,0.26,0.27,-,,-,0.02,-,-3.3,-
5.71,3.10,5.59,5.57,CXP,Corporate Express,5.58,-1,968,5.58,5.59,22.5,f,1.51,-,4.03,34,16.4
0.057,0.01,0.021,0.021,COO,Corum Grp Ltd,0.021,-1.4,31,0.021,0.035,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.14,0.13,CXY,Cougar Energy,0.135,0.5,66058,0.13,0.135,-,,-,0.04,-,-0.5,-
1.60,1.04,1.41,1.37,COU,Count Financial,1.395,-0.5,1032,1.365,1.405,7,f,1.52,0.22,5.02,10.64,13.1
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.08,2.07,CYG,Coventry Grp,2.08,2,45,2.04,2.10,11,f,0.05,3.31,5.29,0.5,416.0
0.32,0.105,0.31,0.31,CPI,CPI Grp Ltd,0.31,-1,40,0.31,0.32,-,,-,0.87,-,-4.5,-
1.02,0.345,-,-,CGO,CPT Global Ltd,0.60,,-,0.60,0.69,3,,0.25,0.16,5.00,0.74,81.1
11.66,8.32,9.08,8.94,CRG,Crane Grp Ltd,9.01,4,1477,8.90,9.06,46,f,0.85,4.41,5.11,39,23.1
3.39,0.95,2.67,2.63,CCP,Credit Corp Grp,2.67,4,277,2.65,2.68,5,f,5.46,1.83,1.87,27.3,9.8
0.97,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.95,1.88,,-,0.94,1.99,-6.78,-
0.85,0.50,0.755,0.74,CMW,Cromwell Grp stp,0.75,1,15699,0.745,0.755,7.5,,-,0.73,10.00,-5.5,-
9.39,6.33,8.30,8.22,CWN,Crown Ltd,8.23,-7,7533,8.21,8.25,37,p,-,3.24,4.50,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.98,2.62,p,-,0.95,2.69,-3.19,-
0.945,0.875,0.90,0.90,CSU,Cs100 Emrg Mkt Infra unt,0.90,,2000,0.90,0.905,2.67,,-,0.91,2.97,-5.7,-
2.26,0.60,1.965,1.94,CSV,CSG Ltd,1.965,0.5,1871,1.93,1.965,5,f,2.77,0.05,2.54,13.85,14.2
36.82,28.43,36.32,36.03,CSL,CSL Ltd,36.13,-16,16929,36.10,36.16,75,,2.85,6.11,2.08,213.41,16.9
2.18,1.29,1.74,1.69,CSR,CSR Ltd,1.70,-3,92176,1.69,1.705,4,f,-,0.87,2.35,-45.1,-
1.14,0.695,-,-,CLX,CTI Logistics,1.14,,-,1.10,1.12,6,f,1.61,0.66,5.26,9.65,11.8
3.25,1.679,3.10,3.07,CUS,Customers Ltd,3.10,1,300,3.07,3.10,-,,-,0.26,-,18.4,16.8
0.82,0.52,0.80,0.80,CVC,CVC Ltd,0.80,,303,0.77,0.80,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.105,0.10,CYC,Cyclopharm Ltd,0.10,-0.5,5315,0.10,0.115,-,,-,0.07,-,1.2,8.3
9.30,5.20,8.36,8.30,DTL,Data#3 Ltd,8.30,-4,139,8.30,8.34,53,f,1.29,1.17,6.39,68.29,12.2
0.105,0.015,0.044,0.041,DDT,Datadot Tech,0.041,-0.3,30710,0.041,0.044,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.16,-,,-,0.06,-,-5.45,-
5.96,2.90,4.69,4.57,DJS,David Jones Ltd,4.57,-13,44797,4.57,4.59,29,f,1.14,1.22,6.35,33,13.8
1.65,0.21,1.63,1.59,DCG,Decmil Grp Ltd,1.62,4,1358,1.62,1.63,-,,-,0.28,-,15.56,10.4
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.53,,-,0.525,0.54,2,,-,0.77,3.77,-5.08,-
0.513,0.24,0.305,0.29,DVN,Devine Ltd,0.295,-1,35686,0.295,0.30,3,,0.70,0.83,10.17,2.09,14.1
0.59,0.29,0.42,0.415,DEX,Dexion Ltd,0.415,-0.5,330,0.415,0.44,4,,0.79,0.14,9.64,3.16,13.1
0.89,0.655,0.84,0.825,DXS,DEXUS Prop Grp stp,0.83,-1,294138,0.825,0.83,6.15,,-,0.95,7.41,-11.03,-
0.80,0.18,0.25,0.23,DGI,Digislide Hldgs,0.25,3,774,0.22,0.255,-,,-,0.02,-,-9,-
0.55,0.10,0.45,0.43,DGX,Diploma Grp Ltd,0.43,-2.5,1000,0.43,0.445,2,f,2.66,0.10,4.65,5.32,8.1
0.19,0.012,0.10,0.095,DVA,Diversa Ltd,0.095,0.5,1000,0.09,0.11,-,,-,0.02,-,-6,-
3.53,2.13,3.48,3.40,DUI,Diversified United,3.40,5,64,3.37,3.40,13,f,0.34,3.17,3.82,4.4,77.3
4.85,3.37,4.35,4.27,DJW,Djerriwarrh Invest,4.30,4,969,4.29,4.35,26,f,-,3.80,6.05,-14.11,-
0.85,0.385,-,-,DKN,DKN Financial Grp,0.76,,-,0.765,0.78,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.13,-,-,DMX,Dolomatrix Intl,0.26,,-,0.255,0.27,-,,-,0.14,-,-0.2,-
5.80,2.89,5.47,5.34,DMP,Domino Pizza Enterpr,5.34,-12,752,5.32,5.34,14,f,1.86,0.69,2.62,26,20.5
9.44,4.41,7.61,7.36,DOW,Downer EDI Ltd,7.44,-21,23945,7.43,7.48,29.1,,1.87,2.15,3.91,54.4,13.7
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.029,,-,0.034,0.037,-,,-,0.01,-,-1.05,-
0.024,0.008,0.011,0.01,DSF,DSF Intl,0.01,-0.1,8065,0.009,0.01,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.019,-,,-,-,-,-,-
1.90,1.42,1.835,1.815,DUE,DUET Grp forus,1.82,-0.5,27664,1.82,1.825,20,p,0.22,-,10.99,4.39,41.5
0.044,0.025,-,-,DUL,Dulhunty Power,0.044,,-,0.038,0.042,-,,-,0.03,-,0.19,23.2
1.85,0.57,1.42,1.225,DWS,DWS Advanced,1.38,-4,5838,1.365,1.38,11,f,1.23,0.20,7.97,13.52,10.2
1.41,0.73,1.41,1.295,DYE,Dyesol Ltd,1.38,8,17512,1.315,1.38,-,,-,0.10,-,-9.21,-
0.50,0.21,0.32,0.32,EAL,E & A Ltd,0.32,,340,0.31,0.32,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.685,0.07,0.63,0.62,ELY,Early Learning Serv,0.62,-2,630,0.60,0.64,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.082,0.078,EMS,Eastland Medical,0.08,,5070,0.08,0.081,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,-,0.025,-,,-,-,-,-,-
0.045,0.009,0.03,0.03,EMSOB,  opt jun11,0.03,0.1,1500,0.029,0.03,-,,-,-,-,-,-
0.105,0.044,0.078,0.076,EBT,eBet Ltd,0.076,,1134,0.076,0.079,-,,-,-0.01,-,0.52,14.6
0.21,0.045,0.12,0.12,ECQ,ECO Quest,0.12,1,100,0.11,0.12,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.014,0.04,-,,-,-,-,-,-
0.012,0.001,0.01,0.009,ECE,E-Com Multi Ltd,0.009,,57499,0.009,0.01,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.019,,-,0.018,0.022,0.1,,-,-,5.26,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,-,-,-,,-,-,-,0.48,-
4.50,1.25,1.375,1.325,ELD,Elders Ltd,1.335,-4.5,28241,1.33,1.34,-,,-,0.37,-,-51.51,-
1.35,0.40,1.15,1.08,EOS,Electro Optic Sys,1.10,5,1032,1.10,1.17,-,,-,0.14,-,4.3,25.6
0.035,0.011,0.02,0.017,EMM,Electrometals Tech,0.02,0.5,2769,0.017,0.025,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.155,0.15,ELX,Ellex Medical Lasers,0.15,-1,777,0.15,0.16,-,,-,0.22,-,5.21,2.9
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.50,5.20,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.71,0.69,EHL,Emeco Hldgs,0.695,-0.5,33313,0.695,0.70,2,,-,0.71,2.88,-4.2,-
0.965,0.60,0.895,0.895,ELI,Emerging Leaders,0.895,-0.5,400,0.895,0.90,3.75,f,7.17,1.03,4.19,26.88,3.3
0.16,0.05,0.10,0.10,ESW,Emerson Stewart Grp,0.10,,543,0.10,0.11,0.4,f,-,0.09,4.00,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.058,0.07,-,,-,0.07,-,0.49,12.2
0.18,0.065,-,-,EPD,Empired Ltd,0.10,,-,0.105,0.13,0.75,f,0.68,0.05,7.50,0.51,19.6
0.38,0.135,0.19,0.19,ENB,Eneabba Gas Ltd,0.19,,40,0.18,0.19,-,,-,0.06,-,-2.04,-
0.11,0.023,-,-,ENBOA,  opt jun10,0.023,,-,0.025,0.036,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.036,-,-,,-,-,-,-,-
3.41,1.295,2.46,2.45,ENE,Energy Develop,2.46,1,347,2.45,2.50,7,,1.12,1.79,2.85,7.86,31.3
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.07,0.10,-,,-,0.16,-,-1.65,-
0.095,0.016,0.045,0.045,EVE,Energy Ventures,0.045,,4189,0.045,0.048,-,,-,0.06,-,-1.14,-
0.239,0.005,0.055,0.05,ERJ,Enerji Ltd,0.055,0.5,8060,0.055,0.057,-,,-,0.01,-,-2.79,-
0.10,0.02,0.02,0.02,ERJO,  opt dec16,0.02,,50,0.02,0.025,-,,-,-,-,-,-
1.25,0.46,0.61,0.61,ENG,Engin Ltd,0.61,1,9,0.61,0.735,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,-,-,-,,-,-,-,-0.06,-
0.115,0.015,0.035,0.03,ESI,ENV Clean Tech,0.031,-0.2,108721,0.03,0.031,-,,-,-,-,-0.06,-
0.085,0.006,0.021,0.02,ESIO,  opt jan14,0.02,,16300,0.019,0.021,-,,-,-,-,-,-
0.595,0.355,0.55,0.54,ENV,Envestra Ltd,0.54,-0.5,14070,0.54,0.545,5.5,p,0.63,-0.05,10.19,3.49,15.5
0.125,0.035,-,-,EVM,Enviromission Ltd,0.039,,-,0.039,0.045,-,,-,-,-,1.35,2.9
0.077,0.042,-,-,EGL,Environment Grp,0.048,,-,0.048,0.05,0.2,,1.45,0.03,4.17,0.29,16.6
0.245,0.08,0.16,0.16,EPY,E-Pay Asia Ltd,0.16,3,350,0.135,0.17,-,,-,0.36,-,2.97,5.4
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.225,,-,0.225,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,17.50,17.50,EQT,Equity Tr,17.50,,20,17.00,17.50,110,f,0.83,2.62,6.29,91.82,19.1
0.63,0.335,0.53,0.525,ESV,eServGlobal Ltd,0.525,-0.5,510,0.525,0.545,-,,-,0.16,-,-26.6,-
0.46,0.135,0.23,0.225,ESS,Essa Aust,0.23,1,592,0.225,0.24,-,,-,0.31,-,-5.25,-
21.00,16.30,19.95,19.38,ETPMAG,ETFS Metals etfs ag,19.95,20,15,19.42,19.99,-,,-,-,-,-,-
55.92,29.04,55.54,55.54,ETPMPD,  etfs pd,55.54,,1,54.58,56.18,-,,-,-,-,-,-
104.34,74.51,104.24,102.57,ETPMPM,  etfs pm,102.57,-177,1,103.00,104.00,-,,-,-,-,-,-
185.57,141.22,-,-,ETPMPT,  etfs pt,184.60,,-,183.70,185.87,-,,-,-,-,-,-
1.47,0.69,1.405,1.385,EPX,Ethane Pipeline stp,1.385,-0.5,233,1.385,1.405,14.27,,0.86,0.53,10.30,12.28,11.3
0.09,0.05,0.065,0.065,EBG,Eumundi Grp Ltd,0.065,,1,0.054,0.065,-,,-,0.19,-,-6,-
1.69,0.75,1.43,1.43,EZL,Euroz Ltd,1.43,2.5,25,1.41,1.43,8.5,f,1.64,-,5.94,13.94,10.3
