Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:05 Wednesday 14/7/2010. Processed 19:29 Wednesday 14/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.015,0.005,0.01,0.01,ASC,Adultshop Com,0.01,,592,0.01,0.011,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-,
0.038,0.009,-,-,ABV,Adv Braking Tech,0.018,,-,0.018,0.021,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.30,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.021,-,-,AES,Advanced Energy,0.05,,-,0.035,0.05,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.035,0.031,ACE,Advanced Engine,0.031,-0.4,700,0.031,0.045,-,,-,-0.05,-,-2.58,-,
0.07,0.03,-,-,ANM,Advanced Magnesium,0.053,,-,0.05,0.052,-,,-,0.02,-,-2.64,-,
0.695,0.235,0.675,0.66,ASW,Advanced Share,0.66,1,1490,0.66,0.68,2.75,f,1.15,0.11,4.17,3.16,20.9,
0.16,0.06,-,-,AEI,Aeris Environmental,0.06,,-,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.82,1.075,1.05,AVE,Aevum Ltd,1.05,,2372,1.05,1.075,4,,1.05,2.07,3.81,4.2,25.0,
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,14.90,14.79,AGK,AGL Energy Ltd,14.84,-3,5952,14.81,14.90,57,f,0.47,6.21,3.84,27,55.0,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.05,,-,-,2.05,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,14.90,,-,14.74,14.83,-,,-,-,-,-,-,
5.09,4.18,4.43,4.43,FIN,Aii200financials etf unt,4.43,7,6,4.42,4.45,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.02,,-,5.11,5.14,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.31,,-,3.31,3.33,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,5.00,,-,4.96,4.99,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.05,,-,4.16,4.18,-,,-,-,-,-,-,
0.22,0.075,0.085,0.085,AGI,Ainsworth Game Tech,0.085,,100,0.085,0.09,-,,-,0.01,-,-4.95,-,
1.145,0.73,0.84,0.83,AIZ,Air New Zealand,0.83,,60,0.83,0.87,5.17,,0.75,1.12,6.23,3.9,21.3,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.02,0.08,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.19,2.14,AJL,AJ Lucas Grp,2.16,1,295,2.14,2.16,5.5,,2.91,1.32,2.55,16,13.5,
0.81,0.299,0.385,0.375,ACL,Alchemia Ltd,0.375,-0.5,650,0.375,0.395,-,,-,0.09,-,-4.6,-,
47.10,13.50,14.11,13.75,AAI,Alcoa Inc cdi,13.95,40,35,13.00,16.50,11.61,,-,-,0.83,-137.14,-,
2.43,1.90,2.08,2.03,LEP,ALE Prop Grp stp,2.03,-4,542,2.02,2.08,27,,3.55,2.39,13.30,95.98,2.1,
5.91,2.25,2.60,2.51,ALS,Alesco Corp,2.60,9,2253,2.52,2.60,7,,-,0.65,2.69,-17.36,-,
0.205,0.01,0.145,0.14,AJX,Alexium Int Grp,0.145,-0.5,1767,0.13,0.145,-,,-,-,-,-0.13,-,
0.105,0.041,0.059,0.053,AEJ,Alinta Energy Grp stp,0.057,0.4,8660,0.057,0.058,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.027,0.027,ABQ,Allied Brands Ltd,0.027,0.2,8119,0.027,0.028,0.5,,4.60,0.06,18.52,2.3,1.2,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,0.20,0.20,AEA,Altera Res Ltd,0.20,,450,0.19,0.20,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.15,-,,-,-,-,-,-,
1.45,0.91,-,-,AIQ,Alternative Invest unt,1.06,,-,1.04,1.07,47,,-,1.45,44.34,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.25,,-,0.215,0.25,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.04,0.04,AMA,AMA Grp Ltd,0.04,,36919,0.035,0.04,-,,-,-0.09,-,7.75,0.5,
6.24,4.023,5.75,5.69,AHD,Amalgamated Hldgs,5.75,5,96,5.70,5.75,35,f,1.96,4.65,6.09,68.5,8.4,
0.63,0.38,-,-,AMO,Ambertech Ltd,0.40,,-,0.34,0.40,5.5,f,1.69,0.61,13.75,9.3,4.3,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.19,0.29,-,,-,0.14,-,-13.07,-,
104.17,104.17,-,-,AKS,Amcbf One,104.17,,-,104.17,106.00,-,,-,-,-,-,-,
104.00,104.00,-,-,AKU,Amcbf Thr,104.00,,-,103.14,104.00,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.69,,-,100.00,102.66,-,,-,-,-,-,-,
0.72,0.565,0.64,0.63,AMH,Amcil Ltd,0.64,1.5,136,0.63,0.64,2,,-,0.71,3.13,-1.14,-,
0.355,0.16,0.305,0.30,AMM,Amcom Telecomm,0.305,0.5,7612,0.30,0.305,0.9,f,3.09,0.18,2.95,2.78,11.0,
6.76,4.473,6.73,6.61,AMC,Amcor Ltd,6.72,20,38768,6.69,6.72,29.5,,0.71,2.25,4.39,20.9,32.2,
3.55,1.88,3.50,3.42,AEC,Ammtec Ltd,3.50,2,496,3.45,3.50,16.5,f,1.18,1.05,4.71,19.39,18.1,
1.265,0.675,0.78,0.765,AGF,AMP Capital China unt,0.77,0.5,7766,0.765,0.79,8.47,,1.18,0.99,11.00,10.02,7.7,
6.97,4.87,5.44,5.33,AMP,AMP Ltd,5.44,16,51344,5.42,5.45,30,p,1.24,0.80,5.51,37.1,14.7,
0.305,0.15,0.17,0.17,ANQ,Anaeco Ltd,0.17,1,-,0.16,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.03,,-,0.027,0.031,-,,-,-,-,-0.24,-,
13.50,8.45,13.13,12.71,ANN,Ansell Ltd,12.88,-11,5071,12.83,13.04,29,,2.82,1.92,2.25,81.7,15.8,
0.065,0.032,-,-,ANO,Antaria Ltd,0.036,,-,0.035,0.036,-,,-,0.04,-,1.46,2.5,
0.105,0.006,0.075,0.064,ADO,Anteo Diagnostics,0.065,-0.3,326670,0.065,0.066,-,,-,-,-,-0.8,-,
0.07,0.001,0.061,0.052,ADOO,  opt sep10,0.052,-0.4,29793,0.05,0.052,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.013,0.025,-,,-,-,-,-,-,
0.20,0.013,0.022,0.02,ANP,Antisense Therapeutic,0.02,,21300,0.02,0.021,-,,-,-,-,-0.55,-,
26.23,16.53,22.80,22.49,ANZ,ANZ Banking Grp,22.80,55,59692,22.70,22.80,108,f,1.34,9.99,4.74,144.8,15.7,
13.55,8.10,12.65,12.65,APE,AP Eagers Ltd,12.65,15,2,12.65,13.00,62,f,1.96,8.81,4.90,121.6,10.4,
0.023,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.02,-,,-,-,-,0.1,17.0,
3.83,2.63,3.72,3.66,APA,APA Grp stp,3.70,2,16973,3.67,3.75,31.75,,0.79,-,8.58,25,14.8,
0.115,0.025,0.028,0.028,AEZ,APN European Retail stp,0.028,,100,0.028,0.03,-,,-,0.24,-,-11.22,-,
2.61,1.455,2.06,2.03,APN,APN News & Media,2.05,6,30599,1.95,2.06,4,f,4.17,-0.78,1.95,16.7,12.3,
0.41,0.165,0.175,0.175,APD,APN Prop Grp,0.175,,200,0.18,0.19,1.25,f,-,0.21,7.14,-17.88,-,
0.04,0.007,0.012,0.011,AOP,Apollo Cons,0.012,,36306,0.012,0.013,-,,-,-,-,0.18,6.7,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.15,,-,0.16,0.20,-,,-,-,-,-0.27,-,
0.058,0.008,0.019,0.018,APB,Arafura Pearls,0.018,0.4,22668,0.018,0.019,-,,-,0.12,-,-7.66,-,
6.40,3.343,5.81,5.71,ARP,ARB Corp,5.80,8,453,5.79,5.80,17.5,f,2.31,1.22,3.02,40.44,14.3,
1.845,0.94,1.09,1.07,AAD,Ardent Leisure stp,1.075,0.5,5031,1.05,1.08,14.3,,0.19,1.10,13.30,2.73,39.4,
7.05,5.61,6.00,5.92,ARG,Argo Invest,5.97,7,1426,5.93,5.97,25,f,-,5.99,4.19,-11.1,-,
0.878,0.006,0.09,0.09,ASV,Argus Solutions,0.09,1.4,32,0.076,0.09,-,,-,-,-,-0.44,-,
0.37,0.225,0.25,0.25,ARA,Ariadne Aust,0.25,1.5,111,0.25,0.255,1,,-,0.32,4.00,-2.46,-,
5.75,3.41,3.57,3.47,ALL,Aristocrat Leisure,3.57,16,12236,3.50,3.58,4.5,,-,0.07,1.26,-31.3,-,
0.025,0.007,0.012,0.01,AEM,Artist & Entertain,0.012,0.2,15750,0.012,0.013,-,,-,-,-,-1.54,-,
0.30,0.075,0.125,0.125,AKW,Arturus Capital,0.125,,90,0.12,0.13,-,,-,0.25,-,21.65,0.6,
0.345,0.12,-,-,APH,Ascent Pharmahealth,0.27,,-,0.265,0.27,-,,-,0.06,-,3.7,7.3,
1.94,1.315,1.71,1.685,AIO,Asciano Grp stp,1.70,2.5,79249,1.685,1.71,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.12,0.115,AFA,ASF Grp Ltd,0.12,,300,0.11,0.125,-,,-,0.02,-,-1.19,-,
1.55,0.60,1.55,1.53,ASZ,ASG Grp Ltd,1.54,2,2760,1.535,1.55,6,f,1.57,0.06,3.90,9.43,16.3,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.08,,-,0.072,0.099,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.05,1.05,AUF,Asian Masters Fund,1.05,2,182,1.05,1.06,1,f,-,1.00,0.95,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.245,,-,0.22,0.28,1.3,,2.46,0.34,5.31,3.2,7.7,
0.575,0.27,0.47,0.465,APZ,Aspen Grp stp,0.465,-0.5,5245,0.46,0.465,4.2,,-,0.68,9.03,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.09,0.11,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,0.96,0.95,AIR,Astivita Renewables,0.96,1.5,60,0.91,0.97,-,,-,0.38,-,8.23,11.7,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.77,,-,0.62,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.315,0.305,AJA,Astro Jap Prop stp,0.315,,2330,0.31,0.315,8.5,,-,0.76,26.98,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.68,,-,1.73,1.78,-,,-,2.90,-,-11.79,-,
37.77,28.06,29.70,29.09,ASX,ASX Ltd,29.66,76,6403,29.66,29.68,163.6,f,1.10,3.19,5.52,180.6,16.4,
0.215,0.11,0.135,0.135,ACG,Atcor Medical,0.135,-0.5,40,0.125,0.135,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.044,0.042,ATI,Atlantic Ltd,0.042,-0.2,7985,0.042,0.044,-,,-,0.01,-,-0.12,-,
0.058,0.004,-,-,ATIO,  opt dec11,0.03,,-,0.03,0.035,-,,-,-,-,-,-,
0.145,0.085,0.105,0.105,ATP,Atlas Southsea Pearl,0.105,,13,0.105,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.225,1.595,1.575,AIA,Auckland Airport,1.595,2.5,195,1.59,1.60,6.68,,0.84,1.22,4.19,5.63,28.3,
2.00,2.00,-,-,AFV,Aurora Funds Ltd,2.00,,-,1.10,1.89,-,,-,-,-,-,-,
7.50,0.977,1.105,1.10,AIB,Aurora Global Tr unt,1.10,-0.5,200,1.105,1.22,23.5,,-,1.20,21.36,-5.76,-,
5.40,4.40,5.15,5.15,AUP,Aurora Prop unt,5.15,5,25,5.15,5.15,-,,-,5.39,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.035,,-,1.08,1.09,23,,-,1.20,22.22,-30.42,-,
1.12,0.965,0.99,0.98,AOD,Aurora Sandringham ,0.99,1.5,586,0.98,0.99,5.6,,-,1.02,5.66,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.57,-,-,f,-,-,-,-,-,
2.34,0.904,1.72,1.655,ASL,Ausdrill Ltd,1.70,4,5428,1.68,1.74,11,f,1.87,1.60,6.47,20.62,8.2,
5.95,1.71,2.16,2.13,AAX,Ausenco Ltd,2.15,9,10929,2.14,2.15,9.5,f,2.00,0.62,4.42,19,11.3,
1.595,1.18,1.48,1.47,AAC,Aust Agriculture,1.47,-2,2495,1.465,1.47,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.25,0.57,0.57,AEU,Aust Education unt,0.57,,458,0.57,0.58,-,,-,1.29,-,9.4,6.1,
6.55,5.39,-,-,AYF,Aust Enhanced unt,6.28,,-,6.31,6.42,50,p,0.02,6.45,7.96,1,628.0,
37.00,20.00,-,-,AEF,Aust Ethical,20.00,,-,21.50,22.00,182,f,0.76,8.11,9.10,139,14.4,
5.41,4.42,4.81,4.75,AFI,Aust Foundation,4.80,8,2709,4.78,4.80,21,f,0.43,4.98,4.38,8.93,53.8,
4.68,4.51,-,-,AFIN,  new,4.60,,-,4.61,4.63,-,,-,-,-,-,-,
2.09,1.28,1.765,1.74,AIX,Aust Infra unt,1.74,1,9934,1.74,1.75,10,,1.94,2.62,5.75,19.37,9.0,
1.265,1.01,1.095,1.08,ALF,Aust Leaders,1.095,1.5,391,1.08,1.09,7,f,7.66,1.37,6.39,53.65,2.0,
0.10,0.003,0.005,0.004,ALFO,  opt nov10,0.005,,1567,0.003,0.008,-,,-,-,-,-,-,
0.939,0.365,0.455,0.45,API,Aust Pharmaceutical,0.455,1,6302,0.445,0.455,3,f,2.03,0.79,6.59,6.1,7.5,
0.50,0.14,0.425,0.42,APK,Aust Power,0.42,-0.5,257,0.42,0.50,-,,-,-,-,-3.1,-,
7.90,5.90,6.70,6.65,AUI,Aust United Invest,6.68,-2,46,6.68,6.70,25,f,0.75,7.49,3.74,18.7,35.7,
0.49,0.125,0.22,0.21,AVG,Aust Vintage Ltd,0.22,1,265,0.205,0.225,-,,-,0.98,-,11.2,2.0,
3.12,1.935,2.31,2.25,ASB,Austal Ltd,2.25,-5,206,2.25,2.34,6,,0.72,1.30,2.67,4.35,51.7,
1.465,0.84,1.07,1.015,AUN,Austar United,1.05,5,16638,1.04,1.05,-,,-,-0.31,-,4.7,22.3,
5.65,3.93,4.87,4.80,AUB,Austbrokers Hldgs,4.80,-3,162,4.80,4.85,21,f,1.55,0.92,4.38,32.49,14.8,
1.925,1.27,1.65,1.61,AEO,Austereo Grp Ltd,1.65,4,4758,1.62,1.65,9.1,f,1.32,-0.57,5.52,11.98,13.8,
3.60,1.585,3.50,3.36,ANG,Austin Engineer,3.41,-5,687,3.41,3.45,8.5,f,3.10,0.52,2.49,26.32,13.0,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.14,0.19,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.59,2.54,ALZ,Australand Prop stp,2.59,5,1967,2.53,2.59,12,,-,0.68,4.63,-13.4,-,
0.055,0.008,0.03,0.03,AIY,Authorised Invest,0.03,-0.1,133,0.03,0.035,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.001,0.016,-,,-,-,-,-,-,
0.092,0.028,-,-,ATJ,Auto Tech Ltd,0.055,,-,0.05,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.003,0.004,0.003,ATJO,  opt jun11,0.003,-0.1,8000,0.003,0.01,-,,-,-,-,-,-,
0.11,0.022,-,-,AIE,Autodom Ltd,0.041,,-,0.041,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.455,2.30,2.27,AHE,Automotive Hldgs,2.27,1,25401,2.27,2.30,17,f,1.66,0.75,7.49,28.14,8.1,
0.235,0.024,0.043,0.036,AVX,Avexa Ltd,0.037,0.4,145989,0.036,0.037,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.115,0.115,AVH,Avita Medical Ltd,0.115,1,260,0.105,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.425,0.42,AVJ,AVJennings,0.425,-0.5,17,0.425,0.44,-,,-,1.06,-,0.09,472.2,
1.337,0.865,1.01,0.975,AWB,AWB Ltd,1.00,2,25748,0.99,1.00,-,,-,1.85,-,3.67,27.2,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.78,5.38,5.34,AXA,AXA Asia Pacific,5.38,7,23364,5.37,5.38,18.5,p,1.89,1.12,3.44,34.89,15.4,
0.08,0.017,0.025,0.022,AXI,Axiom Prop,0.025,0.5,1782,0.023,0.03,-,,-,0.04,-,-3.74,-,
13.49,9.391,10.40,10.27,BOQ,Bank of Qld,10.30,12,4658,10.29,10.33,52,f,1.78,7.20,5.05,92.4,11.1,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.15,0.037,0.055,0.048,BEC,Becton Prop Grp stp,0.048,,8262,0.048,0.051,-,,-,0.16,-,-141.93,-,
1.40,0.68,0.955,0.95,BFG,Bell Financial Grp,0.95,2,104,0.945,0.955,8,f,1.41,0.25,8.42,11.3,8.4,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,1.00,-,-,,-,1.78,-,-1.38,-,
10.48,7.156,8.42,8.29,BEN,Bendigo & Adelaide,8.36,19,8332,8.32,8.38,43,f,0.83,5.16,5.14,35.53,23.5,
0.09,0.027,0.032,0.029,BLT,Benitec Ltd,0.032,,1233,0.029,0.032,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,-,-,BEL,Bentley Capital,0.235,,-,0.23,0.235,1,f,10.62,0.45,4.26,10.62,2.2,
0.737,0.35,0.44,0.44,BER,Berklee Ltd,0.44,2,9,0.43,0.52,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.65,,-,0.65,0.72,6,,1.36,0.45,9.23,8.18,7.9,
0.036,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.003,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.062,-,-,BGL,Bigair Grp Ltd,0.18,,-,0.175,0.18,-,,-,0.05,-,1.59,11.3,
12.32,7.99,9.19,9.01,BBG,Billabong Intl,9.03,8,3237,9.00,9.14,36,p,1.59,0.84,3.99,57.2,15.8,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.13,,-,0.13,0.15,-,,-,-,-,-4.26,-,
0.08,0.022,0.025,0.025,BOD,bioMD Ltd,0.025,,500,0.013,0.029,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.015,-,,-,-,-,-,-,
0.43,0.21,0.315,0.285,BNO,Bionomics Ltd,0.315,1.5,661,0.30,0.315,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.014,0.014,BPO,BioProspect Ltd,0.014,,1500,0.013,0.014,-,,-,-,-,-0.65,-,
3.336,0.85,1.015,0.955,BTA,Biota Hldgs,1.01,6.5,13109,0.99,1.01,-,,-,0.60,-,36.6,2.8,
0.31,0.165,0.195,0.18,BTC,Biotech Capital,0.18,-1,100,0.18,0.23,-,,-,0.32,-,0.47,38.3,
0.175,0.058,-,-,BIT,Biotron Ltd,0.058,,-,0.062,0.069,-,,-,-,-,-1.56,-,
0.037,0.01,0.012,0.012,BITO,  opt dec11,0.012,0.2,600,0.009,0.014,-,,-,-,-,-,-,
0.27,0.155,0.175,0.175,BIS,Bisalloy Steel,0.175,1,500,0.17,0.18,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.076,1.185,1.175,BKI,BKI Invest Ltd,1.175,,1276,1.175,1.185,5.5,f,1.18,1.45,4.68,6.47,18.2,
0.013,0.003,0.009,0.008,BKM,BKM Management,0.009,0.4,6800,0.008,0.009,-,,-,-,-,-0.2,-,
24.00,15.40,23.10,22.60,BKL,Blackmores Ltd,23.10,50,30,23.20,23.49,99,f,1.33,3.76,4.29,132,17.5,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,,77,0.021,0.026,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.24,2.19,BSL,BlueScope Steel,2.23,7,226010,2.23,2.24,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.12,0.115,BLG,Bluglass Ltd,0.115,,1192,0.115,0.12,-,,-,0.04,-,-5.12,-,
4.10,1.856,3.00,2.96,BLY,Boart Longyear,2.97,7,15208,2.91,2.98,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.09,,-,0.08,0.15,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.405,0.39,BOL,Boom Logistics,0.405,1,11416,0.395,0.405,-,,-,0.55,-,-24,-,
6.40,4.22,4.39,4.27,BLD,Boral Ltd,4.30,3,33523,4.28,4.34,12.5,f,1.82,4.23,2.91,22.7,18.9,
0.391,0.02,0.091,0.085,BPH,BPH Corp Ltd,0.085,-0.3,3215,0.085,0.089,-,,-,0.07,-,-2.68,-,
8.14,4.41,7.65,7.50,BKN,Bradken Ltd,7.64,21,29082,7.60,7.65,26,f,1.67,1.58,3.40,43.3,17.6,
0.35,0.20,-,-,BRC,Brain Resource,0.22,,-,0.205,0.225,-,,-,-0.01,-,1.6,13.8,
8.37,5.24,5.45,5.34,BXB,Brambles Ltd,5.38,5,47232,5.35,5.39,25,p,1.38,0.66,4.65,34.45,15.6,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.012,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.095,0.094,BVA,Bravura Solutions,0.094,-0.3,800,0.094,0.10,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.015,-,,-,-,-,-0.5,-,
2.45,0.86,2.10,2.10,BRG,Breville Grp Ltd,2.10,,20,2.10,2.13,7.5,,1.68,0.59,3.57,12.62,16.6,
16.80,11.35,12.38,12.18,BKW,Brickworks Ltd,12.25,-12,649,12.10,12.25,39.5,f,2.54,9.06,3.22,100.5,12.2,
0.515,0.225,0.27,0.265,BYL,Brierty Ltd,0.27,0.5,150,0.255,0.27,1.5,f,2.65,0.33,5.56,3.98,6.8,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.36,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,0.975,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.14,-,-,BSA,BSA Ltd,0.24,,-,0.20,0.235,2,f,1.49,-0.01,8.33,2.99,8.0,
