Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4936.1 at 16:37 18/1/2010  Report at 19:05 Monday 18/1/2010. Processed 19:10 Monday 18/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.945,1.478,1.795,1.765,BWP,Bunnings Warehouse unt,1.77,-3,7663,1.765,1.805,11.57,,-,1.79,6.54,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.011,0.008,CEO,C @ Ltd,0.01,-0.1,21431,0.01,0.012,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.006,-,,-,-,-,-,-
7.09,4.71,5.93,5.88,CAB,Cabcharge Aust,5.91,-8,2897,5.90,5.99,34,f,1.50,2.21,5.75,51,11.6
0.88,0.43,0.79,0.785,CDM,Cadence Capital,0.79,0.5,1169,0.79,0.795,2,f,-,1.11,2.53,-13.8,-
0.40,0.29,0.305,0.305,CIX,Calliden Grp,0.305,-0.5,1078,0.305,0.31,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,7.61,9.97,9.46,CTX,Caltex Aust,9.95,9,13707,9.90,9.95,-,,-,10.60,-,15.6,63.8
0.044,0.02,0.037,0.034,CZD,Calzada Ltd,0.034,,7852,0.034,0.035,-,,-,0.05,-,-0.61,-
32.00,8.29,31.20,30.62,CPB,Campbell Brothers,30.82,-8,221,30.70,30.98,95,p,1.71,2.96,3.08,162.2,19.0
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.06,,-,0.063,0.08,0.37,,3.30,0.21,6.17,1.22,4.9
0.75,0.34,-,-,CNB,Canberra Invest,0.705,,-,0.71,0.73,4,f,-,0.60,5.67,-21.94,-
0.016,0.003,0.009,0.009,CAG,Cape Range Ltd,0.009,0.1,6000,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,0.041,0.041,CAJ,Capitol Health,0.041,,122,0.034,0.041,-,,-,-0.01,-,-0.37,-
0.01,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,0.009,-,,-,-,-,-,-
1.305,0.261,0.315,0.305,CAA,Capral Ltd,0.31,,2969,0.31,0.315,-,,-,0.15,-,-58.5,-
0.56,0.10,0.32,0.30,CCF,Carbon Conscious,0.32,2,25,0.25,0.32,-,,-,-,-,-6.35,-
0.04,0.015,0.022,0.02,CNN,Cardia Bioplastics,0.021,,28130,0.02,0.021,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.45,4.24,CDD,Cardno Ltd,4.26,-16,971,4.25,4.26,28,f,1.56,0.52,6.57,43.82,9.7
4.40,3.15,4.32,4.31,CDP,Carindale Prop unt,4.32,2,53,4.30,4.55,26.55,,0.66,5.55,6.15,17.45,24.8
18.95,12.00,17.88,17.61,CIN,Carlton Invest,17.65,,13,17.65,17.89,67,f,0.91,20.45,3.80,61,28.9
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.099,0.16,0.15,CWE,Carnegie Wave Energy,0.16,1.5,20197,0.15,0.155,-,,-,0.01,-,-1.99,-
5.70,3.56,5.16,5.01,CRZ,Carsales Com Ltd,5.14,3,3875,5.01,5.20,-,,-,-,-,-,-
0.71,0.29,0.70,0.69,CCV,Cash Convert ord/div   ,0.695,,1158,0.69,0.695,3,f,2.26,0.09,4.32,6.77,10.3
0.78,0.245,-,-,CXD,CathRx Ltd,0.63,,-,0.63,0.64,-,,-,0.23,-,-31.3,-
0.195,0.031,0.155,0.15,CBD,CBD Energy Ltd,0.155,0.5,3322,0.15,0.155,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,0.16,-,,-,0.02,-,0.63,18.3
0.225,0.105,0.145,0.145,CEG,CEC Grp Ltd,0.145,,495,0.145,0.15,-,,-,0.39,-,-28.93,-
2.85,0.85,2.65,2.65,CWP,Cedar Woods Prop,2.65,-3,35,2.65,2.85,7,f,2.31,1.60,2.64,16.2,16.4
0.20,0.072,0.145,0.13,CAQ,Cell Aquaculture,0.145,,710,0.135,0.145,-,,-,0.01,-,-1.31,-
4.00,1.45,3.55,3.51,CST,Cellestis Ltd,3.52,2,420,3.52,3.54,3,f,2.86,0.23,0.85,8.57,41.1
0.05,0.007,0.035,0.033,CDY,Cellmid Ltd,0.033,-0.3,52286,0.033,0.034,-,,-,0.01,-,-2.77,-
0.32,0.15,0.32,0.32,CLT,Cellnet Grp,0.32,1,478,0.32,0.66,-,,-,0.40,-,-21,-
0.03,0.009,0.012,0.01,CXE,Celtex Ltd,0.01,-0.2,150000,0.012,0.015,-,,-,-0.01,-,-0.72,-
1.54,0.86,1.54,1.41,CIL,Centrebet Internat,1.52,12,1717,1.52,1.54,9.5,,1.00,0.08,6.25,9.5,16.0
0.22,0.12,0.15,0.15,CAF,Centrepoint Alliance,0.15,,883,0.12,0.155,-,,-,0.21,-,-32.59,-
0.52,0.047,0.275,0.27,CNP,Centro Prop stpld,0.275,,21745,0.27,0.275,31.8,,-,-2.91,115.64,-398.36,-
0.225,0.016,0.175,0.17,CER,Centro Retail stpld,0.17,-0.5,12237,0.17,0.175,0.37,,-,0.30,2.18,-117.14,-
0.91,0.56,0.85,0.83,CYA,Century Aust,0.85,1,925,0.84,0.85,4.5,f,-,1.02,5.29,-14.26,-
0.345,0.042,0.225,0.22,CFU,Ceramic Fuel Cells,0.225,,15349,0.22,0.225,-,,-,0.05,-,-8.58,-
0.054,0.022,0.032,0.03,CVS,Cervantes Corp,0.032,0.4,4331,0.031,0.05,-,,-,-,-,-0.13,-
2.12,1.415,1.95,1.92,CFX,CFS Retail Prop unt,1.94,-1.5,54562,1.93,1.945,12.5,,-,2.02,6.44,-15.27,-
0.53,0.267,0.49,0.475,CDI,Challenger Div Pro stpld,0.49,,6552,0.475,0.49,6.7,,-,0.88,13.67,-8.69,-
4.50,0.865,4.36,4.27,CGF,Challenger FSG Ltd,4.33,-1,16452,4.29,4.37,12.5,,-,1.81,2.89,-16.2,-
2.14,1.20,1.725,1.695,CIF,Challenger Infra stpld,1.71,-2,817,1.71,1.725,20,,-,-1.54,11.70,-40.3,-
1.01,0.16,0.995,0.99,CKT,Challenger Kenedix ord unt,0.99,-0.5,4567,0.99,0.995,6.5,,-,2.02,6.57,-36.54,-
0.415,0.215,0.30,0.30,CWT,Challenger Winetr unt,0.30,0.5,593,0.295,0.30,7.1,,-,0.47,23.67,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.76,-,14,f,2.40,4.22,5.09,33.67,8.2
0.24,0.079,0.24,0.22,CMG,Chandler Macleod,0.24,2,630,0.22,0.24,-,,-,0.04,-,-2.52,-
0.021,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.017,0.019,-,,-,0.02,-,-1.7,-
0.745,0.156,0.68,0.655,CHC,Charter Hall Grp forus,0.665,-2,8238,0.66,0.67,4.96,,-,0.71,7.46,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.056,0.059,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.09,0.28,0.975,0.95,CXS,Chemgenex Pharmac,0.97,0.5,3739,0.965,0.97,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.05,,-,0.002,0.055,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.58,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,0.036,0.036,CVB,Cheviot Bridge,0.036,-0.9,723,0.037,0.04,-,,-,-,-,0.97,3.7
0.90,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.18,0.30,-,,-,1.94,-,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.075,,-,0.067,0.069,-,,-,0.05,-,-19.36,-
0.20,0.04,0.17,0.15,CNH,China Steel,0.15,0.5,12552,0.15,0.16,-,,-,0.08,-,-0.99,-
0.23,0.21,-,-,CWH,China West Hldgs,0.21,,-,0.085,0.20,-,,-,0.06,-,1.1,19.1
5.28,3.53,5.27,5.20,CHO,Choiseul Investments   ,5.20,-4,147,5.20,5.25,22,f,0.99,5.30,4.23,21.7,24.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.87,,-,0.78,0.87,-,,-,0.44,-,24.19,3.6
0.88,0.60,0.67,0.66,CIR,Circadian Tech,0.66,-1,100,0.66,0.69,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.90,,-,0.855,0.90,-,,-,4.35,-,-68,-
1.18,0.277,0.84,0.81,CND,Clarius Grp Ltd,0.835,-1.5,197,0.81,0.83,-,,-,0.30,-,-14,-
0.801,0.235,0.285,0.275,CSS,Clean Seas Tuna,0.28,,20276,0.28,0.285,-,,-,0.56,-,-7.77,-
0.375,0.15,0.31,0.31,CLQ,Clean Teq Hldgs,0.31,,500,0.29,0.32,-,,-,0.07,-,0.9,34.4
0.078,0.018,-,-,CVA,Clever Com Aus,0.065,,-,0.065,0.069,-,,-,0.01,-,0.29,22.4
1.145,0.55,1.13,1.13,CAM,Clime Capital,1.13,,128,1.11,1.13,3,f,0.61,1.40,2.65,1.84,61.4
0.49,0.166,-,-,CIW,Clime Invest,0.425,,-,0.43,0.50,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.275,0.27,CUV,Clinuvel Pharmaceut,0.275,,2262,0.27,0.275,-,,-,0.12,-,-5.1,-
0.74,0.075,0.45,0.425,CPR,Clive Peeters,0.44,-1.5,205,0.44,0.455,-,,-,0.27,-,-7.1,-
1.035,0.29,0.94,0.93,CLO,Clough Ltd,0.935,-0.5,4082,0.93,0.935,2,p,3.92,0.29,2.14,7.84,11.9
0.31,0.15,0.29,0.28,CLV,Clover Corp,0.28,-1,357,0.275,0.29,1,f,1.87,0.16,3.57,1.87,15.0
0.185,0.053,0.093,0.09,CMV,CMA Corp Ltd,0.091,0.1,3193,0.088,0.091,-,,-,0.14,-,-14.1,-
0.70,0.28,-,-,CMI,CMI Ltd,0.70,,-,0.68,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.225,0.21,COZ,CO2 Grp Ltd,0.225,0.5,600,0.205,0.225,-,,-,0.04,-,0.25,90.0
0.29,0.06,-,-,COZO,  opt nov11,0.14,,-,0.11,0.17,-,,-,-,-,-,-
11.72,8.02,11.34,11.18,CCL,Coca-Cola Amatil,11.30,1,22344,11.28,11.33,40.5,f,1.35,1.14,3.58,54.8,20.6
69.79,46.21,65.20,63.38,COH,Cochlear Ltd,63.60,-158,2640,63.60,63.80,175,f,1.34,2.78,2.75,233.7,27.2
1.26,0.525,1.26,1.22,CDA,Codan Ltd,1.26,4,260,1.30,1.32,6.5,f,1.14,0.17,5.16,7.4,17.0
2.37,1.22,2.27,2.24,COF,Coffey Intl,2.26,,1434,2.21,2.26,13,f,1.12,-0.22,5.75,14.5,15.6
0.38,0.15,-,-,CGS,Cogstate Ltd,0.315,,-,0.30,0.315,-,,-,0.07,-,2.24,14.1
0.725,0.38,0.72,0.70,CLH,Collection House,0.72,4,775,0.70,0.75,4.8,f,1.69,0.84,6.67,8.1,8.9
0.53,0.385,0.515,0.515,CKL,Colorpak Ltd,0.515,0.5,500,0.515,0.52,3,f,2.31,0.13,5.83,6.94,7.4
58.65,24.03,58.65,57.52,CBA,C'wlth Bank  of Aust ,58.05,-5,60845,58.05,58.06,228,f,1.44,13.65,3.93,328.5,17.7
1.045,0.67,0.96,0.95,CPA,C'wlth Prop ord unt   ,0.96,0.5,34223,0.95,0.96,8.8,,-,1.15,9.17,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.14,0.16,-,,-,0.04,-,2.5,5.6
0.26,0.11,-,-,CMP,Compumedics Ltd,0.19,,-,0.19,0.195,-,,-,0.05,-,1.7,11.2
11.88,6.41,11.70,11.43,CPU,Computershare Ltd,11.46,-23,19578,11.42,11.69,22,p,2.58,-1.95,1.92,56.75,20.2
0.04,0.004,-,-,CPS,Computronics,0.04,,-,0.03,0.04,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.02,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.47,0.46,CEU,ConnectEast stpld,0.465,-0.5,62696,0.46,0.465,2,,-,-,4.30,-25.43,-
0.065,0.028,0.048,0.044,CXN,Connxion Ventures,0.048,0.4,14245,0.043,0.048,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.026,,-,0.026,0.03,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.09,3.02,CMJ,Consolidated Media,3.07,2,7315,3.05,3.09,16.5,,3.75,0.66,5.37,61.91,5.0
2.18,1.30,1.655,1.655,CBR,Constellation Br cdi 10:1,1.655,0.5,10,1.60,1.79,-,,-,-,-,-33.2,-
1.55,0.562,0.83,0.83,CCQ,Contango Capital,0.83,,40,0.83,0.84,-,,-,1.67,-,-25.39,-
1.19,0.47,1.02,1.005,CTN,Contango Microcap,1.015,,3094,1.015,1.025,2,f,-,1.55,1.97,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.11,,-,0.105,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.08,0.10,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.245,0.24,CXG,Coote Industrial,0.24,-0.5,4935,0.24,0.245,-,,-,0.26,-,-3.87,-
0.68,0.20,0.53,0.51,CBB,Cordlife Ltd,0.53,1,844,0.515,0.55,-,,-,0.28,-,4.57,11.6
0.39,0.11,0.27,0.25,CKK,Coretrack Ltd,0.26,-3,15717,0.255,0.26,-,,-,0.01,-,-3.6,-
0.16,0.031,0.06,0.04,CKKO,  opt feb10,0.06,-2,753,0.04,0.06,-,,-,-,-,-,-
4.75,2.60,3.95,3.89,CXP,Corporate Express,3.95,5,1043,3.92,3.96,23,f,1.40,0.16,5.82,32.2,12.3
0.057,0.01,-,-,COO,Corum Grp Ltd,0.015,,-,0.016,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.09,0.086,CXY,Cougar Energy,0.09,0.1,18993,0.088,0.09,-,,-,0.03,-,-0.52,-
1.60,0.73,1.43,1.37,COU,Count Financial,1.43,6,2867,1.415,1.43,7,f,1.09,0.18,4.90,7.6,18.8
3.75,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.75,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.45,0.60,2.41,2.41,CYG,Coventry Grp,2.41,,2,2.41,2.49,5,f,-,3.30,2.07,-3.6,-
0.40,0.012,0.25,0.24,CVY,Coventry Res,0.25,,1257,0.23,0.25,-,,-,-,-,-1.24,-
0.25,0.105,0.22,0.22,CPI,CPI Grp Ltd,0.22,,650,0.21,0.22,-,,-,0.84,-,-4.2,-
1.02,0.27,0.90,0.90,CGO,CPT Global Ltd,0.90,4,120,0.86,0.90,5.5,f,1.07,0.22,6.11,5.9,15.3
11.66,6.32,9.91,9.72,CRG,Crane Grp Ltd,9.78,-9,1428,9.71,9.99,63,f,1.01,4.35,6.44,63.9,15.3
3.29,0.39,3.29,3.02,CCP,Credit Corp Grp,3.29,29,611,3.21,3.28,4,f,6.47,1.65,1.22,25.9,12.7
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.935,0.95,1.88,,-,0.94,2.01,-4.2,-
0.85,0.385,0.74,0.73,CMW,Cromwell Grp stpld,0.73,-1,1177,0.73,0.74,8,,-,0.76,10.96,-16.1,-
9.39,4.56,7.88,7.75,CWN,Crown Ltd,7.88,4,11715,7.86,7.90,37,p,-,3.42,4.70,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.96,0.995,2.62,p,-,0.99,2.66,-10.5,-
0.98,0.87,0.89,0.89,CSU,Cs100 Emrg Mkt Infra unt,0.89,-0.5,703,0.895,0.915,2.67,,-,0.90,3.00,-8.24,-
2.26,0.43,2.05,2.01,CSV,CSG Ltd,2.03,-1,1686,2.01,2.03,4.5,f,2.96,-,2.22,13.31,15.3
38.52,28.43,31.52,31.25,CSL,CSL Ltd,31.30,-22,16384,31.28,31.34,70,,2.75,7.49,2.24,192.51,16.3
2.18,0.905,2.01,1.98,CSR,CSR Ltd,1.995,1.5,66124,1.99,1.995,4,f,-,0.87,2.01,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.85,,-,0.83,0.99,6,f,1.69,0.63,7.06,10.16,8.4
3.31,1.12,2.86,2.80,CUS,Customers Ltd,2.83,-2,508,2.81,2.83,-,,-,0.09,-,4.9,57.8
0.82,0.33,0.79,0.79,CVC,CVC Ltd,0.79,-1,650,0.78,0.79,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.025,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,0.105,0.105,CYC,Cyclopharm Ltd,0.105,-0.5,3000,0.105,0.115,-,,-,0.05,-,1.04,10.1
0.16,0.058,0.14,0.13,CYT,Cytopia Ltd,0.13,-0.5,22324,0.13,0.14,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.345,,-,-,-,-,,-,0.05,-,0.89,38.8
9.00,4.50,8.85,8.64,DTL,Data#3 Ltd,8.65,-10,67,8.65,8.85,50,f,1.28,1.16,5.78,63.76,13.6
0.105,0.011,0.037,0.034,DDT,Datadot Tech,0.035,-0.1,5779,0.035,0.037,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,208217,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.042,,-,0.06,0.125,-,,-,0.06,-,-5.45,-
5.96,2.02,5.11,5.02,DJS,David Jones Ltd,5.04,-10,23925,5.03,5.05,28,f,1.13,1.16,5.56,31.5,16.0
1.55,0.12,1.47,1.445,DCG,Decmil Grp Ltd,1.45,-2,956,1.45,1.47,-,,-,0.18,-,8.55,17.0
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.485,,-,0.465,0.495,2,,-,0.77,4.12,-9.38,-
0.62,0.375,0.41,0.395,DVN,Devine Ltd,0.40,,3549,0.40,0.42,3,,1.90,0.79,7.50,5.7,7.0
0.59,0.29,-,-,DEX,Dexion Ltd,0.44,,-,0.44,0.45,4,,1.37,-0.02,9.09,5.47,8.0
0.89,0.519,0.85,0.84,DXS,Dexus Prop Grp stpld,0.84,-0.5,273590,0.84,0.845,6.15,,-,1.01,7.32,-39.38,-
0.80,0.255,0.30,0.255,DGI,Digislide Hldgs,0.30,4.5,181,0.235,0.30,-,,-,-,-,-,-
0.44,0.10,0.40,0.40,DGX,Diploma Grp Ltd,0.40,,10,0.38,0.40,1,f,1.69,0.06,2.50,1.69,23.7
0.19,0.012,0.115,0.115,DVA,Diversa Ltd,0.115,,23,0.115,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,3.34,3.30,DUI,Diversified United,3.34,4,187,3.27,3.34,13,f,-,3.24,3.89,-2.5,-
4.85,2.95,4.76,4.60,DJW,Djerriwarrh Invest,4.76,19,491,4.76,4.84,26,f,-,4.06,5.46,-6.85,-
0.78,0.30,0.75,0.74,DKN,DKN Financial Grp,0.75,4,180,0.72,0.75,2,f,-,0.07,2.67,-8.28,-
0.35,0.11,0.315,0.315,DMX,Dolomatrix Intl,0.315,,34,0.31,0.33,-,,-,0.12,-,-1.04,-
5.50,2.65,5.24,5.20,DMP,Domino Pizza Enterpr,5.23,3,114,5.20,5.24,12.4,f,1.82,0.69,2.37,22.6,23.1
9.44,3.01,8.84,8.74,DOW,Downer EDI Ltd,8.82,-5,16698,8.75,8.85,29,,1.88,2.18,3.29,54.4,16.2
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.20,0.27,-,,-,-,-,-,-
0.055,0.01,0.04,0.04,DMY,Dromana Estate,0.04,,422,0.022,0.05,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.01,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.019,-,,-,-,-,-,-
2.319,1.28,1.90,1.84,DUE,DUET Grp forus,1.875,2,24381,1.87,1.885,20,,-,1.70,10.67,-9.24,-
0.04,0.015,0.03,0.029,DUL,Dulhunty Power,0.029,-0.1,1038,0.029,0.036,-,,-,0.04,-,-0.56,-
1.85,0.48,1.67,1.65,DWS,DWS Advanced,1.65,-0.5,874,1.65,1.66,9.5,f,1.26,0.20,5.76,12,13.8
1.15,0.62,0.965,0.915,DYE,Dyesol Ltd,0.94,-2,1795,0.94,0.95,-,,-,0.15,-,-8.54,-
0.50,0.21,0.36,0.35,EAL,E & A Ltd,0.35,-1,495,0.355,0.39,2.5,f,0.38,-0.23,7.14,0.94,37.2
0.45,0.07,0.45,0.40,ELY,Early Learning Serv,0.445,7.5,2716,0.41,0.445,-,,-,-,-,-25.22,-
0.105,0.029,0.083,0.079,EMS,Eastland Medical,0.08,-0.1,7039,0.08,0.082,-,,-,-,-,-1.51,-
0.04,0.01,0.012,0.012,EMSO,  opt may11,0.012,0.1,1500,0.009,0.015,-,,-,-,-,-,-
0.045,0.009,0.035,0.035,EMSOB,  opt jun11,0.035,0.3,2000,0.033,0.036,-,,-,-,-,-,-
0.105,0.024,0.08,0.08,EBT,eBet Ltd,0.08,,100,0.08,0.084,-,,-,-0.01,-,0.7,11.4
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,0.04,-,,-,-,-,-,-
0.012,0.001,0.01,0.009,ECE,E-Com Multi Ltd,0.01,,57128,0.009,0.01,-,,-,-,-,-,-
0.055,0.02,0.028,0.028,EFT,EFTEL Ltd,0.028,0.1,500,0.027,0.028,0.1,f,-,-0.01,3.57,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
7.10,1.40,1.66,1.61,ELD,Elders Ltd,1.62,-4,15666,1.62,1.625,-,,-,0.37,-,-51.51,-
1.35,0.27,-,-,EOS,Electro Optic Sys,1.13,,-,1.13,1.20,-,,-,0.10,-,-,-
0.035,0.011,0.023,0.023,EMM,Electrometals Tech,0.023,,150,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.26,0.087,0.16,0.16,ELX,Ellex Medical Lasers,0.16,1,24,0.16,0.175,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.75,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.79,0.77,EHL,Emeco Hldgs,0.785,0.5,33478,0.78,0.785,4,f,0.53,0.74,5.10,2.1,37.4
0.965,0.45,-,-,ELI,Emerging Leaders,0.935,,-,0.93,0.94,3.75,f,-,1.10,4.01,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.093,,-,0.10,0.105,0.4,f,2.92,0.10,4.30,1.17,7.9
0.11,0.033,0.065,0.065,EEE,Empire Beer Grp,0.065,,200,0.058,0.085,-,,-,0.05,-,-1.51,-
0.18,0.055,-,-,EPD,Empired Ltd,0.13,,-,0.13,0.14,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,0.27,0.25,ENB,Eneabba Gas Ltd,0.25,-3,887,0.25,0.27,-,,-,0.09,-,0.74,33.8
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.062,0.13,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.78,2.75,ENE,Energy Develop,2.75,-3,2956,2.75,2.76,12,,0.20,1.83,4.36,2.4,114.6
0.20,0.05,0.17,0.17,EOL,Energy One Ltd,0.17,-3,500,0.078,0.21,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.055,,-,0.055,0.06,-,,-,0.09,-,-1.6,-
-,-,-,-,ERJO,Enerji Ltd opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.25,0.62,0.765,0.765,ENG,Engin Ltd,0.765,,46,0.60,0.765,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.004,,-,0.003,0.004,-,,-,-,-,0.01,40.0
0.115,0.012,0.043,0.04,ESI,ENV Clean Tech,0.04,0.1,33679,0.039,0.041,-,,-,0.01,-,-0.14,-
0.085,0.006,0.024,0.024,ESIO,  opt jan14,0.024,,2700,0.024,0.025,-,,-,-,-,-,-
0.595,0.27,0.515,0.50,ENV,Envestra Ltd,0.505,-0.5,16971,0.50,0.505,5.5,,0.73,-0.08,10.89,4,12.6
0.125,0.035,0.06,0.057,EVM,Enviromission Ltd,0.057,-0.3,1027,0.055,0.06,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.058,,-,0.058,0.068,0.2,f,2.05,0.03,3.45,0.41,14.1
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.205,,-,0.165,0.20,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.255,,-,0.255,0.29,-,,-,0.19,-,-26.4,-
19.50,11.90,19.00,18.90,EQT,Equity Tr,18.95,20,43,18.70,18.95,110,f,0.90,2.66,5.80,98.45,19.2
0.65,0.30,0.535,0.53,ESV,eServGlobal Ltd,0.53,-0.5,732,0.525,0.535,-,,-,0.20,-,-20.1,-
0.46,0.135,0.225,0.22,ESS,Essa Aust,0.22,,706,0.215,0.225,-,,-,0.33,-,-1.54,-
22.68,16.30,20.04,20.03,ETPMAG,ETFS Metals etfs ag,20.03,-5,15,20.03,20.27,-,,-,-,-,-,-
48.28,29.04,-,-,ETPMPD,  etfs pd,48.28,,-,49.20,49.86,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,99.20,,-,100.33,101.52,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,171.56,,-,174.50,180.68,-,,-,-,-,-,-
1.47,0.50,1.40,1.36,EPX,Ethane Pipeline stpld,1.40,2,906,1.38,1.40,12.96,,0.63,0.89,9.26,8.1,17.3
0.007,0.001,0.006,0.006,ETT,ETT Ltd fpo nz,0.006,-0.1,251124,0.005,0.006,-,,-,-,-,-0.04,-
