Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4676.1 at 16:47 16/12/2009  Report at 19:05 Wednesday 16/12/2009. Processed 19:30 Wednesday 16/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.945,1.473,1.795,1.76,BWP,Bunnings Warehouse unt,1.78,1,4898,1.765,1.795,11.57,,-,1.79,6.50,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.012,0.012,CEO,C @ Ltd,0.012,,7750,0.012,0.013,-,,-,-,-,-0.77,-
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,-0.1,7000,0.003,0.004,-,,-,-,-,-,-
7.09,4.71,5.88,5.77,CAB,Cabcharge Aust,5.79,-11,4315,5.78,5.80,34,f,1.50,2.21,5.87,51,11.4
0.88,0.43,0.81,0.805,CDM,Cadence Capital,0.81,0.5,79,0.81,0.83,2,f,-,1.11,2.47,-13.8,-
0.40,0.29,0.305,0.305,CIX,Calliden Grp,0.305,,1700,0.305,0.315,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,6.79,8.39,8.17,CTX,Caltex Aust,8.30,-14,18613,8.28,8.30,36,,0.43,10.60,4.34,15.6,53.2
0.044,0.02,0.029,0.029,CZD,Calzada Ltd,0.029,-0.1,364,0.029,0.03,-,,-,0.05,-,-0.61,-
30.608,8.29,28.98,28.81,CPB,Campbell Brothers,28.91,-9,379,28.85,28.95,95,p,1.71,2.96,3.29,162.2,17.8
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.63,,-,0.64,1.00,4,f,-,0.60,6.35,-21.94,-
0.016,0.003,0.011,0.01,CAG,Cape Range Ltd,0.01,-0.1,25090,0.009,0.01,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.03,,-,0.02,0.029,-,,-,-,-,0.09,33.3
0.063,0.035,0.035,0.035,CAJ,Capitol Health,0.035,-0.1,1000,0.035,0.036,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,0.007,-,,-,-,-,-,-
1.305,0.261,0.34,0.33,CAA,Capral Ltd,0.335,,7247,0.335,0.34,-,,-,0.15,-,-58.5,-
0.56,0.10,0.34,0.28,CCF,Carbon Conscious,0.28,-5,382,0.26,0.44,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.02,CNN,Cardia Bioplastics,0.02,-0.1,4880,0.02,0.021,-,,-,0.02,-,-1.07,-
0.013,0.003,0.004,0.004,CNNO,  opt jun11,0.004,,5000,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.23,4.11,CDD,Cardno Ltd,4.15,-5,826,4.11,4.16,28,f,1.56,0.52,6.75,43.82,9.5
4.40,2.70,4.25,4.25,CDP,Carindale Prop unt,4.25,-3,71117,4.25,4.30,26.55,,0.66,5.55,6.25,17.45,24.4
18.95,12.00,18.20,18.01,CIN,Carlton Invest,18.01,-9,10,17.51,18.30,67,f,0.91,20.45,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.097,0.13,0.125,CWE,Carnegie Wave Energy,0.125,-0.5,7779,0.125,0.13,-,,-,0.01,-,-1.99,-
5.02,3.56,5.00,4.92,CRZ,Carsales Com Ltd,4.95,-5,2397,4.91,4.95,-,,-,-,-,-,-
0.70,0.255,0.70,0.675,CCV,Cash Convert ord/div   ,0.68,-2,6868,0.675,0.68,3,f,2.26,0.09,4.41,6.77,10.0
0.78,0.245,0.63,0.62,CXD,CathRx Ltd,0.62,,748,0.60,0.63,-,,-,0.23,-,-31.3,-
0.195,0.031,-,-,CBD,CBD Energy Ltd,0.165,,-,0.16,0.155,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,-,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.135,0.135,CEG,CEC Grp Ltd,0.135,,522,0.14,0.15,-,,-,0.39,-,-28.93,-
2.60,0.85,2.60,2.50,CWP,Cedar Woods Prop,2.60,10,228,2.51,2.60,7,f,2.31,1.60,2.69,16.2,16.0
0.20,0.072,0.155,0.155,CAQ,Cell Aquaculture,0.155,,300,0.155,0.16,-,,-,0.01,-,-1.31,-
4.00,1.45,3.35,3.30,CST,Cellestis Ltd,3.30,-5,97,3.30,3.33,3,f,2.86,0.23,0.91,8.57,38.5
0.05,0.007,0.03,0.03,CDY,Cellmid Ltd,0.03,,15467,0.03,0.031,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-21,-
0.03,0.015,-,-,CXE,Celtex Ltd,0.023,,-,0.022,0.08,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.14,1.13,CIL,Centrebet Internat,1.13,-6,10,1.145,1.19,9.5,,1.00,0.08,8.41,9.5,11.9
0.22,0.12,0.165,0.165,CAF,Centrepoint Alliance,0.165,-0.5,234,0.165,0.175,-,,-,0.21,-,-32.59,-
0.52,0.047,0.25,0.24,CNP,Centro Prop stpld,0.24,-0.5,9127,0.24,0.245,31.8,,-,-2.91,132.50,-398.36,-
0.225,0.016,0.15,0.145,CER,Centro Retail stpld,0.15,0.5,54661,0.145,0.15,0.37,,-,0.30,2.47,-117.14,-
0.91,0.56,0.84,0.835,CYA,Century Aust,0.835,-0.5,1398,0.835,0.84,4.5,,-,1.02,5.39,-14.26,-
0.345,0.042,0.23,0.225,CFU,Ceramic Fuel Cells,0.23,-0.5,7479,0.225,0.23,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.03,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.935,1.875,CFX,CFS Retail Prop unt,1.875,-1.5,105796,1.87,1.92,12.5,p,-,2.02,6.67,-15.27,-
0.572,0.267,0.475,0.46,CDI,Challenger Div Pro stpld,0.465,-1,8223,0.465,0.475,6.7,,-,0.88,14.41,-8.69,-
4.38,0.865,4.10,3.92,CGF,Challenger FSG Ltd,4.01,-8,37613,3.97,4.02,12.5,,-,1.81,3.12,-16.2,-
2.30,1.20,1.825,1.76,CIF,Challenger Infra stpld,1.79,-4.5,546,1.76,1.79,20,,-,-1.54,11.17,-40.3,-
1.00,0.16,1.00,0.99,CKT,Challenger Kenedix ord unt,0.99,-0.5,25419,0.99,0.995,6.5,,-,2.02,6.57,-36.54,-
0.43,0.215,0.33,0.33,CWT,Challenger Winetr unt,0.33,,1195,0.325,0.33,7.1,,-,0.47,21.52,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.23,0.079,0.23,0.225,CMG,Chandler Macleod,0.225,-0.5,1640,0.22,0.23,0.5,,-,0.04,2.22,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.016,0.022,-,,-,0.02,-,-1.7,-
0.69,0.156,0.685,0.665,CHC,Charter Hall Grp forus,0.67,,17638,0.665,0.675,4.96,,-,0.71,7.40,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.057,0.062,-,,-,0.12,-,-9.1,-
0.013,0.003,0.003,0.003,CHFO,  opt feb11,0.003,,999,0.003,0.009,-,,-,-,-,-,-
1.09,0.28,1.00,0.975,CXS,Chemgenex Pharmac,0.98,-2,6355,0.975,0.995,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.075,,-,0.05,0.08,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.57,,-,0.57,0.65,-,,-,-,-,-,-
0.07,0.01,0.051,0.051,CVB,Cheviot Bridge,0.051,-0.1,1180,0.05,0.06,-,,-,-,-,0.97,5.3
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.235,,-,0.155,0.25,6,,-,1.94,25.53,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.08,,-,0.066,0.085,-,,-,0.05,-,-19.36,-
-,-,-,-,CJFDA,China Jxy Food def,-,,-,-,-,-,,-,-,-,-,-
0.20,0.04,0.10,0.10,CNH,China Steel,0.10,1,500,0.09,0.10,-,,-,0.08,-,-0.99,-
5.20,3.53,5.09,4.99,CHO,Choiseul Investments   ,5.05,6,169,4.97,5.05,22,f,0.99,5.30,4.36,21.7,23.3
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.86,,-,0.80,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.58,-,-,CIR,Circadian Tech,0.675,,-,0.675,0.69,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.95,,-,0.95,1.00,-,,-,4.35,-,-68,-
1.18,0.258,0.75,0.735,CND,Clarius Grp Ltd,0.75,,312,0.75,0.79,7,,-,0.30,9.33,-14,-
0.801,0.235,0.255,0.245,CSS,Clean Seas Tuna,0.255,1,39034,0.25,0.255,-,,-,0.56,-,-7.77,-
0.40,0.15,0.295,0.295,CLQ,Clean Teq Hldgs,0.295,,550,0.29,0.305,-,,-,0.07,-,0.9,32.8
0.078,0.018,-,-,CVA,Clever Com Aus,0.078,,-,0.066,0.07,-,,-,0.01,-,0.29,26.9
1.145,0.55,1.09,1.07,CAM,Clime Capital,1.09,2,986,1.08,1.09,2,f,0.92,1.37,1.83,1.84,59.2
0.49,0.166,-,-,CIW,Clime Invest,0.49,,-,0.41,0.45,0.35,f,-,0.40,0.71,-5.8,-
0.40,0.18,0.295,0.285,CUV,Clinuvel Pharmaceut,0.285,,1563,0.28,0.295,-,,-,0.12,-,-5.1,-
0.74,0.075,-,-,CPR,Clive Peeters,0.54,,-,0.525,0.54,1.5,,-,0.27,2.78,-7.1,-
1.035,0.245,0.965,0.93,CLO,Clough Ltd,0.96,0.5,2273,0.945,0.965,2,p,3.92,0.29,2.08,7.84,12.2
0.275,0.15,-,-,CLV,Clover Corp,0.25,,-,0.245,0.25,1,f,1.87,0.16,4.00,1.87,13.4
0.185,0.06,0.074,0.073,CMV,CMA Corp Ltd,0.073,,3955,0.073,0.074,0.5,,-,0.14,6.85,-14.1,-
0.67,0.28,-,-,CMI,CMI Ltd,0.65,,-,0.65,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.25,0.245,COZ,CO2 Grp Ltd,0.245,1,501,0.24,0.25,-,,-,0.04,-,0.25,98.0
0.29,0.06,0.13,0.12,COZO,  opt nov11,0.12,,1200,0.12,0.20,-,,-,-,-,-,-
11.50,8.02,11.32,11.23,CCL,Coca-Cola Amatil,11.29,-4,40343,11.25,11.35,40.5,f,1.35,1.14,3.59,54.8,20.6
68.54,46.21,66.20,63.85,COH,Cochlear Ltd,64.01,-32,2462,63.97,64.96,175,f,1.34,2.78,2.73,233.7,27.4
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.03,0.47,1.00,1.00,CDA,Codan Ltd,1.00,-1,20,1.00,1.03,6.5,f,1.14,0.17,6.50,7.4,13.5
2.37,1.22,2.10,2.06,COF,Coffey Intl,2.10,,275,2.06,2.10,13,f,1.12,-0.22,6.19,14.5,14.5
0.38,0.15,-,-,CGS,Cogstate Ltd,0.32,,-,0.30,0.32,-,,-,0.07,-,2.24,14.3
0.725,0.38,-,-,CLH,Collection House,0.68,,-,0.67,0.695,4.8,f,1.69,0.84,7.06,8.1,8.4
0.50,0.385,-,-,CKL,Colorpak Ltd,0.47,,-,0.47,0.485,3,f,2.31,0.13,6.38,6.94,6.8
56.24,24.03,53.20,52.55,CBA,C'wlth Bank  of Aust ,52.67,-5,27513,52.61,52.67,228,f,1.44,13.65,4.33,328.5,16.0
1.215,0.67,0.95,0.91,CPA,C'wlth Prop ord unt   ,0.91,-4,62278,0.91,0.915,8.8,,-,1.15,9.67,-31.8,-
0.935,0.89,0.905,0.89,CPAN,  new,0.89,-3,684,0.89,0.92,-,,-,-,-,-,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,-,-,COM,Comops Ltd,0.16,,-,0.16,0.17,-,,-,0.04,-,2.5,6.4
0.26,0.11,0.185,0.185,CMP,Compumedics Ltd,0.185,1,220,0.185,0.19,-,,-,0.05,-,1.7,10.9
11.32,6.41,11.05,10.80,CPU,Computershare Ltd,10.98,17,10801,10.81,10.98,22,p,2.58,-1.95,2.00,56.75,19.3
0.03,0.004,0.03,0.03,CPS,Computronics,0.03,,500,0.027,0.03,-,,-,0.01,-,-0.38,-
0.039,0.011,0.019,0.019,CMO,Comtel Corp Ltd,0.019,0.1,389,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.435,0.42,CEU,ConnectEast stpld,0.42,-0.5,77275,0.42,0.425,2,,-,-,4.76,-25.43,-
0.07,0.028,0.043,0.043,CXN,Connxion Ventures,0.043,,2000,0.043,0.048,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.02,,-,0.011,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.07,3.01,CMJ,Consolidated Media,3.03,,6693,3.01,3.10,16.5,,3.75,0.66,5.45,61.91,4.9
2.18,1.30,1.70,1.65,CBR,Constellation Br cdi 10:1,1.65,-7,46,1.65,1.80,-,,-,-,-,-33.2,-
1.55,0.514,0.82,0.82,CCQ,Contango Capital,0.82,,60,0.825,0.85,2,,-,1.66,2.44,-25.39,-
1.19,0.47,1.015,0.99,CTN,Contango Microcap,0.99,-2.5,2614,1.00,1.015,4,,-,1.53,4.04,-43.1,-
0.155,0.05,0.105,0.105,COS,Cool or Cosy Ltd,0.105,,255,0.105,0.115,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.26,0.255,CXG,Coote Industrial,0.255,-0.5,1940,0.255,0.26,5,,-,0.26,19.61,-3.87,-
0.68,0.20,0.58,0.565,CBB,Cordlife Ltd,0.58,-2,1230,0.565,0.58,-,,-,0.28,-,4.57,12.7
0.39,0.09,0.24,0.225,CKK,Coretrack Ltd,0.225,,2586,0.22,0.225,-,,-,0.01,-,-3.6,-
0.16,0.013,0.071,0.065,CKKO,  opt feb10,0.065,-0.6,83,0.065,0.085,-,,-,-,-,-,-
4.75,2.60,4.04,3.81,CXP,Corporate Express,3.81,-14,7352,3.81,4.04,23,f,1.40,0.16,6.04,32.2,11.8
0.057,0.018,-,-,COO,Corum Grp Ltd,0.03,,-,0.03,0.036,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.55,,-,-,-,-,,-,0.27,-,7.18,7.7
0.12,0.046,0.086,0.083,CXY,Cougar Energy,0.085,,10740,0.083,0.085,-,,-,0.03,-,-0.52,-
1.60,0.73,1.33,1.27,COU,Count Financial,1.28,-5,978,1.275,1.28,7,f,1.09,0.18,5.47,7.6,16.8
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.41,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,-,-,CYG,Coventry Grp,2.16,,-,2.17,2.25,5,f,-,3.30,2.31,-3.6,-
0.40,0.012,0.27,0.255,CVY,Coventry Res,0.27,1,1997,0.27,0.275,-,,-,-,-,-1.24,-
0.25,0.105,0.18,0.18,CPI,CPI Grp Ltd,0.18,0.5,128,0.18,0.185,1,,-,0.84,5.56,-4.2,-
1.02,0.27,0.90,0.90,CGO,CPT Global Ltd,0.90,-1,10,0.90,0.945,5.5,f,1.07,0.22,6.11,5.9,15.3
11.66,6.32,9.46,9.28,CRG,Crane Grp Ltd,9.45,15,1216,9.27,9.48,63,f,1.01,4.35,6.67,63.9,14.8
2.85,0.39,2.83,2.75,CCP,Credit Corp Grp,2.79,-5,383,2.75,2.80,4,f,6.47,1.65,1.43,25.9,10.8
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.93,0.94,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.75,0.74,CMW,Cromwell Grp stpld,0.74,0.5,546,0.74,0.75,8.5,,-,0.76,11.49,-16.1,-
9.39,4.56,7.76,7.63,CWN,Crown Ltd,7.68,-13,31040,7.65,7.68,37,p,-,3.42,4.82,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.98,1.02,2.35,p,-,0.99,2.42,-10.5,-
0.98,0.87,0.895,0.895,CSU,Cs100 Emrg Mkt Infra unt,0.895,,125,0.895,0.91,2.66,,-,0.90,2.97,-8.24,-
2.00,0.43,1.94,1.89,CSV,CSG Ltd,1.91,-3,8041,1.905,1.945,4.5,f,2.96,-,2.36,13.31,14.4
38.52,28.43,30.85,30.31,CSL,CSL Ltd,30.54,-6,14387,30.54,30.77,70,,2.75,7.49,2.29,192.51,15.9
2.18,0.905,1.775,1.72,CSR,CSR Ltd,1.73,1.5,115265,1.72,1.73,4,f,-,0.87,2.31,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.87,,-,-,0.91,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.02,3.03,2.92,CUS,Customers Ltd,2.96,-2,1251,2.94,2.98,-,,-,0.09,-,4.9,60.4
0.81,0.33,0.80,0.78,CVC,CVC Ltd,0.80,-1,605,0.78,0.80,3,,-,1.11,3.75,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.023,,-,0.026,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,0.10,0.095,CYC,Cyclopharm Ltd,0.095,-0.5,2450,0.095,0.10,-,,-,0.05,-,1.04,9.1
0.20,0.058,0.10,0.095,CYT,Cytopia Ltd,0.10,,400,0.092,0.10,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,0.345,0.345,DBS,Dark Blue Sea,0.345,,550,0.345,0.35,0.5,,1.78,0.05,1.45,0.89,38.8
9.00,4.50,8.68,8.46,DTL,Data#3 Ltd,8.50,-15,172,8.50,8.66,50,f,1.28,1.16,5.88,63.76,13.3
0.105,0.011,0.041,0.041,DDT,Datadot Tech,0.041,-0.1,310,0.041,0.042,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,297450,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.11,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.40,5.29,DJS,David Jones Ltd,5.33,-6,18709,5.30,5.37,28,f,1.13,1.16,5.25,31.5,16.9
1.55,0.12,1.33,1.30,DCG,Decmil Grp Ltd,1.30,,690,1.28,1.33,-,,-,0.18,-,8.55,15.2
0.49,0.30,0.48,0.475,DGH,Desane Grp Hldings,0.475,0.5,130,0.475,0.50,2,,-,0.77,4.21,-9.38,-
0.62,0.375,0.39,0.375,DVN,Devine Ltd,0.39,1,267,0.38,0.39,3,,1.90,0.79,7.69,5.7,6.8
0.59,0.29,0.49,0.49,DEX,Dexion Ltd,0.49,-0.5,469,0.47,0.49,4,,1.37,-0.02,8.16,5.47,9.0
0.89,0.519,0.825,0.80,DXS,Dexus Prop Grp stpld,0.80,-1.5,178177,0.795,0.80,7.3,,-,1.01,9.13,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.32,,-,0.22,0.35,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.36,,-,0.30,0.36,1,f,1.69,0.06,2.78,1.69,21.3
0.19,0.009,0.15,0.15,DVA,Diversa Ltd,0.15,,95,0.11,0.18,-,,-,0.05,-,-4.9,-
3.22,1.945,3.20,3.19,DUI,Diversified United,3.19,1,28,3.13,3.18,13,f,-,3.24,4.08,-2.5,-
4.55,2.95,4.40,4.35,DJW,Djerriwarrh Invest,4.40,-4,789,4.36,4.40,26,f,-,3.94,5.91,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.73,,-,0.66,0.73,2,f,-,0.07,2.74,-8.28,-
0.35,0.10,-,-,DMX,Dolomatrix Intl,0.295,,-,0.30,0.325,-,,-,0.12,-,-1.04,-
5.00,2.60,4.94,4.80,DMP,Domino Pizza Enterpr,4.84,-6,61,4.84,4.96,12.4,f,1.82,0.69,2.56,22.6,21.4
9.24,3.01,8.75,8.44,DOW,Downer EDI Ltd,8.74,19,11212,8.73,8.74,29,,1.88,2.18,3.32,54.4,16.1
0.31,0.15,0.27,0.27,DLE,Dragon Energy,0.27,-3,100,0.25,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.034,,-,0.035,0.047,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.008,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.01,-,,-,-,-,-,-
2.319,1.28,1.83,1.775,DUE,DUET Grp forus,1.78,-5,39097,1.775,1.81,20,,-,1.70,11.24,-9.24,-
0.04,0.015,0.035,0.035,DUL,Dulhunty Power,0.035,,720,0.025,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.54,1.52,DWS,DWS Advanced,1.525,0.5,691,1.525,1.54,9.5,f,1.26,0.20,6.23,12,12.7
1.15,0.62,1.01,0.99,DYE,Dyesol Ltd,1.01,2,2509,0.96,1.015,-,,-,0.15,-,-8.54,-
0.50,0.21,0.34,0.34,EAL,E & A Ltd,0.34,1,270,0.33,0.345,2.5,f,0.38,-0.23,7.35,0.94,36.2
0.135,0.07,-,-,ELY,Early Learning Serv,0.11,,-,0.115,0.13,-,,-,-,-,-25.22,-
0.105,0.029,0.052,0.048,EMS,Eastland Medical,0.05,,4811,0.05,0.052,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.011,0.02,-,,-,-,-,-,-
0.045,0.009,0.024,0.023,EMSOB,  opt jun11,0.023,-0.4,1000,0.024,0.041,-,,-,-,-,-,-
0.105,0.024,-,-,EBT,eBet Ltd,0.078,,-,0.078,0.079,-,,-,-0.01,-,0.7,11.1
0.21,0.045,0.125,0.12,ECQ,ECO Quest,0.12,-1,3500,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.005,0.001,0.004,0.004,ECE,E-Com Multi Ltd,0.004,,70300,0.004,0.005,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.028,,-,0.028,0.029,0.1,f,-,-0.01,3.57,-3.51,-
0.775,0.204,0.545,0.54,ERC,Eircom Hldgs Ltd,0.54,,10258,0.54,0.545,-,,-,-3.93,-,-884.2,-
0.71,0.14,0.155,0.15,ELD,Elders Ltd,0.155,0.5,192216,0.15,0.155,5.5,,-,0.37,35.48,-51.51,-
1.35,0.27,1.18,1.18,EOS,Electro Optic Sys,1.18,-2,20,1.14,1.18,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.029,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.26,0.087,-,-,ELX,Ellex Medical Lasers,0.185,,-,0.185,0.215,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.60,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.795,0.75,EHL,Emeco Hldgs,0.75,-3,15622,0.75,0.77,4,f,0.53,0.74,5.33,2.1,35.7
0.965,0.45,-,-,ELI,Emerging Leaders,0.89,,-,0.89,0.925,3.75,,-,1.10,4.21,-17.75,-
0.16,0.05,0.09,0.089,ESW,Emerson Stewart Grp,0.089,-0.2,500,0.089,0.105,0.4,f,2.92,0.10,4.49,1.17,7.6
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.052,0.06,-,,-,0.05,-,-1.51,-
0.18,0.051,0.125,0.12,EPD,Empired Ltd,0.12,,170,0.12,0.14,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.235,,-,0.26,0.27,-,,-,0.09,-,0.74,31.8
0.11,0.02,-,-,ENBOA,  opt jun10,0.083,,-,0.04,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.055,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.80,2.73,ENE,Energy Develop,2.73,-7,494,2.71,2.77,12,,0.20,1.83,4.40,2.4,113.8
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.17,0.20,-,,-,-,-,-0.4,-
0.095,0.007,-,-,EVE,Energy Ventures,0.052,,-,0.05,0.052,-,,-,0.09,-,-1.6,-
0.239,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
1.35,0.62,0.72,0.70,ENG,Engin Ltd,0.70,-2,35,0.70,0.72,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.012,0.041,0.04,ESI,ENV Clean Tech,0.04,,19398,0.04,0.041,-,,-,0.01,-,-0.14,-
0.085,0.006,0.024,0.024,ESIO,  opt jan14,0.024,-0.1,2000,0.023,0.024,-,,-,-,-,-,-
0.595,0.27,0.475,0.46,ENV,Envestra Ltd,0.46,-0.5,15814,0.455,0.46,5.5,,0.73,-0.08,11.96,4,11.5
0.125,0.035,-,-,EVM,Enviromission Ltd,0.07,,-,0.07,0.074,-,,-,-,-,-1.7,-
0.077,0.026,0.067,0.06,EGL,Environment Grp,0.067,0.7,1295,0.065,0.067,0.2,f,2.05,0.03,2.99,0.41,16.3
0.245,0.065,0.23,0.23,EPY,E-Pay Asia Ltd,0.23,,29,0.205,0.23,-,,-,0.35,-,-0.16,-
0.30,0.02,0.30,0.30,EQF,Equities & Freehldgss,0.30,,67,0.255,0.33,-,,-,0.19,-,-26.4,-
-,-,-,-,EQFN,  def,-,,-,-,-,-,,-,-,-,-,-
19.50,11.90,-,-,EQT,Equity Tr,18.00,,-,18.00,18.25,110,f,0.90,2.66,6.11,98.45,18.3
0.65,0.30,-,-,ESV,eServGlobal Ltd,0.54,,-,0.525,0.54,3,,-,0.20,5.56,-20.1,-
0.46,0.135,0.22,0.22,ESS,Essa Aust,0.22,1.5,250,0.20,0.22,3.25,,-,0.33,14.77,-1.54,-
22.68,16.30,19.38,19.15,ETPMAG,ETFS Metals etfs ag,19.38,31,18,19.32,19.46,-,,-,-,-,-,-
