Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4856.7 at 16:34 29/12/2009  Report at 17:15 Tuesday 29/12/2009. Processed 17:16 Tuesday 29/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.30,0.02,0.27,0.255,EQF,Equities & Freehldgss,0.255,-1.5,234,0.23,0.27,-,,-,0.19,-,-26.4,-
19.50,11.90,18.01,18.00,EQT,Equity Tr,18.00,,3,18.00,18.75,110,f,0.90,2.66,6.11,98.45,18.3
0.65,0.30,0.565,0.555,ESV,eServGlobal Ltd,0.555,-1,227,0.555,0.56,3,,-,0.20,5.41,-20.1,-
0.46,0.135,0.245,0.22,ESS,Essa Aust,0.22,2,440,0.22,0.245,3.25,,-,0.33,14.77,-1.54,-
22.68,16.30,19.73,19.73,ETPMAG,ETFS Metals etfs ag,19.73,27,3,19.42,19.76,-,,-,-,-,-,-
41.69,29.04,-,-,ETPMPD,  etfs pd,40.16,,-,43.18,43.86,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,98.01,,-,98.22,99.42,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,160.14,,-,165.93,166.00,-,,-,-,-,-,-
1.47,0.50,1.44,1.42,EPX,Ethane Pipeline stpld,1.44,,354,1.42,1.44,12.96,,0.63,0.89,9.00,8.1,17.8
0.007,0.001,0.005,0.005,ETT,ETT Ltd fpo nz,0.005,,29550,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.021,0.021,ETW,ETW Corp Ltd,0.021,0.1,5717,0.021,0.022,-,,-,-,-,-0.1,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.065,-,-,,-,0.27,-,-5.89,-
1.69,0.50,1.49,1.47,EZL,Euroz Ltd,1.47,1,288,1.47,1.575,7.5,f,1.08,-,5.10,8.07,18.2
0.91,0.029,-,-,EZLO,  opt mar14,0.76,,-,0.76,0.88,-,,-,-,-,-,-
0.091,0.048,0.055,0.055,EFG,Everest Financial,0.055,,314,0.055,0.056,-,,-,0.09,-,-69.97,-
0.20,0.07,0.15,0.14,EVZ,EVZ Ltd,0.145,0.5,389,0.145,0.15,0.5,f,1.94,0.04,3.45,0.97,14.9
0.175,0.071,-,-,EPL,Eyecare Partners,0.099,,-,0.085,0.099,0.6,,1.73,-0.01,6.06,1.04,9.5
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.05,,-,0.042,0.05,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.058,,-,0.06,0.14,-,,-,0.01,-,-7.71,-
1.805,0.795,1.725,1.685,FXJ,Fairfax Media Ltd,1.72,2.5,52008,1.715,1.72,2,,-,-0.37,1.16,-21.6,-
4.29,1.65,4.29,4.14,FAN,Fantastic Hldgs,4.25,26,543,4.21,4.29,9.5,f,2.04,0.72,2.24,19.37,21.9
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.20,0.295,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.925,0.925,FAT,Fat Prophets,0.925,,20,0.925,0.935,2.75,,-,1.15,2.97,-7.2,-
3.90,2.30,3.78,3.78,FFI,FFI Hldgs,3.78,-1,14,3.52,3.78,18,f,3.44,3.01,4.76,61.9,6.1
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.55,,-,1.55,1.60,6.75,f,1.49,0.31,4.35,10.09,15.4
0.96,0.51,-,-,FRI,Finbar Grp Ltd,0.93,,-,0.915,0.93,7,f,1.92,0.55,7.53,13.44,6.9
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.425,0.55,-,,-,0.72,-,1.63,28.2
0.07,0.024,0.058,0.058,FFF,Firstfolio Ltd,0.058,-0.2,570,0.058,0.06,-,,-,-0.07,-,0.79,7.3
-,-,-,-,FFFN,  def,-,,-,0.007,-,-,,-,-,-,-,-
0.806,0.207,0.515,0.50,FPA,Fisher & Paykel App,0.50,-2.5,1234,0.495,0.50,3.87,,-,-,7.74,-38.56,-
2.83,2.18,2.68,2.68,FPH,Fisher & Paykel H,2.68,-1,30,2.68,2.70,9.89,,1.16,0.46,3.69,11.47,23.4
0.83,0.204,0.80,0.745,FKP,FKP Prop Grp stpld,0.795,4.5,21587,0.795,0.80,3.45,,-,3.15,4.34,-70.3,-
0.462,0.238,-,-,FGI,Flat Glass Ind,0.30,,-,0.305,0.35,3.5,,-,0.42,11.67,-16.71,-
8.86,3.36,8.00,7.80,FWD,Fleetwood Corp,7.90,15,702,7.90,7.93,66,f,1.04,2.63,8.35,68.7,11.5
7.04,3.90,6.50,6.33,FBU,Fletcher Bld,6.37,1,1442,6.35,6.38,28.62,,-,2.25,4.49,-7,-
1.795,0.265,1.57,1.52,FXL,Flexigrp Ltd,1.565,3,311,1.55,1.565,6,f,2.40,0.11,3.83,14.4,10.9
18.86,3.39,17.80,17.35,FLT,Flight Centre,17.78,38,1624,17.72,17.78,9,,4.26,1.92,0.51,38.3,46.4
0.887,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.40,0.50,-,,-,0.05,-,-25.5,-
0.427,0.12,0.15,0.145,FLK,Folkestone Ltd,0.15,0.5,450,0.14,0.15,3.5,,-,0.68,23.33,-11.8,-
0.252,0.066,0.07,0.069,FEA,Forest Enterprises,0.069,,8050,0.068,0.069,2.5,,-,0.71,36.23,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.85,-,,-,2.44,-,6.8,12.6
2.50,0.16,2.50,2.28,FGE,Forge Grp Ltd,2.50,23,1325,2.49,2.50,3,f,7.60,0.47,1.20,22.81,11.0
5.89,4.80,5.62,5.51,FGL,Foster's Grp,5.59,10,38849,5.58,5.60,27.25,f,0.84,0.46,4.87,22.8,24.5
0.67,0.425,-,-,FXI,Fox Invest Ltd,0.60,,-,0.60,0.63,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.025,0.04,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.33,,-,0.30,0.33,1,,2.40,0.13,3.03,2.4,13.8
0.042,0.005,-,-,FRE,Freshtel Hldgs,0.008,,-,0.008,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.135,,-,0.135,0.145,-,,-,0.08,-,-5.3,-
0.465,0.175,0.44,0.41,FSA,FSA Grp Ltd,0.41,,685,0.41,0.44,-,,-,0.24,-,7.66,5.4
0.30,0.105,0.22,0.215,FUN,Funtastic Ltd,0.215,-0.5,368,0.215,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.005,0.004,FUT,Future Corp,0.005,0.1,56190,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.012,0.15,0.13,GRB,Gage Roads Brewing,0.14,,2652,0.14,0.145,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.14,0.155,-,,-,0.24,-,-6.75,-
0.10,0.017,0.045,0.043,GJT,Galileo Japan Tr unt,0.044,0.2,4147,0.044,0.048,0.02,,-,0.52,0.45,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.34,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.39,,-,1.25,1.40,8,f,1.41,0.60,5.76,11.3,12.3
1.20,0.56,-,-,GBT,GBST Hldgs,0.965,,-,1.005,1.07,1.5,,2.60,-0.86,1.55,3.9,24.7
0.91,0.20,0.77,0.77,GBI,Genera Biosystems,0.77,3,100,0.74,0.78,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.04,0.04,GTG,Genetic Tech,0.04,0.5,2000,0.04,0.047,-,,-,0.03,-,-2.1,-
0.21,0.065,0.19,0.185,GPM,GEO Prop Grp stpld,0.19,,4303,0.185,0.19,4.22,,-,0.35,22.21,-30.8,-
1.45,0.80,0.82,0.805,GDY,Geodynamics Ltd,0.815,1.5,1456,0.805,0.815,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.047,0.06,-,,-,-0.01,-,-1.43,-
0.40,0.13,0.40,0.40,GLE,GLG Corp Ltd,0.40,,323,0.28,0.49,-,,-,0.45,-,3.55,11.3
1.065,0.32,-,-,GCS,Global Construct,1.00,,-,1.005,1.05,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.855,0.60,0.70,0.69,GFL,Global Masters Fund,0.69,,201,0.69,0.79,-,,-,0.88,-,-0.52,-
1.23,0.67,1.20,1.18,GMI,Global Min,1.20,3,1798,1.195,1.20,6,,-,1.36,5.00,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.17,0.175,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,0.50,0.50,GLB,Globe Intl,0.50,,10,0.40,0.50,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.04,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,0.011,0.011,GCN,GoConnect Ltd,0.011,-0.3,50,0.012,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.625,1.57,GFF,Goodman Fielder,1.61,3,47192,1.60,1.615,10.5,p,1.27,-0.20,6.52,13.3,12.1
0.949,0.123,0.61,0.59,GMG,Goodman Grp forus,0.60,1,192565,0.60,0.605,9.65,,-,0.84,16.08,-45.4,-
2.811,2.102,2.46,2.46,GOW,Gowing Bros Ltd,2.46,,191,2.47,2.49,10,f,1.47,3.23,4.07,14.66,16.8
0.816,0.191,0.595,0.585,GPT,GPT Grp stpld,0.59,0.5,131765,0.585,0.59,5.6,,-,0.71,9.49,-107.6,-
8.85,3.863,6.07,5.95,GNC,Graincorp Ltd,6.01,1,11877,6.01,6.02,7.27,f,11.96,6.79,1.21,86.92,6.9
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.135,,-,0.125,0.155,-,,-,0.09,-,-0.39,-
0.35,0.054,0.07,0.068,GNV,Green Invest Ltd,0.068,-0.2,222,0.065,0.07,-,,-,-0.02,-,-9,-
0.20,0.10,0.15,0.145,GCG,Greencap Ltd,0.145,-0.5,865,0.145,0.155,0.75,f,3.84,-0.02,5.17,2.88,5.0
0.98,0.47,0.85,0.85,GXL,Greencross Ltd,0.85,,106,0.85,0.88,2,f,6.02,-0.57,2.35,12.05,7.1
2.85,1.00,-,-,GOZ,Growthpoint Prop stp,1.505,,-,1.53,1.63,5.27,,-,0.34,3.50,-60.7,-
0.012,0.002,0.006,0.005,GSF,GSF Corp Ltd,0.006,0.1,26028,0.005,0.006,-,,-,-,-,-0.21,-
9.67,4.87,8.85,8.66,GUD,GUD Hldgs,8.85,25,992,8.83,8.85,60,f,1.00,0.66,6.78,60,14.8
0.773,0.359,0.675,0.665,GPG,Guinness Peat cdi,0.67,,1592,0.67,0.675,2.1,,-,0.86,3.13,-4.04,-
1.325,0.605,0.945,0.92,GNS,Gunns Ltd,0.94,2.5,24481,0.935,0.94,4,f,2.02,1.80,4.26,8.1,11.6
3.30,1.67,3.29,3.23,GWT,GWA Intl,3.24,-6,4603,3.24,3.26,18,f,0.94,0.27,5.56,16.9,19.2
0.68,0.10,0.66,0.635,HGN,Halcygen Pharma,0.66,3,2611,0.65,0.66,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,0.01,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.30,0.66,0.63,HSN,Hansen Tech,0.66,3.5,581,0.63,0.66,5,f,1.06,0.11,7.58,5.3,12.5
4.85,1.805,4.19,4.14,HVN,Harvey Norman,4.15,-6,15976,4.14,4.16,11,f,1.83,2.01,2.65,20.18,20.6
2.30,0.993,1.885,1.845,HST,Hastie Grp Ltd,1.885,3.5,9440,1.88,1.885,12,f,2.70,-0.26,6.37,32.4,5.8
1.971,0.255,1.15,1.14,HDF,Hastings Divers stpld,1.145,0.5,5474,1.145,1.15,12,,0.15,2.06,10.48,1.8,63.6
1.43,0.85,1.345,1.30,HHY,Hastings High Yld unt,1.34,4,1900,1.31,1.345,17.01,,0.73,1.87,12.69,12.4,10.8
0.215,0.08,-,-,HLD,Headline Grp Ltd,0.21,,-,0.19,0.21,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.06,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.086,0.082,HTX,Healthlinx Ltd,0.084,,4000,0.083,0.085,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.14,3.61,5.14,5.00,HSP,Healthscope Ltd,5.00,-9,4750,5.00,5.02,21.5,f,1.34,0.06,4.30,28.88,17.3
0.495,0.215,-,-,HZL,Healthzone Ltd,0.41,,-,0.32,0.41,-,,-,-0.13,-,6.9,5.9
1.155,0.555,-,-,HIN,Heartware Int Inc cdi 35:1,1.125,,-,1.12,1.17,-,,-,-,-,-5.21,-
0.14,0.005,-,-,HCG,Helicon Grp,0.04,,-,0.03,0.04,-,,-,0.01,-,-1.05,-
2.67,1.165,2.31,2.27,HGG,Henderson Grp cdi 1:1,2.30,3,9190,2.30,2.31,12.15,,-,-0.22,5.28,-0.17,-
0.71,0.265,0.48,0.48,HXL,Hexima Ltd,0.48,,293,0.475,0.55,-,,-,0.37,-,-14.4,-
0.33,0.068,-,-,HAP,HFA Accelerator Plus,0.28,,-,0.28,0.29,1.5,,-,0.44,5.36,-79.25,-
0.43,0.051,0.27,0.255,HFA,HFA Hldgs Ltd,0.27,0.5,5095,0.265,0.27,3.5,,-,-0.24,12.96,-124.64,-
1.20,0.65,1.17,1.10,HNG,HGL Ltd,1.10,-1,60,1.105,1.20,8,f,2.00,-,7.27,16,6.9
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.085,,-,0.075,0.11,-,,-,0.09,-,2.59,3.3
3.13,1.145,2.08,2.05,HIL,Hills Ind Ltd,2.08,3,1325,2.07,2.08,10,f,0.49,1.40,4.81,4.9,42.4
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.15,0.165,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.015,0.025,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.145,,-,0.135,0.18,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.62,,-,0.60,0.625,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,0.023,0.023,HTC,Hostech Ltd,0.023,0.2,500,0.021,0.023,-,,-,-,-,-3.24,-
0.20,0.077,0.135,0.135,HRL,Hot Rock Ltd,0.135,-0.5,100,0.135,0.14,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.105,,-,0.098,0.105,-,,-,0.10,-,-2.93,-
0.05,0.01,0.025,0.025,HUM,Humanis Grp Ltd,0.025,0.5,191,0.025,0.026,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.85,0.825,HHV,Hunter Hall Global,0.84,1.5,2147,0.835,0.84,-,,-,1.05,-,-17.56,-
7.10,2.61,6.70,6.70,HHL,Hunter Hall Intl,6.70,5,3,6.70,6.89,45,f,0.64,1.42,6.72,28.96,23.1
0.145,0.079,0.12,0.12,HTA,Hutchison,0.12,,1170,0.12,0.125,-,,-,0.11,-,-6.23,-
0.064,0.038,-,-,HMC,Hydromet Corp Ltd,0.041,,-,0.04,0.041,0.1,,-,0.04,2.44,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.49,,-,1.49,1.89,8.5,f,-,1.51,5.70,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.031,,-,0.03,0.031,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.018,,-,0.016,0.018,-,,-,-,-,-0.6,-
0.077,0.023,0.05,0.048,ICP,iCash Payment Sys,0.05,0.2,17454,0.049,0.05,-,,-,0.02,-,0.35,14.3
0.20,0.037,-,-,ICS,ICSGlobal Ltd,0.038,,-,0.038,0.04,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.26,0.30,-,,-,-,-,7.87,3.8
1.82,1.31,1.37,1.37,IDT,IDT Aust Ltd,1.37,1,12,1.37,1.39,10.5,f,1.42,0.80,7.66,14.9,9.2
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.052,0.10,-,,-,0.10,-,-10.9,-
0.16,0.007,-,-,IFS,IFS Construct Ltd,0.06,,-,0.06,0.065,-,,-,0.13,-,0.02,300.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.01,0.017,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
2.38,1.10,1.91,1.90,IIN,iiNet Ltd,1.90,,1777,1.90,1.91,8,f,2.11,-,4.21,16.9,11.2
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,112451,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.75,0.73,IMD,Imdex Ltd,0.75,-0.5,1281,0.735,0.75,1,,6.37,0.19,1.33,6.37,11.8
1.98,0.79,1.95,1.84,IMF,IMF (Aust) Ltd,1.91,7,2216,1.91,1.935,15,f,1.16,0.27,7.85,17.35,11.0
0.13,0.02,0.077,0.075,IMC,Immuron Ltd,0.075,0.3,2821,0.075,0.077,-,,-,-,-,-1.64,-
0.85,0.455,0.79,0.79,IPD,Impedimed Ltd,0.79,,109,0.79,0.82,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.065,0.10,0.087,IMU,Imugene Ltd,0.088,0.1,1135,0.088,0.10,-,,-,0.02,-,0.45,19.6
3.57,1.63,3.57,3.49,IPL,Incitec Pivot,3.54,6,60384,3.54,3.55,4.4,,-,0.14,1.24,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.465,0.465,INE,India Equities Fund,0.465,-2.5,10,0.475,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,-,-,INEO,  opt aug10,0.11,,-,0.105,0.115,-,,-,-,-,-,-
0.51,0.089,0.44,0.425,IDL,Industrea Ltd,0.43,,14964,0.425,0.43,1.25,f,1.45,-0.03,2.91,1.81,23.8
1.55,0.75,1.44,1.37,IFN,Infigen Energy stpld,1.41,,11692,1.405,1.41,4.5,,5.02,0.58,3.19,22.6,6.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.435,-,,-,0.02,-,-7.22,-
0.445,0.255,0.34,0.33,IFM,Infomedia Ltd,0.34,2,350,0.325,0.34,2.8,p,1.19,0.03,8.24,3.32,10.2
0.603,0.057,0.495,0.48,IIF,ING Industrial Fd unt,0.49,1,129818,0.485,0.49,9.8,,-,0.96,20.00,-103.8,-
0.776,0.184,0.64,0.625,IOF,ING Office Fd stpld,0.64,2.5,87769,0.635,0.64,6.2,,-,0.99,9.69,-49.8,-
0.342,0.154,0.29,0.29,IPE,ING Private Equity,0.29,0.5,171,0.29,0.30,5.4,,-,0.47,18.62,-20.18,-
0.15,0.015,0.099,0.098,ILF,ING Re Com Grp stpld,0.099,0.1,8132,0.099,0.10,3.91,,-,0.40,39.49,-64.4,-
0.84,0.55,-,-,IHF,ING Real Est Hlth unt,0.74,,-,0.74,0.75,8.17,,-,1.10,11.04,-8.7,-
0.31,0.12,0.195,0.195,IEF,ING Real Est Ente unt,0.195,0.5,217,0.195,0.20,2.75,,-,0.79,14.10,-31.5,-
4.21,2.94,4.03,3.97,IAG,Insurance Aust Grp,4.01,4,16452,3.99,4.01,10,f,0.93,1.16,2.49,9.32,43.0
0.18,0.12,0.12,0.12,IAW,Integrated Legal,0.12,-0.5,638,0.12,0.125,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.011,0.011,IRG,Integrated Res,0.011,0.1,2600,0.01,0.011,-,,-,-,-,-0.17,-
0.55,0.19,0.495,0.495,IRI,Integrated Research,0.495,,164,0.49,0.495,4,p,1.18,0.08,8.08,4.72,10.5
0.024,0.006,0.018,0.017,INT,Intermoco Ltd,0.018,0.1,1770,0.017,0.019,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,0.07,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.10,,-,0.105,0.12,3,,-,-0.02,30.00,-12.08,-
0.071,0.035,-,-,IVT,Inventis Ltd,0.071,,-,0.076,-,-,,-,0.02,-,2.8,2.5
0.15,0.05,0.105,0.105,INQ,Investorfirst Ltd,0.105,-0.5,674,0.105,0.11,-,,-,0.04,-,-1.23,-
6.48,4.48,6.16,6.04,IVC,Invocare Ltd,6.12,5,1562,6.12,6.14,24.5,f,1.22,0.35,4.00,29.9,20.5
6.20,2.112,6.12,5.89,IFL,IOOF Hldgs Ltd,5.91,-13,4111,5.91,5.95,4,f,4.17,0.55,0.68,16.7,35.4
0.18,0.043,0.16,0.16,IPR,Ipernica Ltd,0.16,-1,2000,0.16,0.165,1,,-,0.05,6.25,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-1.53,-
8.92,4.58,8.46,8.24,IRE,IRESS Market Tech,8.42,14,2525,8.42,8.44,32,f,0.98,0.67,3.80,31.29,26.9
0.50,0.35,-,-,IBC,Ironbark Capital,0.46,,-,0.465,0.47,2.5,f,-,0.53,5.43,-2.5,-
53.20,36.53,48.00,47.59,IZZ,iShares China 25 cdi 1:1,47.83,18,27,47.08,48.50,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,64.97,,-,62.05,64.95,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,59.21,,-,59.50,59.81,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.35,,-,61.94,62.57,-,,-,-,-,-,-
75.85,58.00,70.68,68.75,IOO,iShares Global 100 cdi 1:1,69.30,-58,26,68.68,70.20,-,,-,-,-,-,-
53.50,33.45,53.50,51.78,IBK,iShares MSCI BRIC cdi 1:1,51.78,-72,13,51.69,51.78,-,,-,-,-,-,-
64.81,50.82,64.03,63.00,IVE,iShares MSCI EAFE cdi 1:1,63.44,1,19,62.97,64.00,-,,-,-,-,-,-
48.29,31.96,48.29,46.66,IEM,iShares MSCI Em Mkts cdi 1:1,46.82,-118,53,46.73,48.24,-,,-,-,-,-,-
19.07,14.05,17.68,17.68,IHK,iShares MSCI HK cdi 1:1,17.68,-53,30,17.57,18.18,-,,-,-,-,-,-
13.80,10.07,11.23,11.18,IJP,iShares MSCI Japan cdi 1:1,11.20,-6,14,11.20,11.21,-,,-,-,-,-,-
54.18,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,53.62,,-,52.85,53.87,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,13.14,,-,12.95,13.23,-,,-,-,-,-,-
18.50,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,14.44,,-,14.18,14.81,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,72.12,,-,71.40,72.02,-,,-,-,-,-,-
132.32,107.65,128.45,127.89,IVV,iShares S&P 500 cdi 1:1,127.97,-48,18,127.14,128.10,-,,-,-,-,-,-
45.44,32.66,44.70,44.60,IAA,iShares S&P Asia 50 cdi 1:1,44.66,-26,16,44.34,44.57,-,,-,-,-,-,-
46.00,34.52,-,-,IEU,iShares S&P Eu 350 cdi 1:1,44.78,,-,43.75,44.65,-,,-,-,-,-,-
83.43,66.51,83.43,83.43,IJH,iShares S&P Mcap 400 cdi 1:1,83.43,63,8,83.13,83.85,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,63.65,,-,62.61,63.35,-,,-,-,-,-,-
0.355,0.089,0.11,0.11,ISK,Island Sky Aust,0.11,,480,0.11,0.12,-,,-,0.08,-,0.63,17.5
-,-,-,-,ISKO,  opt nov11,-,,-,0.005,0.07,-,,-,-,-,-,-
0.93,0.561,0.80,0.755,ISF,iSOFT Group Ltd,0.78,0.5,21353,0.78,0.785,1,,4.30,-0.27,1.28,4.3,18.1
0.30,0.145,0.19,0.185,ISS,ISS Grp Ltd,0.19,1,312,0.19,0.205,1.75,,-,0.06,9.21,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.079,,-,0.073,0.079,0.25,,-,0.15,3.16,-2.64,-
1.23,0.50,1.15,1.15,ITX,ITX Grp Ltd,1.15,-2,18,1.15,1.17,6,f,2.37,0.22,5.22,14.2,8.1
0.135,0.036,-,-,JGL,Jackgreen Ltd,0.038,,-,-,-,-,,-,0.01,-,-3.51,-
8.59,2.89,8.40,8.27,JHX,James Hardie Ind cdi,8.32,2,6226,8.32,8.33,-,,-,-0.40,-,18.89,44.0
23.71,8.48,22.21,21.72,JBH,JB Hi-Fi Ltd,21.72,-52,5507,21.72,21.75,44,f,2.01,1.21,2.03,88.26,24.6
1.47,0.55,1.39,1.39,JET,Jetset Travelworld,1.39,1,25,1.39,1.425,7,f,1.06,0.10,5.04,7.39,18.8
0.60,0.37,0.525,0.525,JYC,Joyce Corp,0.525,-2.5,2500,0.50,0.525,3.5,,-,0.69,6.67,-6.54,-
0.50,0.295,0.30,0.30,JMB,Jumbuck Entertain,0.30,,30,0.30,0.315,2,f,4.15,0.19,6.67,8.3,3.6
0.09,0.008,-,-,JVG,JV Global Ltd,0.008,,-,0.008,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,-,-,KSC,K & S Corp,2.97,,-,2.85,3.05,12,f,2.18,1.87,4.04,26.1,11.4
0.82,0.10,-,-,KAM,K2 Asset Mgmt,0.79,,-,0.765,0.79,-,,-,0.03,-,0.96,82.3
0.068,0.014,0.041,0.039,KSX,Karmelsonix Ltd,0.039,-0.1,5717,0.039,0.041,-,,-,-,-,-1.55,-
