Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4643.0 at 16:36 14/5/2010  Report at 19:05 Friday 14/5/2010. Processed 20:01 Friday 14/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.35,0.175,0.205,0.205,ANQ,Anaeco Ltd,0.205,,1506,0.205,0.22,-,,-,-,-,-5.5,-,
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.035,0.034,ALT,Analytica Ltd,0.034,0.1,2772,0.034,0.035,-,,-,-,-,-0.24,-,
13.48,8.01,13.38,13.05,ANN,Ansell Ltd,13.25,5,10258,12.94,13.30,29,,2.82,1.92,2.19,81.7,16.2,
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.04,0.045,-,,-,0.04,-,1.46,2.7,
0.105,0.005,0.053,0.046,ADO,Anteo Diagnostics,0.053,0.6,34229,0.051,0.053,-,,-,-,-,-0.8,-,
0.07,0.001,0.038,0.032,ADOO,  opt sep10,0.032,-0.6,3000,0.033,0.039,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.005,,-,0.007,-,-,,-,-,-,-,-,
0.20,0.016,0.016,0.016,ANP,Antisense Therapeutic,0.016,-0.1,2140,0.016,0.018,-,,-,-,-,-0.55,-,
26.23,14.90,23.01,22.73,ANZ,ANZ Banking Grp,22.81,-48,60533,22.79,22.82,108,f,1.34,9.99,4.73,144.8,15.8,
13.55,6.60,-,-,APE,AP Eagers Ltd,12.72,,-,12.71,12.75,62,f,1.96,8.81,4.87,121.6,10.5,
0.023,0.009,-,-,APP,APA Financial,0.012,,-,0.012,0.018,-,,-,-,-,0.1,12.0,
3.79,2.60,3.64,3.60,APA,APA Grp stp,3.63,-1,4671,3.61,3.63,31.75,,0.79,-,8.75,25,14.5,
0.115,0.03,0.042,0.041,AEZ,APN European Retail stp,0.042,0.1,1400,0.041,0.043,-,,-,0.24,-,-11.22,-,
2.61,1.144,2.49,2.44,APN,APN News & Media,2.47,-3,7002,2.40,2.51,4,f,4.17,-0.78,1.62,16.7,14.8,
0.41,0.15,0.265,0.265,APD,APN Prop Grp,0.265,,650,0.265,0.28,1.25,f,-,0.21,4.72,-17.88,-,
0.04,0.007,-,-,AOP,Apollo Cons,0.009,,-,0.008,0.009,-,,-,-,-,0.18,5.0,
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.011,,-,0.01,0.013,-,,-,-,-,-0.27,-,
0.058,0.015,-,-,APB,Arafura Pearls,0.015,,-,0.014,0.017,-,,-,0.12,-,-7.66,-,
6.19,3.167,6.10,5.91,ARP,ARB Corp,6.00,-10,2251,5.95,6.01,17.5,f,2.31,1.22,2.92,40.44,14.8,
1.845,1.125,1.16,1.125,AAD,Ardent Leisure stp,1.15,-1,9684,1.14,1.15,14.3,,0.19,1.10,12.43,2.73,42.1,
7.05,5.72,6.18,6.07,ARG,Argo Invest,6.18,6,1651,6.12,6.19,25,f,-,6.23,4.05,-11.1,-,
1.098,0.006,0.09,0.09,ASV,Argus Solutions,0.09,,557,0.085,0.09,-,,-,-,-,-0.44,-,
0.37,0.215,-,-,ARA,Ariadne Aust,0.26,,-,0.25,0.26,1,,-,0.32,3.85,-2.46,-,
5.75,3.37,4.31,4.23,ALL,Aristocrat Leisure,4.28,2,43031,4.20,4.35,4.5,,-,0.07,1.05,-31.3,-,
0.025,0.009,0.013,0.012,AEM,Artist & Entertain,0.013,0.2,19972,0.012,0.014,-,,-,-,-,-1.54,-,
0.30,0.07,0.11,0.11,AKW,Arturus Capital,0.11,0.5,4,0.115,0.12,-,,-,0.25,-,21.65,0.5,
0.345,0.12,-,-,APH,Ascent Pharmahealth,0.30,,-,0.305,0.315,-,,-,0.06,-,3.7,8.1,
1.94,1.037,1.65,1.63,AIO,Asciano Grp stp,1.645,,101560,1.645,1.655,-,,-,0.10,-,-41.9,-,
0.43,0.065,-,-,AFA,ASF Grp Ltd,0.12,,-,0.115,0.145,-,,-,0.02,-,-1.19,-,
1.475,0.555,1.46,1.39,ASZ,ASG Grp Ltd,1.46,4,3026,1.46,1.47,6,f,1.57,0.06,4.11,9.43,15.5,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.04,0.10,0.5,,-,0.01,5.00,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.90,1.01,1.01,AUF,Asian Masters Fund,1.01,-3,290,1.01,1.04,-,,-,0.96,-,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.255,,-,0.23,0.26,1.3,,2.46,0.34,5.10,3.2,8.0,
0.575,0.27,0.535,0.50,APZ,Aspen Grp stp,0.515,-2.5,9630,0.515,0.525,4.19,,-,0.68,8.14,-3.37,-,
0.256,0.10,0.10,0.10,ASP,Aspermont Ltd,0.10,,100,0.10,0.145,-,,-,-0.03,-,0.88,11.4,
1.15,0.75,0.88,0.84,AIR,Astivita Renewables,0.86,1,195,0.86,0.93,-,,-,0.38,-,8.23,10.4,
0.80,0.56,0.595,0.595,AKR,Astra Capital Ltd,0.595,,21,0.595,0.66,-,,-,1.62,-,-1.87,-,
0.515,0.275,0.375,0.36,AJA,Astro Jap Prop stp,0.36,-1.5,17571,0.36,0.365,8.5,,-,0.76,23.61,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.80,,-,1.75,1.80,-,,-,2.90,-,-11.79,-,
37.90,31.03,33.04,32.67,ASX,ASX Ltd,33.00,-13,6285,32.90,33.00,163.6,f,1.10,3.19,4.96,180.6,18.3,
0.225,0.115,0.13,0.13,ACG,Atcor Medical,0.13,0.5,62,0.13,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.009,0.05,0.048,ATI,Atlantic Ltd,0.049,-0.1,20020,0.048,0.051,-,,-,0.01,-,-0.12,-,
0.058,0.003,-,-,ATIO,  opt dec11,0.042,,-,0.035,0.041,-,,-,-,-,-,-,
0.155,0.085,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.11,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.56,1.55,AIA,Auckland Airport,1.55,,233,1.55,1.58,6.68,,0.84,1.22,4.31,5.63,27.5,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.07,,-,1.055,1.135,54,,-,1.21,50.47,-5.76,-,
5.40,4.35,-,-,AUP,Aurora Prop unt,4.98,,-,4.98,5.10,-,,-,5.24,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.17,,-,1.155,1.165,23,,-,1.13,19.66,-30.42,-,
1.12,1.00,1.015,1.015,AOD,Aurora Sandringham ,1.015,1,160,1.01,1.015,5.6,f,-,1.05,5.52,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.65,1.70,-,f,-,-,-,-,-,
2.34,0.855,1.94,1.89,ASL,Ausdrill Ltd,1.91,-2,1512,1.90,1.935,11,f,1.87,1.60,5.76,20.62,9.3,
5.95,2.98,4.30,4.14,AAX,Ausenco Ltd,4.30,12,8929,4.21,4.30,9.5,f,2.00,0.62,2.21,19,22.6,
1.64,1.18,1.40,1.35,AAC,Aust Agriculture,1.40,5,9730,1.38,1.405,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.005,,-,0.004,0.006,-,,-,0.02,-,0.32,1.6,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.60,0.23,0.495,0.49,AEU,Aust Education unt,0.495,-1,380,0.49,0.505,1.75,,5.37,1.29,3.54,9.4,5.3,
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.45,,-,6.36,6.53,55,p,0.02,7.50,8.53,1,645.0,
37.00,20.00,-,-,AEF,Aust Ethical,25.50,,-,24.00,25.50,182,f,0.76,8.11,7.14,139,18.3,
5.41,4.26,4.97,4.90,AFI,Aust Foundation,4.90,,2638,4.90,4.94,21,f,0.43,4.80,4.29,8.93,54.9,
2.09,1.18,1.825,1.79,AIX,Aust Infra unt,1.80,-2.5,17184,1.80,1.83,10,p,1.94,2.62,5.56,19.37,9.3,
1.265,0.84,1.15,1.15,ALF,Aust Leaders,1.15,-1,40,1.15,1.16,7,f,7.66,1.51,6.09,53.65,2.1,
0.10,0.015,0.017,0.016,ALFO,  opt nov10,0.016,-0.1,3922,0.015,0.02,-,,-,-,-,-,-,
0.939,0.44,0.48,0.465,API,Aust Pharmaceutical,0.47,0.5,8689,0.47,0.48,3,f,2.03,0.79,6.38,6.1,7.7,
0.50,0.12,0.44,0.40,APK,Aust Power,0.44,2,148,0.42,0.44,-,,-,-,-,-3.1,-,
7.90,5.43,7.21,7.21,AUI,Aust United Invest,7.21,,21,7.10,7.21,25,f,0.75,7.24,3.47,18.7,38.6,
0.49,0.125,0.24,0.24,AVG,Aust Vintage Ltd,0.24,,280,0.24,0.25,-,,-,0.98,-,11.2,2.1,
3.12,2.08,2.22,2.20,ASB,Austal Ltd,2.21,1,523,2.20,2.23,6,,0.72,1.30,2.71,4.35,50.8,
1.465,0.715,1.14,1.125,AUN,Austar United,1.135,,18210,1.115,1.14,-,,-,-0.31,-,4.7,24.1,
5.65,3.75,4.87,4.86,AUB,Austbrokers Hldgs,4.86,,175,4.74,4.87,21,f,1.55,0.92,4.32,32.49,15.0,
1.925,1.21,1.655,1.635,AEO,Austereo Grp Ltd,1.64,,3897,1.635,1.695,9.1,f,1.32,-0.57,5.55,11.98,13.7,
3.60,1.40,3.52,3.45,ANG,Austin Engineer,3.52,5,2009,3.47,3.52,8.5,f,3.10,0.52,2.41,26.32,13.4,
0.33,0.20,0.20,0.20,ACK,Austock Grp Ltd,0.20,-2,5,0.18,0.20,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,0.60,0.74,-,,-,0.24,-,-2.5,-,
3.05,1.606,2.61,2.56,ALZ,Australand Prop stp,2.57,-3,5057,2.56,2.59,5,,-,0.68,1.95,-13.4,-,
0.055,0.008,0.055,0.055,AIY,Authorised Invest,0.055,,600,0.055,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.022,-,,-,-,-,-,-,
0.092,0.028,-,-,ATJ,Auto Tech Ltd,0.055,,-,0.054,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-,
0.11,0.02,-,-,AIE,Autodom Ltd,0.064,,-,0.064,0.089,-,,-,0.05,-,2.09,3.1,
2.88,1.22,2.52,2.48,AHE,Automotive Hldgs,2.48,-4,3212,2.47,2.55,17,f,1.66,0.75,6.85,28.14,8.8,
0.235,0.024,0.027,0.026,AVX,Avexa Ltd,0.026,,46608,0.026,0.027,-,,-,0.04,-,-4.17,-,
0.275,0.087,0.125,0.125,AVH,Avita Medical Ltd,0.125,,215,0.125,0.13,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.44,0.44,AVJ,AVJennings,0.44,-1,48,0.43,0.46,-,,-,1.06,-,0.09,488.9,
1.337,0.791,1.02,0.99,AWB,AWB Ltd,1.02,2,21690,1.005,1.02,-,,-,1.81,-,18.5,5.5,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,6.09,6.01,AXA,AXA Asia Pacific,6.08,-3,15557,6.07,6.10,18.5,p,1.89,1.12,3.04,34.89,17.4,
0.08,0.025,0.032,0.032,AXI,Axiom Prop,0.032,-0.3,1125,0.032,0.035,-,,-,0.04,-,-3.74,-,
13.49,7.384,12.13,11.97,BOQ,Bank of Qld,12.12,-8,4841,12.04,12.19,52,f,1.78,7.20,4.29,92.4,13.1,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.006,0.04,-,,-,0.06,-,19.48,0.1,
0.205,0.06,0.068,0.063,BEC,Becton Prop Grp stp,0.063,,2200,0.063,0.068,-,,-,0.16,-,-141.93,-,
1.40,0.50,1.10,1.075,BFG,Bell Financial Grp,1.08,-2,779,1.08,1.10,8,f,1.41,0.25,7.41,11.3,9.6,
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,5.901,9.43,9.32,BEN,Bendigo & Adelaide,9.40,-2,11172,9.37,9.42,43,f,0.83,5.16,4.57,35.53,26.5,
0.09,0.022,0.038,0.036,BLT,Benitec Ltd,0.037,-0.1,5440,0.036,0.039,-,,-,-,-,-0.65,-,
0.03,0.008,-,-,BLTO,  opt apr14,0.011,,-,0.01,-,-,,-,-,-,-,-,
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.002,-,-,,-,-,-,-,-,
0.329,0.223,0.255,0.25,BEL,Bentley Capital,0.25,,740,0.25,0.265,1,f,10.62,0.43,4.00,10.62,2.4,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.42,0.49,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.73,,-,0.73,0.74,6,,1.36,0.45,8.22,8.18,8.9,
0.045,0.007,0.016,0.016,BSI,Beyond Sportswear,0.016,-0.1,200,0.016,0.022,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.195,0.19,BGL,Bigair Grp Ltd,0.195,2,250,0.175,0.195,-,,-,0.05,-,1.59,12.3,
12.32,7.64,11.65,11.11,BBG,Billabong Intl,11.26,-26,9333,11.15,11.36,36,p,1.59,0.84,3.20,57.2,19.7,
0.228,0.074,-,-,BDM,Biodiem Ltd,0.16,,-,0.12,0.16,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.034,,-,0.027,0.037,-,,-,-,-,-0.95,-,
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-,
0.016,0.008,-,-,BODOA,  opt dec11,0.01,,-,0.006,0.015,-,,-,-,-,-,-,
0.43,0.20,0.31,0.30,BNO,Bionomics Ltd,0.30,-1,503,0.30,0.31,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.02,0.02,BPO,BioProspect Ltd,0.02,-0.1,1346,0.019,0.02,-,,-,-,-,-0.65,-,
3.336,1.048,1.335,1.245,BTA,Biota Hldgs,1.255,-8.5,20146,1.255,1.26,-,,-,0.60,-,36.6,3.4,
0.31,0.16,0.23,0.23,BTC,Biotech Capital,0.23,,390,0.23,0.235,-,,-,0.32,-,0.47,48.9,
0.175,0.07,0.074,0.07,BIT,Biotron Ltd,0.07,-1,2900,0.071,0.08,-,,-,-,-,-1.56,-,
0.037,0.016,0.021,0.02,BITO,  opt dec11,0.02,,3211,0.017,0.02,-,,-,-,-,-,-,
0.27,0.13,0.22,0.21,BIS,Bisalloy Steel,0.21,-1,321,0.21,0.225,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.035,0.043,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.195,1.175,BKI,BKI Invest Ltd,1.175,-2,639,1.175,1.19,5.5,f,1.18,1.41,4.68,6.47,18.2,
0.013,0.003,-,-,BKM,BKM Management,0.007,,-,0.007,0.009,-,,-,-,-,-0.2,-,
24.00,15.23,22.80,22.61,BKL,Blackmores Ltd,22.62,-9,58,22.61,22.75,99,f,1.33,3.76,4.38,132,17.1,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,,100,0.021,0.025,-,,-,0.02,-,-1.23,-,
3.48,1.86,2.55,2.51,BSL,BlueScope Steel,2.53,-4,71870,2.52,2.54,5,,-,2.47,1.98,-61.37,-,
0.34,0.105,0.11,0.11,BLG,Bluglass Ltd,0.11,,350,0.105,0.115,-,,-,0.04,-,-5.12,-,
3.48,3.35,3.46,3.36,BLYDA,Boart Longyear def,3.46,,11190,3.36,3.46,-,,-,0.14,-,-0.67,-,
0.24,0.10,0.15,0.15,BNE,Bone Medical Ltd,0.15,,84,0.12,0.20,-,,-,-0.01,-,-2.96,-,
0.70,0.27,0.325,0.305,BOL,Boom Logistics,0.31,,8629,0.31,0.315,1,,-,0.55,3.23,-24,-,
6.40,3.77,5.86,5.77,BLD,Boral Ltd,5.83,-1,20531,5.81,5.84,12.5,f,1.82,4.23,2.14,22.7,25.7,
0.391,0.02,0.076,0.074,BPH,BPH Corp Ltd,0.076,0.1,729,0.074,0.076,-,,-,0.07,-,-2.68,-,
0.018,0.001,-,-,BPHO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
8.14,3.16,7.75,7.49,BKN,Bradken Ltd,7.72,-11,7885,7.68,7.75,26,f,1.67,1.58,3.37,43.3,17.8,
0.35,0.20,0.24,0.225,BRC,Brain Resource,0.24,-3,697,0.24,0.26,-,,-,-0.01,-,1.6,15.0,
0.24,0.014,-,-,BZI,Brainz Instruments,0.165,,-,0.15,0.165,-,,-,0.03,-,-0.68,-,
0.06,0.025,-,-,BZIO,  opt may11,0.04,,-,0.031,0.04,-,,-,-,-,-,-,
8.37,5.54,7.25,6.99,BXB,Brambles Ltd,7.04,6,79073,7.02,7.09,25,p,1.38,0.66,3.55,34.45,20.4,
0.035,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.022,0.03,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.14,0.13,BVA,Bravura Solutions,0.13,-1.5,6600,0.125,0.13,-,,-,-0.06,-,-1.97,-,
-,-,-,-,BVAR,  rts31mayd,-,,-,0.001,-,-,,-,-,-,-,-,
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.01,0.03,-,,-,-,-,-0.5,-,
2.45,0.70,2.10,2.10,BRG,Breville Grp Ltd,2.10,,48,2.10,2.25,7.5,,1.68,0.59,3.57,12.62,16.6,
16.80,10.70,12.78,12.60,BKW,Brickworks Ltd,12.73,-7,431,12.73,12.79,39.5,f,2.54,9.06,3.10,100.5,12.7,
0.515,0.15,0.305,0.295,BYL,Brierty Ltd,0.295,-3,715,0.295,0.305,1.5,f,2.65,0.33,5.08,3.98,7.4,
0.40,0.31,-,-,BBL,Brisbane Broncos,0.36,,-,0.33,0.35,0.5,f,1.78,0.12,1.39,0.89,40.4,
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.05,1.255,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,,143,0.003,0.004,-,,-,-,-,-0.66,-,
