Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4846.2 at 16:47 21/10/2009  Report at 19:05 Wednesday 21/10/2009. Processed 19:28 Wednesday 21/10/2009.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.18,0.051,0.18,0.165,EPD,Empired Ltd,0.18,1,2214,0.165,0.175,0.75,f,1.53,-,4.17,1.15,15.7
0.05,0.006,0.015,0.014,ENI,Empowernet Int,0.015,0.3,1100,0.015,0.02,-,,-,-,-,-0.3,-
0.36,0.08,0.30,0.30,ENB,Eneabba Gas Ltd,0.30,,480,0.305,0.31,-,,-,0.09,-,0.74,40.5
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.07,0.17,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.07,-,-,,-,-,-,-,-
2.87,1.205,2.66,2.56,ENE,Energy Develop,2.66,6,1397,2.60,2.70,12,,0.20,1.83,4.51,2.4,110.8
0.14,0.05,-,-,EOL,Energy One Ltd,0.11,,-,0.11,0.15,-,,-,-,-,-0.4,-
0.073,0.007,-,-,EVE,Energy Ventures,0.073,,-,0.069,0.07,-,,-,0.04,-,-1.6,-
0.24,0.004,0.22,0.21,ERJ,Enerji Ltd,0.22,,4893,0.22,0.225,-,,-,-,-,-3.71,-
0.027,0.011,0.021,0.02,ENG,Engin Ltd,0.02,,2729,0.018,0.02,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.004,,-,0.003,0.004,-,,-,-,-,0.01,40.0
0.115,0.012,0.06,0.058,ESI,ENV Clean Tech,0.058,-0.1,28000,0.058,0.059,-,,-,0.01,-,-0.14,-
0.085,0.006,0.04,0.039,ESIO,  opt jan14,0.039,-0.1,10621,0.039,0.043,-,,-,-,-,-,-
0.70,0.27,0.535,0.525,ENV,Envestra Ltd,0.535,0.5,13114,0.53,0.535,5.5,,0.73,-0.08,10.28,4,13.4
0.072,0.035,-,-,EVM,Enviromission Ltd,0.054,,-,0.046,0.054,-,,-,-,-,-1.7,-
0.077,0.026,0.059,0.052,EGL,Environment Grp,0.058,0.8,4978,0.054,0.058,0.3,,1.37,0.03,5.17,0.41,14.1
0.20,0.07,0.165,0.16,EVZ,Envirozel Ltd,0.165,0.5,400,0.165,0.18,0.5,f,1.94,0.04,3.03,0.97,17.0
0.205,0.065,0.135,0.135,EPY,E-Pay Asia Ltd,0.135,,403,0.12,0.155,-,,-,0.35,-,-0.16,-
0.247,0.193,-,-,EQF,Equities & Freehldgss,0.475,,-,0.10,-,-,,-,0.66,-,-26.4,-
19.50,11.90,19.00,19.00,EQT,Equity Tr,19.00,,25,18.80,19.00,110,f,0.90,2.66,5.79,98.45,19.3
0.80,0.30,0.57,0.565,ESV,eServGlobal Ltd,0.565,-1,969,0.56,0.565,3,,-,0.20,5.31,-20.1,-
0.70,0.135,-,-,ESS,Essa Aust,0.395,,-,0.395,0.48,3.25,,-,0.33,8.23,-1.54,-
22.68,16.30,18.89,18.89,ETPMAG,ETFS Metals etfs ag,18.89,-31,2,17.81,19.11,-,,-,-,-,-,-
34.72,29.04,-,-,ETPMPD,  etfs pd,33.01,,-,36.06,36.75,-,,-,-,-,-,-
112.49,86.72,-,-,ETPMPM,  etfs pm,91.69,,-,90.38,91.30,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,149.03,,-,140.00,146.50,-,,-,-,-,-,-
1.42,0.50,1.38,1.38,EPX,Ethane Pipeline stpld,1.38,1.5,30,1.36,1.38,12.64,,0.64,0.89,9.16,8.1,17.0
0.004,0.001,-,-,ETT,ETT Ltd fpo nz,0.003,,-,0.003,0.004,-,,-,-,-,-0.19,-
0.15,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.068,0.095,-,,-,0.27,-,-5.89,-
1.57,0.50,1.57,1.52,EZL,Euroz Ltd,1.57,9,941,1.62,1.72,7.5,f,1.08,-,4.78,8.07,19.5
0.90,0.029,0.90,0.79,EZLO,  opt mar14,0.90,13.5,81,0.74,0.90,-,,-,-,-,-,-
0.091,0.048,-,-,EFG,Everest Financial,0.075,,-,0.072,0.075,-,,-,0.09,-,-69.97,-
0.175,0.10,0.10,0.10,EPL,Eyecare Partners,0.10,,50,0.074,0.10,0.6,,1.73,-0.01,6.00,1.04,9.6
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.038,0.009,-,-,EZE,Ezenet Ltd,0.035,,-,0.031,0.099,-,,-,0.03,-,-3.24,-
0.15,0.01,0.095,0.095,FAC,Facilitate Digital,0.095,,250,0.09,0.12,-,,-,0.01,-,-7.71,-
1.985,0.795,1.79,1.73,FXJ,Fairfax Media Ltd,1.765,2.5,131022,1.76,1.775,2,,-,-0.37,1.13,-21.6,-
4.25,1.57,4.25,4.14,FAN,Fantastic Hldgs,4.25,15,3134,4.01,4.25,9.5,f,2.04,0.72,2.24,19.37,21.9
0.30,0.20,0.25,0.25,FRM,Farm Pride Foods,0.25,5,20,0.205,0.26,-,,-,0.44,-,2.24,11.2
0.945,0.525,0.945,0.935,FAT,Fat Prophets,0.945,,280,0.935,0.945,2.75,,-,1.06,2.91,-7.2,-
0.27,0.022,0.037,0.036,FER,Fermiscan Hldgs,0.036,-0.1,641,0.034,0.038,-,,-,-,-,-6.69,-
3.80,2.30,3.50,3.50,FFI,FFI Hldgs,3.50,-10,10,3.55,3.59,18,f,3.44,3.01,5.14,61.9,5.7
2.14,0.912,1.68,1.68,FPS,Fiducian Portfolio,1.68,3,110,1.665,1.68,6.75,f,1.49,0.31,4.02,10.09,16.7
0.96,0.45,0.92,0.90,FRI,Finbar Grp Ltd,0.90,-3.5,219,0.895,0.915,7,f,1.92,0.55,7.78,13.44,6.7
0.50,0.35,-,-,FOF,First Opportunity,0.42,,-,0.46,0.55,-,,-,0.72,-,1.63,25.8
0.055,0.016,0.044,0.044,FFF,Firstfolio Ltd,0.044,,500,0.043,0.046,-,,-,-0.07,-,0.79,5.6
0.891,0.207,0.54,0.53,FPA,Fisher & Paykel App,0.54,1,3281,0.525,0.54,3.87,,-,0.01,7.17,-27.37,-
2.93,2.18,-,-,FPH,Fisher & Paykel H,2.41,,1000,2.38,2.43,10.2,,0.99,0.30,4.23,10.09,23.9
0.945,0.204,0.775,0.74,FKP,FKP Prop Grp stpld,0.775,2.5,41189,0.75,0.775,3.45,,-,3.15,4.45,-70.3,-
0.763,0.238,-,-,FGI,Flat Glass Ind,0.42,,-,0.38,0.415,3.5,,-,0.42,8.33,-16.71,-
8.86,3.27,7.99,7.80,FWD,Fleetwood Corp,7.97,17,936,7.92,7.97,66,f,1.04,2.63,8.28,68.7,11.6
7.04,3.90,6.87,6.73,FBU,Fletcher Bld,6.86,-2,6387,6.83,6.86,28.62,,-,2.25,4.17,-7,-
1.795,0.206,1.69,1.66,FXL,Flexigrp Ltd,1.69,2,4350,1.69,1.695,6,f,2.40,0.11,3.55,14.4,11.7
15.88,3.39,15.85,15.10,FLT,Flight Centre,15.81,11,6227,15.72,15.85,9,,4.26,1.92,0.57,38.3,41.3
0.986,0.234,-,-,FLS,Fluorotechnics,0.395,,-,0.27,0.395,-,,-,0.05,-,-25.5,-
0.468,0.144,0.15,0.15,FLK,Folkestone Ltd,0.15,,4319,0.15,0.155,3.5,,-,0.68,23.33,-11.8,-
0.315,0.076,0.089,0.085,FEA,Forest Enterprises,0.085,-0.6,47396,0.085,0.087,2.5,,-,0.71,29.41,-3.49,-
0.087,0.084,-,-,FEAN,  def,0.087,,-,0.07,0.089,-,,-,-,-,-,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.10,-,,-,2.44,-,6.8,14.7
1.65,0.15,1.555,1.55,FGE,Forge Grp Ltd,1.555,0.5,58,1.555,1.60,3,f,7.60,0.47,1.93,22.81,6.8
6.17,4.80,5.59,5.53,FGL,Foster's Grp,5.56,,78484,5.55,5.60,27.25,f,0.84,0.46,4.90,22.8,24.4
0.70,0.425,0.57,0.57,FXI,Fox Invest Ltd,0.57,,39,0.57,0.60,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.025,0.028,-,,-,0.12,-,-3.57,-
0.011,0.002,0.009,0.009,FYI,Freedom Eye Ltd,0.009,,3629,0.008,0.009,-,,-,0.01,-,-0.51,-
0.49,0.30,0.30,0.30,FNP,Freedom Nutritional,0.30,-2,33,0.30,0.35,1,,2.40,0.13,3.33,2.4,12.5
0.083,0.005,0.009,0.009,FRE,Freshtel Hldgs,0.009,,6750,0.009,0.01,-,,-,-,-,-4.86,-
0.195,0.078,0.19,0.19,FRR,Frigrite Ltd,0.19,,71,0.185,0.19,-,,-,0.08,-,-5.3,-
0.465,0.175,0.39,0.385,FSA,FSA Grp Ltd,0.385,,312,0.385,0.39,-,,-,0.24,-,7.66,5.0
0.008,0.001,-,-,FUL,Fulcrum Equity,0.004,,-,-,-,-,,-,0.34,-,1.48,0.3
0.30,0.105,0.25,0.23,FUN,Funtastic Ltd,0.23,-1,7393,0.225,0.25,-,,-,0.05,-,-49.5,-
0.011,0.002,0.007,0.006,FUT,Future Corp,0.006,-0.1,59000,0.006,0.007,-,,-,-,-,-0.04,-
0.09,0.011,0.064,0.062,GRB,Gage Roads Brewing,0.062,-0.2,1800,0.062,0.064,-,,-,0.01,-,-1.29,-
0.183,0.035,-,-,GAP,Gale Pacific Ltd,0.12,,-,0.12,0.16,-,,-,0.24,-,-6.75,-
0.21,0.017,0.066,0.062,GJT,Galileo Japan Tr unt,0.066,0.2,14982,0.062,0.067,0.02,,-,0.52,0.30,-62.03,-
0.47,0.22,-,-,GRT,Garratt's Ltd,0.47,,-,0.47,0.50,3,,1.43,0.13,6.38,4.3,10.9
1.50,0.85,1.27,1.27,GZL,Gazal Corp,1.27,7,40,1.27,1.39,8,f,1.41,0.60,6.30,11.3,11.2
1.25,0.56,1.10,1.00,GBT,GBST Hldgs,1.10,9,813,1.10,1.15,1.5,,2.60,-0.86,1.36,3.9,28.2
0.90,0.13,0.90,0.85,GBI,Genera Biosystems,0.90,5,2430,0.88,0.90,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.032,0.06,-,,-,-,-,-20.68,-
0.084,0.03,0.051,0.051,GTG,Genetic Tech,0.051,0.1,252,0.048,0.051,-,,-,0.03,-,-2.1,-
0.205,0.065,0.205,0.20,GPM,GEO Prop Grp stpld,0.205,0.5,3288,0.20,0.205,4.22,,-,0.35,20.59,-30.8,-
1.45,0.67,0.935,0.915,GDY,Geodynamics Ltd,0.915,-2.5,3201,0.915,0.93,-,,-,0.97,-,-5.42,-
0.275,0.007,0.008,0.008,GDYO,  opt dec09,0.008,,200,0.006,0.009,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.125,,-,0.085,0.125,-,,-,-0.01,-,-1.43,-
0.32,0.13,-,-,GLE,GLG Corp Ltd,0.26,,-,0.21,0.27,-,,-,0.45,-,3.55,7.3
0.95,0.32,0.94,0.93,GCS,Global Construct,0.93,-1,70,0.93,0.94,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.90,0.60,0.77,0.77,GFL,Global Masters Fund,0.77,-3,50,0.775,0.80,-,,-,0.92,-,-0.52,-
1.15,0.55,1.10,1.09,GMI,Global Min,1.10,,6552,1.095,1.10,6,,-,1.18,5.45,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.25,,-,0.135,0.21,-,,-,0.20,-,-1.54,-
1.66,1.60,1.66,1.63,GRF,Global Resource,1.66,3,38,1.63,1.65,-,,-,-,-,-,-
0.50,0.125,0.45,0.44,GLB,Globe Intl,0.45,,50,0.30,0.45,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.048,-,,-,0.20,-,-1.98,-
0.04,0.008,-,-,GCN,GoConnect Ltd,0.012,,-,0.01,0.02,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.65,1.615,GFF,Goodman Fielder,1.63,-0.5,47330,1.62,1.64,10.5,p,1.27,-0.20,6.44,13.3,12.3
1.217,0.123,0.675,0.66,GMG,Goodman Grp forus,0.665,-0.5,177090,0.66,0.665,9.65,,-,0.84,14.51,-45.4,-
2.877,2.152,2.78,2.74,GOW,Gowing Bros Ltd,2.76,1,118,2.68,2.78,10,f,1.47,3.23,3.62,14.66,18.8
1.25,0.191,0.665,0.655,GPT,GPT Grp stpld,0.66,,380772,0.655,0.66,8.8,,-,0.71,13.33,-107.6,-
8.85,3.863,7.20,7.12,GNC,Graincorp Ltd,7.16,-4,16173,7.15,7.17,-,,-,6.53,-,30.1,23.8
0.23,0.02,0.14,0.135,GBA,Grandbridge Ltd,0.135,-1.5,150,0.135,0.165,-,,-,0.09,-,-0.39,-
0.545,0.195,0.54,0.54,GRD,GRD Ltd,0.54,-0.5,192,0.54,0.545,3,,-,0.34,5.56,-29.47,-
0.35,0.056,-,-,GNV,Green Invest Ltd,0.065,,-,0.062,0.078,-,,-,-0.02,-,-9,-
0.20,0.11,0.15,0.14,GCG,Greencap Ltd,0.14,-0.5,3974,0.135,0.14,0.75,f,3.84,-0.02,5.36,2.88,4.9
0.895,0.47,0.78,0.77,GXL,Greencross Ltd,0.78,,197,0.80,0.82,-,,-,-0.57,-,12.05,6.5
2.90,1.00,1.70,1.70,GOZ,Growthpoint Prop stp,1.70,5,686,1.65,1.70,5.27,,-,0.34,3.10,-60.7,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,-0.1,1100,0.004,0.005,-,,-,-,-,-0.21,-
9.39,3.30,9.37,9.12,GUD,GUD Hldgs,9.35,26,3054,9.25,9.36,60,f,1.00,0.66,6.42,60,15.6
0.818,0.359,0.71,0.70,GPG,Guinness Peat cdi,0.71,,3907,0.70,0.71,2.1,,-,0.86,2.96,-4.04,-
1.325,0.596,1.175,1.145,GNS,Gunns Ltd,1.155,-0.5,14712,1.155,1.17,4,f,2.02,1.80,3.46,8.1,14.3
3.10,1.67,3.10,2.92,GWT,GWA Intl,3.05,10,7653,3.03,3.09,18,f,0.94,0.27,5.90,16.9,18.0
0.55,0.10,0.43,0.42,HGN,Halcygen Pharma,0.42,,2482,0.41,0.43,-,,-,0.10,-,-4.94,-
0.047,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.07,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.60,0.59,HSN,Hansen Tech,0.59,-1,284,0.59,0.60,5,f,1.06,0.11,8.47,5.3,11.1
4.85,1.805,4.37,4.27,HVN,Harvey Norman,4.28,-5,20552,4.26,4.30,11,f,1.83,2.01,2.57,20.18,21.2
2.30,0.964,2.01,1.98,HST,Hastie Grp Ltd,2.00,,17561,1.99,2.01,12,f,2.70,-0.26,6.00,32.4,6.2
2.331,0.255,1.04,1.015,HDF,Hastings Divers stpld,1.04,1.5,13047,1.03,1.04,16,,0.11,2.06,15.38,1.8,57.8
1.43,0.85,1.25,1.23,HHY,Hastings High Yld unt,1.25,0.5,749,1.23,1.25,17.01,,0.73,1.83,13.61,12.4,10.1
0.16,0.08,0.16,0.15,HLD,Headline Grp Ltd,0.16,1.5,3225,0.145,0.155,-,,-,0.12,-,-1.31,-
0.11,0.021,-,-,HEA,Health Corp,0.061,,-,0.058,0.07,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,-,-,,-,-,-,-,-
0.145,0.02,0.11,0.105,HTX,Healthlinx Ltd,0.105,,650,0.105,0.115,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.011,-,-,,-,-,-,-,-
5.14,3.61,4.72,4.65,HSP,Healthscope Ltd,4.68,,13774,4.67,4.72,21.5,f,1.34,0.06,4.59,28.88,16.2
0.495,0.215,-,-,HZL,Healthzone Ltd,0.49,,-,0.34,0.49,-,,-,-0.13,-,6.9,7.1
1.155,0.40,1.03,1.015,HIN,Heartware Int Inc cdi 35:1,1.02,0.5,553,1.015,1.08,-,,-,-,-,-5.21,-
0.56,0.175,0.26,0.25,HLG,Hedley Leisure stpld,0.255,,928,0.25,0.26,4,,-,-,15.69,-118.12,-
0.14,0.005,0.076,0.076,HCG,Helicon Grp,0.076,,99,0.075,0.078,-,,-,0.01,-,-1.05,-
2.67,1.075,2.57,2.51,HGG,Henderson Grp cdi 1:1,2.52,2,35269,2.49,2.53,12.15,,-,-0.22,4.82,-0.17,-
0.70,0.265,-,-,HXL,Hexima Ltd,0.60,,-,0.62,0.80,-,,-,0.37,-,-14.4,-
0.56,0.068,-,-,HAP,HFA Accelerator Plus,0.295,,-,0.295,0.33,1.5,,-,0.45,5.08,-79.25,-
0.43,0.039,0.285,0.28,HFA,HFA Hldgs Ltd,0.285,0.5,7164,0.28,0.285,3.5,,-,-0.24,12.28,-124.64,-
1.40,0.65,-,-,HNG,HGL Ltd,1.10,,-,1.025,1.10,8.1,f,-,0.73,7.36,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.105,-,,-,0.09,-,2.59,3.1
4.20,1.145,2.02,1.98,HIL,Hills Ind Ltd,1.995,-2.5,5920,1.985,1.995,10,f,0.49,1.40,5.01,4.9,40.7
0.20,0.14,-,-,HII,Hire Intelligence,0.165,,-,0.165,0.18,1,f,1.25,0.12,6.06,1.25,13.2
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.055,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.14,,-,0.12,0.175,-,,-,-,-,-0.71,-
0.01,0.005,-,-,HCTO,  opt oct09,0.005,,-,-,0.01,-,,-,-,-,-,-
0.84,0.30,0.62,0.62,HOM,Homeloans Ltd,0.62,-3,1304,0.62,0.70,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,0.024,0.024,HTC,Hostech Ltd,0.024,,400,0.024,0.03,-,,-,-,-,-3.24,-
0.20,0.07,0.155,0.15,HRL,Hot Rock Ltd,0.15,,1805,0.15,0.16,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.12,,-,0.105,0.12,-,,-,0.10,-,-2.93,-
0.855,0.455,0.835,0.82,HHV,Hunter Hall Global,0.82,-1.5,1308,0.82,0.83,-,,-,0.97,-,-17.56,-
7.10,2.61,6.99,6.95,HHL,Hunter Hall Intl,6.99,1,134,6.90,6.99,45,f,0.64,1.42,6.44,28.96,24.1
0.145,0.07,0.12,0.115,HTA,Hutchison,0.12,0.5,10005,0.12,0.125,-,,-,0.11,-,-6.23,-
0.064,0.04,0.048,0.047,HMC,Hydromet Corp Ltd,0.048,0.1,215,0.047,0.048,0.1,,-,0.04,2.08,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.025,-,,-,-,-,-,-
0.07,0.007,0.014,0.012,HTI,Hydrotech Inter,0.012,-0.2,957,0.012,0.014,-,,-,0.01,-,-2.4,-
1.42,1.00,1.39,1.39,HIP,Hyperion Flagship,1.39,,35,1.38,1.39,8.5,f,-,1.45,6.12,-2.42,-
0.044,0.01,0.036,0.036,HYO,Hyro Ltd,0.036,0.1,1000,0.035,0.037,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.014,0.014,IAT,Iatia Ltd,0.014,0.1,709,0.014,0.016,-,,-,-,-,-0.6,-
0.077,0.023,0.059,0.056,ICP,iCash Payment Sys,0.059,0.3,7291,0.056,0.059,-,,-,0.02,-,0.35,16.9
0.20,0.085,0.09,0.09,ICS,ICSGlobal Ltd,0.09,-0.5,1063,0.09,0.095,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
2.04,1.38,1.605,1.60,IDT,IDT Aust Ltd,1.60,-5,21,1.61,1.65,10.5,f,1.42,0.80,6.56,14.9,10.7
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.051,,-,0.05,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,-,-,IFS,IFS Construct Ltd,0.082,,-,0.083,0.085,-,,-,0.13,-,0.02,410.0
0.038,0.01,-,-,IFSO,  opt jun12,0.03,,-,0.02,0.03,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.01,-,,-,-,-,-,-
2.38,1.00,1.90,1.81,IIN,iiNet Ltd,1.835,-5.5,4396,1.835,1.85,8,f,2.11,-,4.36,16.9,10.9
0.012,0.001,0.004,0.004,IMI,IM Medical Ltd,0.004,0.1,5000,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.86,0.74,IMD,Imdex Ltd,0.86,12,24057,0.815,0.87,1,,6.37,0.19,1.16,6.37,13.5
1.98,0.685,1.795,1.765,IMF,IMF (Aust) Ltd,1.79,-0.5,2338,1.77,1.79,15,f,1.16,0.27,8.38,17.35,10.3
0.13,0.02,0.082,0.078,IMC,Immuron Ltd,0.078,-0.4,1114,0.076,0.078,-,,-,-,-,-1.64,-
0.784,0.455,0.62,0.60,IPD,Impedimed Ltd,0.62,2,1185,0.58,0.62,-,,-,0.06,-,-15.81,-
0.25,0.08,0.15,0.15,IPDO,  opt oct12,0.15,4,40,0.15,0.20,-,,-,-,-,-,-
0.185,0.03,0.115,0.11,IMU,Imugene Ltd,0.11,,1044,0.11,0.115,-,,-,0.02,-,0.45,24.4
4.045,1.63,2.89,2.82,IPL,Incitec Pivot,2.83,-8,120315,2.83,2.84,21.6,f,2.19,-0.14,7.63,47.27,6.0
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.53,0.515,INE,India Equities Fund,0.53,,940,0.52,0.53,-,,-,0.80,-,-16.95,-
0.18,0.085,0.17,0.17,INEO,  opt aug10,0.17,,225,0.17,0.18,-,,-,-,-,-,-
0.51,0.089,0.505,0.485,IDL,Industrea Ltd,0.505,,24751,0.50,0.505,1.25,f,1.45,-0.03,2.48,1.81,27.9
1.55,0.525,1.515,1.495,IFN,Infigen Energy stpld,1.50,-2.5,27479,1.495,1.51,9,,2.51,0.58,6.00,22.6,6.6
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.485,-,,-,0.02,-,-7.22,-
0.445,0.255,0.41,0.395,IFM,Infomedia Ltd,0.40,-1,3603,0.395,0.405,2.8,p,1.19,0.03,7.00,3.32,12.0
0.865,0.063,0.62,0.595,IIF,ING Industrial Fd unt,0.62,,40543,0.615,0.62,9.8,,-,0.96,15.81,-103.8,-
1.113,0.184,0.655,0.64,IOF,ING Office Fd stpld,0.64,-1,85147,0.64,0.645,7.92,,-,0.99,12.38,-49.8,-
0.508,0.154,0.215,0.205,IPE,ING Private Equity,0.215,0.5,776,0.205,0.215,5.4,,-,0.44,25.12,-20.18,-
0.19,0.015,0.145,0.125,ILF,ING Re Com Grp stpld,0.125,-1.5,22902,0.125,0.13,3.91,,-,0.40,31.28,-64.4,-
0.84,0.55,0.765,0.735,IHF,ING Real Est Hlth unt,0.755,2,2213,0.745,0.765,8.7,,-,1.10,11.52,-8.7,-
0.55,0.12,0.28,0.28,IEF,ING Real Est Ente unt,0.28,0.5,2950,0.275,0.28,2.75,,-,0.79,9.82,-31.5,-
4.16,2.94,3.91,3.81,IAG,Insurance Aust Grp,3.90,-1,80114,3.86,3.90,10,f,0.93,1.16,2.56,9.32,41.8
0.18,0.13,-,-,IAW,Integrated Legal,0.135,,-,0.125,0.14,2.2,,0.40,0.05,16.30,0.89,15.2
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.017,0.015,IRG,Integrated Res,0.015,-0.2,35116,0.015,0.017,-,,-,-,-,-0.17,-
0.53,0.18,0.52,0.505,IRI,Integrated Research,0.505,0.5,1367,0.50,0.51,4,p,1.18,0.08,7.92,4.72,10.7
0.024,0.004,0.017,0.016,INT,Intermoco Ltd,0.016,-0.1,21962,0.016,0.017,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Recrtmnt,0.30,,-,0.28,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.395,0.04,-,-,IPX,Intrapower Ltd,0.15,,-,0.14,0.15,3,,-,-0.02,20.00,-12.08,-
0.072,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.02,-,2.8,1.6
0.125,0.05,0.093,0.092,INQ,Investorfirst Ltd,0.093,,700,0.09,0.093,-,,-,0.04,-,-1.23,-
6.48,4.04,5.90,5.81,IVC,Invocare Ltd,5.89,5,1423,5.88,5.90,24.5,f,1.22,0.35,4.16,29.9,19.7
5.95,2.112,5.87,5.77,IFL,IOOF Hldgs Ltd,5.80,-5,7936,5.79,5.80,4,f,4.17,0.55,0.69,16.7,34.7
0.125,0.043,0.10,0.091,IPR,Ipernica Ltd,0.095,-1,5110,0.094,0.095,1,,-,0.05,10.53,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.10,0.125,-,,-,-,-,-1.53,-
8.92,3.54,8.17,7.79,IRE,IRESS Market Tech,8.16,32,4892,8.10,8.17,32,f,0.98,0.67,3.92,31.29,26.1
0.50,0.35,0.46,0.45,IBC,Ironbark Capital,0.46,-4,29,0.465,0.48,2.5,f,-,0.52,5.43,-2.5,-
53.20,32.24,48.50,47.83,IZZ,iShares China 25 cdi 1:1,47.92,-33,96,47.00,52.53,-,,-,-,-,-,-
62.05,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,60.79,,-,60.30,61.22,-,,-,-,-,-,-
59.59,53.88,53.88,53.88,IXJ,iShares Glb Health cdi 1:1,53.88,-27,17,53.38,54.01,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.02,,-,58.40,59.00,-,,-,-,-,-,-
86.86,58.00,66.12,65.50,IOO,iShares Global 100 cdi 1:1,66.03,43,18,65.00,68.00,-,,-,-,-,-,-
50.89,31.92,50.50,49.50,IBK,iShares MSCI BRIC cdi 1:1,49.69,-56,14,49.00,52.50,-,,-,-,-,-,-
69.06,50.82,62.28,61.90,IVE,iShares MSCI EAFE cdi 1:1,61.95,11,26,61.10,62.33,-,,-,-,-,-,-
46.00,30.00,45.06,44.70,IEM,iShares MSCI Em Mkts cdi 1:1,44.71,-29,42,44.50,44.98,-,,-,-,-,-,-
19.07,14.05,17.84,17.84,IHK,iShares MSCI HK cdi 1:1,17.84,30,15,17.61,18.06,-,,-,-,-,-,-
14.00,10.73,10.88,10.88,IJP,iShares MSCI Japan cdi 1:1,10.88,5,1,10.88,12.00,-,,-,-,-,-,-
54.18,32.90,-,-,IKO,iShares MSCI SKorea cdi 1:1,50.83,,-,48.00,50.79,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.00,,-,11.38,12.31,-,,-,-,-,-,-
