Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5083.1 at 2013-08-29T16:17:05. Report at Thursday, August 29, 2013. Processed Friday at 2013-08-30T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.615,.285,.42,.41,ACL,Alchemia,.42,+1,990,.41,.42,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.20,-,-,6.05,9.00,9.86,,1.22,-,1.20,12.06,68.0,,
2.75,2.11,2.73,2.71,LEP,ALE Prop Grp stp,2.72,-,140,2.71,2.75,16.00,,.51,1.90,5.88,8.21,33.1,,
.14,.04,.125,.12,AJX,Alexium Int'l,.12,-.5,2972,.115,.125,-,,-,-.02,-,-1.77,-,,
.38,.17,-,-,AEB,Algae.Tec,.19,-,-,.19,.20,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,1.63,1.62,AQZ,Alliance Aviation,1.62,-1,19,1.56,1.65,10.40,f,2.25,1.36,6.42,23.40,6.9,,
.255,.008,.01,.01,ABQ,Allied Consolidated,.01,-,3506,.008,.01,-,,-,-,-,-2.03,-,,
.10,.02,.096,.084,AHZ,Allied Healthcare,.088,-.5,288732,.088,.089,-,,-,.01,-,-1.44,-,,
12.272,7.127,9.05,8.86,ALQ,ALS,9.00,+12,4636,9.00,9.05,48.00,p,1.38,.56,5.33,66.44,13.5,,
.32,.181,-,-,AIQ,Alternative Invest unt,.30,-,-,.30,.31,-,,-,.38,-,1.49,20.1,,
2.90,.43,2.64,2.35,ALU,Altium,2.62,+7,3341,2.62,2.66,11.00,,.80,.02,4.20,8.75,29.9,,
.425,.185,.34,.32,AMA,AMA Grp,.335,-1.5,7169,.32,.335,1.60,f,1.94,-.01,4.78,3.10,10.8,,
8.92,6.46,8.37,8.26,AHD,Amalgamated Hldgs,8.28,-4,215,8.28,8.34,42.00,f,1.29,5.36,5.07,54.30,15.2,,
.29,.20,-,-,AMO,Ambertech,.235,-,-,.235,.25,-,,-,.51,-,-13.65,-,,
.21,.15,.195,.195,AMB,Ambition Grp,.195,-,352,.18,.21,-,,-,.18,-,-1.33,-,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,80.60,-,-,80.66,-,394.00,f,1.10,80.86,4.89,433.00,18.6,,
1.019,.685,.92,.885,AMH,AMCIL,.91,+2.5,1400,.91,.915,3.00,f,1.21,.90,3.30,3.63,25.1,,
2.20,1.11,1.855,1.80,AMM,Amcom Telco,1.80,-5.5,7943,1.80,1.82,5.50,f,1.55,.34,3.06,8.50,21.2,,
11.17,7.38,10.47,10.28,AMC,Amcor,10.38,-,60030,10.36,10.38,40.00,,1.24,.94,3.85,49.80,20.8,,
5.79,4.155,4.76,4.68,AMP,AMP,4.76,+2,78933,4.75,4.76,24.00,p,1.03,1.18,5.04,24.80,19.2,,
.78,.55,.75,.74,AGF,AMP Capital China unt,.745,-.5,2544,.745,.75,2.34,,-,.92,3.14,-2.93,-,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.00,-,-,101.00,-,300.00,f,.78,100.84,2.97,233.00,43.3,,
101.457,99.72,-,-,AYH,Aust Masters YF2,100.72,-,-,100.30,100.72,320.00,f,.74,100.52,3.18,237.00,42.5,,
.033,.007,.008,.008,ANQ,AnaeCo,.008,-,578,.007,.008,-,,-,-.04,-,-6.30,-,,
.029,.018,.024,.022,ALT,Analytica,.022,-,41416,.022,.023,-,,-,-,-,-.23,-,,
.006,.004,.004,.004,AYG,Anittel Grp,.004,-,10763,.004,.005,-,,-,-,-,-.63,-,,
19.97,14.62,19.95,19.33,ANN,Ansell,19.77,-9,2470,19.71,19.79,38.00,,2.75,1.79,1.92,104.60,18.9,,
.022,.008,.013,.013,ANO,Antaria,.013,-,2500,.013,.014,-,,-,.01,-,-.05,-,,
.074,.047,.059,.058,ADO,Anteo Diagnostics,.059,+.1,6007,.057,.059,-,,-,-,-,-.28,-,,
.021,.009,.015,.014,ANP,Antisense Therapeutic,.014,-.1,15381,.014,.015,-,,-,-,-,-.17,-,,
32.09,23.42,29.70,29.27,ANZ,ANZ Banking Grp,29.47,-17,68546,29.45,29.48,152.00,f,1.39,12.56,5.16,211.20,14.0,,
5.65,3.60,4.78,4.65,APE,AP Eagers,4.78,+13,518,4.65,4.78,21.00,f,1.71,2.15,4.39,35.90,13.3,,
.015,.008,-,-,APP,APA Fin Services,-,-,-,-,.014,-,,-,.01,-,-.12,-,,
6.97,4.68,6.06,5.89,APA,APA Grp stp,5.95,-4,17150,5.94,5.96,35.50,,1.09,1.42,5.97,38.70,15.4,,
.45,.235,.35,.345,APN,APN News & Media,.345,-,15584,.345,.35,1.50,,-,-.18,4.35,-18.60,-,,
.29,.155,.26,.25,APD,APN Prop Grp,.25,-2,2652,.25,.26,1.25,f,1.45,.19,5.00,1.81,13.8,,
13.88,9.60,12.38,12.07,ARP,ARB Corp,12.21,-19,1292,12.21,12.24,28.00,f,2.09,2.27,2.29,58.44,20.9,,
1.87,1.245,1.83,1.805,AAD,Ardent Leisure Grp stp,1.825,+2,5915,1.82,1.83,12.00,p,.78,.73,6.58,9.32,19.6,,
1.065,1.02,1.065,1.05,ARF,Arena REIT unt,1.065,+.5,2149,1.05,1.065,-,,-,-,-,-,-,,
7.08,5.25,6.85,6.78,ARG,Argo Invest,6.79,+1,1621,6.78,6.85,26.50,f,1.05,6.52,3.90,27.70,24.5,,
.325,.25,-,-,ARA,Ariadne Aust,.285,-,-,.285,.29,1.00,p,1.76,.31,3.51,1.76,16.2,,
4.63,2.545,4.48,4.31,ALL,Aristocrat Leisure,4.42,+2,22893,4.42,4.45,13.00,,1.23,.35,2.94,16.00,27.6,,
.062,.041,-,-,AIK,Armidale Invest,.057,-,-,.057,.059,-,,-,.05,-,-2.08,-,,
.55,.007,-,-,AWN,Arowana Internat,.44,-,-,.415,.46,-,,-,-,-,.70,62.9,,
1.295,.50,1.15,1.105,ARI,Arrium,1.13,+2,78728,1.13,1.135,5.00,,-,1.25,4.42,-51.52,-,,
.022,.01,.016,.016,AEM,Artist & Entertain,.016,+.1,10000,.015,.016,-,,-,-,-,-.13,-,,
.018,.008,.01,.01,AJR,Arunta Resources,.01,-.2,5300,.01,.014,-,,-,-,-,-.25,-,,
.008,.002,-,-,AJROB,  opt dec14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
5.74,4.09,5.63,5.54,AIO,Asciano,5.58,+1,42182,5.58,5.59,11.50,f,3.03,.86,2.06,34.90,16.0,,
.25,.15,-,-,AFA,ASF Grp,.20,-,-,.10,.19,-,,-,.09,-,-1.41,-,,
.78,.28,.365,.35,ASZ,ASG Grp,.355,-.5,2180,.355,.36,3.00,f,-,-,8.45,-13.72,-,,
1.20,1.05,1.12,1.11,AJD,Asia Pacific Data stp,1.12,+1,1055,1.10,1.115,-,,-,-,-,-,-,,
.20,.086,.15,.135,AJJ,Asian American Med,.135,-1.5,206,.135,.15,.40,,1.95,.02,2.96,.78,17.3,,
1.12,.83,1.04,1.04,AUF,Asian Masters Fund,1.04,-1,184,1.04,1.08,2.00,,-,1.01,1.92,-.70,-,,
.155,.115,-,-,AKF,ASK Funding,.115,-,-,.115,.12,-,,-,.20,-,-.37,-,,
.271,.15,.18,.165,APZ,Aspen Grp stp,.175,+1,76765,.17,.18,1.50,,-,.22,8.57,-2.84,-,,
.105,.051,-,-,ASP,Aspermont,.065,-,-,.05,.10,-,,-,-.09,-,-.86,-,,
.299,.10,.105,.10,AIR,Astivita Renewables,.10,-2,1757,.10,.12,-,,-,.45,-,-8.51,-,,
3.98,2.77,3.40,3.32,AJA,Astro Japan Prop Grp forus,3.35,-2,869,3.33,3.38,17.50,,-,3.83,5.22,-45.79,-,,
1.28,.71,1.01,1.01,ATR,Astron Corp cdi,1.01,-,34,.99,1.20,-,,-,-,-,-2.71,-,,
39.38,28.265,35.33,35.02,ASX,ASX,35.32,+2,6143,35.30,35.32,170.20,f,1.15,5.04,4.82,195.50,18.1,,
.15,.06,.125,.115,ACG,Atcor Medical,.115,-1,2221,.115,.12,-,,-,.03,-,.64,18.0,,
.06,.034,.053,.053,ATP,Atlas Pearls&Perfumes,.053,-.1,1000,.052,.053,-,,-,.10,-,.65,8.2,,
2.91,2.00,2.78,2.71,AIA,Auckland Airport,2.71,-3,425,2.71,2.75,9.45,,1.20,1.59,3.49,11.34,23.9,,
6.99,2.19,-,-,AKP,Audio Pixels,3.95,-,-,3.25,3.85,-,,-,.27,-,-8.39,-,,
4.65,3.35,4.545,4.47,AZJ,Aurizon Hldgs,4.50,-2,39858,4.48,4.50,12.30,p,1.61,-,2.73,19.80,22.7,,
5.73,5.178,-,-,AUP,Aurora Prop unt,5.45,-,-,5.39,5.42,42.30,,-,5.39,7.76,-,-,,
1.095,1.045,1.075,1.07,ABW,Aurora Absolute Return ord unt,1.075,+1,2954,1.065,1.075,7.09,f,.43,1.08,6.60,3.04,35.4,,
1.045,.875,1.015,1.01,AOD,Aurora Div Inc Tr mfunt,1.015,+.5,624,.98,1.025,5.65,,2.32,1.02,5.57,13.09,7.8,,
.425,.215,-,-,AFV,Aurora Funds,.425,-,-,.42,.47,-,,-,-,-,-7.21,-,,
1.065,.85,1.00,1.00,AIB,Aurora Global Inc Tr unt,1.00,-,90,.99,1.47,10.12,,.52,1.02,10.12,5.23,19.1,,
1.91,1.50,-,-,AQF,Aust Gov Index Fund,1.87,-,-,1.85,2.28,6.00,f,.59,1.68,3.21,3.52,53.1,,
.35,.11,-,-,ANB,Aust New Agri,.16,-,-,.15,.195,-,,-,.15,-,9.72,1.6,,
2.35,1.75,2.22,2.22,AZF,Aust Social Infra Fd unt,2.22,-,90,2.23,2.31,17.60,,1.62,2.48,7.93,28.53,7.8,,
3.27,.78,1.48,1.26,ASL,Ausdrill,1.455,+19,123504,1.445,1.46,14.50,f,2.41,2.28,9.97,34.91,4.2,,
4.08,1.415,1.605,1.56,AAX,Ausenco,1.56,-3,4219,1.56,1.575,12.10,,1.64,.52,7.76,19.80,7.9,,
.017,.008,-,-,AAP,Aust Agricultural,.011,-,-,.011,.013,-,,-,.04,-,1.07,1.0,,
1.415,1.06,1.125,1.11,AAC,Aust Agriculture,1.11,-1,1623,1.11,1.12,-,,-,2.04,-,-2.70,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
.001,.001,-,-,AAKO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
1.595,1.14,1.575,1.56,AEU,Aust Education unt,1.57,-,2029,1.56,1.57,10.70,,2.12,1.33,6.82,22.64,6.9,,
6.49,5.84,6.35,6.35,AYF,Aust Enhanced unt,6.35,-2,15,6.36,6.39,45.00,p,1.17,6.42,7.09,52.50,12.1,,
23.12,17.70,-,-,AEF,Aust Ethical,22.90,-,-,22.85,23.00,75.00,f,.80,7.00,3.28,59.81,38.3,,
6.07,4.30,5.71,5.64,AFI,Aust Foundation,5.71,+7,2319,5.67,5.71,21.00,f,1.12,5.18,3.68,23.47,24.3,,
.019,.001,.017,.017,AIX,Aust Infrastructure Fd,.017,-,22826,.017,.018,5.80,f,4.68,.21,341.18,27.12,.1,,
1.665,1.131,1.655,1.62,ALF,Aust Leaders Fund,1.63,-2,2868,1.63,1.65,12.00,f,2.19,1.37,7.36,26.28,6.2,,
.27,.095,.265,.255,ALFO,  opt sep14,.265,-,494,.255,.265,-,,-,-,-,-,-,,
.515,.36,.475,.465,API,Aust Pharmaceutical,.475,+.5,687,.47,.475,3.00,f,1.67,.79,6.32,5.00,9.5,,
.53,.305,.505,.505,APK,Aust Power & Gas,.505,-.5,236,.505,.51,.80,,-,-.07,1.58,-4.60,-,,
.18,.006,.05,.049,AYB,Aust Proteins,.049,-.5,100,.049,.054,-,,-,.13,-,-6.92,-,,
7.75,5.71,7.55,7.52,AUI,Aust United Invest,7.55,+3,197,7.53,7.55,29.50,f,1.13,7.49,3.91,33.40,22.6,,
.535,.435,.47,.465,AVG,Aust Vintage,.465,-.5,4410,.465,.47,2.60,f,1.92,1.07,5.59,5.00,9.3,,
.525,.28,.43,.42,AWK,Aust Wealth Invest,.42,-,152,.42,.43,-,,-,.48,-,-40.14,-,,
1.115,.495,.80,.795,ASB,Austal,.80,+.5,1697,.795,.80,-,,-,1.00,-,9.78,8.2,,
11.49,7.41,11.01,10.72,AUB,Austbrokers Hldgs,10.75,-33,61,10.75,10.86,35.50,f,1.95,1.41,3.30,69.35,15.5,,
5.96,2.95,3.52,3.41,ANG,Austin Engineer,3.45,+1,116,3.43,3.47,15.00,f,2.61,.89,4.35,39.18,8.8,,
.26,.132,.26,.26,ACK,Austock Grp,.26,+.5,48,.25,.26,-,,-,.13,-,1.53,17.0,,
3.80,2.71,3.43,3.40,ALZ,Australand Prop stp,3.40,-,6543,3.40,3.42,21.50,,1.44,3.57,6.32,31.00,11.0,,
.105,.006,-,-,AIY,Authorised Invest,.036,-,-,.039,.044,-,,-,.01,-,.74,4.9,,
4.37,2.86,4.00,3.94,AHE,Automotive Hldgs,3.95,-5,2132,3.95,3.98,20.00,f,1.28,.91,5.06,25.62,15.4,,
2.40,2.10,-,-,AEH,Aveo Healthcare,-,-,-,1.80,2.26,2.20,,-,2.34,-,-4.00,-,,
.034,.014,.017,.015,AVX,Avexa,.017,+.1,6671,.015,.017,-,,-,.02,-,-.44,-,,
.16,.09,.13,.125,AVH,Avita Medical,.125,-.5,1418,.125,.13,-,,-,.05,-,-3.78,-,,
.585,.280,.585,.56,AVJ,AVJennings,.585,+2.5,7233,.585,.59,-,,-,.76,-,-5.46,-,,
.046,.021,.041,.041,AXI,Axiom Prop,.041,-,3150,.041,.046,-,,-,.03,-,-.96,-,,
.14,.02,.10,.10,AZV,Azure Healthcare,.10,-,500,.095,.11,-,,-,.03,-,.64,15.6,,
10.08,6.77,9.66,9.50,BOQ,Bank of Qld,9.55,-4,7456,9.54,9.56,54.00,f,1.18,7.08,5.65,63.50,15.0,,
3.12,1.66,3.08,2.98,BGA,Bega Cheese,3.08,+4,1239,3.05,3.08,7.50,f,2.23,1.71,2.44,16.76,18.4,,
.90,.365,.685,.67,BFG,Bell Financial Grp,.67,+1.5,651,.63,.67,1.00,f,.90,.18,1.49,.90,74.4,,
11.38,7.43,10.17,9.95,BEN,Bendigo & Adelaide Bk,10.01,-9,15575,10.01,10.04,61.00,f,1.39,6.62,6.09,84.90,11.8,,
.525,.275,.29,.285,BLT,Benitec,.285,-.5,1541,.28,.29,-,,-,.02,-,-13.75,-,,
.003,.001,-,-,BLTO,  opt apr14,-,-,-,-,.001,-,,-,-,-,-,-,,
.04,.001,-,-,BLTOB,  opt dec13,.04,-,-,.001,.02,-,,-,-,-,-,-,,
.165,.136,-,-,BEL,Bentley Capital,.155,-,-,.155,.165,-,,-,.25,-,2.01,7.7,,
.50,.29,-,-,BER,Berklee,.30,-,-,.235,.41,-,,-,.77,-,-30.82,-,,
15.09,10.64,-,-,QAG,BetaShares Agriculture etf unt,11.51,-,-,11.24,12.26,-,,-,-,-,-,-,,
17.96,15.390,-,-,QCB,BetaShares Commods etf unt,15.95,-,-,16.23,16.35,-,,-,-,-,-,-,,
11.25,8.10,-,-,QFN,BetaSharesFinancials etf unt,10.59,-,-,10.35,10.88,-,p,-,-,-,-,-,,
6.21,4.78,5.53,5.50,QRE,BetaSharesResources etf unt,5.53,+3,72,5.09,5.54,-,p,-,-,-,-,-,,
23.29,18.92,19.48,19.33,BEAR,BetaSharesBearFund,19.36,-3,331,19.24,19.69,-,,-,-,-,-,-,,
14.89,11.90,-,-,EEU,BetaShares Euro etf unt,14.85,-,-,14.68,14.78,-,,-,-,-,-,-,,
18.99,12.19,14.66,14.52,QAU,BetaShares Gold etf unt,14.56,-21,14,13.25,18.00,-,,-,-,-,-,-,,
17.42,14.36,17.29,17.29,POU,BetaShares GBP etf unt,17.29,-2,20,17.20,17.31,-,,-,-,-,-,-,,
11.18,9.35,11.08,10.99,USD,BetaShares US Dollar etf unt,10.99,-8,194,10.95,11.05,-,,-,-,-,-,-,,
50.26,50.07,50.22,50.21,AAA,BetaSharesHighIntCash etf unt,50.22,+2,648,50.21,50.22,-,,-,-,-,-,-,,
59.50,43.80,59.50,56.14,OOO,BetaShares Crude Oil etf unt,56.38,+196,2,56.17,59.50,-,,-,-,-,-,-,,
11.63,11.11,11.51,11.47,QOZ,BetaShares FTSE RAFI etf unt,11.51,+3,95,11.40,11.54,-,,-,-,-,-,-,,
11.74,10.14,11.51,11.45,YMAX,BetaSharesYldMaximiser,11.45,-3,23,11.45,11.60,-,,-,-,-,-,-,,
1.85,.80,1.60,1.54,BYI,Beyond Int'l,1.54,-,213,1.59,1.60,7.00,,2.22,.53,4.55,15.57,9.9,,
.001,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,.001,-,,-,-,-,-.16,-,,
.795,.425,.745,.725,BGL,BigAir Grp,.745,+1.5,2553,.74,.745,2.00,f,1.45,.08,2.68,2.90,25.7,,
1.465,.122,.46,.405,BBG,Billabong Int'l,.43,-5.5,137544,.42,.43,-,,-,.11,-,-173.80,-,,
.095,.025,.065,.063,BDM,BioDiem,.065,+.2,285,.059,.066,-,,-,.02,-,-1.42,-,,
.019,.001,-,-,BDMO,  opt dec14,.015,-,-,.008,.01,-,,-,-,-,-,-,,
.59,.19,-,-,BNC,Bioniche cdi,.345,-,-,.30,.345,-,,-,-,-,-253.48,-,,
.70,.283,.62,.60,BNO,Bionomics,.62,+2,1015,.62,.625,-,,-,.06,-,-2.70,-,,
.002,.001,-,-,BPO,BioProspect,.001,-,-,.001,.002,-,,-,-,-,.09,1.1,,
.001,.001,-,-,BPOO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.045,.02,.025,.025,BTC,Biotech Capital,.025,+.2,4500,.025,.027,1.00,,-,.04,40.00,-.67,-,,
.185,.075,.105,.105,BIT,Biotron,.105,-.5,238,.10,.105,-,,-,.03,-,-1.16,-,,
.041,.003,-,-,BXN,Bioxyne,.006,-,-,.004,.009,-,,-,.03,-,-2.05,-,,
.45,.42,-,-,BOP,Birch&Prestige Inv Grp,.43,-,-,.42,.43,-,,-,-,-,-,-,,
1.455,.845,.86,.86,BIS,Bisalloy Steel,.86,+.5,8,.86,.90,4.00,f,2.00,.53,4.65,8.00,10.8,,
.03,.008,-,-,BSN,Bisan,.008,-,-,.008,.016,-,,-,.01,-,-.20,-,,
1.62,1.181,1.55,1.53,BKI,BKI Invest,1.53,-2,1365,1.53,1.54,6.65,f,1.15,1.52,4.35,7.65,20.0,,
.008,.002,-,-,BKM,BKM Management,.003,-,-,.002,.004,-,,-,-.01,-,-.07,-,,
36.10,24.70,27.16,26.70,BKL,Blackmores,26.85,-15,20,26.85,27.12,127.00,f,1.16,3.47,4.73,147.90,18.2,,
.185,.08,.16,.16,BWF,Blackwall Property,.16,+.5,8,.16,.185,1.10,f,3.24,.21,6.87,3.56,4.5,,
1.61,.75,1.55,1.55,BLA,Blue Sky Alt Invest,1.55,-1,50,1.53,1.55,12.00,f,.15,.30,7.74,1.75,88.6,,
.30,.155,.16,.155,BCT,Bluechiip,.16,-,200,.15,.18,-,,-,.02,-,-3.52,-,,
5.59,.33,5.15,4.96,BSL,BlueScope Steel,5.00,-4,32434,5.00,5.01,-,,-,.06,-,-15.10,-,,
.04,.003,-,-,BUE,Bluestone Global,.005,-,-,.005,.01,-,,-,-.05,-,-10.13,-,,
.37,.083,.16,.16,BLG,BluGlass,.16,+2.5,13,.14,.16,-,,-,.07,-,-.99,-,,
2.38,.42,.482,.45,BLY,Boart Longyear,.47,+3.5,62045,.465,.47,.96,,-,1.19,2.04,-84.82,-,,
.004,.001,.001,.001,BNE,Bone Medical,.001,-,15200,.001,.001,-,,-,-,-,-.51,-,,
.38,.069,.14,.135,BOL,Boom Logistics,.14,+.5,5052,.14,.145,-,,-,.51,-,-.53,-,,
5.28,3.23,4.20,4.13,BLD,Boral,4.17,+2,25251,4.17,4.18,11.00,f,-,3.17,2.64,-27.70,-,,
.026,.007,.015,.014,BPH,BPH Energy,.015,+.3,500,.012,.015,-,,-,.31,-,-.29,-,,
7.63,4.03,5.61,5.42,BKN,Bradken,5.56,-4,17491,5.56,5.62,38.00,f,1.04,2.23,6.83,39.60,14.0,,
.36,.20,-,-,BRC,Brain Resource,.35,-,-,.32,.38,-,,-,-.08,-,-2.58,-,,
9.60,6.63,8.78,8.64,BXB,Brambles,8.75,+15,65096,8.75,8.77,27.00,p,1.65,.66,3.09,44.42,19.7,,
.02,.003,-,-,BNV,Brand New Vintage,.003,-,-,.006,-,-,,-,-,-,.01,30.0,,
.275,.16,.275,.275,BVA,Bravura Solutions,.275,-,5085,.275,.28,-,,-,-,-,.28,98.2,,
9.00,5.16,8.85,8.64,BRG,Breville Grp,8.82,+15,4497,8.81,8.85,26.00,f,1.47,.99,2.95,38.23,23.1,,
13.43,9.85,12.09,11.95,BKW,Brickworks,12.06,+11,1117,12.04,12.07,40.50,f,.76,9.73,3.36,30.60,39.4,,
.49,.205,.37,.35,BYL,Brierty,.36,-1.5,2512,.35,.36,3.00,f,3.09,.48,8.33,9.28,3.9,,
.329,.22,.29,.29,BBL,Brisbane Broncos,.29,-,25,.265,.29,1.75,,1.46,.14,6.03,2.55,11.4,,
.004,.001,-,-,BRO,Broad Invest,.001,-,-,.001,.002,-,,-,-,-,-.22,-,,
4.10,3.33,3.93,3.93,BPA,Brookfield unt,3.93,+23,20,3.70,4.10,2.00,,56.83,-,.51,113.65,3.5,,
.245,.105,-,-,BSA,BSA,.175,-,-,.17,.175,1.50,f,.47,.04,8.57,.70,25.0,,
4.08,1.88,3.90,3.71,BTT,BT Invest Mgt,3.75,-15,578,3.71,3.77,15.00,f,.91,-,4.00,13.60,27.6,,
.76,.535,-,-,BUG,Buderim Ginger,.68,-,-,.68,.69,3.00,,2.97,.01,4.41,8.91,7.6,,
2.772,1.947,2.335,2.31,BWP,BWP Trust unt,2.32,-,20631,2.31,2.33,14.14,,1.47,1.93,6.09,20.78,11.2,,
.84,.293,.835,.80,BYE,Byron Energy,.80,-,2931,.79,.80,13.50,,.79,.30,16.88,10.63,7.5,,
.005,.001,-,-,BPG,Byte Power Grp,.001,-,-,.001,.002,-,,-,-,-,-.05,-,,
5.98,3.57,4.15,4.07,CAB,Cabcharge Aust,4.08,-6,2674,4.07,4.11,30.00,f,1.68,-,7.35,50.30,8.1,,
1.539,1.265,1.455,1.425,CDM,Cadence Capital,1.45,+1,1448,1.44,1.45,10.00,f,1.53,1.36,6.90,15.30,9.5,,
.395,.12,.395,.36,CIX,Calliden Grp,.375,-.5,5754,.365,.375,.40,f,1.20,.20,1.07,.48,78.1,,
23.77,15.33,18.85,18.45,CTX,Caltex Aust,18.65,+56,11571,18.63,18.68,40.00,f,.78,8.06,2.14,31.40,59.4,,
.099,.04,.086,.086,CZD,Calzada,.086,-,2226,.086,.092,-,,-,.01,-,-.64,-,,
