Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4721.2 at 16:47 4/12/2009  Report at 19:05 Friday 4/12/2009. Processed 19:29 Friday 4/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.042,0.007,-,-,ENI,Empowernet Int,0.012,,-,-,-,-,,-,-,-,-0.3,-
0.38,0.08,0.32,0.32,ENB,Eneabba Gas Ltd,0.32,-1,40,0.29,0.32,-,,-,0.09,-,0.74,43.2
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.084,0.14,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.061,-,-,,-,-,-,-,-
2.87,1.205,2.75,2.73,ENE,Energy Develop,2.75,1,3703,2.70,2.76,12,,0.20,1.83,4.36,2.4,114.6
0.15,0.05,-,-,EOL,Energy One Ltd,0.12,,-,0.15,0.25,-,,-,-,-,-0.4,-
0.095,0.007,0.061,0.061,EVE,Energy Ventures,0.061,-0.1,500,0.061,0.062,-,,-,0.08,-,-1.6,-
0.24,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
1.35,0.62,0.82,0.82,ENG,Engin Ltd,0.82,7,18,0.80,1.00,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,65000,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.047,0.045,ESI,ENV Clean Tech,0.046,,29495,0.046,0.047,-,,-,0.01,-,-0.14,-
0.085,0.006,0.029,0.026,ESIO,  opt jan14,0.027,-0.2,15876,0.026,0.028,-,,-,-,-,-,-
0.595,0.27,0.495,0.48,ENV,Envestra Ltd,0.48,-2,15846,0.48,0.485,5.5,,0.73,-0.08,11.46,4,12.0
0.125,0.035,0.075,0.072,EVM,Enviromission Ltd,0.073,0.2,258,0.075,0.08,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.06,,-,0.058,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,0.24,0.24,EPY,E-Pay Asia Ltd,0.24,1,500,0.23,0.24,-,,-,0.35,-,-0.16,-
0.30,0.02,-,-,EQF,Equities & Freehldgss,0.29,,-,0.25,-,-,,-,0.37,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.20,,-,18.20,18.99,110,f,0.90,2.66,6.04,98.45,18.5
0.65,0.30,0.54,0.53,ESV,eServGlobal Ltd,0.54,1,1082,0.53,0.54,3,,-,0.20,5.56,-20.1,-
0.46,0.135,0.225,0.19,ESS,Essa Aust,0.19,-2.5,2112,0.195,0.215,3.25,,-,0.33,17.11,-1.54,-
22.68,16.30,20.82,20.24,ETPMAG,ETFS Metals etfs ag,20.27,-59,44,20.18,20.53,-,,-,-,-,-,-
41.69,29.04,41.69,41.69,ETPMPD,  etfs pd,41.69,189,1,40.29,41.70,-,,-,-,-,-,-
112.49,74.51,101.41,101.41,ETPMPM,  etfs pm,101.41,-35,1,100.45,101.72,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,162.04,,-,159.08,164.93,-,,-,-,-,-,-
1.46,0.50,1.45,1.425,EPX,Ethane Pipeline stpld,1.445,1.5,829,1.445,1.45,12.96,,0.63,0.89,8.97,8.1,17.8
0.007,0.001,0.006,0.006,ETT,ETT Ltd fpo nz,0.006,0.1,75468,0.005,0.006,-,,-,-,-,-0.04,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.07,,-,0.06,0.07,-,,-,0.27,-,-5.89,-
1.69,0.50,1.57,1.54,EZL,Euroz Ltd,1.57,3,111,1.57,1.59,7.5,f,1.08,-,4.78,8.07,19.5
0.91,0.029,0.91,0.90,EZLO,  opt mar14,0.91,8,50,0.815,0.91,-,,-,-,-,-,-
0.091,0.048,0.063,0.058,EFG,Everest Financial,0.063,0.3,3378,0.058,0.063,-,,-,0.09,-,-69.97,-
0.20,0.07,0.16,0.15,EVZ,EVZ Ltd,0.15,,1297,0.15,0.16,0.5,f,1.94,0.04,3.33,0.97,15.5
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.09,0.099,0.6,,1.73,-0.01,6.67,1.04,8.7
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.003,-,,-,-,-,-,-
0.052,0.008,0.05,0.045,EZE,Ezenet Ltd,0.047,-0.4,7500,0.045,0.048,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.066,,-,0.067,0.10,-,,-,0.01,-,-7.71,-
1.805,0.795,1.70,1.63,FXJ,Fairfax Media Ltd,1.635,-5.5,56803,1.635,1.66,2,,-,-0.37,1.22,-21.6,-
4.25,1.65,3.95,3.64,FAN,Fantastic Hldgs,3.88,-10,335,3.86,3.90,9.5,f,2.04,0.72,2.45,19.37,20.0
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.205,0.24,-,,-,0.44,-,2.24,8.9
0.945,0.525,-,-,FAT,Fat Prophets,0.90,,-,0.90,0.92,2.75,,-,1.15,3.06,-7.2,-
3.90,2.30,-,-,FFI,FFI Hldgs,3.55,,-,3.50,3.70,18,f,3.44,3.01,5.07,61.9,5.7
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.55,,-,1.52,1.55,6.75,f,1.49,0.31,4.35,10.09,15.4
0.96,0.51,0.95,0.945,FRI,Finbar Grp Ltd,0.95,,52,0.945,0.95,7,f,1.92,0.55,7.37,13.44,7.1
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.55,-,,-,0.72,-,1.63,28.2
0.07,0.019,0.07,0.065,FFF,Firstfolio Ltd,0.067,0.2,10400,0.067,0.069,-,,-,-0.07,-,0.79,8.5
0.013,0.01,0.013,0.012,FFFR,  rts11decd,0.013,0.3,750,0.013,0.035,-,,-,-,-,-,-
0.806,0.207,0.46,0.45,FPA,Fisher & Paykel App,0.455,-1.5,773,0.455,0.46,3.87,,-,-,8.51,-38.56,-
2.83,2.18,2.55,2.52,FPH,Fisher & Paykel H,2.53,1,90,2.50,2.53,9.89,,1.16,0.46,3.91,11.47,22.1
0.83,0.204,0.735,0.715,FKP,FKP Prop Grp stpld,0.725,,38333,0.71,0.725,3.45,,-,3.15,4.76,-70.3,-
0.477,0.238,-,-,FGI,Flat Glass Ind,0.32,,-,0.32,0.35,3.5,,-,0.42,10.94,-16.71,-
8.86,3.27,7.66,7.52,FWD,Fleetwood Corp,7.56,-6,1795,7.52,7.70,66,f,1.04,2.63,8.73,68.7,11.0
7.04,3.90,6.18,6.02,FBU,Fletcher Bld,6.11,-10,9830,6.10,6.11,28.62,,-,2.25,4.68,-7,-
1.795,0.22,1.675,1.625,FXL,Flexigrp Ltd,1.67,-1,361,1.665,1.67,6,f,2.40,0.11,3.59,14.4,11.6
18.86,3.39,17.37,16.64,FLT,Flight Centre,16.72,-68,1296,16.67,16.76,9,,4.26,1.92,0.54,38.3,43.7
0.972,0.234,-,-,FLS,Fluorotechnics,0.35,,-,0.30,0.35,-,,-,0.05,-,-25.5,-
0.427,0.12,0.145,0.145,FLK,Folkestone Ltd,0.145,,1936,0.14,0.145,3.5,,-,0.68,24.14,-11.8,-
0.256,0.067,0.074,0.069,FEA,Forest Enterprises,0.074,0.2,16001,0.07,0.074,2.5,,-,0.71,33.78,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.85,,-,0.86,0.86,-,,-,2.44,-,6.8,12.5
2.09,0.16,2.08,2.00,FGE,Forge Grp Ltd,2.08,4,1503,2.08,2.09,3,f,7.60,0.47,1.44,22.81,9.1
5.89,4.80,5.60,5.52,FGL,Foster's Grp,5.57,,50677,5.55,5.58,27.25,f,0.84,0.46,4.89,22.8,24.4
0.67,0.425,-,-,FXI,Fox Invest Ltd,0.59,,-,0.50,0.58,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.02,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.006,,-,-,-,-,,-,0.01,-,-0.51,-
0.456,0.285,-,-,FNP,Freedom Nutritional,0.295,,-,0.295,0.33,1,,2.40,0.13,3.39,2.4,12.3
0.042,0.005,0.009,0.008,FRE,Freshtel Hldgs,0.008,-0.1,6800,0.008,0.01,-,,-,-,-,-4.86,-
0.195,0.078,0.14,0.14,FRR,Frigrite Ltd,0.14,,50,0.14,0.15,-,,-,0.08,-,-5.3,-
0.465,0.175,-,-,FSA,FSA Grp Ltd,0.375,,-,0.38,0.385,-,,-,0.24,-,7.66,4.9
0.30,0.105,0.24,0.235,FUN,Funtastic Ltd,0.24,0.5,290,0.24,0.245,-,,-,0.05,-,-49.5,-
0.011,0.002,0.007,0.006,FUT,Future Corp,0.007,0.1,106039,0.006,0.007,-,,-,-,-,-0.04,-
0.185,0.011,0.165,0.16,GRB,Gage Roads Brewing,0.16,-0.5,3566,0.155,0.16,-,,-,0.01,-,-1.29,-
0.17,0.035,0.15,0.15,GAP,Gale Pacific Ltd,0.15,,172,0.15,0.16,-,,-,0.24,-,-6.75,-
0.10,0.017,0.044,0.044,GJT,Galileo Japan Tr unt,0.044,,2447,0.044,0.048,0.02,,-,0.52,0.45,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.315,,-,1.32,1.39,8,f,1.41,0.60,6.08,11.3,11.6
1.20,0.56,1.09,1.09,GBT,GBST Hldgs,1.09,,2,1.09,1.15,1.5,,2.60,-0.86,1.38,3.9,27.9
0.91,0.20,0.80,0.76,GBI,Genera Biosystems,0.80,2,1968,0.78,0.80,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.045,0.043,GTG,Genetic Tech,0.043,-0.2,3925,0.043,0.047,-,,-,0.03,-,-2.1,-
0.21,0.065,0.18,0.18,GPM,GEO Prop Grp stpld,0.18,-0.5,4108,0.18,0.185,4.22,,-,0.35,23.44,-30.8,-
1.45,0.80,0.83,0.81,GDY,Geodynamics Ltd,0.81,-1.5,1606,0.81,0.815,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.095,,-,0.04,0.09,-,,-,-0.01,-,-1.43,-
0.35,0.13,0.35,0.35,GLE,GLG Corp Ltd,0.35,1,750,0.35,0.39,-,,-,0.45,-,3.55,9.9
0.98,0.32,0.95,0.94,GCS,Global Construct,0.95,,130,0.925,0.95,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.03,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.69,,-,0.69,0.77,-,,-,0.88,-,-0.52,-
1.23,0.655,1.21,1.17,GMI,Global Min,1.21,,1512,1.20,1.21,6,,-,1.22,4.96,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.175,0.18,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,-,-,GLB,Globe Intl,0.48,,-,0.425,0.48,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.012,,-,0.012,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.63,1.575,GFF,Goodman Fielder,1.595,-5,50898,1.585,1.595,10.5,p,1.27,-0.20,6.58,13.3,12.0
0.949,0.123,0.57,0.55,GMG,Goodman Grp forus,0.565,,416999,0.56,0.57,9.65,,-,0.84,17.08,-45.4,-
2.811,2.102,2.63,2.55,GOW,Gowing Bros Ltd,2.55,-1,43,2.55,2.64,10,f,1.47,3.23,3.92,14.66,17.4
0.851,0.191,0.59,0.575,GPT,GPT Grp stpld,0.58,-0.5,287715,0.58,0.585,5.6,,-,0.71,9.66,-107.6,-
8.85,3.863,6.09,5.92,GNC,Graincorp Ltd,5.97,10,21789,5.96,5.97,7.27,f,11.96,6.79,1.22,86.92,6.9
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.125,,-,0.13,0.15,-,,-,0.09,-,-0.39,-
0.55,0.195,-,-,GRD,GRD Ltd,0.545,,-,-,-,3,,-,0.34,5.50,-29.47,-
0.35,0.056,-,-,GNV,Green Invest Ltd,0.06,,-,0.07,0.08,-,,-,-0.02,-,-9,-
0.20,0.11,0.155,0.15,GCG,Greencap Ltd,0.155,,8033,0.15,0.155,0.75,f,3.84,-0.02,4.84,2.88,5.4
0.98,0.47,0.94,0.925,GXL,Greencross Ltd,0.94,-0.5,227,0.925,0.94,2,f,6.02,-0.57,2.13,12.05,7.8
2.85,1.00,1.61,1.61,GOZ,Growthpoint Prop stp,1.61,6,10,1.555,1.68,5.27,,-,0.34,3.27,-60.7,-
0.012,0.002,0.005,0.004,GSF,GSF Corp Ltd,0.004,,3117,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.58,8.93,8.80,GUD,GUD Hldgs,8.85,1,2772,8.84,8.85,60,f,1.00,0.66,6.78,60,14.8
0.782,0.359,0.665,0.65,GPG,Guinness Peat cdi,0.65,-1,2441,0.65,0.665,2.1,,-,0.86,3.23,-4.04,-
1.325,0.605,0.91,0.885,GNS,Gunns Ltd,0.90,-1,21834,0.895,0.90,4,f,2.02,1.80,4.44,8.1,11.1
3.18,1.67,2.85,2.79,GWT,GWA Intl,2.80,-5,4144,2.77,2.82,18,f,0.94,0.27,6.43,16.9,16.6
0.68,0.10,0.59,0.54,HGN,Halcygen Pharma,0.585,0.5,4195,0.585,0.59,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.10,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.64,0.63,HSN,Hansen Tech,0.64,2,173,0.64,0.65,5,f,1.06,0.11,7.81,5.3,12.1
4.85,1.805,4.43,4.26,HVN,Harvey Norman,4.30,-17,32763,4.30,4.34,11,f,1.83,2.01,2.56,20.18,21.3
2.30,0.993,1.75,1.69,HST,Hastie Grp Ltd,1.71,-3,13411,1.70,1.715,12,f,2.70,-0.26,7.02,32.4,5.3
2.067,0.255,1.075,1.045,HDF,Hastings Divers stpld,1.05,-1.5,12758,1.05,1.065,16,,0.11,2.06,15.24,1.8,58.3
1.43,0.85,1.335,1.295,HHY,Hastings High Yld unt,1.31,3,1800,1.30,1.31,17.01,,0.73,1.83,12.98,12.4,10.6
0.215,0.08,0.20,0.20,HLD,Headline Grp Ltd,0.20,,1000,0.185,0.20,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.046,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.02,-,,-,-,-,-,-
0.145,0.025,0.095,0.083,HTX,Healthlinx Ltd,0.087,-0.8,1350,0.087,0.09,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
5.00,3.61,4.94,4.83,HSP,Healthscope Ltd,4.84,-7,9353,4.83,4.87,21.5,f,1.34,0.06,4.44,28.88,16.8
0.495,0.215,-,-,HZL,Healthzone Ltd,0.40,,-,0.31,0.44,-,,-,-0.13,-,6.9,5.8
1.155,0.55,0.98,0.97,HIN,Heartware Int Inc cdi 35:1,0.97,-0.5,283,0.95,0.98,-,,-,-,-,-5.21,-
0.14,0.005,-,-,HCG,Helicon Grp,0.04,,-,0.04,0.042,-,,-,0.01,-,-1.05,-
2.67,1.12,2.27,2.24,HGG,Henderson Grp cdi 1:1,2.24,-2,13297,2.23,2.25,12.15,,-,-0.22,5.42,-0.17,-
0.71,0.265,0.50,0.50,HXL,Hexima Ltd,0.50,-3,130,0.50,0.58,-,,-,0.37,-,-14.4,-
0.33,0.068,0.295,0.285,HAP,HFA Accelerator Plus,0.295,0.5,150,0.285,0.295,1.5,,-,0.45,5.08,-79.25,-
0.43,0.039,0.26,0.25,HFA,HFA Hldgs Ltd,0.26,,4330,0.255,0.26,3.5,,-,-0.24,13.46,-124.64,-
1.20,0.65,-,-,HNG,HGL Ltd,1.18,,-,1.10,1.175,8,f,2.00,-,6.78,16,7.4
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.083,,-,0.084,0.105,-,,-,0.09,-,2.59,3.2
3.27,1.145,1.995,1.965,HIL,Hills Ind Ltd,1.975,-1,2202,1.96,1.985,10,f,0.49,1.40,5.06,4.9,40.3
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.15,0.155,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.02,0.04,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.20,,-,0.145,0.20,-,,-,-,-,-0.71,-
0.84,0.30,0.61,0.61,HOM,Homeloans Ltd,0.61,1,120,0.60,0.625,7,f,1.03,0.53,11.48,7.2,8.5
0.05,0.009,-,-,HTC,Hostech Ltd,0.025,,-,0.019,0.025,-,,-,-,-,-3.24,-
0.20,0.075,0.13,0.13,HRL,Hot Rock Ltd,0.13,-1.5,300,0.13,0.14,-,,-,-,-,-3.56,-
0.135,0.044,0.12,0.10,HGL,Hudson Invest,0.11,-1.5,3000,0.10,0.11,-,,-,0.10,-,-2.93,-
0.855,0.48,0.82,0.81,HHV,Hunter Hall Global,0.815,-0.5,939,0.815,0.82,-,,-,1.02,-,-17.56,-
7.10,2.61,6.88,6.75,HHL,Hunter Hall Intl,6.88,16,188,6.88,6.99,45,f,0.64,1.42,6.54,28.96,23.8
0.145,0.079,0.13,0.125,HTA,Hutchison,0.125,-1,10756,0.125,0.13,-,,-,0.11,-,-6.23,-
0.064,0.038,0.04,0.039,HMC,Hydromet Corp Ltd,0.04,0.2,16881,0.04,0.041,0.1,,-,0.04,2.50,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,0.008,0.008,HTI,Hydrotech Inter,0.008,-0.1,2000,0.008,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,1.40,1.40,HIP,Hyperion Flagship,1.40,,135,1.40,1.94,8.5,f,-,1.50,6.07,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.031,,-,0.03,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.02,0.02,IAT,Iatia Ltd,0.02,0.4,2500,0.016,0.02,-,,-,-,-,-0.6,-
0.077,0.023,-,-,ICP,iCash Payment Sys,0.056,,-,0.053,0.056,-,,-,0.02,-,0.35,16.0
0.20,0.037,0.043,0.042,ICS,ICSGlobal Ltd,0.042,-0.2,1939,0.041,0.042,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.21,-,,-,-,-,7.87,2.5
1.85,1.38,1.42,1.40,IDT,IDT Aust Ltd,1.40,-0.5,953,1.40,1.42,10.5,f,1.42,0.80,7.50,14.9,9.4
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.066,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.07,0.07,IFS,IFS Construct Ltd,0.07,0.7,158,0.065,0.07,-,,-,0.13,-,0.02,350.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
2.38,1.07,1.91,1.865,IIN,iiNet Ltd,1.87,-2,2807,1.865,1.87,8,f,2.11,-,4.28,16.9,11.1
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,2,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.795,0.77,IMD,Imdex Ltd,0.785,2,4076,0.78,0.785,1,,6.37,0.19,1.27,6.37,12.3
1.98,0.75,1.78,1.75,IMF,IMF (Aust) Ltd,1.765,1.5,548,1.745,1.765,15,f,1.16,0.27,8.50,17.35,10.2
0.13,0.02,-,-,IMC,Immuron Ltd,0.073,,-,0.074,0.078,-,,-,-,-,-1.64,-
0.85,0.455,0.80,0.80,IPD,Impedimed Ltd,0.80,,68,0.76,0.80,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.22,0.45,-,,-,-,-,-,-
0.185,0.037,-,-,IMU,Imugene Ltd,0.105,,-,0.095,0.10,-,,-,0.02,-,0.45,23.3
3.42,1.63,3.19,3.08,IPL,Incitec Pivot,3.16,2,206276,3.15,3.16,4.4,,-,0.14,1.39,-11.7,-
0.017,0.005,0.009,0.008,ICV,Incitive Ltd,0.009,0.1,1000,0.006,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.485,0.475,INE,India Equities Fund,0.485,,880,0.47,0.485,-,,-,0.67,-,-16.95,-
0.18,0.085,0.12,0.12,INEO,  opt aug10,0.12,-0.5,100,0.12,0.125,-,,-,-,-,-,-
0.51,0.089,0.445,0.44,IDL,Industrea Ltd,0.44,-1,12014,0.435,0.44,1.25,f,1.45,-0.03,2.84,1.81,24.3
1.55,0.70,1.33,1.31,IFN,Infigen Energy stpld,1.32,-1,32484,1.315,1.325,9,,2.51,0.58,6.82,22.6,5.8
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,-,-,IFM,Infomedia Ltd,0.375,,-,0.375,0.38,2.8,p,1.19,0.03,7.47,3.32,11.3
0.603,0.057,0.44,0.43,IIF,ING Industrial Fd unt,0.44,,141951,0.435,0.44,9.8,,-,0.96,22.27,-103.8,-
0.899,0.184,0.59,0.565,IOF,ING Office Fd stpld,0.585,-0.5,104076,0.58,0.585,7.92,,-,0.99,13.54,-49.8,-
0.397,0.154,0.295,0.295,IPE,ING Private Equity,0.295,,218,0.29,0.30,5.4,,-,0.46,18.31,-20.18,-
0.15,0.015,0.105,0.10,ILF,ING Re Com Grp stpld,0.10,-0.5,430,0.10,0.11,3.91,,-,0.40,39.10,-64.4,-
0.84,0.55,0.755,0.75,IHF,ING Real Est Hlth unt,0.75,-0.5,150,0.75,0.755,8.7,,-,1.10,11.60,-8.7,-
0.31,0.12,0.205,0.18,IEF,ING Real Est Ente unt,0.20,-0.5,550,0.20,0.22,2.75,,-,0.79,13.75,-31.5,-
4.21,2.94,3.92,3.79,IAG,Insurance Aust Grp,3.82,-17,114831,3.80,3.82,10,f,0.93,1.16,2.62,9.32,41.0
0.18,0.12,0.12,0.12,IAW,Integrated Legal,0.12,,400,0.12,0.135,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,-,-,IRG,Integrated Res,0.015,,-,0.015,0.016,-,,-,-,-,-0.17,-
0.55,0.19,0.49,0.49,IRI,Integrated Research,0.49,-1,20,0.49,0.50,4,p,1.18,0.08,8.16,4.72,10.4
0.024,0.004,0.019,0.018,INT,Intermoco Ltd,0.018,-0.1,17331,0.018,0.019,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.27,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.13,3,,-,-0.02,30.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.055,,-,0.055,0.095,-,,-,0.02,-,2.8,2.0
0.15,0.05,0.135,0.13,INQ,Investorfirst Ltd,0.13,-0.5,1700,0.13,0.14,-,,-,0.04,-,-1.23,-
6.48,4.48,5.88,5.77,IVC,Invocare Ltd,5.85,9,1635,5.81,5.86,24.5,f,1.22,0.35,4.19,29.9,19.6
6.07,2.112,5.78,5.68,IFL,IOOF Hldgs Ltd,5.77,-8,4374,5.68,5.80,4,f,4.17,0.55,0.69,16.7,34.6
0.18,0.043,0.16,0.14,IPR,Ipernica Ltd,0.16,,5950,0.15,0.16,1,,-,0.05,6.25,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-1.53,-
8.92,3.93,7.80,7.71,IRE,IRESS Market Tech,7.72,-8,3593,7.70,7.78,32,f,0.98,0.67,4.15,31.29,24.7
0.50,0.35,0.465,0.465,IBC,Ironbark Capital,0.465,,92,0.465,0.47,2.5,f,-,0.54,5.38,-2.5,-
53.20,36.53,48.87,48.25,IZZ,iShares China 25 cdi 1:1,48.47,-20,23,46.50,52.53,-,,-,-,-,-,-
63.12,59.40,63.12,62.50,IXI,iShares Glb Cons cdi 1:1,63.12,12,-,62.13,62.63,-,,-,-,-,-,-
59.59,52.90,56.76,56.76,IXJ,iShares Glb Health cdi 1:1,56.76,-24,-,56.13,56.76,-,,-,-,-,-,-
63.70,59.15,62.02,62.02,IXP,iShares Glb Telco cdi 1:1,62.02,83,-,61.30,61.95,-,,-,-,-,-,-
86.86,58.00,68.00,66.70,IOO,iShares Global 100 cdi 1:1,67.49,29,109,65.88,67.98,-,,-,-,-,-,-
51.55,33.45,51.40,51.00,IBK,iShares MSCI BRIC cdi 1:1,51.13,-42,26,48.10,52.50,-,,-,-,-,-,-
65.70,50.82,62.23,61.47,IVE,iShares MSCI EAFE cdi 1:1,62.23,23,99,60.00,66.66,-,,-,-,-,-,-
46.00,31.96,45.11,44.95,IEM,iShares MSCI Em Mkts cdi 1:1,45.04,-32,127,44.00,46.88,-,,-,-,-,-,-
19.07,14.05,17.70,17.63,IHK,iShares MSCI HK cdi 1:1,17.63,14,15,14.49,17.63,-,,-,-,-,-,-
13.82,10.07,-,-,IJP,iShares MSCI Japan cdi 1:1,10.85,,-,10.18,10.88,-,,-,-,-,-,-
54.18,33.11,51.17,50.09,IKO,iShares MSCI SKorea cdi 1:1,51.17,206,127,49.12,51.39,-,,-,-,-,-,-
12.82,8.48,12.68,12.68,ISG,iShares MSCI Sing cdi 1:1,12.68,20,-,11.38,13.13,-,,-,-,-,-,-
15.41,10.19,13.38,13.36,ITW,iShares MSCI Taiwan cdi 1:1,13.38,-17,90,13.18,18.50,-,,-,-,-,-,-
72.84,54.67,64.70,64.29,IRU,iShares Russell 2000 cdi 1:1,64.29,19,4,63.28,65.18,-,,-,-,-,-,-
138.65,107.65,120.18,119.51,IVV,iShares S&P 500 cdi 1:1,119.88,-80,35,119.65,124.88,-,,-,-,-,-,-
45.44,32.66,43.39,42.92,IAA,iShares S&P Asia 50 cdi 1:1,43.10,25,27,41.64,45.27,-,,-,-,-,-,-
46.00,34.52,43.55,43.50,IEU,iShares S&P Eu 350 cdi 1:1,43.50,18,8,40.99,43.52,-,,-,-,-,-,-
80.86,66.51,75.22,75.22,IJH,iShares S&P Mcap 400 cdi 1:1,75.22,-23,-,74.27,76.08,-,,-,-,-,-,-
