Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4599.7 at 16:38 12/5/2010  Report at 19:05 Wednesday 12/5/2010. Processed 19:19 Wednesday 12/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.185,0.075,-,-,AEI,Aeris Environmental,0.078,,-,0.062,0.078,-,,-,-,-,-2.05,-,
1.67,0.795,1.25,1.21,AVE,Aevum Ltd,1.25,,765,1.21,1.25,4,,1.05,2.07,3.20,4.2,29.8,
0.002,0.001,0.002,0.001,AFT,AFT Corp,0.001,,261892,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.07,14.74,14.48,AGK,AGL Energy Ltd,14.67,11,14672,14.63,14.68,57,f,0.47,6.21,3.89,27,54.3,
0.19,0.13,-,-,AGJ,Agricultural Land unt,0.16,,-,0.16,0.175,2.12,,-,0.38,13.25,-2.28,-,
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.00,2.30,-,,-,4.89,-,14.09,14.9,
16.50,14.74,-,-,ENY,Aii200energy etf unt,14.74,,-,14.85,15.02,-,,-,-,-,-,-,
5.09,4.61,4.65,4.65,FIN,Aii200financials etf unt,4.65,-7,2,3.99,4.66,-,,-,-,-,-,-,
5.98,5.83,-,-,FIX,Aii200finxareit etf unt,5.83,,-,4.68,5.42,-,,-,-,-,-,-,
3.97,3.76,-,-,IDD,Aii200industrials etf unt,3.76,,-,3.22,3.75,-,,-,-,-,-,-,
5.65,4.84,-,-,RSR,Aii200res etf unt,5.05,,-,4.82,5.00,-,,-,-,-,-,-,
4.83,4.07,-,-,MAM,Aii300metals&Min etf unt,4.16,,-,4.13,4.18,-,,-,-,-,-,-,
0.22,0.065,0.125,0.12,AGI,Ainsworth Game Tech,0.12,-0.5,395,0.115,0.14,-,,-,0.01,-,-4.95,-,
1.145,0.67,-,-,AIZ,Air New Zealand,0.98,,-,0.98,1.01,5.17,,0.75,1.12,5.28,3.9,25.1,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.10,-,,-,-0.11,-,-8.38,-,
5.60,2.25,2.39,2.25,AJL,AJ Lucas Grp,2.30,-8,551,2.26,2.43,5.5,,2.91,1.32,2.39,16,14.4,
0.81,0.299,0.57,0.535,ACL,Alchemia Ltd,0.55,-1,1153,0.55,0.575,-,,-,0.09,-,-4.6,-,
47.10,14.78,15.10,15.10,AAI,Alcoa Inc cdi,15.10,,11,14.92,19.00,11.61,,-,-,0.77,-137.14,-,
2.43,1.768,2.20,2.16,LEP,ALE Prop Grp stp,2.16,-1,371,2.15,2.20,27,,3.55,2.39,12.50,95.98,2.3,
5.91,2.57,2.81,2.75,ALS,Alesco Corp,2.77,2,1052,2.74,2.79,14,f,-,0.65,5.05,-17.36,-,
0.205,0.01,0.15,0.13,AJX,Alexium Int Grp,0.15,,1150,0.12,0.15,-,,-,-,-,-0.13,-,
0.125,0.045,0.05,0.046,AEJ,Alinta Energy Grp stp,0.046,,11527,0.046,0.047,-,,-,-1.53,-,-58.71,-,
0.245,0.09,0.093,0.091,ABQ,Allied Brands Ltd,0.092,0.1,1440,0.092,0.093,0.5,,4.60,0.06,5.43,2.3,4.0,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,0.28,0.27,AEA,Altera Res Ltd,0.28,1,878,0.27,0.31,-,,-,-,-,-3,-,
0.12,0.06,-,-,AEAO,  opt jan12,0.095,,-,0.09,0.16,-,,-,-,-,-,-,
1.45,0.91,1.01,1.01,AIQ,Alternative Invest unt,1.01,0.5,12,1.00,1.04,47,,-,1.46,46.53,-44.5,-,
0.45,0.235,-,-,ALU,Altium Ltd,0.24,,-,0.24,0.275,2,,-,0.09,8.33,-6.97,-,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.045,,-,0.04,0.05,-,,-,-0.09,-,7.75,0.6,
6.24,3.73,5.83,5.69,AHD,Amalgamated Hldgs,5.70,-15,695,5.70,5.75,35,f,1.96,4.65,6.14,68.5,8.3,
0.63,0.42,-,-,AMO,Ambertech Ltd,0.58,,-,0.53,0.58,5.5,f,1.69,0.61,9.48,9.3,6.2,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.34,,-,0.34,0.39,-,,-,0.14,-,-13.07,-,
0.72,0.53,0.66,0.66,AMH,Amcil Ltd,0.66,1,206,0.66,0.67,2,,-,0.77,3.03,-1.14,-,
0.355,0.125,0.33,0.32,AMM,Amcom Telecomm,0.33,1,4488,0.325,0.33,0.9,f,3.09,0.18,2.73,2.78,11.9,
6.76,4.276,6.59,6.41,AMC,Amcor Ltd,6.46,-5,79637,6.45,6.46,29.5,,0.71,2.25,4.57,20.9,30.9,
3.00,1.83,2.64,2.55,AEC,Ammtec Ltd,2.64,7,292,2.49,2.74,16.5,f,1.18,1.05,6.25,19.39,13.6,
1.265,0.675,0.735,0.72,AGF,AMP Capital China unt,0.73,,992,0.72,0.73,8.47,,1.18,1.12,11.60,10.02,7.3,
6.97,4.55,6.00,5.83,AMP,AMP Ltd,5.84,-4,68690,5.83,5.95,30,p,1.24,0.80,5.14,37.1,15.7,
0.35,0.175,-,-,ANQ,Anaeco Ltd,0.205,,-,0.20,0.205,-,,-,-,-,-5.5,-,
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.033,0.033,ALT,Analytica Ltd,0.033,-0.1,3301,0.033,0.034,-,,-,-,-,-0.24,-,
13.48,8.01,13.27,12.88,ANN,Ansell Ltd,13.23,33,8952,13.18,13.25,29,,2.82,1.92,2.19,81.7,16.2,
0.065,0.029,0.04,0.04,ANO,Antaria Ltd,0.04,,695,0.04,0.045,-,,-,0.04,-,1.46,2.7,
0.105,0.005,0.043,0.042,ADO,Anteo Diagnostics,0.042,-0.1,10277,0.042,0.045,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.039,,-,0.03,0.039,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.005,,-,0.005,-,-,,-,-,-,-,-,
0.20,0.016,0.019,0.018,ANP,Antisense Therapeutic,0.018,,21350,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,14.90,23.09,22.53,ANZ,ANZ Banking Grp,22.74,22,96949,22.70,22.76,108,f,1.34,9.99,4.75,144.8,15.7,
13.55,6.60,12.70,12.70,APE,AP Eagers Ltd,12.70,-5,11,12.70,12.75,62,f,1.96,8.81,4.88,121.6,10.4,
0.023,0.009,0.012,0.012,APP,APA Financial,0.012,,800,0.012,0.017,-,,-,-,-,0.1,12.0,
3.79,2.60,3.58,3.53,APA,APA Grp stp,3.55,4,5213,3.55,3.59,31.75,,0.79,-,8.94,25,14.2,
0.115,0.03,0.043,0.038,AEZ,APN European Retail stp,0.038,,3207,0.038,0.04,-,,-,0.24,-,-11.22,-,
2.61,1.129,2.47,2.41,APN,APN News & Media,2.43,,27481,2.30,2.45,4,f,4.17,-0.78,1.65,16.7,14.6,
0.41,0.15,0.265,0.265,APD,APN Prop Grp,0.265,,250,0.265,0.28,1.25,f,-,0.21,4.72,-17.88,-,
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,-0.1,7000,0.008,0.009,-,,-,-,-,0.18,4.4,
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.011,,-,0.01,0.013,-,,-,-,-,-0.27,-,
0.058,0.018,0.018,0.018,APB,Arafura Pearls,0.018,,556,0.016,0.018,-,,-,0.12,-,-7.66,-,
6.19,3.167,6.15,6.11,ARP,ARB Corp,6.11,-2,873,6.10,6.14,17.5,f,2.31,1.22,2.86,40.44,15.1,
1.845,1.135,1.15,1.135,AAD,Ardent Leisure stp,1.14,-2,10831,1.13,1.145,14.3,,0.19,1.10,12.54,2.73,41.8,
7.05,5.72,6.19,6.10,ARG,Argo Invest,6.16,6,1808,6.16,6.19,25,f,-,6.23,4.06,-11.1,-,
1.098,0.006,0.10,0.10,ASV,Argus Solutions,0.10,,200,0.09,0.10,-,,-,-,-,-0.44,-,
0.37,0.215,-,-,ARA,Ariadne Aust,0.26,,-,0.26,0.28,1,,-,0.32,3.85,-2.46,-,
5.75,3.37,4.34,4.17,ALL,Aristocrat Leisure,4.26,4,30048,4.09,4.27,4.5,,-,0.07,1.06,-31.3,-,
0.025,0.009,0.012,0.011,AEM,Artist & Entertain,0.012,,7500,0.011,0.012,-,,-,-,-,-1.54,-,
0.30,0.07,-,-,AKW,Arturus Capital,0.125,,-,0.125,0.15,-,,-,0.25,-,21.65,0.6,
0.345,0.12,0.30,0.295,APH,Ascent Pharmahealth,0.30,,60,0.30,0.305,-,,-,0.06,-,3.7,8.1,
1.94,1.037,1.67,1.60,AIO,Asciano Grp stp,1.615,-2.5,188927,1.61,1.615,-,,-,0.10,-,-41.9,-,
0.43,0.065,0.13,0.125,AFA,ASF Grp Ltd,0.125,-0.5,145,0.11,0.16,-,,-,0.02,-,-1.19,-,
1.475,0.555,1.37,1.31,ASZ,ASG Grp Ltd,1.34,3,1283,1.34,1.37,6,f,1.57,0.06,4.48,9.43,14.2,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.04,0.105,0.5,,-,0.01,5.00,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.001,-,,-,-,-,-,-,
1.06,0.90,1.02,1.02,AUF,Asian Masters Fund,1.02,-2,652,1.02,1.02,-,,-,0.96,-,-1.19,-,
0.37,0.17,0.255,0.255,AKF,ASK Funding Ltd,0.255,,108,0.23,0.26,1.3,,2.46,0.34,5.10,3.2,8.0,
0.575,0.27,0.54,0.535,APZ,Aspen Grp stp,0.54,,14557,0.535,0.545,4.19,,-,0.68,7.76,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.10,0.145,-,,-,-0.03,-,0.88,11.4,
1.15,0.75,0.81,0.77,AIR,Astivita Renewables,0.81,3,407,0.755,0.81,-,,-,0.38,-,8.23,9.8,
0.80,0.56,0.595,0.595,AKR,Astra Capital Ltd,0.595,,4,0.595,0.66,-,,-,1.62,-,-1.87,-,
0.515,0.275,0.37,0.365,AJA,Astro Jap Prop stp,0.37,0.5,5202,0.365,0.37,8.5,,-,0.76,22.97,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.75,,-,1.75,1.85,-,,-,2.90,-,-11.79,-,
37.90,31.03,33.01,31.98,ASX,ASX Ltd,32.49,-1,5292,32.35,32.55,163.6,f,1.10,3.19,5.04,180.6,18.0,
0.225,0.115,0.125,0.125,ACG,Atcor Medical,0.125,1,150,0.12,0.13,-,,-,0.04,-,-3.06,-,
0.07,0.009,0.051,0.049,ATI,Atlantic Ltd,0.049,0.1,27721,0.048,0.05,-,,-,0.01,-,-0.12,-,
0.058,0.003,-,-,ATIO,  opt dec11,0.043,,-,0.043,0.047,-,,-,-,-,-,-,
0.155,0.085,0.11,0.11,ATP,Atlas Southsea Pearl,0.11,,400,0.11,0.12,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.56,1.55,AIA,Auckland Airport,1.55,-1,544,1.54,1.55,6.68,,0.84,1.22,4.31,5.63,27.5,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.13,,-,1.13,1.18,54,,-,1.21,47.79,-5.76,-,
5.40,4.35,4.80,4.80,AUP,Aurora Prop unt,4.80,-20,3,4.81,5.00,-,,-,5.24,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.14,,-,1.145,1.155,23,,-,1.13,20.18,-30.42,-,
1.12,1.00,1.01,1.005,AOD,Aurora Sandringham ,1.01,,1392,1.005,1.015,5.6,f,-,1.05,5.54,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.62,1.70,-,f,-,-,-,-,-,
2.34,0.855,1.985,1.905,ASL,Ausdrill Ltd,1.93,-2,3753,1.90,1.93,11,f,1.87,1.60,5.70,20.62,9.4,
5.95,2.98,4.27,4.05,AAX,Ausenco Ltd,4.12,5,4488,4.05,4.13,9.5,f,2.00,0.62,2.31,19,21.7,
1.64,1.18,1.37,1.33,AAC,Aust Agriculture,1.35,1.5,4980,1.335,1.35,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.005,,-,0.004,0.005,-,,-,0.02,-,0.32,1.6,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.60,0.23,0.50,0.50,AEU,Aust Education unt,0.50,,472,0.49,0.50,1.75,,5.37,1.29,3.50,9.4,5.3,
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.45,,-,6.17,6.46,55,p,0.02,7.50,8.53,1,645.0,
37.00,20.00,-,-,AEF,Aust Ethical,26.00,,-,23.00,26.00,182,f,0.76,8.11,7.00,139,18.7,
5.41,4.26,5.05,4.95,AFI,Aust Foundation,4.95,3,2762,4.95,4.98,21,f,0.43,4.80,4.24,8.93,55.4,
2.09,1.18,1.83,1.765,AIX,Aust Infra unt,1.79,4,21993,1.765,1.80,10,p,1.94,2.62,5.59,19.37,9.2,
1.265,0.84,-,-,ALF,Aust Leaders,1.16,,-,1.15,1.155,7,f,7.66,1.51,6.03,53.65,2.2,
0.10,0.015,0.018,0.017,ALFO,  opt nov10,0.017,-0.1,1400,0.017,0.024,-,,-,-,-,-,-,
0.939,0.44,0.47,0.44,API,Aust Pharmaceutical,0.45,0.5,5442,0.445,0.455,3,f,2.03,0.79,6.67,6.1,7.4,
0.50,0.12,-,-,APK,Aust Power,0.44,,-,0.42,0.46,-,,-,-,-,-3.1,-,
7.90,5.43,7.15,7.15,AUI,Aust United Invest,7.15,7,37,7.15,7.20,25,f,0.75,7.24,3.50,18.7,38.2,
0.49,0.125,0.25,0.24,AVG,Aust Vintage Ltd,0.24,-1,516,0.24,0.25,-,,-,0.98,-,11.2,2.1,
3.12,2.08,2.27,2.16,ASB,Austal Ltd,2.19,-1,913,2.15,2.26,6,,0.72,1.30,2.74,4.35,50.3,
1.465,0.715,1.135,1.11,AUN,Austar United,1.12,-0.5,34718,1.10,1.13,-,,-,-0.31,-,4.7,23.8,
5.65,3.75,4.79,4.75,AUB,Austbrokers Hldgs,4.75,-9,20,4.75,4.76,21,f,1.55,0.92,4.42,32.49,14.6,
1.925,1.20,1.70,1.62,AEO,Austereo Grp Ltd,1.62,,243,1.62,1.705,9.1,f,1.32,-0.57,5.62,11.98,13.5,
3.60,1.35,3.49,3.42,ANG,Austin Engineer,3.49,-1,1114,3.47,3.49,8.5,f,3.10,0.52,2.44,26.32,13.3,
0.33,0.20,0.22,0.22,ACK,Austock Grp Ltd,0.22,2,150,0.20,0.22,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,0.60,0.74,-,,-,0.24,-,-2.5,-,
3.05,1.606,2.65,2.59,ALZ,Australand Prop stp,2.65,3,3706,2.62,2.66,5,,-,0.68,1.89,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.055,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.02,-,,-,-,-,-,-,
0.092,0.028,0.055,0.045,ATJ,Auto Tech Ltd,0.045,-0.5,1080,0.045,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.01,0.01,0.01,ATJO,  opt jun11,0.01,,62,0.01,-,-,,-,-,-,-,-,
0.11,0.02,0.064,0.064,AIE,Autodom Ltd,0.064,,68,0.062,0.089,-,,-,0.05,-,2.09,3.1,
2.88,1.22,2.50,2.44,AHE,Automotive Hldgs,2.50,7,2438,2.46,2.53,17,f,1.66,0.75,6.80,28.14,8.9,
0.235,0.024,0.028,0.024,AVX,Avexa Ltd,0.026,-0.2,449716,0.026,0.027,-,,-,0.04,-,-4.17,-,
0.275,0.087,0.13,0.13,AVH,Avita Medical Ltd,0.13,1,650,0.12,0.13,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.45,0.44,AVJ,AVJennings,0.44,-1,146,0.42,0.46,-,,-,1.06,-,0.09,488.9,
1.337,0.791,1.005,0.99,AWB,AWB Ltd,0.995,0.5,29269,0.99,1.00,-,,-,1.81,-,18.5,5.4,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,6.08,5.95,AXA,AXA Asia Pacific,5.99,-5,54640,5.98,6.04,18.5,p,1.89,1.12,3.09,34.89,17.2,
0.08,0.025,0.038,0.035,AXI,Axiom Prop,0.035,0.1,2139,0.03,0.038,-,,-,0.04,-,-3.74,-,
13.49,7.384,11.96,11.65,BOQ,Bank of Qld,11.75,-3,8130,11.72,11.80,52,f,1.78,7.20,4.43,92.4,12.7,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.006,0.04,-,,-,0.06,-,19.48,0.1,
0.205,0.06,0.065,0.061,BEC,Becton Prop Grp stp,0.061,-0.2,2970,0.06,0.062,-,,-,0.16,-,-141.93,-,
1.40,0.50,1.105,1.06,BFG,Bell Financial Grp,1.10,-0.5,190,1.08,1.10,8,f,1.41,0.25,7.27,11.3,9.7,
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,5.901,9.48,9.26,BEN,Bendigo & Adelaide,9.37,1,14823,9.29,9.41,43,f,0.83,5.16,4.59,35.53,26.4,
0.09,0.022,0.038,0.038,BLT,Benitec Ltd,0.038,,950,0.036,0.038,-,,-,-,-,-0.65,-,
0.03,0.008,-,-,BLTO,  opt apr14,0.012,,-,0.011,-,-,,-,-,-,-,-,
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.002,-,-,,-,-,-,-,-,
0.329,0.223,-,-,BEL,Bentley Capital,0.25,,-,0.255,0.275,1,f,10.62,0.43,4.00,10.62,2.4,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.42,0.485,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.73,,-,0.73,0.74,6,,1.36,0.45,8.22,8.18,8.9,
0.045,0.007,0.014,0.014,BSI,Beyond Sportswear,0.014,-0.3,818,0.014,0.017,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.19,0.175,BGL,Bigair Grp Ltd,0.175,-1.5,1328,0.18,0.19,-,,-,0.05,-,1.59,11.0,
12.32,7.64,11.54,11.22,BBG,Billabong Intl,11.36,23,8635,11.24,11.50,36,p,1.59,0.84,3.17,57.2,19.9,
0.228,0.074,-,-,BDM,Biodiem Ltd,0.16,,-,0.12,0.16,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.034,,-,0.034,0.037,-,,-,-,-,-0.95,-,
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-,
0.016,0.008,-,-,BODOA,  opt dec11,0.01,,-,0.006,0.015,-,,-,-,-,-,-,
0.43,0.20,0.30,0.29,BNO,Bionomics Ltd,0.30,,827,0.30,0.31,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.02,0.019,BPO,BioProspect Ltd,0.019,-0.4,1417,0.019,0.02,-,,-,-,-,-0.65,-,
3.336,1.038,1.34,1.255,BTA,Biota Hldgs,1.31,6,13338,1.295,1.32,-,,-,0.60,-,36.6,3.6,
0.31,0.16,-,-,BTC,Biotech Capital,0.23,,-,0.23,0.235,-,,-,0.32,-,0.47,48.9,
0.175,0.073,0.074,0.074,BIT,Biotron Ltd,0.074,,268,0.074,0.08,-,,-,-,-,-1.56,-,
0.037,0.016,-,-,BITO,  opt dec11,0.02,,-,0.017,0.021,-,,-,-,-,-,-,
0.27,0.13,0.22,0.21,BIS,Bisalloy Steel,0.22,2,344,0.21,0.225,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.035,0.043,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.205,1.18,BKI,BKI Invest Ltd,1.19,,2169,1.185,1.19,5.5,f,1.18,1.41,4.62,6.47,18.4,
0.013,0.003,-,-,BKM,BKM Management,0.007,,-,0.007,0.009,-,,-,-,-,-0.2,-,
24.00,15.05,22.95,22.51,BKL,Blackmores Ltd,22.80,-58,31,22.71,22.90,99,f,1.33,3.76,4.34,132,17.3,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.025,-,,-,0.02,-,-1.23,-,
3.48,1.86,2.58,2.49,BSL,BlueScope Steel,2.50,-1,148275,2.49,2.50,5,,-,2.47,2.00,-61.37,-,
0.34,0.105,0.12,0.105,BLG,Bluglass Ltd,0.12,,2989,0.11,0.125,-,,-,0.04,-,-5.12,-,
0.41,0.097,0.34,0.33,BLY,Boart Longyear,0.33,-1,556994,0.33,0.335,-,,-,0.14,-,-0.67,-,
0.24,0.10,0.15,0.15,BNE,Bone Medical Ltd,0.15,1.5,241,0.11,0.20,-,,-,-0.01,-,-2.96,-,
0.70,0.27,0.31,0.30,BOL,Boom Logistics,0.30,-0.5,5211,0.30,0.305,1,,-,0.55,3.33,-24,-,
6.40,3.77,5.86,5.74,BLD,Boral Ltd,5.78,6,37302,5.74,5.78,12.5,f,1.82,4.23,2.16,22.7,25.5,
0.391,0.02,0.08,0.08,BPH,BPH Corp Ltd,0.08,,125,0.079,0.08,-,,-,0.07,-,-2.68,-,
0.018,0.001,-,-,BPHO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
8.14,3.16,7.55,7.20,BKN,Bradken Ltd,7.49,29,8222,7.25,7.49,26,f,1.67,1.58,3.47,43.3,17.3,
0.35,0.20,-,-,BRC,Brain Resource,0.27,,-,0.22,0.25,-,,-,-0.01,-,1.6,16.9,
0.24,0.014,0.145,0.14,BZI,Brainz Instruments,0.145,0.5,1200,0.14,0.145,-,,-,0.03,-,-0.68,-,
0.06,0.03,0.03,0.03,BZIO,  opt may11,0.03,-3,100,0.03,0.05,-,,-,-,-,-,-,
8.37,5.54,7.02,6.87,BXB,Brambles Ltd,6.91,-9,109479,6.90,6.94,25,p,1.38,0.66,3.62,34.45,20.1,
0.035,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.022,0.03,-,,-,0.02,-,-0.19,-,
0.315,0.098,0.145,0.13,BVA,Bravura Solutions,0.145,-1.5,10568,0.125,0.14,-,,-,-0.06,-,-1.97,-,
-,-,-,-,BVAR,  rts31mayd,-,,-,0.01,0.05,-,,-,-,-,-,-,
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.01,0.032,-,,-,-,-,-0.5,-,
2.45,0.70,2.22,2.20,BRG,Breville Grp Ltd,2.22,-1,139,2.10,2.25,7.5,,1.68,0.59,3.38,12.62,17.6,
16.80,10.70,12.67,12.20,BKW,Brickworks Ltd,12.51,31,599,12.42,12.65,39.5,f,2.54,9.06,3.16,100.5,12.4,
0.515,0.15,0.33,0.33,BYL,Brierty Ltd,0.33,1,42,0.305,0.33,1.5,f,2.65,0.33,4.55,3.98,8.3,
0.40,0.31,-,-,BBL,Brisbane Broncos,0.36,,-,0.33,0.36,0.5,f,1.78,0.12,1.39,0.89,40.4,
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.05,1.255,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-0.66,-,
