Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4287.6 at 2012-01-23T16:17:01. Report at Monday, January 23, 2012. Processed Tuesday at 2012-01-24T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.80,1.59,1.80,1.79,AQZ,Alliance Aviation,1.79,-,1129,1.78,1.79,-,,-,-,-,-,-,,
.095,.026,.034,.03,AHZ,Allied Healthcare,.034,-.1,9124,.032,.034,-,,-,.01,-,-.70,-,,
.30,.095,.15,.145,AZG,Allmine Grp,.15,+.5,1160,.145,.15,-,,-,-,-,-,-,,
.63,.391,-,-,AIQ,Alternative Invest unt,.50,-,-,.495,.51,-,,-,.85,-,-16.06,-,,
.19,.082,-,-,ALU,Altium,.14,-,-,.11,.12,-,,-,-,-,-6.80,-,,
.155,.09,-,-,AMA,AMA Grp,.125,-,-,-,-,1.00,f,4.37,.05,8.00,4.37,2.9,,
6.41,5.10,6.00,5.88,AHD,Amalgamated Hldgs,5.90,-,64,5.80,6.00,37.00,f,2.37,5.07,6.27,87.70,6.7,,
.38,.205,-,-,AMO,Ambertech,.27,-,-,-,-,.50,,.80,.55,1.85,.40,67.5,,
.36,.13,-,-,AMB,Ambition Grp,.13,-,-,-,-,-,,-,.17,-,2.71,4.8,,
98.79,95.478,-,-,AKY,AMCB Fund No 5,98.74,-,-,-,-,-,f,-,-,-,-,-,,
58.13,53.627,-,-,AKX,AMCB Fund No 4,58.13,-,-,-,-,-,f,-,-,-,-,-,,
.70,.60,.68,.665,AMH,AMCIL,.68,+1,985,.67,.68,3.50,f,1.18,.71,5.15,4.13,16.5,,
.90,.567,.86,.85,AMM,Amcom Telco,.855,-,469,.855,.86,3.60,f,1.00,.19,4.21,3.59,23.8,,
7.54,5.87,7.03,6.96,AMC,Amcor,6.99,-,35197,6.98,7.06,35.00,,.83,1.37,5.01,29.10,24.0,,
.835,.60,.665,.665,AGF,AMP Capital China unt,.665,-,296,.665,.67,2.59,,4.98,.88,3.89,12.90,5.2,,
5.82,3.61,4.32,4.26,AMP,AMP,4.27,-5,53696,4.26,4.28,30.00,p,1.05,.97,7.03,31.40,13.6,,
.125,.04,.04,.04,ANQ,AnaeCo,.04,-,1500,.04,.044,-,,-,-.04,-,-6.20,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.042,.016,.034,.032,ALT,Analytica,.033,+.2,34220,.032,.033,-,,-,-,-,-.05,-,,
.009,.001,-,-,ALTO,  opt sep12,.008,-,-,.006,.008,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.005,-,-,.003,.006,-,,-,-,-,-,-,,
.31,.005,-,-,AEK,Anatolia Energy,.13,-,-,-,-,-,,-,-,-,-1.78,-,,
.013,.004,.006,.005,AYG,Anittel Grp,.005,-,30409,.005,.006,-,,-,-.01,-,-1.46,-,,
15.34,11.82,15.10,14.93,ANN,Ansell,14.96,-1,3706,14.80,15.10,33.00,,2.80,2.44,2.21,92.40,16.2,,
.038,.012,-,-,ANO,Antaria,.015,-,-,-,-,-,,-,.01,-,-1.03,-,,
.105,.054,.077,.072,ADO,Anteo Diagnostics,.077,+.5,40161,.077,.078,-,,-,.01,-,-.33,-,,
.039,.006,.025,.024,ANP,Antisense Therapeutic,.024,-,73465,.024,.025,-,,-,-,-,-.24,-,,
.027,.002,.016,.016,ANPO,  opt jul12,.016,-.1,980,.016,.017,-,,-,-,-,-,-,,
25.96,17.63,20.89,20.78,ANZ,ANZ Banking Grp,20.87,-2,32196,20.85,20.90,140.00,f,1.49,11.44,6.71,208.20,10.0,,
13.00,9.20,12.05,12.00,APE,AP Eagers,12.00,-,25,12.01,12.20,69.00,f,1.66,7.93,5.75,114.80,10.5,,
.03,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.09,-,,
4.70,3.53,4.63,4.55,APA,APA Grp stp,4.60,+7,14173,4.60,4.63,34.40,,.57,1.51,7.48,19.70,23.4,,
.031,.001,-,-,AEZ,APN European Ret stp,.002,-,-,-,-,-,,-,-.17,-,-24.25,-,,
1.80,.695,.76,.74,APN,APN News & Media,.745,+.5,21087,.735,.755,10.50,f,-,-.63,14.09,-7.00,-,,
.26,.125,-,-,APD,APN Prop Grp,.125,-,-,-,-,1.25,,-,.20,10.00,-3.88,-,,
8.68,6.65,8.20,8.12,ARP,ARB Corp,8.15,-3,522,8.13,8.15,23.00,f,2.27,1.63,2.82,52.23,15.6,,
1.59,1.005,1.045,1.03,AAD,Ardent Leisure Grp stp,1.03,-1,9133,1.03,1.035,11.50,,1.00,.90,11.17,11.51,8.9,,
6.59,4.75,5.19,5.16,ARG,Argo Invest,5.18,-,1433,5.17,5.20,26.00,f,1.08,5.46,5.02,28.10,18.4,,
.36,.27,-,-,ARA,Ariadne Aust,.36,-,-,-,-,2.00,,1.97,.35,5.56,3.94,9.1,,
3.54,1.88,2.66,2.53,ALL,Aristocrat Leisure,2.62,+10,12815,2.60,2.64,4.00,,2.48,.17,1.53,9.90,26.5,,
.076,.035,-,-,AIK,Armidale Invest,.075,-,-,-,-,-,,-,.10,-,8.83,.8,,
.015,.004,-,-,AEM,Artist & Entertain,.006,-,-,-,-,-,,-,-,-,-.38,-,,
.073,.01,-,-,AKW,Arturus Capital,.045,-,-,-,-,-,,-,-.10,-,-19.55,-,,
4.89,1.33,4.74,4.68,AIO,Asciano,4.71,+5,38760,4.71,4.74,6.00,f,3.00,-,1.27,18.00,26.2,,
.145,.087,-,-,AFA,ASF Grp,.145,-,224,.13,.155,-,,-,.03,-,-.53,-,,
1.22,.75,.85,.845,ASZ,ASG Grp,.85,-,1229,.845,.85,7.50,f,1.29,-,8.82,9.67,8.8,,
.16,.08,-,-,AJJ,Asia Liver Trans,.10,-,-,-,-,.30,,2.23,.01,3.00,.67,14.9,,
1.10,.85,-,-,AUF,Asian Masters Fund,.88,-,-,-,-,1.00,f,-,.82,1.14,-.41,-,,
.18,.07,-,-,AKF,ASK Funding,.14,-,-,.135,.14,-,,-,.21,-,-16.90,-,,
.48,.355,.46,.455,APZ,Aspen Grp stp,.455,-.5,3155,.455,.46,4.20,,.73,.67,9.23,3.08,14.8,,
.14,.079,.13,.125,ASP,Aspermont,.13,-1,1161,.125,.13,-,,-,-,-,.07,185.7,,
1.25,.48,.58,.57,AIR,Astivita Renewables,.57,-,132,.56,.59,8.00,f,1.83,.56,14.04,14.62,3.9,,
3.46,1.92,2.08,2.08,AJA,Astro Japan Prop Grp stp,2.08,-,43,2.04,2.08,42.50,,-,4.67,20.43,-41.52,-,,
3.25,2.39,2.61,2.61,ATR,Astron,2.61,-,48,2.55,2.70,-,,-,-,-,1.40,186.4,,
39.18,25.83,30.82,30.46,ASX,ASX,30.54,-21,5306,30.53,30.75,183.20,f,1.10,4.01,6.00,201.60,15.1,,
.165,.062,.09,.09,ACG,Atcor Medical,.09,-,600,.085,.09,-,,-,.02,-,-2.60,-,,
.13,.077,.08,.078,ATP,Atlas Southsea Pearl,.08,+.2,468,.08,.086,-,,-,.15,-,.41,19.5,,
1.96,1.55,-,-,AIA,Auckland Airport,1.935,-,-,1.92,1.99,6.58,,.90,1.44,3.40,5.91,32.7,,
9.65,3.50,6.40,6.20,AKP,Audio Pixels,6.40,+40,128,6.00,6.40,-,,-,.20,-,-8.55,-,,
1.17,1.10,-,-,ABW,Aurora Absolute Return ord unt,1.10,-,-,-,-,9.01,,1.88,1.12,8.19,16.96,6.5,,
1.20,.50,-,-,AFV,Aurora Funds,.50,-,-,-,-,-,,-,.70,-,-47.25,-,,
1.215,1.035,-,-,AIB,Aurora Global Inc Tr unt,1.06,-,-,-,-,11.67,,1.81,1.08,11.01,21.15,5.0,,
5.38,4.68,-,-,AUP,Aurora Prop unt,4.95,-,-,4.91,4.95,42.60,,-,4.95,8.61,-,-,,
1.04,.85,.935,.935,AOD,Aurora Sandringham unt,.935,+.5,12,.925,.935,5.80,,.86,.90,6.20,5.00,18.7,,
1.75,1.36,-,-,AQF,Aust Gov Index Fund,1.55,-,-,1.54,-,4.00,,1.65,1.45,2.58,6.61,23.4,,
1.65,1.30,-,-,AZF,AUS Social Infr Fund unt,1.52,-,-,-,-,-,,-,-,-,-,-,,
3.94,2.52,3.40,3.35,ASL,Ausdrill,3.38,+1,6998,3.37,3.40,12.00,f,2.26,2.06,3.55,27.13,12.5,,
3.55,1.91,3.07,2.95,AAX,Ausenco,2.98,-1,2996,2.97,3.01,3.10,f,4.42,.49,1.04,13.70,21.8,,
1.705,1.245,1.37,1.33,AAC,Aust Agriculture,1.37,+4.5,2453,1.35,1.37,-,,-,2.07,-,.94,145.7,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,-,-,,-,.02,-,.03,3.3,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
.96,.76,.96,.95,AEU,Aust Education unt,.95,-.5,896,.94,.95,8.95,,.18,1.18,9.42,1.65,57.6,,
6.72,5.74,-,-,AYF,Aust Enhanced unt,6.25,-,-,6.20,6.24,50.00,p,1.44,6.41,8.00,71.90,8.7,,
26.818,18.802,19.50,19.50,AEF,Aust Ethical,19.50,-70,5,17.50,20.20,145.00,f,.89,7.60,7.44,128.80,15.1,,
5.00,3.82,4.19,4.15,AFI,Aust Foundation,4.16,-4,2664,4.16,4.17,21.00,f,1.10,3.81,5.05,23.02,18.1,,
2.08,1.62,2.08,2.01,AIX,Aust Infrastructure Fd unt,2.02,-,7552,2.02,2.05,10.00,,3.42,2.85,4.95,34.20,5.9,,
1.31,1.005,1.085,1.075,ALF,Aust Leaders Fund,1.075,-,495,1.075,1.08,11.00,f,1.98,1.20,10.23,21.80,4.9,,
.44,.205,.285,.28,API,Aust Pharmaceutical,.285,+.5,2138,.285,.29,2.50,,-,.74,8.77,-4.80,-,,
.62,.44,.51,.49,APK,Aust Power & Gas,.51,+2,90,.475,.52,.50,,-,-,.98,-6.70,-,,
7.10,5.10,5.52,5.44,AUI,Aust United Invest,5.50,-10,152,5.50,5.60,26.50,f,1.18,6.28,4.82,31.40,17.5,,
.38,.22,.30,.30,AVG,Aust Vintage,.30,-,81,.305,.32,2.50,f,2.04,1.03,8.33,5.10,5.9,,
3.28,2.00,2.04,2.04,ASB,Austal,2.04,-1,40,2.03,2.05,6.00,f,1.98,1.43,2.94,11.90,17.1,,
1.46,.865,1.19,1.165,AUN,Austar United,1.165,-1,6380,1.165,1.175,-,,-,-.14,-,13.30,8.8,,
6.60,5.08,6.00,6.00,AUB,Austbrokers Hldgs,6.00,-1,4,5.95,6.20,25.50,f,1.55,1.45,4.25,39.60,15.2,,
5.45,3.14,4.27,4.12,ANG,Austin Engineer,4.20,+1,451,4.08,4.20,11.50,f,2.64,.46,2.74,30.37,13.8,,
.19,.087,-,-,ACK,Austock Grp,.12,-,-,-,-,-,,-,.19,-,4.02,3.0,,
3.20,2.17,2.59,2.57,ALZ,Australand Prop stp,2.58,-1,3124,2.57,2.60,21.50,,1.44,3.55,8.33,30.90,8.3,,
.065,.005,-,-,AIY,Authorised Invest,.006,-,-,-,-,-,,-,.01,-,-.54,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.083,.017,-,-,AIE,Autodom,.03,-,-,-,-,-,,-,.04,-,-5.95,-,,
2.83,1.565,1.96,1.86,AHE,Automotive Hldgs,1.86,-8,350,1.82,1.895,17.00,f,.79,1.01,9.14,13.50,13.8,,
.08,.029,.034,.031,AVX,Avexa,.032,+.1,11300,.03,.034,-,,-,.03,-,-.50,-,,
.16,.095,.125,.125,AVH,Avita Medical,.125,-,948,.115,.125,-,,-,.06,-,-1.69,-,,
.60,.375,.385,.385,AVJ,AVJennings,.385,+.5,100,.38,.39,2.50,f,1.88,1.10,6.49,4.70,8.2,,
.041,.024,.032,.031,AXI,Axiom Prop,.031,-.1,5400,.02,.031,-,,-,.05,-,-.28,-,,
.05,.026,-,-,AZV,Azure Healthcare,-,-,-,-,-,-,,-,-.03,-,-11.46,-,,
10.65,6.46,7.55,7.45,BOQ,Bank of Qld,7.51,-8,4392,7.43,7.54,54.00,f,1.24,7.95,7.19,67.10,11.2,,
11.20,.006,.77,.75,BEC,Becton Property stp,.77,+2,8,.77,.935,-,,-,.80,-,-3540.00,-,,
1.91,1.60,1.72,1.70,BGA,Bega Cheese Ltd,1.70,-2,503,1.69,1.70,-,,-,-,-,-,-,,
1.13,.52,.60,.60,BFG,Bell Financial Grp,.60,-,245,.60,.61,6.00,f,1.28,.20,10.00,7.70,7.8,,
10.27,7.55,8.21,8.16,BEN,Bendigo & Adelaide Bk,8.17,+4,4207,8.16,8.20,60.00,f,1.53,5.75,7.34,91.50,8.9,,
.045,.013,.022,.02,BLT,Benitec,.02,-.1,27640,.02,.021,-,,-,.01,-,-.68,-,,
.025,.002,-,-,BLTO,  opt apr14,.006,-,-,-,-,-,,-,-,-,-,-,,
.019,.005,.008,.008,BLTOB,  opt dec13,.008,-.1,5000,.007,.009,-,,-,-,-,-,-,,
.191,.124,-,-,BEL,Bentley Capital,.16,-,-,-,-,2.00,f,.40,.27,12.50,.79,20.3,,
.60,.40,-,-,BER,Berklee,.48,-,-,.35,.54,2.00,f,-,1.19,4.17,-22.30,-,,
12.08,11.16,-,-,QAG,BetaShares Agriculture etf unt,11.54,-,-,11.53,11.62,-,,-,-,-,-,-,,
17.24,16.08,-,-,QCB,BetaShares Commods etf unt,16.79,-,-,16.88,17.03,-,,-,-,-,-,-,,
8.51,6.40,7.10,7.10,QFN,BetaShares ASX Fin etf unt,7.10,-2,15,7.00,7.80,-,p,-,-,-,-,-,,
8.74,6.08,-,-,QRE,BetaShares ASX Res etf unt,6.56,-,-,6.32,6.78,-,p,-,-,-,-,-,,
14.25,12.40,-,-,EEU,BetaShares Euro etf unt,12.40,-,-,11.93,12.70,-,,-,-,-,-,-,,
19.25,14.581,16.75,16.71,QAU,BetaShares Gold etf unt,16.75,+13,27,16.75,17.42,-,,-,-,-,-,-,,
16.33,14.77,14.82,14.82,POU,BetaShares GBP etf unt,14.82,-79,3,14.37,15.30,-,,-,-,-,-,-,,
10.53,9.02,9.55,9.50,USD,BetaShares US Dollar etf unt,9.50,-9,1136,9.50,9.97,-,,-,-,-,-,-,,
57.14,51.58,-,-,OOO,BetaShares Crude Oil etf unt,56.00,-,-,51.90,56.36,-,,-,-,-,-,-,,
.80,.60,-,-,BYI,Beyond Int'l,.70,-,-,-,-,6.00,,1.45,.45,8.57,8.67,8.1,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.345,.16,.325,.32,BGL,BigAir Grp,.32,-1,446,.32,.325,-,,-,.04,-,1.20,26.7,,
9.07,1.70,2.03,1.845,BBG,Billabong Int'l,1.985,+12,47467,1.98,1.99,29.00,p,1.63,-.29,14.61,47.40,4.2,,
.20,.07,-,-,BDM,BioDiem,.07,-,-,-,-,-,,-,.02,-,-2.57,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.54,.60,-,-,BNC,Bioniche cdi,.60,-,-,.405,.62,-,,-,-,-,-,-,,
.77,.355,.50,.49,BNO,Bionomics,.50,+.5,2417,.495,.50,-,,-,.06,-,-2.90,-,,
.023,.003,-,-,BPO,BioProspect,.006,-,-,-,-,-,,-,-,-,-.37,-,,
.007,.001,.001,.001,BPOO,  opt dec13,.001,-.1,20000,.001,.001,-,,-,-,-,-,-,,
1.66,.69,.84,.83,BTA,Biota Hldgs,.835,-.5,286,.835,.845,-,,-,.41,-,-15.50,-,,
.16,.07,.072,.07,BTC,Biotech Capital,.072,+.2,330,.08,.085,6.00,,-,.09,83.33,-4.69,-,,
.19,.089,.165,.15,BIT,Biotron,.155,-.5,8228,.15,.155,-,,-,.01,-,-1.49,-,,
1.40,1.275,1.35,1.32,BISDA,Bisalloy Steel def,1.32,-,44,1.27,1.32,-,,-,.28,-,5.50,24.0,,
.053,.02,.042,.042,BSN,Bisan,.042,-,2321,.041,.042,-,,-,.01,-,.13,32.3,,
1.284,1.041,1.185,1.17,BKI,BKI Invest,1.18,-,920,1.18,1.185,6.00,f,1.18,1.33,5.08,7.10,16.6,,
.012,.002,-,-,BKM,BKM Management,.004,-,-,-,-,-,,-,-,-,-.21,-,,
32.10,24.05,28.74,28.73,BKL,Blackmores,28.73,+32,5,28.41,28.73,124.00,f,1.32,4.43,4.32,163.20,17.6,,
.27,.10,.10,.10,BWF,Blackwall Property,.10,-.5,216,.10,.16,-,,-,-,-,-,-,,
.30,.10,-,-,BCT,Bluechiip Ltd,.245,-,-,.24,.25,-,,-,-,-,-,-,,
2.007,.375,.43,.42,BSL,BlueScope Steel,.425,-.5,100416,.42,.425,2.00,,-,1.97,4.71,-57.40,-,,
.19,.085,-,-,BLG,BluGlass,.086,-,59,.086,.088,-,,-,.03,-,-1.84,-,,
5.01,2.34,3.45,3.34,BLY,Boart Longyear,3.40,+8,35752,3.38,3.41,8.00,p,3.11,1.46,2.35,24.91,13.6,,
.047,.004,-,-,BNE,Bone Medical,.014,-,846,.013,.014,-,,-,-,-,-1.51,-,,
.45,.19,.27,.26,BOL,Boom Logistics,.265,+1,6289,.26,.27,-,,-,.49,-,-8.18,-,,
5.73,3.13,4.05,3.94,BLD,Boral,4.00,-,43099,3.97,4.05,14.50,f,1.61,3.91,3.62,23.30,17.2,,
.078,.022,.028,.027,BPH,BPH Energy,.027,-.1,2500,.026,.029,-,,-,.26,-,-.13,-,,
9.60,6.09,7.60,7.50,BKN,Bradken,7.55,+8,7830,7.55,7.58,39.50,f,1.21,2.88,5.23,47.60,15.9,,
.38,.19,.24,.23,BRC,Brain Resource,.23,-1,1000,.22,.23,-,,-,-.04,-,.30,76.7,,
7.47,5.79,7.34,7.24,BXB,Brambles,7.24,-9,16029,7.22,7.30,26.00,p,1.18,.22,3.59,30.63,23.6,,
.02,.007,-,-,BNV,Brand New Vintage,.007,-,-,-,-,-,,-,-,-,-2.24,-,,
.26,.12,.145,.145,BVA,Bravura Solutions,.145,+.5,125,.145,.15,-,,-,-.02,-,-3.25,-,,
.012,.003,-,-,BPK,Bremer Park,.003,-,-,.007,.014,-,,-,-.04,-,-4.03,-,,
3.67,2.51,2.78,2.72,BRG,Breville Grp,2.78,+10,213,2.68,2.78,16.50,f,1.48,.64,5.94,24.47,11.4,,
11.53,8.86,10.95,10.85,BKW,Brickworks,10.94,-3,77,10.90,10.94,40.50,f,2.39,9.42,3.70,96.70,11.3,,
.43,.195,-,-,BYL,Brierty,.27,-,-,.255,.27,.50,,.18,.34,1.85,.09,300.0,,
.39,.225,-,-,BBL,Brisbane Broncos,.25,-,-,-,-,.50,,2.64,.13,2.00,1.32,18.9,,
.95,.69,-,-,BCS,BrisConnection Tr stp,.85,-,-,-,-,-,,-,-4.98,-,25.12,3.4,,
.007,.001,.004,.004,BRO,Broad Invest,.004,-,8490,.004,.005,-,,-,-,-,-.09,-,,
.063,.033,.048,.048,BAO,Brookfield Aust Opp unt,.048,-,2029,.048,.049,-,,-,.14,-,-.12,-,,
3.87,2.681,-,-,BPA,Brookfield unt,3.87,-,-,-,-,-,,-,-,-,74.43,5.2,,
.311,.177,.235,.235,BSA,BSA,.235,-,1165,.23,.235,2.00,f,2.01,.07,8.51,4.02,5.8,,
2.97,1.755,1.84,1.82,BTT,BT Invest Mgt,1.84,-,372,1.82,1.84,16.00,f,.73,1.10,8.70,11.70,15.7,,
.170,.095,.125,.125,BUG,Buderim Ginger,.125,+.5,87,.125,.135,-,,-,.36,-,-3.29,-,,
1.89,1.555,1.765,1.75,BWP,BWP Trust unt,1.75,-1,5272,1.75,1.77,11.98,,1.50,1.90,6.85,17.97,9.7,,
.004,.001,-,-,BPG,Byte Power Grp,.002,-,-,-,-,-,,-,-,-,-.13,-,,
6.04,3.95,4.63,4.55,CAB,Cabcharge Aust,4.55,-3,1116,4.54,4.62,30.00,f,1.28,2.44,6.59,38.30,11.9,,
1.299,.94,1.26,1.24,CDM,Cadence Capital,1.26,+5,145,1.22,1.26,6.00,f,7.97,1.35,4.76,47.80,2.6,,
.06,.032,.056,.056,CDMO,  opt sep12,.056,-,15,.052,.056,-,,-,-,-,-,-,,
.28,.165,-,-,CIX,Calliden Grp,.19,-,-,.185,.19,1.00,,-,.20,5.26,-.24,-,,
16.44,8.76,11.93,11.79,CTX,Caltex Aust,11.86,+2,2366,11.81,11.89,47.00,f,3.51,11.73,3.96,165.00,7.2,,
.13,.028,.053,.053,CZD,Calzada,.053,-,3000,.053,.058,-,,-,.03,-,-.84,-,,
57.00,37.51,50.39,49.10,CPB,Campbell Brothers,49.25,-90,1383,49.12,49.60,170.00,p,1.47,2.51,3.45,250.26,19.7,,
.075,.034,-,-,CDL,Canada Land cdi,.034,-,-,-,-,-,,-,.23,-,-.71,-,,
.053,.029,-,-,CAJ,Capitol Health,.03,-,-,.029,.049,-,,-,-,-,.32,9.4,,
.01,.001,-,-,CAJO,  opt apr12,.001,-,-,.001,-,-,,-,-,-,-,-,,
.355,.16,.17,.17,CAA,Capral,.17,+.5,2,.16,.175,-,,-,.40,-,1.08,15.7,,
.38,.10,.30,.30,CPZ,Car Parking Tech,.30,+.5,3025,.29,.30,-,,-,.03,-,-1.17,-,,
.42,.10,.315,.285,CCF,Carbon Conscious,.305,+2.5,11965,.295,.305,-,,-,-,-,1.62,18.8,,
