7.09,4.71,6.35,6.22,CAB,Cabcharge Aust,6.34,2,3901,6.31,6.36,34,f,1.50,2.21,5.36,51,12.4
0.88,0.43,-,-,CDM,Cadence Capital,0.81,,-,0.81,0.825,2,f,-,1.11,2.47,-13.8,-
0.40,0.26,0.315,0.315,CIX,Calliden Grp,0.315,,1025,0.315,0.32,1.25,,2.75,0.25,3.97,3.44,9.2
14.00,6.18,9.99,9.85,CTX,Caltex Aust,9.97,19,6618,9.93,9.97,36,,0.43,10.60,3.61,15.6,63.9
30.608,8.29,27.35,27.20,CPB,Campbell Brothers,27.29,-4,437,27.24,27.30,100,p,2.02,2.73,3.66,201.93,13.5
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.068,0.08,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,-,-,CNB,Canberra Invest,0.64,,-,0.58,1.00,4,f,-,0.60,6.25,-21.94,-
0.016,0.003,0.011,0.011,CAG,Cape Range Wireless,0.011,0.1,8386,0.011,0.012,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.025,,-,0.019,0.025,-,,-,-,-,0.09,27.8
0.063,0.04,-,-,CAJ,Capitol Health,0.047,,-,0.026,0.047,-,,-,-0.01,-,-0.37,-
-,-,-,-,CAJN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CAJO,  optapr12d,-,,-,0.006,-,-,,-,-,-,-,-
0.44,0.39,0.40,0.39,CAADA,Capral Ltd def,0.40,,8223,0.39,0.40,-,,-,0.15,-,-58.5,-
0.495,0.07,0.455,0.45,CCF,Carbon Conscious,0.455,3,350,0.45,0.455,-,,-,-,-,-6.35,-
0.04,0.011,0.026,0.024,CNN,Cardia Bioplastics,0.024,-0.2,16298,0.023,0.024,-,,-,0.02,-,-1.07,-
0.013,0.002,-,-,CNNO,  opt jun11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.91,4.71,CDD,Cardno Ltd,4.79,-16,341,4.75,4.79,28,f,1.56,0.52,5.85,43.82,10.9
4.40,2.70,-,-,CDP,Carindale Prop unt,4.39,,-,4.21,4.39,26.55,,0.66,5.55,6.05,17.45,25.2
18.95,12.00,-,-,CIN,Carlton Invest,18.95,,-,18.01,18.95,67,f,0.91,20.88,3.54,61,31.1
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.06,-,14,,-,-,6.64,-,-
0.29,0.094,0.15,0.145,CWE,Carnegie Wave Energy,0.145,-0.5,6344,0.145,0.15,-,,-,0.01,-,-1.99,-
4.56,3.56,4.56,4.46,CRZ,Carsales Com Ltd,4.52,2,2283,4.52,4.55,-,,-,-,-,-,-
0.64,0.225,0.55,0.54,CCV,Cash Convert ord/div   ,0.54,-0.5,5866,0.535,0.54,3,f,2.26,0.09,5.56,6.77,8.0
0.78,0.245,0.70,0.70,CXD,CathRx Ltd,0.70,,115,0.67,0.70,-,,-,0.23,-,-31.3,-
0.19,0.031,0.17,0.155,CBD,CBD Energy Ltd,0.16,1,5418,0.16,0.165,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.12,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.16,0.155,CEG,CEC Grp Ltd,0.16,1,575,0.16,0.165,-,,-,0.39,-,-28.93,-
2.60,0.85,2.50,2.50,CWP,Cedar Woods Prop,2.50,-10,60,2.50,2.55,7,f,2.31,1.60,2.80,16.2,15.4
0.16,0.072,-,-,CAQ,Cell Aquaculture,0.16,,-,0.17,0.185,-,,-,0.01,-,-1.31,-
4.00,1.45,3.78,3.55,CST,Cellestis Ltd,3.58,-22,621,3.55,3.58,3,f,2.86,0.23,0.84,8.57,41.8
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,100,0.30,0.31,-,,-,0.40,-,-21,-
0.075,0.011,-,-,CXE,Celtex Ltd,0.019,,-,0.019,0.027,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.28,1.225,CIL,Centrebet Internat,1.235,-1.5,191,1.23,1.25,9.5,,1.00,0.08,7.69,9.5,13.0
0.22,0.12,0.17,0.17,CAF,Centrepoint Alliance,0.17,,127,0.16,0.17,-,,-,0.21,-,-32.59,-
0.52,0.04,0.315,0.305,CNP,Centro Prop stpld,0.305,-0.5,16774,0.305,0.31,31.8,,-,-2.91,104.26,-398.36,-
0.225,0.016,0.175,0.165,CER,Centro Retail stpld,0.175,0.5,21855,0.17,0.175,0.37,,-,0.30,2.11,-117.14,-
0.91,0.56,0.88,0.87,CYA,Century Aust,0.875,-0.5,2820,0.87,0.88,4.5,,-,1.04,5.14,-14.26,-
0.345,0.042,0.23,0.225,CFU,Ceramic Fuel Cells,0.23,-0.5,54271,0.225,0.23,-,,-,0.05,-,-8.58,-
0.054,0.02,-,-,CVS,Cervantes Corp,0.03,,-,0.028,0.032,-,,-,-,-,-0.13,-
2.17,1.415,1.97,1.94,CFX,CFS Retail Prop unt,1.955,-0.5,54167,1.955,1.965,12.5,p,-,2.02,6.39,-15.27,-
0.572,0.267,0.495,0.49,CDI,Challenger Div Pro stpld,0.495,0.5,11363,0.49,0.50,6.7,,-,0.88,13.54,-8.69,-
4.38,0.865,4.38,4.17,CGF,Challenger FSG Ltd,4.17,-8,36039,4.16,4.20,12.5,,-,1.81,3.00,-16.2,-
2.30,1.20,1.895,1.76,CIF,Challenger Infra stpld,1.78,-7,1078,1.76,1.82,20,,-,-1.54,11.24,-40.3,-
0.79,0.16,0.79,0.74,CKT,Challenger Kenedix ord unt,0.79,5,507,0.755,0.79,6.5,,-,2.02,8.23,-36.54,-
0.43,0.215,0.30,0.295,CWT,Challenger Winetr unt,0.295,-0.5,2222,0.29,0.295,7.1,,-,0.47,24.07,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.20,0.19,CMG,Chandler Macleod,0.20,1,2500,0.195,0.20,0.5,,-,0.04,2.50,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.014,0.017,-,,-,0.02,-,-1.7,-
0.68,0.156,0.635,0.615,CHC,Charter Hall Grp forus,0.62,-2,21053,0.62,0.625,4.96,,-,0.71,8.00,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.063,0.088,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.011,-,,-,-,-,-,-
1.05,0.28,1.025,0.97,CXS,Chemgenex Pharmac,0.97,-2.5,4237,0.97,0.985,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.069,,-,0.058,-,-,,-,-,-,-,-
0.65,0.11,0.60,0.58,CXSOA,  opt feb12,0.60,-5,13,0.59,0.62,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.055,,-,0.05,0.065,-,,-,-,-,0.97,5.7
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.19,,-,0.175,0.22,6,,-,1.94,31.58,-30.24,-
0.115,0.02,0.093,0.093,CCY,China Century Capitl,0.093,,50,0.085,0.093,-,,-,0.05,-,-19.36,-
0.20,0.04,0.115,0.105,CNH,China Steel,0.105,-1,400,0.11,0.12,-,,-,0.08,-,-0.99,-
5.20,3.53,5.04,5.04,CHO,Choiseul Investments   ,5.04,-1,47,5.04,5.05,22,f,0.99,5.27,4.37,21.7,23.2
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.005,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.82,0.88,-,,-,0.44,-,24.19,3.6
0.88,0.54,0.72,0.72,CIR,Circadian Tech,0.72,-1,70,0.72,0.73,-,,-,0.86,-,-22.22,-
1.20,0.062,1.00,1.00,CLS,CL Asset Hldgs,1.00,-10,500,0.97,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.90,0.87,CND,Clarius Grp Ltd,0.88,3,692,0.875,0.895,7,,-,0.30,7.95,-14,-
0.801,0.235,0.34,0.31,CSS,Clean Seas Tuna,0.31,-1.5,34108,0.31,0.315,-,,-,0.56,-,-7.77,-
0.40,0.15,0.30,0.30,CLQ,Clean Teq Hldgs,0.30,,63,0.29,0.33,-,,-,0.07,-,0.9,33.3
0.065,0.018,-,-,CVA,Clever Com Aus,0.06,,-,0.062,0.07,-,,-,0.01,-,0.29,20.7
1.145,0.55,1.085,1.065,CAM,Clime Capital,1.065,-1.5,641,1.065,1.09,2,f,0.92,1.39,1.88,1.84,57.9
0.46,0.166,-,-,CIW,Clime Invest,0.425,,-,0.425,0.44,0.35,f,-,0.40,0.82,-5.8,-
0.40,0.18,0.295,0.285,CUV,Clinuvel Pharmaceut,0.29,0.5,3808,0.285,0.295,-,,-,0.12,-,-5.1,-
0.74,0.056,0.625,0.615,CPR,Clive Peeters,0.62,,1292,0.62,0.63,1.5,,-,0.27,2.42,-7.1,-
1.035,0.245,0.915,0.89,CLO,Clough Ltd,0.91,2,6623,0.89,0.915,2,p,3.92,0.29,2.20,7.84,11.6
0.23,0.15,0.20,0.20,CLV,Clover Corp,0.20,0.5,150,0.195,0.20,1,f,1.87,0.16,5.00,1.87,10.7
0.195,0.076,0.08,0.079,CMV,CMA Corp Ltd,0.08,0.1,3091,0.078,0.08,0.5,,-,0.14,6.25,-14.1,-
0.72,0.28,-,-,CMI,CMI Ltd,0.60,,-,0.605,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.335,0.305,COZ,CO2 Grp Ltd,0.335,,2895,0.305,0.335,-,,-,0.04,-,0.25,134.0
0.29,0.06,0.215,0.215,COZO,  opt nov11,0.215,-3.5,1000,0.20,0.215,-,,-,-,-,-,-
10.80,8.02,10.68,10.51,CCL,Coca-Cola Amatil,10.63,9,17933,10.50,10.64,40.5,f,1.35,1.14,3.81,54.8,19.4
68.54,46.21,60.64,59.88,COH,Cochlear Ltd,60.40,15,3132,60.10,61.20,175,f,1.34,2.78,2.90,233.7,25.8
0.039,0.003,0.004,0.003,CKR,Cockatoo Ridge Wines,0.004,0.1,3750,0.003,0.004,-,,-,-,-,-15.77,-
1.03,0.47,1.02,0.97,CDA,Codan Ltd,0.97,-5,117,0.97,1.03,6.5,f,1.14,0.17,6.70,7.4,13.1
2.37,1.22,2.21,2.19,COF,Coffey Intl,2.19,-1,979,2.18,2.20,13,f,1.12,-0.22,5.94,14.5,15.1
0.32,0.15,-,-,CGS,Cogstate Ltd,0.30,,-,0.31,0.34,-,,-,0.07,-,2.24,13.4
0.725,0.35,-,-,CLH,Collection House,0.675,,-,0.675,0.69,4.8,f,1.69,0.84,7.11,8.1,8.3
0.50,0.385,0.475,0.475,CKL,Colorpak Ltd,0.475,0.5,100,0.475,0.495,3,f,2.31,0.13,6.32,6.94,6.8
56.24,24.03,53.25,52.23,CBA,C'wlth Bank  of Aust ,53.08,78,31778,53.08,53.09,228,f,1.44,13.65,4.30,328.5,16.2
1.34,0.67,1.02,0.995,CPA,C'wlth Prop ord unt   ,1.00,,91416,0.995,1.00,8.8,,-,1.15,8.80,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,0.17,0.17,COM,Comops Ltd,0.17,1,100,0.17,0.19,-,,-,0.04,-,2.5,6.8
0.26,0.11,0.18,0.18,CMP,Compumedics Ltd,0.18,,387,0.175,0.18,-,,-,0.05,-,1.7,10.6
0.059,0.016,0.049,0.045,CZP,Computercorp Ltd,0.049,,1050,0.045,0.049,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.83,10.49,CPU,Computershare Ltd,10.62,-3,12412,10.51,10.70,22,p,2.58,-1.95,2.07,56.75,18.7
0.028,0.004,0.023,0.023,CPS,Computronics,0.023,0.2,25,0.023,0.027,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.019,,-,0.019,0.02,-,,-,-0.02,-,-0.8,-
0.614,0.244,0.43,0.42,CEU,ConnectEast stpld,0.425,-0.5,34470,0.42,0.425,2,,-,-,4.71,-25.43,-
0.085,0.028,0.038,0.036,CXN,Connxion Ventures,0.038,,7200,0.037,0.038,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.01,0.021,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.15,3.10,CMJ,Consolidated Media,3.11,-2,4472,3.07,3.13,16.5,,3.75,0.66,5.31,61.91,5.0
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.75,,-,1.60,-,-,,-,-,-,-33.2,-
1.55,0.485,0.80,0.80,CCQ,Contango Capital,0.80,-0.5,120,0.805,0.89,2,,-,1.67,2.50,-25.39,-
1.19,0.44,1.135,1.125,CTN,Contango Microcap,1.125,-3,90,1.125,1.16,4,,-,1.50,3.56,-43.1,-
0.155,0.04,0.105,0.10,COS,Cool or Cosy Ltd,0.105,0.5,1750,0.095,0.105,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.185,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.30,0.285,CXG,Coote Industrial,0.29,,4064,0.28,0.29,5,,-,0.26,17.24,-3.87,-
0.65,0.20,0.60,0.58,CBB,Cordlife Ltd,0.59,1,900,0.59,0.61,-,,-,0.28,-,4.57,12.9
0.39,0.06,0.255,0.24,CKK,Coretrack Ltd,0.245,1,7983,0.24,0.245,-,,-,0.01,-,-3.6,-
0.16,0.013,-,-,CKKO,  opt feb10,0.06,,-,0.062,0.075,-,,-,-,-,-,-
4.75,2.60,4.50,4.38,CXP,Corporate Express,4.40,-4,10798,4.33,4.50,23,f,1.40,0.16,5.23,32.2,13.7
0.057,0.018,0.02,0.02,COO,Corum Grp Ltd,0.02,0.2,80,0.022,0.048,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,-,0.84,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.095,0.092,CXY,Cougar Energy,0.092,-0.4,7210,0.092,0.093,-,,-,0.03,-,-0.52,-
1.60,0.73,1.335,1.32,COU,Count Financial,1.325,-0.5,1159,1.33,1.36,7,f,1.09,0.18,5.28,7.6,17.4
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.31,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,2.00,1.895,CYG,Coventry Grp,2.00,10,254,1.95,2.00,5,f,-,3.30,2.50,-3.6,-
0.31,0.012,0.29,0.29,CVY,Coventry Res,0.29,,993,0.285,0.29,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.22,,-,0.165,0.20,1,,-,0.84,4.55,-4.2,-
1.02,0.27,1.00,1.00,CGO,CPT Global Ltd,1.00,,25,0.97,1.005,5.5,f,1.07,0.22,5.50,5.9,16.9
11.66,6.32,8.82,8.67,CRG,Crane Grp Ltd,8.80,,6427,8.80,8.84,63,f,1.01,4.35,7.16,63.9,13.8
2.82,0.39,2.72,2.66,CCP,Credit Corp Grp,2.70,,418,2.65,2.73,4,f,6.47,1.65,1.48,25.9,10.4
1.00,0.905,0.93,0.93,CSW,Credit Suisse Pl100 unt,0.93,,550,0.93,0.94,2.19,,-,0.93,2.35,-4.2,-
0.85,0.385,0.80,0.78,CMW,Cromwell Grp stpld,0.78,,2604,0.78,0.80,8.5,,-,0.76,10.90,-16.1,-
9.39,4.18,8.34,8.16,CWN,Crown Ltd,8.24,,13804,8.17,8.25,37,p,-,3.42,4.49,-166.89,-
0.15,0.07,0.15,0.15,CTE,Cryosite Ltd,0.15,1.5,745,0.135,0.175,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.985,1.01,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.89,,-,0.895,0.915,2.66,,-,0.89,2.99,-8.24,-
1.85,0.42,1.72,1.615,CSV,CSG Ltd,1.71,7,1452,1.685,1.71,4.5,f,2.96,-,2.63,13.31,12.8
38.52,26.85,32.03,31.32,CSL,CSL Ltd,31.77,1,15883,31.75,31.79,70,,2.75,7.49,2.20,192.51,16.5
2.18,0.905,1.875,1.845,CSR,CSR Ltd,1.865,1.5,47630,1.86,1.865,4,f,-,0.87,2.14,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.95,,-,0.80,0.95,6,f,1.69,0.63,6.32,10.16,9.4
3.31,0.96,3.24,3.14,CUS,Customers Ltd,3.20,6,2059,3.19,3.23,-,,-,0.09,-,4.9,65.3
0.77,0.33,-,-,CVC,CVC Ltd,0.73,,-,0.73,0.75,3,,-,1.11,4.11,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.004,,-,0.022,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,-,-,CYC,Cyclopharm Ltd,0.09,,-,0.09,0.10,-,,-,0.05,-,1.04,8.7
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.007,,-,0.006,0.007,-,,-,-,-,-2.3,-
0.22,0.058,0.086,0.086,CYT,Cytopia Ltd,0.086,0.1,389,0.086,0.09,-,,-,0.04,-,-7.69,-
14.00,4.50,13.49,13.49,DKS,Danks Hldgs,13.49,,3,13.30,13.50,75,f,1.44,-,5.56,108.1,12.5
0.33,0.13,-,-,DBS,Dark Blue Sea,0.28,,-,0.28,0.29,0.5,,1.78,0.05,1.79,0.89,31.5
8.25,4.30,8.22,8.05,DTL,Data#3 Ltd,8.14,6,116,8.12,8.14,50,f,1.28,1.16,6.14,63.76,12.8
0.105,0.011,0.055,0.053,DDT,Datadot Tech,0.054,,4996,0.053,0.054,-,,-,0.01,-,-6.22,-
0.005,0.001,0.003,0.002,DMN,Datamotion Asia,0.003,0.1,70093,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,0.095,0.095,DSQ,Datasquirt Ltd fpo nz,0.095,,20,0.095,0.095,-,,-,0.08,-,-9.1,-
5.96,2.02,5.80,5.71,DJS,David Jones Ltd,5.73,-6,17052,5.72,5.75,28,f,1.13,1.16,4.89,31.5,18.2
1.55,0.12,1.30,1.28,DCG,Decmil Grp Ltd,1.28,-1,1352,1.275,1.29,-,,-,0.18,-,8.55,15.0
0.49,0.30,0.425,0.425,DGH,Desane Grp Hldings,0.425,-0.5,121,0.425,0.495,2,,-,0.77,4.71,-9.38,-
0.645,0.42,0.47,0.465,DVN,Devine Ltd,0.465,-0.5,1424,0.46,0.47,3,,1.90,0.79,6.45,5.7,8.2
0.59,0.29,0.48,0.48,DEX,Dexion Ltd,0.48,-0.5,100,0.47,0.48,4,,1.37,-0.02,8.33,5.47,8.8
0.962,0.519,0.89,0.86,DXS,Dexus Prop Grp stpld,0.88,1,315144,0.875,0.88,7.3,,-,1.01,8.30,-39.38,-
0.80,0.30,0.39,0.39,DGI,Digislide Hldgs,0.39,-0.5,15,0.36,0.39,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.385,,-,0.385,0.40,1,f,1.69,0.06,2.60,1.69,22.8
0.19,0.008,-,-,DVA,Diversa Ltd,0.105,,-,0.105,0.12,-,,-,0.05,-,-4.9,-
3.22,1.945,3.16,3.12,DUI,Diversified United,3.16,,156,3.12,3.15,13,f,-,3.17,4.11,-2.5,-
4.55,2.95,4.47,4.44,DJW,Djerriwarrh Invest,4.44,-1,368,4.44,4.47,26,f,-,3.87,5.86,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.65,,-,0.65,0.68,2,f,-,0.07,3.08,-8.28,-
0.34,0.099,-,-,DMX,Dolomatrix Intl,0.30,,-,0.31,0.35,-,,-,0.12,-,-1.04,-
4.72,2.55,4.50,4.40,DMP,Domino Pizza Enterpr,4.40,-5,98,4.35,4.42,12.4,f,1.82,0.69,2.82,22.6,19.5
9.24,3.01,9.02,8.81,DOW,Downer EDI Ltd,8.87,-5,6449,8.78,8.90,29,,1.88,2.18,3.27,54.4,16.3
0.24,0.15,0.20,0.20,DLE,Dragon Energy,0.20,-1,600,0.10,0.21,-,,-,-,-,-,-
0.045,0.01,-,-,DMY,Dromana Estate,0.038,,-,0.032,0.06,-,,-,0.01,-,-1.15,-
0.034,0.003,-,-,DSF,DSF Intl,0.015,,-,0.01,0.015,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
2.319,1.28,1.84,1.765,DUE,DUET Grp forus,1.795,-2.5,14524,1.79,1.80,24.12,p,-,1.70,13.44,-9.24,-
0.04,0.015,0.032,0.032,DUL,Dulhunty Power,0.032,,1800,0.019,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.70,1.625,DWS,DWS Advanced,1.63,-4,832,1.625,1.63,9.5,f,1.26,0.20,5.83,12,13.6
1.15,0.555,1.015,0.98,DYE,Dyesol Ltd,0.99,-4.5,1715,0.985,1.01,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.37,,-,0.33,0.365,1.5,,0.63,-0.23,4.05,0.94,39.4
0.135,0.07,0.105,0.105,ELY,Early Learning Serv,0.105,0.9,100,0.105,0.155,-,,-,-,-,-25.22,-
0.105,0.029,0.078,0.078,EMS,Eastland Medical,0.078,0.5,1000,0.073,0.078,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.02,,-,0.02,0.025,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.034,,-,0.034,0.04,-,,-,-,-,-,-
0.105,0.024,0.075,0.075,EBT,eBet Ltd,0.075,0.2,350,0.075,0.08,-,,-,-0.01,-,0.7,10.7
0.21,0.045,0.125,0.125,ECQ,ECO Quest,0.125,-0.5,750,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.03,-,-,,-,-,-,-,-
0.004,0.001,0.004,0.004,ECE,E-Com Multi Ltd,0.004,,10000,0.003,0.004,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.035,,-,0.035,0.036,0.1,f,-,-0.01,2.86,-3.51,-
0.775,0.193,0.54,0.53,ERC,Eircom Hldgs Ltd,0.53,,166779,0.53,0.535,-,,-,-3.93,-,-884.2,-
0.99,0.165,0.175,0.17,ELD,Elders Ltd,0.17,,266623,0.17,0.175,5.5,,-,0.37,32.35,-51.51,-
1.35,0.21,-,-,EOS,Electro Optic Sys,1.02,,-,0.96,1.05,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.029,,-,0.021,0.028,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,0.001,-,-,,-,-,-,-,-
0.26,0.08,0.235,0.23,ELX,Ellex Medical Lasers,0.235,-0.5,75,0.215,0.24,-,,-,0.20,-,-29.6,-
4.51,3.20,-,-,EMB,Embelton Ltd,4.51,,-,4.62,6.00,23,f,2.13,4.01,5.10,49,9.2
0.995,0.16,0.88,0.83,EHL,Emeco Hldgs,0.855,-1.5,37342,0.845,0.87,4,f,0.53,0.74,4.68,2.1,40.7
0.95,0.45,0.95,0.925,ELI,Emerging Leaders,0.925,-2.5,225,0.905,0.96,3.75,,-,1.08,4.05,-17.75,-
0.16,0.05,0.12,0.115,ESW,Emerson Stewart Grp,0.115,,300,0.115,0.12,0.4,f,2.92,0.10,3.48,1.17,9.8
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.065,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.135,,-,0.135,0.14,0.75,f,1.53,-,5.56,1.15,11.7
0.05,0.006,-,-,ENI,Empowernet Int,0.012,,-,0.012,0.024,-,,-,-,-,-0.3,-
0.38,0.08,0.30,0.29,ENB,Eneabba Gas Ltd,0.29,-0.5,131,0.25,0.275,-,,-,0.09,-,0.74,39.2
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.077,0.11,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.056,0.26,-,,-,-,-,-,-
2.87,1.205,2.51,2.41,ENE,Energy Develop,2.43,-8,514,2.41,2.50,12,,0.20,1.83,4.94,2.4,101.3
0.14,0.05,-,-,EOL,Energy One Ltd,0.09,,-,0.091,0.14,-,,-,-,-,-0.4,-
0.095,0.007,0.078,0.075,EVE,Energy Ventures,0.078,0.4,1426,0.074,0.077,-,,-,0.06,-,-1.6,-
0.24,0.004,0.20,0.19,ERJ,Enerji Ltd,0.19,,3138,0.19,0.195,-,,-,-,-,-3.71,-
-,-,-,-,ENGDA,Engin Ltd def,-,,-,0.53,0.85,-,,-,-,-,-,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,-0.1,302440,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.056,0.053,ESI,ENV Clean Tech,0.054,,43819,0.053,0.054,-,,-,0.01,-,-0.14,-
0.085,0.006,0.038,0.036,ESIO,  opt jan14,0.036,,9600,0.036,0.038,-,,-,-,-,-,-
0.595,0.27,0.54,0.525,ENV,Envestra Ltd,0.53,,5337,0.525,0.53,5.5,,0.73,-0.08,10.38,4,13.3
0.125,0.035,0.091,0.09,EVM,Enviromission Ltd,0.09,0.4,750,0.09,0.099,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.059,,-,0.055,0.059,0.3,,1.37,0.03,5.08,0.41,14.4
0.20,0.07,0.17,0.17,EVZ,Envirozel Ltd,0.17,1,1500,0.165,0.17,0.5,f,1.94,0.04,2.94,0.97,17.5
0.205,0.065,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.13,0.135,-,,-,0.35,-,-0.16,-
0.275,0.193,-,-,EQF,Equities & Freehldgss,0.275,,-,0.255,-,-,,-,0.37,-,-26.4,-
19.50,11.90,18.40,18.40,EQT,Equity Tr,18.40,,15,18.40,19.25,110,f,0.90,2.66,5.98,98.45,18.7
0.65,0.30,0.53,0.53,ESV,eServGlobal Ltd,0.53,-1,608,0.53,0.54,3,,-,0.20,5.66,-20.1,-
0.46,0.135,0.36,0.32,ESS,Essa Aust,0.32,-3,699,0.27,0.32,3.25,,-,0.33,10.16,-1.54,-
22.68,16.30,19.99,19.95,ETPMAG,ETFS Metals etfs ag,19.96,19,29,19.96,20.02,-,,-,-,-,-,-
40.26,29.04,40.26,40.26,ETPMPD,  etfs pd,40.26,414,2,39.66,40.26,-,,-,-,-,-,-
112.49,74.51,96.76,96.76,ETPMPM,  etfs pm,96.76,-55,1,96.76,97.82,-,,-,-,-,-,-
172.93,101.83,154.81,154.81,ETPMPT,  etfs pt,154.81,616,5,144.33,162.05,-,,-,-,-,-,-
1.45,0.50,1.44,1.42,EPX,Ethane Pipeline stpld,1.44,3,307,1.42,1.44,12.96,,0.63,0.89,9.00,8.1,17.8
0.007,0.001,0.006,0.006,ETT,ETT Ltd fpo nz,0.006,0.1,13780,0.005,0.006,-,,-,-,-,-0.19,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.066,,-,0.066,0.069,-,,-,0.27,-,-5.89,-
1.69,0.50,1.55,1.50,EZL,Euroz Ltd,1.50,-2,169,1.50,1.55,7.5,f,1.08,-,5.00,8.07,18.6
