Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4266.4 at 2011-10-12T16:36:41. Report at Wednesday, October 12, 2011. Processed Thursday at 2011-10-13T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.59,.43,-,-,APK,Aust Power & Gas,.53,-,-,.52,.535,.50,,-,-,.94,-6.70,-,,
7.15,5.10,-,-,AUI,Aust United Invest,5.55,-,-,-,-,26.50,f,1.18,6.48,4.77,31.40,17.7,,
.465,.22,.30,.29,AVG,Aust Vintage,.29,-,397,.275,.29,2.50,f,2.04,1.03,8.62,5.10,5.7,,
3.58,2.00,2.23,2.15,ASB,Austal,2.20,+1,665,2.15,2.34,6.00,f,1.98,1.43,2.73,11.90,18.5,,
1.46,.865,1.165,1.155,AUN,Austar United,1.155,-1,33305,1.155,1.165,-,,-,-.14,-,13.30,8.7,,
6.60,4.89,6.09,5.90,AUB,Austbrokers Hldgs,6.07,+16,82,5.91,6.15,25.50,f,1.55,1.45,4.20,39.60,15.3,,
5.45,3.14,4.09,3.90,ANG,Austin Engineer,4.00,+14,638,3.98,4.07,11.50,f,2.64,.46,2.88,30.37,13.2,,
.19,.087,-,-,ACK,Austock Grp,.14,-,-,.13,.16,-,,-,.19,-,4.02,3.5,,
.95,.28,-,-,AYX,Austofix Grp,.285,-,-,-,-,-,,-,.08,-,-4.10,-,,
3.20,2.17,2.43,2.33,ALZ,Australand Prop stp,2.41,+6,5118,2.35,2.45,21.00,,1.47,3.55,8.71,30.90,7.8,,
.065,.007,-,-,AIY,Authorised Invest,.023,-,-,.007,.052,-,,-,.01,-,-.54,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.052,.018,.02,.02,ATJ,Auto Technology,.02,+.2,250,.02,.025,-,,-,.02,-,-1.44,-,,
.01,.003,-,-,ATJOA,  opt jun12,.01,-,-,-,-,-,,-,-,-,-,-,,
.083,.017,-,-,AIE,Autodom,.02,-,-,-,-,-,,-,.04,-,-5.95,-,,
2.83,1.645,2.09,1.97,AHE,Automotive Hldgs,2.00,-3,496,1.96,2.12,17.00,f,.79,1.01,8.50,13.50,14.8,,
.08,.03,.044,.043,AVX,Avexa,.044,+.2,5150,.042,.044,-,,-,.03,-,-.50,-,,
.16,.095,.099,.098,AVH,Avita Medical,.099,+.4,152,.095,.099,-,,-,.06,-,-1.69,-,,
.60,.38,-,-,AVJ,AVJennings,.45,-,-,-,-,2.50,f,1.88,1.10,5.56,4.70,9.6,,
.046,.024,.04,.04,AXI,Axiom Prop,.04,+.5,2500,.037,.041,-,,-,.05,-,-.28,-,,
12.32,6.46,8.00,7.80,BOQ,Bank of Qld,7.99,+9,4560,7.82,8.00,52.00,f,1.16,7.67,6.51,60.10,13.3,,
.095,.01,-,-,BBX,BBX Hldgs,.055,-,-,-,-,-,,-,.01,-,-.84,-,,
.057,.005,.008,.007,BEC,Becton Property stp,.008,-,6720,.007,.008,-,,-,-,-,-17.70,-,,
1.91,1.67,1.70,1.67,BGA,Bega Cheese Ltd,1.69,+1,213,1.67,1.69,-,,-,-,-,-,-,,
1.13,.52,.655,.625,BFG,Bell Financial Grp,.625,-3,145,.625,.65,6.00,f,1.28,.20,9.60,7.70,8.1,,
10.45,7.55,8.96,8.80,BEN,Bendigo & Adelaide,8.90,+2,7431,8.80,8.97,60.00,f,1.53,5.75,6.74,91.50,9.7,,
.045,.018,.019,.019,BLT,Benitec,.019,-,1355,.018,.02,-,,-,.01,-,-.68,-,,
.025,.004,-,-,BLTO,  opt apr14,.004,-,-,-,-,-,,-,-,-,-,-,,
.019,.007,-,-,BLTOB,  opt dec13,.007,-,-,-,-,-,,-,-,-,-,-,,
.194,.124,-,-,BEL,Bentley Capital,.18,-,-,-,-,2.00,f,.40,.35,11.11,.79,22.8,,
.60,.40,-,-,BER,Berklee,.44,-,-,.44,.54,2.00,f,-,1.19,4.55,-22.30,-,,
8.51,6.40,7.00,7.00,QFN,BetaShares ASX Fin etf unt,7.00,-4,2,7.46,7.50,-,p,-,-,-,-,-,,
8.74,6.11,-,-,QRE,BetaShares ASX Res etf unt,6.56,-,-,6.64,6.66,-,p,-,-,-,-,-,,
14.25,13.02,13.77,13.77,EEU,BetaShares Euro etf unt,13.77,-11,1,13.71,13.76,-,,-,-,-,-,-,,
19.25,14.581,16.68,16.61,QAU,BetaShares Gold etf unt,16.65,-14,425,15.69,18.80,-,,-,-,-,-,-,,
16.33,14.77,-,-,POU,BetaShares GBP etf unt,15.88,-,-,15.67,15.71,-,,-,-,-,-,-,,
10.53,9.02,10.09,10.00,USD,BetaShares US Dollar etf unt,10.02,+4,1302,10.00,11.00,-,,-,-,-,-,-,,
.80,.60,-,-,BYI,Beyond Int'l,.67,-,-,-,-,6.00,,1.45,.45,8.96,8.67,7.7,,
.003,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.345,.16,.28,.28,BGL,BigAir Grp,.28,-,232,.27,.28,-,,-,.04,-,1.20,23.3,,
9.07,2.81,3.81,3.67,BBG,Billabong Int'l,3.80,+8,15471,3.75,3.84,29.00,p,1.63,-.29,7.63,47.40,8.0,,
.20,.079,-,-,BDM,BioDiem,.085,-,-,-,-,-,,-,.02,-,-2.57,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.54,.70,-,-,BNC,Bioniche cdi,.70,-,-,-,-,-,,-,-,-,-,-,,
.77,.255,.46,.45,BNO,Bionomics,.455,+.5,186,.435,.455,-,,-,.06,-,-2.90,-,,
.023,.005,.007,.007,BPO,BioProspect,.007,-.1,400,.006,.007,-,,-,-,-,-.37,-,,
.007,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.66,.78,.79,.785,BTA,Biota Hldgs,.785,-.5,682,.785,.80,-,,-,.41,-,-15.50,-,,
.16,.075,.09,.09,BTC,Biotech Capital,.09,-,60,.09,.094,8.00,,-,.12,88.89,-4.69,-,,
.15,.082,.135,.125,BIT,Biotron,.13,+.5,4518,.125,.135,-,,-,.01,-,-1.49,-,,
.045,.02,.026,.026,BITO,  opt dec11,.026,-,6100,.023,.026,-,,-,-,-,-,-,,
.225,.10,-,-,BIS,Bisalloy Steel,.21,-,-,-,-,-,,-,.06,-,1.10,19.1,,
.053,.02,-,-,BSN,Bisan,.051,-,-,.04,.051,-,,-,.01,-,.13,39.2,,
1.289,1.041,1.17,1.13,BKI,BKI Invest,1.165,-.5,2208,1.165,1.17,6.00,f,1.18,1.31,5.15,7.10,16.4,,
.012,.003,-,-,BKM,BKM Management,.003,-,-,-,-,-,,-,-,-,-.21,-,,
32.10,24.05,29.73,29.26,BKL,Blackmores,29.59,+29,72,29.25,30.00,124.00,f,1.32,4.43,4.19,163.20,18.1,,
.25,.10,.145,.145,BCT,Bluechiip Ltd,.145,-,50,.135,.145,-,,-,-,-,-,-,,
2.38,.635,.93,.86,BSL,BlueScope Steel,.92,+2.5,238769,.92,.925,2.00,,-,1.97,2.17,-57.40,-,,
.19,.085,.11,.11,BLG,BluGlass,.11,-,1300,.11,.12,-,,-,.03,-,-1.84,-,,
5.01,2.34,2.97,2.87,BLY,Boart Longyear,2.94,-4,39036,2.92,2.95,8.00,p,3.11,1.46,2.72,24.91,11.8,,
.05,.01,.011,.01,BNE,Bone Medical,.01,-,7925,.007,.01,-,,-,-,-,-1.51,-,,
.545,.195,.28,.26,BOL,Boom Logistics,.265,+3.5,16458,.265,.275,-,,-,.49,-,-8.18,-,,
5.73,3.13,3.65,3.46,BLD,Boral,3.63,-7,45163,3.56,3.65,14.50,f,1.61,3.91,3.99,23.30,15.6,,
.21,.022,-,-,BPH,BPH Energy,.033,-,-,-,-,-,,-,.26,-,-.13,-,,
.09,.001,.002,.002,BPHO,  opt dec11,.002,-,885,.002,.009,-,,-,-,-,-,-,,
9.60,6.09,7.06,6.91,BKN,Bradken,7.03,+1,5495,6.95,7.05,39.50,f,1.21,2.88,5.62,47.60,14.8,,
.38,.19,.23,.23,BRC,Brain Resource,.23,+1.5,150,.20,.245,-,,-,-.04,-,.30,76.7,,
7.46,5.79,6.82,6.61,BXB,Brambles,6.67,-15,32944,6.62,6.69,26.00,p,1.18,.22,3.90,30.63,21.8,,
.26,.115,.15,.145,BVA,Bravura Solutions,.15,+1,2500,.14,.15,-,,-,-.02,-,-3.25,-,,
.012,.004,-,-,BPK,Bremer Park,.006,-,-,-,-,-,,-,-.04,-,-4.03,-,,
3.67,2.50,2.77,2.75,BRG,Breville Grp,2.77,-,255,2.76,2.80,16.50,f,1.48,.64,5.96,24.47,11.3,,
11.74,8.86,10.98,10.78,BKW,Brickworks,10.92,-2,533,10.78,10.99,40.50,f,2.39,9.42,3.71,96.70,11.3,,
.43,.195,-,-,BYL,Brierty,.24,-,-,-,-,.50,,.18,.34,2.08,.09,266.7,,
.39,.26,-,-,BBL,Brisbane Broncos,.32,-,-,-,-,.50,,2.64,.13,1.56,1.32,24.2,,
.99,.69,-,-,BCS,BrisConnection Tr stp,.80,-,-,-,-,-,,-,-4.98,-,25.12,3.2,,
.007,.002,-,-,BRO,Broad Invest,.002,-,-,-,-,-,,-,-,-,-.09,-,,
.063,.033,.044,.044,BAO,Brookfield Aust Opp unt,.044,+.1,64,.044,.046,-,,-,.14,-,-.12,-,,
3.674,2.681,3.50,3.47,BPA,Brookfield unt,3.50,+3,855,3.47,3.50,-,,-,-,-,74.43,4.7,,
.315,.177,-,-,BSA,BSA,.20,-,-,-,-,2.00,f,2.01,.07,10.00,4.02,5.0,,
3.00,1.82,2.00,1.99,BTT,BT Invest Mgt,2.00,+.5,247,1.99,2.05,16.00,f,1.18,.33,8.00,18.81,10.6,,
.185,.095,-,-,BUG,Buderim Ginger,.11,-,-,-,-,-,,-,.36,-,-3.29,-,,
1.908,1.555,1.745,1.71,BWP,BWP Trust unt,1.71,-4,6588,1.71,1.745,11.98,,1.50,1.90,7.01,17.97,9.5,,
.004,.002,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.13,-,,
.185,.015,.08,.075,CEO,C @ Limited,.079,-.1,25834,.078,.079,-,,-,-,-,-.43,-,,
.165,.009,.079,.079,CEOO,  opt apr12,.079,+1.3,2500,.065,.079,-,,-,-,-,-,-,,
6.38,3.95,4.39,4.30,CAB,Cabcharge Aust,4.31,-2,1269,4.30,4.35,30.00,f,1.28,2.44,6.96,38.30,11.3,,
1.299,.733,-,-,CDM,Cadence Capital,1.15,-,-,1.16,1.175,6.00,f,7.97,1.42,5.22,47.80,2.4,,
.06,.032,-,-,CDMO,  opt sep12,.032,-,-,-,-,-,,-,-,-,-,-,,
.28,.17,.195,.195,CIX,Calliden Grp,.195,+.5,352,.18,.195,1.00,,-,.20,5.13,-.24,-,,
16.44,8.76,13.70,13.18,CTX,Caltex Aust,13.18,-22,17354,13.14,13.30,47.00,f,3.51,11.73,3.57,165.00,8.0,,
.13,.022,.06,.057,CZD,Calzada,.057,-.3,1650,.056,.057,-,,-,.03,-,-.84,-,,
57.00,33.23,44.10,42.88,CPB,Campbell Brothers,43.43,-54,913,42.85,43.85,140.00,p,1.45,4.77,3.22,203.19,21.4,,
.075,.034,-,-,CDL,Canada Land cdi,.034,-,-,.034,.06,-,,-,.21,-,-.07,-,,
.053,.03,.032,.032,CAJ,Capitol Health,.032,-,800,.031,.034,-,,-,-,-,.32,10.0,,
.011,.007,-,-,CAJO,  opt apr12,.01,-,-,-,-,-,,-,-,-,-,-,,
