Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4743.8 at 16:34 3/3/2010  Report at 19:06 Wednesday 3/3/2010. Processed 19:32 Wednesday 3/3/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.73,,-,0.74,0.79,2.7,f,0.62,0.09,3.70,1.68,43.5,
0.30,0.10,-,-,PPN,Planet Platinum,0.29,,-,0.265,0.30,2.06,,0.97,0.20,7.10,2,14.5,
6.34,2.91,5.70,5.62,PTM,Platinum Asset,5.66,,3167,5.58,5.69,20,f,1.17,-,3.53,23.41,24.2,
1.85,1.12,1.52,1.44,PMC,Platinum Capital,1.45,-6,3689,1.45,1.48,10,f,1.96,1.38,6.90,19.55,7.4,
0.835,0.255,0.76,0.75,PMP,PMP Ltd,0.75,,3657,0.71,0.76,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.061,0.06,PWR,Powerlan Ltd,0.06,-0.1,1808,0.06,0.064,-,,-,-0.14,-,-14.31,-,
0.475,0.25,-,-,PPK,PPK Grp Ltd,0.40,,-,0.405,0.45,2.5,f,3.20,0.65,6.25,8,5.0,
0.215,0.069,-,-,PPS,Praemium Ltd,0.115,,-,0.115,0.125,-,,-,0.03,-,-6.7,-,
0.25,0.125,0.15,0.15,PBT,Prana Biotech,0.15,,88,0.145,0.155,-,,-,0.03,-,-2.42,-,
9.15,3.315,8.28,8.09,PMV,Premier Invest,8.10,-9,727,8.09,8.25,35,f,1.78,2.07,4.32,62.44,13.0,
0.93,0.41,0.71,0.71,PRV,Premium Investors,0.71,-1,749,0.71,0.72,3.5,f,3.01,0.97,4.93,10.55,6.7,
0.28,0.006,0.155,0.15,PRR,Prima BioMed Ltd,0.15,,10649,0.15,0.155,-,,-,0.02,-,-1.8,-,
0.24,0.002,0.125,0.12,PRRO,  opt dec11,0.125,,4090,0.125,0.13,-,,-,-,-,-,-,
6.56,3.61,4.47,4.36,PRY,Primary Health Care,4.39,-5,29003,4.37,4.44,22,f,1.91,-1.15,5.01,42.08,10.4,
0.34,0.075,0.295,0.295,PFG,Prime Financial,0.295,,160,0.275,0.295,0.75,f,3.11,0.14,2.54,2.33,12.7,
4.57,0.031,3.80,3.63,PIH,Prime Infr Grp stp,3.64,-6,5713,3.63,3.67,-,,-,-,-,-,-,
0.86,0.441,0.75,0.74,PRT,Prime Media Grp,0.75,,168,0.74,0.75,2.2,f,-,-,2.93,-2.7,-,
0.23,0.055,0.10,0.091,PTN,Prime Retirement unt s,0.10,,1581,0.10,0.105,1,,-,0.46,10.00,-29.9,-,
1.33,0.895,1.045,1.02,PAG,Primeag Aust,1.04,,4803,1.04,1.05,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.008,,-,0.005,0.03,-,,-,-,-,-1.25,-,
0.94,0.65,0.72,0.695,PME,Pro Medicus Ltd   ,0.72,4.5,324,0.70,0.74,2,,2.24,0.05,2.78,4.48,16.1,
0.037,0.005,0.016,0.015,PCC,Probiomics Ltd,0.015,-0.1,3655,0.017,0.018,-,,-,-,-,-0.09,-,
2.80,1.39,1.77,1.70,PBP,Probiotec Ltd,1.745,5,454,1.70,1.75,3.5,f,6.40,0.89,2.01,22.41,7.8,
1.08,0.50,-,-,PGL,Progen Pharmaceutic,0.52,,-,0.53,0.54,-,,-,1.12,-,-10,-,
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.004,-,,-,-,-,-,-,
4.762,1.607,3.44,3.32,PRG,Programmed Maint,3.35,-6,2378,3.30,3.44,8,f,3.49,0.62,2.39,27.9,12.0,
0.33,0.12,0.32,0.32,PPG,Pro-Pac Packaging,0.32,1.5,210,0.32,0.33,1.5,f,2.43,0.11,4.69,3.65,8.8,
0.70,0.375,-,-,PRO,Prophecy Intl ,0.50,,-,0.51,0.59,4.25,,1.36,0.15,8.50,5.79,8.6,
6.29,0.90,3.46,3.41,PVA,pSivida Corp cdi,3.46,-4,15,3.45,3.80,-,,-,-,-,-17.18,-,
0.35,0.092,-,-,PTB,PTB Grp Ltd,0.22,,-,0.22,0.28,-,,-,1.26,-,0.4,55.0,
0.07,0.03,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-4.71,-,
0.13,0.03,0.051,0.05,PHG,Pulse Health Ltd,0.05,0.1,4764,0.049,0.05,-,,-,-,-,-4.51,-,
0.236,0.056,0.07,0.07,QXQ,Q Ltd,0.07,-1,105,0.066,0.088,-,,-,-0.23,-,4.1,1.7,
3.06,1.395,2.73,2.67,QAN,Qantas Airways,2.69,-1,177262,2.69,2.70,6,,-,2.25,2.23,-2.7,-,
25.70,15.01,20.63,20.24,QBE,QBE Insurance Grp,20.38,-72,190079,20.37,20.41,128,p,1.54,5.16,6.28,196.5,10.4,
0.50,0.38,-,-,QTI,Qld Trustees Invest,0.45,,-,0.40,0.45,-,,-,0.79,-,1.3,34.6,
0.55,0.26,0.295,0.295,QML,Qmastor Ltd,0.295,-1.5,310,0.295,0.31,0.75,,2.04,0.09,2.54,1.53,19.3,
0.08,0.02,0.067,0.067,QRS,QRSciences Hldgs,0.067,-0.1,260,0.067,0.068,-,,-,0.05,-,0.5,13.4,
0.006,0.002,-,-,QRSOA,  opt jun12,0.002,,-,0.003,0.009,-,,-,-,-,-,-,
1.233,0.209,-,-,QRX,QRxPharma Ltd,0.90,,-,0.82,0.89,-,,-,0.26,-,-33.9,-,
0.42,0.09,0.13,0.125,QTM,Quantum Energy,0.13,0.5,2185,0.12,0.13,-,,-,0.03,-,2.41,5.4,
0.035,0.005,0.019,0.018,QMG,Quay Magnesium,0.018,,2250,0.018,0.026,-,,-,0.07,-,-6.24,-,
0.145,0.09,-,-,QST,Quest Invest,0.095,,-,0.061,0.09,-,,-,0.20,-,8.7,1.1,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.115,0.05,-,-,QNL,Quest Min Ltd,0.095,,-,0.091,0.095,-,,-,-,-,-2.6,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.14,0.16,-,,-,0.43,-,-20.2,-,
0.153,0.052,-,-,QSS,Questus Ltd,0.08,,-,-,0.08,-,,-,0.15,-,1.2,6.7,
0.09,0.011,-,-,QFX,Quickflix Ltd,0.08,,-,0.07,0.083,-,,-,-,-,-1.64,-,
0.72,0.135,0.44,0.43,QHL,Quickstep Hldgs,0.43,-1,2015,0.43,0.44,-,,-,0.04,-,-5.31,-,
0.60,0.45,-,-,RBV,Rabinov Prop Tr unt,0.60,,-,-,0.60,9,,-,0.97,15.00,-42,-,
13.08,9.12,13.00,12.84,RHC,Ramsay Health Care,12.96,-2,8411,12.92,12.98,40,f,1.61,1.70,3.09,64.2,20.2,
0.055,0.025,-,-,RZR,Razor Risk Tech,0.035,,-,0.034,0.035,-,,-,0.01,-,0.58,6.0,
0.64,0.237,0.53,0.53,RCG,RCG Corp Ltd,0.53,,90,0.53,0.55,2.25,f,1.19,0.09,4.25,2.67,19.9,
0.145,0.041,0.085,0.085,RLG,RCL Grp stp,0.085,-0.1,182,0.085,0.09,-,,-,0.66,-,-14.95,-,
1.41,0.35,0.915,0.90,RCR,RCR Tomlinson,0.915,1.5,1016,0.90,0.915,2.5,,4.00,0.89,2.73,10,9.2,
10.87,3.68,10.70,10.20,REA,REA Grp,10.58,26,974,10.35,10.65,10,,1.00,0.45,0.95,10.04,105.4,
0.22,0.10,0.125,0.115,RCU,Real Estate Capital unt,0.12,0.5,1114,0.12,0.125,4.59,,-,0.32,38.25,-16.57,-,
2.02,1.03,1.925,1.90,RKN,Reckon Ltd,1.925,,2036,1.85,1.935,7,f,1.41,-0.02,3.64,9.9,19.4,
0.075,0.05,0.06,0.06,RCM,Reclaim Ind,0.06,0.6,29,0.057,0.06,-,,-,-,-,-2.75,-,
0.005,0.003,-,-,RFT,Rectifier Technolog,0.004,,-,0.003,0.005,-,,-,-,-,-0.15,-,
0.41,0.175,0.32,0.30,RPF,Redcape Prop Grp stp,0.31,1,1967,0.31,0.32,4,,5.44,0.32,12.90,21.74,1.4,
2.937,1.78,1.875,1.78,RDF,Redflex Hldgs,1.78,-8,302,1.78,1.85,5,,1.74,0.99,2.81,8.71,20.4,
0.03,0.015,-,-,RLA,Redisland Aust,0.018,,-,0.015,0.018,-,,-,0.02,-,0.04,45.0,
26.30,15.50,25.00,24.80,REH,Reece Aust Ltd,25.00,20,21,25.00,26.00,53,f,2.06,5.41,2.12,109,22.9,
2.15,1.65,-,-,RCT,Reef Casino Tr unt,1.91,,-,1.90,2.01,24,,1.07,2.04,12.57,25.7,7.4,
0.075,0.029,-,-,RGP,Refresh Grp,0.075,,-,0.065,-,-,,-,0.06,-,-1.05,-,
1.42,0.725,1.30,1.28,REX,Regional Express,1.29,-1,341,1.28,1.29,-,,-,1.13,-,19.35,6.7,
0.45,0.017,0.40,0.39,RGD,RER Grp Ltd,0.40,,1057,0.38,0.40,-,,-,-,-,-0.2,-,
0.25,0.004,0.19,0.19,RGDO,  opt dec10,0.19,-3,400,0.19,0.22,-,,-,-,-,-,-,
6.59,4.46,6.59,6.48,RMD,ResMed Inc cdi  10:1,6.57,8,19605,6.43,6.58,-,,-,-,-,25.11,26.2,
0.035,0.009,-,-,RHT,Resonance Health,0.026,,-,0.02,0.027,-,,-,0.01,-,0.06,43.3,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.17,,-,0.17,0.19,-,,-,0.01,-,-0.28,-,
3.10,1.28,2.77,2.70,RFG,Retail Food Grp,2.76,1,68,2.75,2.80,10,f,2.54,-0.70,3.62,25.4,10.9,
0.865,0.185,0.205,0.195,REF,Reverse Corp Ltd,0.20,1,21725,0.195,0.20,4,f,-,0.01,20.00,-,-,
0.18,0.06,-,-,RHE,Rheochem Plc cdi  1:1,0.11,,-,0.081,0.11,-,,-,0.15,-,-15.6,-,
0.75,0.20,0.61,0.605,RHG,RHG Ltd,0.605,-0.5,3927,0.61,0.615,-,,-,0.84,-,29.5,2.1,
0.08,0.035,-,-,RIS,Richfield Internat,0.075,,-,0.02,0.065,-,,-,0.13,-,1.28,5.9,
1.23,0.60,1.12,1.10,RIC,Ridley Corp,1.11,,3220,1.10,1.12,7,,1.22,0.82,6.31,8.51,13.0,
0.25,0.025,-,-,RMC,RIMCapital Ltd,0.025,,-,0.025,0.032,-,,-,0.03,-,-0.02,-,
0.325,0.11,0.235,0.23,RCY,Rivercity Motorway stp,0.23,,1888,0.23,0.235,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.01,,-,0.01,0.011,-,,-,-,-,-0.43,-,
0.155,0.04,0.11,0.105,RNY,RNY Prop Tr unt,0.11,0.5,400,0.105,0.11,2.25,,-,0.68,20.45,-35.99,-,
0.04,0.007,-,-,ROB,Robe Aust Ltd,0.01,,-,0.01,0.011,-,,-,-,-,-24.86,-,
3.10,2.13,2.70,2.69,ROK,Rock Bld perm.,2.70,5,97,2.72,2.79,14.5,f,1.54,1.84,5.37,22.3,12.1,
0.43,0.15,-,-,RHD,Ross Human Direction,0.33,,-,0.33,0.36,2.5,f,2.20,0.24,7.58,5.5,6.0,
1.07,0.36,1.07,1.04,RPX,RP Data Ltd,1.07,5,762,1.05,1.08,1.5,,2.88,-0.18,1.40,4.32,24.8,
0.032,0.002,0.018,0.017,RTL,RTL Corp Ltd,0.018,0.1,40590,0.017,0.019,-,,-,-,-,-0.28,-,
0.065,0.018,0.04,0.04,RUB,Rubicor Grp,0.04,-1,175,0.04,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.061,0.081,0.081,RFL,Rubik Financial,0.081,,175,0.081,0.085,-,,-,0.08,-,-1.38,-,
0.059,0.021,-,-,RNC,Run Corp Ltd,0.059,,-,0.052,0.078,-,,-,-0.30,-,-4,-,
1.10,0.45,0.78,0.765,RUL,Runge Ltd,0.765,-1.5,2281,0.76,0.78,3.5,f,1.03,0.09,4.58,3.6,21.3,
0.155,0.12,-,-,RUR,Ruralaus Invest,0.13,,-,0.06,0.16,-,,-,0.31,-,-4.51,-,
3.00,1.72,2.45,2.44,RHL,Ruralco Hldgs,2.45,3,62,2.40,2.45,12,f,1.33,1.76,4.90,15.97,15.3,
0.10,0.031,-,-,SAP,Sabina Corp,0.033,,-,0.03,0.045,-,,-,0.09,-,-1.49,-,
1.15,0.25,-,-,SRH,Saferoads Hldgs,0.85,,-,0.88,0.96,-,,-,0.46,-,11.1,7.7,
0.145,0.033,-,-,SFP,Safety Medical,0.037,,-,-,-,-,,-,-,-,-4.19,-,
0.002,0.001,-,-,SFPOA,  opt dec10,0.001,,-,-,-,-,,-,-,-,-,-,
4.07,2.14,3.78,3.73,SAI,SAI Global Ltd,3.75,-3,5907,3.69,3.80,11.9,f,1.63,-0.98,3.17,19.4,19.3,
4.34,3.14,4.30,4.12,SLM,Salmat Ltd,4.23,3,2092,4.21,4.30,22,f,1.11,-0.71,5.20,24.51,17.3,
0.41,0.22,-,-,SND,Saunders Intl Ltd,0.38,,-,0.36,0.38,3,f,1.44,0.22,7.89,4.33,8.8,
0.48,0.10,0.10,0.10,SAV,Savcor Grp Ltd,0.10,,20,0.10,0.12,-,,-,0.15,-,1.56,6.4,
0.60,0.30,-,-,SCD,Scantech Ltd,0.32,,-,0.32,0.33,-,,-,0.36,-,9.04,3.5,
6.73,3.91,6.25,6.25,SFC,Schaffer Corp Ltd,6.25,5,5,6.20,6.25,40,f,1.89,3.62,6.40,75.7,8.3,
0.54,0.042,-,-,SIE,Scigen Ltd cdi,0.28,,-,0.10,0.22,-,,-,-0.05,-,-2.65,-,
0.33,0.125,-,-,SCC,Scott Corp,0.30,,-,0.31,0.34,3,f,0.93,0.36,10.00,2.8,10.7,
0.022,0.006,0.016,0.014,SCV,SCV Grp Ltd,0.016,0.1,3321,0.014,0.016,-,,-,-0.03,-,-5.18,-,
0.36,0.18,0.23,0.23,SDI,SDI Ltd,0.23,,10,0.23,0.25,0.3,,9.00,0.19,1.30,2.7,8.5,
1.81,0.45,1.56,1.49,SDM,Sedgman Ltd,1.56,6,3566,1.55,1.58,6,f,2.15,0.38,3.85,12.9,12.1,
7.54,2.02,7.51,7.18,SEK,Seek Ltd,7.47,32,33256,7.44,7.48,9.9,f,1.86,0.55,1.33,18.4,40.6,
4.81,2.10,4.40,4.33,SHV,Select Harvests,4.35,3,135,4.35,4.39,10,f,4.27,1.80,2.30,42.7,10.2,
0.016,0.002,-,-,SLT,Select Vaccines,0.007,,-,0.007,0.01,-,,-,-,-,-0.12,-,
0.11,0.024,0.049,0.046,SEN,Senetas Corp,0.049,,7917,0.049,0.05,-,,-,0.02,-,0.32,15.3,
4.70,2.193,3.28,3.24,SRV,Servcorp Ltd,3.24,,615,3.24,3.30,15,f,1.29,2.00,4.63,19.3,16.8,
0.56,0.228,0.265,0.26,SSM,Service Stream,0.265,0.5,15196,0.265,0.27,3.5,,-,0.08,13.21,-1.37,-,
7.84,5.03,7.84,7.50,SEV,Seven Network   ,7.84,30,6582,7.46,7.85,34,f,7.60,9.70,4.34,258.43,3.0,
3.02,2.20,-,-,SHR,Shearer (John),2.95,,-,3.00,3.20,15,f,1.63,3.46,5.08,24.5,12.0,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.51,,-,0.30,0.50,-,,-,-,-,-,-,
4.50,1.60,-,-,SSL,Sietel Ltd,3.85,,-,3.76,5.00,-,,-,6.29,-,373.88,1.0,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.83,-,-,SIP,Sigma Pharmaceutical,0.90,,-,-,-,7,f,1.36,-0.12,7.78,9.5,9.5,
8.03,3.13,5.78,5.55,SLX,Silex Systems,5.62,-9,625,5.62,5.65,-,,-,0.43,-,-9.7,-,
2.15,0.871,2.15,2.12,SIV,Silver Chef Ltd,2.14,4,211,2.12,2.14,18,f,1.96,1.06,8.41,35.21,6.1,
29.15,15.17,20.65,20.20,SGM,Sims Metal Mgmt,20.50,74,10530,20.50,20.59,20,f,-,8.87,0.98,-17.7,-,
2.94,2.25,2.44,2.40,SGT,Singapore Tel cdi,2.40,-1,43611,2.39,2.41,10.69,,1.94,0.61,4.45,20.76,11.6,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.48,,-,0.48,0.54,-,,-,-0.04,-,-70,-,
0.047,0.011,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.03,0.04,-,,-,-0.01,-,-1.24,-,
8.05,2.105,5.74,5.58,SRX,Sirtex Medical,5.59,,333,5.54,5.62,2,,14.75,0.77,0.36,29.5,18.9,
2.56,1.19,1.80,1.745,SKE,Skilled Grp Ltd,1.78,2,2931,1.75,1.79,1.5,,5.56,-0.49,0.84,8.34,21.3,
2.89,1.96,2.50,2.41,SKC,Sky City Entertain,2.50,3,112,2.47,2.50,5.44,,3.51,0.53,2.18,19.09,13.1,
4.15,2.96,-,-,SKT,Sky Net,3.95,,-,3.87,3.95,11.39,,1.72,-0.47,2.88,19.63,20.1,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.021,0.18,-,,-,0.20,-,-19.04,-,
0.305,0.215,0.28,0.27,SXR,Skywest Airlines cdi  1:1,0.28,0.5,2965,0.28,0.295,-,,-,-,-,-,-,
1.82,1.425,1.63,1.60,SGH,Slater & Gordon,1.60,-4,30,1.51,1.59,5.25,f,3.16,0.82,3.28,16.6,9.6,
0.063,0.004,0.028,0.026,SMA,Smarttrans Hldgs,0.027,,147304,0.026,0.027,-,,-,-,-,-0.38,-,
7.04,1.82,7.04,6.90,SMX,SMS Management,6.94,6,4007,6.88,6.95,27.5,f,1.40,0.69,3.96,38.4,18.1,
0.47,0.31,0.47,0.47,SNO,Snowball Grp,0.47,1,400,0.45,0.48,3.25,f,0.83,-0.03,6.91,2.71,17.3,
0.30,0.065,0.225,0.21,SLA,Solagran Ltd,0.225,1.5,3340,0.225,0.23,-,,-,3.74,-,-3.23,-,
0.15,0.041,0.10,0.098,SOO,Solco Ltd,0.098,-0.2,2290,0.095,0.098,0.25,,3.60,0.04,2.55,0.9,10.9,
0.29,0.08,0.10,0.093,SWW,Solverdi Worldwide,0.093,,517,0.093,0.10,-,,-,0.17,-,-5.31,-,
1.14,0.30,-,-,SOM,Somnomed Ltd,0.99,,-,0.95,0.98,-,,-,0.11,-,1.51,65.6,
15.64,9.96,13.65,13.16,SHL,Sonic Healthcare,13.20,-30,19471,13.18,13.23,59,p,0.81,-1.48,4.47,47.6,27.7,
14.50,7.018,12.80,12.69,SOL,Soul Pattinson,12.79,-1,473,12.70,12.90,32,f,14.57,10.91,2.50,466.25,2.7,
0.12,0.07,0.094,0.094,SOE,Souls Private Equity,0.094,0.1,1922,0.094,0.095,-,,-,0.19,-,-3.79,-,
0.015,0.008,0.012,0.01,SOEOA,  opt feb15,0.011,0.2,1336,0.011,0.014,-,,-,-,-,-,-,
1.002,0.725,0.965,0.935,SPN,SP AusNet stp,0.94,-1.5,38783,0.94,0.945,9.92,p,0.81,0.91,10.55,8.04,11.7,
1.445,0.83,1.33,1.28,SKI,Spark Infrastructure stp,1.29,-10.5,62041,1.285,1.295,13.56,,0.89,1.78,10.51,12.08,10.7,
46.41,29.41,44.91,44.60,STW,SPDR 200 Fd etf unt s,44.86,39,1590,44.00,44.93,139.49,p,3.66,45.52,3.11,510.95,8.8,
48.50,30.55,47.01,46.58,SFY,SPDR 50 Fd etf unt s,46.96,40,95,44.00,50.10,127.14,p,4.54,47.43,2.71,577.01,8.1,
8.98,5.19,8.38,8.26,SLF,SPDR Prop Fd etf unt s,8.27,-7,775,8.26,8.39,57.7,,-,8.28,6.98,-177.67,-,
1.65,0.245,1.385,1.35,SFH,Specialty Fashion,1.38,3,707,1.37,1.38,-,,-,0.25,-,17.8,7.8,
3.12,1.47,3.12,2.94,SPT,Spotless Grp Ltd,3.10,13,29695,2.96,3.14,11,p,1.95,-,3.55,21.5,14.4,
0.059,0.011,0.029,0.029,STG,Staging Connections,0.029,,15,0.029,0.03,-,,-,-0.06,-,-1.3,-,
0.03,0.009,0.012,0.01,SFN,Stanfield Funds,0.012,,111000,0.012,0.015,-,,-,-0.01,-,-0.72,-,
0.78,0.165,0.71,0.70,SPL,Starpharma Hldgs,0.70,-1,193,0.70,0.72,-,,-,0.10,-,-2.4,-,
18.50,12.00,-,-,SST,Steamships Trading,18.40,,-,17.50,18.40,60.81,,2.12,0.05,3.30,128.86,14.3,
1.70,0.75,1.52,1.49,STP,Sterihealth Ltd,1.52,2,130,1.45,1.52,-,,-,-0.38,-,19.2,7.9,
0.11,0.045,-,-,SBI,Sterling Biofuels,0.045,,-,0.021,0.04,-,,-,0.10,-,-5.21,-,
2.16,0.551,2.02,1.96,SXL,Sth Cross Media stp,2.00,,6082,1.94,2.02,6.7,,-,-0.51,3.35,-36.65,-,
1.74,0.51,-,-,SXE,Sth Crs Elect Engnr,1.30,,-,1.30,1.345,6.5,f,1.49,0.33,5.00,9.69,13.4,
0.06,0.007,0.015,0.013,STI,Stirling Products,0.013,,737422,0.013,0.014,-,,-,-,-,-2.1,-,
0.005,0.001,0.003,0.002,STIOA,  opt jun10,0.003,-0.2,13250,0.001,0.003,-,,-,-,-,-,-,
4.19,1.955,4.18,4.10,SGP,Stockland stp,4.10,-1,82313,4.10,4.12,27.8,,-,-,6.78,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.26,,-,0.26,-,-,,-,0.42,-,0.82,31.7,
0.093,0.044,-,-,STE,Stratatel Ltd,0.061,,-,0.042,0.06,0.38,,2.63,0.01,6.23,1,6.1,
0.025,0.005,0.015,0.015,STEO,  opt sep11,0.015,0.4,150,0.009,0.018,-,,-,-,-,-,-,
0.21,0.10,-,-,SPD,Strategic Pooled,0.14,,-,0.13,0.14,-,,-,0.15,-,-2.88,-,
0.054,0.003,0.021,0.021,SMN,Structural Monitor cdi,0.021,0.1,1000,0.021,0.023,-,,-,-,-,-0.45,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.001,-,-,,-,-,-,-,-,
1.19,0.57,0.60,0.57,STS,Structural Systems,0.57,-3,929,0.55,0.58,-,,-,0.82,-,18.1,3.1,
0.95,0.284,0.85,0.825,SGN,STW Comms,0.825,-2,4424,0.825,0.835,3.5,f,2.09,0.15,4.24,7.32,11.3,
0.056,0.014,-,-,SYP,Style Ltd,0.022,,-,0.022,0.024,-,,-,0.02,-,-14,-,
0.06,0.003,0.015,0.015,SGU,Success Res Global,0.015,,330,0.015,0.028,-,,-,-,-,0.09,16.7,
0.004,0.001,-,-,SBN,Sun Biomedical,0.002,,-,0.002,0.003,-,,-,-,-,-0.53,-,
0.003,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,4.65,8.58,8.33,SUN,Suncorp-Metway,8.51,11,42423,8.50,8.55,35,f,0.98,5.43,4.11,34.21,24.9,
0.885,0.29,0.80,0.78,SDG,Sunland Grp Ltd,0.80,,1472,0.78,0.80,3,,-,1.27,3.75,-63.1,-,
""".131",0.032,0.036,0.036,SHC,"Sunshine Heart, cdi  forus",0.036,-0.1,278,0.034,0.036,-,,-,0.01,-,-1.6,-,""""
0.50,0.15,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.30,-,,-,0.41,-,-4.95,-,
5.95,2.04,5.15,5.03,SUL,Super Cheap Auto ,5.05,-7,2504,5.04,5.05,20,f,1.60,0.74,3.96,31.9,15.8,
0.03,0.007,-,-,SPG,Superwoman Grp,0.01,,-,-,0.009,-,,-,-,-,-0.3,-,
0.51,0.23,0.375,0.375,SNL,Supply Net,0.375,0.5,132,0.36,0.43,3,f,1.91,0.40,8.00,5.74,6.5,
0.72,0.182,0.45,0.415,SWK,Swick Min,0.42,-1.5,2093,0.415,0.44,-,,-,0.60,-,0.7,60.0,
4.09,2.52,3.70,3.70,SYL,Sylvastate Ltd,3.70,3,50,3.67,3.72,21,f,0.15,4.00,5.68,3.12,118.6,
0.56,0.40,0.47,0.465,SYM,Symex Hldgs,0.47,,276,0.47,0.49,3,f,2.25,0.29,6.38,6.75,7.0,
0.059,0.016,0.042,0.04,SNR,Synergy Plus Ltd,0.04,1,920,0.04,0.048,-,,-,-0.05,-,0.35,11.4,
7.70,6.15,6.95,6.87,TAH,Tabcorp Hldgs Ltd,6.94,7,25634,6.93,6.95,60,f,1.44,-1.53,8.65,86.1,8.1,
0.27,0.12,0.19,0.19,TAG,Tag Pacific Ltd,0.19,,200,0.19,0.245,0.75,,2.27,0.32,3.95,1.7,11.2,
1.66,0.43,1.36,1.35,TWO,Talent2 Internation,1.36,1,198,1.35,1.38,-,,-,0.15,-,-4.73,-,
2.76,1.412,2.76,2.75,TWD,Tamawood Ltd,2.75,-1,36,2.65,2.75,21,f,1.39,0.91,7.64,29.22,9.4,
0.40,0.195,-,-,TAN,Tandou Ltd,0.37,,-,0.36,0.375,-,,-,0.38,-,18.4,2.0,
2.31,1.61,1.65,1.62,TGR,Tassal Grp Ltd,1.62,-2.5,1956,1.62,1.63,8,,2.61,1.34,4.94,20.89,7.8,
2.87,2.19,2.41,2.33,TTS,Tatts Grp Ltd,2.37,7,232230,2.36,2.37,21,f,1.04,-0.51,8.86,21.9,10.8,
0.11,0.06,0.08,0.08,TCN,Techniche Ltd,0.08,-0.5,160,0.08,0.086,-,,-,0.02,-,0.64,12.5,
0.96,0.59,0.75,0.72,TNE,Technology One,0.75,2,1630,0.73,0.74,3.75,f,1.40,0.13,5.00,5.24,14.3,
0.145,0.071,-,-,TPC,Tel Pacific Ltd,0.13,,-,0.13,0.14,0.8,f,3.70,0.07,6.15,2.96,4.4,
2.31,1.69,1.72,1.69,TEL,Telecom Corp,1.72,2,50551,1.71,1.72,16.54,,1.25,0.69,9.62,20.69,8.3,
0.06,0.022,-,-,TEO,Telesso Tech Ltd,0.054,,-,0.054,0.06,-,,-,-,-,-2.95,-,
0.27,0.10,-,-,TLZ,Telezon Ltd,0.10,,-,0.105,0.17,-,,-,0.05,-,-1.28,-,
3.71,2.88,2.95,2.90,TLS,Telstra Corp,2.94,1,644738,2.94,2.95,28,f,1.16,0.36,9.52,32.4,9.1,
0.885,0.65,0.82,0.80,TGG,Templeton Global,0.82,1,920,0.80,0.82,-,,-,1.02,-,-2.8,-,
1.875,0.615,1.805,1.74,TEN,Ten Network Hldgs,1.74,-0.5,109253,1.735,1.75,2,,-,-0.35,1.15,-9.62,-,
0.06,0.006,0.01,0.01,TYS,Teys Ltd,0.01,,210,0.01,0.019,-,,-,-,-,-4.61,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
1.30,0.73,0.915,0.90,TFC,TFS Corp Ltd,0.91,-0.5,1085,0.91,0.915,4.25,f,3.80,0.63,4.67,16.13,5.6,
0.48,0.20,0.38,0.365,THG,Thakral Hldgs unt,0.375,1,562,0.37,0.375,1,,-,0.85,2.67,-10.09,-,
16.17,9.72,16.01,15.60,TRS,The Reject Shop,15.72,15,1475,15.70,15.80,62,f,1.39,2.17,3.94,86.4,18.2,
1.02,0.20,1.02,0.995,TSM,Thinksmart Ltd,1.00,1,2590,0.99,1.02,3.5,f,1.53,0.11,3.50,5.35,18.7,
