Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4757.6 at 16:38 4/3/2010  Report at 19:05 Thursday 4/3/2010. Processed 19:14 Thursday 4/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,5.88,5.79,CAB,Cabcharge Aust,5.83,-3,2011,5.81,5.88,34,f,1.44,-,5.83,48.9,11.9
0.88,0.44,-,-,CDM,Cadence Capital,0.755,,-,0.73,0.795,4,f,6.58,1.10,5.30,26.3,2.9
0.39,0.255,0.28,0.275,CIX,Calliden Grp,0.275,,1500,0.275,0.285,1,f,-,0.21,3.64,-0.17,-
14.00,8.01,10.37,10.19,CTX,Caltex Aust,10.28,,11547,10.21,10.30,25,f,4.65,10.48,2.43,116.3,8.8
0.051,0.021,0.035,0.034,CZD,Calzada Ltd,0.034,0.2,6299,0.035,0.036,-,,-,0.04,-,-0.59,-
32.00,8.405,28.98,28.58,CPB,Campbell Brothers,28.64,-1,199,28.61,28.70,95,p,1.71,2.96,3.32,162.2,17.7
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.07,0.086,0.37,,3.30,0.21,5.29,1.22,5.7
0.016,0.003,0.008,0.007,CAG,Cape Range Ltd,0.007,-0.1,197909,0.007,0.008,-,,-,-,-,-0.01,-
0.063,0.033,0.05,0.042,CAJ,Capitol Health,0.042,0.2,2082,0.042,0.052,-,,-,-,-,-0.05,-
0.012,0.006,0.012,0.012,CAJO,  opt apr12,0.012,0.2,5539,0.012,0.012,-,,-,-,-,-,-
1.305,0.235,0.27,0.255,CAA,Capral Ltd,0.27,,763,0.26,0.27,-,,-,0.38,-,-27.5,-
0.56,0.10,0.26,0.26,CCF,Carbon Conscious,0.26,1,250,0.18,0.26,-,,-,-,-,-6.35,-
0.04,0.017,0.023,0.023,CNN,Cardia Bioplastics,0.023,,10900,0.022,0.023,-,,-,0.02,-,-1.07,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.20,4.14,CDD,Cardno Ltd,4.18,,570,4.16,4.18,28,f,1.38,0.65,6.70,38.62,10.8
0.24,0.21,0.21,0.21,CGR,Careers Multilist,0.21,,50,0.15,0.21,-,,-,-,-,-,-
4.40,3.16,-,-,CDP,Carindale Prop unt,4.25,,-,4.25,4.33,27.21,,1.00,5.56,6.40,27.08,15.7
18.95,12.00,17.00,17.00,CIN,Carlton Invest,17.00,-10,9,16.92,17.00,67,f,0.94,21.19,3.94,63,27.0
2.12,2.11,2.12,2.12,CINPA,  7% cum pf,2.12,1,2,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.11,0.105,CWE,Carnegie Wave Energy,0.11,,1897,0.11,0.115,-,,-,0.01,-,-1.99,-
5.70,3.56,5.17,4.90,CRZ,Carsales Com Ltd,5.15,30,7514,5.15,5.20,6.6,f,1.24,0.01,1.28,8.2,62.8
0.71,0.295,0.68,0.655,CCV,Cash Convert ord/div   ,0.66,-0.5,5889,0.655,0.68,3,f,2.32,0.23,4.55,6.97,9.5
0.78,0.245,0.27,0.27,CXD,CathRx Ltd,0.27,1,11,0.25,0.27,-,,-,0.23,-,-31.3,-
0.195,0.031,0.10,0.10,CBD,CBD Energy Ltd,0.10,,100,0.095,0.10,-,,-,0.04,-,-1.7,-
0.50,0.36,0.395,0.375,CBZ,Cbio Ltd,0.375,-2,75,0.375,0.395,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.105,,-,0.105,0.13,-,,-,0.02,-,0.63,16.7
0.235,0.105,-,-,CEG,CEC Grp Ltd,0.215,,-,-,-,-,,-,0.39,-,-28.93,-
2.85,0.85,2.55,2.50,CWP,Cedar Woods Prop,2.50,4,190,2.50,2.55,12,f,3.58,1.72,4.80,43,5.8
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.17,,-,0.17,0.18,-,,-,0.01,-,-1.31,-
4.00,1.80,3.19,3.11,CST,Cellestis Ltd,3.15,4,117,3.15,3.20,3.5,f,2.54,0.25,1.11,8.9,35.4
0.05,0.007,0.033,0.03,CDY,Cellmid Ltd,0.031,-0.2,225656,0.031,0.032,-,,-,0.01,-,-0.89,-
0.33,0.15,-,-,CLT,Cellnet Grp,0.33,,-,0.33,0.34,-,,-,0.40,-,-6.16,-
1.60,0.86,1.51,1.445,CIL,Centrebet Internat,1.48,3.5,721,1.48,1.495,10.5,,1.02,0.11,7.09,10.7,13.8
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.13,0.14,-,,-,-,-,-31.06,-
0.52,0.047,0.24,0.235,CNP,Centro Prop stp,0.235,,5879,0.235,0.24,31.8,,-,-2.87,135.32,-113.25,-
0.225,0.016,0.175,0.165,CER,Centro Retail stp,0.17,,35183,0.17,0.175,0.37,,-,0.35,2.18,-18.43,-
0.91,0.56,0.88,0.855,CYA,Century Aust,0.88,0.5,1467,0.86,0.885,3.5,f,-,1.04,3.98,-7.74,-
0.345,0.054,0.17,0.165,CFU,Ceramic Fuel Cells,0.165,-0.5,12913,0.165,0.17,-,,-,0.04,-,-0.09,-
0.054,0.027,-,-,CVS,Cervantes Corp,0.038,,-,0.033,0.04,-,,-,-,-,-0.11,-
2.12,1.415,1.925,1.91,CFX,CFS Retail Prop unt,1.915,,54314,1.915,1.92,12.5,,-,1.99,6.53,-1.9,-
0.53,0.267,0.525,0.515,CDI,Challenger Div Pro stp,0.52,-0.5,7754,0.52,0.525,5.05,,0.09,0.65,9.71,0.46,113.0
4.50,0.865,4.05,3.94,CGF,Challenger FSG Ltd,3.98,1,25416,3.94,3.99,13.5,,2.61,3.36,3.39,35.2,11.3
2.06,1.20,1.65,1.63,CIF,Challenger Infra stp,1.635,-5.5,993,1.60,1.65,15,,-,-1.66,9.17,-59.2,-
0.36,0.215,0.30,0.295,CWT,Challenger Winetr unt,0.30,0.5,389,0.295,0.305,5.65,,-,0.47,18.83,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.76,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.265,0.24,CMG,Chandler Macleod,0.25,-1,1612,0.25,0.26,0.35,f,0.74,0.04,1.40,0.26,96.2
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-1.7,-
0.749,0.154,0.70,0.67,CHC,Charter Hall Grp forus,0.68,-0.5,27092,0.675,0.68,2.6,,-,0.60,3.82,-23.57,-
0.355,0.071,0.29,0.28,CQO,Charter Hall Office unt,0.29,,324441,0.285,0.29,2.5,,4.01,0.44,8.62,10.03,2.9
0.735,0.115,0.595,0.58,CQR,Charter Hall Retail unt,0.585,,84756,0.585,0.59,6,,-,0.72,10.26,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.058,,-,0.041,0.055,-,,-,0.12,-,-9.1,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
1.09,0.28,0.715,0.69,CXS,Chemgenex Pharmac,0.70,,1971,0.69,0.70,-,,-,0.07,-,-3.67,-
0.08,0.012,0.012,0.012,CXSO,  opt mar10,0.012,,500,0.012,0.012,-,,-,-,-,-,-
0.65,0.11,0.35,0.35,CXSOA,  opt feb12,0.35,,4,0.35,0.55,-,,-,-,-,-,-
0.07,0.02,-,-,CVB,Cheviot Bridge,0.045,,-,0.041,0.045,-,,-,0.01,-,1.36,3.3
0.35,0.125,-,-,CKP,Cheviot Kirribilly stp,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.031,-,-,CCY,China Century Capitl,0.055,,-,0.055,0.058,-,,-,0.05,-,-19.36,-
0.20,0.05,0.14,0.135,CNH,China Steel,0.135,-0.5,250,0.135,0.14,-,,-,0.08,-,-0.99,-
0.23,0.065,-,-,CWH,China West Hldgs,0.12,,-,0.066,0.12,-,,-,0.06,-,1.1,10.9
5.28,3.53,5.00,4.88,CHO,Choiseul Investments   ,5.00,10,408,5.00,5.02,21,f,0.78,5.46,4.20,16.4,30.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.88,0.88,CII,CI Res Ltd,0.88,,80,0.785,0.89,2,,4.09,0.47,2.27,8.18,10.8
0.76,0.39,-,-,CNB,CIC Aust Ltd,0.71,,-,0.70,0.71,4,f,-,0.60,5.63,-12,-
0.88,0.53,0.55,0.535,CIR,Circadian Tech,0.535,0.5,49,0.53,0.55,-,,-,0.78,-,-19.86,-
1.20,0.062,0.75,0.75,CLS,CL Asset Hldgs,0.75,-5,22,0.61,0.80,-,,-,4.35,-,-68,-
1.18,0.296,0.675,0.67,CND,Clarius Grp Ltd,0.67,-3,330,0.67,0.71,-,,-,0.39,-,3,22.3
0.801,0.075,0.125,0.115,CSS,Clean Seas Tuna,0.12,0.5,46879,0.115,0.12,-,,-,0.24,-,-9.67,-
0.37,0.15,0.27,0.265,CLQ,Clean Teq Hldgs,0.265,-2.5,760,0.265,0.29,-,,-,0.05,-,1.79,14.8
0.078,0.018,0.064,0.06,CVA,Clever Com Aus,0.064,0.4,4230,0.054,0.065,-,,-,0.02,-,0.57,11.2
1.145,0.55,1.03,1.03,CAM,Clime Capital,1.03,-3,28,1.03,1.06,3,f,16.79,1.44,2.91,50.38,2.0
0.50,0.171,-,-,CIW,Clime Invest,0.425,,-,0.425,0.44,1,f,-,0.40,2.35,-5.8,-
0.40,0.185,0.285,0.265,CUV,Clinuvel Pharmaceut,0.265,-1.5,2567,0.265,0.27,-,,-,0.11,-,-3.6,-
0.74,0.077,0.32,0.28,CPR,Clive Peeters,0.32,4.5,873,0.325,0.33,-,,-,0.27,-,-7.1,-
1.035,0.40,0.815,0.785,CLO,Clough Ltd,0.79,0.5,3729,0.785,0.815,2,,3.99,0.31,2.53,7.98,9.9
0.325,0.17,0.265,0.255,CLV,Clover Corp,0.265,0.5,143,0.255,0.265,1,,2.06,0.16,3.77,2.06,12.9
0.16,0.053,-,-,CMV,CMA Corp Ltd,0.087,,-,-,-,-,,-,0.14,-,-14.1,-
0.72,0.28,0.715,0.695,CMI,CMI Ltd,0.70,1.5,229,0.695,0.75,-,,-,1.45,-,-0.31,-
0.43,0.13,0.17,0.17,COZ,CO2 Grp Ltd,0.17,,135,0.17,0.19,-,,-,0.07,-,-0.26,-
0.29,0.05,0.05,0.05,COZO,  opt nov11,0.05,,2000,0.042,0.095,-,,-,-,-,-,-
11.72,8.02,11.40,11.14,CCL,Coca-Cola Amatil,11.26,14,36366,11.23,11.36,43.5,f,1.39,1.38,3.86,60.5,18.6
69.79,46.21,65.79,64.63,COH,Cochlear Ltd,65.29,19,2417,64.60,65.49,190,f,1.27,3.25,2.91,242.2,27.0
1.34,0.525,1.34,1.32,CDA,Codan Ltd,1.335,3.5,467,1.33,1.335,7,f,1.64,0.12,5.24,11.5,11.6
2.37,1.38,1.93,1.88,COF,Coffey Intl,1.91,4.5,1608,1.905,1.91,12,f,1.00,-0.17,6.28,12,15.9
0.38,0.20,0.29,0.29,CGS,Cogstate Ltd,0.29,0.5,236,0.285,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,-,-,CLH,Collection House,0.78,,-,0.81,0.84,5.4,f,1.50,0.84,6.92,8.1,9.6
0.53,0.385,-,-,CKL,Colorpak Ltd,0.485,,-,0.455,0.48,3.25,f,2.30,0.16,6.70,7.46,6.5
58.65,26.43,55.30,54.61,CBA,C'wlth Bank  of Aust ,54.97,-17,35971,54.80,54.97,235,f,1.41,-,4.28,330.4,16.6
1.045,0.675,0.98,0.96,CPA,C'wlth Prop ord unt   ,0.975,0.5,55037,0.97,0.98,6.85,,-,1.11,7.03,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.12,,-,0.13,0.16,-,,-,0.04,-,2.5,4.8
0.082,0.017,0.03,0.03,CXH,Compass Hotel stp,0.03,,1050,0.03,0.034,-,,-,0.21,-,-80.18,-
0.265,0.11,0.175,0.175,CMP,Compumedics Ltd,0.175,1,50,0.165,0.18,-,,-,0.05,-,0.4,43.7
12.64,7.32,11.93,11.73,CPU,Computershare Ltd,11.86,,12923,11.80,11.94,25,p,2.27,-1.54,2.11,56.84,20.9
0.05,0.006,-,-,CPS,Computronics,0.042,,-,-,-,-,,-,0.01,-,-0.38,-
0.039,0.011,0.02,0.02,CMO,Comtel Corp Ltd,0.02,,34,0.02,0.025,-,,-,-0.02,-,-0.19,-
0.49,0.244,0.435,0.42,CEU,ConnectEast stp,0.425,-1,62477,0.42,0.425,2,,-,-,4.71,-21.74,-
0.06,0.028,0.04,0.04,CXN,Connxion Ventures,0.04,,32,0.04,0.042,-,,-,-,-,-1.9,-
0.04,0.006,-,-,CGI,Consolidated Global,0.023,,-,0.023,0.025,-,,-,-,-,-0.21,-
3.44,1.80,3.20,3.12,CMJ,Consolidated Media,3.13,-1,9407,3.12,3.14,16.5,f,3.48,0.88,5.27,57.44,5.4
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.65,,-,1.60,1.80,-,,-,-,-,-33.2,-
1.55,0.65,0.785,0.785,CCQ,Contango Capital,0.785,-1.5,228,0.785,0.795,1,f,6.91,1.67,1.27,6.91,11.4
1.19,0.51,0.89,0.88,CTN,Contango Microcap,0.89,0.5,522,0.88,0.89,2,f,21.00,1.55,2.25,42,2.1
0.155,0.05,0.09,0.09,COS,Cool or Cosy Ltd,0.09,,1100,0.085,0.09,-,,-,-,-,1.7,5.3
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.115,1.6,,-,-,13.33,-14.9,-
0.445,0.175,0.255,0.23,CXG,Coote Industrial,0.23,3.5,43349,0.23,0.235,-,,-,0.26,-,-3.87,-
0.68,0.20,0.465,0.45,CBB,Cordlife Ltd,0.45,-5,383,0.45,0.50,-,,-,0.28,-,4.57,9.8
0.386,0.129,0.25,0.235,CKK,Coretrack Ltd,0.235,0.5,3136,0.23,0.235,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
4.75,2.75,4.30,4.23,CXP,Corporate Express,4.26,1,2893,4.21,4.31,22.5,f,1.51,-,5.28,34,12.5
0.057,0.01,-,-,COO,Corum Grp Ltd,0.037,,-,0.038,0.042,-,,-,-0.05,-,-5.37,-
0.14,0.05,0.135,0.125,CXY,Cougar Energy,0.13,0.5,61249,0.13,0.135,-,,-,0.03,-,-0.52,-
1.60,0.89,1.36,1.30,COU,Count Financial,1.30,-2,1762,1.30,1.36,7,f,1.52,0.22,5.38,10.64,12.2
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.65,-,13.32,f,1.57,0.97,3.60,20.85,17.7
2.50,0.60,2.18,2.11,CYG,Coventry Grp,2.18,10,48,2.11,2.29,11,f,0.05,3.31,5.05,0.5,436.0
0.315,0.105,0.29,0.27,CPI,CPI Grp Ltd,0.29,2,1000,0.26,0.28,-,,-,0.87,-,-4.5,-
1.02,0.305,-,-,CGO,CPT Global Ltd,0.60,,-,0.55,0.60,3,,1.97,0.22,5.00,5.9,10.2
11.66,6.32,8.71,8.53,CRG,Crane Grp Ltd,8.62,-1,1316,8.62,8.69,46,f,0.85,4.41,5.34,39,22.1
3.39,0.68,2.91,2.86,CCP,Credit Corp Grp,2.89,-1,306,2.86,2.92,5,f,5.46,1.83,1.73,27.3,10.6
0.97,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.95,1.88,,-,0.95,1.99,-6.78,-
0.85,0.46,0.69,0.68,CMW,Cromwell Grp stp,0.685,0.5,25534,0.685,0.70,8,,-,0.73,11.68,-5.5,-
9.39,4.89,8.32,8.02,CWN,Crown Ltd,8.09,-21,17633,8.03,8.15,37,p,-,3.24,4.57,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.125,,-,0.125,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.955,0.98,2.62,p,-,0.95,2.74,-3.19,-
0.96,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.94,2.67,,-,0.91,2.93,-8.24,-
2.26,0.445,1.77,1.705,CSV,CSG Ltd,1.77,0.5,3527,1.70,1.78,5,f,2.77,0.05,2.82,13.85,12.8
35.80,28.43,35.07,34.57,CSL,CSL Ltd,34.80,5,20418,34.77,34.81,75,,2.85,6.11,2.16,213.41,16.3
2.18,0.92,1.685,1.615,CSR,CSR Ltd,1.68,5,477665,1.675,1.68,4,f,-,0.87,2.38,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.835,0.92,6,f,1.61,0.66,7.23,9.65,8.6
3.212,1.407,2.90,2.86,CUS,Customers Ltd,2.86,-4,847,2.85,2.88,-,,-,0.26,-,18.4,15.5
0.82,0.36,0.785,0.78,CVC,CVC Ltd,0.785,-0.5,223,0.785,0.80,2,f,-,1.23,2.55,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.015,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.115,,-,0.11,0.12,-,,-,0.05,-,1.04,11.1
9.30,4.50,8.19,8.10,DTL,Data#3 Ltd,8.15,5,168,8.10,8.15,53,f,1.29,1.17,6.50,68.29,11.9
0.105,0.011,0.043,0.041,DDT,Datadot Tech,0.042,-0.2,4673,0.04,0.042,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,-,-,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,-,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.095,-,,-,0.06,-,-5.45,-
5.96,2.02,4.96,4.90,DJS,David Jones Ltd,4.90,-2,16533,4.90,4.93,28,f,1.13,1.16,5.71,31.5,15.6
1.55,0.145,1.42,1.40,DCG,Decmil Grp Ltd,1.40,-0.5,4702,1.40,1.41,-,,-,0.28,-,15.56,9.0
0.55,0.30,-,-,DGH,Desane Grp Hldings,0.515,,-,0.525,0.555,2,,-,0.77,3.88,-5.08,-
0.513,0.24,0.265,0.245,DVN,Devine Ltd,0.25,-2,26140,0.25,0.255,3,,0.70,0.83,12.00,2.09,12.0
0.59,0.29,0.485,0.47,DEX,Dexion Ltd,0.485,0.5,1751,0.48,0.485,4,,1.37,-0.02,8.25,5.47,8.9
0.89,0.519,0.84,0.825,DXS,DEXUS Prop Grp stp,0.835,,384155,0.83,0.835,6.15,,-,0.95,7.37,-11.03,-
0.80,0.23,0.26,0.255,DGI,Digislide Hldgs,0.26,2.5,181,0.24,0.28,-,,-,0.02,-,-9,-
0.52,0.10,0.50,0.50,DGX,Diploma Grp Ltd,0.50,0.5,958,0.50,0.52,1,,5.32,0.10,2.00,5.32,9.4
0.19,0.012,0.11,0.11,DVA,Diversa Ltd,0.11,-1,27,0.11,0.12,-,,-,0.02,-,-6,-
3.35,1.945,3.18,3.17,DUI,Diversified United,3.17,2,70,3.12,3.17,13,f,0.34,3.36,4.10,4.4,72.0
4.85,2.95,4.35,4.33,DJW,Djerriwarrh Invest,4.35,,110,4.34,4.37,26,f,-,4.06,5.98,-14.11,-
0.85,0.345,0.78,0.75,DKN,DKN Financial Grp,0.76,-3.5,519,0.76,0.80,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.11,0.275,0.275,DMX,Dolomatrix Intl,0.275,,20,0.27,0.29,-,,-,0.14,-,-0.2,-
5.55,2.89,5.55,5.44,DMP,Domino Pizza Enterpr,5.47,1,4344,5.40,5.47,14,f,1.86,0.69,2.56,26,21.0
9.44,3.62,7.92,7.58,DOW,Downer EDI Ltd,7.74,-13,33168,7.74,7.94,29.1,,1.87,2.15,3.76,54.4,14.2
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,-,0.26,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.023,0.052,-,,-,0.01,-,-1.15,-
0.021,0.003,0.009,0.009,DSF,DSF Intl,0.009,,5556,0.004,0.009,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.28,1.875,1.845,DUE,DUET Grp forus,1.865,1,13202,1.85,1.87,20,p,0.22,-,10.72,4.39,42.5
0.04,0.02,0.037,0.037,DUL,Dulhunty Power,0.037,,67,0.031,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.60,1.59,DWS,DWS Advanced,1.595,-1.5,585,1.59,1.60,11,f,1.23,0.20,6.90,13.52,11.8
1.15,0.62,0.84,0.81,DYE,Dyesol Ltd,0.83,-1.5,538,0.81,0.83,-,,-,0.10,-,-9.21,-
0.50,0.21,0.33,0.33,EAL,E & A Ltd,0.33,2.5,264,0.31,0.325,2.5,f,0.38,-0.23,7.58,0.94,35.1
0.45,0.07,0.37,0.36,ELY,Early Learning Serv,0.37,,800,0.35,0.37,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.068,0.066,EMS,Eastland Medical,0.066,,2864,0.066,0.068,-,,-,-,-,-1.51,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.006,0.02,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.025,,-,0.024,0.037,-,,-,-,-,-,-
0.105,0.034,0.078,0.075,EBT,eBet Ltd,0.078,,3516,0.078,0.08,-,,-,-0.01,-,0.52,15.0
0.21,0.045,-,-,ECQ,ECO Quest,0.11,,-,0.11,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,-,-,,-,-,-,-,-
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,,20000,0.007,0.008,-,,-,-,-,-0.03,-
0.055,0.019,-,-,EFT,EFTEL Ltd,0.024,,-,0.02,0.024,0.1,,-,-0.01,4.17,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,0.05,-,,-,-0.01,-,-0.33,-
5.00,1.25,1.32,1.30,ELD,Elders Ltd,1.32,,11662,1.31,1.325,-,,-,0.37,-,-51.51,-
1.35,0.27,1.105,1.105,EOS,Electro Optic Sys,1.105,-5.5,464,1.105,1.15,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.023,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.006,-,,-,-,-,-,-
0.26,0.096,-,-,ELX,Ellex Medical Lasers,0.155,,-,0.155,0.165,-,,-,0.20,-,-29.6,-
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.65,4.76,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.265,0.685,0.665,EHL,Emeco Hldgs,0.665,-1,11656,0.665,0.67,2,,-,0.71,3.01,-4.2,-
0.965,0.45,-,-,ELI,Emerging Leaders,0.90,,-,0.875,0.90,3.75,f,7.17,1.15,4.17,26.88,3.3
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.105,,-,0.11,0.12,0.4,f,2.92,0.10,3.81,1.17,9.0
0.11,0.04,0.07,0.07,EEE,Empire Beer Grp,0.07,1,380,0.06,0.07,-,,-,0.07,-,0.49,14.3
0.18,0.06,0.13,0.13,EPD,Empired Ltd,0.13,0.5,317,0.13,0.15,0.75,f,0.68,0.05,5.77,0.51,25.5
0.38,0.08,0.225,0.225,ENB,Eneabba Gas Ltd,0.225,-0.5,28,0.21,0.225,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.03,0.08,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.03,,-,0.03,0.10,-,,-,-,-,-,-
2.95,1.205,-,-,ENE,Energy Develop,2.40,,-,2.40,2.49,7,,1.12,1.79,2.92,7.86,30.5
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.10,0.15,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.041,,-,0.038,0.044,-,,-,0.07,-,-1.6,-
0.239,0.004,0.066,0.056,ERJ,Enerji Ltd,0.062,0.6,11351,0.062,0.067,-,,-,-,-,-3.71,-
0.10,0.02,0.027,0.02,ERJO,  opt dec16,0.02,-0.7,3110,0.021,0.065,-,,-,-,-,-,-
1.25,0.61,-,-,ENG,Engin Ltd,0.65,,-,0.465,0.63,-,,-,0.21,-,-21.16,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,0.1,413001,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.015,0.026,0.024,ESI,ENV Clean Tech,0.024,,33756,0.024,0.025,-,,-,-,-,-0.06,-
0.085,0.006,0.015,0.015,ESIO,  opt jan14,0.015,,545,0.015,0.017,-,,-,-,-,-,-
0.595,0.285,0.555,0.535,ENV,Envestra Ltd,0.535,-1.5,20187,0.535,0.54,5.5,p,0.63,-0.05,10.28,3.49,15.3
0.125,0.035,0.045,0.043,EVM,Enviromission Ltd,0.043,-0.2,3635,0.041,0.043,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.049,,-,0.047,0.05,0.2,,1.45,0.03,4.08,0.29,16.9
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.135,,-,0.135,0.17,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.195,,-,0.20,0.24,-,,-,0.23,-,24.98,0.8
19.50,11.90,-,-,EQT,Equity Tr,18.20,,-,18.10,18.50,110,f,0.83,2.62,6.04,91.82,19.8
0.63,0.30,0.54,0.54,ESV,eServGlobal Ltd,0.54,0.5,90,0.54,0.55,-,,-,0.16,-,-26.6,-
0.46,0.135,0.20,0.20,ESS,Essa Aust,0.20,,60,0.20,0.22,-,,-,0.31,-,-5.25,-
21.80,16.30,19.13,19.13,ETPMAG,ETFS Metals etfs ag,19.13,63,5,19.13,19.37,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.41,,-,49.01,49.93,-,,-,-,-,-,-
106.56,74.51,99.83,99.83,ETPMPM,  etfs pm,99.83,103,-,99.56,100.74,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,169.19,,-,172.37,174.90,-,,-,-,-,-,-
1.47,0.525,1.43,1.41,EPX,Ethane Pipeline stp,1.42,1,263,1.42,1.43,14.27,,0.86,0.53,10.05,12.28,11.6
0.007,0.001,-,-,ETT,ETT Ltd,-,,-,-,-,-,,-,-,-,-0.04,-
0.09,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.535,1.46,1.40,EZL,Euroz Ltd,1.40,-6.5,380,1.40,1.48,8.5,f,1.64,-,6.07,13.94,10.0
