Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4816.0 at 2010-12-07T16:36:33. Report at Tuesday, December 7, 2010. Processed Wednesday at 2010-12-08T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.39,.055,.22,.21,AEI,Aeris Environmental,.21,-4,853,.21,.26,-,,-,.01,-,-1.93,-,,
1.83,1.01,-,-,AVE,Aevum,1.77,-,-,-,-,5.00,,3.84,2.02,2.82,19.20,9.2,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,26000,.001,.002,-,,-,-,-,-,-,,
.047,.017,-,-,AGX,Agenix,.022,-,-,.022,.023,-,,-,.01,-,.54,4.1,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.008,-,,-,-,-,-,-,,
16.92,13.51,15.83,15.50,AGK,AGL Energy,15.83,+26,14732,15.82,15.85,59.00,,1.34,5.89,3.73,79.30,20.0,,
.175,.121,-,-,AGJ,Agricultural Land unt,.15,-,-,.15,.18,2.02,,1.11,.37,13.47,2.25,6.7,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,-,2.00,10.00,f,-,4.94,5.26,-.31,-,,
16.50,13.95,16.17,16.11,ENY,Aii 200 Energy etf unt,16.17,+3,18,16.08,16.19,-,,-,-,-,-,-,,
5.09,4.18,-,-,FIN,Aii 200 Financials etf unt,4.49,-,-,4.51,4.54,-,,-,-,-,-,-,,
5.98,4.83,-,-,FIX,Aii 200 Fin x-A-REIT etf unt,5.25,-,-,5.24,5.27,-,,-,-,-,-,-,,
3.97,3.21,3.79,3.79,IDD,Aii 200 Industrials etf unt,3.79,+7,4,3.80,3.82,-,,-,-,-,-,-,,
5.96,4.60,5.90,5.88,RSR,Aii 200 Resources etf unt,5.90,+5,772,5.82,5.93,-,,-,-,-,-,-,,
5.15,3.90,-,-,MAM,Aii 300 Metals & Min etf unt,5.07,-,-,5.04,5.14,-,,-,-,-,-,-,,
.205,.08,.18,.18,AGI,Ainsworth Game Tech,.18,-.5,180,.18,.19,-,,-,.01,-,-1.00,-,,
1.145,.83,-,-,AIZ,Air New Zealand,1.085,-,220,1.075,1.10,5.45,,1.13,1.15,5.02,6.17,17.6,,
.11,.065,-,-,AIG,Aircruising Aust,.065,-,-,-,.061,-,,-,-.11,-,-3.63,-,,
4.62,1.70,2.30,2.06,AJL,AJ Lucas Grp,2.20,+8,678,2.20,2.29,5.50,,-,1.19,2.50,-11.00,-,,
.81,.345,.655,.63,ACL,Alchemia,.65,+2,1978,.65,.655,-,,-,.07,-,-5.00,-,,
45.50,11.50,15.20,15.20,AAI,Alcoa Inc cdi,15.20,-30,4,15.20,15.50,11.21,,-,-,.74,-14.02,-,,
2.43,1.87,-,-,LEP,ALE Prop Grp stp,1.965,-,-,1.965,1.98,24.00,,-,2.10,12.21,-10.94,-,,
4.95,2.25,2.49,2.43,ALS,Alesco Corp,2.49,+1,2224,2.43,2.49,7.00,,-,.60,2.81,-132.84,-,,
.205,.017,-,-,AJX,Alexium Int Grp,.135,-,-,.10,.145,-,,-,.03,-,-3.54,-,,
.105,.041,.089,.088,AEJ,Alinta Energy Grp stp,.088,-,6520,.088,.089,-,,-,-1.13,-,-76.57,-,,
.58,.097,.48,.46,AEA,Altera Res,.48,+1,935,.47,.48,-,,-,-,-,-2.67,-,,
.32,.06,-,-,AEAO,  opt feb12,.26,-,-,.24,.30,-,,-,-,-,-,-,,
1.15,.98,1.065,1.05,AIQ,Alternative Invest unt,1.05,-,323,1.05,1.08,47.00,,-,1.46,44.76,-2.79,-,,
.33,.15,-,-,ALU,Altium,.17,-,-,.18,.22,-,,-,.03,-,-13.61,-,,
.095,.033,-,-,AMA,AMA Grp,.091,-,-,.093,.095,-,,-,.08,-,2.01,4.5,,
6.78,5.20,6.50,6.49,AHD,Amalgamated Hldgs,6.50,-,7085,6.48,6.50,37.00,f,1.79,4.57,5.69,66.40,9.8,,
.63,.32,.33,.32,AMO,Ambertech,.32,-3,510,.32,.35,3.50,,1.49,.56,10.94,5.20,6.2,,
.42,.275,.385,.38,AMB,Ambition Grp,.385,+.5,444,.37,.385,-,,-,.15,-,-10.32,-,,
87.688,81.57,-,-,AKS,Amcbf One,83.99,-,-,84.11,100.00,-,f,-,-,-,-,-,,
84.00,80.83,-,-,AKU,Amcbf Thr,81.18,-,-,75.00,-,-,f,-,-,-,-,-,,
44.521,41.404,-,-,AKT,Amcbf Two,56.50,-,-,42.48,-,-,f,-,-,-,-,-,,
.705,.595,.655,.655,AMH,Amcil,.655,-,234,.655,.66,2.00,f,1.87,.71,3.05,3.73,17.6,,
.365,.255,.34,.335,AMM,Amcom Telecomm,.335,-,7067,.335,.34,1.40,f,1.95,.16,4.18,2.73,12.3,,
7.04,5.73,6.54,6.39,AMC,Amcor,6.50,+8,45665,6.49,6.51,29.50,,.54,1.49,4.54,15.80,41.1,,
1.12,.675,.905,.885,AGF,AMP Capital China unt,.89,-,1714,.885,.90,8.47,,-,1.03,9.52,-1.38,-,,
6.83,4.85,5.22,5.13,AMP,AMP,5.19,+6,89874,5.18,5.21,31.00,p,1.28,.90,5.97,39.80,13.0,,
.295,.10,.105,.10,ANQ,Anaeco,.10,-1,707,.10,.12,-,,-,-,-,-4.40,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.115,.019,.026,.025,ALT,Analytica,.025,-.1,5639,.025,.027,-,,-,-,-,-.31,-,,
.045,.014,.016,.015,AYG,Anittel Grp Ltd,.015,-.1,4957,.015,.016,-,,-,-.01,-,-.25,-,,
13.79,9.95,13.62,13.29,ANN,Ansell,13.42,-20,4009,13.35,13.50,30.50,,2.94,2.22,2.27,89.60,15.0,,
.053,.03,-,-,ANO,Antaria,.03,-,-,.031,.04,-,,-,.01,-,-5.04,-,,
.105,.006,.072,.066,ADO,Anteo Diagnostics,.067,-.3,97884,.066,.067,-,,-,-,-,-.62,-,,
.025,.005,.015,.014,ADOOA,  opt feb11,.014,+.4,2200,.008,.014,-,,-,-,-,-,-,,
.133,.008,.009,.009,ANP,Antisense Therapeutic,.009,+.1,600,.008,.009,-,,-,-,-,-.59,-,,
26.23,19.95,23.60,23.11,ANZ,ANZ Banking Grp,23.49,+22,77396,23.45,23.50,126.00,f,1.42,10.38,5.36,178.90,13.1,,
13.55,10.50,12.60,12.60,APE,AP Eagers,12.60,-,15,12.60,12.70,63.00,f,1.90,8.60,5.00,120.00,10.5,,
.034,.009,.028,.028,APP,APA Financial,.028,-,150,.026,.03,-,,-,-,-,.41,6.8,,
4.20,3.14,4.03,3.98,APA,APA Grp stp,3.98,-,13340,3.98,4.02,32.75,,.59,1.28,8.23,19.40,20.5,,
.083,.019,.022,.021,AEZ,APN European Ret stp,.021,-,13275,.02,.021,-,,-,.16,-,-12.21,-,,
2.54,1.68,1.95,1.885,APN,APN News & Media,1.905,-3,27227,1.90,1.925,9.00,,1.86,-.75,4.72,16.70,11.4,,
.39,.165,.215,.21,APD,APN Prop Grp,.215,+.5,1189,.21,.22,1.25,,-,.19,5.81,-4.49,-,,
.022,.007,.013,.011,AOP,Apollo Cons,.012,-.1,75414,.011,.012,-,,-,-,-,.08,15.0,,
.038,.008,-,-,APB,Arafura Pearls,.015,-,-,.014,.015,-,,-,.05,-,-6.00,-,,
.001,.001,.001,.001,APBO,  opt may12,.001,-,35333,.001,.002,-,,-,-,-,-,-,,
7.68,4.66,7.40,7.37,ARP,ARB Corp,7.38,-2,381,7.37,7.40,19.50,f,2.37,1.39,2.64,46.28,15.9,,
1.845,.92,1.055,1.04,AAD,Ardent Leisure Grp stp,1.05,+.5,9513,1.04,1.05,10.75,,.59,.92,10.24,6.30,16.7,,
7.05,5.51,6.09,6.02,ARG,Argo Invest,6.09,+6,1948,6.04,6.09,25.00,f,1.04,5.84,4.11,26.00,23.4,,
.512,.006,-,-,ASV,Argus Solutions,.05,-,-,.05,.07,-,,-,-.06,-,-5.88,-,,
.33,.23,-,-,ARA,Ariadne Aust,.30,-,-,.30,.31,1.50,,1.83,.33,5.00,2.75,10.9,,
4.73,2.52,2.66,2.60,ALL,Aristocrat Leisure,2.64,+2,28579,2.64,2.65,3.50,,-,.15,1.33,-15.00,-,,
.018,.007,.011,.011,AEM,Artist & Entertain,.011,-,420,.011,.012,-,,-,-,-,-.40,-,,
.30,.042,.076,.076,AKW,Arturus Capital,.076,-.4,1000,.075,.076,-,,-,-,-,-26.99,-,,
.345,.17,.275,.27,APH,Ascent Pharmahealth,.275,-.5,742,.27,.275,-,,-,.08,-,4.40,6.3,,
1.94,1.44,1.695,1.655,AIO,Asciano Grp,1.685,+2.5,136406,1.68,1.69,-,,-,.08,-,-31.60,-,,
.29,.085,-,-,AFA,ASF Grp,.14,-,-,.12,.13,-,,-,.03,-,-1.02,-,,
1.55,1.00,1.18,1.155,ASZ,ASG Grp,1.17,+.5,1578,1.155,1.175,6.50,f,1.35,-,5.56,8.77,13.3,,
.13,.04,.105,.086,AJJ,Asia Liver Trans,.105,-.5,1440,.087,.105,.70,,1.46,.01,6.67,1.02,10.3,,
1.10,.98,-,-,AUF,Asian Masters Fund,1.05,-,-,1.05,1.06,2.50,f,-,1.00,2.38,-.21,-,,
.30,.136,-,-,AKF,ASK Funding,.15,-,-,.15,.16,.36,f,4.17,.34,2.40,1.50,10.0,,
.56,.425,.475,.465,APZ,Aspen Grp stp,.47,+.5,4724,.46,.47,4.20,,.54,.66,8.94,2.25,20.9,,
.155,.10,-,-,ASP,Aspermont,.11,-,-,.011,.11,-,,-,-.04,-,.46,23.9,,
1.42,.75,1.16,1.16,AIR,Astivita Renewables,1.16,-,57,1.16,1.25,-,,-,.46,-,27.61,4.2,,
.765,.375,-,-,AKR,Astra Capital,.725,-,-,.725,.75,-,,-,1.63,-,-.03,-,,
.46,.28,.35,.345,AJA,Astro Jap Prop stp,.35,+.5,13682,.345,.35,7.00,,-,.64,20.00,-22.02,-,,
2.35,1.68,-,-,ATR,Astron,2.35,-,-,2.24,2.39,-,,-,-,-,1.80,130.6,,
43.89,28.02,38.10,37.90,ASX,ASX,37.98,+8,3985,37.80,37.99,173.10,f,1.10,3.49,4.56,190.40,19.9,,
.192,.078,-,-,ACG,Atcor Medical,.08,-,-,.08,.099,-,,-,.04,-,-1.20,-,,
.145,.08,.11,.105,ATP,Atlas Southsea Pearl,.105,-,1420,.105,.115,-,,-,.16,-,-5.06,-,,
1.70,1.405,-,-,AIA,Auckland Airport,1.59,-,206,1.59,1.61,6.33,,.31,1.19,3.98,1.95,81.5,,
2.00,1.10,-,-,AFV,Aurora Funds Ltd,1.15,-,-,1.15,1.50,-,,-,-,-,-,-,,
1.25,1.01,-,-,AIB,Aurora Global Tr unt,1.195,-,-,1.195,1.25,10.00,,.64,1.23,8.37,6.38,18.7,,
5.40,4.70,5.28,5.28,AUP,Aurora Prop unt,5.28,+9,9,5.28,5.44,63.00,,-,5.41,11.93,-,-,,
1.245,1.035,-,-,ABW,Aurora SAE ord unt,1.135,-,-,1.145,1.155,12.00,,1.17,1.08,10.57,14.03,8.1,,
1.11,.965,1.01,1.01,AOD,Aurora Sandringham unt,1.01,-,125,1.00,1.01,7.70,,-,.99,7.62,-1.54,-,,
1.72,1.55,1.65,1.65,AQF,AUS Gov Index Fund,1.65,+3,852,-,1.65,-,f,-,-,-,-,-,,
2.92,1.455,2.92,2.82,ASL,Ausdrill,2.88,+5,11384,2.84,2.92,11.00,f,2.16,1.78,3.82,23.71,12.1,,
5.30,1.71,2.87,2.79,AAX,Ausenco,2.81,+3,5291,2.81,2.85,4.50,,-,.50,1.60,-10.35,-,,
1.70,1.22,1.52,1.435,AAC,Aust Agriculture,1.455,-4.5,5651,1.45,1.48,-,,-,-,-,-13.40,-,,
.015,.001,.003,.002,AAK,Aust China Hldgs,.003,+.1,12000,.002,.003,-,,-,.02,-,-.05,-,,
.002,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.75,.42,.715,.695,AEU,Aust Education unt,.695,-2.5,1954,.695,.715,.67,,4.01,1.36,.96,2.69,25.8,,
6.65,6.00,-,-,AYF,Aust Enhanced unt,6.40,-,-,6.40,6.45,50.00,p,3.00,6.59,7.81,150.00,4.3,,
31.861,18.345,26.00,26.00,AEF,Aust Ethical,26.00,+100,1,26.10,28.00,100.00,f,1.03,8.11,3.85,103.00,25.2,,
5.41,4.52,4.83,4.78,AFI,Aust Foundation,4.81,-,2651,4.79,4.81,21.00,f,.89,4.50,4.37,18.60,25.9,,
2.09,1.54,1.975,1.91,AIX,Aust Infra unt,1.965,+2.5,10222,1.955,1.98,10.00,p,3.32,2.61,5.09,33.22,5.9,,
1.222,1.015,1.03,1.03,ALF,Aust Leaders,1.03,-,561,1.025,1.03,8.00,f,2.42,1.30,7.77,19.35,5.3,,
.74,.365,.44,.405,API,Aust Pharmaceutical,.42,-3.5,30608,.41,.42,2.50,f,2.04,.89,5.95,5.10,8.2,,
.57,.30,.465,.465,APK,Aust Power,.465,+1.5,50,.45,.47,-,,-,-.15,-,-3.10,-,,
7.79,6.37,6.80,6.78,AUI,Aust United Invest,6.78,-,118,6.78,6.84,25.50,f,1.09,6.76,3.76,27.70,24.5,,
.465,.195,.345,.345,AVG,Aust Vintage,.345,-.5,7,.345,.35,-,,-,.96,-,7.10,4.9,,
3.45,1.935,3.20,3.15,ASB,Austal,3.16,-4,862,3.15,3.18,6.00,f,3.38,1.41,1.90,20.30,15.6,,
1.45,.835,.985,.95,AUN,Austar United,.98,+.5,5403,.955,.985,-,,-,-.28,-,3.50,28.0,,
5.55,4.54,5.12,5.05,AUB,Austbrokers Hldgs,5.12,-1,71,5.05,5.12,22.50,f,1.57,1.23,4.39,35.30,14.5,,
1.925,1.46,1.725,1.67,AEO,Austereo Grp,1.71,+3,591,1.68,1.725,9.70,f,1.41,-.01,5.67,13.66,12.5,,
4.90,2.55,4.56,4.48,ANG,Austin Engineer,4.56,-,641,4.48,4.55,9.50,f,2.97,.65,2.08,28.25,16.1,,
.33,.10,.14,.14,ACK,Austock Grp,.14,-,573,.14,.15,-,,-,.19,-,-5.07,-,,
1.25,.65,-,-,AYX,Austofix Grp,.70,-,-,-,1.05,-,,-,.15,-,-3.00,-,,
3.05,2.20,2.98,2.87,ALZ,Australand Prop stp,2.97,+7,9632,2.94,2.97,12.00,,1.24,3.44,4.04,14.90,19.9,,
.055,.008,-,-,AIY,Authorised Invest,.03,-,-,.008,.025,-,,-,.02,-,-.86,-,,
.016,.01,-,-,AIYO,  opt feb13,.016,-,-,-,.012,-,,-,-,-,-,-,,
.061,.024,-,-,ATJ,Auto Tech,.033,-,-,.027,.033,-,,-,.01,-,-2.46,-,,
.011,.001,-,-,ATJO,  opt jun11,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.084,.036,.055,.055,AIE,Autodom,.055,-,50,.055,.059,-,,-,.09,-,-2.98,-,,
2.88,2.10,2.35,2.33,AHE,Automotive Hldgs,2.35,+3,409,2.32,2.35,17.00,f,1.57,.80,7.23,26.70,8.8,,
.185,.024,.044,.041,AVX,Avexa,.044,+.4,5463,.043,.044,-,,-,.03,-,-5.40,-,,
.195,.099,.115,.11,AVH,Avita Medical,.115,-,227,.11,.115,-,,-,.01,-,-5.46,-,,
.57,.38,.485,.48,AVJ,AVJennings,.48,-,420,.48,.54,1.50,f,3.46,1.08,3.13,5.19,9.2,,
1.505,.865,-,-,AWB,AWB,1.495,-,-,-,-,-,,-,1.01,-,-6.70,-,,
.011,.003,-,-,AWL,AWH Corp,.005,-,-,-,-,-,,-,-,-,-.13,-,,
6.72,4.86,6.18,6.17,AXA,AXA Asia Pacific,6.17,-,74411,6.17,6.18,18.50,p,1.66,1.01,3.00,30.79,20.0,,
.048,.017,-,-,AXI,Axiom Prop,.04,-,-,.033,.035,-,,-,.02,-,-3.23,-,,
13.03,9.68,12.32,12.05,BOQ,Bank of Qld,12.31,+25,6492,12.20,12.32,52.00,f,1.55,7.55,4.22,80.60,15.3,,
.045,.01,.045,.04,BBX,BBX Hldgs,.045,+1.5,6010,.043,.045,-,,-,.01,-,2.02,2.2,,
.12,.036,.043,.043,BEC,Becton Prop stp,.043,+.1,6268,.043,.045,-,,-,-,-,-41.18,-,,
1.315,.78,1.05,1.00,BFG,Bell Financial Grp,1.00,-,1394,.99,1.01,8.50,f,1.42,.22,8.50,12.10,8.3,,
10.48,7.72,10.30,10.12,BEN,Bendigo & Adelaide,10.28,-,8020,10.20,10.30,58.00,f,1.16,5.27,5.64,67.40,15.3,,
.09,.021,.026,.026,BLT,Benitec,.026,+.1,720,.025,.026,-,,-,-,-,-1.21,-,,
.037,.005,.008,.008,BLTO,  opt apr14,.008,-1.1,81,.008,.025,-,,-,-,-,-,-,,
.003,.001,.002,.002,BLTOA,  opt apr11,.002,-.1,38,.002,.003,-,,-,-,-,-,-,,
.295,.22,-,-,BEL,Bentley Capital,.25,-,-,.25,.265,2.00,f,2.16,.41,8.00,4.32,5.8,,
.60,.35,-,-,BER,Berklee,.55,-,-,.47,.55,2.00,f,2.35,1.19,3.64,4.70,11.7,,
.78,.62,-,-,BYI,Beyond Intl,.70,-,-,.64,.95,6.00,,1.40,.44,8.57,8.40,8.3,,
.024,.005,-,-,BSI,Beyond Sportswear,.007,-,-,.007,.008,-,,-,-.01,-,.17,4.1,,
.22,.10,.18,.18,BGL,BigAir Grp,.18,-,465,.175,.18,-,,-,.07,-,1.70,10.6,,
12.32,7.31,9.03,8.88,BBG,Billabong Intl,9.00,+15,16276,8.95,9.04,36.00,p,1.62,.40,4.00,58.30,15.4,,
.228,.08,-,-,BDM,BioDiem,.135,-,-,.096,.135,-,,-,.05,-,-4.40,-,,
.069,.02,-,-,BOD,bioMD,.042,-,-,.042,.05,-,,-,.01,-,-.91,-,,
.016,.003,-,-,BODOA,  opt dec11,.006,-,-,.006,.013,-,,-,-,-,-,-,,
.39,.24,.32,.315,BNO,Bionomics,.315,-,4254,.315,.32,-,,-,.05,-,-2.70,-,,
.048,.006,.009,.009,BPO,BioProspect,.009,-,750,.008,.01,-,,-,-,-,-.65,-,,
.002,.001,-,-,BPOO,  opt dec13,.002,-,-,.001,.002,-,,-,-,-,-,-,,
2.97,.85,.97,.96,BTA,Biota Hldgs,.965,-,2847,.965,.97,-,,-,.54,-,9.20,10.5,,
.31,.125,.135,.135,BTC,Biotech Capital,.135,-1.5,40,.135,.15,2.00,,-,.21,14.81,-7.28,-,,
.15,.051,-,-,BIT,Biotron,.13,-,-,.11,.13,-,,-,.01,-,-1.61,-,,
.045,.007,-,-,BITO,  opt dec11,.038,-,-,.036,.039,-,,-,-,-,-,-,,
.25,.15,.165,.16,BIS,Bisalloy Steel,.16,-.5,205,.16,.165,-,,-,.04,-,.01,1600.0,,
.05,.03,-,-,BSN,Bisan,.032,-,-,.03,.045,-,,-,.02,-,-1.24,-,,
1.320,1.086,1.25,1.245,BKI,BKI Invest,1.25,-.5,1183,1.245,1.25,5.25,f,1.44,1.32,4.20,7.57,16.5,,
.013,.004,-,-,BKM,BKM Management,.009,-,-,.007,.009,-,,-,-,-,-.10,-,,
29.00,20.00,28.82,28.50,BKL,Blackmores,28.50,-,34,28.45,29.00,112.00,f,1.31,4.13,3.93,146.80,19.4,,
.029,.013,.025,.025,BIV,Blue Capital,.025,-.1,990,.022,.025,-,,-,.03,-,-.71,-,,
3.32,1.845,2.09,2.06,BSL,BlueScope Steel,2.09,+2,91741,2.08,2.09,5.00,f,1.38,2.53,2.39,6.90,30.3,,
.215,.082,.145,.14,BLG,Bluglass,.145,-,1919,.14,.145,-,,-,.03,-,-2.82,-,,
4.10,2.43,4.06,3.95,BLY,Boart Longyear,4.02,+6,40963,3.98,4.02,2.22,p,3.67,1.50,.55,8.15,49.3,,
.205,.04,-,-,BNE,Bone Medical,.05,-,-,.043,.065,-,,-,-.02,-,-2.10,-,,
.545,.21,.405,.40,BOL,Boom Logistics,.40,-,2125,.40,.405,-,,-,.53,-,2.10,19.0,,
6.04,4.15,4.87,4.75,BLD,Boral,4.83,+1,66868,4.71,4.85,13.50,f,-,3.92,2.80,-15.20,-,,
9.14,5.70,9.14,8.82,BKN,Bradken,9.09,+28,5745,9.05,9.10,34.00,f,1.59,2.10,3.74,54.10,16.8,,
.305,.19,.23,.22,BRC,Brain Resource,.22,-1,200,.22,.24,-,,-,-.02,-,2.40,9.2,,
7.75,5.11,6.97,6.86,BXB,Brambles,6.89,-3,104630,6.85,6.91,25.00,p,1.48,.88,3.63,36.96,18.6,,
.022,.013,.019,.019,BNV,Brand New Vintage,.019,-,6,.019,.04,-,,-,.02,-,-.11,-,,
.217,.085,.15,.15,BVA,Bravura Solutions,.15,-,2474,.15,.155,-,,-,-.04,-,-3.39,-,,
.015,.004,-,-,BPK,Bremer Park,.005,-,-,.005,.03,-,,-,-,-,-,-,,
2.76,1.53,2.67,2.64,BRG,Breville Grp,2.67,+1,2631,2.65,2.67,11.00,,1.59,.63,4.12,17.44,15.3,,
13.55,10.55,10.95,10.85,BKW,Brickworks,10.94,+4,163,10.90,10.96,40.00,f,2.42,9.28,3.66,96.70,11.3,,
.41,.225,.28,.275,BYL,Brierty,.275,-1,331,.275,.28,1.50,f,3.03,.35,5.45,4.54,6.1,,
.40,.26,-,-,BBL,Brisbane Broncos,.26,-,-,.26,.32,.50,,1.02,.12,1.92,.51,51.0,,
1.40,.905,-,-,BCS,BrisConnection Tr stp,.91,-,-,.91,.955,-,,-,-2.12,-,14.58,6.2,,
.005,.002,.003,.003,BRO,Broad Invest,.003,+.1,3000,.002,.003,-,,-,-,-,-.05,-,,
.18,.038,.051,.051,BAO,Brookfield Aust Opp unt,.051,+.1,293,.05,.055,-,,-,-,-,-7.86,-,,
1.50,.001,1.45,1.45,BPACB,Brookfield Prime ctg,1.45,-,468,1.45,1.51,-,,-,-,-,46.36,3.1,,
.34,.175,.295,.29,BSA,BSA,.295,-,480,.29,.295,2.00,f,2.24,.03,6.78,4.48,6.6,,
3.036,2.081,2.86,2.82,BTT,BT Invest Mgt,2.86,+4,520,2.80,2.86,15.50,f,.98,.34,5.42,15.24,18.8,,
.36,.185,-,-,BUG,Buderim Ginger,.195,-,-,.21,.22,-,,-,.65,-,-3.26,-,,
2.09,1.69,1.835,1.795,BWP,Bunnings W'house unt,1.82,+2,5682,1.805,1.82,12.08,,1.84,1.88,6.64,22.18,8.2,,
.008,.002,-,-,BPG,Byte Power Grp,.003,-,-,.003,.004,-,,-,-,-,-.21,-,,
.026,.007,.021,.02,CEO,C @ Limited,.021,+.1,23730,.02,.021,-,,-,-,-,-.21,-,,
.017,.002,.012,.012,CEOO,  opt apr12,.012,-,9200,.012,.014,-,,-,-,-,-,-,,
6.30,4.25,5.90,5.78,CAB,Cabcharge Aust,5.90,+16,1522,5.87,5.90,34.00,f,1.41,2.34,5.76,47.80,12.3,,
.92,.70,-,-,CDM,Cadence Capital,.915,-,-,.87,.96,4.00,f,3.35,1.03,4.37,13.40,6.8,,
.32,.21,.25,.25,CIX,Calliden Grp,.25,-,28,.245,.25,1.00,,1.57,.22,4.00,1.57,15.9,,
14.57,8.01,14.57,13.97,CTX,Caltex Aust,14.50,+38,15616,14.32,14.55,55.00,f,.63,10.76,3.79,34.40,42.2,,
.051,.022,.029,.029,CZD,Calzada,.029,+.1,3565,.028,.029,-,,-,.03,-,-.58,-,,
38.34,26.20,38.29,37.66,CPB,Campbell Brothers,37.85,-29,880,37.65,38.10,120.00,p,1.37,4.40,3.17,164.41,23.0,,
.09,.06,-,-,CDL,Canada Land cdi,.065,-,-,.065,.07,.60,,2.22,.21,9.23,1.33,4.9,,
.013,.004,-,-,CAG,Cape Range,-,-,-,-,-,-,,-,-,-,-.24,-,,
.003,.001,-,-,CAGO,  opt feb13,-,-,-,-,-,-,,-,-,-,-,-,,
