Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4829.8 at 16:34 10/3/2010  Report at 19:05 Wednesday 10/3/2010. Processed 19:16 Wednesday 10/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.325,0.817,1.295,1.27,BKI,BKI Invest Ltd,1.27,,1964,1.265,1.27,5.5,f,1.18,1.45,4.33,6.47,19.6
0.011,0.003,-,-,BKM,BKM Management,0.009,,-,0.006,0.009,-,,-,-,-,-0.2,-
23.00,10.77,21.29,20.61,BKL,Blackmores Ltd,21.21,64,72,20.99,21.30,99,f,1.33,3.76,4.67,132,16.1
0.031,0.013,0.025,0.023,BIV,Blue Capital Ltd,0.023,,20925,0.023,0.027,-,,-,0.02,-,-1.23,-
3.48,1.756,2.74,2.68,BSL,BlueScope Steel,2.72,1,124021,2.72,2.73,5,,-,2.47,1.84,-61.37,-
0.385,0.135,0.155,0.15,BLG,Bluglass Ltd,0.15,,1911,0.15,0.155,-,,-,0.04,-,-5.12,-
0.41,0.054,0.32,0.31,BLY,Boart Longyear,0.315,,214790,0.315,0.32,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.135,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.335,0.325,BOL,Boom Logistics,0.325,,18233,0.325,0.335,1,,-,0.55,3.08,-24,-
6.40,2.51,5.59,5.45,BLD,Boral Ltd,5.58,15,57590,5.55,5.60,12.5,f,1.82,4.23,2.24,22.7,24.6
0.391,0.016,-,-,BPH,BPH Corp Ltd,0.072,,-,0.073,0.077,-,,-,0.07,-,-2.68,-
0.018,0.002,0.003,0.003,BPHO,  opt may10,0.003,,12000,0.002,0.004,-,,-,-,-,-,-
7.55,1.27,7.47,7.10,BKN,Bradken Ltd,7.35,25,12822,7.15,7.40,26,f,1.67,1.58,3.54,43.3,17.0
0.35,0.185,-,-,BRC,Brain Resource,0.26,,-,0.255,0.26,-,,-,-0.01,-,1.6,16.3
0.089,0.013,-,-,BZI,Brainz Instruments,0.083,,-,0.07,0.083,-,,-,0.03,-,-0.68,-
8.37,4.71,7.63,7.42,BXB,Brambles Ltd,7.53,3,83216,7.50,7.54,25,p,1.38,0.66,3.32,34.45,21.9
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.012,0.034,-,,-,0.02,-,-0.19,-
0.315,0.119,0.15,0.145,BVA,Bravura Solutions,0.15,0.5,133,0.145,0.15,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.011,0.015,-,,-,-,-,-0.5,-
2.45,0.47,1.94,1.885,BRG,Breville Grp Ltd,1.94,7,125,1.86,1.94,7.5,,1.68,0.59,3.87,12.62,15.4
16.80,9.02,12.60,12.42,BKW,Brickworks Ltd,12.55,19,1073,12.55,12.60,39,f,5.89,8.27,3.11,229.8,5.5
0.515,0.095,0.33,0.32,BYL,Brierty Ltd,0.32,1,822,0.31,0.325,1.5,f,2.65,0.33,4.69,3.98,8.0
0.40,0.23,-,-,BBL,Brisbane Broncos,0.35,,-,0.34,0.39,0.5,f,1.78,0.12,1.43,0.89,39.3
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.15,,-,1.05,1.15,-,,-,-0.54,-,15.06,7.6
0.005,0.002,0.004,0.003,BRO,Broad Invest,0.004,,3240,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.24,0.24,BSA,BSA Ltd,0.24,-3,753,0.24,0.255,2,f,1.49,-0.01,8.33,2.99,8.0
3.34,1.11,3.03,2.98,BTT,BT Invest Mngmnt,3.02,5,390,3.00,3.02,7.9,f,1.01,0.22,2.62,7.95,38.0
0.50,0.29,0.29,0.29,BUG,Buderim Ginger,0.29,,60,0.25,0.29,1,,-,0.66,3.45,-4.19,-
1.945,1.506,1.895,1.84,BWP,Bunnings Warehouse unt,1.845,-4,3865,1.84,1.885,10.97,,1.27,1.83,5.95,13.89,13.3
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.005,0.007,-,,-,-,-,-0.37,-
0.021,0.005,0.009,0.008,CEO,C @ Ltd,0.008,-0.2,13000,0.008,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,,30000,0.003,0.006,-,,-,-,-,-,-
