Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4292.9 at 2012-08-06T16:43:36. Report at Monday, August 6, 2012. Processed Tuesday at 2012-08-07T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.003,.003,.003,AGX,Agenix,.003,-,15700,.003,.004,-,,-,-,-,-.27,-,,
16.01,12.101,15.87,15.62,AGK,AGL Energy,15.70,+8,5867,15.69,15.70,60.00,f,1.58,6.98,3.82,94.90,16.5,,
.19,.13,-,-,AGJ,Agricultural Land unt,.14,-,-,-,-,1.49,,-,.33,10.64,-1.01,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.92,-,-6.74,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.01,-,-,11.08,12.33,-,,-,-,-,-,-,,
4.48,3.55,-,-,FIN,All 200 Financials etf unt,4.48,-,-,4.46,4.54,-,,-,-,-,-,-,,
5.19,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.08,-,-,4.90,5.41,-,,-,-,-,-,-,,
3.86,3.00,-,-,IDD,All 200 Industrials etf unt,3.27,-,-,3.20,3.26,-,,-,-,-,-,-,,
5.18,3.51,3.88,3.88,RSR,All 200 Resources etf unt,3.88,+9,100,3.86,3.93,-,,-,-,-,-,-,,
4.57,3.01,3.27,3.21,MAM,All 300 Metals & Mining etf unt,3.21,+6,8,3.19,3.25,-,,-,-,-,-,-,,
2.30,.315,2.22,2.15,AGI,Ainsworth Game Tech,2.16,-,650,2.17,2.18,-,,-,.23,-,21.81,9.9,,
.92,.65,.70,.70,AIZ,Air New Zealand,.70,-,26,.70,.72,3.01,,.54,1.07,4.30,1.62,43.2,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.079,.12,-,,-,-.19,-,-4.88,-,,
1.50,.87,.995,.945,AJL,AJ Lucas Grp,.95,-1.5,316,.91,.95,-,,-,.86,-,-9.40,-,,
.58,.25,.50,.49,ACL,Alchemia,.495,-,171,.495,.50,-,,-,.06,-,-6.40,-,,
12.00,8.465,-,-,AAI,Alcoa Inc cdi,8.49,-,-,6.01,9.99,9.83,,8.81,-,1.16,86.58,9.8,,
2.23,1.72,2.10,2.08,LEP,ALE Prop Grp stp,2.09,-,1472,2.09,2.10,16.00,,-,1.95,7.66,-10.70,-,,
2.624,.995,2.07,2.05,ALS,Alesco Corp,2.06,-,1951,2.05,2.07,8.00,f,-,.75,3.88,-14.72,-,,
.115,.06,-,-,AJX,Alexium Int'l,.07,-,-,-,-,-,,-,-.02,-,-1.99,-,,
.63,.30,.355,.33,AEB,Algae.Tec,.355,+2.5,1438,.35,.355,-,,-,-,-,-1.00,-,,
.11,.035,-,-,AEBO,  opt jan14,.09,-,-,.09,.10,-,,-,-,-,-,-,,
2.36,1.59,-,-,AQZ,Alliance Aviation,2.05,-,-,-,-,-,,-,-,-,9.30,22.0,,
.066,.015,.021,.018,AHZ,Allied Healthcare,.018,-.3,2480,.018,.02,-,,-,.01,-,-.72,-,,
.23,.095,.14,.13,AZG,Allmine Grp,.13,-.5,6200,.13,.135,-,,-,.07,-,2.00,6.5,,
.458,.284,-,-,AIQ,Alternative Invest unt,.39,-,-,-,-,-,,-,.69,-,-.07,-,,
.50,.096,-,-,ALU,Altium,.50,-,-,.435,.49,-,,-,-.06,-,-9.76,-,,
.155,.09,.15,.15,AMA,AMA Grp,.15,-,1135,.145,.15,1.00,,3.28,-.04,6.67,3.28,4.6,,
6.93,5.10,6.78,6.57,AHD,Amalgamated Hldgs,6.65,-5,782,6.60,6.78,37.00,f,1.59,5.19,5.56,58.80,11.3,,
.295,.20,-,-,AMO,Ambertech,.21,-,-,-,-,-,,-,.55,-,-2.45,-,,
.245,.12,-,-,AMB,Ambition Grp,.16,-,-,.12,.195,-,,-,.19,-,2.03,7.9,,
84.592,81.214,-,-,AKY,AMCB Fund No 5,84.11,-,-,-,-,230.00,f,1.17,83.25,2.73,270.00,31.2,,
30.957,28.138,-,-,AKX,AMCB Fund No 4,29.81,-,-,-,-,135.00,f,1.85,29.66,4.53,250.00,11.9,,
.76,.60,.74,.735,AMH,AMCIL,.735,+1,775,.73,.735,6.00,f,.71,.77,8.16,4.27,17.2,,
1.19,.196,1.19,1.17,AMM,Amcom Telco,1.185,+1.5,1585,1.18,1.185,4.80,f,2.76,.32,4.05,13.23,9.0,,
7.80,5.87,7.40,7.18,AMC,Amcor,7.40,+27,43082,7.37,7.40,36.00,,.76,1.20,4.86,27.40,27.0,,
4.62,3.61,4.02,3.97,AMP,AMP,3.99,+3,35604,3.98,3.99,29.00,p,.91,.89,7.27,26.30,15.2,,
.74,.585,.62,.615,AGF,AMP Capital China unt,.615,+1.5,1239,.605,.62,2.05,,-,.88,3.33,-14.40,-,,
.07,.038,.045,.045,ANQ,AnaeCo,.045,-.1,2000,.04,.047,-,,-,-.03,-,-5.30,-,,
.034,.016,.02,.019,ALT,Analytica,.019,-.1,1778,.019,.02,-,,-,-,-,-.23,-,,
.009,.001,.001,.001,ALTO,  opt sep12,.001,-,11000,.001,.002,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.002,-,-,-,-,-,,-,-,-,-,-,,
.007,.004,.005,.005,AYG,Anittel Grp,.005,-,36309,.004,.005,-,,-,-.01,-,-.47,-,,
15.36,11.82,13.26,13.06,ANN,Ansell,13.10,+19,2608,13.10,13.11,34.00,,2.74,2.31,2.60,93.30,14.0,,
.038,.008,-,-,ANO,Antaria,.009,-,-,.006,.01,-,,-,.01,-,-.88,-,,
.093,.054,.067,.066,ADO,Anteo Diagnostics,.067,+.3,1654,.065,.07,-,,-,-,-,-.35,-,,
.039,.006,.017,.016,ANP,Antisense Therapeutic,.017,+.2,45859,.016,.017,-,,-,-,-,-.29,-,,
24.05,17.63,23.72,23.56,ANZ,ANZ Banking Grp,23.56,+22,33993,23.56,23.57,142.00,f,1.51,-,6.03,214.80,11.0,,
3.80,1.84,3.67,3.60,APE,AP Eagers,3.67,+7,20,3.67,3.75,16.00,f,1.60,1.67,4.36,25.54,14.4,,
.017,.005,.008,.008,APP,APA Fin Services,.008,-,700,.008,.015,-,,-,.02,-,-.08,-,,
5.34,3.53,4.87,4.81,APA,APA Grp stp,4.84,-2,14440,4.82,4.84,34.90,,.50,1.64,7.21,17.30,28.0,,
.008,.001,-,-,AEZ,APN European Ret stp,.001,-,-,-,-,-,,-,-.20,-,-23.10,-,,
1.04,.49,.54,.525,APN,APN News & Media,.53,+2,7406,.525,.53,8.50,p,-,-.57,16.04,-7.30,-,,
.185,.125,-,-,APD,APN Prop Grp,.165,-,-,.15,.18,1.25,f,1.07,.19,7.58,1.34,12.3,,
9.68,6.65,9.67,9.56,ARP,ARB Corp,9.65,+10,372,9.62,9.67,24.00,f,2.19,1.75,2.49,52.63,18.3,,
1.35,1.005,1.32,1.29,AAD,Ardent Leisure Grp stp,1.32,+4,2520,1.315,1.32,11.50,,.90,.92,8.71,10.32,12.8,,
5.54,4.75,5.49,5.43,ARG,Argo Invest,5.44,+6,1694,5.44,5.46,26.00,f,1.04,5.50,4.78,27.10,20.1,,
.38,.29,.33,.33,ARA,Ariadne Aust,.33,-,100,.335,.34,2.00,,1.64,.34,6.06,3.29,10.0,,
3.25,1.88,2.43,2.39,ALL,Aristocrat Leisure,2.42,+7,11322,2.41,2.42,6.50,,1.89,.26,2.69,12.30,19.7,,
.076,.045,-,-,AIK,Armidale Invest,.05,-,-,-,-,-,,-,.07,-,9.52,.5,,
1.58,.63,.775,.755,ARI,Arrium,.76,+1.5,16166,.76,.765,7.00,,.44,1.13,9.21,3.09,24.6,,
.018,.004,.016,.012,AEM,Artist & Entertain,.016,+.1,15583,.016,.017,-,,-,-,-,-.25,-,,
4.97,1.33,4.40,4.31,AIO,Asciano,4.33,+3,9369,4.32,4.34,6.50,f,2.57,.51,1.50,16.70,25.9,,
.245,.10,.24,.235,AFA,ASF Grp,.235,-1,233,.195,.24,-,,-,.11,-,7.97,2.9,,
1.045,.73,.86,.84,ASZ,ASG Grp,.84,-.5,3300,.84,.85,7.50,f,1.31,-,8.93,9.81,8.6,,
.125,.09,.09,.09,AJJ,Asia Liver Trans,.09,-.1,197,.081,.09,.30,,2.63,.01,3.33,.79,11.4,,
.96,.84,-,-,AUF,Asian Masters Fund,.88,-,-,.87,.93,2.00,,-,.88,2.27,-.42,-,,
.16,.07,-,-,AKF,ASK Funding,.16,-,-,-,-,-,,-,.21,-,-17.03,-,,
.51,.335,.345,.335,APZ,Aspen Grp stp,.34,+.5,8206,.335,.34,3.15,,1.17,.68,9.26,3.68,9.2,,
.14,.08,-,-,ASP,Aspermont,.105,-,-,-,-,-,,-,-,-,.44,23.9,,
.79,.25,-,-,AIR,Astivita Renewables,.36,-,-,-,-,4.00,,1.65,.54,11.11,6.60,5.5,,
3.02,1.885,2.88,2.80,AJA,Astro Japan Prop Grp stp,2.87,+7,117,2.87,2.88,30.00,,-,4.78,10.45,-65.64,-,,
3.05,1.19,-,-,ATR,Astron Corp cdi,1.19,-,-,1.18,1.25,-,,-,3.26,-,-.07,-,,
33.49,25.83,31.82,31.41,ASX,ASX,31.51,+8,2962,31.50,31.51,185.80,f,1.09,3.91,5.90,203.20,15.5,,
.095,.06,.06,.06,ACG,Atcor Medical,.06,-.5,300,.06,.065,-,,-,.02,-,-1.94,-,,
.103,.050,-,-,ATP,Atlas Southsea Pearl,.062,-,-,-,-,-,,-,.14,-,.39,15.9,,
2.06,1.675,-,-,AIA,Auckland Airport,1.925,-,-,1.905,1.96,7.08,,.86,1.42,3.68,6.09,31.6,,
8.20,4.80,5.00,5.00,AKP,Audio Pixels,5.00,-,115,5.00,5.20,-,,-,.16,-,-12.77,-,,
5.27,4.68,5.19,5.19,AUP,Aurora Prop unt,5.19,-,8,5.19,5.28,40.60,,-,5.15,7.82,-,-,,
1.135,1.08,1.095,1.095,ABW,Aurora Absolute Return ord unt,1.095,+.5,250,1.09,1.095,8.92,,.85,1.10,8.15,7.61,14.4,,
.85,.20,-,-,AFV,Aurora Funds,.20,-,-,-,-,-,,-,-,-,-45.95,-,,
1.105,.98,-,-,AIB,Aurora Global Inc Tr unt,.98,-,-,-,-,11.30,,-,1.02,11.53,-.06,-,,
.965,.85,.92,.92,AOD,Aurora Sandringham unt,.92,+2.5,19,.905,.915,5.60,f,-,.90,6.09,-4.33,-,,
1.58,1.36,-,-,AQF,Aust Gov Index Fund,1.52,-,-,1.54,-,6.00,f,1.02,1.40,3.95,6.10,24.9,,
1.80,1.35,1.70,1.70,AZF,Aust Social Infra Fd unt,1.70,-,75,1.70,1.76,14.50,,.53,2.32,8.53,7.73,22.0,,
4.34,2.52,3.32,3.25,ASL,Ausdrill,3.30,+9,6786,3.28,3.31,13.00,f,2.41,2.19,3.94,31.35,10.5,,
4.72,1.91,2.97,2.82,AAX,Ausenco,2.97,+19,1047,2.92,2.98,12.90,p,1.67,.61,4.34,21.50,13.8,,
1.48,1.02,1.11,1.065,AAC,Aust Agriculture,1.11,+4,844,1.09,1.11,-,,-,2.15,-,3.60,30.8,,
.003,.001,-,-,AAK,Aust China Hldgs,.002,-,-,-,-,-,,-,.02,-,.02,10.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.08,.76,1.08,1.07,AEU,Aust Education unt,1.08,+1.5,2348,1.07,1.08,10.00,,.96,1.20,9.26,9.60,11.3,,
6.30,5.74,-,-,AYF,Aust Enhanced unt,6.02,-,-,6.01,6.02,47.50,p,.21,6.25,7.89,9.90,60.8,,
24.03,17.50,18.50,18.50,AEF,Aust Ethical,18.50,-,1,18.50,19.00,125.00,f,.86,6.70,6.76,108.09,17.1,,
4.56,3.82,4.56,4.49,AFI,Aust Foundation,4.56,+10,3752,4.54,4.56,21.00,f,1.10,4.64,4.61,23.02,19.8,,
2.70,1.62,2.66,2.61,AIX,Aust Infrastructure Fd unt,2.62,+2,19797,2.60,2.62,10.00,,3.11,2.92,3.82,31.08,8.4,,
1.25,1.005,1.24,1.235,ALF,Aust Leaders Fund,1.24,-,414,1.235,1.24,11.00,f,-,1.28,8.87,-7.00,-,,
.42,.205,.36,.35,API,Aust Pharmaceutical,.355,-,1866,.35,.36,3.00,f,2.07,.76,8.45,6.20,5.7,,
.62,.47,-,-,APK,Aust Power & Gas,.48,-,-,-,-,.50,,-,.02,1.04,-4.96,-,,
6.19,5.10,5.93,5.89,AUI,Aust United Invest,5.89,+5,25,5.89,5.93,27.50,f,1.12,6.26,4.67,30.80,19.1,,
.405,.22,.375,.365,AVG,Aust Vintage,.365,-1,25,.365,.39,2.50,,1.36,1.01,6.85,3.40,10.7,,
2.88,1.425,1.55,1.425,ASB,Austal,1.455,-9.5,762,1.455,1.46,6.00,,.43,-,4.12,2.59,56.2,,
7.43,5.75,-,-,AUB,Austbrokers Hldgs,7.34,-,-,7.20,7.34,26.50,f,1.65,1.43,3.61,43.67,16.8,,
5.21,3.14,4.05,3.80,ANG,Austin Engineer,3.84,-17,700,3.82,3.87,12.00,f,2.62,.47,3.13,31.47,12.2,,
.15,.071,.14,.135,ACK,Austock Grp,.14,+1,2023,.14,.145,-,,-,.10,-,-10.02,-,,
2.91,2.17,2.83,2.76,ALZ,Australand Prop stp,2.82,+6,2753,2.81,2.82,21.50,,1.17,3.46,7.62,25.20,11.2,,
.022,.005,-,-,AIY,Authorised Invest,.006,-,-,-,-,-,,-,.01,-,-.71,-,,
.01,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.036,.01,-,-,AIE,Autodom,.015,-,-,-,-,-,,-,.03,-,-5.35,-,,
2.72,1.565,2.70,2.60,AHE,Automotive Hldgs,2.70,+8,3065,2.65,2.70,17.00,f,.71,.96,6.30,11.99,22.5,,
.052,.015,-,-,AVX,Avexa,.016,-,-,.017,.018,-,,-,.03,-,-.37,-,,
.28,.095,.16,.155,AVH,Avita Medical,.155,-.5,570,.155,.16,-,,-,.05,-,-1.89,-,,
.46,.285,-,-,AVJ,AVJennings,.32,-,-,-,-,2.00,f,1.03,1.09,6.25,2.06,15.5,,
.041,.02,-,-,AXI,Axiom Prop,.025,-,-,-,-,-,,-,.04,-,-.82,-,,
.04,.025,.025,.025,AZV,Azure Healthcare,.025,-.1,300,.028,.035,-,,-,.03,-,-7.29,-,,
8.494,6.13,7.72,7.62,BOQ,Bank of Qld,7.70,+11,14478,7.70,7.72,54.00,f,.08,7.30,7.01,4.30,179.1,,
1.20,.005,.54,.54,BEC,Becton Property stp,.54,-,19,.54,.545,-,,-,-,-,-958.10,-,,
1.91,1.48,1.60,1.58,BGA,Bega Cheese,1.60,+2,1485,1.58,1.60,3.00,f,3.04,1.52,1.88,9.11,17.6,,
.72,.40,.41,.40,BFG,Bell Financial Grp,.40,-1,516,.40,.41,3.00,f,1.00,.21,7.50,3.00,13.3,,
9.87,6.82,8.51,8.40,BEN,Bendigo & Adelaide Bk,8.44,+5,7871,8.41,8.44,60.00,f,.99,-,7.11,59.30,14.2,,
.027,.013,.017,.017,BLT,Benitec,.017,-,12566,.017,.018,-,,-,-,-,-.67,-,,
.006,.002,-,-,BLTO,  opt apr14,.003,-,-,-,-,-,,-,-,-,-,-,,
.011,.005,.005,.005,BLTOB,  opt dec13,.005,-.2,500,.005,.007,-,,-,-,-,-,-,,
.220,.118,-,-,BEL,Bentley Capital,.155,-,-,-,-,1.00,,-,.29,6.45,-7.95,-,,
.51,.32,-,-,BER,Berklee,.32,-,-,-,-,2.00,,-,1.07,6.25,-32.60,-,,
15.09,11.16,-,-,QAG,BetaShares Agriculture etf unt,14.76,-,-,13.37,15.20,-,,-,-,-,-,-,,
18.08,15.192,-,-,QCB,BetaShares Commods etf unt,17.32,-,-,15.58,18.76,-,,-,-,-,-,-,,
8.02,6.40,7.99,7.99,QFN,BetaShares ASX Fin etf unt,7.99,+7,31,7.25,8.00,-,p,-,-,-,-,-,,
6.98,5.12,5.42,5.42,QRE,BetaShares ASX Res etf unt,5.42,-2,2,4.00,5.43,-,p,-,-,-,-,-,,
25.00,23.35,23.48,23.36,BEAR,Betashares Aust Bear etf unt,23.43,-35,114,23.35,23.47,-,,-,-,-,-,-,,
14.25,11.62,11.77,11.77,EEU,BetaShares Euro etf unt,11.77,+15,4,10.65,12.78,-,,-,-,-,-,-,,
19.25,6.50,16.30,16.29,QAU,BetaShares Gold etf unt,16.29,+15,34,16.20,16.48,-,,-,-,-,-,-,,
16.33,14.65,-,-,POU,BetaShares GBP etf unt,14.83,-,-,13.42,16.10,-,,-,-,-,-,-,,
10.53,9.20,9.42,9.39,USD,BetaShares US Dollar etf unt,9.41,-8,1072,9.39,9.41,-,,-,-,-,-,-,,
50.25,50.02,50.10,50.10,AAA,BetaShares Aust HIC etf unt,50.10,+2,337,50.09,50.10,-,,-,-,-,-,-,,
60.30,42.54,48.15,47.70,OOO,BetaShares Crude Oil etf unt,48.15,+193,9,43.01,52.64,-,,-,-,-,-,-,,
.79,.60,-,-,BYI,Beyond Int'l,.73,-,-,-,-,6.00,,1.59,.49,8.22,9.52,7.7,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.15,.7,,
.40,.225,.385,.38,BGL,BigAir Grp,.38,-,1082,.38,.385,-,,-,.06,-,1.83,20.8,,
4.241,.925,1.395,1.385,BBG,Billabong Int'l,1.39,-,9798,1.38,1.395,16.00,,1.94,-.46,11.51,31.00,4.5,,
.10,.054,-,-,BDM,BioDiem,.054,-,-,-,-,-,,-,.02,-,-1.88,-,,
.86,.35,-,-,BNC,Bioniche cdi,.645,-,-,-,-,-,,-,-,-,-,-,,
.62,.24,.275,.255,BNO,Bionomics,.26,-1,1233,.255,.26,-,,-,.05,-,-2.50,-,,
.01,.001,-,-,BPO,BioProspect,.002,-,-,-,-,-,,-,-,-,-.42,-,,
.002,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.07,.65,.68,.66,BTA,Biota Hldgs,.665,-.5,661,.66,.675,-,,-,.35,-,-12.70,-,,
.10,.03,.033,.033,BTC,Biotech Capital,.033,-,100,.033,.039,6.00,,-,.07,181.82,-4.04,-,,
.19,.089,.095,.095,BIT,Biotron,.095,-.5,55,.091,.095,-,,-,-,-,-1.77,-,,
.29,.006,.032,.027,BXN,Bioxyne,.027,-.6,5692,.027,.031,-,,-,-,-,-.12,-,,
.10,.01,-,-,BXNO,  opt mar13,.09,-,-,-,-,-,,-,-,-,-,-,,
1.70,.75,1.36,1.36,BIS,Bisalloy Steel,1.36,-,34,1.36,1.38,-,,-,.35,-,7.50,18.1,,
.053,.025,.033,.033,BSN,Bisan,.033,-.4,5000,.021,.033,-,,-,.02,-,.43,7.7,,
1.25,1.041,1.24,1.23,BKI,BKI Invest,1.24,+2,2225,1.23,1.24,6.40,f,1.10,1.30,5.16,7.04,17.6,,
.006,.002,-,-,BKM,BKM Management,.002,-,-,-,-,-,,-,-,-,-.12,-,,
30.49,24.05,29.22,28.25,BKL,Blackmores,28.67,-53,76,28.35,28.99,124.00,f,1.31,4.47,4.33,163.00,17.6,,
.27,.081,-,-,BWF,Blackwall Property,.092,-,-,-,-,-,,-,.17,-,-7.18,-,,
1.05,.80,-,-,BLA,Blue Sky Alt Invest,.80,-,-,.75,.90,-,,-,-,-,-,-,,
.30,.10,-,-,BCT,Bluechiip,.26,-,-,-,-,-,,-,-,-,-1.85,-,,
.877,.245,.28,.265,BSL,BlueScope Steel,.265,+.5,98638,.265,.27,-,,-,1.00,-,-81.00,-,,
.165,.046,.09,.087,BLG,BluGlass,.087,-.3,1250,.088,.093,-,,-,.03,-,-1.43,-,,
4.41,2.065,2.23,2.14,BLY,Boart Longyear,2.22,+12,109869,2.22,2.23,9.88,p,3.50,1.54,4.45,34.56,6.4,,
.029,.004,.004,.004,BNE,Bone Medical,.004,-,8500,.004,.005,-,,-,-.02,-,-1.67,-,,
.33,.19,.25,.245,BOL,Boom Logistics,.25,-,504,.245,.25,-,,-,.50,-,-7.08,-,,
4.49,2.93,3.47,3.41,BLD,Boral,3.45,+7,6850,3.44,3.46,14.50,f,2.14,3.27,4.20,31.00,11.1,,
.04,.015,.015,.015,BPH,BPH Energy,.015,-,40,.015,.018,-,,-,.31,-,-,-,,
8.68,4.62,5.26,5.16,BKN,Bradken,5.16,+8,5954,5.16,5.18,40.50,f,1.36,2.03,7.85,55.10,9.4,,
.285,.18,-,-,BRC,Brain Resource,.19,-,-,-,-,-,,-,-.03,-,1.40,13.6,,
7.551,5.760,6.36,6.30,BXB,Brambles,6.33,+8,36545,6.31,6.33,26.00,p,1.21,2.05,4.11,31.45,20.1,,
.01,.003,-,-,BNV,Brand New Vintage,.005,-,-,.005,.008,-,,-,.01,-,-1.81,-,,
.175,.12,.16,.16,BVA,Bravura Solutions,.16,+.5,-,.16,.17,-,,-,-.02,-,-3.18,-,,
.008,.003,-,-,BPK,Bremer Park,.004,-,-,.004,.014,-,,-,-.04,-,-1.88,-,,
5.11,2.51,5.11,4.93,BRG,Breville Grp,4.95,+6,1823,4.95,4.98,19.50,f,1.59,.83,3.94,30.94,16.0,,
11.40,8.86,10.15,9.96,BKW,Brickworks,9.99,-11,369,9.99,10.11,40.50,f,1.33,9.48,4.05,53.80,18.6,,
.385,.195,.365,.355,BYL,Brierty,.36,+.5,2683,.355,.36,1.00,f,2.20,.38,2.78,2.20,16.4,,
.35,.22,-,-,BBL,Brisbane Broncos,.22,-,-,-,-,1.00,f,1.39,.13,4.55,1.39,15.8,,
1.06,.69,-,-,BCS,BrisConnection Tr stp,.92,-,-,-,-,-,,-,-7.33,-,36.39,2.5,,
.005,.001,.003,.003,BRO,Broad Invest,.003,-,1005,.002,.003,-,,-,-,-,-.10,-,,
.06,.033,.053,.05,BAO,Brookfield Aust Opp unt,.053,+.3,2961,.051,.055,-,,-,.14,-,.24,22.1,,
4.25,2.681,-,-,BPA,Brookfield unt,3.50,-,-,-,-,2.00,,8.31,4.82,.57,16.63,21.0,,
.28,.18,.23,.23,BSA,BSA,.23,-,3091,.23,.235,2.00,f,2.33,.05,8.70,4.66,4.9,,
2.25,1.68,1.80,1.74,BTT,BT Invest Mgt,1.80,+6,1214,1.78,1.80,15.50,f,.38,-,8.61,5.92,30.4,,
.84,.38,.455,.45,BUG,Buderim Ginger,.455,+.5,9,.455,.50,2.00,p,4.40,1.48,4.40,8.80,5.2,,
1.985,1.546,1.93,1.907,BWP,BWP Trust unt,1.92,+2,3397,1.915,1.92,12.43,,.91,1.87,6.47,11.36,16.9,,
.003,.001,-,-,BPG,Byte Power Grp,.002,-,-,-,-,-,,-,-,-,-.12,-,,
6.57,3.95,5.69,5.60,CAB,Cabcharge Aust,5.69,+19,1364,5.68,5.69,37.00,f,1.25,-,6.50,46.20,12.3,,
1.365,1.105,1.335,1.32,CDM,Cadence Capital,1.32,-1,1066,1.32,1.335,8.00,f,1.04,1.38,6.06,8.30,15.9,,
.074,.01,.059,.055,CDMO,  opt sep12,.055,-.5,1083,.052,.058,-,,-,-,-,-,-,,
.23,.10,.14,.14,CIX,Calliden Grp,.14,-,47,.14,.145,-,,-,.18,-,-4.52,-,,
15.00,8.76,14.20,13.99,CTX,Caltex Aust,14.06,+21,2300,14.03,14.06,45.00,f,-,-,3.20,-264.30,-,,
.068,.038,.049,.045,CZD,Calzada,.045,-.4,8430,.045,.051,-,,-,.02,-,-.58,-,,
9.52,8.62,9.15,8.85,CPBDA,Campbell Brothers def,8.90,+28,8855,8.90,8.93,-,,-,.48,-,65.89,13.5,,
.05,.02,-,-,CDL,Canada Land cdi,.04,-,-,-,-,-,,-,.22,-,-.82,-,,
2.20,2.00,2.05,2.05,CZZ,Capilano Honey,2.05,+5,2,2.05,2.20,-,,-,-,-,-,-,,
.065,.029,.062,.062,CAJ,Capitol Health,.062,+.1,408,.061,.062,.20,f,2.50,-,3.23,.50,12.4,,
.235,.13,.15,.14,CAA,Capral,.14,-,2011,.14,.15,-,,-,.39,-,-2.10,-,,
