Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4370.6 at 16:36 29/6/2010  Report at 19:05 Tuesday 29/6/2010. Processed 22:16 Tuesday 29/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.87,0.31,0.83,0.83,TGP,Trafalgar Corp stp,0.83,,726,0.83,0.85,5,,-,1.57,6.02,-28.2,-,
0.09,0.023,0.03,0.025,TTI,Traffic Tech,0.026,0.1,1603,0.027,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.625,0.64,0.625,TSI,Transfield Serv Infr stp,0.635,-1,6063,0.625,0.635,13,,-,1.31,20.47,-15.21,-,
4.80,2.10,3.20,3.11,TSE,Transfield Services,3.12,-10,20192,3.10,3.13,12.25,f,-,0.29,3.93,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,-,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,0.004,0.004,TNC,Transol Corp,0.004,-0.1,197998,0.003,0.004,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,-,-,-,,-,-,-,-,-,
1.785,0.965,1.00,0.965,TPI,Transpacific Indust,0.98,-2,81726,0.975,0.99,-,,-,-0.23,-,-58.1,-,
5.61,3.869,4.34,4.27,TCL,Transurban stp,4.30,-4,39463,4.26,4.33,24,,0.08,2.75,5.58,1.85,232.4,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,-,-,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.19,5.12,TRG,Treasury Grp,5.12,-4,199,5.12,5.30,22,f,1.61,2.37,4.30,35.42,14.5,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,-,-,,-,0.11,-,2.3,14.6,
0.18,0.05,0.055,0.052,TCQ,Trinity Grp stp,0.055,0.4,4634,0.053,0.055,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.48,0.48,TJN,Trojan Equity,0.48,-2,500,0.47,0.50,-,,-,0.63,-,4.6,10.4,
0.16,0.086,0.105,0.10,TSH,TSV Hldgs Ltd,0.10,-2,282,0.10,0.12,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.062,,-,0.064,0.078,0.6,p,2.82,0.09,9.68,1.69,3.7,
0.90,0.495,0.66,0.655,TBG,Tutt Bryant Grp,0.655,,363,0.66,0.675,4,f,1.59,0.84,6.11,6.34,10.3,
0.013,0.004,0.007,0.007,TVN,TVN Corp Ltd,0.007,,5000,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,0.035,0.035,TTV,Two Way Ltd,0.035,,800,0.035,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.05,0.051,0.05,TWT,TWT Grp Ltd,0.05,-1.1,1438,0.05,0.14,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.01,0.009,TDX,Tyrian Diagnostics,0.01,0.1,4369,0.009,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.40,0.435,0.42,TZL,TZ Ltd,0.435,2.5,400,0.42,0.435,-,,-,-0.59,-,-66.81,-,
15.97,9.88,13.78,13.52,UGL,UGL Ltd,13.58,-29,6931,13.55,13.67,64,f,1.26,-0.43,4.71,80.9,16.8,
0.35,0.19,-,-,UCW,Undercoverwear,0.205,,-,-,-,2.25,f,-,0.09,10.98,-5.65,-,
1.78,0.915,1.225,1.19,UNS,Unilife Corp cdi,1.205,-3,4669,1.205,1.21,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.27,,-,-,-,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.57,1.555,UBI,Universal Biosensors cdi,1.555,-4.5,381,1.555,1.60,-,,-,0.33,-,0.91,170.9,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.091,0.089,USN,US Nickel Ltd,0.09,,5950,0.088,0.09,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.26,0.295,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.465,0.45,UXC,UXC Ltd,0.45,0.5,4484,0.45,0.46,3.5,,2.06,0.02,7.78,7.22,6.2,
0.18,0.064,0.098,0.096,VPG,Valad Prop forus,0.098,0.1,40951,0.097,0.098,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,-,-,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.735,0.825,0.825,VTP,Van Eyk Three Pillar,0.825,,469,0.82,0.845,2.5,f,7.56,1.00,3.03,18.9,4.4,
0.714,0.155,0.365,0.35,VMG,VDM Grp Ltd,0.35,-0.5,4871,0.34,0.35,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,-,-,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,-,-,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.005,,-,0.004,0.008,-,,-,-,-,-11.4,-,
0.095,0.004,0.021,0.019,VIL,Verus Invest,0.02,,44854,0.019,0.02,-,,-,-,-,-0.36,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,0.11,0.15,-,,-,-0.28,-,0.93,11.3,
0.45,0.046,0.45,0.45,VIA,Viagold Capital,0.45,3,30,0.42,0.45,-,,-,0.24,-,20,2.3,
0.22,0.07,0.11,0.11,VIE,Viento Grp Ltd,0.11,,1000,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,0.26,0.26,VII,Vietnam Industrial,0.26,1,70,0.255,0.68,-,,-,0.31,-,17.81,1.5,
2.54,0.91,-,-,VRL,Village Roadshow,2.22,,-,2.03,2.22,3.75,,11.12,-1.97,1.69,41.69,5.3,
2.71,0.54,2.34,2.33,VRLPA,  'a' pref,2.34,,107,2.20,2.38,3.75,,-,-,1.60,-,-,
0.12,0.025,0.04,0.038,VLA,Viralytics Ltd,0.038,-0.2,34574,0.038,0.04,-,,-,-,-,-1.5,-,
0.155,0.032,0.071,0.065,VHL,Virax Hldgs,0.067,-0.4,2100,0.068,0.07,-,,-,-,-,-1,-,
0.80,0.241,0.315,0.30,VBA,Virgin Blue Hldgs,0.305,0.5,264198,0.305,0.31,-,,-,0.39,-,-2.3,-,
0.052,0.03,0.047,0.046,VIRDA,Viridis Clean Energy unt  def,0.046,-0.1,450,0.046,0.05,-,,-,-0.40,-,-22.34,-,
1.30,0.225,0.26,0.225,VGH,Vision Grp Hldgs,0.23,-2,8034,0.225,0.23,5,f,3.23,-1.02,21.74,16.16,1.4,
0.345,0.085,0.22,0.21,VTG,Vita Grp Ltd,0.22,1,1248,0.215,0.22,-,,-,-0.05,-,6.56,3.4,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,-,-,-,,-,0.08,-,-0.65,-,
12.00,7.90,7.90,7.90,VTA,Viterra Inc cdi,7.90,-10,267,7.90,7.95,-,,-,-,-,8,98.8,
0.215,0.061,0.155,0.145,VMT,Vmoto Ltd,0.145,-0.5,8107,0.145,0.155,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.19,45.99,VEU,Vngd All-World ex-US,46.10,-20,30,45.72,46.12,-,,-,-,-,-,-,
68.49,47.75,57.45,56.64,VAS,Vngd Aus Shares,56.65,-34,298,46.41,57.38,-,p,-,-,-,-,-,
68.55,56.45,63.40,63.27,VTS,Vngd US Total Market,63.27,1,14,63.25,63.27,-,,-,-,-,-,-,
0.011,0.003,0.005,0.005,WAG,WAG Ltd,0.005,,5000,0.005,0.006,-,,-,-,-,-0.01,-,
0.073,0.023,0.063,0.059,WAB,Wallace Absolute,0.063,0.6,25768,0.06,0.064,-,,-,0.04,-,-37.93,-,
1.175,0.754,-,-,WAA,WAM Active Ltd,0.97,,-,-,-,5,f,6.18,1.19,5.15,30.89,3.1,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,-,-,-,,-,-,-,-,-,
1.355,0.98,-,-,WAM,WAM Capital Ltd,1.16,,-,1.165,1.19,8,f,4.81,1.62,6.90,38.5,3.0,
3.694,2.78,2.83,2.83,WHS,Warehouse Grp,2.83,-6,985,2.72,2.81,17.83,,1.22,0.83,6.30,21.82,13.0,
4.56,1.72,3.50,3.40,WCB,Warrnambool Cheese,3.40,-10,193,3.50,3.60,2,f,-,2.57,0.59,-31.4,-,
0.028,0.009,0.011,0.011,WAS,Wasabi Energy Ltd,0.011,-0.1,10000,0.011,0.012,-,,-,-,-,-0.4,-,
1.06,0.65,1.02,1.02,WAT,Waterco Ltd,1.02,-2,551,0.96,1.06,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.24,1.21,WTP,Watpac Ltd,1.23,0.5,2568,1.215,1.235,10.5,f,0.84,1.46,8.54,8.85,13.9,
1.635,0.565,1.635,1.625,WYL,Wattyl Ltd,1.635,2,6766,1.63,1.635,-,,-,1.23,-,7.9,20.7,
0.18,0.06,0.074,0.074,WAL,Wavenet Intl,0.074,0.4,80,0.075,0.145,-,,-,0.14,-,0.57,13.0,
2.276,0.35,0.38,0.35,WDS,WDS Ltd,0.37,,7925,0.365,0.38,4.3,,0.92,0.56,11.62,3.95,9.4,
0.115,0.029,0.072,0.07,WFM,Webfirm Grp Ltd,0.072,,1468,0.07,0.074,-,,-,-,-,-2.5,-,
2.70,1.096,1.97,1.905,WEB,Webjet Ltd,1.915,-5.5,1159,1.91,1.935,8,f,1.52,0.41,4.18,12.2,15.7,
0.032,0.007,0.019,0.019,WSY,Webspy Ltd,0.019,,400,0.015,0.024,-,,-,-,-,-0.79,-,
0.64,0.355,0.375,0.355,WBA,Webster Ltd,0.355,-1.5,1291,0.355,0.365,-,,-,0.89,-,4.09,8.7,
1.355,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,-,-,9,,-,-,6.98,-,-,
2.43,1.60,1.80,1.80,WLL,Wellcom Grp Ltd,1.80,3,11,1.80,1.96,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.082,0.08,WWM,Wentworth Hldgs,0.08,-0.4,1053,0.08,0.084,-,,-,-0.02,-,-2.17,-,
33.21,21.92,29.64,28.76,WES,Wesfarmers Ltd,28.87,-32,71039,28.85,28.90,115,f,1.13,3.47,3.98,129.9,22.2,
33.23,22.06,29.73,28.86,WESN,  part prot,28.97,-26,45296,28.70,29.60,115,,-,-,3.97,-,-,
8.48,4.21,6.68,6.51,WAN,West Aust News,6.55,,7142,6.50,6.68,29,f,1.29,-,4.43,37.3,17.6,
14.33,10.61,12.45,12.27,WDC,Westfield Grp stp,12.45,15,72659,12.40,12.45,94,,-,10.47,7.55,-20.41,-,
1.20,0.975,1.00,0.975,WIC,Westoz Inv Ltd,0.98,-2,319,0.98,1.00,2.5,f,9.00,1.52,2.55,22.5,4.4,
0.25,0.075,-,-,WICO,  opt jun12,0.08,,-,-,-,-,,-,-,-,-,-,
28.43,18.76,21.93,21.25,WBC,Westpac Banking,21.25,-26,119552,21.25,21.30,125,f,1.11,8.42,5.88,138.5,15.3,
0.85,0.69,0.83,0.825,WOT,Westpac Office Tr unt,0.83,0.5,4951,0.825,0.83,6.65,,0.29,0.84,8.01,1.96,42.3,
3.63,2.47,3.00,3.00,WHF,Whitefield Ltd,3.00,,57,2.97,3.00,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,0.99,0.985,WHG,WHK Grp Ltd,0.985,-1.5,471,0.985,1.00,3.5,f,2.77,0.12,3.55,9.71,10.1,
11.26,6.76,10.38,10.38,WBB,Wide Bay Aust Ltd,10.38,,3,10.21,10.30,62,f,0.98,3.62,5.97,60.89,17.0,
0.577,0.275,0.33,0.32,WFL,Willmott Forests,0.32,,3655,0.32,0.33,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.20,1.15,WIG,Wilson Htm Invest,1.15,-10,453,1.11,1.15,4,f,2.71,0.76,3.48,10.83,10.6,
0.805,0.57,0.655,0.64,WIL,Wilson Invest,0.645,-1,200,0.64,0.655,4.6,f,0.24,0.94,7.13,1.09,59.2,
30.57,25.19,27.41,27.00,WOW,Woolworths Ltd,27.04,-43,27074,27.01,27.08,109,f,1.46,1.99,4.03,158.91,17.0,
0.15,0.03,0.06,0.047,WNS,World Net Services,0.06,1.5,660,0.059,0.07,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,-,-,-,,-,-,-,-0.04,-,
0.20,0.045,0.05,0.05,WWG,World Wide Ent Grp,0.05,,3643,0.021,0.08,-,,-,-,-,3.05,1.6,
31.79,20.23,22.83,22.10,WOR,WorleyParsons Ltd,22.12,-3,11766,22.05,22.32,90.5,f,1.51,0.16,4.09,136.3,16.2,
8.08,4.12,5.46,5.32,WTF,Wotif Com Hldgs,5.37,-15,5964,5.35,5.40,20,f,1.21,-0.06,3.72,24.23,22.2,
2.98,2.14,-,-,WWA,Wridgways Aust,2.60,,-,2.54,2.59,17,f,1.20,0.20,6.54,20.32,12.8,
0.028,0.009,0.01,0.01,XCD,Xceed Capital Ltd,0.01,,29,0.01,0.011,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.17,,-,-,-,-,,-,-,-,-,-,
0.23,0.10,-,-,XRF,XRF Scientific,0.145,,-,-,-,0.75,,1.68,0.09,5.17,1.26,11.5,
0.058,0.024,-,-,XTE,Xtek Ltd,0.029,,-,-,-,-,,-,0.03,-,0.59,4.9,
0.33,0.10,0.14,0.13,ZGL,Zicom Grp Ltd,0.13,-0.5,900,0.125,0.135,0.65,,5.35,0.20,5.00,3.48,3.7,
0.03,0.014,0.021,0.021,ZMG,Zingmobile Grp cdi,0.021,-0.2,1660,0.014,0.023,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.02,0.019,ZYL,ZYL Ltd,0.02,,631,0.02,0.021,-,,-,-0.01,-,-1.24,-,
