Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4584.9 at 16:36 5/8/2010  Report at 19:06 Thursday 5/8/2010. Processed 19:21 Thursday 5/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.69,1.12,1.20,1.18,EZL,Euroz Ltd,1.19,,388,1.185,1.19,12,f,1.16,-,10.08,13.94,8.5,
0.91,0.45,0.47,0.47,EZLO,  opt mar14,0.47,,6,0.47,0.54,-,,-,-,-,-,-,
0.085,0.037,0.051,0.051,EFG,Everest Financial,0.051,-0.1,413,0.052,0.053,-,,-,0.10,-,1.3,3.9,
0.20,0.063,0.085,0.085,EVZ,EVZ Ltd,0.085,0.5,35,0.08,0.085,0.5,f,2.84,0.05,5.88,1.42,6.0,
0.63,0.25,-,-,EXA,Excela Ltd,0.39,,-,0.32,0.38,2,f,-,0.59,5.13,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.052,0.064,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.024,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.074,0.074,FAC,Facilitate Digital,0.074,0.4,600,0.068,0.075,-,,-,0.01,-,0.29,25.5,
1.885,1.26,1.49,1.44,FXJ,Fairfax Media Ltd,1.475,-0.5,106338,1.47,1.475,1.1,,8.45,-0.31,0.75,9.3,15.9,
4.29,1.90,2.12,2.10,FAN,Fantastic Hldgs,2.10,-1,13440,2.05,2.10,11.75,f,2.06,0.81,5.60,24.21,8.7,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.17,0.17,FWA,Farmworks Aust,0.17,,33,0.16,0.17,-,,-,0.09,-,-2.42,-,
1.005,0.785,-,-,FAT,Fat Prophets,0.87,,-,0.875,0.925,3,f,-,1.17,3.45,-4.28,-,
5.50,2.40,5.50,5.49,FFI,FFI Hldgs,5.50,5,153,5.47,5.50,21,f,3.34,3.10,3.82,70.2,7.8,
1.75,1.16,1.33,1.25,FPS,Fiducian Portfolio,1.30,-5,282,1.30,1.315,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.82,1.09,1.055,FRI,Finbar Grp Ltd,1.07,-1,1574,1.05,1.07,7.5,f,3.13,0.63,7.01,23.46,4.6,
0.089,0.028,0.061,0.061,FFF,Firstfolio Ltd,0.061,0.2,600,0.059,0.061,-,,-,-0.05,-,1.13,5.4,
0.695,0.42,0.425,0.42,FPA,Fisher & Paykel App,0.425,,12142,0.42,0.425,-,,-,-,-,-10.54,-,
2.83,2.34,2.36,2.34,FPH,Fisher & Paykel H,2.34,-6,398,2.31,2.35,10.07,,1.08,0.34,4.30,10.85,21.6,
0.90,0.505,0.725,0.705,FKP,FKP Prop Grp stp,0.715,0.5,32850,0.71,0.715,1.95,,-,1.27,2.73,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.13,6.42,9.99,9.85,FWD,Fleetwood Corp,9.95,5,1112,9.88,9.99,66,f,0.98,2.12,6.63,64.7,15.4,
7.04,5.69,6.08,5.91,FBU,Fletcher Bld,6.01,-8,17018,5.98,6.09,20.63,,-,2.36,3.43,-14.88,-,
1.779,1.105,1.30,1.285,FXL,Flexigrp Ltd,1.30,0.5,794,1.29,1.30,6,f,3.95,0.23,4.62,23.7,5.5,
21.43,9.58,19.71,19.16,FLT,Flight Centre,19.42,52,3485,19.30,19.55,26,f,2.44,2.56,1.34,63.4,30.6,
0.495,0.10,0.13,0.13,FLS,Fluorotechnics,0.13,-2,100,0.135,0.15,-,,-,-,-,-23.3,-,
0.246,0.105,0.11,0.11,FLK,Folkestone Ltd,0.11,-2,1832,0.11,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.60,-,17.87,4.5,
3.25,0.555,3.15,3.05,FGE,Forge Grp Ltd,3.07,-8,1020,3.06,3.07,5,f,7.41,0.65,1.63,37.06,8.3,
6.01,5.11,5.78,5.70,FGL,Foster's Grp,5.70,2,43994,5.70,5.72,27.25,f,0.73,0.52,4.78,19.8,28.8,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.008,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.35,,-,-,0.35,-,,-,0.20,-,4,8.8,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,0.12,0.115,FRR,Frigrite Ltd,0.115,-0.5,75,0.115,0.14,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.46,0.28,0.36,0.33,FSA,FSA Grp Ltd,0.36,2,927,0.36,0.37,-,,-,0.29,-,7.93,4.5,
0.30,0.13,0.23,0.22,FUN,Funtastic Ltd,0.225,0.5,1067,0.22,0.225,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,26000,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.075,0.61,0.58,GEM,G8 Education Ltd,0.58,-3,265,0.58,0.63,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.09,0.088,GRB,Gage Roads Brewing,0.09,0.2,1600,0.09,0.092,-,,-,0.02,-,0.71,12.7,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.17,0.20,-,,-,0.24,-,3.11,5.5,
0.086,0.028,0.035,0.032,GJT,Galileo Japan Tr unt,0.035,0.3,1035,0.033,0.035,0.02,,-,0.49,0.57,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.365,0.50,3,,1.43,0.14,8.22,4.28,8.5,
1.62,1.09,1.60,1.425,GZL,Gazal Corp,1.425,0.5,20,1.42,1.70,8,f,1.29,0.69,5.61,10.3,13.8,
1.22,0.675,0.955,0.95,GBT,GBST Hldgs,0.95,0.5,574,0.945,1.00,-,,-,-0.56,-,2.07,45.9,
0.91,0.43,0.48,0.48,GBI,Genera Biosystems,0.48,,20,0.47,0.48,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.062,0.028,0.028,0.028,GTG,Genetic Tech,0.028,-0.2,7,0.028,0.034,-,,-,0.02,-,-2.3,-,
0.25,0.13,0.225,0.22,GPM,GEO Prop Grp stp,0.22,,25325,0.22,0.225,1,f,-,0.37,4.55,-1.97,-,
1.12,0.305,0.44,0.43,GDY,Geodynamics Ltd,0.43,-2,2365,0.43,0.435,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.92,0.905,GLG,Gerard Lighting,0.905,,3108,0.90,0.92,-,,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.03,,-,0.012,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.18,-,-,GLE,GLG Corp Ltd,0.34,,-,0.28,0.345,-,,-,0.49,-,7.78,4.4,
1.065,0.75,0.86,0.84,GCS,Global Construct,0.84,1,78,0.84,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.009,0.018,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.655,0.86,-,,-,1.01,-,-1.04,-,
1.32,1.01,1.175,1.14,GMI,Global Min,1.155,1,1897,1.155,1.17,1,f,5.19,1.43,0.87,5.19,22.3,
0.355,0.14,0.26,0.26,GPB,Global Prop,0.26,,12,0.20,0.26,-,,-,0.22,-,1.23,21.1,
1.73,1.57,-,-,GRF,Global Resource,1.62,,-,1.61,1.63,0.5,f,-,1.58,0.31,-0.36,-,
0.66,0.195,0.66,0.66,GLB,Globe Intl,0.66,,21,0.62,0.68,-,,-,0.70,-,3.12,21.2,
0.073,0.009,0.052,0.05,GCN,GoConnect Ltd,0.05,,3023,0.05,0.051,-,,-,-0.01,-,-0.23,-,
1.78,1.275,1.30,1.285,GFF,Goodman Fielder,1.295,1.5,77969,1.29,1.30,11.25,,1.28,-0.16,8.69,14.4,9.0,
0.75,0.445,0.635,0.62,GMG,Goodman Grp forus,0.625,,244260,0.625,0.63,1.5,,-,0.50,2.40,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.40,,-,2.36,2.42,10,f,-,3.06,4.17,-15.94,-,
3.01,0.525,2.94,2.92,GPT,GPT Grp stp,2.93,3,32014,2.92,2.93,3.6,,-,0.69,1.23,-14.5,-,
8.85,5.10,6.20,6.00,GNC,Graincorp Ltd,6.17,25,29228,6.12,6.20,22.27,f,2.86,4.78,3.61,63.62,9.7,
0.405,0.041,0.31,0.27,GBA,Grandbridge Ltd,0.31,5,1515,0.28,0.31,-,,-,0.27,-,11.7,2.6,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,0.04,0.065,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.078,GCG,Greencap Ltd,0.08,0.1,2403,0.08,0.085,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.60,0.72,0.67,GXL,Greencross Ltd,0.68,-0.5,2554,0.68,0.71,2,,6.63,-0.45,2.94,13.25,5.1,
2.05,1.35,1.99,1.95,GOZ,Growthpoint Prop stp,1.95,-3,175,1.95,1.995,6.25,,-,2.03,3.21,-1.4,-,
10.62,7.79,9.76,9.62,GUD,GUD Hldgs,9.67,8,1860,9.66,9.70,62,f,1.23,1.92,6.41,76.5,12.6,
0.682,0.495,0.525,0.52,GPG,Guinness Peat cdi,0.52,-0.5,995,0.52,0.525,1.66,,-,0.83,3.19,-4.03,-,
1.325,0.26,0.685,0.68,GNS,Gunns Ltd,0.685,1,13626,0.68,0.685,2,,0.75,1.59,2.92,1.5,45.7,
3.50,2.51,3.10,3.08,GWT,GWA Intl,3.09,3,2225,3.07,3.10,18,f,0.89,0.28,5.83,15.94,19.4,
0.75,0.16,0.595,0.58,HGN,Halcygen Pharma,0.59,1,1499,0.585,0.59,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.445,0.64,0.63,HSN,Hansen Tech,0.64,1,172,0.63,0.64,5,f,1.18,0.11,7.81,5.9,10.8,
4.85,3.08,3.50,3.43,HVN,Harvey Norman,3.45,-2,20447,3.45,3.46,13,f,1.98,2.10,3.77,25.78,13.4,
2.30,1.34,1.555,1.525,HST,Hastie Grp Ltd,1.535,1,3908,1.535,1.555,10,f,2.22,-0.26,6.51,22.2,6.9,
1.40,0.815,1.38,1.365,HDF,Hastings Divers stp,1.375,1,5874,1.37,1.375,12,,-,1.23,8.73,-12.55,-,
1.44,1.085,1.225,1.20,HHY,Hastings High Yld unt,1.20,0.5,612,1.215,1.225,17.01,,1.38,1.90,14.18,23.53,5.1,
0.20,0.005,-,-,HOG,Hawkley Oil And Gas,0.135,,-,0.13,0.14,-,,-,-,-,0.32,42.2,
0.40,0.11,0.40,0.395,HLD,Headline Grp Ltd,0.395,-0.5,134,0.39,0.395,-,,-,0.08,-,-1.79,-,
0.061,0.013,0.018,0.018,HEA,Health Corp,0.018,,117,0.018,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.057,0.085,0.081,HTX,Healthlinx Ltd,0.082,-0.6,735,0.081,0.085,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.04,0.09,-,,-,-,-,-,-,
6.05,4.07,6.04,6.01,HSP,Healthscope Ltd,6.01,,40347,6.01,6.02,22.5,f,1.32,0.66,3.74,29.78,20.2,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.29,,-,0.26,0.295,-,,-,-0.09,-,6.6,4.4,
2.50,0.79,2.19,2.12,HIN,Heartware Int Inc cdi,2.12,-4,140,2.00,2.20,-,,-,6.60,-,-6.86,-,
0.14,0.014,0.02,0.02,HCG,Helicon Grp,0.02,0.6,500,0.014,0.02,-,,-,0.01,-,-1.16,-,
2.67,2.01,2.34,2.31,HGG,Henderson Grp cdi,2.33,1,6520,2.30,2.33,10.69,,0.30,-0.18,4.59,3.23,72.1,
0.71,0.175,-,-,HXL,Hexima Ltd,0.22,,-,0.22,0.24,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.18,0.175,HFA,HFA Hldgs Ltd,0.18,,1692,0.175,0.18,-,,-,-0.20,-,-0.33,-,
1.40,0.87,1.17,1.17,HNG,HGL Ltd,1.17,-1,8,1.16,1.18,11,f,2.16,0.85,9.40,23.8,4.9,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,-,-,,-,0.08,-,1.26,4.0,
2.93,1.605,2.40,2.37,HIL,Hills Ind Ltd,2.37,-2,3040,2.37,2.38,12.5,f,1.34,1.47,5.27,16.7,14.2,
0.18,0.096,-,-,HII,Hire Intelligence,0.10,,-,-,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.093,-,-,HCT,Holista Colltech,0.093,,-,0.08,0.099,-,,-,0.03,-,-1.57,-,
1.04,0.45,0.95,0.95,HOM,Homeloans Ltd,0.95,,151,0.935,0.95,9,f,1.02,0.52,9.47,9.16,10.4,
0.045,0.014,-,-,HTC,Hostech Ltd,0.021,,-,0.019,0.021,-,,-,-,-,-3.22,-,
0.20,0.065,0.081,0.081,HRL,Hot Rock Ltd,0.081,,800,0.077,0.081,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.045,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.011,,-,0.007,0.014,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.84,0.82,HHV,Hunter Hall Global,0.83,1,2189,0.83,0.845,-,,-,1.03,-,18.37,4.5,
7.90,5.09,5.45,5.28,HHL,Hunter Hall Intl,5.45,12,53,5.30,5.50,47,f,1.25,1.73,8.62,58.95,9.2,
0.135,0.088,0.105,0.099,HTA,Hutchison,0.099,-0.6,7769,0.099,0.10,-,,-,0.10,-,6.27,1.6,
0.06,0.025,0.034,0.034,HMC,Hydromet Corp Ltd,0.034,-0.1,700,0.033,0.035,-,,-,0.04,-,0.06,56.7,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.008,,-,0.006,0.008,-,,-,-,-,-0.77,-,
1.52,1.30,-,-,HIP,Hyperion Flagship,1.50,,-,1.48,1.49,8.5,f,0.48,-,5.67,4.09,36.7,
0.044,0.016,0.017,0.016,HYO,Hyro Ltd,0.016,-0.1,4000,0.016,0.019,-,,-,-,-,2.39,0.7,
0.077,0.035,0.045,0.044,ICP,iCash Payment Sys,0.045,,6170,0.044,0.045,-,,-,0.02,-,0.65,6.9,
0.12,0.009,0.024,0.022,ICS,ICSGlobal Ltd,0.022,,300,0.018,0.022,-,,-,-,-,-1.5,-,
0.50,0.20,0.50,0.50,IDE,Ideas Intl,0.50,3,88,0.46,0.53,-,,-,0.06,-,7.8,6.4,
1.82,0.515,0.68,0.68,IDT,IDT Aust Ltd,0.68,2,317,0.67,0.735,6,f,1.05,0.68,8.82,6.31,10.8,
0.11,0.04,0.052,0.048,IFS,IFS Construct Ltd,0.048,-0.4,1000,0.048,0.053,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.005,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.67,2.95,2.87,IIN,iiNet Ltd,2.95,7,12684,2.90,2.95,8,f,2.17,0.04,2.71,17.4,17.0,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,,9012,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.835,0.82,IMD,Imdex Ltd,0.835,1,2431,0.80,0.84,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.515,1.50,IMF,IMF (Aust) Ltd,1.515,1.5,594,1.50,1.515,15,f,0.55,0.32,9.90,8.22,18.4,
0.13,0.036,0.087,0.085,IMC,Immuron Ltd,0.087,,1817,0.083,0.09,-,,-,-,-,-1,-,
0.906,0.525,0.70,0.675,IPD,Impedimed Ltd,0.70,2.5,2015,0.65,0.70,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.06,0.06,IMU,Imugene Ltd,0.06,0.6,2660,0.055,0.06,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.45,3.37,IPL,Incitec Pivot,3.38,1,137450,3.37,3.39,4.1,,-,0.27,1.21,-10.2,-,
0.645,0.047,0.05,0.047,INE,India Equities Fund,0.047,-0.1,2363,0.047,0.05,-,,-,0.76,-,-1.95,-,
0.24,0.042,0.043,0.043,INEO,  opt aug10,0.043,,100,0.043,0.052,-,,-,-,-,-,-,
0.51,0.225,0.35,0.345,IDL,Industrea Ltd,0.345,-0.5,5438,0.345,0.35,1.3,f,3.90,0.03,3.77,5.07,6.8,
1.55,0.66,0.80,0.795,IFN,Infigen Energy stp,0.80,2.5,7291,0.795,0.805,4.5,,6.88,0.55,5.63,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.255,0.245,IFM,Infomedia Ltd,0.255,1,1287,0.245,0.255,3.3,,0.95,0.02,12.94,3.12,8.2,
0.603,0.288,0.46,0.445,IIF,ING Industrial Fd unt,0.455,0.5,131595,0.455,0.46,1.6,,-,0.60,3.52,-78.3,-,
0.67,0.45,0.63,0.615,IOF,ING Office Fd stp,0.615,-1,116845,0.61,0.615,3.9,,-,0.74,6.34,-16.7,-,
0.315,0.20,-,-,IPE,ING Private Equity,0.26,,-,0.26,0.27,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.056,0.055,ILF,ING RE Com stp,0.056,0.1,1640,0.055,0.056,-,,-,0.26,-,-21.1,-,
0.85,0.66,-,-,IHF,ING Real Est Hlth unt,0.76,,-,0.765,0.775,7.65,,1.72,1.01,10.07,13.12,5.8,
0.31,0.083,0.087,0.086,IEF,ING Real Est Ente unt,0.086,,7872,0.086,0.088,-,,-,0.65,-,-28.3,-,
0.001,0.001,-,-,IEFR,  rts 04aug,0.001,,-,-,-,-,,-,-,-,-,-,
4.21,3.22,3.47,3.42,IAG,Insurance Aust Grp,3.47,6,58182,3.46,3.48,14.5,f,1.73,1.29,4.18,25.07,13.8,
0.17,0.091,-,-,IAW,Integrated Legal,0.096,,-,0.098,0.105,0.25,f,2.16,0.06,2.60,0.54,17.8,
0.544,0.35,0.41,0.40,IRI,Integrated Research,0.405,0.5,287,0.405,0.41,4,p,1.15,0.07,9.88,4.61,8.8,
0.022,0.007,0.009,0.008,INT,Intermoco Ltd,0.008,-0.1,46005,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.25,-,-,ITS,Interstaff Int,0.25,,-,0.20,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.48,1.46,ITO,Intoll Grp stp,1.46,-2,844383,1.46,1.465,3,,-,1.78,2.05,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.145,,-,0.14,0.15,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.064,0.064,INQ,Investorfirst Ltd,0.064,,5750,0.063,0.064,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.30,6.18,IVC,Invocare Ltd,6.30,12,1305,6.14,6.30,25.25,f,1.30,0.48,4.01,32.9,19.1,
7.40,4.22,6.58,6.50,IFL,IOOF Hldgs Ltd,6.58,17,3891,6.45,6.59,21,f,0.93,0.56,3.19,19.5,33.7,
0.18,0.06,0.135,0.13,IPR,Ipernica Ltd,0.13,0.5,3213,0.13,0.135,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.365,0.365,IPP,IPGA Ltd,0.365,,60,0.38,0.40,-,,-,-,-,-1.69,-,
9.38,7.25,8.63,8.47,IRE,IRESS Market Tech,8.52,-3,4374,8.45,8.52,34,f,1.02,0.75,3.99,34.78,24.5,
0.50,0.425,0.47,0.47,IBC,Ironbark Capital,0.47,2,250,0.465,0.48,2.5,f,3.07,0.54,5.32,7.68,6.1,
52.00,41.50,46.10,45.64,IZZ,iShares China 25,45.64,-18,49,43.88,46.10,-,,-,-,-,-,-,
66.20,59.64,-,-,IXI,iShares Glb Cons Stp,63.10,,-,62.80,63.46,-,,-,-,-,-,-,
59.21,51.60,53.16,53.16,IXJ,iShares Glb Health,53.16,35,3,52.62,53.24,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.91,,-,59.25,59.87,-,,-,-,-,-,-,
72.46,59.89,63.45,63.08,IOO,iShares Global 100,63.38,16,60,62.26,63.56,-,,-,-,-,-,-,
53.98,43.51,50.24,50.06,IBK,iShares MSCI BRIC,50.06,6,16,46.88,50.21,-,,-,-,-,-,-,
64.81,55.00,58.90,58.70,IVE,iShares MSCI EAFE,58.70,-23,11,57.17,58.70,-,,-,-,-,-,-,
48.29,41.11,46.26,46.10,IEM,iShares MSCI Em Mkts,46.12,-4,176,45.00,47.00,-,,-,-,-,-,-,
18.47,16.35,-,-,IHK,iShares MSCI HK,17.81,,-,17.66,17.85,-,,-,-,-,-,-,
12.37,10.07,10.76,10.71,IJP,iShares MSCI Japan,10.76,2,122,10.60,10.98,-,,-,-,-,-,-,
57.20,47.70,55.50,55.39,IKO,iShares MSCI SKorea,55.39,27,20,54.60,55.17,-,,-,-,-,-,-,
13.99,11.69,-,-,ISG,iShares MSCI Sing,13.75,,-,13.51,13.63,-,,-,-,-,-,-,
18.50,12.87,-,-,ITW,iShares MSCI Taiwan,13.95,,-,13.83,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,72.37,,-,72.40,72.87,-,,-,-,-,-,-,
134.51,115.02,123.93,123.79,IVV,iShares S&P 500,123.91,60,44,122.40,123.99,-,,-,-,-,-,-,
46.71,40.47,44.51,44.29,IAA,iShares S&P Asia 50,44.31,-6,15,43.50,44.36,-,,-,-,-,-,-,
46.00,36.83,40.61,40.57,IEU,iShares S&P Eur 350,40.57,-10,59,40.40,40.64,-,,-,-,-,-,-,
91.98,72.58,84.92,84.92,IJH,iShares S&P MCap 400,84.92,12,1,84.43,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,63.33,,-,63.86,64.49,-,,-,-,-,-,-,
0.249,0.023,0.027,0.023,ISK,Island Sky Aust,0.023,-0.2,270,0.023,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.155,0.15,ISF,iSOFT Group Ltd,0.15,,22233,0.15,0.155,1,,3.66,-0.23,6.67,3.66,4.1,
0.30,0.145,0.18,0.17,ISS,ISS Grp Ltd,0.17,-1,1660,0.165,0.175,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.059,,-,0.058,0.06,-,,-,0.12,-,-1.84,-,
1.45,0.71,1.25,1.22,ITX,ITX Grp Ltd,1.245,2.5,675,1.235,1.25,7,f,2.23,0.26,5.62,15.6,8.0,
8.86,4.86,6.38,6.21,JHX,James Hardie Ind cdi,6.25,-4,17091,6.22,6.28,-,,-,-0.29,-,-21.4,-,
23.71,15.91,19.99,19.56,JBH,JB Hi-Fi Ltd,19.72,-14,8722,19.62,19.99,62,f,1.67,1.71,3.14,103.42,19.1,
1.70,0.76,0.83,0.83,JET,Jetset Travelworld,0.83,4.5,8,0.785,0.83,3.6,f,0.63,0.12,4.34,2.28,36.4,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.35,0.45,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,0.18,0.18,JMB,Jumbuck Entertain,0.18,-2,59,0.175,0.19,2.5,f,2.31,0.19,13.89,5.78,3.1,
0.024,0.003,-,-,JVG,JV Global Ltd,0.005,,-,0.003,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.94,-,-,KSC,K & S Corp,2.60,,-,2.60,2.65,12,f,2.12,1.95,4.62,25.4,10.2,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.59,,-,0.505,0.585,-,,-,0.04,-,1.74,33.9,
0.068,0.017,0.02,0.02,KSX,Karmelsonix Ltd,0.02,,1429,0.02,0.022,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.006,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.67,,-,0.67,0.69,2,f,15.41,0.93,2.99,30.82,2.2,
1.97,1.38,1.45,1.38,KMD,Kathmandu Hldgs,1.385,-6,53123,1.38,1.395,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.093,0.086,KBC,Keybridge Capital,0.086,-0.1,2250,0.085,0.086,-,,-,0.50,-,-98.55,-,
0.56,0.35,-,-,KYC,Keycorp Ltd,0.53,,-,0.505,0.515,3,f,1.36,0.39,5.66,4.08,13.0,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.27,,-,0.27,0.30,2,,8.59,-0.10,7.41,17.19,1.6,
0.21,0.05,0.14,0.14,KKT,Konekt Ltd,0.14,-1,5000,0.145,0.15,-,,-,0.02,-,3.1,4.5,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,4.15,4.85,4.85,KOV,Korvest Ltd,4.85,5,-,4.90,4.98,32,f,1.45,3.52,6.60,46.3,10.5,
0.46,0.16,-,-,KRS,Kresta Hldgs,0.38,,-,0.36,0.37,3,f,1.52,0.18,7.89,4.57,8.3,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.007,0.009,-,,-,0.01,-,-0.13,-,
0.42,0.26,-,-,LMW,Landmark White,0.40,,-,0.40,0.55,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,0.056,0.052,LBL,Laserbond Ltd,0.052,-0.4,1000,0.052,0.062,-,,-,0.03,-,0.26,20.0,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
0.17,0.057,-,-,LBT,LBT Innovations,0.09,,-,0.075,0.09,-,,-,0.01,-,-0.94,-,
