Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4418.4 at 16:38 24/8/2010  Report at 19:05 Tuesday 24/8/2010. Processed 19:19 Tuesday 24/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.15,0.057,-,-,LBT,LBT Innovations,0.085,,-,0.07,0.083,-,,-,0.02,-,1.5,5.7,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,0.015,0.089,-,,-,-,-,-,-,
0.215,0.046,0.10,0.091,LCY,Legacy Iron Ore,0.098,-0.2,2694,0.091,0.098,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.001,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.017,,-,0.017,0.048,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.034,,-,0.022,0.06,-,,-,-,-,-,-,
0.23,0.10,0.215,0.21,LGD,Legend Corp,0.21,,7053,0.21,0.22,1,f,3.10,0.09,4.76,3.1,6.8,
41.70,27.61,31.50,31.01,LEI,Leighton Hldgs,31.04,-42,5095,31.04,31.49,150,f,1.36,8.13,4.83,204.6,15.2,
4.84,3.744,4.38,4.38,LMC,Lemarne Corp,4.38,,10,4.38,4.45,66,,0.96,3.97,15.07,63.49,6.9,
10.907,6.82,6.98,6.83,LLC,Lend Lease Grp stp,6.85,-15,15654,6.85,6.95,32,f,2.28,4.76,4.67,72.9,9.4,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.075,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.67,1.55,LNC,Linc Energy Ltd,1.57,-9.5,39676,1.565,1.575,-,,-,-,-,-16.12,-,
0.28,0.17,0.185,0.18,LAU,Lindsay Aust,0.18,-1.5,400,0.18,0.20,1.75,f,1.89,0.21,9.72,3.3,5.5,
2.91,1.69,-,-,LWB,Little World Bev,2.45,,-,2.50,2.69,7,f,1.36,0.53,2.86,9.55,25.7,
0.037,0.017,0.021,0.021,LLA,Living & Leisure Grp stp,0.021,0.3,280,0.018,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.14,0.19,0.19,LCT,Living Cell Tech,0.19,,557,0.18,0.19,-,,-,0.03,-,-2.64,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.02,0.04,-,,-,-,-,-,-,
1.10,0.75,0.93,0.91,LCM,Logicamms Ltd,0.93,,1688,0.925,0.935,6.25,f,2.34,0.23,6.72,14.6,6.4,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,0.029,0.029,LRG,Longreach Grp,0.029,,135,0.029,0.03,-,,-,0.02,-,0.3,9.7,
3.35,1.65,3.00,2.90,LDW,Ludowici Ltd,3.00,25,369,2.95,2.99,12,,0.81,1.97,4.00,9.7,30.9,
0.023,0.002,-,-,LSL,Luminus Systems,0.002,,-,0.003,0.05,-,,-,-0.01,-,-7.96,-,
4.19,2.40,3.55,3.50,LYL,Lycopodium Ltd,3.54,11,229,3.43,3.54,27,f,1.00,0.71,7.63,27,13.1,
2.05,0.90,1.81,1.77,MTU,M2 Telecommun,1.81,1,114,1.76,1.81,8,f,1.54,-0.11,4.42,12.28,14.7,
0.006,0.001,-,-,MCL,M2M Corp,0.002,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.58,2.81,2.73,MSL,MAC Services (The),2.80,2,6484,2.77,2.80,9.25,f,1.80,0.91,3.30,16.67,16.8,
0.135,0.056,0.086,0.085,MPS,MacarthurCook PSF unt,0.085,-0.1,1000,0.082,0.085,-,,-,0.34,-,-21.12,-,
0.42,0.20,0.40,0.40,MIF,Macarthurcook Ind Pr unt,0.40,,339,0.40,0.41,1.8,,3.21,0.67,4.50,5.78,6.9,
0.885,0.45,0.62,0.59,MAH,Macmahon Hldgs,0.595,-3,25005,0.59,0.595,3,,1.72,0.41,5.04,5.17,11.5,
1.335,0.51,1.215,1.18,MQA,Macq Atlas Roads stp,1.20,-1.5,6622,1.20,1.22,-,,-,-,-,-,-,
58.80,35.01,38.15,37.17,MQG,Macq Grp Ltd,37.34,-95,13674,37.23,37.35,186,,1.72,25.82,4.98,320.2,11.7,
0.90,0.36,0.71,0.70,MRN,Macq Radio,0.71,2,123,0.72,0.78,4,f,0.96,0.02,5.63,3.84,18.5,
5.75,3.35,5.60,5.60,MAQ,Macq Telecom Gp,5.60,,241,5.58,5.65,-,,-,3.06,-,80.6,6.9,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.255,,-,1.255,1.27,0.4,,-,1.29,0.32,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,-,0.031,-,,-,0.08,-,-0.43,-,
1.30,0.72,1.23,1.135,MFG,Magellan Fin Grp,1.20,-2,1059,1.20,1.25,-,,-,-,-,0.6,200.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.62,0.61,MFF,Magellan Flagship,0.62,0.5,2351,0.61,0.62,-,,-,0.76,-,8.74,7.1,
0.22,0.038,0.22,0.19,MKE,Mako Energy Ltd,0.20,,6089,0.18,0.20,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.30,0.30,MNL,Manaccom Corp Ltd,0.30,,2210,0.295,0.31,0.5,,14.36,-,1.67,7.18,4.2,
3.38,2.324,2.92,2.86,MAP,MAP Grp forus,2.86,-5,50857,2.86,2.88,19,,-,-0.30,6.64,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.07,,-,0.07,0.074,1.5,f,-,0.03,21.43,-6.6,-,
0.06,0.015,0.036,0.036,MPA,Marine Produce Aust,0.036,,474,0.033,0.036,-,,-,0.02,-,-2.4,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.58,2.50,MSF,Maryborough Sugar,2.50,-10,706,2.40,2.50,6.5,f,2.13,2.74,2.60,13.85,18.1,
1.165,0.85,1.135,1.10,MYE,Mastermyne Grp,1.10,-5,651,1.10,1.11,-,,-,-,-,-,-,
4.16,1.30,4.09,4.02,MCE,Matrix C & E Ltd,4.04,1,1142,4.03,4.05,4,f,7.75,0.76,0.99,31,13.0,
0.09,0.03,0.055,0.055,MXQ,MAX Tr unt,0.055,0.3,761,0.053,0.055,-,,-,0.24,-,28.23,0.2,
0.515,0.245,0.345,0.335,MXI,Maxitrans Ind,0.335,-0.5,614,0.335,0.345,2,f,1.59,0.35,5.97,3.17,10.6,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.155,,-,0.10,0.18,-,,-,0.04,-,1.01,15.3,
6.45,2.75,6.00,5.85,MMS,McMillan Shakespeare,5.88,-13,2561,5.85,5.88,24,f,2.77,0.75,4.08,66.5,8.8,
3.48,2.09,2.89,2.83,MCP,McPherson's Ltd,2.85,,170,2.82,2.89,10,f,2.96,0.02,3.51,29.6,9.6,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.035,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,0.014,0.012,MUI,Media Grp Int Ltd,0.012,,10728,0.012,0.014,-,,-,-,-,-2.68,-,
0.051,0.01,0.041,0.041,MVH,Medic Vision Ltd,0.041,0.1,724,0.04,0.042,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.003,0.013,-,,-,-,-,-,-,
0.038,0.008,0.014,0.014,MLA,Medical Aus Ltd,0.014,,1500,0.012,0.015,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.022,-,,-,0.03,-,0.49,4.1,
0.245,0.14,0.20,0.20,MVP,Medical Develop,0.20,,160,0.195,0.20,-,,-,0.06,-,1.3,15.4,
0.131,0.06,0.07,0.07,MGZ,Medigard Ltd,0.07,0.5,72,0.065,0.069,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.007,MDV,Medivac Ltd,0.007,-0.1,15238,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.05,,-,0.05,0.056,-,,-,0.01,-,-1.11,-,
2.35,1.52,2.23,1.98,MLB,Melbourne IT Ltd,1.99,-24,5225,1.98,2.05,15,f,1.43,-0.56,7.54,21.42,9.3,
0.18,0.12,-,-,MHI,Merchant House,0.18,,-,0.165,0.18,1.5,,2.84,0.25,8.33,4.26,4.2,
3.25,2.25,2.61,2.57,MRM,Mermaid Marine,2.60,-1,2750,2.57,2.62,8,f,2.55,1.05,3.08,20.4,12.7,
0.13,0.028,0.12,0.115,MAS,Mesa Min Ltd,0.115,-0.5,1019,0.115,0.12,-,,-,-,-,-0.1,-,
0.145,0.085,0.135,0.13,MES,Mesbon China Nylon,0.13,-1.5,350,0.13,0.14,0.5,,4.08,0.32,3.85,2.04,6.4,
2.26,0.90,1.90,1.86,MSB,Mesoblast Ltd,1.90,,305,1.86,1.935,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.009,0.1,71963,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,-,-,MFC,Metals Finance,0.07,,-,0.066,0.075,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.38,4.31,MTS,Metcash Ltd,4.33,-6,13557,4.33,4.35,26,f,1.14,0.12,6.00,29.74,14.6,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.036,0.047,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.95,1.37,1.50,1.455,MIO,Miclyn Exp Offshr,1.49,0.5,7228,1.49,1.50,-,,-,-,-,-,-,
0.15,0.048,0.055,0.055,MIK,Mikoh Corp,0.055,-0.5,700,0.051,0.059,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.55,15.74,15.59,MLT,Milton Corp,15.65,5,98,15.61,15.65,71,f,1.10,17.18,4.54,78.2,20.0,
8.99,4.93,8.65,8.49,MIN,Mineral Res,8.54,-14,1724,8.53,8.60,20,f,3.43,2.75,2.34,68.5,12.5,
0.05,0.02,0.037,0.036,MNW,Mint Wireless,0.037,,1650,0.036,0.039,-,,-,-,-,-1.49,-,
2.28,1.53,1.635,1.62,MIR,Mirrabooka Invest,1.62,,613,1.62,1.63,10,f,0.79,1.74,6.17,7.93,20.4,
1.745,1.19,1.32,1.295,MGR,Mirvac Grp stp,1.305,,648705,1.30,1.31,8,,-,-,6.13,-11.58,-,
0.10,0.02,0.025,0.025,MIX,Mirvac Industrial unt,0.025,,170,0.026,0.029,-,,-,0.17,-,-42.03,-,
0.52,0.18,0.24,0.225,MBT,Mission Newenergy,0.24,,1490,0.225,0.24,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.24,-0.5,6713,1.24,1.245,7.3,f,0.89,-0.26,5.89,6.5,19.1,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.045,,-,0.045,0.05,-,,-,-,-,-0.7,-,
0.062,0.012,0.024,0.024,MBA,MobileActive Ltd,0.024,-0.1,1000,0.023,0.028,-,,-,-,-,0.09,26.7,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.082,,-,0.063,0.082,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.022,0.035,-,,-,-,-,-,-,
15.98,11.77,14.85,14.62,MND,Monadelphous Grp,14.77,1,2257,14.74,14.82,83,f,1.17,1.65,5.62,96.86,15.2,
0.60,0.40,-,-,MNY,Money3 Corp,0.40,,-,0.40,0.53,3.4,f,1.02,0.30,8.50,3.46,11.6,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.013,,-,0.012,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.011,0.011,MMZ,Mooter Media Ltd,0.011,-0.1,36820,0.01,0.011,-,,-,-,-,0.22,5.0,
1.40,1.00,1.16,1.135,MOC,Mortgage Choice,1.135,-3.5,453,1.135,1.17,11,f,2.16,0.56,9.69,23.8,4.8,
0.008,0.002,-,-,MUT,Multi Channel,0.007,,-,0.005,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.05,0.05,MPF,Multiplex Acumen unt,0.05,,768,0.05,0.052,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.15,0.15,MUE,Multiplex European unt,0.15,0.5,1010,0.145,0.155,1.87,,3.25,0.27,12.47,6.08,2.5,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.98,,-,0.98,1.045,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.002,0.007,-,,-,0.04,-,5.29,0.1,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.34,,-,0.34,0.38,-,,-,1.28,-,10.13,3.4,
0.12,0.075,0.12,0.11,MNF,My Net Fone Ltd,0.12,2.5,600,0.11,0.13,-,,-,-0.02,-,0.93,12.9,
3.98,2.86,3.69,3.63,MYR,Myer Hldgs Ltd,3.66,-4,34894,3.65,3.67,-,f,-,-0.21,-,-,-,
3.75,2.60,3.15,3.00,MYS,Mystate Ltd,3.15,15,914,3.10,3.20,20,f,0.70,2.17,6.35,13.9,22.7,
0.49,0.35,0.39,0.39,NAM,Namoi Cotton ccu,0.39,1,450,0.385,0.39,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.44,0.66,0.65,NAN,Nanosonics Ltd,0.65,,3510,0.65,0.66,-,,-,0.10,-,-3.9,-,
32.37,22.23,23.63,23.16,NAB,National Aust Bank,23.19,-44,78378,23.19,23.20,147,f,1.36,12.41,6.34,199.3,11.6,
1.26,1.15,-,-,NCI,National Can Ind,1.26,,-,1.20,1.26,4,f,1.47,-,3.17,5.9,21.4,
2.14,1.20,1.35,1.35,NHR,National Hire Grp,1.35,,2,1.11,1.35,-,,-,2.38,-,8.46,16.0,
0.044,0.005,0.006,0.005,NLG,National Leisure,0.005,,17500,0.005,0.006,-,,-,-0.32,-,0.34,1.5,
5.56,3.22,4.54,4.44,NVT,Navitas Ltd,4.49,-4,1080,4.48,4.60,18.8,f,1.00,-0.23,4.19,18.8,23.9,
0.90,0.175,0.26,0.245,NMS,Neptune Marine,0.255,0.5,7832,0.255,0.26,-,,-,0.12,-,2.52,10.1,
0.69,0.06,-,-,NMSO,  opt dec10,0.08,,-,0.08,0.085,-,,-,-,-,-,-,
0.52,0.12,0.245,0.24,NTC,Netcomm Ltd,0.24,-1,1103,0.24,0.245,1,,3.65,0.10,4.17,3.65,6.6,
0.054,0.018,0.02,0.02,NEU,Neuren Pharmaceut,0.02,,1000,0.019,0.02,-,,-,0.01,-,0.04,50.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.036,,-,0.036,0.045,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.89,2.50,6,f,0.96,1.09,3.17,5.74,32.9,
20.18,14.66,15.88,15.67,NWS,News Corp b voting,15.83,-11,19441,15.76,15.87,12.87,,8.84,1.56,0.81,113.81,13.9,
17.56,12.52,14.16,14.05,NWSLV,  a nonvote,14.10,-18,1566,14.05,14.99,12.87,,-,-,0.91,-,-,
0.008,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,4500,0.004,0.005,-,,-,-,-,-,-,
0.49,0.069,0.08,0.069,NBS,Nexbis Ltd,0.069,-1.1,30674,0.069,0.073,-,,-,0.09,-,4.1,1.7,
1.45,1.055,1.34,1.32,NHF,NIB Hldgs Ltd,1.34,,2683,1.32,1.345,7,f,1.86,0.75,5.22,13,10.3,
1.75,1.10,-,-,NCK,Nick Scali Ltd,1.58,,-,1.47,1.58,9,f,1.54,0.24,5.70,13.9,11.4,
1.23,0.098,0.175,0.165,NOD,Nomad Bld,0.17,,3800,0.165,0.175,2.5,,2.00,0.23,14.71,5,3.4,
1.50,0.955,1.20,1.20,NBL,Noni B Ltd,1.20,,85,1.17,1.20,9,f,1.34,0.39,7.50,12.1,9.9,
1.066,0.547,0.985,0.975,NFK,Norfolk Grp,0.98,,1031,0.98,0.985,-,,-,0.15,-,12.95,7.6,
0.26,0.20,0.215,0.21,NOE,Novarise Renew Res,0.21,-1.5,230,0.21,0.22,-,,-,-,-,-,-,
0.75,0.13,0.14,0.14,NRT,Novogen Ltd,0.14,,524,0.14,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.335,1.255,NWH,NRW Hldgs Ltd,1.28,-1,4764,1.28,1.29,4,f,3.27,0.52,3.13,13.1,9.8,
0.18,0.022,0.08,0.08,NSL,NSL Cons Ltd,0.08,,3332,0.08,0.084,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.18,,-,0.17,0.18,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.96,3.85,NUF,Nufarm Ltd,3.93,-5,17078,3.90,3.95,15,,-,3.07,3.82,-17.4,-,
2.80,1.678,2.32,2.32,NPX,Nuplex Ind,2.32,6,85,2.28,2.34,10.22,p,3.05,1.58,4.41,31.15,7.4,
0.368,0.146,0.25,0.25,NSP,Nusep Ltd,0.25,0.5,640,0.23,0.25,-,,-,0.01,-,15,1.7,
0.07,0.045,-,-,NSPO,  opt sep12,0.065,,-,0.055,0.065,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.115,0.125,-,,-,0.14,-,-0.76,-,
0.50,0.28,0.395,0.355,OAK,Oaks Hotels & Resort,0.385,3.5,1061,0.35,0.395,5,f,1.22,-0.13,12.99,6.12,6.3,
4.30,2.09,3.04,2.92,OKN,Oakton Ltd,3.00,4,403,3.00,3.04,6.5,f,3.40,0.15,2.17,22.1,13.6,
0.067,0.004,0.026,0.025,OBJ,OBJ Ltd,0.026,-0.1,30975,0.025,0.026,-,,-,-,-,-0.15,-,
0.054,0.002,-,-,OBJO,  opt dec10,0.015,,-,0.015,0.017,-,,-,-,-,-,-,
0.44,0.265,-,-,OCL,Objective Corp,0.275,,-,0.25,0.285,2.1,,1.83,0.04,7.64,3.85,7.1,
0.40,0.20,-,-,OCE,Ocean Capital,0.20,,-,0.20,0.35,1.5,,0.93,0.41,7.50,1.39,14.4,
2.697,1.41,1.41,1.41,OCP,Oceania Capital,1.41,-26,17,1.29,1.67,6,,2.31,5.04,4.26,13.88,10.2,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,-,-,,-,0.06,-,0.23,13.0,
0.373,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.089,0.125,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.205,0.08,-,-,ONC,Oncard Intl,0.091,,-,0.081,0.09,-,,-,0.13,-,0.73,12.5,
4.15,2.76,2.89,2.83,OST,OneSteel Ltd,2.87,-2,131115,2.86,2.88,11,,1.77,1.77,3.83,19.51,14.7,
0.205,0.09,-,-,OOH,Oohmedia Grp Ltd,0.19,,-,0.19,0.20,-,,-,-0.08,-,1.3,14.6,
0.14,0.035,0.041,0.035,OIL,Optiscan Imaging,0.041,,3190,0.041,0.055,-,,-,0.02,-,-1.18,-,
0.07,0.025,-,-,OEC,Orbital Corp Ltd,0.032,,-,0.034,0.039,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.015,0.04,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.02,-,,-,-,-,-,-,
26.382,20.725,25.44,24.97,ORI,Orica Ltd,25.07,-37,11451,25.06,25.25,98,p,1.04,1.31,3.91,102.3,24.5,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.54,15.29,ORG,Origin Energy,15.31,-29,42993,15.30,15.40,50,f,1.45,8.48,3.27,72.3,21.2,
0.64,0.40,-,-,OEQ,Orion Equities,0.48,,-,0.40,0.50,-,,-,1.13,-,33.16,1.4,
7.21,4.078,7.15,7.01,ORL,Orotongrp Ltd,7.07,1,1253,7.01,7.15,44,f,1.25,0.74,6.22,54.92,12.9,
1.09,0.46,0.53,0.53,OFG,Over Fifty Grp,0.53,1.5,75,0.53,0.56,5,p,0.05,0.52,9.43,0.26,203.8,
0.26,0.04,0.24,0.24,OGL,Overseas & Gen cdi,0.24,-0.5,180,0.20,0.24,-,,-,-,-,-0.91,-,
0.175,0.15,0.165,0.165,OZG,Ozgrowth Ltd,0.165,,1070,0.165,0.17,1.4,f,1.58,0.22,8.48,2.21,7.5,
1.52,0.78,0.885,0.86,PBG,Pac Brands,0.885,1,28208,0.885,0.89,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.22,,-,0.22,0.25,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.022,0.021,PEV,Pac Enviromin,0.022,0.2,4800,0.02,0.022,-,,-,0.01,-,-1.43,-,
0.25,0.10,-,-,PEH,Pac Environment,0.11,,-,0.07,0.10,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.04,0.048,-,,-,0.01,-,0.1,36.0,
0.061,0.009,0.014,0.013,PZC,Pan Asia Corp Ltd,0.014,,107419,0.013,0.014,-,,-,-,-,-0.35,-,
0.40,0.10,-,-,PSY,Panorama Synergy,0.145,,-,0.135,0.145,-,,-,-,-,-1.4,-,
0.845,0.47,0.58,0.525,PPX,PaperlinX Ltd,0.54,-1.5,12984,0.54,0.545,-,,-,0.40,-,-38.9,-,
0.515,0.205,0.21,0.205,PPY,Papyrus Aust,0.205,-1.5,1069,0.21,0.245,-,,-,0.10,-,-2.11,-,
0.039,0.02,0.029,0.029,PGC,Paragon Care Ltd,0.029,,111,0.029,0.031,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.013,-,,-,-,-,-,-,
0.235,0.086,0.099,0.095,PAB,Patrys Ltd,0.099,0.4,4000,0.092,0.099,-,,-,0.06,-,-4.85,-,
1.545,0.88,1.32,1.26,PFL,Patties Foods Ltd,1.265,1.5,1340,1.265,1.30,6.5,f,1.55,0.26,5.14,10.1,12.5,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.20,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,0.061,0.089,-,,-,0.01,-,0.1,89.0,
2.42,1.71,1.88,1.85,PPC,Peet Ltd,1.85,-3,6588,1.845,1.88,8,f,0.96,-,4.32,7.7,24.0,
0.20,0.12,-,-,PPI,Pelorus Prop,0.135,,-,0.135,0.145,-,,-,0.26,-,0.56,24.1,
1.03,0.29,0.40,0.385,PSH,Penrice Soda,0.385,-0.5,523,0.385,0.40,-,,-,0.80,-,24.66,1.6,
41.39,27.11,31.70,30.55,PPT,Perpetual Ltd,30.68,-13,1117,30.55,30.80,165,f,1.11,4.46,5.38,183.4,16.7,
0.78,0.60,-,-,PET,Peters MacGregor,0.70,,-,0.66,0.74,-,,-,1.04,-,13.67,5.1,
0.022,0.004,0.008,0.008,PNO,Pharmanet Grp,0.008,,11600,0.008,0.009,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.019,0.023,0.019,PAA,PharmAust Ltd,0.021,-0.2,28350,0.02,0.021,-,,-,0.02,-,-0.09,-,
0.025,0.003,0.005,0.003,PAAO,  opt mar12,0.005,0.1,14500,0.003,0.005,-,,-,-,-,-,-,
3.41,1.655,2.10,2.03,PXS,Pharmaxis Ltd,2.08,1,1615,2.08,2.10,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.20,1.45,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.06,0.061,0.061,PHK,Phoslock Water,0.061,0.1,82,0.06,0.068,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.10,0.095,POH,Phosphagenics Ltd,0.095,-0.5,1100,0.095,0.099,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.10,0.098,PGA,Photon Grp Ltd,0.10,,32470,0.099,0.10,9.5,f,1.87,-1.43,95.00,17.72,0.6,
0.145,0.056,-,-,PYC,Phylogica Ltd,0.075,,-,0.075,0.07,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.021,0.019,PIE,Pienets Ltd,0.02,,39051,0.02,0.021,-,,-,-,-,-0.29,-,
0.89,0.57,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.69,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,0.20,0.20,PPN,Planet Platinum,0.20,,42,0.20,0.20,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.44,4.97,4.77,PTM,Platinum Asset,4.93,-12,5124,4.90,4.97,22,f,1.11,-,4.46,24.39,20.2,
1.85,1.365,1.455,1.425,PMC,Platinum Capital,1.43,-1,379,1.43,1.445,10,f,1.12,1.31,6.99,11.16,12.8,
0.835,0.50,0.635,0.61,PMP,PMP Ltd,0.615,-1.5,5084,0.61,0.645,1,f,6.20,0.76,1.63,6.2,9.9,
0.425,0.094,0.105,0.098,PBD,Port Bouvard Ltd,0.098,-0.7,3829,0.098,0.105,-,,-,0.68,-,-31.99,-,
0.098,0.031,0.032,0.032,PWR,Powerlan Ltd,0.032,-0.1,3000,0.032,0.052,-,,-,-0.26,-,-17.84,-,
0.50,0.30,-,-,PPK,PPK Grp Ltd,0.39,,-,0.39,0.41,2.5,f,3.20,0.65,6.41,8,4.9,
0.215,0.095,0.165,0.165,PPS,Praemium Ltd,0.165,,44,0.165,0.175,-,,-,0.03,-,-6.7,-,
0.24,0.12,0.15,0.15,PBT,Prana Biotech,0.15,1.5,850,0.13,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.94,6.62,6.43,PMV,Premier Invest,6.52,-6,4322,6.44,6.65,36,f,1.38,2.19,5.52,49.85,13.1,
0.93,0.65,0.73,0.72,PRV,Premium Investors,0.73,,603,0.715,0.73,3.5,f,3.01,0.91,4.79,10.55,6.9,
