Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4960.3 at 16:34 8/4/2010  Report at 19:07 Thursday 8/4/2010. Processed 19:56 Thursday 8/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.015,0.004,0.01,0.009,ASC,Adultshop Com,0.009,-0.1,24548,0.009,0.011,-,,-,0.02,-,-0.19,-
0.005,0.002,-,-,ASCO,  opt dec11,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.009,-,-,ABV,Adv Braking Tech,0.022,,-,0.021,0.025,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.32,0.54,-,,-,0.22,-,-0.1,-
0.125,0.02,0.125,0.085,AES,Advanced Energy,0.10,2.5,6005,0.10,0.115,-,,-,0.01,-,-0.09,-
0.093,0.031,0.046,0.046,ACE,Advanced Engine,0.046,,250,0.046,0.049,-,,-,-0.05,-,-2.58,-
0.124,0.019,0.055,0.055,ANM,Advanced Magnesium,0.055,,198,0.055,0.06,-,,-,0.02,-,-2.64,-
0.435,0.15,0.415,0.415,ASW,Advanced Share,0.415,,50,0.415,0.445,2.75,f,1.15,0.11,6.63,3.16,13.1
0.185,0.06,-,-,AEI,Aeris Environmental,0.075,,-,0.08,0.085,-,,-,-,-,-2.05,-
1.67,0.76,1.12,1.11,AVE,Aevum Ltd,1.11,,583,1.105,1.12,4,,1.05,2.07,3.60,4.2,26.4
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,1437,0.001,0.002,-,,-,-,-,-0.01,-
15.46,13.07,15.35,15.13,AGK,AGL Energy Ltd,15.28,6,14723,15.25,15.30,57,f,0.47,6.21,3.73,27,56.6
0.21,0.13,-,-,AGJ,Agricultural Land unt,0.14,,-,0.15,0.17,2.12,,-,0.38,15.14,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,-,2.40,-,,-,4.89,-,14.09,16.0
-,-,-,-,ENY,Aii200energy etf unt,-,,-,16.20,16.30,-,,-,-,-,-,-
4.95,4.95,-,-,FIN,Aii200financials etf unt,4.95,,-,4.89,4.96,-,,-,-,-,-,-
5.58,5.37,5.58,5.58,RSR,Aii200res etf unt,5.58,2,12,5.59,5.60,-,,-,-,-,-,-
0.22,0.065,0.155,0.155,AGI,Ainsworth Game Tech,0.155,,100,0.15,0.16,-,,-,0.01,-,-4.95,-
1.12,0.67,1.08,1.06,AIZ,Air New Zealand,1.08,2,98,1.065,1.08,5.17,,0.75,1.12,4.79,3.9,27.7
0.11,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,2.83,2.73,AJL,AJ Lucas Grp,2.76,-8,1279,2.76,2.83,5.5,,2.91,1.32,1.99,16,17.3
0.81,0.29,0.63,0.62,ACL,Alchemia Ltd,0.62,,500,0.615,0.63,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.00,,-,-,43.50,12.39,,-,-,0.28,-137.14,-
2.43,1.716,2.20,2.16,LEP,ALE Prop Grp stp,2.16,-3,1039,2.16,2.20,27,,3.55,2.39,12.50,95.98,2.3
5.91,2.55,3.07,3.01,ALS,Alesco Corp,3.01,-6,5252,3.01,3.04,14,f,-,0.65,4.65,-17.36,-
0.205,0.01,0.185,0.175,AJX,Alexium Int Grp,0.185,1,1134,0.18,0.185,-,,-,-,-,-0.13,-
0.13,0.047,0.074,0.071,AEJ,Alinta Energy Grp stp,0.073,0.1,8041,0.073,0.074,-,,-,-1.53,-,-58.71,-
0.245,0.10,0.11,0.105,ABQ,Allied Brands Ltd,0.11,-0.5,5759,0.105,0.11,0.5,,4.60,0.06,4.55,2.3,4.8
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.30,0.037,0.30,0.285,AEA,Altera Res Ltd,0.30,1.5,885,0.28,0.30,-,,-,-,-,-3,-
0.08,0.06,-,-,AEAO,  opt jan12,0.08,,-,0.08,0.12,-,,-,-,-,-,-
1.45,0.91,1.065,1.06,AIQ,Alternative Invest unt,1.06,,2082,1.06,1.07,47,,-,1.46,44.34,-44.5,-
0.50,0.235,0.25,0.25,ALU,Altium Ltd,0.25,1,300,0.235,0.25,2,,-,0.09,8.00,-6.97,-
0.078,0.017,0.048,0.048,AMA,AMA Grp Ltd,0.048,,250,0.048,0.052,-,,-,-0.09,-,7.75,0.6
6.24,3.73,5.73,5.67,AHD,Amalgamated Hldgs,5.70,2,216,5.69,5.75,35,f,1.96,4.65,6.14,68.5,8.3
0.63,0.41,-,-,AMO,Ambertech Ltd,0.63,,-,0.56,0.62,5.5,f,1.69,0.61,8.73,9.3,6.8
0.41,0.13,-,-,AMB,Ambition Grp Ltd,0.375,,-,0.365,0.375,-,,-,0.14,-,-13.07,-
0.72,0.50,0.695,0.69,AMH,Amcil Ltd,0.69,0.5,4754,0.69,0.695,2,,-,0.72,2.90,-1.14,-
0.345,0.125,0.32,0.31,AMM,Amcom Telecomm,0.32,1,4968,0.315,0.32,0.9,f,3.09,0.18,2.81,2.78,11.5
6.42,4.201,6.39,6.31,AMC,Amcor Ltd,6.32,5,39067,6.30,6.33,29.5,,0.71,2.25,4.67,20.9,30.2
3.00,1.48,2.75,2.70,AEC,Ammtec Ltd,2.75,,86,2.70,2.75,16.5,f,1.18,1.05,6.00,19.39,14.2
1.265,0.845,0.895,0.865,AGF,AMP Capital China unt,0.88,-1,2156,0.88,0.89,8.47,,1.18,1.12,9.62,10.02,8.8
6.97,4.55,6.41,6.35,AMP,AMP Ltd,6.36,-3,49037,6.35,6.39,30,p,1.24,0.80,4.72,37.1,17.1
0.35,0.175,0.22,0.21,ANQ,Anaeco Ltd,0.21,-0.5,2629,0.21,0.23,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.115,0.019,0.055,0.055,ALT,Analytica Ltd,0.055,0.1,4541,0.055,0.056,-,,-,-,-,-0.24,-
12.87,7.58,12.09,11.90,ANN,Ansell Ltd,11.96,,9252,11.89,12.08,29,,2.82,1.92,2.42,81.7,14.6
0.065,0.029,0.04,0.04,ANO,Antaria Ltd,0.04,,35,0.037,0.04,-,,-,0.04,-,1.46,2.7
0.105,0.005,0.056,0.053,ADO,Anteo Diagnostics,0.055,,88818,0.055,0.056,-,,-,-,-,-0.8,-
0.07,0.001,-,-,ADOO,  opt sep10,0.042,,-,0.041,0.044,-,,-,-,-,-,-
0.025,0.012,-,-,ADOOA,  opt feb11,0.012,,-,0.011,0.025,-,,-,-,-,-,-
0.20,0.016,0.018,0.016,ANP,Antisense Therapeutic,0.018,,62744,0.017,0.018,-,,-,-,-,-0.55,-
25.72,14.90,25.48,25.18,ANZ,ANZ Banking Grp,25.18,-33,58292,25.17,25.20,102,f,1.67,10.72,4.05,170.4,14.8
13.55,6.10,12.55,12.50,APE,AP Eagers Ltd,12.50,-5,42,12.50,12.95,62,f,1.96,8.81,4.96,121.6,10.3
0.023,0.009,0.015,0.014,APP,APA Financial,0.014,-0.2,1000,0.014,0.025,-,,-,-,-,0.1,14.0
3.68,2.60,3.59,3.54,APA,APA Grp stp,3.55,-3,11130,3.55,3.60,31.75,,0.79,-,8.94,25,14.2
0.115,0.037,0.047,0.043,AEZ,APN European Retail stp,0.043,-0.2,2615,0.042,0.043,-,,-,0.24,-,-11.22,-
2.61,1.129,2.34,2.31,APN,APN News & Media,2.32,,15381,2.30,2.32,4,f,4.17,-0.78,1.72,16.7,13.9
0.41,0.15,0.26,0.25,APD,APN Prop Grp,0.25,,600,0.25,0.27,1.25,f,-,0.21,5.00,-17.88,-
0.04,0.007,0.01,0.01,AOP,Apollo Cons,0.01,0.1,14211,0.009,0.01,-,,-,-,-,0.18,5.6
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.013,-,,-,-,-,-0.27,-
0.058,0.018,0.019,0.018,APB,Arafura Pearls,0.018,-0.1,557,0.018,0.021,-,,-,0.12,-,-7.66,-
5.78,2.693,5.54,5.40,ARP,ARB Corp,5.50,-4,887,5.50,5.52,17.5,f,2.31,1.22,3.18,40.44,13.6
1.845,1.165,1.43,1.385,AAD,Ardent Leisure stp,1.395,-1,8706,1.395,1.405,14.3,,0.19,1.10,10.25,2.73,51.1
7.05,5.50,6.49,6.42,ARG,Argo Invest,6.49,-1,1649,6.46,6.49,25,f,-,6.26,3.85,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.18,,-,0.11,0.16,-,,-,-,-,-0.44,-
0.37,0.205,-,-,ARA,Ariadne Aust,0.26,,-,0.25,0.26,1,,-,0.32,3.85,-2.46,-
5.75,3.24,4.49,4.44,ALL,Aristocrat Leisure,4.45,1,13130,4.42,4.47,4.5,,-,0.07,1.01,-31.3,-
0.025,0.005,0.013,0.013,AEM,Artist & Entertain,0.013,0.1,11500,0.013,0.014,-,,-,-,-,-1.54,-
0.30,0.07,0.195,0.17,AKW,Arturus Capital,0.195,2.5,100,0.165,0.195,-,,-,0.25,-,21.65,0.9
0.345,0.12,0.335,0.325,APH,Ascent Pharmahealth,0.325,-0.5,1050,0.325,0.335,-,,-,0.06,-,3.7,8.8
1.94,0.857,1.89,1.865,AIO,Asciano Grp stp,1.875,0.5,120111,1.865,1.88,-,,-,0.10,-,-41.9,-
0.43,0.065,0.195,0.19,AFA,ASF Grp Ltd,0.19,,2108,0.185,0.195,-,,-,0.02,-,-1.19,-
1.38,0.545,1.38,1.355,ASZ,ASG Grp Ltd,1.37,,3293,1.36,1.38,6,f,1.57,0.06,4.38,9.43,14.5
0.267,0.007,0.08,0.08,AJJ,Asia Liver Trans,0.08,,18,0.081,0.099,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.04,1.04,AUF,Asian Masters Fund,1.04,,49,-,1.04,-,,-,0.96,-,-1.19,-
0.37,0.15,-,-,AKF,ASK Funding Ltd,0.21,,-,0.21,0.23,1.3,,2.46,0.34,6.19,3.2,6.6
0.575,0.27,0.50,0.49,APZ,Aspen Grp stp,0.49,-1,8042,0.49,0.495,4.19,,-,0.68,8.55,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.14,,-,0.125,0.14,-,,-,-0.03,-,0.88,15.9
1.15,0.75,-,-,AIR,Astivita Renewables,0.90,,-,0.85,0.90,-,,-,0.38,-,8.23,10.9
0.90,0.008,-,-,AKR,Astra Capital Ltd,0.66,,-,0.66,0.695,-,,-,1.62,-,-1.87,-
0.515,0.275,0.375,0.365,AJA,Astro Jap Prop stp,0.37,0.5,10156,0.37,0.375,8.5,,-,0.76,22.97,-36.49,-
2.70,1.55,1.83,1.83,ATR,Astron Ltd,1.83,3,6,1.84,1.90,-,,-,2.90,-,-11.79,-
37.90,30.50,34.46,33.77,ASX,ASX Ltd,34.37,33,12153,34.33,34.40,163.6,f,1.10,3.19,4.76,180.6,19.0
0.24,0.13,-,-,ACG,Atcor Medical,0.15,,-,0.135,0.15,-,,-,0.04,-,-3.06,-
0.048,0.006,0.033,0.029,ATI,Atlantic Ltd,0.03,-0.1,137570,0.029,0.03,-,,-,0.01,-,-0.12,-
0.039,0.003,0.022,0.02,ATIO,  opt dec11,0.021,0.1,61002,0.021,0.022,-,,-,-,-,-,-
0.16,0.085,0.12,0.12,ATP,Atlas Southsea Pearl,0.12,,200,0.12,0.125,-,,-,0.13,-,-6.75,-
1.654,1.171,1.53,1.50,AIA,Auckland Airport,1.50,-2,1005,1.50,1.515,6.68,,0.84,1.22,4.45,5.63,26.6
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.13,,-,1.13,1.21,54,,-,1.21,47.79,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.01,,-,5.10,5.20,-,,-,5.24,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.225,,-,1.22,1.23,23,,-,1.13,18.78,-30.42,-
1.12,1.005,1.035,1.035,AOD,Aurora Sandringham ,1.035,1,57,1.025,1.035,4,,-,1.05,3.86,-4.69,-
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.72,-,-,,-,-,-,-,-
2.30,0.82,2.30,2.24,ASL,Ausdrill Ltd,2.28,1,2758,2.28,2.30,11,f,1.87,1.60,4.82,20.62,11.1
5.95,2.82,4.40,4.32,AAX,Ausenco Ltd,4.38,6,2506,4.32,4.40,9.5,f,2.00,0.62,2.17,19,23.1
1.95,1.18,1.445,1.39,AAC,Aust Agriculture,1.41,-1,20212,1.385,1.41,-,,-,2.42,-,-20.3,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.007,,-,0.006,0.007,-,,-,0.02,-,0.32,2.2
0.005,0.001,0.001,0.001,AAKO,  opt dec13,0.001,,5000,0.001,0.002,-,,-,-,-,-,-
0.60,0.19,0.525,0.525,AEU,Aust Education unt,0.525,,172,0.525,0.53,1.75,,5.37,1.29,3.33,9.4,5.6
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.49,,-,6.35,6.45,55,p,0.02,7.50,8.47,1,649.0
37.00,18.80,26.00,26.00,AEF,Aust Ethical,26.00,,2,25.65,26.00,182,f,0.76,8.11,7.00,139,18.7
5.41,4.14,5.11,5.06,AFI,Aust Foundation,5.11,3,2827,5.10,5.11,21,f,0.43,4.76,4.11,8.93,57.2
2.05,1.18,2.01,1.98,AIX,Aust Infra unt,1.99,-1,15794,1.98,2.01,10,p,1.94,2.62,5.03,19.37,10.3
1.265,0.695,1.26,1.25,ALF,Aust Leaders,1.26,,446,1.25,1.26,7,f,7.66,1.51,5.56,53.65,2.3
0.10,0.031,0.04,0.037,ALFO,  opt nov10,0.04,,290,0.037,0.042,-,,-,-,-,-,-
0.939,0.38,0.61,0.60,API,Aust Pharmaceutical,0.605,-0.5,13272,0.60,0.61,2,f,2.95,0.84,3.31,5.9,10.3
0.45,0.12,0.44,0.44,APK,Aust Power,0.44,,14,0.44,0.46,-,,-,-,-,-3.1,-
7.90,5.11,7.60,7.51,AUI,Aust United Invest,7.60,13,58,7.51,7.60,25,f,0.75,7.10,3.29,18.7,40.6
0.49,0.125,0.265,0.21,AVG,Aust Vintage Ltd,0.24,-3,4746,0.24,0.255,-,,-,0.98,-,11.2,2.1
3.12,2.18,2.46,2.40,ASB,Austal Ltd,2.40,-6,1467,2.40,2.47,6,,0.72,1.30,2.50,4.35,55.2
1.465,0.67,1.205,1.18,AUN,Austar United,1.195,1.5,45824,1.19,1.195,-,,-,-0.31,-,4.7,25.4
5.65,3.46,5.04,4.95,AUB,Austbrokers Hldgs,5.04,,65,4.98,5.05,21,f,1.55,0.92,4.17,32.49,15.5
1.79,1.15,1.79,1.74,AEO,Austereo Grp Ltd,1.77,,4192,1.75,1.79,9.1,f,1.32,-0.57,5.14,11.98,14.8
3.50,1.125,3.50,3.45,ANG,Austin Engineer,3.48,-2,1048,3.44,3.48,8.5,f,3.10,0.52,2.44,26.32,13.2
0.33,0.20,0.24,0.24,ACK,Austock Grp Ltd,0.24,1,340,0.24,0.27,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.19,-,,-,0.24,-,-2.5,-
0.585,0.298,0.56,0.535,ALZ,Australand Prop stp,0.555,1.5,67723,0.555,0.56,5,,-,0.68,9.01,-13.4,-
0.04,0.008,-,-,AIY,Authorised Invest,0.04,,-,0.05,0.066,-,,-,0.03,-,0.05,80.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.01,-,-,,-,-,-,-,-
0.151,0.028,0.045,0.042,ATJ,Auto Tech Ltd,0.042,-0.8,2000,0.042,0.05,-,,-,0.02,-,-4.29,-
0.01,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.067,,-,0.069,0.098,-,,-,0.05,-,2.09,3.2
2.74,1.05,2.70,2.64,AHE,Automotive Hldgs,2.66,2,7371,2.66,2.70,17,f,1.66,0.75,6.39,28.14,9.5
0.235,0.077,0.145,0.135,AVX,Avexa Ltd,0.14,,34945,0.14,0.145,-,,-,0.04,-,-4.17,-
0.275,0.07,0.135,0.13,AVH,Avita Medical Ltd,0.135,-0.5,1540,0.135,0.14,-,,-,0.05,-,-3.66,-
0.63,0.24,0.475,0.47,AVJ,AVJennings,0.47,-0.5,423,0.47,0.475,-,,-,1.06,-,0.09,522.2
1.337,0.791,1.03,1.005,AWB,AWB Ltd,1.025,,65115,1.025,1.03,-,,-,1.81,-,18.5,5.5
0.011,0.003,0.006,0.006,AWL,AWH Corp Ltd,0.006,-0.1,3500,0.006,0.007,-,,-,-,-,-0.2,-
6.72,3.51,6.35,6.30,AXA,AXA Asia Pacific,6.34,4,125741,6.32,6.35,18.5,p,1.89,1.12,2.92,34.89,18.2
0.08,0.025,0.03,0.029,AXI,Axiom Prop,0.03,,5760,0.029,0.03,-,,-,0.04,-,-3.74,-
13.49,7.384,12.02,11.90,BOQ,Bank of Qld,11.91,-14,3403,11.91,12.00,52,f,1.46,6.62,4.37,75.9,15.7
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.08,0.087,0.087,BEC,Becton Prop Grp stp,0.087,-0.1,835,0.084,0.088,-,,-,0.16,-,-141.93,-
1.40,0.475,1.10,1.09,BFG,Bell Financial Grp,1.09,,618,1.08,1.11,8,f,1.41,0.25,7.34,11.3,9.6
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.14,10.05,BEN,Bendigo & Adelaide,10.06,-1,6652,10.02,10.10,43,f,0.83,5.16,4.27,35.53,28.3
0.09,0.022,-,-,BLT,Benitec Ltd,0.046,,-,0.042,0.045,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.014,,-,0.013,-,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.004,0.009,-,,-,-,-,-,-
0.329,0.213,0.275,0.27,BEL,Bentley Capital,0.27,-0.5,463,0.27,0.28,1,f,10.62,0.43,3.70,10.62,2.5
0.737,0.35,-,-,BER,Berklee Ltd,0.405,,-,0.41,0.43,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.90,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,0.018,0.018,BSI,Beyond Sportswear,0.018,,81,0.018,0.02,-,,-,-0.01,-,-0.57,-
0.215,0.05,0.21,0.205,BGL,Bigair Grp Ltd,0.205,0.5,2200,0.205,0.21,-,,-,0.05,-,1.59,12.9
12.19,7.64,11.29,11.15,BBG,Billabong Intl,11.26,-3,8048,11.22,11.30,36,p,1.59,0.84,3.20,57.2,19.7
0.228,0.074,-,-,BDM,Biodiem Ltd,0.155,,-,0.155,0.18,-,,-,-,-,-4.26,-
0.08,0.02,0.069,0.051,BOD,bioMD Ltd,0.058,1,16592,0.057,0.058,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BODOA,  optdec11d,-,,-,0.016,0.04,-,,-,-,-,-,-
0.43,0.20,0.325,0.32,BNO,Bionomics Ltd,0.325,0.5,659,0.32,0.325,-,,-,0.06,-,-2.4,-
0.06,0.015,0.026,0.025,BPO,BioProspect Ltd,0.025,-0.1,7490,0.025,0.026,-,,-,-,-,-0.65,-
-,-,-,-,BPON,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.875,0.175,-,-,BOS,Biosignal Ltd,-,,-,-,-,-,,-,-0.01,-,-1,-
3.336,0.615,2.34,2.28,BTA,Biota Hldgs,2.33,5,3532,2.33,2.34,-,,-,0.60,-,36.6,6.4
0.31,0.14,0.22,0.22,BTC,Biotech Capital,0.22,1,100,0.21,0.22,-,,-,0.35,-,0.47,46.8
0.175,0.08,-,-,BIT,Biotron Ltd,0.10,,-,0.095,0.10,-,,-,-,-,-1.56,-
0.037,0.022,-,-,BITO,  opt dec11,0.024,,-,0.025,0.029,-,,-,-,-,-,-
0.27,0.13,0.21,0.21,BIS,Bisalloy Steel,0.21,0.5,400,0.205,0.21,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.036,0.043,-,,-,0.04,-,-2.07,-
1.325,0.946,1.30,1.28,BKI,BKI Invest Ltd,1.30,1,2219,1.28,1.30,5.5,f,1.18,1.45,4.23,6.47,20.1
0.013,0.003,0.013,0.012,BKM,BKM Management,0.013,0.3,5924,0.013,0.015,-,,-,-,-,-0.2,-
23.20,13.70,23.15,22.76,BKL,Blackmores Ltd,23.00,24,23,22.82,23.10,99,f,1.33,3.76,4.30,132,17.4
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.023,,-,0.023,0.026,-,,-,0.02,-,-1.23,-
3.48,1.812,2.98,2.94,BSL,BlueScope Steel,2.97,-2,68688,2.96,2.97,5,,-,2.47,1.68,-61.37,-
0.385,0.125,0.135,0.125,BLG,Bluglass Ltd,0.125,-0.5,2946,0.125,0.13,-,,-,0.04,-,-5.12,-
0.41,0.085,0.35,0.33,BLY,Boart Longyear,0.35,1.5,823836,0.345,0.35,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.14,,-,0.14,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.315,0.30,BOL,Boom Logistics,0.305,-0.5,13109,0.30,0.305,1,,-,0.55,3.28,-24,-
6.40,3.46,5.88,5.75,BLD,Boral Ltd,5.80,-5,26606,5.77,5.81,12.5,f,1.82,4.23,2.16,22.7,25.6
0.391,0.016,0.085,0.08,BPH,BPH Corp Ltd,0.08,-0.2,1835,0.08,0.086,-,,-,0.07,-,-2.68,-
0.018,0.002,0.004,0.004,BPHO,  opt may10,0.004,,606,0.004,0.005,-,,-,-,-,-,-
7.97,2.82,7.84,7.75,BKN,Bradken Ltd,7.76,-9,7225,7.75,7.80,26,f,1.67,1.58,3.35,43.3,17.9
0.35,0.185,-,-,BRC,Brain Resource,0.275,,-,0.23,0.27,-,,-,-0.01,-,1.6,17.2
-,-,-,-,BRTDA,Brainytoys Ltd def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BRTDB,  optmar13d,-,,-,-,-,-,,-,-,-,-,-
0.24,0.013,0.215,0.195,BZI,Brainz Instruments,0.205,1,3380,0.205,0.21,-,,-,0.03,-,-0.68,-
8.37,5.06,7.18,7.10,BXB,Brambles Ltd,7.13,-5,45849,7.13,7.17,25,p,1.38,0.66,3.51,34.45,20.7
0.04,0.013,-,-,BNV,Brand New Vintage,0.016,,-,0.02,0.03,-,,-,0.02,-,-0.19,-
0.315,0.119,0.14,0.135,BVA,Bravura Solutions,0.135,-0.5,1078,0.135,0.14,-,,-,-0.06,-,-1.97,-
0.025,0.01,0.011,0.011,BPK,Bremer Park Ltd,0.011,,50,0.011,0.03,-,,-,-,-,-0.5,-
2.45,0.605,2.04,1.96,BRG,Breville Grp Ltd,1.96,-6,70,1.96,2.04,7.5,,1.68,0.59,3.83,12.62,15.5
16.80,10.52,13.49,13.30,BKW,Brickworks Ltd,13.35,-14,977,13.30,13.35,39.5,f,2.54,9.06,2.96,100.5,13.3
0.515,0.15,0.35,0.33,BYL,Brierty Ltd,0.33,-2,189,0.33,0.35,1.5,f,2.65,0.33,4.55,3.98,8.3
0.40,0.31,0.34,0.34,BBL,Brisbane Broncos,0.34,-5,28,0.32,0.39,0.5,f,1.78,0.12,1.47,0.89,38.2
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.18,,-,1.165,1.29,-,,-,-0.54,-,15.06,7.8
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,2500,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,-,-,BSA,BSA Ltd,0.225,,-,0.215,0.235,2,f,1.49,-0.01,8.89,2.99,7.5
3.34,1.56,2.78,2.73,BTT,BT Invest Mngmnt,2.73,-5,1997,2.73,2.80,7.9,f,1.01,0.22,2.89,7.95,34.3
0.50,0.26,-,-,BUG,Buderim Ginger,0.28,,-,0.285,0.31,1,,-,0.66,3.57,-4.19,-
1.975,1.55,1.96,1.94,BWP,Bunnings Warehouse unt,1.945,-1.5,9850,1.94,1.96,10.97,,1.27,1.83,5.64,13.89,14.0
