Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4350.7 at 16:37 7/6/2010  Report at 19:06 Monday 7/6/2010. Processed 19:54 Monday 7/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
6.76,4.276,6.15,6.04,AMC,Amcor Ltd,6.10,-18,38659,6.08,6.14,29.5,,0.71,2.25,4.84,20.9,29.2,
3.40,1.83,3.35,3.34,AEC,Ammtec Ltd,3.35,,347,3.35,3.40,16.5,f,1.18,1.05,4.93,19.39,17.3,
1.265,0.675,0.74,0.715,AGF,AMP Capital China unt,0.715,-2.5,1438,0.715,0.725,8.47,,1.18,1.14,11.85,10.02,7.1,
6.97,4.55,5.63,5.49,AMP,AMP Ltd,5.51,-29,135661,5.50,5.53,30,p,1.24,0.80,5.44,37.1,14.9,
0.35,0.175,-,-,ANQ,Anaeco Ltd,0.175,,-,0.175,0.195,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.033,0.033,ALT,Analytica Ltd,0.033,-0.3,669,0.03,0.038,-,,-,-,-,-0.24,-,
13.48,8.16,13.11,12.63,ANN,Ansell Ltd,12.95,-7,7309,12.90,13.00,29,,2.82,1.92,2.24,81.7,15.9,
0.065,0.029,-,-,ANO,Antaria Ltd,0.035,,-,0.035,0.04,-,,-,0.04,-,1.46,2.4,
0.105,0.006,0.057,0.055,ADO,Anteo Diagnostics,0.057,-0.1,17471,0.055,0.057,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.042,,-,0.038,0.044,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.006,0.025,-,,-,-,-,-,-,
0.20,0.013,0.014,0.013,ANP,Antisense Therapeutic,0.014,,7967,0.014,0.015,-,,-,-,-,-0.55,-,
26.23,15.68,22.12,21.69,ANZ,ANZ Banking Grp,22.02,-62,80725,22.00,22.05,108,f,1.34,9.99,4.90,144.8,15.2,
13.55,7.24,12.50,12.50,APE,AP Eagers Ltd,12.50,,108,12.50,12.70,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.012,,-,0.015,0.019,-,,-,-,-,0.1,12.0,
3.79,2.60,3.56,3.47,APA,APA Grp stp,3.47,-12,8567,3.47,3.54,31.75,,0.79,-,9.15,25,13.9,
0.115,0.03,0.032,0.03,AEZ,APN European Retail stp,0.03,-0.2,8941,0.03,0.031,-,,-,0.24,-,-11.22,-,
2.61,1.32,2.22,2.15,APN,APN News & Media,2.16,-12,14363,2.15,2.28,4,f,4.17,-0.78,1.85,16.7,12.9,
0.41,0.15,0.22,0.22,APD,APN Prop Grp,0.22,,54,0.20,0.22,1.25,f,-,0.21,5.68,-17.88,-,
0.04,0.007,-,-,AOP,Apollo Cons,0.007,,-,0.007,0.008,-,,-,-,-,0.18,3.9,
0.15,0.15,-,-,AQLDA,Aquacarotene Ltd def,0.15,,-,0.15,0.20,-,,-,-,-,-0.27,-,
0.058,0.008,-,-,APB,Arafura Pearls,0.01,,-,0.008,0.01,-,,-,0.12,-,-7.66,-,
6.19,3.176,5.93,5.69,ARP,ARB Corp,5.91,13,3644,5.80,5.96,17.5,f,2.31,1.22,2.96,40.44,14.6,
1.845,1.00,1.08,1.025,AAD,Ardent Leisure stp,1.025,-7.5,16171,1.025,1.09,14.3,,0.19,1.10,13.95,2.73,37.5,
7.05,5.61,5.95,5.83,ARG,Argo Invest,5.95,-3,1194,5.88,5.95,25,f,-,5.99,4.20,-11.1,-,
0.878,0.006,0.076,0.075,ASV,Argus Solutions,0.075,,647,0.075,0.078,-,,-,-,-,-0.44,-,
0.37,0.225,0.24,0.24,ARA,Ariadne Aust,0.24,,80,0.24,0.25,1,,-,0.32,4.17,-2.46,-,
5.75,3.37,4.03,3.98,ALL,Aristocrat Leisure,4.00,-7,24105,3.99,4.01,4.5,,-,0.07,1.13,-31.3,-,
0.025,0.009,-,-,AEM,Artist & Entertain,0.011,,-,0.01,0.012,-,,-,-,-,-1.54,-,
0.30,0.10,0.125,0.125,AKW,Arturus Capital,0.125,-0.5,1815,0.12,0.14,-,,-,0.25,-,21.65,0.6,
0.345,0.12,0.285,0.275,APH,Ascent Pharmahealth,0.275,-1,370,0.29,0.30,-,,-,0.06,-,3.7,7.4,
1.94,1.193,1.565,1.52,AIO,Asciano Grp stp,1.53,-7.5,135572,1.52,1.53,-,,-,0.10,-,-41.9,-,
0.43,0.07,-,-,AFA,ASF Grp Ltd,0.105,,-,0.10,0.125,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.37,1.30,ASZ,ASG Grp Ltd,1.36,,1792,1.345,1.39,6,f,1.57,0.06,4.41,9.43,14.4,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.017,0.099,0.5,,-,0.01,5.00,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.04,1.04,AUF,Asian Masters Fund,1.04,,144,1.04,1.05,1,f,-,0.99,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.21,,-,0.21,0.26,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.27,0.465,0.45,APZ,Aspen Grp stp,0.455,-1.5,3712,0.45,0.46,4.19,,-,0.68,9.21,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.12,0.14,-,,-,-0.03,-,0.88,11.4,
1.15,0.75,0.95,0.95,AIR,Astivita Renewables,0.95,-5,101,0.95,0.995,-,,-,0.38,-,8.23,11.5,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.85,,-,0.76,0.90,-,,-,1.62,-,-1.87,-,
0.515,0.32,0.36,0.345,AJA,Astro Jap Prop stp,0.355,-1,16924,0.345,0.355,8.5,,-,0.76,23.94,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.90,,-,1.735,1.80,-,,-,2.90,-,-11.79,-,
37.90,29.24,30.00,29.24,ASX,ASX Ltd,29.51,-74,9445,29.50,29.80,163.6,f,1.10,3.19,5.54,180.6,16.3,
0.22,0.115,-,-,ACG,Atcor Medical,0.15,,-,0.145,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.039,0.038,ATI,Atlantic Ltd,0.038,-0.2,4550,0.038,0.039,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.031,0.029,ATIO,  opt dec11,0.031,0.1,6363,0.029,0.031,-,,-,-,-,-,-,
0.145,0.085,0.11,0.11,ATP,Atlas Southsea Pearl,0.11,0.5,500,0.11,0.13,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.45,1.45,AIA,Auckland Airport,1.45,-6.5,1,1.46,1.51,6.68,,0.84,1.22,4.61,5.63,25.8,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.10,1.21,54,,-,1.19,49.09,-5.76,-,
5.40,4.35,5.01,5.01,AUP,Aurora Prop unt,5.01,1,50,5.05,5.15,-,,-,5.25,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.11,,-,1.08,1.09,23,,-,1.22,20.72,-30.42,-,
1.12,0.99,1.00,1.00,AOD,Aurora Sandringham ,1.00,0.5,104,1.00,1.01,5.6,f,-,1.03,5.60,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.55,-,-,f,-,-,-,-,-,
2.34,0.855,1.785,1.715,ASL,Ausdrill Ltd,1.77,-3.5,1205,1.755,1.79,11,f,1.87,1.60,6.21,20.62,8.6,
5.95,1.89,1.93,1.89,AAX,Ausenco Ltd,1.92,-8,23130,1.91,1.925,9.5,f,2.00,0.62,4.95,19,10.1,
1.595,1.18,1.435,1.38,AAC,Aust Agriculture,1.42,0.5,9512,1.415,1.44,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.004,0.004,AAK,Aust China Hldgs,0.004,,2000,0.004,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.23,0.60,0.575,AEU,Aust Education unt,0.575,-2.5,549,0.58,0.605,1.75,,5.37,1.29,3.04,9.4,6.1,
6.53,5.22,-,-,AYF,Aust Enhanced unt,6.15,,-,6.11,6.35,55,p,0.02,6.60,8.94,1,615.0,
37.00,20.00,23.00,23.00,AEF,Aust Ethical,23.00,,-,20.01,22.87,182,f,0.76,8.11,7.91,139,16.5,
5.41,4.26,4.77,4.70,AFI,Aust Foundation,4.72,-6,2253,4.72,4.75,21,f,0.43,4.98,4.45,8.93,52.9,
4.68,4.51,4.59,4.51,AFIN,  new,4.51,-11,31,4.50,4.64,-,,-,-,-,-,-,
2.09,1.18,1.67,1.615,AIX,Aust Infra unt,1.665,-1.5,18819,1.64,1.70,10,p,1.94,2.62,6.01,19.37,8.6,
1.265,0.985,1.09,1.085,ALF,Aust Leaders,1.085,-3.5,93,1.09,1.12,7,f,7.66,1.45,6.45,53.65,2.0,
0.10,0.007,-,-,ALFO,  opt nov10,0.01,,-,0.01,0.015,-,,-,-,-,-,-,
0.939,0.44,0.465,0.45,API,Aust Pharmaceutical,0.45,-1.5,2551,0.45,0.46,3,f,2.03,0.79,6.67,6.1,7.4,
0.50,0.125,0.34,0.335,APK,Aust Power,0.34,-4,141,0.34,0.375,-,,-,-,-,-3.1,-,
7.90,5.74,6.50,6.50,AUI,Aust United Invest,6.50,,8,6.53,6.61,25,f,0.75,7.49,3.85,18.7,34.8,
0.49,0.125,0.215,0.205,AVG,Aust Vintage Ltd,0.215,0.5,326,0.215,0.22,-,,-,0.98,-,11.2,1.9,
3.12,1.935,2.36,2.17,ASB,Austal Ltd,2.35,19,736,2.30,2.38,6,,0.72,1.30,2.55,4.35,54.0,
1.465,0.725,0.995,0.96,AUN,Austar United,0.965,-4,16177,0.96,0.98,-,,-,-0.31,-,4.7,20.5,
5.65,3.83,5.00,4.95,AUB,Austbrokers Hldgs,4.95,-10,143,4.95,4.99,21,f,1.55,0.92,4.24,32.49,15.2,
1.925,1.27,1.69,1.64,AEO,Austereo Grp Ltd,1.68,-1,474,1.68,1.70,9.1,f,1.32,-0.57,5.42,11.98,14.0,
3.60,1.45,3.19,3.03,ANG,Austin Engineer,3.19,-1,1373,3.15,3.20,8.5,f,3.10,0.52,2.66,26.32,12.1,
0.33,0.195,0.21,0.20,ACK,Austock Grp Ltd,0.20,0.5,2122,0.195,0.20,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,-,0.75,-,,-,0.24,-,-2.5,-,
3.05,1.835,2.42,2.37,ALZ,Australand Prop stp,2.39,-7,12176,2.39,2.44,5,,-,0.68,2.09,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.041,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.019,-,,-,-,-,-,-,
0.092,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.041,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.003,-,-,,-,-,-,-,-,
0.11,0.02,0.051,0.051,AIE,Autodom Ltd,0.051,0.1,50,0.051,0.07,-,,-,0.05,-,2.09,2.4,
2.88,1.29,2.43,2.36,AHE,Automotive Hldgs,2.36,-9,1966,2.31,2.44,17,f,1.66,0.75,7.20,28.14,8.4,
0.235,0.024,0.03,0.03,AVX,Avexa Ltd,0.03,,49279,0.03,0.031,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.11,0.11,AVH,Avita Medical Ltd,0.11,-1,1761,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.24,-,-,AVJ,AVJennings,0.405,,-,0.385,0.425,-,,-,1.06,-,0.09,450.0,
1.337,0.865,1.00,0.97,AWB,AWB Ltd,0.97,-5,38151,0.97,0.98,-,,-,1.85,-,3.67,26.4,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,5.91,5.69,AXA,AXA Asia Pacific,5.85,-13,36885,5.83,5.88,18.5,p,1.89,1.12,3.16,34.89,16.8,
0.08,0.022,-,-,AXI,Axiom Prop,0.022,,-,0.021,0.029,-,,-,0.04,-,-3.74,-,
13.49,8.056,10.80,10.52,BOQ,Bank of Qld,10.72,-38,7222,10.65,10.78,52,f,1.78,7.20,4.85,92.4,11.6,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.19,0.048,0.052,0.049,BEC,Becton Prop Grp stp,0.049,-0.3,3777,0.049,0.05,-,,-,0.16,-,-141.93,-,
1.40,0.61,0.97,0.96,BFG,Bell Financial Grp,0.97,-1,705,0.95,0.99,8,f,1.41,0.25,8.25,11.3,8.6,
1.47,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,6.00,8.73,8.47,BEN,Bendigo & Adelaide,8.54,-28,12240,8.52,8.57,43,f,0.83,5.16,5.04,35.53,24.0,
0.09,0.022,0.037,0.037,BLT,Benitec Ltd,0.037,,58,0.037,0.04,-,,-,-,-,-0.65,-,
0.03,0.008,-,-,BLTO,  opt apr14,0.013,,-,0.02,-,-,,-,-,-,-,-,
0.006,0.001,0.001,0.001,BLTOA,  opt apr11,0.001,,15,0.001,-,-,,-,-,-,-,-,
0.329,0.223,0.24,0.24,BEL,Bentley Capital,0.24,-1,15,0.24,0.26,1,f,10.62,0.45,4.17,10.62,2.3,
0.737,0.35,-,-,BER,Berklee Ltd,0.44,,-,0.43,0.495,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.72,0.78,6,,1.36,0.45,7.69,8.18,9.5,
0.037,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.014,0.022,-,,-,-0.01,-,-0.57,-,
0.215,0.05,-,-,BGL,Bigair Grp Ltd,0.165,,-,0.165,0.17,-,,-,0.05,-,1.59,10.4,
12.32,7.93,9.58,9.31,BBG,Billabong Intl,9.41,-34,12592,9.31,9.50,36,p,1.59,0.84,3.83,57.2,16.5,
0.228,0.085,-,-,BDM,Biodiem Ltd,0.145,,-,0.12,0.15,-,,-,-,-,-4.26,-,
0.08,0.022,0.024,0.024,BOD,bioMD Ltd,0.024,0.1,6,0.024,0.036,-,,-,-,-,-0.95,-,
0.016,0.006,-,-,BODOA,  opt dec11,0.006,,-,0.005,0.012,-,,-,-,-,-,-,
0.43,0.20,0.31,0.29,BNO,Bionomics Ltd,0.29,-3,559,0.30,0.32,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.018,0.017,BPO,BioProspect Ltd,0.017,-0.1,4812,0.017,0.018,-,,-,-,-,-0.65,-,
3.336,1.01,1.04,1.01,BTA,Biota Hldgs,1.03,-2.5,10045,1.025,1.055,-,,-,0.60,-,36.6,2.8,
0.31,0.16,0.245,0.245,BTC,Biotech Capital,0.245,,23,0.245,0.25,-,,-,0.32,-,0.47,52.1,
0.175,0.06,-,-,BIT,Biotron Ltd,0.072,,-,0.062,0.072,-,,-,-,-,-1.56,-,
0.037,0.016,-,-,BITO,  opt dec11,0.02,,-,0.012,0.017,-,,-,-,-,-,-,
0.27,0.13,0.20,0.20,BIS,Bisalloy Steel,0.20,,146,0.20,0.21,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.035,0.055,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.155,1.14,BKI,BKI Invest Ltd,1.14,-1.5,1795,1.14,1.165,5.5,f,1.18,1.45,4.82,6.47,17.6,
0.013,0.003,-,-,BKM,BKM Management,0.005,,-,0.006,0.007,-,,-,-,-,-0.2,-,
24.00,15.40,22.50,22.42,BKL,Blackmores Ltd,22.50,,75,22.00,22.67,99,f,1.33,3.76,4.40,132,17.0,
0.031,0.013,0.02,0.02,BIV,Blue Capital Ltd,0.02,,9000,0.021,0.023,-,,-,0.02,-,-1.23,-,
3.48,2.06,2.20,2.15,BSL,BlueScope Steel,2.17,-11,223428,2.16,2.17,5,,-,2.47,2.30,-61.37,-,
0.28,0.082,0.095,0.095,BLG,Bluglass Ltd,0.095,-0.5,833,0.091,0.095,-,,-,0.04,-,-5.12,-,
4.10,1.372,2.68,2.62,BLY,Boart Longyear,2.64,-14,39761,2.64,2.65,-,,-,0.14,-,-0.67,-,
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.12,,-,0.12,0.14,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.40,0.365,BOL,Boom Logistics,0.385,0.5,46711,0.38,0.385,1,,-,0.55,2.60,-24,-,
6.40,3.77,5.28,5.15,BLD,Boral Ltd,5.18,-27,92268,5.17,5.18,12.5,f,1.82,4.23,2.41,22.7,22.8,
0.391,0.02,0.066,0.062,BPH,BPH Corp Ltd,0.066,0.4,3544,0.064,0.067,-,,-,0.07,-,-2.68,-,
8.14,3.60,7.20,6.92,BKN,Bradken Ltd,7.01,-30,6152,6.98,7.06,26,f,1.67,1.58,3.71,43.3,16.2,
0.35,0.20,-,-,BRC,Brain Resource,0.215,,-,0.225,0.24,-,,-,-0.01,-,1.6,13.4,
8.37,5.54,6.28,6.14,BXB,Brambles Ltd,6.17,-32,85080,6.15,6.20,25,p,1.38,0.66,4.05,34.45,17.9,
0.035,0.013,-,-,BNV,Brand New Vintage,0.021,,-,0.021,0.022,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.105,0.10,BVA,Bravura Solutions,0.105,-0.5,1341,0.105,0.11,-,,-,-0.06,-,-1.97,-,
0.02,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.008,0.028,-,,-,-,-,-0.5,-,
2.45,0.85,2.11,2.11,BRG,Breville Grp Ltd,2.11,-3,1,2.00,2.10,7.5,,1.68,0.59,3.55,12.62,16.7,
16.80,10.88,12.33,12.00,BKW,Brickworks Ltd,12.20,-2,458,12.20,12.38,39.5,f,2.54,9.06,3.24,100.5,12.1,
0.515,0.18,0.27,0.26,BYL,Brierty Ltd,0.265,-1,1140,0.26,0.275,1.5,f,2.65,0.33,5.66,3.98,6.7,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.35,0.5,f,1.78,0.12,1.56,0.89,36.0,
1.40,1.00,1.00,1.00,BCS,Brisconnection Tr stp,1.00,,33,1.00,1.19,-,,-,-0.54,-,15.06,6.6,
0.005,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.185,0.18,BSA,BSA Ltd,0.185,0.5,1200,0.18,0.185,2,f,1.49,-0.01,10.81,2.99,6.2,
3.34,1.92,2.29,2.23,BTT,BT Invest Mngmnt,2.28,-4,425,2.20,2.30,10.4,f,1.42,0.32,4.56,14.76,15.4,
0.415,0.25,0.265,0.25,BUG,Buderim Ginger,0.25,-2,299,0.26,0.265,1,,-,0.66,4.00,-4.19,-,
