Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4161.5 at 2012-01-09T16:42:57. Report at Monday, January 9, 2012. Processed Tuesday at 2012-01-10T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.37,.18,-,-,ADA,Adacel Tech,.25,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,.17,.17,AAU,Adcorp Aust,.17,-,299,.165,.18,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,2.93,2.86,ABC,Adelaide Brighton,2.86,-4,8340,2.86,2.90,16.50,f,1.38,1.17,5.77,22.80,12.5,,
.09,.05,-,-,ADQ,ADG Global Supply,.057,-,-,-,-,-,,-,.04,-,.47,12.1,,
.034,.016,.02,.019,ABV,Adv Braking Tech,.02,+.1,5300,.018,.02,-,,-,.01,-,.06,33.3,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.19,-,-,-,-,-,,-,.11,-,-9.25,-,,
1.20,.605,-,-,ASW,Advanced Share Reg,.675,-,-,.635,.675,3.85,f,1.08,.13,5.70,4.17,16.2,,
.30,.155,-,-,AEI,Aeris Environmental,.23,-,-,.22,.235,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,.015,.015,AGX,Agenix,.015,+.3,40,.013,.015,-,,-,-,-,-.40,-,,
15.79,12.50,14.84,14.64,AGK,AGL Energy,14.71,+1,7438,14.67,14.74,60.00,f,2.04,6.95,4.08,122.40,12.0,,
.20,.13,.155,.155,AGJ,Agricultural Land unt,.155,-,3,.155,.175,2.45,,1.09,.36,15.81,2.68,5.8,,
2.30,1.90,-,-,AHC,AHC,2.21,-,-,-,-,10.00,,.35,4.95,4.52,3.45,64.1,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,12.81,-,-,11.69,13.78,-,,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.22,-,-,3.74,4.28,-,,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.80,-,-,4.44,5.09,-,,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.21,3.70,-,,-,-,-,-,-,,
6.42,4.33,-,-,RSR,All 200 Resources etf unt,4.50,-,-,4.10,4.82,-,,-,-,-,-,-,,
5.58,3.75,-,-,MAM,All 300 Metals & Mining etf unt,3.80,-,-,3.57,4.10,-,,-,-,-,-,-,,
.60,.185,.575,.54,AGI,Ainsworth Game Tech,.54,-4,1265,.55,.56,-,,-,.09,-,8.00,6.8,,
1.175,.66,.69,.69,AIZ,Air New Zealand,.69,-1.5,25,.66,.69,3.90,,1.51,1.03,5.65,5.87,11.8,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.75,1.005,1.24,1.17,AJL,AJ Lucas Grp,1.23,+7,5275,1.225,1.24,-,,-,.95,-,-17.50,-,,
.86,.25,.29,.28,ACL,Alchemia,.285,-.5,2416,.28,.29,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.35,-,-,8.81,11.45,9.70,,2.44,-,.85,23.62,48.1,,
2.15,1.72,1.94,1.92,LEP,ALE Prop Grp stp,1.93,-1,1080,1.93,1.95,19.75,,1.65,2.22,10.23,32.49,5.9,,
3.554,.995,1.15,1.065,ALS,Alesco Corp,1.07,-9.5,670,1.07,1.17,8.50,f,1.83,.84,7.94,15.56,6.9,,
.145,.06,-,-,AJX,Alexium Int'l,.09,-,-,.071,.084,-,,-,-.01,-,-2.37,-,,
.67,.17,.54,.515,AEB,Algae.Tec,.54,+3,717,.52,.58,-,,-,-,-,-,-,,
1.72,1.59,1.67,1.65,AQZ,Alliance Aviation,1.67,+4,154,1.63,1.67,-,,-,-,-,-,-,,
.095,.026,.037,.036,AHZ,Allied Healthcare,.036,-.2,7461,.035,.037,-,,-,.01,-,-.70,-,,
.30,.095,.145,.13,AZG,Allmine Grp,.14,+1,7833,.14,.145,-,,-,-,-,-,-,,
.63,.391,.50,.485,AIQ,Alternative Invest unt,.50,+1.5,2501,.50,.52,-,,-,.85,-,-16.06,-,,
.19,.082,-,-,ALU,Altium,.13,-,-,-,-,-,,-,-,-,-6.80,-,,
.155,.09,.13,.13,AMA,AMA Grp,.13,+.5,150,.13,.135,1.00,f,4.37,.05,7.69,4.37,3.0,,
6.69,5.10,5.78,5.62,AHD,Amalgamated Hldgs,5.78,+18,71,5.72,5.78,37.00,f,2.37,5.07,6.40,87.70,6.6,,
.38,.205,-,-,AMO,Ambertech,.27,-,-,.21,.265,.50,,.80,.55,1.85,.40,67.5,,
.36,.13,-,-,AMB,Ambition Grp,.13,-,-,.10,.13,-,,-,.17,-,2.71,4.8,,
98.79,95.478,-,-,AKY,AMCB Fund No 5,98.74,-,-,-,-,-,f,-,-,-,-,-,,
56.745,53.627,-,-,AKX,AMCB Fund No 4,71.10,-,-,-,-,-,f,-,-,-,-,-,,
.70,.60,-,-,AMH,AMCIL,.665,-,-,-,-,3.50,f,1.18,.71,5.26,4.13,16.1,,
.90,.567,.85,.835,AMM,Amcom Telco,.84,-,401,.835,.845,3.60,f,1.00,.19,4.29,3.59,23.4,,
7.54,5.87,7.20,7.12,AMC,Amcor,7.16,+5,23308,7.11,7.18,35.00,,.83,1.37,4.89,29.10,24.6,,
.835,.60,.635,.615,AGF,AMP Capital China unt,.625,+.5,2364,.625,.635,2.59,,4.98,.88,4.14,12.90,4.8,,
5.82,3.61,4.21,4.11,AMP,AMP,4.15,-3,76758,4.15,4.16,30.00,p,1.05,.97,7.23,31.40,13.2,,
.14,.045,.046,.046,ANQ,AnaeCo,.046,-.4,100,.046,.05,-,,-,-.04,-,-6.20,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.042,.016,.025,.023,ALT,Analytica,.024,-,37708,.024,.025,-,,-,-,-,-.05,-,,
.007,.001,-,-,ALTO,  opt sep12,.004,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.003,-,-,-,-,-,,-,-,-,-,-,,
.31,.005,-,-,AEK,Anatolia Energy,.13,-,-,-,-,-,,-,-,-,-1.78,-,,
.013,.004,.005,.005,AYG,Anittel Grp,.005,-,30000,.005,.006,-,,-,-.01,-,-1.46,-,,
15.15,11.82,14.63,14.39,ANN,Ansell,14.47,-6,1932,14.26,14.76,33.00,,2.80,2.44,2.28,92.40,15.7,,
.038,.012,-,-,ANO,Antaria,.014,-,-,-,-,-,,-,.01,-,-1.03,-,,
.105,.054,.072,.07,ADO,Anteo Diagnostics,.07,-.2,22566,.07,.071,-,,-,.01,-,-.33,-,,
.039,.006,.026,.022,ANP,Antisense Therapeutic,.026,+.5,359220,.025,.026,-,,-,-,-,-.24,-,,
.027,.002,.016,.014,ANPO,  opt jul12,.015,+.2,17675,.014,.017,-,,-,-,-,-,-,,
25.96,17.63,20.67,20.31,ANZ,ANZ Banking Grp,20.54,+9,60368,20.53,20.57,140.00,f,1.49,11.44,6.82,208.20,9.9,,
13.15,9.20,11.80,11.80,APE,AP Eagers,11.80,-30,1,11.80,12.30,69.00,f,1.66,7.93,5.85,114.80,10.3,,
.03,.005,.008,.008,APP,APA Fin Services,.008,+.3,150,.008,.015,-,,-,.01,-,-.09,-,,
4.70,3.53,4.57,4.42,APA,APA Grp stp,4.56,+9,9543,4.50,4.58,34.40,,.57,1.51,7.54,19.70,23.1,,
.031,.001,-,-,AEZ,APN European Ret stp,.003,-,-,.002,.004,-,,-,-.17,-,-24.25,-,,
1.915,.695,.72,.71,APN,APN News & Media,.71,-1.5,9120,.71,.72,10.50,f,-,-.63,14.79,-7.00,-,,
.26,.125,.15,.15,APD,APN Prop Grp,.15,+2,50,.13,.15,1.25,,-,.20,8.33,-3.88,-,,
8.68,6.65,7.86,7.80,ARP,ARB Corp,7.84,-,753,7.75,7.84,23.00,f,2.27,1.63,2.93,52.23,15.0,,
1.59,.955,1.03,1.005,AAD,Ardent Leisure Grp stp,1.005,-1,6640,1.005,1.025,11.50,,1.00,.90,11.44,11.51,8.7,,
6.59,4.75,5.16,5.13,ARG,Argo Invest,5.14,-1,770,5.14,5.17,26.00,f,1.08,5.46,5.06,28.10,18.3,,
.35,.27,-,-,ARA,Ariadne Aust,.33,-,-,-,-,2.00,,1.97,.35,6.06,3.94,8.4,,
3.54,1.88,2.27,2.22,ALL,Aristocrat Leisure,2.25,+3,6194,2.21,2.26,4.00,,2.48,.17,1.78,9.90,22.7,,
.076,.035,-,-,AIK,Armidale Invest,.065,-,-,-,-,-,,-,.10,-,8.83,.7,,
.015,.004,.007,.007,AEM,Artist & Entertain,.007,-.1,9710,.007,.008,-,,-,-,-,-.38,-,,
.079,.01,-,-,AKW,Arturus Capital,.058,-,-,-,-,-,,-,-.10,-,-19.55,-,,
4.89,1.33,4.60,4.47,AIO,Asciano,4.52,-6,23686,4.52,4.54,6.00,f,3.00,-,1.33,18.00,25.1,,
.13,.085,.125,.125,AFA,ASF Grp,.125,+.5,500,.105,.125,-,,-,.03,-,-.53,-,,
1.26,.75,.865,.86,ASZ,ASG Grp,.86,-,170,.855,.86,7.50,f,1.29,-,8.72,9.67,8.9,,
.16,.08,-,-,AJJ,Asia Liver Trans,.10,-,-,.09,.135,.30,,2.23,.01,3.00,.67,14.9,,
1.10,.85,-,-,AUF,Asian Masters Fund,.86,-,-,.87,.95,1.00,f,-,.82,1.16,-.41,-,,
.18,.07,-,-,AKF,ASK Funding,.10,-,-,-,-,-,,-,.21,-,-16.90,-,,
.485,.355,.45,.44,APZ,Aspen Grp stp,.45,+1,5243,.445,.455,4.20,,.73,.67,9.33,3.08,14.6,,
.14,.079,-,-,ASP,Aspermont,.115,-,-,-,-,-,,-,-,-,.07,164.3,,
1.25,.48,.575,.575,AIR,Astivita Renewables,.575,+1.5,65,.57,.58,8.00,f,1.83,.56,13.91,14.62,3.9,,
3.49,.32,2.14,2.06,AJA,Astro Japan Prop Grp stp,2.10,+4,154,2.07,2.15,42.50,,-,4.67,20.24,-41.52,-,,
3.25,2.39,2.70,2.60,ATR,Astron,2.60,-10,53,2.42,2.70,-,,-,-,-,1.40,185.7,,
39.18,25.83,31.10,30.62,ASX,ASX,30.79,-25,5583,30.71,31.10,183.20,f,1.10,4.01,5.95,201.60,15.3,,
.165,.062,-,-,ACG,Atcor Medical,.082,-,-,-,-,-,,-,.02,-,-2.60,-,,
.13,.077,.082,.082,ATP,Atlas Southsea Pearl,.082,-.5,178,.082,.099,-,,-,.15,-,.41,20.0,,
1.96,1.55,-,-,AIA,Auckland Airport,1.96,-,-,1.90,1.94,6.58,,.90,1.44,3.36,5.91,33.2,,
9.65,3.50,-,-,AKP,Audio Pixels Ltd,6.50,-,-,-,-,-,,-,.20,-,-8.55,-,,
1.17,1.10,-,-,ABW,Aurora Absolute Return ord unt,1.105,-,-,1.10,1.11,9.01,,1.88,1.12,8.15,16.96,6.5,,
1.20,.50,-,-,AFV,Aurora Funds,.50,-,-,-,-,-,,-,.70,-,-47.25,-,,
1.215,1.035,-,-,AIB,Aurora Global Inc Tr unt,1.045,-,-,-,-,11.67,,1.81,1.08,11.17,21.15,4.9,,
5.38,4.68,-,-,AUP,Aurora Prop unt,4.88,-,-,4.92,4.99,42.60,,-,4.95,8.73,-,-,,
1.04,.85,-,-,AOD,Aurora Sandringham unt,.91,-,-,-,-,5.80,,.86,.90,6.37,5.00,18.2,,
1.75,1.36,-,-,AQF,Aust Gov Index Fund,1.52,-,-,1.50,-,4.00,,1.65,1.45,2.63,6.61,23.0,,
1.65,1.30,-,-,AZF,AUS Social Infr Fund unt,1.485,-,-,1.50,1.55,-,,-,-,-,-,-,,
3.94,2.52,3.15,3.04,ASL,Ausdrill,3.12,+5,5885,3.04,3.15,12.00,f,2.26,2.06,3.85,27.13,11.5,,
3.62,1.91,2.61,2.53,AAX,Ausenco,2.55,+3,977,2.55,2.60,3.10,f,4.42,.49,1.22,13.70,18.6,,
1.705,1.245,1.35,1.33,AAC,Aust Agriculture,1.35,+1.5,535,1.33,1.35,-,,-,2.07,-,.94,143.6,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,-,-,,-,.02,-,.03,3.3,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
.94,.76,.935,.935,AEU,Aust Education unt,.935,-,100,.92,.935,8.95,,.18,1.18,9.57,1.65,56.7,,
6.72,5.74,6.15,6.11,AYF,Aust Enhanced unt,6.11,-9,21,6.12,6.18,50.00,p,1.44,6.41,8.18,71.90,8.5,,
26.818,18.802,-,-,AEF,Aust Ethical,20.20,-,-,-,-,145.00,f,.89,7.60,7.18,128.80,15.7,,
5.05,3.82,4.16,4.12,AFI,Aust Foundation,4.13,-1,2189,4.13,4.15,21.00,f,1.10,3.81,5.08,23.02,17.9,,
2.00,1.62,1.94,1.90,AIX,Aust Infrastructure Fd unt,1.92,+2,35961,1.905,1.925,10.00,,3.42,2.85,5.21,34.20,5.6,,
1.31,1.005,1.065,1.06,ALF,Aust Leaders Fund,1.06,-.5,175,1.06,1.065,11.00,f,1.98,1.20,10.38,21.80,4.9,,
.44,.205,.265,.26,API,Aust Pharmaceutical,.265,+.5,809,.26,.265,2.50,,-,.74,9.43,-4.80,-,,
.59,.44,.47,.47,APK,Aust Power & Gas,.47,-1,57,.47,.48,.50,,-,-,1.06,-6.70,-,,
7.15,5.10,-,-,AUI,Aust United Invest,5.60,-,-,5.55,5.60,26.50,f,1.18,6.28,4.73,31.40,17.8,,
.38,.22,.30,.295,AVG,Aust Vintage,.295,-,594,.295,.315,2.50,f,2.04,1.03,8.47,5.10,5.8,,
3.33,2.00,2.16,2.12,ASB,Austal,2.15,-,71,2.15,2.28,6.00,f,1.98,1.43,2.79,11.90,18.1,,
1.46,.865,1.225,1.21,AUN,Austar United,1.21,+2,7832,1.205,1.215,-,,-,-.14,-,13.30,9.1,,
6.60,5.05,-,-,AUB,Austbrokers Hldgs,6.00,-,-,6.05,6.08,25.50,f,1.55,1.45,4.25,39.60,15.2,,
5.45,3.14,4.00,3.94,ANG,Austin Engineer,4.00,+6,234,3.97,4.00,11.50,f,2.64,.46,2.88,30.37,13.2,,
.19,.087,-,-,ACK,Austock Grp,.15,-,-,.125,.145,-,,-,.19,-,4.02,3.7,,
3.20,2.17,2.50,2.47,ALZ,Australand Prop stp,2.47,-2,2075,2.47,2.50,21.50,,1.44,3.55,8.70,30.90,8.0,,
.065,.005,-,-,AIY,Authorised Invest,.005,-,-,.007,.015,-,,-,.01,-,-.54,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.083,.017,-,-,AIE,Autodom,.03,-,-,-,-,-,,-,.04,-,-5.95,-,,
2.83,1.565,1.74,1.66,AHE,Automotive Hldgs,1.71,-3,435,1.67,1.73,17.00,f,.79,1.01,9.94,13.50,12.7,,
.08,.03,.033,.032,AVX,Avexa,.032,-.1,1759,.032,.034,-,,-,.03,-,-.50,-,,
.16,.095,.13,.125,AVH,Avita Medical,.13,+.5,2255,.125,.13,-,,-,.06,-,-1.69,-,,
.60,.375,-,-,AVJ,AVJennings,.385,-,-,.39,.395,2.50,f,1.88,1.10,6.49,4.70,8.2,,
.041,.024,-,-,AXI,Axiom Prop,.035,-,-,-,-,-,,-,.05,-,-.28,-,,
10.65,6.46,7.39,7.29,BOQ,Bank of Qld,7.31,-5,3058,7.30,7.42,54.00,f,1.24,7.95,7.39,67.10,10.9,,
11.20,.006,.70,.70,BEC,Becton Property stp,.70,-,3,.70,.74,-,,-,.80,-,-3540.00,-,,
1.91,1.60,1.66,1.63,BGA,Bega Cheese Ltd,1.66,+3.5,454,1.64,1.66,-,,-,-,-,-,-,,
1.13,.52,.60,.585,BFG,Bell Financial Grp,.60,-2,633,.60,.62,6.00,f,1.28,.20,10.00,7.70,7.8,,
10.27,7.55,8.21,8.08,BEN,Bendigo & Adelaide Bk,8.15,+7,6575,8.15,8.17,60.00,f,1.53,5.75,7.36,91.50,8.9,,
.045,.013,.022,.015,BLT,Benitec,.022,+.7,936987,.021,.022,-,,-,.01,-,-.68,-,,
.025,.002,-,-,BLTO,  opt apr14,.002,-,-,.002,.006,-,,-,-,-,-,-,,
.019,.005,.009,.006,BLTOB,  opt dec13,.009,+.2,33150,.006,.009,-,,-,-,-,-,-,,
.194,.124,.165,.16,BEL,Bentley Capital,.16,-1,325,.16,.175,2.00,f,.40,.27,12.50,.79,20.3,,
.60,.40,-,-,BER,Berklee,.48,-,-,.40,.54,2.00,f,-,1.19,4.17,-22.30,-,,
12.08,11.16,12.00,11.82,QAG,BetaShares Agriculture etf unt,11.82,-26,39,11.73,11.82,-,,-,-,-,-,-,,
17.24,16.08,-,-,QCB,BetaShares Commods etf unt,17.24,-,-,16.81,17.08,-,,-,-,-,-,-,,
8.51,6.40,7.02,7.02,QFN,BetaShares ASX Fin etf unt,7.02,-4,40,6.66,7.40,-,p,-,-,-,-,-,,
8.74,6.08,-,-,QRE,BetaShares ASX Res etf unt,6.08,-,-,4.80,6.62,-,p,-,-,-,-,-,,
14.25,13.02,-,-,EEU,BetaShares Euro etf unt,13.11,-,-,12.11,12.90,-,,-,-,-,-,-,,
19.25,14.581,16.22,16.16,QAU,BetaShares Gold etf unt,16.19,-6,75,15.54,16.60,-,,-,-,-,-,-,,
16.33,14.77,-,-,POU,BetaShares GBP etf unt,15.61,-,-,14.68,15.62,-,,-,-,-,-,-,,
10.53,9.02,9.82,9.76,USD,BetaShares US Dollar etf unt,9.80,+4,4268,9.65,9.97,-,,-,-,-,-,-,,
57.14,51.58,56.24,56.10,OOO,BetaShares Crude Oil etf unt,56.10,-26,2,53.70,58.32,-,,-,-,-,-,-,,
.80,.60,-,-,BYI,Beyond Int'l,.70,-,-,-,1.00,6.00,,1.45,.45,8.57,8.67,8.1,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.345,.16,.335,.325,BGL,BigAir Grp,.325,-1,2941,.325,.33,-,,-,.04,-,1.20,27.1,,
9.07,1.70,1.825,1.795,BBG,Billabong Int'l,1.82,+1.5,24200,1.785,1.82,29.00,p,1.63,-.29,15.93,47.40,3.8,,
.20,.079,-,-,BDM,BioDiem,.084,-,-,.055,.084,-,,-,.02,-,-2.57,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.54,.60,-,-,BNC,Bioniche cdi,.60,-,-,-,-,-,,-,-,-,-,-,,
.77,.315,.575,.545,BNO,Bionomics,.55,-3,3063,.545,.55,-,,-,.06,-,-2.90,-,,
.023,.003,.003,.003,BPO,BioProspect,.003,-.1,1500,.003,.004,-,,-,-,-,-.37,-,,
.007,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.66,.69,.825,.805,BTA,Biota Hldgs,.82,-,1287,.81,.825,-,,-,.41,-,-15.50,-,,
.16,.07,-,-,BTC,Biotech Capital,.071,-,-,-,-,6.00,,-,.11,84.51,-4.69,-,,
.145,.089,.135,.125,BIT,Biotron,.125,-,3061,.125,.135,-,,-,.01,-,-1.49,-,,
.295,.10,.26,.25,BIS,Bisalloy Steel,.25,-.5,4469,.25,.265,-,,-,.06,-,1.10,22.7,,
.053,.02,-,-,BSN,Bisan,.04,-,-,.04,.048,-,,-,.01,-,.13,30.8,,
1.284,1.041,1.185,1.165,BKI,BKI Invest,1.185,+2,261,1.17,1.185,6.00,f,1.18,1.33,5.06,7.10,16.7,,
.012,.002,-,-,BKM,BKM Management,.004,-,-,-,-,-,,-,-,-,-.21,-,,
32.10,24.05,29.41,28.65,BKL,Blackmores,29.41,+76,21,29.15,29.41,124.00,f,1.32,4.43,4.22,163.20,18.0,,
.27,.10,.115,.11,BWF,Blackwall Property,.11,-,386,.11,.16,-,,-,-,-,-,-,,
.30,.10,.25,.25,BCT,Bluechiip Ltd,.25,+2,200,.225,.25,-,,-,-,-,-,-,,
2.007,.375,.41,.395,BSL,BlueScope Steel,.405,-,435147,.40,.41,2.00,,-,1.97,4.94,-57.40,-,,
.19,.085,.089,.089,BLG,BluGlass,.089,-.1,175,.086,.089,-,,-,.03,-,-1.84,-,,
5.01,2.34,2.99,2.84,BLY,Boart Longyear,2.87,-9,21722,2.87,2.90,8.00,p,3.11,1.46,2.79,24.91,11.5,,
.047,.004,.004,.004,BNE,Bone Medical,.004,-,15000,.004,.009,-,,-,-,-,-1.51,-,,
.45,.19,.235,.20,BOL,Boom Logistics,.225,+3.5,59786,.22,.225,-,,-,.49,-,-8.18,-,,
5.73,3.13,3.70,3.55,BLD,Boral,3.57,-5,22496,3.53,3.60,14.50,f,1.61,3.91,4.06,23.30,15.3,,
.10,.022,.03,.028,BPH,BPH Energy,.03,+.2,500,.028,.03,-,,-,.26,-,-.13,-,,
9.60,6.09,7.25,7.05,BKN,Bradken,7.06,-14,2483,7.06,7.08,39.50,f,1.21,2.88,5.59,47.60,14.8,,
.38,.19,-,-,BRC,Brain Resource,.23,-,-,.21,.27,-,,-,-.04,-,.30,76.7,,
7.46,5.79,7.33,7.16,BXB,Brambles,7.24,-,31731,7.24,7.30,26.00,p,1.18,.22,3.59,30.63,23.6,,
.04,.007,-,-,BNV,Brand New Vintage,.007,-,-,.007,.17,-,,-,-,-,-2.24,-,,
.26,.12,.125,.125,BVA,Bravura Solutions,.125,-2,147,.125,.135,-,,-,-.02,-,-3.25,-,,
.012,.003,-,-,BPK,Bremer Park,.003,-,-,-,-,-,,-,-.04,-,-4.03,-,,
3.67,2.51,2.75,2.74,BRG,Breville Grp,2.75,-,74,2.67,2.88,16.50,f,1.48,.64,6.00,24.47,11.2,,
11.60,8.86,10.90,10.74,BKW,Brickworks,10.90,+14,4166,10.83,10.90,40.50,f,2.39,9.42,3.72,96.70,11.3,,
.43,.195,-,-,BYL,Brierty,.24,-,-,.235,.26,.50,,.18,.34,2.08,.09,266.7,,
.39,.225,.25,.25,BBL,Brisbane Broncos,.25,+1,10,.25,.265,.50,,2.64,.13,2.00,1.32,18.9,,
.95,.69,-,-,BCS,BrisConnection Tr stp,.88,-,-,-,-,-,,-,-4.98,-,25.12,3.5,,
.007,.001,.005,.005,BRO,Broad Invest,.005,-,83840,.004,.005,-,,-,-,-,-.09,-,,
.063,.033,.048,.048,BAO,Brookfield Aust Opp unt,.048,-,341,.048,.05,-,,-,.14,-,-.12,-,,
3.85,2.681,-,-,BPA,Brookfield unt,3.85,-,-,-,-,-,,-,-,-,74.43,5.2,,
.315,.177,.205,.20,BSA,BSA,.205,-,2650,.20,.205,2.00,f,2.01,.07,9.76,4.02,5.1,,
2.97,1.755,1.85,1.78,BTT,BT Invest Mgt,1.85,+5,268,1.80,1.85,16.00,f,.73,1.10,8.65,11.70,15.8,,
.170,.095,.13,.12,BUG,Buderim Ginger,.13,+2,100,.115,.13,-,,-,.36,-,-3.29,-,,
1.89,1.555,1.75,1.705,BWP,BWP Trust unt,1.73,-.5,6174,1.72,1.745,11.98,,1.50,1.90,6.92,17.97,9.6,,
.004,.001,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.13,-,,
6.04,3.95,4.68,4.48,CAB,Cabcharge Aust,4.52,-3,1342,4.48,4.56,30.00,f,1.28,2.44,6.64,38.30,11.8,,
1.299,.931,1.21,1.21,CDM,Cadence Capital,1.21,-,1,1.21,1.23,6.00,f,7.97,1.35,4.96,47.80,2.5,,
.06,.032,-,-,CDMO,  opt sep12,.04,-,-,.045,.05,-,,-,-,-,-,-,,
.28,.165,.19,.19,CIX,Calliden Grp,.19,-,103,.195,.205,1.00,,-,.20,5.26,-.24,-,,
16.44,8.76,12.04,11.74,CTX,Caltex Aust,11.81,-3,2499,11.80,11.85,47.00,f,3.51,11.73,3.98,165.00,7.2,,
.13,.027,.06,.06,CZD,Calzada,.06,+.5,822,.056,.06,-,,-,.03,-,-.84,-,,
57.00,37.51,51.14,48.70,CPB,Campbell Brothers,49.12,-74,1088,48.95,49.50,170.00,p,1.47,2.51,3.46,250.26,19.6,,
.075,.034,-,-,CDL,Canada Land cdi,.034,-,-,-,-,-,,-,.23,-,-.71,-,,
.053,.029,-,-,CAJ,Capitol Health,.033,-,-,.031,.041,-,,-,-,-,.32,10.3,,
.01,.001,-,-,CAJO,  opt apr12,.001,-,-,-,-,-,,-,-,-,-,-,,
.355,.16,-,-,CAA,Capral,.17,-,-,.16,.175,-,,-,.40,-,1.08,15.7,,
.38,.10,.28,.275,CPZ,CAR Park Tech Ltd,.28,-.5,640,.28,.285,-,,-,.03,-,-1.17,-,,
.42,.10,.205,.195,CCF,Carbon Conscious,.195,-2,203,.195,.205,-,,-,-,-,1.62,12.0,,
.021,.006,.009,.009,CNN,Cardia Bioplastics,.009,-,5000,.009,.01,-,,-,.01,-,-.38,-,,
.005,.001,-,-,CNNOA,  opt jun12,.001,-,-,-,-,-,,-,-,-,-,-,,
