Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4356.6 at 16:37 25/8/2010  Report at 19:05 Wednesday 25/8/2010. Processed 14:22 Tuesday 31/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.189,2.081,2.65,2.60,BTT,BT Invest Mngmnt,2.60,-7,477,2.60,2.64,10.4,f,1.42,0.32,4.00,14.76,17.6,
0.38,0.185,-,-,BUG,Buderim Ginger,0.20,,-,0.205,0.25,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.83,1.80,BWP,Bunnings Warehouse unt,1.81,-2,9093,1.81,1.815,12.08,,1.84,1.88,6.67,22.18,8.2,
0.017,0.002,-,-,BPG,Byte Power Grp,0.003,,-,0.002,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,0.01,0.01,CEO,C @ Ltd,0.01,0.1,9309,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,0.002,0.002,CEOO,  opt apr12,0.002,-0.1,22500,0.002,0.003,-,,-,-,-,-,-,
0.001,0.001,0.001,0.001,CEOR,  rts 31aug,0.001,,15000,0.001,0.002,-,,-,-,-,-,-,
6.66,4.25,4.35,4.25,CAB,Cabcharge Aust,4.25,-10,2823,4.25,4.41,34,f,1.44,-,8.00,48.9,8.7,
0.88,0.67,-,-,CDM,Cadence Capital,0.74,,-,0.74,0.80,4,f,6.58,0.97,5.41,26.3,2.8,
0.34,0.21,0.23,0.23,CIX,Calliden Grp,0.23,0.5,1990,0.225,0.23,1,f,-,0.21,4.35,-0.17,-,
13.63,8.01,11.11,10.85,CTX,Caltex Aust,11.00,-11,11280,11.00,11.10,55,f,0.63,10.76,5.00,34.4,32.0,
0.051,0.022,0.025,0.024,CZD,Calzada Ltd,0.024,-0.2,512,0.024,0.026,-,,-,0.04,-,-0.59,-,
32.35,22.932,31.28,30.75,CPB,Campbell Brothers,31.00,-30,431,30.38,31.02,100,p,1.29,3.76,3.23,129.06,24.0,
0.09,0.06,0.086,0.086,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.086,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,0.006,0.005,CAG,Cape Range Ltd,0.005,-0.1,23786,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.04,,-,0.035,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.001,-,-,,-,-,-,-,-,
1.109,0.14,0.15,0.145,CAA,Capral Ltd,0.15,0.5,6166,0.145,0.15,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.10,0.10,CCF,Carbon Conscious,0.10,1.5,838,0.087,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.013,0.014,0.013,CNN,Cardia Bioplastics,0.013,-0.1,3230,0.013,0.014,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.01,3.95,CDD,Cardno Ltd,4.00,-3,688,3.96,4.03,29,f,1.51,-,7.25,43.86,9.1,
0.24,0.12,-,-,CGR,Careers Multilist,0.125,,-,0.06,0.125,-,f,-,-,-,-,-,
4.40,3.85,4.15,4.13,CDP,Carindale Prop unt,4.15,2,4984,4.15,4.19,27.78,,0.98,5.54,6.69,27.16,15.3,
18.95,15.96,17.60,17.60,CIN,Carlton Invest,17.60,,80,17.50,17.60,67,f,1.46,20.75,3.81,98,18.0,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.10,0.096,CWE,Carnegie Wave Energy,0.097,-0.8,8693,0.096,0.097,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.07,4.91,CRZ,Carsales Com Ltd,4.95,-9,17811,4.91,5.03,14.9,f,1.25,0.38,3.01,18.6,26.6,
0.71,0.50,0.605,0.59,CCV,Cash Convert ord/div   ,0.60,,6682,0.595,0.60,3,f,2.32,0.23,5.00,6.97,8.6,
0.656,0.15,-,-,CXD,CathRx Ltd,0.16,,-,0.15,0.175,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.16,0.14,CBD,CBD Energy Ltd,0.155,1.5,33745,0.15,0.155,-,,-,0.03,-,-2.22,-,
0.50,0.20,0.22,0.22,CBZ,Cbio Ltd,0.22,-2.5,100,0.215,0.22,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,0.052,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.095,,-,0.09,0.105,-,,-,0.24,-,-34.63,-,
2.85,1.90,2.60,2.50,CWP,Cedar Woods Prop,2.60,,488,2.60,2.65,13,f,3.31,1.72,5.00,43,6.0,
0.20,0.08,0.10,0.10,CAQ,Cell Aquaculture,0.10,,380,0.10,0.12,-,,-,-,-,-1.09,-,
3.90,2.20,2.49,2.38,CST,Cellestis Ltd,2.43,-6,797,2.43,2.49,5,f,1.78,0.25,2.06,8.9,27.3,
0.046,0.019,0.019,0.019,CDY,Cellmid Ltd,0.019,,25491,0.019,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.32,,-,0.305,0.33,-,,-,0.40,-,-6.16,-,
1.89,1.05,1.52,1.495,CIL,Centrebet Internat,1.495,2.5,1326,1.495,1.51,10.5,,1.02,0.11,7.02,10.7,14.0,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.14,0.16,-,,-,-,-,-31.06,-,
0.52,0.13,0.17,0.16,CNP,Centro Prop stp,0.165,-0.5,20409,0.165,0.17,-,,-,-2.87,-,-113.25,-,
0.265,0.12,0.16,0.145,CER,Centro Retail stp,0.145,-1.5,29759,0.145,0.15,0.37,,-,0.35,2.55,-18.43,-,
0.91,0.74,0.815,0.80,CYA,Century Aust,0.80,-1.5,3510,0.795,0.80,3.5,f,-,0.93,4.38,-7.74,-,
0.342,0.149,0.19,0.175,CFU,Ceramic Fuel Cells,0.19,0.5,91764,0.185,0.195,-,,-,0.03,-,-1.91,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.021,0.023,-,,-,-,-,-0.11,-,
2.12,1.81,1.945,1.905,CFX,CFS Retail Prop unt,1.935,,127931,1.93,1.94,12.5,,1.01,2.02,6.46,12.65,15.3,
0.58,0.38,0.485,0.47,CDI,Challenger Div Pro stp,0.475,-1,8368,0.475,0.49,4.2,,0.47,0.66,8.84,1.97,24.1,
4.50,2.92,3.92,3.74,CGF,Challenger FSG Ltd,3.82,-8,30946,3.81,3.84,14.5,,3.81,-,3.80,55.3,6.9,
2.06,1.27,1.30,1.27,CIF,Challenger Infra stp,1.27,-2,5593,1.27,1.28,14,,-,-2.10,11.02,-63.7,-,
0.36,0.155,0.195,0.195,CWT,Challenger Winetr unt,0.195,-0.5,100,0.195,0.21,5.65,,-,0.47,28.97,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,2.82,14,f,1.78,4.32,4.96,24.96,11.3,
0.36,0.085,0.36,0.34,CMG,Chandler Macleod,0.34,,4688,0.34,0.35,1.35,f,2.50,0.06,3.97,3.38,10.1,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.461,0.58,0.565,CHC,Charter Hall Grp forus,0.565,0.5,79686,0.565,0.57,3.2,,0.01,0.56,5.66,0.02,2825.0,
0.355,0.225,0.235,0.23,CQO,Charter Hall Office unt,0.23,-0.5,235295,0.23,0.235,1.85,,-,0.42,8.04,-1.9,-,
0.735,0.47,0.575,0.56,CQR,Charter Hall Retail unt,0.57,0.5,77384,0.565,0.575,5.3,,0.93,0.74,9.30,4.95,11.5,
0.076,0.037,0.038,0.038,CHF,Charter Pacific,0.038,-0.2,250,0.038,0.04,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.345,0.33,CXS,Chemgenex Pharmac,0.33,,830,0.33,0.34,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.09,,-,0.09,0.16,-,,-,-,-,-,-,
0.115,0.041,0.05,0.05,CCY,China Century Capitl,0.05,,497,0.046,0.05,-,,-,0.05,-,-17.6,-,
0.19,0.075,-,-,CNH,China Steel,0.08,,-,0.08,0.095,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.16,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.67,4.62,CHO,Choiseul Investments   ,4.64,-3,282,4.64,4.67,21,f,1.09,5.00,4.53,22.8,20.4,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.66,,-,0.55,0.80,2,,4.09,0.47,3.03,8.18,8.1,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.57,,-,0.57,0.61,4,f,-,0.60,7.02,-12,-,
0.78,0.50,-,-,CIR,Circadian Tech,0.57,,-,0.58,0.60,-,,-,0.77,-,-15.39,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.68,0.645,CND,Clarius Grp Ltd,0.645,-3.5,459,0.65,0.66,-,,-,0.39,-,3,21.5,
0.60,0.075,0.10,0.098,CSS,Clean Seas Tuna,0.098,-0.2,907,0.098,0.10,-,,-,0.24,-,-9.67,-,
0.375,0.22,0.24,0.235,CLQ,Clean Teq Hldgs,0.235,-0.5,356,0.19,0.27,-,,-,0.05,-,1.79,13.1,
0.565,0.375,0.435,0.435,CVW,Clearview Wealth,0.435,,907,0.43,0.45,-,,-,0.66,-,-1.34,-,
0.087,0.032,-,-,CVA,Clever Com Aus,0.07,,-,0.063,0.078,-,,-,0.02,-,0.57,12.3,
1.09,0.867,-,-,CAM,Clime Capital,0.965,,-,0.97,0.99,4,f,12.60,1.35,4.15,50.38,1.9,
0.50,0.35,0.42,0.42,CIW,Clime Invest,0.42,1,500,0.415,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.22,0.21,CUV,Clinuvel Pharmaceut,0.22,2,3265,0.22,0.225,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.845,0.81,CLO,Clough Ltd,0.82,-2.5,687,0.80,0.82,2.2,p,3.14,0.34,2.68,6.9,11.9,
0.325,0.19,0.27,0.24,CLV,Clover Corp,0.265,2.5,1962,0.245,0.265,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.46,-,-,CMI,CMI Ltd,0.65,,-,0.65,0.68,-,,-,1.45,-,-0.31,-,
0.43,0.105,-,-,COZ,CO2 Grp Ltd,0.165,,-,0.145,0.165,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.02,0.045,-,,-,-,-,-,-,
12.15,9.54,11.76,11.54,CCL,Coca-Cola Amatil,11.63,-19,29041,11.60,11.69,45.5,f,1.39,1.47,3.91,63.1,18.4,
79.11,56.27,69.05,68.03,COH,Cochlear Ltd,68.03,-139,2718,68.01,68.13,200,p,1.38,4.01,2.94,275.7,24.7,
1.585,0.855,1.415,1.35,CDA,Codan Ltd,1.37,-4.5,872,1.37,1.40,8,f,1.10,0.09,5.84,8.8,15.6,
2.34,0.855,1.01,0.975,COF,Coffey Intl,0.98,-2.5,1093,0.98,1.01,11,f,1.08,-0.23,11.22,11.9,8.2,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.24,,-,0.26,0.325,-,,-,0.08,-,0.96,25.0,
0.935,0.555,0.80,0.795,CLH,Collection House,0.795,-0.5,320,0.76,0.80,5.8,f,1.71,0.90,7.30,9.93,8.0,
0.535,0.415,0.525,0.525,CKL,Colorpak Ltd,0.525,,140,0.50,0.525,3.25,f,2.43,0.18,6.19,7.9,6.6,
60.00,44.48,49.12,48.07,CBA,C'wlth Bank  of Aust ,48.30,-115,77153,48.29,48.40,290,f,1.19,15.94,6.00,344.5,14.0,
1.045,0.825,0.93,0.92,CPA,C'wlth Prop ord unt   ,0.92,-1,67594,0.92,0.925,5.55,,1.06,1.13,6.03,5.89,15.6,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3,
0.185,0.05,-,-,COM,Comops Ltd,0.06,,-,0.05,0.07,-,,-,0.03,-,1.7,3.5,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.025,,-,0.025,0.028,-,,-,0.20,-,-13.78,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.13,0.15,-,,-,0.05,-,0.4,37.5,
12.90,8.70,9.37,9.12,CPU,Computershare Ltd,9.15,-34,32521,9.14,9.26,28,p,2.22,-1.61,3.06,62.24,14.7,
0.039,0.015,0.02,0.02,CMO,Comtel Corp Ltd,0.02,,75,0.02,0.03,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.41,0.40,CEU,ConnectEast stp,0.405,0.5,257927,0.405,0.41,2,,-,0.47,4.94,-1.49,-,
0.061,0.028,0.033,0.032,CXN,Connxion Ventures,0.033,0.2,3850,0.031,0.034,-,,-,-0.01,-,-2.2,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.038,0.042,-,,-,-,-,-0.22,-,
3.44,2.75,3.26,3.24,CMJ,Consolidated Media,3.25,-1,10752,3.24,3.28,16.5,,3.70,0.73,5.08,61.12,5.3,
2.00,1.50,1.85,1.81,CBR,Constellation Br cdi,1.835,3,391,1.84,1.90,-,,-,-,-,69.96,2.6,
1.55,0.60,0.75,0.75,CCQ,Contango Capital,0.75,,20,0.75,0.78,5,f,2.10,1.64,6.67,10.51,7.1,
1.19,0.735,0.915,0.895,CTN,Contango Microcap,0.895,-1.5,2763,0.90,0.91,7,f,2.01,1.25,7.82,14.1,6.3,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.08,,-,0.051,0.085,-,,-,-,-,1.7,4.7,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.08,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,-,-,CXG,Coote Industrial,0.20,,-,0.195,0.20,-,,-,0.30,-,-3.09,-,
0.636,0.28,0.40,0.36,CBB,Cordlife Ltd,0.40,7,5506,0.34,0.54,-,,-,0.30,-,4.27,9.4,
0.315,0.139,0.17,0.15,CKK,Coretrack Ltd,0.15,,841,0.15,0.155,-,,-,0.02,-,-3.3,-,
5.026,3.304,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.03,,-,0.015,0.03,-,,-,-0.05,-,-5.37,-,
1.60,1.055,1.10,1.065,COU,Count Financial,1.065,-4.5,2922,1.06,1.065,8,f,1.16,0.22,7.51,9.29,11.5,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.70,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.51,1.25,2.28,2.26,CYG,Coventry Grp,2.26,-3,110,2.15,2.26,14,f,0.04,3.31,6.19,0.5,452.0,
0.35,0.135,-,-,CPI,CPI Grp Ltd,0.25,,-,0.25,0.28,-,,-,0.86,-,2.2,11.4,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.59,,-,0.59,0.60,3,,0.25,0.16,5.08,0.74,79.7,
11.66,7.76,8.00,7.94,CRG,Crane Grp Ltd,7.97,-6,2642,7.97,8.00,40,f,1.04,4.50,5.02,41.7,19.1,
3.39,1.69,3.10,3.03,CCP,Credit Corp Grp,3.07,-5,769,3.07,3.09,8,f,3.81,1.97,2.61,30.5,10.1,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.96,1.42,,-,0.94,1.50,-6.78,-,
0.85,0.59,0.72,0.705,CMW,Cromwell Grp stp,0.715,1,5505,0.71,0.715,8,,0.31,0.71,11.19,2.5,28.6,
9.39,7.41,8.36,8.22,CWN,Crown Ltd,8.24,-11,19263,8.20,8.36,37,p,-,3.24,4.49,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.098,0.12,-,,-,0.09,-,-0.41,-,
1.00,0.94,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.98,2.37,p,-,0.98,2.43,-3.19,-,
0.935,0.885,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,650,0.91,0.915,1.32,,-,0.91,1.45,-5.7,-,
2.30,1.14,1.85,1.805,CSV,CSG Ltd,1.81,-4,6340,1.81,1.84,5.5,f,2.87,-,3.04,15.8,11.5,
37.56,30.03,31.49,31.03,CSL,CSL Ltd,31.41,21,34203,31.36,31.43,80,p,2.32,5.93,2.55,185.77,16.9,
2.13,1.585,1.71,1.69,CSR,CSR Ltd,1.69,-2,85410,1.69,1.70,8.5,f,-,1.04,5.03,-8.2,-,
1.14,0.755,-,-,CLX,CTI Logistics,0.91,,-,0.945,1.00,6,f,1.61,0.66,6.59,9.65,9.4,
3.154,2.397,2.60,2.48,CUS,Customers Ltd,2.49,-7,1119,2.48,2.59,-,,-,0.26,-,18.4,13.5,
0.86,0.54,-,-,CVC,CVC Ltd,0.86,,-,0.86,-,5,f,-,1.23,5.81,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.071,,-,0.071,0.084,-,,-,0.07,-,1.2,5.9,
9.30,6.60,8.90,8.80,DTL,Data#3 Ltd,8.80,-5,126,8.72,8.90,56,f,1.22,1.17,6.36,68.29,12.9,
0.105,0.017,0.037,0.035,DDT,Datadot Tech,0.036,-0.2,11142,0.035,0.037,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,400,0.001,0.002,-,,-,-,-,-0.15,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,-,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.03,4.92,DJS,David Jones Ltd,4.93,-12,34355,4.93,4.95,29,f,1.14,1.22,5.88,33,14.9,
1.94,1.07,1.73,1.70,DCG,Decmil Grp Ltd,1.73,,1390,1.73,1.735,-,,-,0.28,-,15.56,11.1,
0.575,0.38,-,-,DGH,Desane Grp Hldings,0.56,,-,0.56,0.575,2,,-,0.77,3.57,-5.08,-,
0.422,0.22,0.24,0.225,DVN,Devine Ltd,0.225,-1,7918,0.225,0.235,-,,-,0.83,-,2.09,10.8,
0.795,0.33,0.795,0.795,DEX,Dexion Ltd,0.795,,205,0.795,0.80,-,,-,0.14,-,3.16,25.2,
0.89,0.695,0.825,0.81,DXS,DEXUS Prop Grp stp,0.815,-1.5,290855,0.81,0.815,5.1,,0.13,0.95,6.26,0.66,123.5,
0.49,0.125,0.145,0.145,DGI,Digislide Hldgs,0.145,-0.5,500,0.14,0.145,-,,-,0.02,-,-9,-,
0.55,0.20,0.38,0.35,DGX,Diploma Grp Ltd,0.35,,2150,0.34,0.35,2,f,2.66,0.10,5.71,5.32,6.6,
0.15,0.08,0.10,0.10,DVA,Diversa Ltd,0.10,,62,0.092,0.10,-,,-,0.02,-,-6,-,
3.53,2.71,2.81,2.71,DUI,Diversified United,2.71,-10,360,2.71,2.78,13,f,0.81,3.03,4.80,10.5,25.8,
4.85,3.78,3.84,3.78,DJW,Djerriwarrh Invest,3.78,-5,1637,3.76,3.80,26,f,0.46,3.63,6.88,11.86,31.9,
0.85,0.505,0.55,0.515,DKN,DKN Financial Grp,0.515,-5,500,0.515,0.60,4.5,,1.13,0.08,8.74,5.1,10.1,
0.35,0.22,-,-,DMX,Dolomatrix Intl,0.27,,-,0.25,0.26,1,f,-,0.14,3.70,-0.2,-,
5.764,3.776,5.36,5.30,DMP,Domino Pizza Enterpr,5.32,2,56,5.32,5.88,14.4,f,1.82,0.70,2.71,26.2,20.3,
9.44,3.33,4.06,3.97,DOW,Downer EDI Ltd,3.98,-13,30661,3.97,4.02,29.1,,0.03,1.94,7.31,0.9,442.2,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.016,0.016,0.016,DMY,Dromana Estate,0.016,,300,0.011,0.021,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.67,1.65,DUE,DUET Grp forus,1.66,-1.5,31646,1.655,1.66,20,p,0.81,1.74,12.05,16.25,10.2,
0.044,0.025,0.039,0.039,DUL,Dulhunty Power,0.039,0.4,1000,0.035,0.039,-,,-,0.03,-,0.19,20.5,
2.78,2.41,2.57,2.50,DLX,Duluxgrp Ltd,2.54,,23398,2.51,2.58,-,,-,-,-,-,-,
1.85,1.12,1.70,1.65,DWS,DWS Advanced,1.695,3.5,1190,1.675,1.695,11.25,f,1.24,0.23,6.64,14,12.1,
1.41,0.77,0.82,0.785,DYE,Dyesol Ltd,0.79,-5,3572,0.785,0.81,-,,-,0.10,-,-9.21,-,
0.50,0.18,0.19,0.18,EAL,E & A Ltd,0.18,-1.5,840,0.18,0.22,2.5,f,0.68,-0.04,13.89,1.7,10.6,
0.105,0.032,0.044,0.042,EMS,Eastland Medical,0.043,-0.1,21215,0.043,0.044,-,,-,0.01,-,-1.48,-,
0.021,0.003,0.004,0.004,EMSO,  opt may11,0.004,-0.2,2000,0.003,0.006,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.016,,-,0.015,0.019,-,,-,-,-,-,-,
0.105,0.065,0.09,0.089,EBT,eBet Ltd,0.089,-0.1,1021,0.081,0.089,-,,-,-0.01,-,0.52,17.1,
0.21,0.07,0.094,0.092,ECQ,ECO Quest,0.093,-0.1,917,0.092,0.094,-,,-,0.01,-,-2.49,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.006,0.015,-,,-,-,-,-,-,
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.008,,50000,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,-,-,-,,-,-,-,-0.06,-,
0.13,0.048,0.059,0.055,EDT,EDT Retail Tr unt,0.055,-0.2,57749,0.055,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.011,,-,0.011,0.014,0.1,,-,-,9.09,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.003,-,-,,-,-,-,0.48,0.4,
4.00,0.315,0.655,0.615,ELD,Elders Ltd,0.62,-4.5,142818,0.615,0.62,-,,-,1.63,-,-51.11,-,
1.62,0.40,-,-,EOS,Electro Optic Sys,1.265,,-,1.225,1.265,-,,-,0.14,-,4.3,29.4,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.013,0.017,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.20,,-,0.19,0.21,-,,-,0.22,-,5.21,3.8,
5.20,3.37,5.20,5.20,EMB,Embelton Ltd,5.20,,1,4.90,5.20,25,f,2.44,4.38,4.81,61,8.5,
0.995,0.45,0.80,0.71,EHL,Emeco Hldgs,0.77,5,58300,0.77,0.775,2,,-,0.71,2.60,-4.2,-,
0.965,0.70,0.815,0.81,ELI,Emerging Leaders,0.81,-0.5,150,0.81,0.855,3.75,f,7.17,0.98,4.63,26.88,3.0,
0.16,0.06,-,-,ESW,Emerson Stewart Grp,0.06,,-,0.051,0.079,0.4,f,-,0.09,6.67,-0.64,-,
0.11,0.05,0.064,0.064,EEE,Empire Beer Grp,0.064,0.4,40,0.064,0.065,-,,-,0.07,-,0.49,13.1,
0.18,0.075,-,-,EPD,Empired Ltd,0.078,,-,0.08,0.14,0.75,f,0.68,0.05,9.62,0.51,15.3,
0.377,0.09,-,-,ENB,Eneabba Gas Ltd,0.105,,-,0.091,0.105,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.006,-,-,,-,-,-,-,-,
0.013,0.006,0.01,0.009,EIO,Energio Ltd,0.01,,11444,0.008,0.009,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.60,2.60,ENE,Energy Develop,2.60,-2,15,2.60,2.62,7,,1.12,1.79,2.69,7.86,33.1,
0.20,0.09,0.19,0.17,EOL,Energy One Ltd,0.19,2,360,0.135,0.19,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.042,0.042,EVE,Energy Ventures,0.042,,371,0.04,0.042,-,,-,0.05,-,-1.14,-,
0.239,0.022,0.025,0.023,ERJ,Enerji Ltd,0.023,-0.2,8886,0.023,0.024,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.01,,-,0.005,0.019,-,,-,-,-,-,-,
1.10,0.30,-,-,ENG,Engin Ltd,0.425,,-,0.43,0.475,-,,-,0.22,-,-19,-,
0.082,0.021,0.029,0.028,ESI,ENV Clean Tech,0.028,,17018,0.027,0.029,-,,-,-,-,-0.06,-,
0.062,0.012,-,-,ESIO,  opt jan14,0.016,,-,0.016,0.02,-,,-,-,-,-,-,
0.595,0.46,0.495,0.485,ENV,Envestra Ltd,0.485,-0.5,28066,0.485,0.49,5.5,p,0.63,-0.05,11.34,3.49,13.9,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.033,,-,0.033,0.039,-,,-,-,-,1.35,2.4,
0.073,0.038,0.038,0.038,EGL,Environment Grp,0.038,,662,0.04,0.05,0.2,,1.45,0.03,5.26,0.29,13.1,
0.232,0.09,0.09,0.09,EPY,E-Pay Asia Ltd,0.09,-0.9,124,0.09,0.096,-,,-,0.36,-,2.97,3.0,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.20,,-,0.20,0.25,-,,-,0.21,-,24.98,0.8,
19.50,14.65,16.10,16.10,EQT,Equity Tr,16.10,5,3,15.85,16.10,110,f,0.83,2.62,6.83,91.82,17.5,
0.65,0.42,0.57,0.57,ESV,eServGlobal Ltd,0.57,-0.5,479,0.57,0.575,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.34,0.325,ESS,Essa Aust,0.34,2,500,0.34,0.345,1.75,f,-,0.31,5.15,-5.25,-,
23.21,17.14,20.84,20.63,ETPMAG,ETFS Metals etfs ag,20.84,79,18,20.70,20.86,-,,-,-,-,-,-,
60.61,32.01,-,-,ETPMPD,  etfs pd,50.92,,-,53.20,55.89,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,106.08,,-,103.33,108.24,-,,-,-,-,-,-,
193.60,147.28,171.42,171.42,ETPMPT,  etfs pt,171.42,281,2,169.84,210.00,-,,-,-,-,-,-,
1.47,1.06,1.35,1.32,EPX,Ethane Pipeline stp,1.33,,301,1.32,1.35,15.59,,0.79,0.53,11.72,12.28,10.8,
