Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:06 Tuesday 8/6/2010. Processed 21:08 Tuesday 8/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.29,2.23,AJL,AJ Lucas Grp,2.25,-4,476,2.21,2.29,5.5,,2.91,1.32,2.44,16,14.1,
0.81,0.299,0.55,0.54,ACL,Alchemia Ltd,0.54,-0.5,747,0.54,0.55,-,,-,0.09,-,-4.6,-,
47.10,14.50,15.53,15.53,AAI,Alcoa Inc cdi,15.53,3,1,14.51,17.25,11.61,,-,-,0.75,-137.14,-,
2.43,1.871,2.15,2.14,LEP,ALE Prop Grp stp,2.14,-1,275,2.13,2.15,27,,3.55,2.39,12.62,95.98,2.2,
5.91,2.37,2.58,2.46,ALS,Alesco Corp,2.57,7,2875,2.45,2.58,14,f,-,0.65,5.45,-17.36,-,
0.205,0.01,0.12,0.12,AJX,Alexium Int Grp,0.12,,482,0.12,0.13,-,,-,-,-,-0.13,-,
0.105,0.045,0.049,0.046,AEJ,Alinta Energy Grp stp,0.046,-0.3,29707,0.046,0.047,-,,-,-1.53,-,-58.71,-,
0.245,0.063,0.066,0.063,ABQ,Allied Brands Ltd,0.063,,6200,0.063,0.064,0.5,,4.60,0.06,7.94,2.3,2.7,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,0.255,0.24,AEA,Altera Res Ltd,0.25,0.5,1055,0.25,0.29,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.165,-,,-,-,-,-,-,
1.45,0.91,1.02,1.02,AIQ,Alternative Invest unt,1.02,,253,1.01,1.04,47,,-,1.44,46.08,-44.5,-,
0.405,0.20,0.24,0.24,ALU,Altium Ltd,0.24,,25,0.24,0.265,2,,-,0.09,8.33,-6.97,-,
0.078,0.019,0.055,0.05,AMA,AMA Grp Ltd,0.055,0.5,2759,0.043,0.059,-,,-,-0.09,-,7.75,0.7,
6.24,3.73,5.72,5.65,AHD,Amalgamated Hldgs,5.69,-10,110,5.63,5.69,35,f,1.96,4.65,6.15,68.5,8.3,
0.63,0.385,-,-,AMO,Ambertech Ltd,0.46,,-,0.385,0.45,5.5,f,1.69,0.61,11.96,9.3,4.9,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.37,,-,0.21,0.35,-,,-,0.14,-,-13.07,-,
0.72,0.53,0.615,0.61,AMH,Amcil Ltd,0.61,-0.5,1015,0.615,0.63,2,,-,0.71,3.28,-1.14,-,
0.355,0.145,0.31,0.30,AMM,Amcom Telecomm,0.31,,6044,0.31,0.315,0.9,f,3.09,0.18,2.90,2.78,11.2,
6.76,4.276,6.23,6.08,AMC,Amcor Ltd,6.23,13,47111,6.15,6.23,29.5,,0.71,2.25,4.74,20.9,29.8,
3.40,1.83,3.39,3.33,AEC,Ammtec Ltd,3.38,3,1767,3.34,3.38,16.5,f,1.18,1.05,4.88,19.39,17.4,
1.265,0.675,0.725,0.715,AGF,AMP Capital China unt,0.725,1,2062,0.725,0.73,8.47,,1.18,1.14,11.68,10.02,7.2,
6.97,4.55,5.62,5.50,AMP,AMP Ltd,5.56,5,59812,5.56,5.59,30,p,1.24,0.80,5.40,37.1,15.0,
0.34,0.175,-,-,ANQ,Anaeco Ltd,0.175,,-,0.175,0.195,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.033,0.03,ALT,Analytica Ltd,0.033,,4537,0.03,0.034,-,,-,-,-,-0.24,-,
13.48,8.16,13.07,12.88,ANN,Ansell Ltd,12.95,,4007,12.82,12.98,29,,2.82,1.92,2.24,81.7,15.9,
0.065,0.029,-,-,ANO,Antaria Ltd,0.035,,-,0.035,0.04,-,,-,0.04,-,1.46,2.4,
0.105,0.006,0.06,0.055,ADO,Anteo Diagnostics,0.06,0.3,54977,0.06,0.061,-,,-,-,-,-0.8,-,
0.07,0.001,0.044,0.044,ADOO,  opt sep10,0.044,0.2,2930,0.042,0.046,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.006,0.025,-,,-,-,-,-,-,
0.20,0.013,0.014,0.014,ANP,Antisense Therapeutic,0.014,,1000,0.014,0.015,-,,-,-,-,-0.55,-,
26.23,15.68,22.35,21.85,ANZ,ANZ Banking Grp,22.31,29,95051,22.30,22.33,108,f,1.34,9.99,4.84,144.8,15.4,
13.55,7.25,12.50,12.50,APE,AP Eagers Ltd,12.50,,9,12.50,12.70,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.012,,-,0.015,0.019,-,,-,-,-,0.1,12.0,
3.79,2.60,3.68,3.47,APA,APA Grp stp,3.68,21,12263,3.63,3.68,31.75,,0.79,-,8.63,25,14.7,
0.115,0.029,0.031,0.029,AEZ,APN European Retail stp,0.029,-0.1,15261,0.028,0.03,-,,-,0.24,-,-11.22,-,
2.61,1.32,2.24,2.15,APN,APN News & Media,2.23,7,13784,2.15,2.25,4,f,4.17,-0.78,1.79,16.7,13.4,
0.41,0.15,0.20,0.19,APD,APN Prop Grp,0.19,-3,849,0.19,0.235,1.25,f,-,0.21,6.58,-17.88,-,
0.04,0.007,0.007,0.007,AOP,Apollo Cons,0.007,,4000,0.007,0.008,-,,-,-,-,0.18,3.9,
0.15,0.15,-,-,AQLDA,Aquacarotene Ltd def,0.15,,-,0.15,0.20,-,,-,-,-,-0.27,-,
0.058,0.008,0.01,0.01,APB,Arafura Pearls,0.01,,4080,0.01,0.014,-,,-,0.12,-,-7.66,-,
6.19,3.176,5.96,5.70,ARP,ARB Corp,5.80,-11,597,5.70,5.80,17.5,f,2.31,1.22,3.02,40.44,14.3,
1.845,1.00,1.06,1.015,AAD,Ardent Leisure stp,1.02,-0.5,7630,1.02,1.05,14.3,,0.19,1.10,14.02,2.73,37.4,
7.05,5.61,5.94,5.88,ARG,Argo Invest,5.90,-5,1261,5.89,5.90,25,f,-,5.99,4.24,-11.1,-,
0.878,0.006,0.075,0.075,ASV,Argus Solutions,0.075,,419,0.075,0.12,-,,-,-,-,-0.44,-,
0.37,0.225,0.25,0.25,ARA,Ariadne Aust,0.25,1,9,0.235,0.245,1,,-,0.32,4.00,-2.46,-,
5.75,3.37,4.06,3.84,ALL,Aristocrat Leisure,3.93,-7,74531,3.92,3.97,4.5,,-,0.07,1.15,-31.3,-,
0.025,0.009,-,-,AEM,Artist & Entertain,0.011,,-,0.009,0.012,-,,-,-,-,-1.54,-,
0.30,0.10,0.12,0.12,AKW,Arturus Capital,0.12,-0.5,18,0.12,0.135,-,,-,0.25,-,21.65,0.6,
0.345,0.12,0.30,0.29,APH,Ascent Pharmahealth,0.29,1.5,166,0.29,0.31,-,,-,0.06,-,3.7,7.8,
1.94,1.24,1.565,1.52,AIO,Asciano Grp stp,1.555,2.5,104830,1.55,1.555,-,,-,0.10,-,-41.9,-,
0.43,0.07,-,-,AFA,ASF Grp Ltd,0.105,,-,0.10,0.125,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.36,1.33,ASZ,ASG Grp Ltd,1.355,-0.5,1592,1.34,1.36,6,f,1.57,0.06,4.43,9.43,14.4,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.018,0.099,0.5,,-,0.01,5.00,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.05,1.04,AUF,Asian Masters Fund,1.05,1,2650,1.05,1.06,1,f,-,0.99,0.95,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.21,,-,0.21,0.25,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.27,0.47,0.45,APZ,Aspen Grp stp,0.47,1.5,6686,0.465,0.47,4.19,,-,0.68,8.91,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.12,0.14,-,,-,-0.03,-,0.88,11.4,
1.15,0.75,0.95,0.93,AIR,Astivita Renewables,0.93,-2,194,0.86,0.93,-,,-,0.38,-,8.23,11.3,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.85,,-,0.76,0.85,-,,-,1.62,-,-1.87,-,
0.515,0.32,0.355,0.345,AJA,Astro Jap Prop stp,0.345,-1,19044,0.345,0.35,8.5,,-,0.76,24.64,-36.49,-,
2.70,1.61,1.77,1.77,ATR,Astron Ltd,1.77,-13,4,1.78,1.89,-,,-,2.90,-,-11.79,-,
37.90,29.24,30.34,29.56,ASX,ASX Ltd,30.07,56,10017,30.03,30.10,163.6,f,1.10,3.19,5.44,180.6,16.7,
0.22,0.115,-,-,ACG,Atcor Medical,0.15,,-,0.14,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.042,0.039,ATI,Atlantic Ltd,0.04,0.2,23276,0.04,0.043,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.031,0.03,ATIO,  opt dec11,0.03,-0.1,3500,0.029,0.03,-,,-,-,-,-,-,
0.145,0.085,0.12,0.12,ATP,Atlas Southsea Pearl,0.12,1,300,0.11,0.125,-,,-,0.13,-,-6.75,-,
1.654,1.171,-,-,AIA,Auckland Airport,1.45,,4970,1.47,1.505,6.68,,0.84,1.22,4.61,5.63,25.8,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.10,1.21,54,,-,1.19,49.09,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.01,,-,5.05,5.15,-,,-,5.25,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.11,,-,1.095,1.105,23,,-,1.22,20.72,-30.42,-,
1.12,0.99,1.00,1.00,AOD,Aurora Sandringham ,1.00,,409,1.00,1.01,5.6,f,-,1.03,5.60,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.55,1.62,-,f,-,-,-,-,-,
2.34,0.855,1.82,1.755,ASL,Ausdrill Ltd,1.78,1,3004,1.72,1.785,11,f,1.87,1.60,6.18,20.62,8.6,
5.95,1.89,2.07,1.90,AAX,Ausenco Ltd,2.04,12,18654,2.03,2.04,9.5,f,2.00,0.62,4.66,19,10.7,
1.595,1.18,1.435,1.40,AAC,Aust Agriculture,1.42,,12269,1.415,1.43,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.004,0.004,AAK,Aust China Hldgs,0.004,,1000,0.004,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.23,0.58,0.55,AEU,Aust Education unt,0.57,-0.5,1510,0.565,0.58,1.75,,5.37,1.29,3.07,9.4,6.1,
6.53,5.22,-,-,AYF,Aust Enhanced unt,6.15,,-,6.06,6.44,55,p,0.02,6.60,8.94,1,615.0,
37.00,20.00,-,-,AEF,Aust Ethical,23.00,,-,20.01,22.40,182,f,0.76,8.11,7.91,139,16.5,
5.41,4.26,4.84,4.72,AFI,Aust Foundation,4.73,1,2652,4.72,4.80,21,f,0.43,4.98,4.44,8.93,53.0,
4.68,4.51,4.62,4.51,AFIN,  new,4.52,1,44,4.52,4.64,-,,-,-,-,-,-,
2.09,1.18,1.72,1.655,AIX,Aust Infra unt,1.715,5,19121,1.69,1.72,10,p,1.94,2.62,5.83,19.37,8.9,
1.265,0.985,-,-,ALF,Aust Leaders,1.085,,-,1.09,1.11,7,f,7.66,1.45,6.45,53.65,2.0,
0.10,0.007,-,-,ALFO,  opt nov10,0.01,,-,0.01,0.015,-,,-,-,-,-,-,
0.939,0.44,0.46,0.45,API,Aust Pharmaceutical,0.46,1,517,0.455,0.46,3,f,2.03,0.79,6.52,6.1,7.5,
0.50,0.13,0.35,0.345,APK,Aust Power,0.345,0.5,305,0.35,0.39,-,,-,-,-,-3.1,-,
7.90,5.74,6.53,6.49,AUI,Aust United Invest,6.50,,423,6.50,6.63,25,f,0.75,7.49,3.85,18.7,34.8,
0.49,0.125,0.215,0.20,AVG,Aust Vintage Ltd,0.20,-1.5,600,0.20,0.22,-,,-,0.98,-,11.2,1.8,
3.12,1.935,2.35,2.26,ASB,Austal Ltd,2.27,-8,347,2.27,2.32,6,,0.72,1.30,2.64,4.35,52.2,
1.465,0.73,1.00,0.965,AUN,Austar United,0.995,3,20844,0.96,1.00,-,,-,-0.31,-,4.7,21.2,
5.65,3.83,4.95,4.92,AUB,Austbrokers Hldgs,4.93,-2,150,4.93,4.99,21,f,1.55,0.92,4.26,32.49,15.2,
1.925,1.27,1.695,1.685,AEO,Austereo Grp Ltd,1.69,1,311,1.595,1.70,9.1,f,1.32,-0.57,5.38,11.98,14.1,
3.60,1.45,3.25,3.14,ANG,Austin Engineer,3.24,5,599,3.20,3.24,8.5,f,3.10,0.52,2.62,26.32,12.3,
0.33,0.195,0.20,0.195,ACK,Austock Grp Ltd,0.20,,154,0.195,0.20,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,-,0.75,-,,-,0.24,-,-2.5,-,
3.05,1.835,2.44,2.38,ALZ,Australand Prop stp,2.41,2,6168,2.40,2.41,5,,-,0.68,2.07,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.041,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.019,-,,-,-,-,-,-,
0.092,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.041,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.003,-,-,,-,-,-,-,-,
0.11,0.02,-,-,AIE,Autodom Ltd,0.051,,-,0.051,0.07,-,,-,0.05,-,2.09,2.4,
2.88,1.32,2.38,2.31,AHE,Automotive Hldgs,2.34,-2,1096,2.31,2.34,17,f,1.66,0.75,7.26,28.14,8.3,
0.235,0.024,0.031,0.03,AVX,Avexa Ltd,0.03,,35035,0.03,0.031,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.115,0.115,AVH,Avita Medical Ltd,0.115,0.5,787,0.11,0.115,-,,-,0.05,-,-3.66,-,
0.63,0.24,-,-,AVJ,AVJennings,0.405,,-,0.41,0.425,-,,-,1.06,-,0.09,450.0,
1.337,0.865,0.995,0.975,AWB,AWB Ltd,0.99,2,19981,0.975,0.99,-,,-,1.85,-,3.67,27.0,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,5.91,5.81,AXA,AXA Asia Pacific,5.84,-1,53744,5.80,5.87,18.5,p,1.89,1.12,3.17,34.89,16.7,
0.08,0.021,0.021,0.021,AXI,Axiom Prop,0.021,-0.1,140,0.021,0.025,-,,-,0.04,-,-3.74,-,
13.49,8.056,11.26,10.65,BOQ,Bank of Qld,11.16,44,8241,11.01,11.20,52,f,1.78,7.20,4.66,92.4,12.1,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.185,0.047,0.05,0.047,BEC,Becton Prop Grp stp,0.049,,12005,0.047,0.05,-,,-,0.16,-,-141.93,-,
1.40,0.62,0.97,0.95,BFG,Bell Financial Grp,0.97,,379,0.95,0.99,8,f,1.41,0.25,8.25,11.3,8.6,
1.47,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,6.00,8.79,8.55,BEN,Bendigo & Adelaide,8.76,22,8250,8.69,8.79,43,f,0.83,5.16,4.91,35.53,24.7,
0.09,0.022,-,-,BLT,Benitec Ltd,0.037,,-,0.037,0.04,-,,-,-,-,-0.65,-,
0.03,0.008,-,-,BLTO,  opt apr14,0.013,,-,0.037,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.223,0.24,0.24,BEL,Bentley Capital,0.24,,285,0.23,0.24,1,f,10.62,0.45,4.17,10.62,2.3,
0.737,0.35,0.45,0.45,BER,Berklee Ltd,0.45,1,43,0.45,0.495,-,,-,1.23,-,19.64,2.3,
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.72,0.78,6,,1.36,0.45,7.69,8.18,9.5,
0.037,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.014,0.021,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.165,0.16,BGL,Bigair Grp Ltd,0.16,-0.5,400,0.16,0.17,-,,-,0.05,-,1.59,10.1,
12.32,7.93,9.51,9.34,BBG,Billabong Intl,9.41,,11525,9.39,9.51,36,p,1.59,0.84,3.83,57.2,16.5,
0.228,0.085,-,-,BDM,Biodiem Ltd,0.145,,-,0.12,0.15,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.024,,-,0.025,0.031,-,,-,-,-,-0.95,-,
0.016,0.006,-,-,BODOA,  opt dec11,0.006,,-,0.005,0.012,-,,-,-,-,-,-,
0.43,0.20,0.305,0.305,BNO,Bionomics Ltd,0.305,1.5,320,0.305,0.315,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.017,0.015,BPO,BioProspect Ltd,0.016,-0.1,7250,0.016,0.019,-,,-,-,-,-0.65,-,
3.336,1.01,1.04,1.015,BTA,Biota Hldgs,1.03,,4273,1.02,1.035,-,,-,0.60,-,36.6,2.8,
0.31,0.16,0.25,0.245,BTC,Biotech Capital,0.25,0.5,1100,0.25,0.29,-,,-,0.32,-,0.47,53.2,
0.175,0.06,-,-,BIT,Biotron Ltd,0.072,,-,0.062,0.072,-,,-,-,-,-1.56,-,
0.037,0.016,-,-,BITO,  opt dec11,0.02,,-,0.012,0.017,-,,-,-,-,-,-,
0.27,0.13,0.20,0.20,BIS,Bisalloy Steel,0.20,,464,0.19,0.20,-,,-,0.03,-,-3.44,-,
0.05,0.03,0.035,0.035,BSN,Bisan Ltd,0.035,,35,0.036,0.055,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.15,1.14,BKI,BKI Invest Ltd,1.145,0.5,1071,1.145,1.16,5.5,f,1.18,1.45,4.80,6.47,17.7,
0.013,0.003,0.006,0.006,BKM,BKM Management,0.006,0.1,2000,0.005,0.007,-,,-,-,-,-0.2,-,
24.00,15.40,22.50,22.00,BKL,Blackmores Ltd,22.40,-10,77,22.20,22.40,99,f,1.33,3.76,4.42,132,17.0,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,0.1,2500,0.021,0.023,-,,-,0.02,-,-1.23,-,
3.48,2.06,2.26,2.16,BSL,BlueScope Steel,2.23,6,112465,2.22,2.24,5,,-,2.47,2.24,-61.37,-,
0.28,0.082,0.095,0.095,BLG,Bluglass Ltd,0.095,,200,0.091,0.095,-,,-,0.04,-,-5.12,-,
4.10,1.493,2.67,2.56,BLY,Boart Longyear,2.65,1,58696,2.64,2.65,-,,-,0.14,-,-0.67,-,
0.24,0.10,0.12,0.12,BNE,Bone Medical Ltd,0.12,,8,0.12,0.145,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.40,0.38,BOL,Boom Logistics,0.395,1,27173,0.395,0.40,1,,-,0.55,2.53,-24,-,
6.40,3.77,5.22,5.05,BLD,Boral Ltd,5.11,-7,104246,5.10,5.12,12.5,f,1.82,4.23,2.45,22.7,22.5,
0.391,0.02,0.068,0.064,BPH,BPH Corp Ltd,0.067,0.1,1946,0.064,0.068,-,,-,0.07,-,-2.68,-,
8.14,3.60,7.22,7.05,BKN,Bradken Ltd,7.15,14,9097,7.10,7.20,26,f,1.67,1.58,3.64,43.3,16.5,
0.35,0.20,0.225,0.225,BRC,Brain Resource,0.225,1,35,0.225,0.24,-,,-,-0.01,-,1.6,14.1,
8.37,5.54,6.27,6.09,BXB,Brambles Ltd,6.26,9,90076,6.12,6.27,25,p,1.38,0.66,3.99,34.45,18.2,
0.035,0.013,-,-,BNV,Brand New Vintage,0.021,,-,0.021,0.022,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.11,0.10,BVA,Bravura Solutions,0.11,0.5,735,0.105,0.115,-,,-,-0.06,-,-1.97,-,
0.02,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.008,0.028,-,,-,-,-,-0.5,-,
2.45,0.85,2.10,1.96,BRG,Breville Grp Ltd,2.01,-10,489,2.04,2.10,7.5,,1.68,0.59,3.73,12.62,15.9,
16.80,10.88,12.30,12.13,BKW,Brickworks Ltd,12.25,5,273,12.20,12.30,39.5,f,2.54,9.06,3.22,100.5,12.2,
0.515,0.18,-,-,BYL,Brierty Ltd,0.265,,-,0.26,0.275,1.5,f,2.65,0.33,5.66,3.98,6.7,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.32,,-,0.33,0.35,0.5,f,1.78,0.12,1.56,0.89,36.0,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.00,,-,1.01,1.20,-,,-,-0.54,-,15.06,6.6,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,,611,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.18,0.18,BSA,BSA Ltd,0.18,-0.5,332,0.175,0.19,2,f,1.49,-0.01,11.11,2.99,6.0,
3.34,1.92,2.30,2.26,BTT,BT Invest Mngmnt,2.29,1,1143,2.28,2.29,10.4,f,1.42,0.32,4.54,14.76,15.5,
0.415,0.25,0.265,0.26,BUG,Buderim Ginger,0.265,1.5,75,0.265,0.29,1,,-,0.66,3.77,-4.19,-,
