Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4479.0 at 16:37 28/5/2010  Report at 19:05 Friday 28/5/2010. Processed 07:22 Saturday 29/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.80,1.785,2.38,2.29,TOX,Tox Free Solutions,2.37,9,881,2.30,2.37,-,,-,0.64,-,11.17,21.2,
2.58,0.31,2.16,2.07,TPM,TPG Telecom Ltd,2.07,-1,3173,2.06,2.10,3,f,1.90,0.06,1.45,5.7,36.3,
0.028,0.003,0.019,0.018,TPL,TPL Corp Ltd,0.018,0.1,5700,0.017,0.018,-,,-,-,-,-0.21,-,
0.87,0.30,0.77,0.76,TGP,Trafalgar Corp stp,0.76,-0.5,640,0.76,0.775,5,,-,1.57,6.58,-28.2,-,
0.09,0.021,-,-,TTI,Traffic Tech,0.03,,-,0.03,0.033,-,,-,-0.17,-,-1.11,-,
1.065,0.66,0.685,0.66,TSI,Transfield Serv Infr stp,0.67,-2,35472,0.67,0.675,13,,-,1.31,19.40,-15.21,-,
4.80,2.10,3.83,3.68,TSE,Transfield Services,3.76,6,11846,3.70,3.80,12.25,f,-,0.29,3.26,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.006,0.005,TNC,Transol Corp,0.005,-0.1,27461,0.005,0.006,-,,-,-,-,0.2,2.5,
0.019,0.001,0.001,0.001,TNCOA,  opt may11,0.001,-0.1,12500,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.215,1.20,TPI,Transpacific Indust,1.21,-1,14502,1.20,1.24,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.40,4.27,TCL,Transurban stp,4.37,-2,53667,4.36,4.38,24,,0.08,2.75,5.49,1.85,236.2,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,371,0.15,0.17,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.33,5.15,TRG,Treasury Grp,5.17,8,182,5.17,5.35,22,f,1.61,2.37,4.26,35.42,14.6,
0.35,0.23,-,-,TYO,Treyo Leisure,0.35,,-,-,0.35,-,,-,0.11,-,2.3,15.2,
0.22,0.072,0.08,0.075,TCQ,Trinity Grp stp,0.08,0.5,310,0.073,0.08,-,,-,0.22,-,-72.44,-,
0.55,0.28,0.505,0.465,TJN,Trojan Equity,0.505,1,230,0.50,0.52,-,,-,0.61,-,4.6,11.0,
6.70,5.00,5.84,5.80,TRU,Trust Co Ltd,5.84,13,127,5.81,6.00,33.7,f,1.00,0.02,5.77,33.8,17.3,
0.16,0.086,0.12,0.12,TSH,TSV Hldgs Ltd,0.12,,3701,0.12,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.08,0.072,TTA,TTA Hldgs Ltd,0.075,0.3,593,0.069,0.08,-,,-,0.09,-,3.08,2.4,
0.90,0.495,0.545,0.54,TBG,Tutt Bryant Grp,0.54,2,137,0.56,0.63,4,f,1.59,0.84,7.41,6.34,8.5,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.008,,-,0.009,0.01,-,,-,-,-,-0.14,-,
0.078,0.025,0.038,0.038,TTV,Two Way Ltd,0.038,,333,0.038,0.039,-,,-,0.01,-,-3.44,-,
0.175,0.07,0.10,0.075,TWT,TWT Grp Ltd,0.10,2.5,278,0.07,0.14,-,,-,0.31,-,-5.24,-,
0.038,0.009,0.011,0.011,TDX,Tyrian Diagnostics,0.011,,955,0.01,0.012,-,,-,0.01,-,-1.76,-,
1.36,0.51,-,-,TZL,TZ Ltd,0.55,,-,0.52,0.55,-,,-,-0.59,-,-66.81,-,
15.97,9.56,13.46,13.11,UGL,UGL Ltd,13.44,30,4165,13.38,13.46,64,f,1.26,-0.43,4.76,80.9,16.6,
0.35,0.20,0.25,0.25,UCW,Undercoverwear,0.25,-2,300,0.23,0.26,2.25,f,-,0.09,9.00,-5.65,-,
1.78,0.915,1.185,1.115,UNS,Unilife Corp cdi,1.17,1,1928,1.15,1.175,-,,-,0.24,-,-3,-,
0.34,0.155,0.27,0.27,UOS,United Overseas Aust,0.27,0.5,200,0.26,0.28,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.40,1.38,UBI,Universal Biosensors cdi,1.38,2,200,1.38,1.45,-,,-,0.33,-,0.91,151.6,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.003,0.135,0.125,USN,US Nickel Ltd,0.13,0.5,5308,0.125,0.135,-,,-,-,-,-0.15,-,
0.86,0.40,-,-,UCM,USCOM Ltd,0.40,,-,0.405,0.44,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.55,0.515,UXC,UXC Ltd,0.525,-1,8756,0.52,0.535,3.5,,2.06,0.02,6.67,7.22,7.3,
0.18,0.059,0.11,0.10,VPG,Valad Prop forus,0.10,,120059,0.10,0.105,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.81,0.81,VTP,Van Eyk Three Pillar,0.81,0.5,1250,0.83,0.85,2.5,f,7.56,1.09,3.09,18.9,4.3,
0.714,0.155,0.35,0.345,VMG,VDM Grp Ltd,0.35,0.5,3507,0.35,0.355,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.65,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,-,-,VIL,Verus Invest,0.028,,-,0.028,0.028,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.085,,-,0.08,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,-,-,VIA,Viagold Capital,0.35,,-,0.36,-,-,,-,0.36,-,3,11.7,
0.22,0.068,-,-,VIE,Viento Grp Ltd,0.15,,-,0.105,0.15,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.45,,-,0.34,0.40,-,,-,0.31,-,17.81,2.5,
2.54,0.91,2.07,1.995,VRL,Village Roadshow,1.995,3.5,295,1.95,2.05,3.75,,11.12,-1.97,1.88,41.69,4.8,
2.71,0.54,-,-,VRLPA,  'a' pref,2.06,,-,2.02,2.39,3.75,,-,-,1.82,-,-,
0.12,0.025,0.05,0.047,VLA,Viralytics Ltd,0.048,0.1,1887,0.047,0.05,-,,-,-,-,-1.5,-,
0.084,0.009,0.015,0.015,VLAO,  opt jun10,0.015,-0.1,600,0.015,0.018,-,,-,-,-,-,-,
0.155,0.031,0.071,0.07,VHL,Virax Hldgs,0.07,0.2,1563,0.07,0.075,-,,-,-,-,-1,-,
0.80,0.228,0.33,0.30,VBA,Virgin Blue Hldgs,0.31,-12,2216969,0.305,0.31,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.072,0.068,VIR,Viridis Clean stp,0.068,-0.3,11752,0.068,0.076,3.2,,-,-0.40,47.06,-22.34,-,
1.30,0.35,0.43,0.35,VGH,Vision Grp Hldgs,0.35,-7.5,2165,0.345,0.385,5,f,3.23,-1.02,14.29,16.16,2.2,
0.345,0.085,0.23,0.23,VTG,Vita Grp Ltd,0.23,1,186,0.23,0.25,-,,-,-0.05,-,6.56,3.5,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.235,0.24,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.65,8.51,VTA,Viterra Inc cdi,8.51,-9,166,8.50,8.55,-,,-,-,-,-,-,
0.215,0.048,0.135,0.13,VMT,Vmoto Ltd,0.135,0.5,2567,0.135,0.14,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.43,46.43,VEU,Vngd All-World ex-US,46.43,59,2,46.06,46.46,-,,-,-,-,-,-,
68.49,47.75,58.00,57.60,VAS,Vngd Aus Shares,57.91,103,291,47.91,61.28,-,p,-,-,-,-,-,
68.55,56.45,66.72,66.72,VTS,Vngd US Total Market,66.72,17,2,66.44,66.66,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.007,,-,0.006,0.009,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.036,,-,0.023,0.033,-,,-,0.04,-,-37.93,-,
1.175,0.734,0.995,0.995,WAA,WAM Active Ltd,0.995,,60,0.94,0.99,5,f,6.18,1.23,5.03,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.97,1.19,1.17,WAM,WAM Capital Ltd,1.17,1.5,1198,1.165,1.17,8,f,4.81,1.63,6.84,38.5,3.0,
3.694,2.766,2.83,2.83,WHS,Warehouse Grp,2.83,5,590,2.78,2.83,17.83,,1.22,0.83,6.30,21.82,13.0,
4.56,1.67,3.51,3.50,WCB,Warrnambool Cheese,3.50,20,20,3.50,3.69,2,f,-,2.57,0.57,-31.4,-,
0.028,0.012,0.015,0.015,WAS,Wasabi Energy Ltd,0.015,,7500,0.015,0.016,-,,-,-,-,-0.4,-,
1.06,0.58,-,-,WAT,Waterco Ltd,1.05,,-,0.96,1.03,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,0.99,1.31,1.275,WTP,Watpac Ltd,1.275,-1,1026,1.275,1.29,10.5,f,0.84,1.46,8.24,8.85,14.4,
1.25,0.43,1.25,1.19,WYL,Wattyl Ltd,1.25,7,7110,1.24,1.25,-,,-,1.23,-,7.9,15.8,
0.18,0.06,-,-,WAL,Wavenet Intl,0.075,,-,0.066,0.075,-,,-,0.14,-,0.57,13.2,
2.276,0.35,0.395,0.355,WDS,WDS Ltd,0.37,1,4689,0.37,0.385,4.3,,0.92,0.56,11.62,3.95,9.4,
0.115,0.029,0.069,0.066,WFM,Webfirm Grp Ltd,0.067,-0.1,2500,0.067,0.069,-,,-,-,-,-2.5,-,
2.70,1.096,2.02,1.985,WEB,Webjet Ltd,1.985,3,4909,1.98,1.99,8,f,1.52,0.41,4.03,12.2,16.3,
0.032,0.007,-,-,WSY,Webspy Ltd,0.024,,-,0.012,0.022,-,,-,-,-,-0.79,-,
0.68,0.38,0.40,0.40,WBA,Webster Ltd,0.40,,790,0.39,0.40,-,,-,0.89,-,4.09,9.8,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.80,1.80,WLL,Wellcom Grp Ltd,1.80,,180,1.80,1.87,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.076,0.072,WWM,Wentworth Hldgs,0.076,0.1,2063,0.072,0.077,-,,-,-0.02,-,-2.17,-,
33.21,21.05,28.98,28.12,WES,Wesfarmers Ltd,28.90,119,161003,28.87,28.94,115,f,1.13,3.47,3.98,129.9,22.2,
33.23,21.14,29.00,28.00,WESN,  part prot,28.84,105,103210,28.84,29.05,115,,-,-,3.99,-,-,
8.48,3.96,6.83,6.53,WAN,West Aust News,6.80,33,5904,6.72,7.00,29,f,1.29,-,4.26,37.3,18.2,
14.33,10.50,12.82,12.40,WDC,Westfield Grp stp,12.80,48,179999,12.75,12.80,94,,-,10.47,7.34,-20.41,-,
1.20,0.985,1.02,1.00,WIC,Westoz Inv Ltd,1.02,,644,1.005,1.02,2.5,f,9.00,1.52,2.45,22.5,4.5,
0.25,0.075,-,-,WICO,  opt jun12,0.11,,-,0.11,0.14,-,,-,-,-,-,-,
28.43,18.52,23.54,23.13,WBC,Westpac Banking,23.40,68,160569,23.40,23.41,125,f,1.11,8.42,5.34,138.5,16.9,
0.85,0.69,0.825,0.81,WOT,Westpac Office Tr unt,0.825,1.5,9976,0.815,0.825,4.98,,0.39,0.84,6.04,1.96,42.1,
3.63,2.47,3.07,2.98,WHF,Whitefield Ltd,3.00,2,254,2.97,3.06,17,f,0.09,3.66,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.055,0.99,WHG,WHK Grp Ltd,1.02,3,1059,0.98,1.03,3.5,f,2.77,0.12,3.43,9.71,10.5,
11.26,6.50,10.00,9.91,WBB,Wide Bay Aust Ltd,10.00,20,31,9.91,10.00,62,f,0.98,3.62,6.20,60.89,16.4,
0.666,0.275,0.35,0.34,WFL,Willmott Forests,0.34,0.5,2214,0.335,0.34,5,f,5.58,1.13,14.71,27.91,1.2,
2.26,1.00,1.54,1.50,WIG,Wilson Htm Invest,1.54,-6,211,1.54,1.60,4,f,2.71,0.76,2.60,10.83,14.2,
0.805,0.555,0.67,0.66,WIL,Wilson Invest,0.67,0.5,579,0.66,0.67,4.6,f,0.24,0.94,6.87,1.09,61.5,
30.57,25.19,26.50,26.21,WOW,Woolworths Ltd,26.41,-12,83820,26.40,26.42,109,f,1.46,1.99,4.13,158.91,16.6,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.005,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.055,0.08,0.08,WWG,World Wide Ent Grp,0.08,,7,0.055,0.08,-,,-,-,-,3.05,2.6,
31.79,20.23,25.15,24.26,WOR,WorleyParsons Ltd,25.06,56,11386,24.73,25.09,90.5,f,1.51,0.16,3.61,136.3,18.4,
8.08,4.11,6.18,6.07,WTF,Wotif Com Hldgs,6.14,10,4605,6.10,6.14,20,f,1.21,-0.06,3.26,24.23,25.3,
2.98,2.05,2.65,2.58,WWA,Wridgways Aust,2.64,7,169,2.64,2.65,17,f,1.20,0.20,6.44,20.32,13.0,
0.039,0.009,-,-,XCD,Xceed Capital Ltd,0.011,,-,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.125,0.16,-,,-,-,-,-,-,
0.23,0.095,0.15,0.15,XRF,XRF Scientific,0.15,,400,0.14,0.15,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.019,0.03,0.03,XTE,Xtek Ltd,0.03,,1000,0.03,0.034,-,,-,0.03,-,0.59,5.1,
0.33,0.095,0.175,0.17,ZGL,Zicom Grp Ltd,0.175,2.5,617,0.155,0.175,0.65,,5.35,0.20,3.71,3.48,5.0,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,0.002,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.025,0.025,ZYL,ZYL Ltd,0.025,,7499,0.026,0.028,-,,-,-0.01,-,-1.24,-,
