Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4622.2 at 16:39 10/5/2010  Report at 19:05 Monday 10/5/2010. Processed 19:22 Monday 10/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,-0.1,357,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.20,0.19,BSA,BSA Ltd,0.20,,4746,0.18,0.20,2,f,1.49,-0.01,10.00,2.99,6.7,
3.34,1.92,2.75,2.70,BTT,BT Invest Mngmnt,2.75,,299,2.71,2.76,10.4,f,1.42,0.32,3.78,14.76,18.6,
0.43,0.26,-,-,BUG,Buderim Ginger,0.29,,-,0.29,0.31,1,,-,0.66,3.45,-4.19,-,
2.07,1.605,1.905,1.85,BWP,Bunnings Warehouse unt,1.905,4.5,7236,1.855,1.94,10.97,,1.27,1.83,5.76,13.89,13.7,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.004,0.006,-,,-,-,-,-0.37,-,
0.021,0.006,0.01,0.01,CEO,C @ Ltd,0.01,,346,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
6.85,4.71,5.98,5.65,CAB,Cabcharge Aust,5.98,20,3474,5.71,5.99,34,f,1.44,-,5.69,48.9,12.2,
0.88,0.55,0.77,0.74,CDM,Cadence Capital,0.77,-4,220,0.76,0.77,4,f,6.58,1.07,5.19,26.3,2.9,
0.39,0.24,-,-,CIX,Calliden Grp,0.25,,-,0.245,0.255,1,f,-,0.21,4.00,-0.17,-,
14.00,8.01,11.26,10.91,CTX,Caltex Aust,11.20,33,14333,11.15,11.25,25,f,4.65,10.48,2.23,116.3,9.6,
0.051,0.026,0.03,0.029,CZD,Calzada Ltd,0.029,-0.1,632,0.029,0.03,-,,-,0.04,-,-0.59,-,
32.00,14.92,28.89,28.15,CPB,Campbell Brothers,28.80,25,195,28.46,28.80,95,p,1.71,2.96,3.30,162.2,17.8,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.22,-,
0.071,0.033,0.053,0.053,CAJ,Capitol Health,0.053,-0.1,179,0.042,0.052,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.009,0.024,-,,-,-,-,-,-,
1.305,0.17,0.18,0.17,CAA,Capral Ltd,0.175,,1562,0.17,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.09,-,-,CCF,Carbon Conscious,0.105,,-,0.115,0.15,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.018,0.018,CNN,Cardia Bioplastics,0.018,,322,0.018,0.019,-,,-,0.01,-,-1.57,-,
0.013,0.002,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
5.20,3.09,3.90,3.77,CDD,Cardno Ltd,3.77,-6,1175,3.76,3.79,28,f,1.38,0.65,7.43,38.62,9.8,
0.24,0.15,-,-,CGR,Careers Multilist,0.19,,-,-,0.19,-,,-,-,-,-,-,
4.40,3.30,-,-,CDP,Carindale Prop unt,4.26,,-,4.27,4.30,27.21,,1.00,5.56,6.39,27.08,15.7,
18.95,13.90,16.82,16.79,CIN,Carlton Invest,16.80,-1,23,16.71,16.80,67,f,0.94,20.50,3.99,63,26.7,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.29,0.092,0.099,0.092,CWE,Carnegie Wave Energy,0.092,-0.8,5308,0.092,0.095,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.00,4.82,CRZ,Carsales Com Ltd,4.90,8,2417,4.82,5.09,6.6,f,1.24,0.01,1.35,8.2,59.8,
0.71,0.40,0.60,0.58,CCV,Cash Convert ord/div   ,0.60,0.5,3029,0.595,0.605,3,f,2.32,0.23,5.00,6.97,8.6,
0.656,0.15,0.165,0.165,CXD,CathRx Ltd,0.165,-1,7,0.16,0.175,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.14,0.125,CBD,CBD Energy Ltd,0.125,-1,807,0.125,0.14,-,,-,0.03,-,-2.22,-,
0.50,0.315,-,-,CBZ,Cbio Ltd,0.39,,-,0.40,0.445,-,,-,-,-,-,-,
-,-,-,-,CBZO,  opt dec12,-,,-,0.01,-,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.105,0.13,0.13,CEG,CEC Grp Ltd,0.13,-0.5,320,0.125,0.13,-,,-,0.24,-,-34.63,-,
2.85,1.31,2.49,2.46,CWP,Cedar Woods Prop,2.49,2,132,2.46,2.49,12,f,3.58,1.72,4.82,43,5.8,
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.155,,-,0.15,0.16,-,,-,-,-,-1.09,-,
4.00,2.72,2.84,2.74,CST,Cellestis Ltd,2.75,-14,276,2.75,2.90,3.5,f,2.54,0.25,1.27,8.9,30.9,
0.05,0.009,0.025,0.023,CDY,Cellmid Ltd,0.025,0.3,13923,0.025,0.026,-,,-,0.01,-,-0.89,-,
0.33,0.19,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.65,1.57,CIL,Centrebet Internat,1.65,8,284,1.60,1.65,10.5,,1.02,0.11,6.36,10.7,15.4,
0.20,0.12,0.15,0.15,CAF,Centrepoint Alliance,0.15,2,100,0.13,0.15,-,,-,-,-,-31.06,-,
0.52,0.078,0.23,0.22,CNP,Centro Prop stp,0.225,,32170,0.225,0.23,31.8,,-,-2.87,141.33,-113.25,-,
0.265,0.073,0.245,0.235,CER,Centro Retail stp,0.24,,33427,0.24,0.245,0.37,,-,0.35,1.54,-18.43,-,
0.91,0.735,0.785,0.77,CYA,Century Aust,0.77,,1774,0.77,0.78,3.5,f,-,0.99,4.55,-7.74,-,
0.345,0.088,0.185,0.18,CFU,Ceramic Fuel Cells,0.18,0.5,93123,0.18,0.185,-,,-,0.04,-,-0.09,-,
0.054,0.015,-,-,CVS,Cervantes Corp,0.02,,-,0.02,0.025,-,,-,-,-,-0.11,-,
2.12,1.415,1.865,1.845,CFX,CFS Retail Prop unt,1.855,-0.5,187808,1.845,1.86,12.5,,-,1.99,6.74,-1.9,-,
0.58,0.286,0.53,0.52,CDI,Challenger Div Pro stp,0.52,-0.5,2344,0.52,0.555,5.05,,0.09,0.65,9.71,0.46,113.0,
4.50,1.875,3.93,3.84,CGF,Challenger FSG Ltd,3.86,-6,181096,3.85,3.90,13.5,,2.61,3.36,3.50,35.2,11.0,
2.06,1.32,1.445,1.43,CIF,Challenger Infra stp,1.435,,1283,1.425,1.45,15,,-,-1.66,10.45,-59.2,-,
0.36,0.25,0.28,0.275,CWT,Challenger Winetr unt,0.275,0.5,904,0.27,0.275,5.65,,-,0.47,20.55,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.82,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.24,0.23,CMG,Chandler Macleod,0.24,,1355,0.225,0.24,0.35,f,0.74,0.04,1.46,0.26,92.3,
0.022,0.011,0.017,0.016,CHP,Chapmans Ltd,0.016,-0.1,1000,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.336,0.725,0.71,CHC,Charter Hall Grp forus,0.71,,36828,0.71,0.715,2.6,,-,0.60,3.66,-23.57,-,
0.355,0.14,0.295,0.285,CQO,Charter Hall Office unt,0.29,1,176206,0.285,0.29,2.5,,4.01,0.44,8.62,10.03,2.9,
0.735,0.30,0.545,0.53,CQR,Charter Hall Retail unt,0.535,,112591,0.53,0.535,6,,-,0.72,11.21,-45.58,-,
0.076,0.04,0.055,0.055,CHF,Charter Pacific,0.055,,123,0.051,0.055,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
1.09,0.265,0.36,0.33,CXS,Chemgenex Pharmac,0.35,1.5,1790,0.345,0.35,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.175,0.26,-,,-,-,-,-,-,
0.115,0.04,-,-,CCY,China Century Capitl,0.057,,-,0.053,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.125,0.125,CNH,China Steel,0.125,1.5,108,0.12,0.13,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.21,0.175,CWH,China West Hldgs,0.21,1.5,750,0.17,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.76,4.70,CHO,Choiseul Investments   ,4.71,-10,239,4.71,4.79,21,f,0.78,5.17,4.46,16.4,28.7,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
1.05,0.70,0.785,0.785,CII,CI Res Ltd,0.785,,6,0.785,0.85,2,,4.09,0.47,2.55,8.18,9.6,
0.76,0.48,-,-,CNB,CIC Aust Ltd,0.61,,-,0.61,0.65,4,f,-,0.60,6.56,-12,-,
0.83,0.53,0.76,0.72,CIR,Circadian Tech,0.75,4,1310,0.73,0.76,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.00,,-,0.71,0.99,-,,-,4.32,-,-66.35,-,
1.18,0.42,0.67,0.665,CND,Clarius Grp Ltd,0.665,-0.5,274,0.665,0.68,-,,-,0.39,-,3,22.2,
0.75,0.075,0.115,0.105,CSS,Clean Seas Tuna,0.11,,13320,0.11,0.115,-,,-,0.24,-,-9.67,-,
0.375,0.25,-,-,CLQ,Clean Teq Hldgs,0.285,,-,0.265,0.30,-,,-,0.05,-,1.79,15.9,
0.13,0.02,0.10,0.10,CVA,Clever Com Aus,0.10,-0.5,900,0.096,0.105,-,,-,0.02,-,0.57,17.5,
1.145,0.71,1.015,1.00,CAM,Clime Capital,1.015,,1161,1.00,1.02,4,f,12.60,1.36,3.94,50.38,2.0,
0.50,0.263,-,-,CIW,Clime Invest,0.43,,-,0.425,0.45,1,f,5.00,0.44,2.33,5,8.6,
0.40,0.20,0.235,0.215,CUV,Clinuvel Pharmaceut,0.225,-1,1953,0.225,0.235,-,,-,0.11,-,-3.6,-,
0.74,0.10,0.125,0.10,CPR,Clive Peeters,0.12,1.5,8632,0.12,0.125,-,,-,0.27,-,-7.6,-,
1.035,0.60,0.895,0.80,CLO,Clough Ltd,0.855,4.5,3966,0.855,0.86,2,,3.99,0.31,2.34,7.98,10.7,
0.325,0.19,0.275,0.26,CLV,Clover Corp,0.275,3,56,0.26,0.275,1,,2.06,0.16,3.64,2.06,13.3,
0.72,0.28,0.695,0.695,CMI,CMI Ltd,0.695,,34,0.695,0.70,-,,-,1.45,-,-0.31,-,
0.43,0.12,0.145,0.12,COZ,CO2 Grp Ltd,0.145,,455,0.125,0.14,-,,-,0.07,-,-0.26,-,
0.29,0.038,-,-,COZO,  opt nov11,0.038,,-,0.02,0.04,-,,-,-,-,-,-,
11.81,8.26,10.96,10.70,CCL,Coca-Cola Amatil,10.90,-11,33622,10.89,10.92,43.5,f,1.39,1.38,3.99,60.5,18.0,
77.12,48.13,75.63,73.15,COH,Cochlear Ltd,75.40,172,3133,74.73,75.50,190,f,1.27,3.25,2.52,242.2,31.1,
1.585,0.60,1.48,1.44,CDA,Codan Ltd,1.455,-0.5,474,1.45,1.48,7,f,1.64,0.12,4.81,11.5,12.7,
2.37,1.12,1.225,1.15,COF,Coffey Intl,1.22,7.5,3048,1.22,1.23,12,f,1.00,-0.17,9.84,12,10.2,
0.38,0.225,0.27,0.25,CGS,Cogstate Ltd,0.27,1,547,0.23,0.31,-,,-,0.08,-,0.96,28.1,
0.935,0.42,0.72,0.72,CLH,Collection House,0.72,,55,0.72,0.74,5.4,f,1.84,0.90,7.50,9.93,7.3,
0.53,0.385,0.455,0.455,CKL,Colorpak Ltd,0.455,,11,0.455,0.49,3.25,f,2.30,0.16,7.14,7.46,6.1,
60.00,33.95,55.89,53.58,CBA,C'wlth Bank  of Aust ,55.75,275,77886,55.70,55.81,235,f,1.41,-,4.22,330.4,16.9,
1.045,0.675,0.925,0.905,CPA,C'wlth Prop ord unt   ,0.92,2,57823,0.92,0.925,6.85,,-,1.11,7.45,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.007,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.066,,-,0.066,0.09,-,,-,0.03,-,1.7,3.9,
0.046,0.017,0.018,0.017,CXH,Compass Hotel stp,0.018,-0.1,10908,0.015,0.017,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.17,0.15,CMP,Compumedics Ltd,0.17,1.5,140,0.15,0.17,-,,-,0.05,-,0.4,42.5,
12.90,8.31,11.51,11.29,CPU,Computershare Ltd,11.40,8,28963,11.39,11.40,25,p,2.27,-1.54,2.19,56.84,20.1,
0.039,0.011,0.017,0.015,CMO,Comtel Corp Ltd,0.015,-0.2,4500,0.015,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.273,0.41,0.40,CEU,ConnectEast stp,0.405,,256695,0.40,0.405,2,,-,-,4.94,-21.74,-,
0.061,0.028,-,-,CXN,Connxion Ventures,0.045,,-,0.04,0.042,-,,-,-0.01,-,-2.2,-,
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.027,0.09,-,,-,-,-,-0.22,-,
3.44,2.13,3.09,3.04,CMJ,Consolidated Media,3.09,2,9464,3.04,3.10,16.5,f,3.48,0.88,5.34,57.44,5.4,
1.96,1.30,-,-,CBR,Constellation Br cdi,1.96,,-,1.80,2.90,-,,-,-,-,69.96,2.8,
1.55,0.60,0.75,0.68,CCQ,Contango Capital,0.72,-2,305,0.70,0.77,1,f,6.91,1.65,1.39,6.91,10.4,
1.19,0.725,0.925,0.88,CTN,Contango Microcap,0.92,2.5,1471,0.90,0.92,2,f,21.00,1.32,2.17,42,2.2,
0.155,0.06,0.073,0.073,COS,Cool or Cosy Ltd,0.073,0.3,200,0.031,0.073,-,,-,-,-,1.7,4.3,
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.057,0.099,0.8,,-,0.66,6.67,-14.8,-,
0.445,0.175,0.25,0.245,CXG,Coote Industrial,0.245,2,1114,0.245,0.25,-,,-,0.30,-,-3.09,-,
-,-,-,-,CXGE,  elph bidd,-,,-,0.20,-,-,,-,-,-,-,-,
0.68,0.25,-,-,CBB,Cordlife Ltd,0.45,,-,0.45,0.55,-,,-,0.30,-,4.27,10.5,
0.356,0.129,0.215,0.20,CKK,Coretrack Ltd,0.21,1,2205,0.21,0.22,-,,-,0.02,-,-3.3,-,
5.71,3.20,5.58,5.55,CXP,Corporate Express,5.58,1,1675,5.57,5.58,22.5,f,1.51,-,4.03,34,16.4,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.025,,-,0.022,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.077,0.10,0.096,CXY,Cougar Energy,0.099,0.4,29379,0.099,0.10,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.30,1.24,COU,Count Financial,1.25,1,822,1.25,1.30,7,f,1.52,0.22,5.60,10.64,11.7,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.00,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,2.03,1.95,CYG,Coventry Grp,1.95,-6,37,1.50,2.03,11,f,0.05,3.31,5.64,0.5,390.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.29,,-,0.26,0.30,-,,-,0.87,-,-4.5,-,
1.02,0.405,-,-,CGO,CPT Global Ltd,0.62,,-,0.56,0.64,3,,0.25,0.16,4.84,0.74,83.8,
11.66,8.32,9.15,8.52,CRG,Crane Grp Ltd,9.11,36,3113,8.60,9.11,46,f,0.85,4.41,5.05,39,23.4,
3.39,0.97,2.41,2.30,CCP,Credit Corp Grp,2.38,7,1686,2.36,2.40,5,f,5.46,1.83,2.10,27.3,8.7,
0.955,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,0.5,337,0.94,0.95,1.88,,-,0.94,2.00,-6.78,-,
0.85,0.50,0.735,0.71,CMW,Cromwell Grp stp,0.715,-2,6327,0.715,0.72,7.5,,-,0.73,10.49,-5.5,-,
9.39,6.41,8.08,7.74,CWN,Crown Ltd,8.06,8,14445,8.00,8.08,37,p,-,3.24,4.59,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.099,,-,0.098,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.965,0.985,2.62,p,-,0.95,2.70,-3.19,-,
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.90,,-,0.90,0.91,2.67,,-,0.91,2.97,-5.7,-,
2.30,0.75,2.12,2.00,CSV,CSG Ltd,2.12,4,2338,2.05,2.12,5,f,2.77,0.05,2.36,13.85,15.3,
37.56,28.43,33.58,32.51,CSL,CSL Ltd,33.16,-3,22614,33.15,33.18,75,,2.85,6.11,2.26,213.41,15.5,
2.18,1.415,1.69,1.64,CSR,CSR Ltd,1.68,4,59939,1.675,1.685,4,f,-,0.87,2.38,-45.1,-,
1.14,0.695,-,-,CLX,CTI Logistics,1.00,,-,1.00,1.10,6,f,1.61,0.66,6.00,9.65,10.4,
3.25,2.038,2.70,2.65,CUS,Customers Ltd,2.68,-2,1650,2.66,2.88,-,,-,0.26,-,18.4,14.6,
0.82,0.52,0.80,0.77,CVC,CVC Ltd,0.785,-0.5,7241,0.77,0.81,2,f,-,1.23,2.55,-5.51,-,
0.04,0.004,0.016,0.016,CJT,CVC Prop Fund unt,0.016,-0.4,300,0.016,0.035,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.125,0.10,CYC,Cyclopharm Ltd,0.125,2.5,1725,0.105,0.12,-,,-,0.07,-,1.2,10.4,
9.30,5.51,7.95,7.92,DTL,Data#3 Ltd,7.94,-2,218,7.94,7.98,53,f,1.29,1.17,6.68,68.29,11.6,
0.105,0.015,0.039,0.037,DDT,Datadot Tech,0.039,0.3,9150,0.038,0.039,-,,-,0.01,-,-0.86,-,
0.005,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-,
5.96,3.45,4.51,4.40,DJS,David Jones Ltd,4.43,,26628,4.41,4.44,29,f,1.14,1.22,6.55,33,13.4,
1.94,0.37,1.64,1.475,DCG,Decmil Grp Ltd,1.64,11,3764,1.58,1.64,-,,-,0.28,-,15.56,10.5,
0.565,0.33,0.52,0.52,DGH,Desane Grp Hldings,0.52,-1,54,0.52,0.53,2,,-,0.77,3.85,-5.08,-,
0.484,0.24,0.29,0.28,DVN,Devine Ltd,0.285,-1,6275,0.285,0.295,3,,0.70,0.83,10.53,2.09,13.6,
0.59,0.29,0.42,0.42,DEX,Dexion Ltd,0.42,,313,0.42,0.44,4,,0.79,0.14,9.52,3.16,13.3,
0.89,0.655,0.80,0.785,DXS,DEXUS Prop Grp stp,0.795,1.5,177014,0.79,0.795,6.15,,-,0.95,7.74,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.20,-,,-,0.02,-,-9,-,
0.55,0.12,0.40,0.385,DGX,Diploma Grp Ltd,0.385,,300,0.385,0.40,2,f,2.66,0.10,5.19,5.32,7.2,
0.18,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.093,0.12,-,,-,0.02,-,-6,-,
3.53,2.44,3.20,3.15,DUI,Diversified United,3.15,-5,80,3.11,3.15,13,f,0.34,3.17,4.13,4.4,71.6,
4.85,3.61,4.04,3.90,DJW,Djerriwarrh Invest,3.95,-5,1970,3.95,4.00,26,f,-,3.80,6.58,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.65,,-,0.63,0.65,4,,1.23,0.07,6.15,4.91,13.2,
0.35,0.14,0.285,0.27,DMX,Dolomatrix Intl,0.285,4.5,90,0.24,0.285,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.21,5.13,DMP,Domino Pizza Enterpr,5.15,8,1552,5.13,5.15,14,f,1.86,0.69,2.72,26,19.8,
9.44,4.41,6.90,6.61,DOW,Downer EDI Ltd,6.65,-8,27207,6.61,6.72,29.1,,1.87,2.15,4.38,54.4,12.2,
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.285,-,,-,-,-,-0.74,-,
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.03,0.041,-,,-,0.01,-,-1.05,-,
0.024,0.008,0.009,0.009,DSF,DSF Intl,0.009,0.1,5000,0.008,0.011,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.01,-,,-,-,-,-,-,
1.90,1.42,1.72,1.685,DUE,DUET Grp forus,1.71,3.5,35530,1.705,1.72,20,p,0.22,-,11.70,4.39,39.0,
0.044,0.025,-,-,DUL,Dulhunty Power,0.041,,-,0.039,0.043,-,,-,0.03,-,0.19,21.6,
1.85,0.705,1.32,1.285,DWS,DWS Advanced,1.305,-0.5,3988,1.30,1.31,11,f,1.23,0.20,8.43,13.52,9.7,
1.41,0.73,1.15,1.13,DYE,Dyesol Ltd,1.14,-2,1042,1.14,1.165,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.32,0.30,EAL,E & A Ltd,0.30,-1.5,2377,0.295,0.32,2.5,f,0.68,-0.04,8.33,1.7,17.6,
0.685,0.07,0.61,0.595,ELY,Early Learning Serv,0.595,-3.5,500,0.595,0.63,-,,-,-0.27,-,-0.35,-,
0.105,0.029,0.062,0.06,EMS,Eastland Medical,0.061,0.1,9076,0.06,0.061,-,,-,0.01,-,-1.48,-,
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.005,0.015,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.02,,-,0.015,0.03,-,,-,-,-,-,-,
0.105,0.044,0.094,0.091,EBT,eBet Ltd,0.091,-0.4,800,0.092,0.095,-,,-,-0.01,-,0.52,17.5,
0.21,0.045,0.075,0.075,ECQ,ECO Quest,0.075,,200,0.075,0.11,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.014,0.04,-,,-,-,-,-,-,
0.012,0.001,0.01,0.008,ECE,E-Com Multi Ltd,0.009,,27464,0.009,0.01,-,,-,-,-,-0.03,-,
0.055,0.012,0.012,0.012,EFT,EFTEL Ltd,0.012,,3926,0.01,0.012,0.1,,-,-,8.33,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.965,1.045,0.995,ELD,Elders Ltd,1.04,5,26525,1.03,1.045,-,,-,0.37,-,-51.51,-,
1.62,0.40,1.465,1.44,EOS,Electro Optic Sys,1.44,-4,232,1.44,1.47,-,,-,0.14,-,4.3,33.5,
0.035,0.011,-,-,EMM,Electrometals Tech,0.025,,-,0.011,0.025,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.105,0.16,0.15,ELX,Ellex Medical Lasers,0.16,2,917,0.16,0.175,-,,-,0.22,-,5.21,3.1,
4.76,3.37,-,-,EMB,Embelton Ltd,4.75,,-,4.78,5.20,24,f,2.25,4.21,5.05,53.9,8.8,
0.995,0.325,0.615,0.575,EHL,Emeco Hldgs,0.58,-1.5,101629,0.575,0.585,2,,-,0.71,3.45,-4.2,-,
0.965,0.66,0.83,0.83,ELI,Emerging Leaders,0.83,-1,60,0.78,0.84,3.75,f,7.17,1.03,4.52,26.88,3.1,
0.16,0.055,0.098,0.096,ESW,Emerson Stewart Grp,0.098,0.2,800,0.098,0.10,0.4,f,-,0.09,4.08,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.04,0.075,-,,-,0.07,-,0.49,13.3,
0.18,0.074,-,-,EPD,Empired Ltd,0.10,,-,0.10,0.11,0.75,f,0.68,0.05,7.50,0.51,19.6,
0.38,0.145,0.16,0.15,ENB,Eneabba Gas Ltd,0.15,0.5,1817,0.15,0.16,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.016,0.035,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.365,2.60,2.50,ENE,Energy Develop,2.53,3,127,2.52,2.61,7,,1.12,1.79,2.77,7.86,32.2,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.15,-,,-,0.16,-,-1.65,-,
0.095,0.025,-,-,EVE,Energy Ventures,0.043,,-,0.034,0.043,-,,-,0.06,-,-1.14,-,
0.239,0.006,0.052,0.043,ERJ,Enerji Ltd,0.052,0.9,6128,0.05,0.052,-,,-,0.01,-,-2.79,-,
0.10,0.019,-,-,ERJO,  opt dec16,0.025,,-,0.015,0.055,-,,-,-,-,-,-,
1.25,0.46,0.53,0.53,ENG,Engin Ltd,0.53,,114,0.53,0.54,-,,-,0.21,-,-21.16,-,
0.115,0.015,0.03,0.029,ESI,ENV Clean Tech,0.029,-0.1,20313,0.029,0.03,-,,-,-,-,-0.06,-,
0.085,0.006,-,-,ESIO,  opt jan14,0.018,,-,0.016,0.019,-,,-,-,-,-,-,
0.595,0.42,0.515,0.505,ENV,Envestra Ltd,0.51,1,21123,0.505,0.51,5.5,p,0.63,-0.05,10.78,3.49,14.6,
0.125,0.035,0.041,0.04,EVM,Enviromission Ltd,0.04,0.2,260,0.04,0.048,-,,-,-,-,1.35,3.0,
0.077,0.042,0.043,0.043,EGL,Environment Grp,0.043,,100,0.044,0.05,0.2,,1.45,0.03,4.65,0.29,14.8,
0.245,0.086,0.17,0.16,EPY,E-Pay Asia Ltd,0.17,3,704,0.17,0.20,-,,-,0.36,-,2.97,5.7,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.215,,-,0.20,0.25,-,,-,0.23,-,24.98,0.9,
19.50,12.80,16.95,16.95,EQT,Equity Tr,16.95,5,8,16.58,17.20,110,f,0.83,2.62,6.49,91.82,18.5,
0.63,0.35,0.495,0.49,ESV,eServGlobal Ltd,0.495,,630,0.36,0.495,-,,-,0.16,-,-26.6,-,
0.46,0.135,-,-,ESS,Essa Aust,0.195,,-,0.18,0.195,-,,-,0.31,-,-5.25,-,
21.00,16.30,20.50,20.20,ETPMAG,ETFS Metals etfs ag,20.40,60,39,20.04,20.43,-,,-,-,-,-,-,
60.61,29.05,-,-,ETPMPD,  etfs pd,55.85,,-,57.04,58.78,-,,-,-,-,-,-,
108.60,74.51,-,-,ETPMPM,  etfs pm,108.60,,-,106.22,108.18,-,,-,-,-,-,-,
187.33,141.22,-,-,ETPMPT,  etfs pt,187.33,,-,180.49,186.49,-,,-,-,-,-,-,
