Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4771.9 at 16:36 22/1/2010  Report at 19:05 Friday 22/1/2010. Processed 19:35 Friday 22/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,1.30,2.84,2.80,AEC,Ammtec Ltd,2.80,-7,188,2.80,2.84,16,f,1.69,0.77,5.71,27.1,10.3
1.265,0.73,1.015,0.985,AGF,AMP Capital China unt,0.985,-2.5,3956,0.985,0.995,3.9,,1.12,1.33,3.96,4.35,22.6
6.97,3.52,6.55,6.42,AMP,AMP Ltd,6.55,-4,78554,6.54,6.56,30,p,0.99,0.67,4.58,29.6,22.1
0.39,0.11,0.25,0.245,ANQ,Anaeco Ltd,0.245,-1,576,0.24,0.25,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.044,0.043,ALT,Analytica Ltd,0.044,0.2,488,0.042,0.044,-,,-,-,-,-0.6,-
10.98,7.51,10.16,10.03,ANN,Ansell Ltd,10.07,-13,6126,10.01,10.20,28,,3.19,1.98,2.78,89.2,11.3
0.065,0.029,0.04,0.04,ANO,Antaria Ltd,0.04,-0.9,500,0.04,0.05,-,,-,0.03,-,0.77,5.2
0.105,0.004,0.06,0.052,ADO,Anteo Diagnostics,0.06,0.1,439018,0.058,0.06,-,,-,0.01,-,-1.1,-
0.07,0.001,0.04,0.032,ADOO,  opt sep10,0.037,0.1,63554,0.037,0.038,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.007,0.035,-,,-,-,-,-,-
0.075,0.029,0.054,0.053,ANP,Antisense Therapeutic,0.054,0.1,212,0.054,0.059,-,,-,0.01,-,-0.46,-
25.25,11.83,22.81,22.47,ANZ,ANZ Banking Grp,22.65,-61,94602,22.60,22.65,102,f,1.67,10.72,4.50,170.4,13.3
13.00,4.45,12.33,12.00,APE,AP Eagers Ltd,12.10,10,52,12.00,12.45,44,f,0.82,8.41,3.64,36.1,33.5
0.028,0.009,0.01,0.01,APP,APA Financial,0.01,0.1,2300,0.009,0.01,-,,-,-,-,-3.7,-
3.68,2.50,3.29,3.21,APA,APA Grp stpld,3.24,-3,10450,3.22,3.31,31,,0.52,1.18,9.57,16.2,20.0
0.115,0.014,0.074,0.072,AEZ,APN European Retail stpld,0.074,-0.2,3054,0.073,0.074,-,,-,0.33,-,-56.84,-
2.61,0.866,2.36,2.27,APN,APN News & Media,2.36,2,43440,2.36,2.37,12,,-,-1.23,5.08,-13.1,-
0.41,0.09,0.36,0.36,APD,APN Prop Grp,0.36,-2.5,200,0.365,0.39,-,,-,0.20,-,-18.08,-
0.04,0.009,0.01,0.01,AOP,Apollo Cons,0.01,,17750,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,0.015,0.015,AQL,Aquacarotene Ltd,0.015,0.1,5440,0.01,0.015,-,,-,-,-,-0.35,-
0.08,0.035,-,-,APB,Arafura Pearls,0.043,,-,0.041,0.046,-,,-,0.22,-,2,2.1
5.48,2.368,5.42,5.38,ARP,ARB Corp,5.41,-1,346,5.37,5.43,16.5,f,2.05,1.22,3.05,33.86,16.0
1.845,0.79,1.71,1.67,AAD,Ardent Leisure Grp stp,1.70,-4,5902,1.70,1.71,14.3,,-,1.18,8.41,-0.32,-
7.05,4.52,6.86,6.75,ARG,Argo Invest,6.82,-1,1363,6.81,6.82,27,f,-,6.33,3.96,-11.1,-
1.098,0.006,0.23,0.23,ASV,Argus Solutions,0.23,-2,186,0.23,0.25,-,,-,-,-,-0.12,-
0.37,0.20,0.29,0.29,ARA,Ariadne Aust,0.29,0.5,160,0.29,0.30,1,,-,0.30,3.45,-4.51,-
5.75,3.16,4.08,4.00,ALL,Aristocrat Leisure,4.07,,79481,4.05,4.07,14.5,f,-,0.35,3.56,-0.2,-
0.80,0.40,0.42,0.42,ARJ,ARK Fund Ltd (The),0.42,2,100,0.415,0.45,7,f,1.15,1.08,16.67,8.07,5.2
0.025,0.004,0.016,0.015,AEM,Artist & Entertain,0.015,-0.1,11250,0.014,0.015,-,,-,-,-,2.83,0.5
0.30,0.07,-,-,AKW,Arturus Capital,0.175,,-,0.185,0.215,-,,-,0.43,-,51.76,0.3
0.26,0.12,0.20,0.20,APH,Ascent Pharmahealth,0.20,,1550,0.20,0.22,-,,-,0.04,-,3.1,6.5
1.94,0.32,1.785,1.73,AIO,Asciano Grp stpld,1.78,-0.5,141534,1.775,1.78,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.24,0.20,AFA,ASF Grp Ltd,0.20,-4.5,1569,0.20,0.23,-,,-,0.01,-,-2.61,-
1.30,0.33,1.27,1.19,ASZ,ASG Grp Ltd,1.23,-4,3323,1.205,1.23,5.5,f,1.55,0.05,4.47,8.52,14.4
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.095,,-,0.07,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,1.05,1.05,AUF,Asian Masters Fund,1.05,,388,0.91,1.05,-,,-,0.98,-,0.76,138.2
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.26,,-,0.285,0.29,1.3,f,4.15,0.35,5.00,5.4,4.8
0.575,0.218,0.49,0.475,APZ,Aspen Grp stpld,0.48,-2,30125,0.475,0.485,5.18,,-,0.68,10.79,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.13,,-,0.13,0.17,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.05,0.99,AIR,Astivita Renewables,0.99,-9,103,0.98,0.99,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.675,,-,0.68,0.70,-,,-,1.60,-,-0.03,-
0.515,0.16,0.40,0.395,AJA,Astro Jap Prop stp,0.40,-0.5,25608,0.395,0.40,9,,-,0.93,22.50,-71.94,-
2.70,1.41,1.805,1.805,ATR,Astron Ltd,1.805,-8.5,3,1.805,1.89,-,,-,0.03,-,-3.9,-
37.90,23.52,34.30,33.63,ASX,ASX Ltd,33.77,-93,13899,33.70,33.86,164.9,f,1.11,2.66,4.88,183.2,18.4
0.24,0.155,0.18,0.18,ACG,Atcor Medical,0.18,-1,100,0.18,0.185,-,,-,0.05,-,-1.7,-
0.048,0.005,0.036,0.035,ATI,Atlantic Ltd,0.036,,14098,0.035,0.036,-,,-,0.01,-,-0.11,-
0.039,0.003,0.024,0.024,ATIO,  opt dec11,0.024,,5000,0.023,0.024,-,,-,-,-,-,-
0.185,0.075,0.135,0.13,ATP,Atlas Southsea Pearl,0.135,0.5,414,0.125,0.135,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.004,0.025,-,,-,0.01,-,-0.12,-
1.66,1.175,1.50,1.46,AIA,Auckland Airport fpo nz,1.48,1,139,1.465,1.50,6.7,,0.41,1.21,4.53,2.74,54.0
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.11,,-,1.11,1.15,51.5,,-,1.20,46.40,-13.91,-
5.40,4.35,5.05,5.05,AUP,Aurora Prop unt,5.05,,19,4.85,5.48,-,,-,5.49,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.215,,-,1.195,1.205,20.5,,-,1.23,16.87,-57.97,-
1.17,1.04,1.045,1.04,AOD,Aurora Sandringham ,1.04,-1,995,1.03,1.04,4,f,-,1.08,3.85,-6.57,-
2.20,0.675,1.99,1.82,ASL,Ausdrill Ltd,1.985,-5.5,4603,1.98,1.99,11,f,2.11,1.73,5.54,23.23,8.5
5.95,1.855,4.15,4.03,AAX,Ausenco Ltd,4.11,-5,10565,4.08,4.12,18.5,f,2.38,0.76,4.50,43.94,9.4
1.485,0.10,1.355,1.35,AET,Ausmelt Ltd,1.355,0.5,1209,1.35,1.355,-,,-,-,-,-32.9,-
1.96,1.16,1.36,1.31,AAC,Aust Agriculture,1.31,-9,9443,1.31,1.34,-,,-,2.55,-,-25.7,-
0.016,0.002,0.009,0.009,AAK,Aust China Hldgs,0.009,,6669,0.009,0.01,-,,-,0.02,-,0.32,2.8
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.44,0.43,AEU,Aust Education unt,0.44,1,494,0.43,0.45,4,,-,1.33,9.09,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.19,,-,6.24,6.30,60,p,-,6.54,9.69,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.00,,-,28.51,30.65,147,f,0.83,8.53,4.74,121.6,25.5
5.41,3.45,5.40,5.30,AFI,Aust Foundation,5.36,,2783,5.35,5.36,21,f,0.51,5.04,3.92,10.61,50.5
1.95,0.991,1.905,1.84,AIX,Aust Infra unt,1.885,-1.5,28966,1.855,1.91,13,,2.03,3.14,6.90,26.33,7.2
1.265,0.55,1.18,1.16,ALF,Aust Leaders,1.16,-2,543,1.155,1.175,5,f,2.37,1.53,4.31,11.85,9.8
0.10,0.045,-,-,ALFO,  opt nov10,0.054,,-,0.048,0.053,-,,-,-,-,-,-
0.939,0.312,0.69,0.67,API,Aust Pharmaceutical,0.68,-2,11179,0.675,0.69,2,f,2.95,0.84,2.94,5.9,11.5
0.38,0.12,0.355,0.34,APK,Aust Power,0.355,1.5,780,0.34,0.36,-,,-,-0.08,-,-9.8,-
7.90,4.25,-,-,AUI,Aust United Invest,7.49,,-,7.32,7.49,25,f,0.56,7.35,3.34,14,53.5
0.49,0.125,0.31,0.30,AVG,Aust Vintage Ltd,0.31,,1081,0.30,0.315,-,,-,0.88,-,-96,-
3.12,1.425,2.39,2.34,ASB,Austal Ltd,2.37,-1,603,2.37,2.40,6,f,0.83,1.24,2.53,5,47.4
1.465,0.65,1.35,1.31,AUN,Austar United,1.34,,18995,1.30,1.345,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.23,5.00,AUB,Austbrokers Hldgs,5.00,-6,109,5.05,5.23,20.5,f,1.55,0.88,4.10,31.7,15.8
1.785,1.04,1.605,1.575,AEO,Austereo Grp Ltd,1.60,-4,4883,1.60,1.62,9.1,f,1.32,-0.01,5.69,11.98,13.4
3.47,0.78,3.05,2.84,ANG,Austin Engineer,2.89,-25,3330,2.89,2.97,8,f,3.92,0.63,2.77,31.39,9.2
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.29,,-,0.29,0.295,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.00,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.48,0.47,ALZ,Australand Prop stpld,0.475,-0.5,26347,0.475,0.48,8,,-,0.92,16.84,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.035,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.047,0.045,ATJ,Auto Tech Ltd,0.047,,1493,0.04,0.047,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.079,,-,0.071,0.079,-,,-,0.12,-,2.32,3.4
2.60,0.52,2.45,2.35,AHE,Automotive Hldgs,2.45,,1102,2.35,2.45,14,f,0.89,0.69,5.71,12.4,19.8
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.017,0.022,-,,-,-,-,-1.63,-
0.235,0.054,0.17,0.16,AVX,Avexa Ltd,0.165,-0.5,40737,0.165,0.17,-,,-,0.03,-,-7.87,-
0.275,0.063,0.165,0.16,AVH,Avita Medical Ltd,0.165,,4927,0.16,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.52,0.505,AVJ,AVJennings,0.52,1.5,221,0.505,0.52,-,,-,1.04,-,-4.68,-
1.98,0.592,1.17,1.125,AWB,AWB Ltd,1.16,,44169,1.155,1.17,5,,3.70,1.81,4.31,18.5,6.3
0.007,0.002,0.006,0.005,AWL,AWH Corp Ltd,0.005,,14085,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.59,6.53,AXA,AXA Asia Pacific,6.58,-2,82599,6.58,6.59,18.5,p,-,0.96,2.81,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.04,,-,0.04,0.045,-,,-,0.06,-,-2.76,-
13.49,6.228,11.37,11.08,BOQ,Bank of Qld,11.16,-37,13990,11.15,11.18,52,f,1.46,6.62,4.66,75.9,14.7
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,-,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.115,0.11,BEC,Becton Prop Grp stpld,0.11,-0.5,6527,0.11,0.115,-,,-,0.23,-,-167.28,-
1.40,0.37,1.225,1.215,BFG,Bell Financial Grp,1.225,-2.5,305,1.225,1.235,4,f,1.23,0.27,3.27,4.9,25.0
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,-,,-,1.77,-,0.19,607.9
10.44,5.733,10.13,9.85,BEN,Bendigo & Adelaide,10.00,-24,32429,9.97,10.04,43,f,0.60,4.03,4.30,25.6,39.1
0.06,0.02,0.042,0.04,BLT,Benitec Ltd,0.042,0.2,3056,0.04,0.043,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.007,0.045,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,0.016,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.295,,-,0.28,0.295,-,f,-,0.44,-,-1.46,-
0.737,0.357,-,-,BER,Berklee Ltd,0.50,,-,0.40,0.47,-,f,-,0.89,-,13,3.8
0.75,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.78,0.80,5,,1.46,0.42,6.67,7.28,10.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.016,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,-,-,BGL,Bigair Grp Ltd,0.11,,-,0.11,0.13,-,,-,0.06,-,1.2,9.2
12.19,5.815,11.42,11.07,BBG,Billabong Intl,11.34,4,15405,11.07,11.50,45,p,1.54,0.70,3.97,69.2,16.4
0.23,0.065,0.20,0.20,BDM,Biodiem Ltd,0.20,,230,0.20,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.049,,-,0.042,0.049,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.34,0.315,BNO,Bionomics Ltd,0.34,,4612,0.33,0.34,-,,-,0.03,-,-2.8,-
0.391,0.016,0.099,0.096,BPH,Biopharmica Ltd,0.096,-0.4,2529,0.095,0.098,-,,-,-,-,-3.04,-
0.018,0.005,-,-,BPHO,  opt may10,0.007,,-,0.006,0.008,-,,-,-,-,-,-
0.049,0.011,0.039,0.039,BPO,BioProspect Ltd,0.039,-0.1,7446,0.038,0.04,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.003,,-,0.001,0.003,-,,-,-,-,-,-
3.336,0.399,2.06,2.02,BTA,Biota Hldgs,2.03,-1,12923,2.03,2.06,-,,-,0.55,-,21.7,9.4
0.30,0.08,-,-,BTC,Biotech Capital,0.295,,-,0.25,0.295,-,,-,0.35,-,-5.18,-
0.175,0.075,0.12,0.11,BIT,Biotron Ltd,0.12,0.5,2920,0.11,0.125,-,,-,0.01,-,-1.67,-
0.035,0.025,0.035,0.025,BITO,  optdec11d,0.025,-0.5,21220,0.027,0.044,-,,-,-,-,-,-
0.30,0.13,0.17,0.17,BIS,Bisalloy Steel,0.17,-0.5,124,0.16,0.185,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.30,1.275,BKI,BKI Invest Ltd,1.28,-2,1312,1.28,1.305,6,f,1.06,1.45,4.69,6.34,20.2
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.009,-,,-,-,-,-0.25,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.012,,-,0.012,0.013,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.002,0.007,-,,-,-,-,-,-
23.00,10.77,21.70,21.60,BKL,Blackmores Ltd,21.65,-5,30,21.60,21.65,96,f,1.33,3.46,4.43,127.5,17.0
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,0.016,0.019,-,,-,0.03,-,-0.79,-
3.48,1.675,2.87,2.82,BSL,BlueScope Steel,2.87,-5,221522,2.86,2.87,5,,-,2.46,1.74,-7.1,-
0.385,0.15,0.215,0.205,BLG,Bluglass Ltd,0.21,,6935,0.205,0.21,-,,-,0.04,-,-5.06,-
0.41,0.054,0.38,0.365,BLY,Boart Longyear,0.37,-1.5,662825,0.365,0.37,-,,-,-0.10,-,6.84,5.4
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.18,0.24,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.41,0.40,BOL,Boom Logistics,0.405,-1,10555,0.405,0.41,1,,-,0.89,2.47,-16.1,-
6.40,2.29,5.67,5.52,BLD,Boral Ltd,5.65,2,30021,5.60,5.67,13,f,1.85,4.12,2.30,24.1,23.4
7.55,0.945,6.28,6.02,BKN,Bradken Ltd,6.26,1,21668,6.21,6.30,23,f,2.28,1.31,3.67,52.5,11.9
0.35,0.185,0.275,0.275,BRC,Brain Resource,0.275,,500,0.275,0.295,-,,-,0.01,-,4.6,6.0
0.06,0.01,0.055,0.055,BZI,Brainz Instruments,0.055,,5000,0.055,0.057,-,,-,0.03,-,-0.68,-
8.37,4.08,6.83,6.62,BXB,Brambles Ltd,6.72,-20,56674,6.70,6.75,30,p,1.34,0.58,4.46,40.18,16.7
0.04,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.016,0.022,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.21,0.20,BVA,Bravura Solutions,0.21,,3809,0.205,0.21,-,,-,-0.35,-,1.15,18.3
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.68,1.68,BRG,Breville Grp Ltd,1.68,1,55,1.68,1.72,5.5,,1.65,0.49,3.27,9.08,18.5
16.80,9.02,12.60,12.50,BKW,Brickworks Ltd,12.50,-10,1013,12.50,12.52,39,f,5.89,8.27,3.12,229.8,5.4
0.515,0.095,0.385,0.38,BYL,Brierty Ltd,0.38,-1.5,250,0.38,0.40,1.5,f,4.10,0.32,3.95,6.15,6.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.34,0.40,-,,-,0.12,-,1.42,28.2
1.30,1.30,-,-,BCS,Brisconnection def x ppd,1.30,,-,1.20,1.40,-,,-,0.64,-,10.99,11.8
0.006,0.002,0.003,0.003,BRO,Broad Invest,0.003,,1000,0.003,0.004,-,,-,-,-,-1.46,-
0.34,0.125,0.325,0.32,BSA,BSA Ltd,0.325,0.5,1210,0.32,0.33,2,f,2.00,0.03,6.15,4.01,8.1
3.34,1.02,3.16,3.06,BTT,BT Invest Mngmnt,3.07,-8,167,3.06,3.14,7.9,f,1.01,0.22,2.57,7.95,38.6
0.50,0.30,-,-,BUG,Buderim Ginger,0.325,,-,0.325,0.345,1,,3.17,0.72,3.08,3.17,10.3
1.945,1.492,1.745,1.72,BWP,Bunnings Warehouse unt,1.735,-3.5,5226,1.73,1.75,11.57,,-,1.79,6.67,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
