Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4799.4 at 16:36 15/3/2010  Report at 19:06 Monday 15/3/2010. Processed 19:16 Monday 15/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.076,0.18,0.175,LGD,Legend Corp,0.175,-1.5,36350,0.17,0.19,-,,-,0.08,-,2.34,7.5
41.70,18.94,39.59,38.82,LEI,Leighton Hldgs,38.96,-56,7812,38.85,39.05,120,f,1.73,7.52,3.08,208.2,18.7
4.84,3.024,4.06,3.95,LMC,Lemarne Corp,3.95,-22,170,3.95,4.39,66,,0.96,3.97,16.71,63.49,6.2
10.907,5.661,8.68,8.50,LLC,Lend Lease Grp stp,8.50,-10,15663,8.50,8.56,36,f,1.20,3.99,4.24,43.1,19.7
0.08,0.025,-,-,LIC,Lifestyle Communit,0.065,,-,0.064,0.068,-,,-,0.05,-,1.42,4.6
2.68,1.31,1.58,1.55,LNC,Linc Energy Ltd,1.56,,11390,1.56,1.565,-,,-,-,-,-10.36,-
0.28,0.155,0.21,0.19,LAU,Lindsay Aust,0.19,-2,1078,0.19,0.215,1.75,f,1.89,0.21,9.21,3.3,5.8
2.70,1.30,-,-,LWB,Little World Bev,2.65,,-,2.40,2.67,7,f,1.36,0.53,2.64,9.55,27.7
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.032,,-,0.031,0.034,-,,-,0.04,-,-0.29,-
0.36,0.095,0.20,0.165,LCT,Living Cell Tech,0.165,-2.5,2325,0.165,0.20,-,,-,0.03,-,-2.64,-
0.12,0.01,-,-,LCTO,  opt dec10,0.02,,-,0.026,-,-,,-,-,-,-,-
1.09,0.375,1.04,1.00,LCM,Logicamms Ltd,1.04,-1,726,1.01,1.04,6.25,f,2.34,0.23,6.01,14.6,7.1
0.51,0.39,-,-,LCE,London City Equities,0.41,,-,0.40,-,1,,-,0.54,2.44,-0.19,-
0.045,0.014,0.032,0.032,LRG,Longreach Grp,0.032,,774,0.032,0.033,-,,-,0.02,-,0.3,10.7
3.35,1.35,2.72,2.72,LDW,Ludowici Ltd,2.72,2,2,2.72,2.80,12,,0.81,1.97,4.41,9.7,28.0
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.85,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.85,-,6,,-,-,6.52,-,-
0.025,0.011,-,-,LSL,Luminus Systems,0.015,,-,0.015,0.016,-,,-,-0.01,-,-7.96,-
3.58,1.26,3.58,3.57,LYL,Lycopodium Ltd,3.58,8,110,3.59,3.65,25,f,1.08,0.71,6.98,27,13.3
1.95,0.48,1.95,1.90,MTU,M2 Telecommun,1.95,7,1855,1.91,1.95,8,f,1.54,-0.11,4.10,12.28,15.9
0.007,0.002,0.003,0.002,MCL,M2M Corp,0.002,-0.1,407068,0.002,0.003,-,,-,-,-,-0.16,-
2.85,0.80,2.83,2.74,MSL,MAC Services (The),2.80,2,1840,2.72,2.82,8.75,f,1.76,0.86,3.13,15.4,18.2
0.145,0.055,0.068,0.067,MPS,MacarthurCook PSF unt,0.067,-0.5,737,0.065,0.067,2.75,,-,0.34,41.04,-21.12,-
0.31,0.10,-,-,MIF,Macarthurcook Ind Pr unt,0.305,,-,0.305,0.32,2.61,,2.21,0.67,8.56,5.78,5.3
0.81,0.276,0.775,0.74,MAH,Macmahon Hldgs,0.745,-3.5,69023,0.74,0.745,1.5,,2.27,0.39,2.01,3.4,21.9
1.02,0.51,0.90,0.865,MQA,Macq Atlas Roads stp,0.865,-2.5,31823,0.86,0.885,-,,-,-,-,-,-
0.185,0.024,0.083,0.076,MDT,Macq DDR Tr unt,0.077,0.7,131570,0.077,0.078,-,,-,0.32,-,-42.9,-
58.80,20.24,49.72,48.75,MQG,Macq Grp Ltd,48.89,-87,12935,48.75,49.00,126,,1.93,23.72,2.58,243.2,20.1
0.90,0.17,-,-,MRN,Macq Radio,0.85,,-,0.78,0.87,4,f,0.96,0.02,4.71,3.84,22.1
5.55,1.25,5.30,5.30,MAQ,Macq Telecom Gp,5.30,,35,5.30,6.00,-,,-,3.06,-,80.6,6.6
1.28,1.05,1.26,1.20,MWG,Macq Winton ord unt,1.23,-3,525,1.22,1.28,-,,-,1.24,-,-2.09,-
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.03,,-,0.017,0.032,-,,-,0.08,-,-0.43,-
0.975,0.37,0.975,0.945,MFG,Magellan Fin Grp,0.97,5,360,0.95,0.97,-,,-,-,-,0.6,161.7
0.105,0.05,-,-,MFGOB,  opt jun11,0.051,,-,0.051,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.13,,-,0.145,0.40,-,,-,-,-,-,-
0.68,0.44,0.635,0.625,MFF,Magellan Flagship,0.635,1,673,0.635,0.64,-,,-,0.74,-,3.04,20.9
0.55,0.20,0.38,0.38,MNL,Manaccom Corp Ltd,0.38,-1,200,0.37,0.39,1.5,f,4.79,-,3.95,7.18,5.3
3.38,1.568,3.19,3.10,MAP,MAP Grp forus,3.11,-7,90756,3.11,3.13,21,,-,-0.30,6.75,-33.11,-
0.095,0.035,-,-,MBD,Marbletrend Grp,0.08,,-,0.07,0.08,1.5,f,-,0.03,18.75,-6.6,-
0.07,0.022,0.027,0.027,MPA,Marine Produce Aust,0.027,0.2,60,0.027,0.028,-,,-,0.02,-,-2.4,-
0.019,0.005,0.006,0.006,MCX,Mariner Corp Ltd,0.006,,877,0.006,0.008,-,,-,-,-,-7.48,-
2.50,1.35,1.935,1.93,MSF,Maryborough Sugar,1.93,0.5,40,1.805,1.93,2.5,f,6.04,2.14,1.30,15.11,12.8
2.30,1.30,2.30,2.20,MCE,Matrix C & E Ltd,2.30,10,161,2.20,2.30,2,f,7.10,0.62,0.87,14.2,16.2
0.09,0.004,0.065,0.065,MXQ,MAX Tr unt,0.065,,450,0.065,0.069,-,,-,0.25,-,28.23,0.2
0.515,0.195,0.405,0.405,MXI,Maxitrans Ind,0.405,,47,0.405,0.41,1,f,0.49,0.34,2.47,0.49,82.7
0.23,0.12,-,-,MEG,MCM Entertainment Gr,0.18,,-,-,0.18,-,,-,0.04,-,1.01,17.8
4.50,2.25,3.47,3.26,MMS,McMillan Shakespeare,3.41,-16,1211,3.41,3.44,20.5,f,1.60,0.34,6.01,32.88,10.4
3.48,0.48,3.03,3.00,MCP,McPherson's Ltd,3.00,-5,359,3.00,3.02,10,f,2.96,0.02,3.33,29.6,10.1
0.028,0.012,0.02,0.02,MWS,MDS Financial Grp,0.02,0.1,3000,0.02,0.023,-,,-,-,-,-0.01,-
0.25,0.01,-,-,MUI,Media Grp Int Ltd,0.013,,-,0.01,0.013,-,,-,-,-,-2.68,-
0.045,0.018,-,-,MVH,Medic Vision Ltd,0.022,,-,0.018,0.025,-,,-,-,-,-1.06,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,0.018,-,,-,-,-,-,-
0.049,0.025,-,-,MLA,Medical Aus Ltd,0.03,,-,0.026,0.029,-,,-,-,-,-1.23,-
0.024,0.014,-,-,MOD,Medical Corp,0.023,,-,0.023,0.039,-,,-,0.03,-,0.49,4.7
0.21,0.14,0.165,0.16,MVP,Medical Develop,0.16,0.5,1000,0.16,0.18,-,,-,0.06,-,1.3,12.3
0.14,0.07,-,-,MGZ,Medigard Ltd,0.08,,-,0.08,0.09,-,,-,0.01,-,-0.45,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,0.018,-,,-,-,-,-,-
0.03,0.005,0.007,0.007,MDV,Medivac Ltd,0.007,-0.1,2400,0.007,0.008,-,,-,-,-,-0.13,-
0.051,0.04,-,-,MDG,Medtech Global,0.041,,-,0.045,-,-,,-,-,-,-3.87,-
2.49,1.52,1.86,1.83,MLB,Melbourne IT Ltd,1.83,-1.5,2017,1.83,1.85,15,f,1.43,-0.56,8.20,21.42,8.5
0.18,0.095,-,-,MHI,Merchant House,0.15,,-,0.15,0.16,1,,4.40,0.27,6.67,4.4,3.4
3.25,1.26,2.65,2.56,MRM,Mermaid Marine,2.57,-4,4119,2.55,2.62,7,f,2.66,0.95,2.72,18.59,13.8
0.078,0.024,0.078,0.071,MAS,Mesa Min Ltd,0.075,0.4,56512,0.075,0.076,-,,-,-,-,-0.25,-
0.14,0.061,-,-,MES,Mesbon China Nylon,0.092,,-,0.093,0.105,0.5,,4.08,0.32,5.43,2.04,4.5
2.26,0.725,1.96,1.90,MSB,Mesoblast Ltd,1.93,0.5,1388,1.87,1.93,-,,-,0.16,-,-8.65,-
0.076,0.013,0.02,0.013,MST,Metal Storm Ltd,0.017,0.3,489744,0.016,0.017,-,,-,-0.02,-,-1.7,-
0.14,0.067,-,-,MFC,Metals Finance,0.12,,-,0.115,0.12,-,,-,0.21,-,-1.47,-
4.74,3.86,4.13,4.07,MTS,Metcash Ltd,4.10,3,34815,4.10,4.11,25,f,1.21,0.11,6.10,30.28,13.5
0.10,0.035,-,-,MTD,Metroland Aust,0.052,,-,0.029,0.06,-,,-,0.17,-,-0.05,-
0.03,0.006,0.009,0.009,MWR,MGM Wireless Ltd,0.009,,780,0.009,0.011,-,,-,-,-,-0.06,-
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.02,0.006,-,-,MPD,Millepede Intl,0.007,,-,0.006,0.009,-,,-,-,-,-0.37,-
0.003,0.001,0.001,0.001,MPDO,  opt mar12,0.001,,45000,0.001,0.002,-,,-,-,-,-,-
19.40,12.85,17.85,17.71,MLT,Milton Corp,17.80,2,179,17.66,17.84,70,f,0.64,18.37,3.93,44.7,39.8
7.84,2.36,7.18,7.05,MIN,Mineral Res,7.14,2,3578,7.12,7.14,18.75,f,2.04,2.39,2.63,38.3,18.6
0.05,0.023,0.036,0.036,MNW,Mint Wireless,0.036,-0.3,200,0.036,0.039,-,,-,-,-,-1.49,-
2.28,1.18,1.865,1.82,MIR,Mirrabooka Invest,1.855,1.5,388,1.845,1.88,10,f,-,1.88,5.39,-6.9,-
1.745,0.697,1.49,1.44,MGR,Mirvac Grp stp,1.46,-2,166864,1.45,1.465,4.2,,-,-,2.88,-11.58,-
0.11,0.039,0.044,0.042,MIX,Mirvac Industrial unt,0.042,-0.1,19059,0.042,0.044,2.5,,-,0.17,59.52,-42.03,-
0.52,0.16,0.35,0.33,MBT,Mission Newenergy,0.35,2.5,240,0.31,0.35,-,,-,0.15,-,-22.3,-
0.95,0.41,0.87,0.85,MCU,Mitchell Comms,0.85,-0.5,1579,0.82,0.86,4.4,f,1.50,-,5.18,6.6,12.9
0.505,0.36,0.46,0.455,MMA,MMC Contrarian,0.46,0.5,176,0.46,0.465,-,,-,0.66,-,-1.34,-
0.12,0.049,0.051,0.049,MNZ,Mnet Grp Ltd,0.049,,4019,0.049,0.056,-,,-,-,-,-0.7,-
0.04,0.015,0.015,0.015,MBA,MobileActive Ltd,0.015,,500,0.015,0.019,-,,-,-,-,0.09,16.7
0.20,0.05,0.11,0.10,MKB,Moko Mobi Ltd,0.10,0.5,2880,0.10,0.105,-,,-,-,-,-2.83,-
0.065,0.001,-,-,MKBO,  opt jul13,0.036,,-,0.015,0.052,-,,-,-,-,-,-
15.34,7.17,15.34,15.11,MND,Monadelphous Grp,15.25,18,4617,15.22,15.35,79,f,1.15,1.52,5.18,91.08,16.7
0.60,0.39,-,-,MNY,Money3 Corp,0.49,,-,0.40,0.53,3.4,f,1.02,0.30,6.94,3.46,14.2
0.012,0.004,-,-,MTI,Montec Intl,0.006,,-,0.006,0.007,-,,-,-,-,-0.55,-
0.025,0.006,0.01,0.01,MRY,Monteray Grp,0.01,-0.4,10000,0.01,0.025,-,,-,0.03,-,-0.23,-
0.024,0.001,0.024,0.021,MMZ,Mooter Media Ltd,0.021,-0.1,541892,0.021,0.022,-,,-,-,-,0.22,9.5
0.23,0.054,0.16,0.155,MSH,Morning Star,0.155,-0.5,653,0.155,0.16,-,,-,0.04,-,-5.53,-
1.40,0.69,1.26,1.22,MOC,Mortgage Choice,1.225,,119,1.22,1.23,11,f,2.16,0.56,8.98,23.8,5.1
0.025,0.002,-,-,MUT,Multi Channel,0.004,,-,0.003,0.005,-,,-,-,-,-43.27,-
0.18,0.053,0.11,0.105,MPF,Multiplex Acumen unt,0.105,-0.5,985,0.105,0.115,2.25,,-,0.38,21.43,-31.97,-
0.255,0.092,0.17,0.165,MUE,Multiplex European unt,0.165,,1000,0.165,0.17,2.5,,2.43,0.27,15.15,6.08,2.7
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-
0.025,0.003,-,-,MSI,Multistack Intl,0.003,,-,0.002,0.015,-,,-,0.04,-,5.29,0.1
0.80,0.49,-,-,MCH,Murchison Hldgs,0.60,,-,0.55,0.59,-,,-,1.28,-,10.13,5.9
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.061,-,-,MNF,My Net Fone Ltd,0.075,,-,0.085,0.09,-,,-,-0.02,-,0.93,8.1
3.98,3.12,3.53,3.48,MYR,Myer Hldgs Ltd,3.51,1,56908,3.51,3.53,10.5,f,0.39,-0.21,2.99,4.1,85.6
3.50,2.60,3.41,3.37,MYS,Mystate Ltd,3.40,-2,318,3.40,3.44,20,f,0.70,2.17,5.88,13.9,24.5
0.49,0.335,0.435,0.43,NAM,Namoi Cotton ccu,0.435,-1.5,215,0.43,0.435,3.5,,2.14,1.19,8.05,7.5,5.8
0.72,0.28,0.50,0.49,NAN,Nanosonics Ltd,0.50,0.5,1036,0.49,0.50,-,,-,0.11,-,-4.37,-
32.37,18.39,27.05,26.75,NAB,National Aust Bank,26.83,-7,47388,26.82,26.83,146,f,1.80,12.66,5.44,262.7,10.2
1.25,0.79,1.24,1.24,NCI,National Can Ind,1.24,4,4,1.20,1.24,4,f,1.47,-,3.23,5.9,21.0
2.14,1.25,1.80,1.79,NHR,National Hire Grp,1.80,-20,55,1.70,1.80,-,,-,2.38,-,8.46,21.3
0.044,0.006,0.015,0.014,NLG,National Leisure,0.014,-0.1,1200,0.014,0.015,-,,-,-0.32,-,0.34,4.1
5.27,2.18,5.00,4.88,NVT,Navitas Ltd,4.91,-1,5377,4.85,5.00,16.9,f,0.99,-0.25,3.44,16.8,29.2
0.90,0.35,0.47,0.45,NMS,Neptune Marine,0.455,,21725,0.455,0.46,-,,-,0.12,-,2.52,18.1
0.69,0.21,0.275,0.275,NMSO,  opt dec10,0.275,,36,0.245,0.275,-,,-,-,-,-,-
0.52,0.09,0.195,0.175,NTC,Netcomm Ltd,0.18,1,1051,0.18,0.195,1,,3.65,0.10,5.56,3.65,4.9
0.08,0.004,0.033,0.032,NEU,Neuren Pharmaceut,0.032,-0.1,1500,0.032,0.034,-,,-,0.01,-,0.04,80.0
0.06,0.03,-,-,NDL,NeuroDiscovery,0.042,,-,0.039,0.042,-,,-,0.08,-,-0.03,-
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.00,2.10,6,f,0.96,1.09,3.16,5.74,33.1
18.49,10.01,18.11,17.94,NWS,News Corp b voting,18.01,-33,24297,17.95,18.08,5.14,,14.51,0.45,0.29,74.58,24.1
15.80,8.87,15.39,15.22,NWSLV,  a nonvote,15.27,-39,1131,14.99,15.60,12.87,,-,-,0.84,-,-
0.009,0.002,0.005,0.004,NWT,NewSat Ltd,0.005,0.1,39585,0.004,0.005,-,,-,-,-,-0.03,-
0.57,0.135,0.155,0.145,NBS,Nexbis Ltd,0.145,-0.5,37592,0.145,0.155,-,,-,0.09,-,4.1,3.5
1.45,0.76,1.25,1.235,NHF,NIB Hldgs Ltd,1.245,0.5,884,1.235,1.245,6.4,f,2.03,0.75,5.14,13,9.6
1.75,0.48,1.75,1.75,NCK,Nick Scali Ltd,1.75,7,155,1.71,1.75,10.5,f,1.00,0.22,6.00,10.46,16.7
1.23,0.205,0.245,0.205,NOD,Nomad Bld,0.225,-2,15135,0.225,0.24,2.5,,2.00,0.23,11.11,5,4.5
1.41,0.81,1.39,1.39,NBL,Noni B Ltd,1.39,,50,1.38,1.39,6,f,1.77,0.51,4.32,10.6,13.1
1.066,0.194,0.78,0.75,NFK,Norfolk Grp,0.77,2,1123,0.76,0.775,2,,1.67,-0.08,2.60,3.34,23.1
1.26,0.40,0.43,0.415,NRT,Novogen Ltd,0.415,-3.5,268,0.415,0.445,-,,-,0.20,-,-15.6,-
2.16,0.33,1.44,1.405,NWH,NRW Hldgs Ltd,1.44,3,6101,1.40,1.445,4,f,3.27,0.52,2.78,13.1,11.0
-,-,-,-,NSLDA,NSL Cons Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.289,0.144,0.20,0.20,NSX,NSX Ltd,0.20,1.5,83,0.18,0.21,-,,-,0.09,-,-4.95,-
14.46,8.28,8.78,8.57,NUF,Nufarm Ltd,8.63,-7,8218,8.60,8.66,27,,1.24,3.59,3.13,33.5,25.8
2.70,0.567,2.48,2.45,NPX,Nuplex Ind,2.48,,1227,2.46,2.48,10.22,p,3.05,1.58,4.12,31.15,8.0
0.44,0.05,0.23,0.225,NSP,Nusep Ltd,0.23,0.5,127,0.23,0.255,-,,-,0.01,-,-122.77,-
0.20,0.05,0.095,0.095,OKJ,Oakajee Corp Ltd,0.095,0.4,980,0.095,0.10,-,,-,0.14,-,-0.76,-
0.635,0.29,0.44,0.43,OAK,Oaks Hotels & Resort,0.435,-0.5,966,0.435,0.44,5,f,1.22,-0.13,11.49,6.12,7.1
4.30,0.54,3.16,3.10,OKN,Oakton Ltd,3.13,-1,302,3.10,3.13,4,f,4.98,0.04,1.28,19.9,15.7
0.067,0.003,0.067,0.059,OBJ,OBJ Ltd,0.059,-0.2,1524396,0.059,0.06,-,,-,-,-,-0.15,-
0.054,0.001,0.054,0.048,OBJO,  opt dec10,0.049,,103500,0.048,0.049,-,,-,-,-,-,-
0.50,0.20,0.31,0.31,OCL,Objective Corp,0.31,0.5,34,0.27,0.31,2.1,,1.83,0.04,6.77,3.85,8.1
0.40,0.24,-,-,OCE,Ocean Capital,0.26,,-,0.265,0.36,1.5,,0.93,0.41,5.77,1.39,18.7
3.05,1.405,2.64,2.59,OCP,Oceania Capital,2.59,-7,245,2.59,2.60,6,,2.31,4.89,2.32,13.88,18.7
0.07,0.017,-,-,ODG,Odyssey Gaming,0.042,,-,0.043,-,-,,-,0.06,-,0.5,8.4
0.469,0.19,-,-,OLH,Oldfields Hldgs,0.27,,-,0.24,0.26,1,,-,0.37,3.70,-56.59,-
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.08,3.8
0.24,0.095,-,-,ONC,Oncard Intl,0.125,,-,0.125,0.13,-,,-,0.13,-,0.73,17.1
3.73,1.675,3.66,3.60,OST,OneSteel Ltd,3.61,-1,42402,3.60,3.63,9,,0.61,1.72,2.49,5.45,66.2
0.12,0.06,-,-,OOH,Oohmedia Grp Ltd,0.10,,-,0.10,0.11,-,,-,-0.08,-,1.3,7.7
0.14,0.032,0.072,0.072,OIL,Optiscan Imaging,0.072,,150,0.072,0.08,-,,-,0.02,-,-1.18,-
0.115,0.034,0.044,0.041,OEC,Orbital Corp Ltd,0.044,0.3,3900,0.041,0.045,-,,-,0.02,-,-0.51,-
0.03,0.003,-,-,ORC,Orchid Capital,0.025,,-,0.025,0.04,-,,-,0.01,-,0.69,3.6
0.005,0.001,-,-,ORCOA,  opt feb12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
26.77,13.66,25.99,25.43,ORI,Orica Ltd,25.70,-21,9800,25.46,25.73,97,p,1.50,1.71,3.77,145.2,17.7
0.07,0.035,-,-,OTI,Oriental Techno,0.037,,-,0.036,0.05,-,,-,0.14,-,-0.6,-
17.94,13.32,16.61,16.44,ORG,Origin Energy,16.45,-4,23372,16.43,16.49,50,f,1.45,8.48,3.04,72.3,22.8
0.64,0.35,-,-,OEQ,Orion Equities,0.51,,-,0.46,0.555,-,,-,1.48,-,33.16,1.5
7.21,2.019,7.21,7.15,ORL,Orotongrp Ltd,7.15,-6,968,7.15,7.17,44,f,1.25,0.74,6.15,54.92,13.0
1.09,0.26,0.60,0.60,OFG,Over Fifty Grp,0.60,,165,0.58,0.595,-,,-,0.52,-,0.26,230.8
0.095,0.04,-,-,OGL,Overseas & Gen cdi,0.056,,-,0.055,0.063,-,,-,-,-,-0.91,-
0.175,0.092,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,500,0.155,0.16,0.3,f,20.67,0.23,1.88,6.2,2.6
1.52,0.172,1.295,1.27,PBG,Pac Brands,1.28,1,44632,1.275,1.29,-,,-,-0.04,-,-7.6,-
0.45,0.23,-,-,PEA,Pac Energy,0.285,,-,0.285,0.315,-,,-,-0.07,-,-5.27,-
0.04,0.008,0.014,0.012,PEV,Pac Enviromin,0.012,-0.2,10694,0.012,0.014,-,,-,0.01,-,-1.43,-
0.45,0.145,-,-,PEH,Pac Environment,0.22,,-,0.125,0.16,-,,-,0.04,-,-11.51,-
0.06,0.023,-,-,PNW,Pac Star Net,0.06,,-,0.053,0.072,-,,-,0.01,-,0.1,60.0
0.02,0.003,-,-,PMX,Palamedia Ltd,0.004,,-,-,-,-,,-,-,-,-0.26,-
0.061,0.004,0.034,0.032,PZC,Pan Asia Corp Ltd,0.034,0.2,46304,0.033,0.034,-,,-,-,-,-0.35,-
0.415,0.05,-,-,PSY,Panorama Synergy,0.31,,-,0.31,0.32,-,,-,-,-,-1.4,-
0.745,0.37,0.72,0.69,PPX,PaperlinX Ltd,0.695,-1.5,22922,0.69,0.70,-,,-,0.60,-,-62.7,-
0.60,0.33,-,-,PPY,Papyrus Aust,0.35,,-,0.33,0.35,-,,-,0.10,-,-2.11,-
0.033,0.019,-,-,PGC,Paragon Care Ltd,0.031,,-,0.031,0.034,-,,-,-,-,-0.1,-
0.011,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.009,0.01,-,,-,-,-,-,-
0.235,0.045,0.15,0.145,PAB,Patrys Ltd,0.145,-0.5,590,0.145,0.15,-,,-,0.06,-,-4.85,-
1.545,0.63,1.22,1.16,PFL,Patties Foods Ltd,1.16,-8,750,1.15,1.16,5.5,f,1.84,0.26,4.74,10.1,11.5
1.60,0.70,1.50,1.50,PAY,Payce Cons,1.50,,99,1.50,-,-,,-,2.37,-,-10.1,-
0.22,0.065,-,-,PHL,Pearl Healthcare,0.077,,-,0.078,0.15,-,,-,0.01,-,0.1,77.0
2.29,0.958,2.20,2.18,PPC,Peet Ltd,2.19,-1,2774,2.17,2.19,8,f,0.96,-,3.65,7.7,28.4
0.21,0.14,-,-,PPI,Pelorus Prop,0.16,,-,0.16,0.18,-,,-,0.26,-,0.56,28.6
1.048,0.651,0.83,0.815,PSH,Penrice Soda,0.825,2,1543,0.825,0.83,-,,-,0.80,-,24.66,3.3
41.39,24.99,35.89,34.90,PPT,Perpetual Ltd,35.56,-36,1822,35.04,35.65,165,f,1.11,4.46,4.64,183.4,19.4
0.68,0.455,0.66,0.66,PET,Peters MacGregor,0.66,1,100,0.65,0.68,-,,-,0.94,-,13.67,4.8
0.022,0.001,0.012,0.011,PNO,Pharmanet Grp,0.011,-0.1,15800,0.011,0.012,-,,-,-,-,-0.2,-
0.049,0.019,0.04,0.039,PAA,PharmAust Ltd,0.039,-0.1,5335,0.038,0.039,-,,-,0.02,-,-0.09,-
3.00,1.29,2.71,2.58,PXS,Pharmaxis Ltd,2.65,-4,3115,2.60,2.65,-,,-,0.53,-,-20,-
1.30,0.91,-,-,PHI,Phileo Aust,1.245,,-,1.22,1.29,5,,0.59,2.56,4.02,2.97,41.9
0.15,0.086,-,-,PHK,Phoslock Water,0.11,,-,0.11,0.115,-,,-,0.02,-,-1.11,-
0.20,0.05,0.078,0.072,POH,Phosphagenics Ltd,0.072,-0.3,4936,0.072,0.075,-,,-,0.02,-,-1.26,-
0.012,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.006,0.007,-,,-,0.01,-,-2.08,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,-,-,,-,-,-,-,-
2.182,0.827,1.14,1.015,PGA,Photon Grp Ltd,1.07,-8,4152,1.065,1.10,9.5,f,1.87,-1.43,8.88,17.72,6.0
0.145,0.045,0.10,0.10,PYC,Phylogica Ltd,0.10,1,1568,0.09,0.10,-,,-,0.01,-,-2.1,-
0.032,0.006,0.029,0.024,PIE,Pienets Ltd,0.026,0.3,456124,0.025,0.026,-,,-,-,-,-0.29,-
6.28,3.07,6.28,6.27,PWK,Pipe Nets,6.27,,1958,6.27,6.28,8,,5.15,1.53,1.28,41.24,15.2
0.82,0.45,0.79,0.79,PLB,Plan B Grp Hld,0.79,,100,0.75,0.82,2.7,f,0.62,0.09,3.42,1.68,47.0
0.30,0.10,-,-,PPN,Planet Platinum,0.265,,-,0.24,0.30,2.06,,2.17,0.21,7.77,4.46,5.9
6.34,3.10,5.50,5.39,PTM,Platinum Asset,5.39,-12,4094,5.39,5.49,20,f,1.17,-,3.71,23.41,23.0
1.85,1.15,1.495,1.46,PMC,Platinum Capital,1.46,-2.5,1974,1.46,1.495,10,f,1.96,1.38,6.85,19.55,7.5
0.835,0.285,0.75,0.69,PMP,PMP Ltd,0.75,1,3149,0.705,0.75,-,,-,0.73,-,-0.6,-
0.098,0.025,0.052,0.052,PWR,Powerlan Ltd,0.052,-0.3,2104,0.052,0.055,-,,-,-0.26,-,-17.84,-
0.48,0.25,0.47,0.47,PPK,PPK Grp Ltd,0.47,-1,85,0.46,0.48,2.5,f,3.20,0.65,5.32,8,5.9
0.215,0.095,0.15,0.14,PPS,Praemium Ltd,0.15,1,7698,0.145,0.15,-,,-,0.03,-,-6.7,-
0.25,0.125,0.14,0.14,PBT,Prana Biotech,0.14,-1,840,0.14,0.15,-,,-,0.03,-,-2.42,-
9.15,3.642,8.54,8.37,PMV,Premier Invest,8.54,17,672,8.37,8.54,35,f,1.78,2.07,4.10,62.44,13.7
0.93,0.465,0.75,0.73,PRV,Premium Investors,0.745,1.5,1795,0.725,0.745,3.5,f,3.01,0.97,4.70,10.55,7.1
0.28,0.009,0.15,0.135,PRR,Prima BioMed Ltd,0.14,-0.5,99696,0.14,0.145,-,,-,0.02,-,-1.8,-
0.24,0.003,0.125,0.12,PRRO,  opt dec11,0.125,,2062,0.12,0.125,-,,-,-,-,-,-
6.56,3.61,4.11,4.04,PRY,Primary Health Care,4.05,-5,39962,4.04,4.06,22,f,1.91,-1.15,5.43,42.08,9.6
0.34,0.085,-,-,PFG,Prime Financial,0.285,,-,0.26,0.285,0.75,f,3.11,0.14,2.63,2.33,12.2
4.57,0.034,3.66,3.58,PIH,Prime Infr Grp stp,3.61,-3,5778,3.59,3.64,-,,-,-,-,-,-
0.86,0.45,0.74,0.74,PRT,Prime Media Grp,0.74,,2450,0.75,0.76,2.2,f,-,-,2.97,-2.7,-
0.23,0.062,0.096,0.092,PTN,Prime Retirement unt,0.092,-0.1,650,0.095,0.097,1,,-,0.46,10.87,-29.9,-
1.33,0.905,1.17,1.12,PAG,Primeag Aust,1.12,-3,2550,1.12,1.14,-,,-,1.31,-,-5.96,-
0.02,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,-,-,,-,0.02,-,-0.5,-
