Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4656.3 at 16:34 19/2/2010  Report at 19:06 Friday 19/2/2010. Processed 19:42 Friday 19/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
5.60,2.03,3.40,3.30,AJL,AJ Lucas Grp,3.33,3,1097,3.31,3.36,5.5,,45.40,2.11,1.65,249.7,1.3
0.81,0.116,0.63,0.62,ACL,Alchemia Ltd,0.62,,970,0.615,0.62,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.25,,-,-,45.20,12.39,,-,-,0.27,-251.67,-
2.43,1.416,2.20,2.19,LEP,ALE Prop Grp stpld,2.19,-1,509,2.18,2.20,30,,1.05,3.08,13.70,31.51,7.0
5.91,0.60,4.48,4.18,ALS,Alesco Corp,4.23,-16,3947,4.19,4.25,14,f,-,0.65,3.31,-17.36,-
0.13,0.032,0.085,0.08,AEJ,Alinta Energy Grp stp,0.085,0.5,23616,0.081,0.085,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.135,0.135,ABQ,Allied Brands Ltd,0.135,,250,0.13,0.14,0.5,f,5.60,0.05,3.70,2.8,4.8
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.014,0.16,0.16,AEA,Altera Res Ltd,0.16,3,300,0.13,0.165,-,,-,-,-,-3.25,-
-,-,-,-,AEAO,  opt jan12,-,,-,0.03,0.06,-,,-,-,-,-,-
1.45,0.575,1.03,1.02,AIQ,Alternative Invest unt,1.02,,14,1.02,1.05,47,,-,1.46,46.08,-33.96,-
0.50,0.235,0.285,0.275,ALU,Altium Ltd,0.285,1,12,0.25,0.28,2,,-,0.12,7.02,-0.47,-
0.078,0.017,0.072,0.069,AMA,AMA Grp Ltd,0.069,0.4,7970,0.063,0.07,-,,-,-0.23,-,-43.5,-
6.24,3.598,6.17,6.05,AHD,Amalgamated Hldgs,6.09,,1178,6.06,6.10,35,f,1.53,4.48,5.75,53.5,11.4
0.57,0.35,0.47,0.47,AMO,Ambertech Ltd,0.47,-3,100,0.46,0.50,3.5,f,1.69,0.57,7.45,5.9,8.0
0.40,0.096,0.40,0.40,AMB,Ambition Grp Ltd,0.40,,301,0.35,0.40,-,,-,0.13,-,-52.3,-
0.72,0.43,0.655,0.655,AMH,Amcil Ltd,0.655,0.5,170,0.655,0.67,2,,-,0.74,3.05,-1.14,-
0.345,0.105,0.30,0.29,AMM,Amcom Telecomm,0.295,0.5,4770,0.295,0.30,0.8,f,2.81,0.18,2.71,2.25,13.1
6.35,3.50,6.03,5.82,AMC,Amcor Ltd,5.90,-6,46767,5.86,5.90,34,,0.74,1.61,5.76,25.3,23.3
3.00,1.30,2.64,2.61,AEC,Ammtec Ltd,2.64,3,50,2.62,2.63,16.5,f,1.18,1.05,6.25,19.39,13.6
1.265,0.73,0.915,0.90,AGF,AMP Capital China unt,0.915,,1624,0.90,0.92,3.9,,1.12,1.33,4.26,4.35,21.0
6.97,3.52,6.35,6.17,AMP,AMP Ltd,6.30,14,84947,6.28,6.32,30,p,1.24,0.80,4.76,37.1,17.0
0.39,0.175,0.225,0.21,ANQ,Anaeco Ltd,0.21,,328,0.21,0.225,-,,-,0.02,-,-5.6,-
0.023,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.083,0.019,0.036,0.032,ALT,Analytica Ltd,0.035,0.1,5000,0.034,0.038,-,,-,-,-,-0.6,-
11.60,7.51,11.60,11.00,ANN,Ansell Ltd,11.52,52,23683,11.43,11.52,29,,2.82,1.92,2.52,81.7,14.1
0.065,0.029,0.039,0.039,ANO,Antaria Ltd,0.039,-0.3,459,0.039,0.042,-,,-,0.03,-,0.77,5.1
0.105,0.004,0.057,0.052,ADO,Anteo Diagnostics,0.053,-0.3,53044,0.052,0.054,-,,-,0.01,-,-1.1,-
0.07,0.001,0.041,0.037,ADOO,  opt sep10,0.037,-0.4,22068,0.037,0.04,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.005,0.044,-,,-,-,-,-,-
0.20,0.029,0.053,0.049,ANP,Antisense Therapeutic,0.053,0.3,3301,0.048,0.052,-,,-,-,-,-0.55,-
25.25,12.06,22.26,21.80,ANZ,ANZ Banking Grp,21.96,-9,71089,21.90,21.97,102,f,1.67,10.72,4.64,170.4,12.9
13.00,4.45,12.90,12.65,APE,AP Eagers Ltd,12.90,25,18,12.66,12.90,44,f,0.82,8.41,3.41,36.1,35.7
0.028,0.009,-,-,APP,APA Financial,0.016,,-,0.017,0.019,-,,-,-,-,-3.7,-
3.68,2.50,3.26,3.16,APA,APA Grp stpld,3.16,-8,10498,3.16,3.24,31,,0.52,1.18,9.81,16.2,19.5
0.115,0.014,0.057,0.056,AEZ,APN European Retail stpld,0.057,,3503,0.056,0.058,-,,-,0.33,-,-56.84,-
2.61,0.866,2.44,2.32,APN,APN News & Media,2.36,6,13234,2.32,2.38,12,,-,-1.23,5.08,-13.1,-
0.41,0.09,-,-,APD,APN Prop Grp,0.315,,-,0.305,0.32,-,,-,0.20,-,-18.08,-
0.04,0.008,0.008,0.008,AOP,Apollo Cons,0.008,-0.1,5000,0.008,0.009,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.012,0.015,-,,-,-,-,-0.35,-
0.058,0.025,-,-,APB,Arafura Pearls,0.029,,-,0.027,0.029,-,,-,0.22,-,2,1.5
5.55,2.368,5.55,5.42,ARP,ARB Corp,5.55,13,517,5.48,5.55,17.5,f,2.31,1.22,3.15,40.44,13.7
1.845,0.79,1.545,1.435,AAD,Ardent Leisure Grp stp,1.49,-7,22111,1.45,1.49,14.3,,0.19,1.10,9.60,2.73,54.6
7.05,4.52,6.58,6.51,ARG,Argo Invest,6.52,-6,1013,6.52,6.58,25,f,-,6.56,3.83,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.27,,-,0.22,0.25,-,,-,-,-,-0.12,-
0.37,0.205,-,-,ARA,Ariadne Aust,0.25,,-,0.25,0.275,1,,-,0.30,4.00,-4.51,-
5.75,3.16,4.47,4.30,ALL,Aristocrat Leisure,4.30,-11,15693,4.30,4.44,14.5,f,-,0.35,3.37,-0.2,-
0.80,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,-,-,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.004,0.011,0.01,AEM,Artist & Entertain,0.01,,3375,0.009,0.01,-,,-,-,-,2.83,0.4
0.30,0.07,-,-,AKW,Arturus Capital,0.195,,-,0.135,0.17,-,,-,0.43,-,51.76,0.4
0.26,0.12,-,-,APH,Ascent Pharmahealth,0.175,,-,0.175,0.195,-,,-,0.04,-,3.1,5.6
1.94,0.32,1.80,1.74,AIO,Asciano Grp stpld,1.755,-2.5,141982,1.75,1.76,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.11,0.105,AFA,ASF Grp Ltd,0.105,-0.5,3315,0.10,0.12,-,,-,0.01,-,-2.61,-
1.30,0.42,1.235,1.20,ASZ,ASG Grp Ltd,1.205,-0.5,1002,1.20,1.22,6,f,1.57,0.06,4.98,9.43,12.8
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.011,0.099,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,0.98,,-,0.99,1.03,-,,-,1.02,-,-1.19,-
0.37,0.125,0.23,0.23,AKF,ASK Funding Ltd,0.23,0.5,261,0.225,0.23,1.3,f,4.15,0.35,5.65,5.4,4.3
0.575,0.218,0.455,0.445,APZ,Aspen Grp stpld,0.45,,11336,0.445,0.45,5.18,,-,0.68,11.51,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.155,,-,0.10,0.15,-,,-,-0.06,-,-0.22,-
1.15,0.75,0.99,0.86,AIR,Astivita Renewables,0.86,-14,675,0.80,0.90,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.70,,-,0.655,0.80,-,,-,1.60,-,-0.03,-
0.515,0.16,0.35,0.34,AJA,Astro Jap Prop stp,0.35,,11905,0.345,0.35,9,,-,0.93,25.71,-71.94,-
2.70,1.50,2.07,2.07,ATR,Astron Ltd,2.07,,29,2.07,2.08,-,,-,0.03,-,-3.9,-
37.90,25.20,37.00,36.30,ASX,ASX Ltd,36.65,-27,13451,36.48,36.72,163.6,f,1.12,2.66,4.46,183.2,20.0
0.24,0.155,-,-,ACG,Atcor Medical,0.165,,-,0.165,0.17,-,,-,0.05,-,-1.7,-
0.048,0.005,0.03,0.03,ATI,Atlantic Ltd,0.03,0.1,19435,0.03,0.031,-,,-,0.01,-,-0.11,-
0.039,0.003,0.02,0.019,ATIO,  opt dec11,0.02,0.1,6843,0.02,0.021,-,,-,-,-,-,-
0.16,0.075,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.105,0.11,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,-,-,-,,-,0.01,-,-0.12,-
1.654,1.171,1.43,1.415,AIA,Auckland Airport fpo nz,1.43,1.5,217,1.41,1.45,6.7,,0.41,1.21,4.69,2.74,52.2
7.50,0.977,1.12,1.12,AIB,Aurora Global Tr unt,1.12,2,350,1.135,1.25,51.5,,-,1.22,45.98,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,4.97,,-,5.00,5.20,-,,-,5.28,-,-,-
7.35,0.867,1.17,1.165,ABW,Aurora Sand Au Tr ord unt,1.165,,175,1.16,1.17,20.5,,-,1.23,17.60,-57.97,-
1.17,1.005,1.05,1.035,AOD,Aurora Sandringham ,1.035,-0.5,1381,1.035,1.045,4,f,-,1.05,3.86,-6.57,-
1.68,1.62,1.68,1.68,AQF,AUS Gov Index Fund,1.68,5,13,1.68,2.00,-,,-,-,-,-,-
2.20,0.675,1.97,1.95,ASL,Ausdrill Ltd,1.96,,1210,1.95,1.96,11,f,2.11,1.73,5.61,23.23,8.4
5.95,1.855,4.20,4.01,AAX,Ausenco Ltd,4.01,-14,5243,4.00,4.08,18.5,f,2.38,0.76,4.61,43.94,9.1
1.485,0.10,-,-,AET,Ausmelt Ltd,1.35,,-,-,-,-,,-,-,-,-32.9,-
1.95,1.16,1.345,1.32,AAC,Aust Agriculture,1.33,-0.5,6895,1.32,1.345,-,,-,2.42,-,-20.3,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.008,,-,0.007,0.008,-,,-,0.02,-,0.32,2.5
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.455,0.455,AEU,Aust Education unt,0.455,,181,0.455,0.46,4,,-,1.33,8.79,-21.5,-
6.45,5.00,6.40,6.40,AYF,Aust Enhanced unt,6.40,10,40,6.30,6.40,60,p,-,7.50,9.38,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,26.30,,-,26.00,26.99,147,f,0.83,8.53,5.59,121.6,21.6
5.41,3.45,5.08,5.02,AFI,Aust Foundation,5.02,-3,3241,5.02,5.07,21,f,0.43,5.04,4.18,8.93,56.2
1.95,0.991,1.875,1.835,AIX,Aust Infra unt,1.86,2.5,21222,1.85,1.875,13,,2.03,3.14,6.99,26.33,7.1
1.265,0.55,1.195,1.185,ALF,Aust Leaders,1.195,1,227,1.19,1.20,7,f,7.66,1.51,5.86,53.65,2.2
0.10,0.035,0.041,0.041,ALFO,  opt nov10,0.041,,346,0.041,0.044,-,,-,-,-,-,-
0.939,0.312,0.605,0.59,API,Aust Pharmaceutical,0.60,,3491,0.585,0.60,2,f,2.95,0.84,3.33,5.9,10.2
0.45,0.12,0.43,0.43,APK,Aust Power,0.43,2,183,0.41,0.43,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.23,7.23,AUI,Aust United Invest,7.23,3,20,7.20,7.45,25,f,0.75,7.10,3.46,18.7,38.7
0.49,0.125,0.355,0.34,AVG,Aust Vintage Ltd,0.34,-2,907,0.34,0.35,-,,-,0.98,-,11.2,3.0
3.12,1.425,2.47,2.40,ASB,Austal Ltd,2.43,-7,2473,2.42,2.45,6,f,0.83,1.24,2.47,5,48.6
1.465,0.65,1.26,1.235,AUN,Austar United,1.255,2,12182,1.245,1.26,-,,-,-0.33,-,-2.4,-
5.65,3.40,4.97,4.97,AUB,Austbrokers Hldgs,4.97,,30,4.95,4.97,20.5,f,1.55,0.88,4.12,31.7,15.7
1.785,1.04,1.715,1.61,AEO,Austereo Grp Ltd,1.67,1,2247,1.65,1.67,9.1,f,1.32,-0.57,5.45,11.98,13.9
3.47,0.80,3.04,2.92,ANG,Austin Engineer,3.04,14,1167,2.95,3.06,8.5,f,3.10,0.52,2.80,26.32,11.6
0.35,0.16,-,-,ACK,Austock Grp Ltd,0.20,,-,0.215,0.25,-,,-,0.19,-,-17.6,-
1.25,0.75,1.05,1.05,AYX,Austofix Grp Ltd,1.05,,27,1.05,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.49,0.48,ALZ,Australand Prop stpld,0.485,,53360,0.485,0.49,8,,-,0.68,16.49,-13.4,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.055,,-,0.048,0.055,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.002,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.081,,-,0.081,0.089,-,,-,0.12,-,2.32,3.5
2.60,0.56,2.33,2.25,AHE,Automotive Hldgs,2.31,-2,729,2.30,2.32,14,f,0.89,0.69,6.06,12.4,18.6
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,0.011,0.014,-,,-,-,-,-1.63,-
0.235,0.054,0.14,0.135,AVX,Avexa Ltd,0.14,0.5,26848,0.135,0.14,-,,-,0.03,-,-7.87,-
0.275,0.068,0.155,0.155,AVH,Avita Medical Ltd,0.155,,1109,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.49,0.49,AVJ,AVJennings,0.49,-1,55,0.49,0.50,-,,-,1.06,-,0.09,544.4
1.337,0.592,1.075,1.03,AWB,AWB Ltd,1.03,-4,42705,1.03,1.04,5,,3.70,1.81,4.85,18.5,5.6
0.007,0.002,0.006,0.006,AWL,AWH Corp Ltd,0.006,0.1,3250,0.006,0.007,-,,-,-,-,-0.31,-
6.72,2.52,6.41,6.35,AXA,AXA Asia Pacific,6.38,,35428,6.38,6.39,18.5,p,1.89,1.12,2.90,34.89,18.3
0.08,0.021,-,-,AXI,Axiom Prop,0.032,,-,0.032,0.042,-,,-,0.06,-,-2.76,-
13.49,6.228,10.91,10.71,BOQ,Bank of Qld,10.76,-4,8002,10.75,10.80,52,f,1.46,6.62,4.83,75.9,14.2
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.087,0.086,BEC,Becton Prop Grp stpld,0.086,-0.6,1948,0.086,0.087,-,,-,0.23,-,-167.28,-
1.40,0.375,1.20,1.10,BFG,Bell Financial Grp,1.18,6,1459,1.165,1.18,4,f,1.23,0.27,3.39,4.9,24.1
1.50,1.10,-,-,BET,Belmont Hldgs,1.20,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.733,10.16,9.98,BEN,Bendigo & Adelaide,10.00,2,14340,9.98,10.04,43,f,0.83,5.16,4.30,35.53,28.1
0.09,0.02,0.043,0.042,BLT,Benitec Ltd,0.043,-0.1,1967,0.042,0.043,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.018,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,0.27,0.27,BEL,Bentley Capital,0.27,,135,0.27,0.285,-,f,-,0.45,-,-1.46,-
0.737,0.35,-,-,BER,Berklee Ltd,0.35,,-,0.355,0.45,-,f,-,0.89,-,13,2.7
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.78,0.90,5,,1.46,0.42,6.41,7.28,10.7
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.016,0.02,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.13,0.125,BGL,Bigair Grp Ltd,0.13,1,5177,0.125,0.13,-,,-,0.05,-,1.59,8.2
12.19,5.948,10.69,10.31,BBG,Billabong Intl,10.47,-17,25189,10.42,10.70,45,p,1.54,0.70,4.30,69.2,15.1
0.23,0.065,-,-,BDM,Biodiem Ltd,0.16,,-,0.17,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.04,,-,0.04,0.05,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.185,0.30,0.285,BNO,Bionomics Ltd,0.30,1,1800,0.295,0.30,-,,-,0.03,-,-2.8,-
0.06,0.011,0.027,0.025,BPO,BioProspect Ltd,0.025,-0.1,17716,0.024,0.027,-,,-,0.01,-,-0.62,-
0.006,0.001,0.001,0.001,BPOOB,  opt mar10,0.001,,5000,-,0.001,-,,-,-,-,-,-
0.035,0.004,0.02,0.018,BOS,Biosignal Ltd,0.018,-0.2,7971,0.018,0.02,-,,-,-,-,-3.3,-
3.336,0.409,2.19,2.03,BTA,Biota Hldgs,2.19,14,23685,2.18,2.19,-,,-,0.60,-,36.6,6.0
0.31,0.08,0.24,0.23,BTC,Biotech Capital,0.24,1.5,165,0.24,0.27,-,,-,0.35,-,-5.18,-
0.175,0.075,0.095,0.095,BIT,Biotron Ltd,0.095,,155,0.09,0.099,-,,-,0.01,-,-1.67,-
0.037,0.024,0.027,0.025,BITO,  opt dec11,0.025,-0.2,3750,0.024,0.027,-,,-,-,-,-,-
0.30,0.13,0.185,0.165,BIS,Bisalloy Steel,0.185,1.5,466,0.165,0.185,-,,-,0.02,-,-3,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.31,1.285,BKI,BKI Invest Ltd,1.285,0.5,1319,1.285,1.29,5.5,f,1.18,1.45,4.28,6.47,19.9
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.009,-,,-,-,-,-0.25,-
23.00,10.77,21.25,21.20,BKL,Blackmores Ltd,21.25,25,3,20.15,20.70,96,f,1.33,3.46,4.52,127.5,16.7
0.031,0.013,0.023,0.021,BIV,Blue Capital Ltd,0.021,-0.2,21050,0.021,0.026,-,,-,0.03,-,-0.79,-
3.48,1.675,2.57,2.46,BSL,BlueScope Steel,2.46,-9,231247,2.46,2.47,5,,-,2.47,2.03,-61.37,-
0.385,0.15,0.17,0.17,BLG,Bluglass Ltd,0.17,0.5,1236,0.17,0.175,-,,-,0.04,-,-5.06,-
0.41,0.054,0.355,0.31,BLY,Boart Longyear,0.32,-2.5,1749935,0.32,0.325,-,,-,-0.10,-,6.84,4.7
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.14,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.345,0.33,BOL,Boom Logistics,0.33,-1.5,6791,0.33,0.34,1,,-,0.89,3.03,-16.1,-
6.40,2.29,5.61,5.43,BLD,Boral Ltd,5.50,-4,38321,5.42,5.54,12.5,f,1.82,4.23,2.27,22.7,24.2
0.391,0.016,0.072,0.07,BPH,BPH Corp Ltd,0.07,-0.1,1034,0.07,0.073,-,,-,-,-,-3.04,-
0.018,0.003,0.004,0.003,BPHO,  opt may10,0.003,-0.1,3401,0.003,0.004,-,,-,-,-,-,-
7.55,0.945,6.82,6.61,BKN,Bradken Ltd,6.63,-11,6834,6.60,6.70,26,f,1.67,1.58,3.92,43.3,15.3
0.35,0.185,0.28,0.28,BRC,Brain Resource,0.28,,130,0.27,0.28,-,,-,-0.01,-,1.6,17.5
0.06,0.013,0.056,0.05,BZI,Brainz Instruments,0.056,0.6,2210,0.055,0.20,-,,-,0.03,-,-0.68,-
8.37,4.08,6.96,6.73,BXB,Brambles Ltd,6.81,-18,46651,6.80,6.83,25,p,1.38,0.66,3.67,34.45,19.8
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.014,0.034,-,,-,0.03,-,0.1,13.0
0.315,0.119,0.19,0.185,BVA,Bravura Solutions,0.185,,580,0.185,0.19,-,,-,-0.35,-,1.15,16.1
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.012,0.03,-,,-,-,-,-0.6,-
2.45,0.465,1.65,1.57,BRG,Breville Grp Ltd,1.60,-5,86,1.58,1.60,5.5,,1.65,0.49,3.44,9.08,17.6
16.80,9.02,12.42,12.26,BKW,Brickworks Ltd,12.26,-4,407,12.26,12.40,39,f,5.89,8.27,3.18,229.8,5.3
0.515,0.095,0.32,0.31,BYL,Brierty Ltd,0.32,0.5,1385,0.31,0.325,1.5,f,4.10,0.32,4.69,6.15,5.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.34,0.40,0.5,f,2.84,0.12,1.56,1.42,22.5
1.40,1.03,1.05,1.05,BCS,Brisconnection Tr stpld,1.05,2,170,1.06,1.40,-,,-,0.64,-,10.99,9.6
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,1600,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,0.275,0.275,BSA,BSA Ltd,0.275,,150,0.27,0.275,2,f,2.00,0.03,7.27,4.01,6.9
3.34,1.02,3.12,3.08,BTT,BT Invest Mngmnt,3.08,,71,3.08,3.11,7.9,f,1.01,0.22,2.56,7.95,38.7
0.50,0.30,-,-,BUG,Buderim Ginger,0.32,,-,0.33,0.345,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.492,1.81,1.77,BWP,Bunnings Warehouse unt,1.795,-1,6899,1.765,1.795,10.97,,1.27,1.83,6.11,13.89,12.9
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.006,0.008,-,,-,-0.02,-,-0.45,-
