Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4913.5 at 16:37 23/4/2010  Report at 19:05 Friday 23/4/2010. Processed 19:22 Friday 23/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.48,0.26,-,-,BUG,Buderim Ginger,0.32,,-,0.29,0.33,1,,-,0.66,3.13,-4.19,-
2.05,1.605,2.05,2.02,BWP,Bunnings Warehouse unt,2.03,2,6572,2.01,2.05,10.97,,1.27,1.83,5.40,13.89,14.6
0.017,0.003,-,-,BPG,Byte Power Grp,0.004,,-,0.004,0.006,-,,-,-,-,-0.37,-
0.021,0.005,-,-,CEO,C @ Ltd,0.011,,-,0.011,0.012,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
7.09,4.71,6.03,5.89,CAB,Cabcharge Aust,6.03,1,1567,5.99,6.03,34,f,1.44,-,5.64,48.9,12.3
0.88,0.475,-,-,CDM,Cadence Capital,0.87,,-,0.82,0.89,4,f,6.58,1.07,4.60,26.3,3.3
0.39,0.24,0.24,0.24,CIX,Calliden Grp,0.24,-0.5,42940,0.24,0.25,1,f,-,0.21,4.17,-0.17,-
14.00,8.01,12.23,11.86,CTX,Caltex Aust,11.87,2,24099,11.85,11.88,25,f,4.65,10.48,2.11,116.3,10.2
0.051,0.026,-,-,CZD,Calzada Ltd,0.03,,-,0.03,0.036,-,,-,0.04,-,-0.59,-
32.00,13.942,28.87,28.30,CPB,Campbell Brothers,28.77,5,155,28.20,28.80,95,p,1.71,2.96,3.30,162.2,17.7
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.008,0.007,CAG,Cape Range Ltd,0.007,,17625,0.007,0.008,-,,-,-,-,-0.22,-
0.071,0.033,0.063,0.06,CAJ,Capitol Health,0.06,-0.3,1210,0.058,0.068,-,,-,-,-,-0.05,-
0.013,0.006,-,-,CAJO,  opt apr12,0.008,,-,0.009,0.024,-,,-,-,-,-,-
1.305,0.205,0.22,0.21,CAA,Capral Ltd,0.22,1,4370,0.21,0.22,-,,-,0.38,-,-27.5,-
0.56,0.105,-,-,CCF,Carbon Conscious,0.18,,-,0.165,0.18,-,,-,0.09,-,-6.18,-
0.04,0.017,0.023,0.022,CNN,Cardia Bioplastics,0.022,-0.1,3386,0.022,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,-0.1,60,0.003,0.004,-,,-,-,-,-,-
5.20,3.05,4.39,4.29,CDD,Cardno Ltd,4.39,9,1115,4.34,4.39,28,f,1.38,0.65,6.38,38.62,11.4
0.24,0.15,-,-,CGR,Careers Multilist,0.155,,-,0.155,0.19,-,,-,-,-,-,-
4.40,3.25,4.40,4.37,CDP,Carindale Prop unt,4.37,7,49,4.31,4.37,27.21,,1.00,5.56,6.23,27.08,16.1
18.95,13.50,17.35,17.35,CIN,Carlton Invest,17.35,,8,17.25,17.49,67,f,0.94,20.50,3.86,63,27.5
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.14,-,14,,-,-,6.60,-,-
0.29,0.10,0.115,0.11,CWE,Carnegie Wave Energy,0.11,,4228,0.11,0.115,-,,-,0.01,-,-1.03,-
5.86,3.56,5.59,5.36,CRZ,Carsales Com Ltd,5.57,7,1171,5.38,5.59,6.6,f,1.24,0.01,1.18,8.2,67.9
0.71,0.395,0.58,0.56,CCV,Cash Convert ord/div   ,0.58,1.5,9125,0.58,0.585,3,f,2.32,0.23,5.17,6.97,8.3
0.656,0.15,0.16,0.16,CXD,CathRx Ltd,0.16,,24,0.16,0.17,-,,-,0.13,-,-24.4,-
-,-,-,-,CXDN,  def,-,,-,-,-,-,,-,-,-,-,-
0.195,0.032,0.15,0.145,CBD,CBD Energy Ltd,0.15,,1790,0.145,0.15,-,,-,0.03,-,-2.22,-
0.50,0.315,0.43,0.41,CBZ,Cbio Ltd,0.43,2,23,0.41,0.44,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.083,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.115,0.115,CEG,CEC Grp Ltd,0.115,,418,0.115,0.12,-,,-,0.24,-,-34.63,-
2.85,1.00,2.66,2.60,CWP,Cedar Woods Prop,2.60,-8,141,2.60,2.65,12,f,3.58,1.72,4.62,43,6.0
0.20,0.072,0.18,0.175,CAQ,Cell Aquaculture,0.18,1,600,0.175,0.18,-,,-,-,-,-1.09,-
4.00,2.71,3.04,3.02,CST,Cellestis Ltd,3.02,-2,149,3.02,3.05,3.5,f,2.54,0.25,1.16,8.9,33.9
0.05,0.009,0.032,0.03,CDY,Cellmid Ltd,0.03,-0.1,131069,0.03,0.031,-,,-,0.01,-,-0.89,-
0.33,0.16,0.31,0.31,CLT,Cellnet Grp,0.31,-0.5,149,0.31,0.315,-,,-,0.40,-,-6.16,-
1.89,0.86,1.69,1.68,CIL,Centrebet Internat,1.69,1,248,1.69,1.70,10.5,,1.02,0.11,6.21,10.7,15.8
0.20,0.12,0.13,0.13,CAF,Centrepoint Alliance,0.13,,750,0.13,0.14,-,,-,-,-,-31.06,-
0.52,0.06,0.27,0.245,CNP,Centro Prop stp,0.26,1.5,211912,0.26,0.265,31.8,,-,-2.87,122.31,-113.25,-
0.23,0.034,0.23,0.21,CER,Centro Retail stp,0.23,2,193304,0.225,0.23,0.37,,-,0.35,1.61,-18.43,-
0.91,0.735,0.87,0.86,CYA,Century Aust,0.86,-1.5,823,0.86,0.875,3.5,f,-,0.99,4.07,-7.74,-
0.345,0.062,0.21,0.20,CFU,Ceramic Fuel Cells,0.21,0.5,18285,0.205,0.21,-,,-,0.04,-,-0.09,-
0.054,0.015,0.015,0.015,CVS,Cervantes Corp,0.015,-1,4000,0.02,0.025,-,,-,-,-,-0.11,-
2.12,1.415,1.93,1.905,CFX,CFS Retail Prop unt,1.91,2,67386,1.895,1.915,12.5,,-,1.99,6.54,-1.9,-
0.56,0.286,0.535,0.525,CDI,Challenger Div Pro stp,0.525,,5559,0.52,0.535,5.05,,0.09,0.65,9.62,0.46,114.1
4.50,1.725,4.38,4.27,CGF,Challenger FSG Ltd,4.34,5,26235,4.30,4.36,13.5,,2.61,3.36,3.11,35.2,12.3
2.06,1.32,1.52,1.47,CIF,Challenger Infra stp,1.49,1,7118,1.48,1.54,15,,-,-1.66,10.07,-59.2,-
0.36,0.22,0.28,0.27,CWT,Challenger Winetr unt,0.28,0.5,986,0.28,0.285,5.65,,-,0.47,20.18,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.25,0.25,CMG,Chandler Macleod,0.25,-0.5,233,0.25,0.255,0.35,f,0.74,0.04,1.40,0.26,96.2
0.022,0.011,-,-,CHP,Chapmans Ltd,0.018,,-,0.016,0.018,-,,-,0.02,-,-0.34,-
0.749,0.313,0.73,0.72,CHC,Charter Hall Grp forus,0.73,0.5,16866,0.72,0.73,2.6,,-,0.60,3.56,-23.57,-
0.355,0.14,0.30,0.29,CQO,Charter Hall Office unt,0.29,-0.5,119200,0.29,0.295,2.5,,4.01,0.44,8.62,10.03,2.9
0.735,0.27,0.575,0.56,CQR,Charter Hall Retail unt,0.57,1,105235,0.57,0.575,6,,-,0.72,10.53,-45.58,-
0.076,0.04,0.057,0.052,CHF,Charter Pacific,0.057,0.6,998,0.057,0.062,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
1.09,0.265,0.415,0.405,CXS,Chemgenex Pharmac,0.41,0.5,3300,0.41,0.415,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.165,0.30,-,,-,-,-,-,-
0.115,0.032,0.064,0.064,CCY,China Century Capitl,0.064,,2740,0.064,0.072,-,,-,0.05,-,-17.6,-
0.20,0.05,-,-,CNH,China Steel,0.135,,-,0.13,0.14,-,,-,0.07,-,-1.61,-
0.31,0.065,0.31,0.24,CWH,China West Hldgs,0.24,-6,625,0.235,0.31,-,,-,0.02,-,-1.42,-
5.28,4.14,5.09,5.03,CHO,Choiseul Investments   ,5.09,6,64,5.03,5.09,21,f,0.78,5.17,4.13,16.4,31.0
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.85,,-,0.78,0.85,2,,4.09,0.47,2.35,8.18,10.4
0.76,0.48,-,-,CNB,CIC Aust Ltd,0.66,,-,0.63,0.66,4,f,-,0.60,6.06,-12,-
0.88,0.53,0.73,0.725,CIR,Circadian Tech,0.73,-1.5,245,0.73,0.745,-,,-,0.78,-,-19.86,-
1.20,0.062,0.68,0.68,CLS,CL Asset Hldgs,0.68,2.5,385,0.68,0.70,-,,-,4.32,-,-66.35,-
1.18,0.358,0.71,0.69,CND,Clarius Grp Ltd,0.69,-1,147,0.70,0.72,-,,-,0.39,-,3,23.0
0.801,0.075,0.13,0.12,CSS,Clean Seas Tuna,0.12,-0.5,14753,0.12,0.125,-,,-,0.24,-,-9.67,-
0.375,0.20,0.365,0.36,CLQ,Clean Teq Hldgs,0.365,-0.5,889,0.36,0.37,-,,-,0.05,-,1.79,20.4
0.13,0.018,-,-,CVA,Clever Com Aus,0.115,,-,0.10,0.11,-,,-,0.02,-,0.57,20.2
1.145,0.66,1.07,1.07,CAM,Clime Capital,1.07,-1,25,1.07,1.08,4,f,12.60,1.36,3.74,50.38,2.1
0.50,0.175,0.45,0.45,CIW,Clime Invest,0.45,,80,0.45,0.46,1,f,5.00,0.44,2.22,5,9.0
0.40,0.21,0.24,0.235,CUV,Clinuvel Pharmaceut,0.24,-0.5,3513,0.235,0.24,-,,-,0.11,-,-3.6,-
0.74,0.105,0.24,0.235,CPR,Clive Peeters,0.24,1,320,0.23,0.24,-,,-,0.27,-,-7.6,-
1.035,0.56,0.93,0.91,CLO,Clough Ltd,0.915,-1,19067,0.905,0.915,2,,3.99,0.31,2.19,7.98,11.5
0.325,0.19,0.30,0.285,CLV,Clover Corp,0.30,,593,0.29,0.295,1,,2.06,0.16,3.33,2.06,14.6
0.72,0.28,0.695,0.695,CMI,CMI Ltd,0.695,,20,0.695,0.70,-,,-,1.45,-,-0.31,-
0.43,0.13,0.175,0.165,COZ,CO2 Grp Ltd,0.17,0.5,416,0.175,0.18,-,,-,0.07,-,-0.26,-
0.29,0.04,-,-,COZO,  opt nov11,0.045,,-,0.041,0.058,-,,-,-,-,-,-
11.81,8.26,11.34,11.18,CCL,Coca-Cola Amatil,11.25,4,28592,11.25,11.35,43.5,f,1.39,1.38,3.87,60.5,18.6
77.12,47.11,75.17,74.01,COH,Cochlear Ltd,74.55,-60,5736,74.21,74.80,190,f,1.27,3.25,2.55,242.2,30.8
1.585,0.56,1.54,1.49,CDA,Codan Ltd,1.49,-1,3350,1.49,1.50,7,f,1.64,0.12,4.70,11.5,13.0
2.37,1.72,1.85,1.79,COF,Coffey Intl,1.83,1.5,1190,1.79,1.83,12,f,1.00,-0.17,6.56,12,15.3
0.38,0.20,-,-,CGS,Cogstate Ltd,0.285,,-,0.28,0.30,-,,-,0.08,-,0.96,29.7
0.935,0.405,0.77,0.765,CLH,Collection House,0.765,-0.5,912,0.765,0.78,5.4,f,1.84,0.90,7.06,9.93,7.7
0.53,0.385,0.49,0.49,CKL,Colorpak Ltd,0.49,1,300,0.49,0.495,3.25,f,2.30,0.16,6.63,7.46,6.6
60.00,33.95,58.76,58.02,CBA,C'wlth Bank  of Aust ,58.20,-80,39530,58.17,58.27,235,f,1.41,-,4.04,330.4,17.6
1.045,0.675,0.93,0.91,CPA,C'wlth Prop ord unt   ,0.925,1.5,61271,0.925,0.93,6.85,,-,1.11,7.41,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.083,,-,0.083,0.10,-,,-,0.03,-,1.7,4.9
0.07,0.017,0.025,0.02,CXH,Compass Hotel stp,0.02,-0.8,40230,0.019,0.023,-,,-,0.20,-,-13.78,-
0.265,0.12,0.155,0.155,CMP,Compumedics Ltd,0.155,-0.5,80,0.155,0.18,-,,-,0.05,-,0.4,38.8
12.90,8.31,12.69,12.43,CPU,Computershare Ltd,12.64,23,16362,12.55,12.65,25,p,2.27,-1.54,1.98,56.84,22.2
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,60,0.018,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.445,0.435,CEU,ConnectEast stp,0.435,-0.5,21401,0.435,0.44,2,,-,-,4.60,-21.74,-
0.061,0.028,0.048,0.047,CXN,Connxion Ventures,0.048,0.1,14610,0.047,0.049,-,,-,-0.01,-,-2.2,-
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.032,0.064,-,,-,-,-,-0.22,-
3.44,2.01,3.12,3.08,CMJ,Consolidated Media,3.10,1,3520,3.08,3.11,16.5,f,3.48,0.88,5.32,57.44,5.4
1.885,1.30,-,-,CBR,Constellation Br cdi  10:1,1.88,,322,1.92,-,-,,-,-,-,69.96,2.7
1.55,0.60,0.765,0.765,CCQ,Contango Capital,0.765,,50,0.765,0.78,1,f,6.91,1.65,1.31,6.91,11.1
1.19,0.655,0.98,0.98,CTN,Contango Microcap,0.98,,1184,0.975,0.98,2,f,21.00,1.32,2.04,42,2.3
0.155,0.05,0.08,0.075,COS,Cool or Cosy Ltd,0.075,-0.5,2360,0.061,0.075,-,,-,-,-,1.7,4.4
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.055,0.11,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.265,0.25,CXG,Coote Industrial,0.265,1.5,2554,0.26,0.265,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.22,-,-,,-,-,-,-,-
0.68,0.22,-,-,CBB,Cordlife Ltd,0.455,,-,0.395,0.47,-,,-,0.30,-,4.27,10.7
0.366,0.129,0.245,0.235,CKK,Coretrack Ltd,0.235,-1,1813,0.235,0.24,-,,-,0.02,-,-3.3,-
5.71,3.20,5.59,5.58,CXP,Corporate Express,5.59,3,5408,5.58,5.59,22.5,f,1.51,-,4.03,34,16.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.025,,-,0.025,0.035,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.125,0.12,CXY,Cougar Energy,0.12,-0.5,27829,0.12,0.125,-,,-,0.04,-,-0.5,-
1.60,1.04,1.38,1.35,COU,Count Financial,1.375,-0.5,1809,1.37,1.38,7,f,1.52,0.22,5.09,10.64,12.9
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.67,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.12,2.05,CYG,Coventry Grp,2.05,-5,104,2.05,2.24,11,f,0.05,3.31,5.37,0.5,410.0
0.34,0.105,0.34,0.34,CPI,CPI Grp Ltd,0.34,,60,0.32,0.34,-,,-,0.87,-,-4.5,-
1.02,0.37,-,-,CGO,CPT Global Ltd,0.62,,-,0.62,0.685,3,,0.25,0.16,4.84,0.74,83.8
11.66,8.32,9.23,9.02,CRG,Crane Grp Ltd,9.12,-8,4850,9.00,9.20,46,f,0.85,4.41,5.04,39,23.4
3.39,0.97,2.78,2.69,CCP,Credit Corp Grp,2.69,-9,284,2.67,2.70,5,f,5.46,1.83,1.86,27.3,9.9
0.97,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,500,0.945,0.95,1.88,,-,0.94,1.99,-6.78,-
0.85,0.50,0.74,0.73,CMW,Cromwell Grp stp,0.74,1,2166,0.73,0.74,7.5,,-,0.73,10.14,-5.5,-
9.39,6.38,8.21,8.06,CWN,Crown Ltd,8.06,-19,20185,8.05,8.15,37,p,-,3.24,4.59,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.098,,-,0.098,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,0.975,0.975,CSJ,CS GP100 Aust Tr unt,0.975,,10,0.97,0.985,2.62,p,-,0.95,2.69,-3.19,-
0.945,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,10,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-
2.26,0.60,2.16,2.13,CSV,CSG Ltd,2.16,1,1511,2.15,2.16,5,f,2.77,0.05,2.31,13.85,15.6
37.56,28.43,34.40,33.15,CSL,CSL Ltd,33.94,-266,253541,33.92,33.95,75,,2.85,6.11,2.21,213.41,15.9
2.18,1.295,1.85,1.785,CSR,CSR Ltd,1.785,9.5,291648,1.785,1.79,4,f,-,0.87,2.24,-45.1,-
1.14,0.695,-,-,CLX,CTI Logistics,1.09,,-,1.01,1.10,6,f,1.61,0.66,5.50,9.65,11.3
3.25,1.814,2.94,2.89,CUS,Customers Ltd,2.89,-4,3538,2.87,2.92,-,,-,0.26,-,18.4,15.7
0.82,0.52,-,-,CVC,CVC Ltd,0.80,,-,0.80,0.81,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.10,0.10,CYC,Cyclopharm Ltd,0.10,-1,299,0.10,0.11,-,,-,0.07,-,1.2,8.3
9.30,5.20,8.66,8.55,DTL,Data#3 Ltd,8.55,10,127,8.41,8.55,53,f,1.29,1.17,6.20,68.29,12.5
0.105,0.015,0.039,0.039,DDT,Datadot Tech,0.039,,180,0.039,0.04,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,0.1,5000,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.055,0.15,-,,-,0.06,-,-5.45,-
5.96,2.94,4.62,4.52,DJS,David Jones Ltd,4.62,8,16818,4.59,4.63,29,f,1.14,1.22,6.28,33,14.0
1.855,0.32,1.855,1.82,DCG,Decmil Grp Ltd,1.855,2,2487,1.82,1.855,-,,-,0.28,-,15.56,11.9
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.56,,-,0.53,0.56,2,,-,0.77,3.57,-5.08,-
0.484,0.24,0.335,0.325,DVN,Devine Ltd,0.335,0.5,3899,0.325,0.335,3,,0.70,0.83,8.96,2.09,16.0
0.59,0.29,0.44,0.43,DEX,Dexion Ltd,0.43,1,415,0.43,0.44,4,,0.79,0.14,9.30,3.16,13.6
0.89,0.655,0.815,0.80,DXS,DEXUS Prop Grp stp,0.805,1,148757,0.805,0.81,6.15,,-,0.95,7.64,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.25,,-,0.22,0.245,-,,-,0.02,-,-9,-
0.55,0.12,0.45,0.45,DGX,Diploma Grp Ltd,0.45,-1,100,0.445,0.45,2,f,2.66,0.10,4.44,5.32,8.5
0.19,0.08,0.09,0.09,DVA,Diversa Ltd,0.09,-2.5,-,0.09,0.12,-,,-,0.02,-,-6,-
3.53,2.28,3.44,3.35,DUI,Diversified United,3.40,-6,435,3.35,3.40,13,f,0.34,3.17,3.82,4.4,77.3
4.85,3.50,4.39,4.27,DJW,Djerriwarrh Invest,4.32,-1,624,4.32,4.40,26,f,-,3.80,6.02,-14.11,-
0.85,0.39,-,-,DKN,DKN Financial Grp,0.765,,-,0.76,0.80,4,,1.23,0.07,5.23,4.91,15.6
0.35,0.13,0.265,0.26,DMX,Dolomatrix Intl,0.265,0.5,435,0.265,0.275,-,,-,0.14,-,-0.2,-
5.80,2.95,5.75,5.55,DMP,Domino Pizza Enterpr,5.68,,287,5.58,5.75,14,f,1.86,0.69,2.46,26,21.8
9.44,4.41,7.28,7.15,DOW,Downer EDI Ltd,7.27,13,10853,7.20,7.28,29.1,,1.87,2.15,4.00,54.4,13.4
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.30,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.034,,-,0.035,0.037,-,,-,0.01,-,-1.05,-
0.024,0.008,0.014,0.012,DSF,DSF Intl,0.012,-0.1,7900,0.012,0.014,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.01,-,,-,-,-,-,-
1.90,1.42,1.795,1.775,DUE,DUET Grp forus,1.795,-0.5,12467,1.775,1.80,20,p,0.22,-,11.14,4.39,40.9
0.044,0.025,0.042,0.042,DUL,Dulhunty Power,0.042,,834,0.038,0.043,-,,-,0.03,-,0.19,22.1
1.85,0.655,1.48,1.465,DWS,DWS Advanced,1.465,-1.5,503,1.465,1.49,11,f,1.23,0.20,7.51,13.52,10.8
1.41,0.73,1.25,1.205,DYE,Dyesol Ltd,1.245,4,983,1.205,1.25,-,,-,0.10,-,-9.21,-
0.50,0.21,0.32,0.315,EAL,E & A Ltd,0.32,5,1141,0.28,0.32,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.685,0.07,0.59,0.59,ELY,Early Learning Serv,0.59,-2,188,0.59,0.61,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.097,0.083,EMS,Eastland Medical,0.095,1.2,25021,0.09,0.095,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.005,0.024,-,,-,-,-,-,-
0.045,0.009,0.035,0.032,EMSOB,  opt jun11,0.035,0.4,9200,0.032,0.035,-,,-,-,-,-,-
0.105,0.044,0.08,0.08,EBT,eBet Ltd,0.08,,110,0.082,0.083,-,,-,-0.01,-,0.52,15.4
0.21,0.045,-,-,ECQ,ECO Quest,0.105,,-,0.10,0.12,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.016,0.04,-,,-,-,-,-,-
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.009,0.1,120955,0.008,0.009,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.021,,-,0.018,0.021,0.1,,-,-,4.76,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-
4.50,1.23,1.285,1.26,ELD,Elders Ltd,1.26,-2.5,13546,1.255,1.27,-,,-,0.37,-,-51.51,-
1.62,0.40,1.55,1.38,EOS,Electro Optic Sys,1.40,2,1732,1.39,1.44,-,,-,0.14,-,4.3,32.6
0.035,0.011,0.026,0.026,EMM,Electrometals Tech,0.026,,500,0.026,0.03,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,-,-,ELX,Ellex Medical Lasers,0.15,,-,0.15,0.155,-,,-,0.22,-,5.21,2.9
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.76,5.20,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.73,0.715,EHL,Emeco Hldgs,0.72,-0.5,47153,0.72,0.73,2,,-,0.71,2.78,-4.2,-
0.965,0.60,0.88,0.88,ELI,Emerging Leaders,0.88,,16,0.88,0.90,3.75,f,7.17,1.03,4.26,26.88,3.3
0.16,0.05,0.10,0.096,ESW,Emerson Stewart Grp,0.096,-0.4,2230,0.096,0.10,0.4,f,-,0.09,4.17,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.08,-,,-,0.07,-,0.49,13.3
0.18,0.065,-,-,EPD,Empired Ltd,0.105,,-,0.105,0.14,0.75,f,0.68,0.05,7.14,0.51,20.6
0.38,0.14,0.215,0.215,ENB,Eneabba Gas Ltd,0.215,1.5,150,0.20,0.22,-,,-,0.06,-,-2.04,-
0.11,0.023,-,-,ENBOA,  opt jun10,0.04,,-,0.017,0.043,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.04,-,-,,-,-,-,-,-
3.41,1.30,-,-,ENE,Energy Develop,2.60,,-,2.60,2.74,7,,1.12,1.79,2.69,7.86,33.1
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.135,-,,-,0.16,-,-1.65,-
0.095,0.016,-,-,EVE,Energy Ventures,0.045,,-,0.045,0.05,-,,-,0.06,-,-1.14,-
0.239,0.006,0.056,0.046,ERJ,Enerji Ltd,0.052,0.3,72844,0.051,0.055,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.02,,-,0.006,0.02,-,,-,-,-,-,-
1.25,0.46,-,-,ENG,Engin Ltd,0.60,,-,0.56,0.575,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,-,-,-,,-,-,-,-0.06,-
0.115,0.015,0.036,0.035,ESI,ENV Clean Tech,0.036,,23287,0.035,0.036,-,,-,-,-,-0.06,-
0.085,0.006,0.021,0.021,ESIO,  opt jan14,0.021,-0.3,10750,0.02,0.024,-,,-,-,-,-,-
0.595,0.355,0.535,0.525,ENV,Envestra Ltd,0.53,-1,11515,0.525,0.53,5.5,p,0.63,-0.05,10.38,3.49,15.2
0.125,0.035,-,-,EVM,Enviromission Ltd,0.038,,-,0.038,0.045,-,,-,-,-,1.35,2.8
0.077,0.042,0.049,0.049,EGL,Environment Grp,0.049,0.1,269,0.049,0.05,0.2,,1.45,0.03,4.08,0.29,16.9
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.16,,-,0.135,0.175,-,,-,0.36,-,2.97,5.4
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.23,,-,0.23,0.26,-,,-,0.23,-,24.98,0.9
19.50,12.80,-,-,EQT,Equity Tr,17.05,,-,17.05,17.45,110,f,0.83,2.62,6.45,91.82,18.6
0.63,0.35,0.51,0.50,ESV,eServGlobal Ltd,0.50,,1400,0.50,0.52,-,,-,0.16,-,-26.6,-
0.46,0.135,0.23,0.215,ESS,Essa Aust,0.23,1.5,1000,0.22,0.23,-,,-,0.31,-,-5.25,-
21.00,16.30,19.35,19.35,ETPMAG,ETFS Metals etfs ag,19.35,-2,3,19.28,19.70,-,,-,-,-,-,-
59.76,29.04,-,-,ETPMPD,  etfs pd,59.76,,-,57.84,61.46,-,,-,-,-,-,-
104.34,74.51,-,-,ETPMPM,  etfs pm,102.60,,-,102.77,104.92,-,,-,-,-,-,-
185.57,141.22,-,-,ETPMPT,  etfs pt,184.60,,-,181.75,192.71,-,,-,-,-,-,-
1.47,0.74,1.40,1.39,EPX,Ethane Pipeline stp,1.395,0.5,727,1.39,1.40,14.27,,0.86,0.53,10.23,12.28,11.4
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.054,,-,0.054,0.06,-,,-,0.19,-,-6,-
1.69,0.75,1.475,1.455,EZL,Euroz Ltd,1.455,0.5,250,1.43,1.45,8.5,f,1.64,-,5.84,13.94,10.4
0.91,0.325,-,-,EZLO,  opt mar14,0.70,,-,0.70,0.75,-,,-,-,-,-,-
