Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4819.6 at 16:36 8/3/2010  Report at 19:05 Monday 8/3/2010. Processed 19:14 Monday 8/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.63,0.35,0.63,0.60,AMO,Ambertech Ltd,0.63,3,215,0.60,0.63,5.5,f,1.69,0.61,8.73,9.3,6.8
0.40,0.101,-,-,AMB,Ambition Grp Ltd,0.40,,-,0.35,0.40,-,,-,0.14,-,-13.07,-
0.72,0.43,0.68,0.68,AMH,Amcil Ltd,0.68,0.5,820,0.68,0.685,2,,-,0.74,2.94,-1.14,-
0.345,0.11,0.30,0.285,AMM,Amcom Telecomm,0.295,0.5,3360,0.295,0.30,0.9,f,3.09,0.18,3.05,2.78,10.6
6.35,3.574,6.05,5.88,AMC,Amcor Ltd,6.00,9,82718,5.98,6.02,29.5,,0.71,2.25,4.92,20.9,28.7
3.00,1.30,2.59,2.56,AEC,Ammtec Ltd,2.59,2,60,2.58,2.59,16.5,f,1.18,1.05,6.37,19.39,13.4
1.265,0.745,0.925,0.91,AGF,AMP Capital China unt,0.925,1,1729,0.91,0.925,8.47,,1.18,1.33,9.16,10.02,9.2
6.97,3.52,6.15,6.01,AMP,AMP Ltd,6.13,16,85341,6.11,6.13,30,p,1.24,0.80,4.89,37.1,16.5
0.39,0.175,0.24,0.215,ANQ,Anaeco Ltd,0.24,0.5,440,0.22,0.24,-,,-,0.02,-,-5.6,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,-,-,ALT,Analytica Ltd,0.037,,-,0.038,0.04,-,,-,-,-,-0.6,-
12.25,7.58,12.25,11.84,ANN,Ansell Ltd,12.00,26,11744,11.91,12.20,29,,2.82,1.92,2.42,81.7,14.7
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.04,0.05,-,,-,0.04,-,1.46,2.7
0.105,0.004,0.067,0.058,ADO,Anteo Diagnostics,0.059,-0.6,542021,0.058,0.059,-,,-,0.01,-,-1.1,-
0.07,0.001,0.05,0.043,ADOO,  opt sep10,0.045,-0.3,38016,0.043,0.044,-,,-,-,-,-,-
0.025,0.015,-,-,ADOOA,  opt feb11,0.015,,-,0.02,0.045,-,,-,-,-,-,-
0.20,0.029,0.049,0.048,ANP,Antisense Therapeutic,0.049,0.1,440,0.049,0.053,-,,-,-,-,-0.55,-
25.25,12.43,24.04,23.63,ANZ,ANZ Banking Grp,23.80,-3,67577,23.75,23.80,102,f,1.67,10.72,4.29,170.4,14.0
13.00,4.70,12.51,12.51,APE,AP Eagers Ltd,12.51,1,22,12.51,12.85,62,f,1.96,8.81,4.96,121.6,10.3
0.028,0.009,-,-,APP,APA Financial,0.016,,-,0.016,0.028,-,,-,-,-,-3.7,-
3.68,2.52,3.49,3.43,APA,APA Grp stp,3.48,5,9130,3.47,3.49,31.75,,0.79,-,9.12,25,13.9
0.115,0.015,0.049,0.047,AEZ,APN European Retail stp,0.047,-0.3,7508,0.046,0.047,-,,-,0.24,-,-11.22,-
2.61,0.934,2.41,2.36,APN,APN News & Media,2.39,6,6171,2.35,2.42,4,f,4.17,-0.78,1.67,16.7,14.3
0.41,0.09,0.275,0.27,APD,APN Prop Grp,0.27,-1,770,0.27,0.28,1.25,f,-,0.21,4.63,-17.88,-
0.04,0.007,0.008,0.007,AOP,Apollo Cons,0.007,-0.1,15000,0.007,0.008,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.015,,-,0.014,0.015,-,,-,-,-,-0.27,-
0.058,0.021,0.025,0.021,APB,Arafura Pearls,0.025,0.4,3334,0.025,0.029,-,,-,0.12,-,-7.66,-
5.70,2.368,5.65,5.52,ARP,ARB Corp,5.63,10,627,5.52,5.65,17.5,f,2.31,1.22,3.11,40.44,13.9
1.845,0.79,1.44,1.405,AAD,Ardent Leisure stp,1.41,-1,6000,1.405,1.43,14.3,,0.19,1.10,10.14,2.73,51.6
7.05,4.60,6.53,6.49,ARG,Argo Invest,6.49,-2,1300,6.49,6.50,25,f,-,6.56,3.85,-11.1,-
1.098,0.006,0.22,0.22,ASV,Argus Solutions,0.22,,70,0.22,0.245,-,,-,-,-,-0.44,-
0.37,0.205,0.255,0.25,ARA,Ariadne Aust,0.25,-0.5,2380,0.25,0.255,1,,-,0.32,4.00,-2.46,-
5.75,3.24,4.39,4.28,ALL,Aristocrat Leisure,4.35,12,11856,4.26,4.35,4.5,,-,0.07,1.03,-31.3,-
0.78,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,-,-,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.005,-,-,AEM,Artist & Entertain,0.012,,-,0.011,0.012,-,,-,-,-,-1.54,-
0.30,0.07,0.19,0.165,AKW,Arturus Capital,0.165,-3.5,501,0.165,0.19,-,,-,0.25,-,21.65,0.8
0.285,0.12,0.25,0.24,APH,Ascent Pharmahealth,0.24,-2,1741,0.24,0.245,-,,-,0.06,-,3.7,6.5
1.94,0.376,1.865,1.825,AIO,Asciano Grp stp,1.84,0.5,144225,1.835,1.845,-,,-,0.10,-,-41.9,-
0.43,0.06,0.09,0.086,AFA,ASF Grp Ltd,0.086,-0.2,811,0.086,0.105,-,,-,0.01,-,-2.61,-
1.30,0.425,1.255,1.22,ASZ,ASG Grp Ltd,1.25,2,3928,1.245,1.25,6,f,1.57,0.06,4.80,9.43,13.3
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.02,0.075,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,1.00,,-,1.00,1.025,-,,-,1.02,-,-1.19,-
0.37,0.125,0.21,0.21,AKF,ASK Funding Ltd,0.21,,25,0.21,0.25,1.3,,4.15,0.35,6.19,5.4,3.9
0.575,0.232,0.515,0.505,APZ,Aspen Grp stp,0.51,0.5,12458,0.50,0.51,5.18,,-,0.68,10.16,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.15,,-,0.115,0.14,-,,-,-0.03,-,0.88,17.0
1.15,0.75,-,-,AIR,Astivita Renewables,0.90,,-,0.90,1.00,-,,-,0.38,-,8.23,10.9
0.90,0.008,0.67,0.67,AKR,Astra Capital Ltd,0.67,,26,0.67,0.70,-,,-,1.62,-,-1.87,-
0.515,0.165,0.40,0.38,AJA,Astro Jap Prop stp,0.40,3,20963,0.395,0.40,8.5,,-,0.76,21.25,-36.49,-
2.70,1.55,1.95,1.95,ATR,Astron Ltd,1.95,-5,20,1.73,2.09,-,,-,2.90,-,-11.79,-
37.90,26.20,36.80,36.08,ASX,ASX Ltd,36.80,89,9182,36.64,36.82,163.6,f,1.10,3.19,4.45,180.6,20.4
0.24,0.13,0.15,0.15,ACG,Atcor Medical,0.15,2,1989,0.15,0.16,-,,-,0.04,-,-3.06,-
0.048,0.006,0.029,0.028,ATI,Atlantic Ltd,0.029,,11480,0.028,0.029,-,,-,0.01,-,-0.11,-
0.039,0.003,0.018,0.017,ATIO,  opt dec11,0.017,-0.1,1066,0.017,0.019,-,,-,-,-,-,-
0.16,0.08,0.12,0.115,ATP,Atlas Southsea Pearl,0.12,0.5,465,0.11,0.12,-,,-,0.13,-,-6.75,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,-,-,-,,-,0.01,-,-0.12,-
1.654,1.171,1.48,1.48,AIA,Auckland Airport,1.48,,346,1.465,1.48,6.7,,0.84,1.22,4.53,5.63,26.3
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.135,,-,1.135,1.25,51.5,,-,1.22,45.37,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,5.00,5.20,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.205,,-,1.22,1.23,20.5,,-,1.23,17.01,-57.97,-
1.125,1.005,1.04,1.04,AOD,Aurora Sandringham ,1.04,1,100,1.03,1.04,4,f,-,1.05,3.85,-6.57,-
1.70,1.62,1.65,1.65,AQF,AUS Gov Index Fund,1.65,3,18,1.65,1.70,-,,-,-,-,-,-
2.20,0.675,2.03,2.00,ASL,Ausdrill Ltd,2.02,,1663,1.99,2.02,11,f,1.87,1.60,5.45,20.62,9.8
5.95,2.12,4.08,3.95,AAX,Ausenco Ltd,3.97,4,5419,3.96,4.00,9.5,f,2.00,0.62,2.39,19,20.9
1.95,1.16,1.41,1.39,AAC,Aust Agriculture,1.405,1.5,3465,1.40,1.41,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.005,AAK,Aust China Hldgs,0.005,-0.1,1750,0.005,0.006,-,,-,0.02,-,0.32,1.6
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.48,0.48,AEU,Aust Education unt,0.48,-1,94,0.48,0.49,4,,2.35,1.29,8.33,9.4,5.1
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.35,,-,6.37,6.49,60,p,-,7.50,9.45,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,26.50,,-,26.51,28.00,182,f,0.76,8.11,6.87,139,19.1
5.41,3.45,5.13,5.07,AFI,Aust Foundation,5.09,1,1789,5.07,5.11,21,f,0.43,5.04,4.13,8.93,57.0
2.01,0.991,1.935,1.905,AIX,Aust Infra unt,1.91,-0.5,8140,1.91,1.92,10,p,1.94,2.62,5.24,19.37,9.9
1.265,0.55,1.205,1.20,ALF,Aust Leaders,1.205,1.5,470,1.20,1.21,7,f,7.66,1.51,5.81,53.65,2.2
0.10,0.035,0.045,0.044,ALFO,  opt nov10,0.045,0.6,1092,0.039,0.045,-,,-,-,-,-,-
0.939,0.312,0.56,0.55,API,Aust Pharmaceutical,0.56,1.5,845,0.55,0.56,2,f,2.95,0.84,3.57,5.9,9.5
0.45,0.12,0.41,0.40,APK,Aust Power,0.40,2,156,0.38,0.40,-,,-,-0.08,-,-9.8,-
7.90,4.43,7.00,7.00,AUI,Aust United Invest,7.00,1,1,7.00,7.19,25,f,0.75,7.10,3.57,18.7,37.4
0.49,0.125,0.31,0.305,AVG,Aust Vintage Ltd,0.305,,1446,0.305,0.31,-,,-,0.98,-,11.2,2.7
3.12,1.425,2.41,2.35,ASB,Austal Ltd,2.37,4,113,2.35,2.37,6,,0.72,1.30,2.53,4.35,54.5
1.465,0.65,1.16,1.135,AUN,Austar United,1.145,-0.5,17955,1.14,1.16,-,,-,-0.31,-,4.7,24.4
5.65,3.40,4.84,4.78,AUB,Austbrokers Hldgs,4.78,-6,165,4.78,4.83,21,f,1.55,0.92,4.39,32.49,14.7
1.785,1.04,1.675,1.64,AEO,Austereo Grp Ltd,1.66,1,3325,1.65,1.695,9.1,f,1.32,-0.57,5.48,11.98,13.9
3.47,0.80,3.17,3.08,ANG,Austin Engineer,3.14,7,1031,3.10,3.14,8.5,f,3.10,0.52,2.71,26.32,11.9
0.35,0.20,0.295,0.295,ACK,Austock Grp Ltd,0.295,2.5,70,0.27,0.295,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.05,1.25,-,,-,0.24,-,-2.5,-
0.585,0.174,0.495,0.49,ALZ,Australand Prop stp,0.49,,12103,0.49,0.495,8,,-,0.68,16.33,-13.4,-
0.034,0.008,-,-,AIY,Authorised Invest,0.01,,-,0.013,0.02,-,,-,0.03,-,0.05,20.0
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,0.001,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.052,,-,0.05,0.054,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.004,-,-,,-,-,-,-,-
0.11,0.02,0.085,0.085,AIE,Autodom Ltd,0.085,,383,0.085,0.09,-,,-,0.05,-,2.09,4.1
2.60,0.56,2.39,2.30,AHE,Automotive Hldgs,2.35,6,6891,2.30,2.39,17,f,1.66,0.75,7.23,28.14,8.4
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-1.63,-
0.235,0.054,0.11,0.10,AVX,Avexa Ltd,0.11,0.5,21883,0.105,0.11,-,,-,0.04,-,-4.17,-
0.275,0.068,0.14,0.14,AVH,Avita Medical Ltd,0.14,,500,0.14,0.145,-,,-,0.05,-,-3.66,-
0.63,0.16,0.485,0.47,AVJ,AVJennings,0.485,1.5,308,0.48,0.49,-,,-,1.06,-,0.09,538.9
1.337,0.634,1.12,1.085,AWB,AWB Ltd,1.10,2.5,51354,1.09,1.11,5,,3.70,1.81,4.55,18.5,5.9
0.011,0.003,0.011,0.008,AWL,AWH Corp Ltd,0.01,0.2,49750,0.01,0.011,-,,-,-,-,-0.2,-
6.72,2.62,6.40,6.34,AXA,AXA Asia Pacific,6.36,3,45203,6.35,6.38,18.5,p,1.89,1.12,2.91,34.89,18.2
0.08,0.03,0.03,0.03,AXI,Axiom Prop,0.03,,5000,0.026,0.03,-,,-,0.04,-,-3.74,-
13.49,6.257,11.52,11.33,BOQ,Bank of Qld,11.45,8,6602,11.36,11.49,52,f,1.46,6.62,4.54,75.9,15.1
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.066,0.085,0.083,BEC,Becton Prop Grp stp,0.083,,4300,0.083,0.086,-,,-,0.16,-,-141.93,-
1.40,0.375,1.18,1.145,BFG,Bell Financial Grp,1.15,-1,5610,1.145,1.15,8,f,1.41,0.25,6.96,11.3,10.2
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.17,-,-,,-,1.78,-,-1.38,-
10.48,5.752,9.99,9.72,BEN,Bendigo & Adelaide,9.74,-16,8354,9.73,9.77,43,f,0.83,5.16,4.41,35.53,27.4
0.09,0.02,0.045,0.044,BLT,Benitec Ltd,0.044,-0.2,4110,0.042,0.044,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.018,,-,0.011,0.022,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,0.28,0.28,BEL,Bentley Capital,0.28,0.5,41,0.27,0.28,1,f,10.62,0.45,3.57,10.62,2.6
0.737,0.35,-,-,BER,Berklee Ltd,0.405,,-,0.43,0.475,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.77,0.90,6,,1.36,0.45,8.00,8.18,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.018,0.024,-,,-,-0.01,-,-0.57,-
0.18,0.049,0.15,0.145,BGL,Bigair Grp Ltd,0.145,,2005,0.14,0.15,-,,-,0.05,-,1.59,9.1
12.19,6.197,10.83,10.51,BBG,Billabong Intl,10.66,,10052,10.51,10.70,36,p,1.59,0.84,3.38,57.2,18.6
0.23,0.07,-,-,BDM,Biodiem Ltd,0.22,,-,0.17,0.21,-,,-,0.05,-,-1.98,-
0.08,0.02,0.053,0.053,BOD,bioMD Ltd,0.053,,1000,0.05,0.053,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.185,0.31,0.305,BNO,Bionomics Ltd,0.31,0.5,714,0.31,0.32,-,,-,0.06,-,-2.4,-
0.06,0.011,0.028,0.026,BPO,BioProspect Ltd,0.026,,6000,0.026,0.028,-,,-,-,-,-0.65,-
0.006,0.001,0.001,0.001,BPOOB,  opt mar10,0.001,,20000,-,0.001,-,,-,-,-,-,-
0.035,0.005,0.015,0.015,BOS,Biosignal Ltd,0.015,,2049,0.015,0.016,-,,-,-,-,-3.3,-
3.336,0.481,2.18,2.14,BTA,Biota Hldgs,2.18,3,6149,2.16,2.18,-,,-,0.60,-,36.6,6.0
0.31,0.10,-,-,BTC,Biotech Capital,0.22,,-,0.22,0.25,-,,-,0.35,-,0.47,46.8
0.175,0.075,0.115,0.092,BIT,Biotron Ltd,0.092,-0.8,1319,0.092,0.10,-,,-,0.01,-,-1.67,-
0.037,0.024,-,-,BITO,  opt dec11,0.025,,-,0.025,0.029,-,,-,-,-,-,-
0.30,0.13,0.195,0.195,BIS,Bisalloy Steel,0.195,,255,0.195,0.20,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.05,-,,-,0.04,-,-2.07,-
1.325,0.797,1.285,1.26,BKI,BKI Invest Ltd,1.265,,2448,1.265,1.28,5.5,f,1.18,1.45,4.35,6.47,19.6
0.011,0.003,0.009,0.009,BKM,BKM Management,0.009,0.5,11000,0.006,0.01,-,,-,-,-,-0.2,-
23.00,10.77,20.75,20.60,BKL,Blackmores Ltd,20.60,-11,42,20.60,20.68,99,f,1.33,3.76,4.81,132,15.6
0.031,0.013,0.023,0.023,BIV,Blue Capital Ltd,0.023,,1175,0.023,0.025,-,,-,0.02,-,-1.23,-
3.48,1.756,2.73,2.69,BSL,BlueScope Steel,2.72,5,109774,2.72,2.73,5,,-,2.47,1.84,-61.37,-
0.385,0.135,0.165,0.155,BLG,Bluglass Ltd,0.155,-1.5,694,0.15,0.165,-,,-,0.04,-,-5.12,-
0.41,0.054,0.32,0.31,BLY,Boart Longyear,0.315,,271184,0.315,0.32,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.135,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.325,0.315,BOL,Boom Logistics,0.315,,4657,0.315,0.325,1,,-,0.55,3.17,-24,-
6.40,2.29,5.58,5.45,BLD,Boral Ltd,5.50,5,21030,5.46,5.51,12.5,f,1.82,4.23,2.27,22.7,24.2
0.391,0.016,0.074,0.074,BPH,BPH Corp Ltd,0.074,-0.2,1500,0.073,0.076,-,,-,0.07,-,-2.68,-
0.018,0.002,0.003,0.003,BPHO,  opt may10,0.003,0.1,9816,0.002,0.003,-,,-,-,-,-,-
7.55,0.965,7.15,7.02,BKN,Bradken Ltd,7.12,17,6235,7.11,7.14,26,f,1.67,1.58,3.65,43.3,16.4
0.35,0.185,0.26,0.26,BRC,Brain Resource,0.26,,40,0.25,0.26,-,,-,-0.01,-,1.6,16.3
0.089,0.013,0.085,0.085,BZI,Brainz Instruments,0.085,,3463,0.083,0.085,-,,-,0.03,-,-0.68,-
8.37,4.55,7.36,7.11,BXB,Brambles Ltd,7.21,-6,51253,7.20,7.22,25,p,1.38,0.66,3.47,34.45,20.9
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.013,0.034,-,,-,0.03,-,0.1,13.0
0.315,0.119,0.145,0.145,BVA,Bravura Solutions,0.145,0.5,206,0.145,0.15,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.011,0.015,-,,-,-,-,-0.5,-
2.45,0.47,1.95,1.90,BRG,Breville Grp Ltd,1.90,5,48,1.86,1.94,7.5,,1.68,0.59,3.95,12.62,15.1
16.80,9.02,12.41,12.27,BKW,Brickworks Ltd,12.36,11,711,12.32,12.36,39,f,5.89,8.27,3.16,229.8,5.4
0.515,0.095,-,-,BYL,Brierty Ltd,0.34,,-,0.31,0.34,1.5,f,2.65,0.33,4.41,3.98,8.5
0.40,0.23,-,-,BBL,Brisbane Broncos,0.35,,-,0.34,0.39,0.5,f,1.78,0.12,1.43,0.89,39.3
1.40,1.03,1.15,1.15,BCS,Brisconnection Tr stp,1.15,,53,1.05,1.30,-,,-,-0.54,-,15.06,7.6
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,9000,0.003,0.005,-,,-,-,-,-0.66,-
0.34,0.125,-,-,BSA,BSA Ltd,0.27,,-,0.23,0.26,2,f,1.49,-0.01,7.41,2.99,9.0
3.34,1.02,3.03,2.97,BTT,BT Invest Mngmnt,3.03,5,391,3.00,3.03,7.9,f,1.01,0.22,2.61,7.95,38.1
0.50,0.29,0.30,0.29,BUG,Buderim Ginger,0.29,-1,444,0.25,0.29,1,,3.17,0.72,3.45,3.17,9.1
1.945,1.506,1.895,1.855,BWP,Bunnings Warehouse unt,1.895,2.5,5701,1.875,1.895,10.97,,1.27,1.83,5.79,13.89,13.6
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.004,0.007,-,,-,-,-,-0.37,-
0.021,0.005,0.01,0.01,CEO,C @ Ltd,0.01,0.1,6127,0.009,0.01,-,,-,0.01,-,-0.24,-
