0.091,0.048,0.066,0.065,EFG,Everest Financial,0.066,0.2,1000,0.063,0.066,-,,-,0.09,-,-69.97,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.098,,-,0.085,0.098,0.6,,1.73,-0.01,6.12,1.04,9.4
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.034,0.008,-,-,EZE,Ezenet Ltd,0.029,,-,0.016,0.03,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.068,,-,0.065,0.135,-,,-,0.01,-,-7.71,-
1.805,0.795,1.68,1.645,FXJ,Fairfax Media Ltd,1.675,0.5,117667,1.65,1.68,2,,-,-0.37,1.19,-21.6,-
4.25,1.57,4.08,4.00,FAN,Fantastic Hldgs,4.03,-1,46,4.02,4.05,9.5,f,2.04,0.72,2.36,19.37,20.8
0.30,0.20,0.20,0.20,FRM,Farm Pride Foods,0.20,,389,0.205,0.21,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.935,0.935,FAT,Fat Prophets,0.935,0.5,144,0.935,0.945,2.75,,-,1.15,2.94,-7.2,-
0.25,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,-,-,-,,-,-,-,-6.69,-
3.80,2.30,3.40,3.40,FFI,FFI Hldgs,3.40,18,12,3.40,3.80,18,f,3.44,3.01,5.29,61.9,5.5
1.75,0.912,1.61,1.61,FPS,Fiducian Portfolio,1.61,-4,15,1.60,1.64,6.75,f,1.49,0.31,4.19,10.09,16.0
0.96,0.45,-,-,FRI,Finbar Grp Ltd,0.895,,-,0.855,0.90,7,f,1.92,0.55,7.82,13.44,6.7
0.45,0.35,0.45,0.45,FOF,First Opportunity,0.45,2.5,63,0.45,0.50,-,,-,0.72,-,1.63,27.6
0.055,0.016,0.049,0.047,FFF,Firstfolio Ltd,0.047,-0.2,2500,0.047,0.048,-,,-,-0.07,-,0.79,5.9
0.869,0.207,0.525,0.515,FPA,Fisher & Paykel App,0.52,-0.5,1426,0.515,0.52,3.87,,-,0.01,7.44,-27.37,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.47,,-,2.39,2.51,10.2,,0.99,0.30,4.13,10.09,24.5
0.83,0.204,0.735,0.715,FKP,FKP Prop Grp stpld,0.73,,27717,0.73,0.735,3.45,,-,3.15,4.73,-70.3,-
0.486,0.238,-,-,FGI,Flat Glass Ind,0.35,,-,0.35,0.40,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.82,7.64,FWD,Fleetwood Corp,7.64,-14,1152,7.64,7.74,66,f,1.04,2.63,8.64,68.7,11.1
7.04,3.90,6.50,6.29,FBU,Fletcher Bld,6.33,-7,4085,6.30,6.33,28.62,,-,2.25,4.52,-7,-
1.795,0.206,1.495,1.455,FXL,Flexigrp Ltd,1.49,1,1555,1.455,1.50,6,f,2.40,0.11,4.03,14.4,10.3
17.75,3.39,17.56,16.88,FLT,Flight Centre,17.39,31,2594,17.38,17.41,9,,4.26,1.92,0.52,38.3,45.4
0.972,0.234,-,-,FLS,Fluorotechnics,0.35,,-,0.26,0.38,-,,-,0.05,-,-25.5,-
0.431,0.125,0.13,0.125,FLK,Folkestone Ltd,0.125,-0.5,5685,0.12,0.125,3.5,,-,0.68,28.00,-11.8,-
0.289,0.072,0.079,0.078,FEA,Forest Enterprises,0.078,-0.1,17619,0.078,0.079,2.5,,-,0.71,32.05,-3.49,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.40,-,,-,2.44,-,6.8,14.7
2.07,0.15,1.98,1.93,FGE,Forge Grp Ltd,1.96,4,337,1.93,1.96,3,f,7.60,0.47,1.53,22.81,8.6
5.95,4.80,5.68,5.53,FGL,Foster's Grp,5.61,7,53348,5.60,5.64,27.25,f,0.84,0.46,4.86,22.8,24.6
0.67,0.425,0.60,0.60,FXI,Fox Invest Ltd,0.60,,1038,0.58,0.63,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.022,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.006,0.006,FYI,Freedom Eye Ltd,0.006,-0.1,16750,0.006,0.007,-,,-,0.01,-,-0.51,-
0.456,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.34,1,,2.40,0.13,3.13,2.4,13.3
0.069,0.005,0.01,0.01,FRE,Freshtel Hldgs,0.01,-0.1,1000,0.01,0.011,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.15,,-,0.15,0.17,-,,-,0.08,-,-5.3,-
0.465,0.175,0.385,0.38,FSA,FSA Grp Ltd,0.38,-0.5,956,0.38,0.385,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.265,0.245,FUN,Funtastic Ltd,0.265,-0.5,3573,0.255,0.27,-,,-,0.05,-,-49.5,-
0.011,0.002,0.008,0.007,FUT,Future Corp,0.007,0.1,738840,0.007,0.008,-,,-,-,-,-0.04,-
0.13,0.011,0.115,0.105,GRB,Gage Roads Brewing,0.115,1,4250,0.11,0.115,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.13,,-,0.135,0.15,-,,-,0.24,-,-6.75,-
0.15,0.017,0.052,0.052,GJT,Galileo Japan Tr unt,0.052,0.1,4130,0.051,0.055,0.02,,-,0.52,0.38,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.40,,-,1.30,1.55,8,f,1.41,0.60,5.71,11.3,12.4
1.20,0.56,1.07,1.07,GBT,GBST Hldgs,1.07,,163,1.01,1.07,1.5,,2.60,-0.86,1.40,3.9,27.4
0.91,0.13,0.90,0.90,GBI,Genera Biosystems,0.90,,85,0.85,0.90,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.06,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.052,0.048,GTG,Genetic Tech,0.048,-0.4,1500,0.048,0.055,-,,-,0.03,-,-2.1,-
0.21,0.065,0.20,0.195,GPM,GEO Prop Grp stpld,0.20,0.5,803,0.195,0.20,4.22,,-,0.35,21.10,-30.8,-
1.45,0.685,0.915,0.90,GDY,Geodynamics Ltd,0.905,-1.5,2670,0.90,0.905,-,,-,0.97,-,-5.42,-
0.275,0.002,0.003,0.003,GDYO,  opt dec09,0.003,,863,0.003,0.004,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.10,,-,0.037,0.095,-,,-,-0.01,-,-1.43,-
0.32,0.13,0.28,0.28,GLE,GLG Corp Ltd,0.28,,705,0.28,0.30,-,,-,0.45,-,3.55,7.9
0.95,0.32,0.88,0.88,GCS,Global Construct,0.88,1,33,0.86,0.88,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.036,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,0.71,0.70,GFL,Global Masters Fund,0.70,-3,933,0.70,0.75,-,,-,0.88,-,-0.52,-
1.15,0.55,1.10,1.095,GMI,Global Min,1.10,-2.5,2939,1.09,1.10,6,,-,1.22,5.45,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.25,,-,0.15,0.18,-,,-,0.20,-,-1.54,-
1.66,1.60,1.64,1.64,GRF,Global Resource,1.64,,219,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,-,-,GLB,Globe Intl,0.43,,-,0.43,0.45,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.047,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.013,,-,0.012,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.565,1.545,GFF,Goodman Fielder,1.55,-1,65316,1.54,1.56,10.5,p,1.27,-0.20,6.77,13.3,11.7
1.063,0.123,0.605,0.59,GMG,Goodman Grp forus,0.60,-0.5,280913,0.595,0.60,9.65,,-,0.84,16.08,-45.4,-
2.877,2.152,-,-,GOW,Gowing Bros Ltd,2.70,,-,2.70,2.76,10,f,1.47,3.23,3.70,14.66,18.4
0.955,0.191,0.65,0.625,GPT,GPT Grp stpld,0.645,0.5,330849,0.64,0.65,5.6,,-,0.71,8.68,-107.6,-
8.85,3.863,6.73,6.53,GNC,Graincorp Ltd,6.63,-6,10452,6.63,6.66,-,,-,6.53,-,30.1,22.0
0.23,0.02,0.16,0.16,GBA,Grandbridge Ltd,0.16,-1,500,0.16,0.17,-,,-,0.09,-,-0.39,-
0.55,0.195,0.55,0.545,GRD,GRD Ltd,0.545,,4175,0.545,0.55,3,,-,0.34,5.50,-29.47,-
0.35,0.056,0.075,0.07,GNV,Green Invest Ltd,0.07,1,2433,0.065,0.07,-,,-,-0.02,-,-9,-
0.20,0.11,0.14,0.125,GCG,Greencap Ltd,0.13,,22877,0.125,0.13,0.75,f,3.84,-0.02,5.77,2.88,4.5
0.98,0.47,0.96,0.94,GXL,Greencross Ltd,0.94,-1,1657,0.94,0.95,2,f,6.02,-0.57,2.13,12.05,7.8
2.85,1.00,1.57,1.55,GOZ,Growthpoint Prop stp,1.55,-2,174,1.55,1.60,5.27,,-,0.34,3.40,-60.7,-
0.012,0.002,0.006,0.005,GSF,GSF Corp Ltd,0.005,0.1,3359,0.005,0.006,-,,-,-,-,-0.21,-
9.67,3.30,8.82,8.71,GUD,GUD Hldgs,8.72,-4,2678,8.71,8.85,60,f,1.00,0.66,6.88,60,14.5
0.782,0.359,0.66,0.66,GPG,Guinness Peat cdi,0.66,-0.5,1100,0.655,0.66,2.1,,-,0.86,3.18,-4.04,-
1.325,0.596,1.03,0.99,GNS,Gunns Ltd,1.005,-0.5,22433,0.995,1.035,4,f,2.02,1.80,3.98,8.1,12.4
3.18,1.67,2.88,2.82,GWT,GWA Intl,2.83,-3,9443,2.82,2.84,18,f,0.94,0.27,6.36,16.9,16.7
0.55,0.10,0.495,0.48,HGN,Halcygen Pharma,0.495,1,6088,0.49,0.495,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.07,-,,-,-0.01,-,-4.6,-
0.65,0.27,-,-,HSN,Hansen Tech,0.64,,-,0.625,0.64,5,f,1.06,0.11,7.81,5.3,12.1
4.85,1.805,4.35,4.23,HVN,Harvey Norman,4.34,7,26917,4.33,4.35,11,f,1.83,2.01,2.53,20.18,21.5
2.30,0.964,1.88,1.835,HST,Hastie Grp Ltd,1.855,-0.5,8509,1.84,1.885,12,f,2.70,-0.26,6.47,32.4,5.7
2.067,0.255,1.06,1.045,HDF,Hastings Divers stpld,1.06,1.5,17469,1.05,1.065,16,,0.11,2.06,15.09,1.8,58.9
1.43,0.85,1.20,1.185,HHY,Hastings High Yld unt,1.20,1.5,1189,1.19,1.20,17.01,,0.73,1.82,14.18,12.4,9.7
0.16,0.08,0.15,0.15,HLD,Headline Grp Ltd,0.15,,24,0.135,0.145,-,,-,0.12,-,-1.31,-
0.11,0.035,-,-,HEA,Health Corp,0.063,,-,0.059,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.145,0.02,0.096,0.085,HTX,Healthlinx Ltd,0.091,0.6,6609,0.091,0.094,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
4.90,3.61,4.90,4.68,HSP,Healthscope Ltd,4.79,7,12347,4.71,4.79,21.5,f,1.34,0.06,4.49,28.88,16.6
0.495,0.215,-,-,HZL,Healthzone Ltd,0.46,,-,0.40,0.45,-,,-,-0.13,-,6.9,6.7
1.155,0.40,0.98,0.98,HIN,Heartware Int Inc cdi 35:1,0.98,,120,0.945,0.99,-,,-,-,-,-5.21,-
0.56,0.175,0.27,0.24,HLG,Hedley Leisure stpld,0.27,5,1150,0.275,0.28,4,,-,-,14.81,-118.12,-
0.14,0.005,0.049,0.046,HCG,Helicon Grp,0.046,-0.3,596,0.046,0.06,-,,-,0.01,-,-1.05,-
2.67,1.10,2.50,2.44,HGG,Henderson Grp cdi 1:1,2.46,,25829,2.40,2.47,12.15,,-,-0.22,4.94,-0.17,-
0.71,0.265,0.525,0.525,HXL,Hexima Ltd,0.525,-2,50,0.515,0.53,-,,-,0.37,-,-14.4,-
0.455,0.068,-,-,HAP,HFA Accelerator Plus,0.29,,-,0.29,0.31,1.5,,-,0.45,5.17,-79.25,-
0.43,0.039,0.255,0.245,HFA,HFA Hldgs Ltd,0.25,-0.5,13403,0.25,0.26,3.5,,-,-0.24,14.00,-124.64,-
1.25,0.65,1.10,1.09,HNG,HGL Ltd,1.09,-1,126,1.055,1.09,8.1,f,-,0.73,7.43,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.09,,-,0.072,0.10,-,,-,0.09,-,2.59,3.5
3.80,1.145,2.10,2.03,HIL,Hills Ind Ltd,2.05,-5,3636,2.05,2.13,10,f,0.49,1.40,4.88,4.9,41.8
0.20,0.14,-,-,HII,Hire Intelligence,0.155,,-,0.15,0.155,1,f,1.25,0.12,6.45,1.25,12.4
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,0.13,0.13,HCT,Holista Colltech,0.13,-3,200,0.13,0.16,-,,-,-,-,-0.71,-
0.84,0.30,0.68,0.63,HOM,Homeloans Ltd,0.63,-5,100,0.63,0.715,7,f,1.03,0.53,11.11,7.2,8.8
0.05,0.009,0.02,0.02,HTC,Hostech Ltd,0.02,,2120,0.02,0.021,-,,-,-,-,-3.24,-
0.20,0.075,0.155,0.155,HRL,Hot Rock Ltd,0.155,,410,0.15,0.155,-,,-,-,-,-3.56,-
0.135,0.044,0.105,0.105,HGL,Hudson Invest,0.105,1,345,0.095,0.11,-,,-,0.10,-,-2.93,-
0.855,0.455,0.83,0.825,HHV,Hunter Hall Global,0.83,0.5,2372,0.825,0.83,-,,-,1.03,-,-17.56,-
7.10,2.61,7.00,6.89,HHL,Hunter Hall Intl,6.89,-11,189,6.89,7.01,45,f,0.64,1.42,6.53,28.96,23.8
0.145,0.07,0.115,0.11,HTA,Hutchison,0.115,,4476,0.115,0.12,-,,-,0.11,-,-6.23,-
0.064,0.04,-,-,HMC,Hydromet Corp Ltd,0.042,,-,0.042,0.043,0.1,,-,0.04,2.38,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.045,0.007,0.012,0.012,HTI,Hydrotech Inter,0.012,0.1,1000,0.01,0.012,-,,-,0.01,-,-2.4,-
1.50,1.00,1.50,1.50,HIP,Hyperion Flagship,1.50,,5,1.38,1.50,8.5,f,-,1.52,5.67,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.032,,-,0.032,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.014,0.014,IAT,Iatia Ltd,0.014,-0.1,2440,0.014,0.015,-,,-,-,-,-0.6,-
0.077,0.023,0.055,0.053,ICP,iCash Payment Sys,0.053,-0.2,6753,0.052,0.053,-,,-,0.02,-,0.35,15.1
0.20,0.044,0.05,0.047,ICS,ICSGlobal Ltd,0.05,-0.6,14748,0.047,0.053,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
1.90,1.38,1.48,1.48,IDT,IDT Aust Ltd,1.48,,136,1.47,1.48,10.5,f,1.42,0.80,7.09,14.9,9.9
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.051,,-,0.058,0.078,-,,-,0.10,-,-10.9,-
0.176,0.007,0.075,0.07,IFS,IFS Construct Ltd,0.075,0.5,356,0.07,0.075,-,,-,0.13,-,0.02,375.0
0.038,0.01,-,-,IFSO,  opt jun12,0.03,,-,0.015,0.022,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.005,-,,-,-,-,-,-
2.38,1.00,1.745,1.675,IIN,iiNet Ltd,1.69,-5,1610,1.69,1.70,8,f,2.11,-,4.73,16.9,10.0
0.012,0.001,-,-,IMI,IM Medical Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.88,0.84,IMD,Imdex Ltd,0.84,-4,2804,0.84,0.86,1,,6.37,0.19,1.19,6.37,13.2
1.98,0.70,1.725,1.66,IMF,IMF (Aust) Ltd,1.685,2,1251,1.67,1.70,15,f,1.16,0.27,8.90,17.35,9.7
0.13,0.02,0.075,0.07,IMC,Immuron Ltd,0.075,0.5,2000,0.071,0.075,-,,-,-,-,-1.64,-
0.79,0.455,0.74,0.725,IPD,Impedimed Ltd,0.73,1,1202,0.725,0.775,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.18,,-,0.18,0.35,-,,-,-,-,-,-
0.185,0.03,-,-,IMU,Imugene Ltd,0.105,,-,0.10,0.11,-,,-,0.02,-,0.45,23.3
3.42,1.63,2.65,2.60,IPL,Incitec Pivot,2.62,-3,184023,2.62,2.63,21.6,f,2.19,-0.14,8.24,47.27,5.5
0.017,0.005,-,-,ICV,Incitive Ltd,0.006,,-,0.006,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.495,0.485,INE,India Equities Fund,0.485,-0.5,1048,0.485,0.495,-,,-,0.70,-,-16.95,-
0.18,0.085,0.14,0.14,INEO,  opt aug10,0.14,,354,0.14,0.15,-,,-,-,-,-,-
0.51,0.089,0.49,0.475,IDL,Industrea Ltd,0.49,1,28831,0.485,0.49,1.25,f,1.45,-0.03,2.55,1.81,27.1
1.55,0.525,1.43,1.39,IFN,Infigen Energy stpld,1.41,1,84728,1.40,1.45,9,,2.51,0.58,6.38,22.6,6.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.45,-,,-,0.02,-,-7.22,-
0.445,0.255,0.395,0.39,IFM,Infomedia Ltd,0.395,,921,0.39,0.40,2.8,p,1.19,0.03,7.09,3.32,11.9
0.603,0.057,0.49,0.48,IIF,ING Industrial Fd unt,0.48,-0.5,69183,0.48,0.485,9.8,,-,0.96,20.42,-103.8,-
0.996,0.184,0.585,0.575,IOF,ING Office Fd stpld,0.585,-0.5,142116,0.58,0.585,7.92,,-,0.99,13.54,-49.8,-
0.444,0.154,0.275,0.26,IPE,ING Private Equity,0.275,1,1422,0.265,0.275,5.4,,-,0.44,19.64,-20.18,-
0.15,0.015,0.115,0.105,ILF,ING Re Com Grp stpld,0.11,-0.5,2398,0.105,0.11,3.91,,-,0.40,35.55,-64.4,-
0.84,0.55,0.74,0.74,IHF,ING Real Est Hlth unt,0.74,-1.5,116,0.74,0.75,8.7,,-,1.10,11.76,-8.7,-
0.385,0.12,0.245,0.23,IEF,ING Real Est Ente unt,0.24,1,228,0.23,0.24,2.75,,-,0.79,11.46,-31.5,-
4.13,2.94,4.07,3.94,IAG,Insurance Aust Grp,4.02,1,122330,3.98,4.05,10,f,0.93,1.16,2.49,9.32,43.1
0.18,0.12,-,-,IAW,Integrated Legal,0.14,,-,0.125,0.14,2.2,,0.40,0.05,15.71,0.89,15.7
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.014,0.014,IRG,Integrated Res,0.014,-0.1,2,0.014,0.017,-,,-,-,-,-0.17,-
0.55,0.18,0.51,0.50,IRI,Integrated Research,0.505,,611,0.505,0.51,4,p,1.18,0.08,7.92,4.72,10.7
0.024,0.004,0.019,0.017,INT,Intermoco Ltd,0.019,0.2,135992,0.018,0.019,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Recrtmnt,0.26,,-,0.26,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.01,-,-,,-,0.10,-,-1.89,-
0.33,0.04,-,-,IPX,Intrapower Ltd,0.12,,-,0.125,0.13,3,,-,-0.02,25.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.041,,-,0.038,0.05,-,,-,0.02,-,2.8,1.5
0.15,0.05,0.15,0.14,INQ,Investorfirst Ltd,0.145,1,19567,0.14,0.145,-,,-,0.04,-,-1.23,-
6.48,4.48,6.13,5.96,IVC,Invocare Ltd,6.10,11,3968,5.96,6.15,24.5,f,1.22,0.35,4.02,29.9,20.4
5.95,2.112,5.70,5.50,IFL,IOOF Hldgs Ltd,5.55,-15,5326,5.55,5.62,4,f,4.17,0.55,0.72,16.7,33.2
0.14,0.043,0.12,0.12,IPR,Ipernica Ltd,0.12,,3839,0.12,0.125,1,,-,0.05,8.33,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.095,,-,0.085,0.095,-,,-,-,-,-1.53,-
8.92,3.54,8.26,8.04,IRE,IRESS Market Tech,8.05,-3,3769,8.05,8.11,32,f,0.98,0.67,3.98,31.29,25.7
0.50,0.35,-,-,IBC,Ironbark Capital,0.46,,-,0.465,0.485,2.5,f,-,0.53,5.43,-2.5,-
53.20,34.86,48.74,48.50,IZZ,iShares China 25 cdi 1:1,48.60,4,19,47.25,49.89,-,,-,-,-,-,-
62.05,59.40,61.50,61.25,IXI,iShares Glb Cons cdi 1:1,61.25,-47,1,60.70,61.46,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,53.99,,-,54.01,54.64,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,59.79,,-,59.06,59.69,-,,-,-,-,-,-
86.86,58.00,66.02,64.21,IOO,iShares Global 100 cdi 1:1,66.02,10,82,65.80,72.38,-,,-,-,-,-,-
50.89,31.92,49.44,49.35,IBK,iShares MSCI BRIC cdi 1:1,49.44,-36,12,45.38,52.50,-,,-,-,-,-,-
65.70,50.82,61.00,60.56,IVE,iShares MSCI EAFE cdi 1:1,61.00,47,27,60.60,66.66,-,,-,-,-,-,-
46.00,30.00,44.30,43.80,IEM,iShares MSCI Em Mkts cdi 1:1,43.98,-27,81,41.28,46.88,-,,-,-,-,-,-
19.07,14.05,17.38,17.33,IHK,iShares MSCI HK cdi 1:1,17.38,13,32,17.18,17.59,-,,-,-,-,-,-
13.82,10.29,10.39,10.37,IJP,iShares MSCI Japan cdi 1:1,10.39,10,5,10.29,10.50,-,,-,-,-,-,-
54.18,32.90,48.67,48.60,IKO,iShares MSCI SKorea cdi 1:1,48.62,-47,26,48.15,48.97,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,11.84,,-,11.38,12.28,-,,-,-,-,-,-
15.41,10.19,13.54,13.43,ITW,iShares MSCI Taiwan cdi 1:1,13.51,11,132,13.24,18.50,-,,-,-,-,-,-
72.84,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,63.72,,-,61.18,69.88,-,,-,-,-,-,-
138.65,107.65,119.00,118.16,IVV,iShares S&P 500 cdi 1:1,118.44,44,64,118.00,121.17,-,,-,-,-,-,-
45.44,32.66,42.50,42.10,IAA,iShares S&P Asia 50 cdi 1:1,42.42,-2,17,40.66,45.27,-,,-,-,-,-,-
46.00,34.52,43.33,43.06,IEU,iShares S&P Eu 350 cdi 1:1,43.33,37,20,42.23,43.36,-,,-,-,-,-,-
80.86,66.51,75.07,75.07,IJH,iShares S&P Mcap 400 cdi 1:1,75.07,3,1,74.92,75.41,-,,-,-,-,-,-
63.50,49.86,55.55,55.55,IJR,iShares S&P Scap 600 cdi 1:1,55.55,-79,-,54.83,65.00,-,,-,-,-,-,-
0.395,0.135,0.155,0.145,ISK,Island Sky Aust,0.15,-1,1170,0.145,0.155,-,,-,0.08,-,0.63,23.8
0.93,0.486,0.805,0.795,ISF,iSOFT Group Ltd,0.80,-0.5,12951,0.795,0.80,1,,4.30,-0.27,1.25,4.3,18.6
0.335,0.145,0.235,0.23,ISS,ISS Grp Ltd,0.23,-0.5,250,0.225,0.24,1.75,,-,0.06,7.61,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.074,,-,0.074,0.075,0.25,,-,0.15,3.38,-2.64,-
1.15,0.50,1.085,1.00,ITX,ITX Grp Ltd,1.00,-3,695,1.00,1.03,6,f,2.37,0.22,6.00,14.2,7.0
0.14,0.08,0.09,0.086,JGL,Jackgreen Ltd,0.09,0.5,255,0.086,0.09,-,,-,0.01,-,-3.51,-
8.32,2.89,7.66,7.50,JHX,James Hardie Ind cdi,7.57,-11,24851,7.57,7.65,-,,-,-0.34,-,13.52,56.0
22.43,6.87,22.08,21.60,JBH,JB Hi-Fi Ltd,22.01,16,5102,21.95,22.06,44,f,2.01,1.21,2.00,88.26,24.9
1.47,0.55,-,-,JET,Jetset Travelworld,1.30,,-,1.29,1.36,7,f,1.06,0.10,5.38,7.39,17.6
0.72,0.37,-,-,JYC,Joyce Corp,0.495,,-,0.46,0.49,4.5,,-,0.69,9.09,-6.54,-
0.50,0.33,-,-,JMB,Jumbuck Entertain,0.345,,-,0.30,0.36,2,f,4.15,0.19,5.80,8.3,4.2
0.099,0.008,-,-,JVG,JV Global Ltd,0.01,,-,0.008,0.009,-,,-,-0.03,-,-7.71,-
3.00,1.72,2.93,2.75,KSC,K & S Corp,2.78,-15,71,2.75,2.78,12,f,2.18,1.87,4.32,26.1,10.7
0.80,0.10,0.73,0.73,KAM,K2 Asset Mgmt,0.73,,15,0.69,0.73,-,,-,0.03,-,0.96,76.0
0.068,0.01,0.053,0.05,KSX,Karmelsonix Ltd,0.05,-0.3,27850,0.05,0.052,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.715,,-,0.715,0.75,1,,-,0.95,1.40,-18.53,-
-,-,1.82,1.74,KMD,Kathmandu Hldgs def,1.76,,661492,1.755,1.765,-,,-,-,-,-,-
0.24,0.063,0.091,0.09,KBC,Keybridge Capital,0.091,0.1,5261,0.09,0.091,7.6,,-,0.62,83.52,-75.05,-
0.56,0.148,0.52,0.48,KYC,Keycorp Ltd,0.50,3,1132,0.50,0.52,2.5,f,4.57,0.35,5.00,11.43,4.4
0.995,0.46,0.98,0.93,KIL,KFM Divers Inf unt,0.98,1,1966,0.96,0.98,4,p,-,0.97,4.08,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.37,,-,0.34,0.38,2,f,8.50,-0.09,5.41,17,2.2
0.48,0.09,0.455,0.455,KLM,KLM Grp Ltd,0.455,-0.5,1294,0.45,0.455,1,f,1.73,0.18,2.20,1.73,26.3
0.125,0.035,0.115,0.105,KKT,Konekt Ltd,0.105,-1,5345,0.10,0.115,-,,-,-,-,1.8,5.8
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,-,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,5.95,5.95,KOV,Korvest Ltd,5.95,5,17,5.70,5.95,34,f,1.94,3.38,5.71,65.9,9.0
0.225,0.08,-,-,KRS,Kresta Hldgs,0.21,,-,0.21,0.215,1,f,2.68,0.16,4.76,2.68,7.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.018,-,,-,0.01,-,-0.19,-
0.20,0.10,0.13,0.13,LBT,Labtech Systems,0.13,-1,1000,0.125,0.14,-,,-,0.01,-,0.34,38.2
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
