Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4877.7 at 16:36 18/3/2010  Report at 19:06 Thursday 18/3/2010. Processed 19:25 Thursday 18/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.88,0.44,0.735,0.73,CDM,Cadence Capital,0.73,-1.5,55,0.73,0.745,4,f,6.58,1.10,5.48,26.3,2.8
0.39,0.255,0.26,0.26,CIX,Calliden Grp,0.26,-0.5,504,0.26,0.27,1,f,-,0.21,3.85,-0.17,-
14.00,8.01,11.39,11.26,CTX,Caltex Aust,11.32,6,11902,11.30,11.35,25,f,4.65,10.48,2.21,116.3,9.7
0.051,0.021,0.035,0.034,CZD,Calzada Ltd,0.034,-0.1,740,0.034,0.035,-,,-,0.04,-,-0.59,-
32.00,11.034,29.24,28.60,CPB,Campbell Brothers,28.97,14,639,28.31,28.97,95,p,1.71,2.96,3.28,162.2,17.9
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.083,0.105,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.009,0.008,CAG,Cape Range Ltd,0.008,,163810,0.008,0.009,-,,-,-,-,-0.22,-
0.063,0.033,-,-,CAJ,Capitol Health,0.054,,-,0.04,0.054,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.26,0.26,CAA,Capral Ltd,0.26,-0.5,11196,0.26,0.265,-,,-,0.38,-,-27.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.18,,-,0.18,0.22,-,,-,0.09,-,-6.18,-
0.04,0.017,0.022,0.022,CNN,Cardia Bioplastics,0.022,,11456,0.022,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.81,4.15,4.06,CDD,Cardno Ltd,4.14,12,708,4.14,4.16,28,f,1.38,0.65,6.76,38.62,10.7
0.24,0.185,-,-,CGR,Careers Multilist,0.20,,-,0.135,0.18,-,,-,-,-,-,-
4.40,3.16,4.25,4.25,CDP,Carindale Prop unt,4.25,-7,44,4.25,4.32,27.21,,1.00,5.56,6.40,27.08,15.7
18.95,12.40,17.44,17.20,CIN,Carlton Invest,17.44,19,13,17.02,17.44,67,f,0.94,20.50,3.84,63,27.7
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.11,-,14,,-,-,6.60,-,-
0.29,0.10,0.11,0.105,CWE,Carnegie Wave Energy,0.105,,3796,0.105,0.11,-,,-,0.01,-,-1.03,-
5.70,3.56,5.50,5.33,CRZ,Carsales Com Ltd,5.45,3,3763,5.20,5.45,6.6,f,1.24,0.01,1.21,8.2,66.5
0.71,0.315,0.665,0.655,CCV,Cash Convert ord/div   ,0.66,0.5,3261,0.655,0.66,3,f,2.32,0.23,4.55,6.97,9.5
0.78,0.21,0.23,0.21,CXD,CathRx Ltd,0.23,,249,0.21,0.23,-,,-,0.13,-,-24.4,-
0.195,0.031,0.11,0.105,CBD,CBD Energy Ltd,0.11,,3252,0.10,0.11,-,,-,0.03,-,-2.22,-
0.50,0.35,0.38,0.38,CBZ,Cbio Ltd,0.38,-1,67,0.355,0.38,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,0.10,0.10,CCK,CCK Financial,0.10,-0.5,18,0.10,-,-,,-,0.02,-,-0.23,-
0.235,0.11,0.15,0.13,CEG,CEC Grp Ltd,0.14,-2,2298,0.135,0.14,-,,-,0.39,-,-28.93,-
2.85,0.90,-,-,CWP,Cedar Woods Prop,2.52,,-,2.53,2.60,12,f,3.58,1.72,4.76,43,5.9
0.20,0.072,0.185,0.18,CAQ,Cell Aquaculture,0.18,,747,0.18,0.185,-,,-,-,-,-1.09,-
4.00,1.91,3.13,2.95,CST,Cellestis Ltd,3.00,-13,803,3.00,3.07,3.5,f,2.54,0.25,1.17,8.9,33.7
0.05,0.007,0.03,0.029,CDY,Cellmid Ltd,0.029,-0.1,3176,0.029,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,-,-,CLT,Cellnet Grp,0.325,,-,0.325,0.33,-,,-,0.40,-,-6.16,-
1.89,0.86,1.78,1.75,CIL,Centrebet Internat,1.75,-5,890,1.75,1.78,10.5,,1.02,0.11,6.00,10.7,16.4
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.13,0.135,-,,-,-,-,-31.06,-
0.52,0.047,0.24,0.235,CNP,Centro Prop stp,0.235,,11118,0.235,0.24,31.8,,-,-2.87,135.32,-113.25,-
0.225,0.016,0.17,0.165,CER,Centro Retail stp,0.165,,7285,0.165,0.17,0.37,,-,0.35,2.24,-18.43,-
0.91,0.655,0.82,0.80,CYA,Century Aust,0.82,0.5,4282,0.80,0.83,3.5,f,-,1.04,4.27,-7.74,-
0.345,0.054,0.175,0.17,CFU,Ceramic Fuel Cells,0.175,0.5,32476,0.17,0.175,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.034,,-,0.022,0.034,-,,-,-,-,-0.11,-
2.12,1.415,1.92,1.885,CFX,CFS Retail Prop unt,1.915,3,139588,1.905,1.925,12.5,,-,1.99,6.53,-1.9,-
0.56,0.286,0.545,0.535,CDI,Challenger Div Pro stp,0.535,-0.5,33760,0.53,0.54,5.05,,0.09,0.65,9.44,0.46,116.3
4.50,1.01,4.09,4.01,CGF,Challenger FSG Ltd,4.03,-2,30082,4.00,4.06,13.5,,2.61,3.36,3.35,35.2,11.4
2.06,1.20,1.61,1.55,CIF,Challenger Infra stp,1.55,-6,4222,1.53,1.605,15,,-,-1.66,9.68,-59.2,-
0.36,0.22,0.305,0.30,CWT,Challenger Winetr unt,0.30,,400,0.30,0.31,5.65,,-,0.47,18.83,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.255,0.25,CMG,Chandler Macleod,0.255,0.5,168,0.25,0.255,0.35,f,0.74,0.04,1.37,0.26,98.1
0.022,0.011,-,-,CHP,Chapmans Ltd,0.012,,-,0.014,0.018,-,,-,0.02,-,-0.34,-
0.749,0.22,0.71,0.69,CHC,Charter Hall Grp forus,0.705,1.5,59923,0.70,0.71,2.6,,-,0.60,3.69,-23.57,-
0.355,0.14,0.285,0.28,CQO,Charter Hall Office unt,0.285,0.5,199652,0.28,0.285,2.5,,4.01,0.44,8.77,10.03,2.8
0.735,0.185,0.57,0.545,CQR,Charter Hall Retail unt,0.57,3,58140,0.565,0.57,6,,-,0.72,10.53,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.057,,-,0.048,0.057,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.009,-,,-,-,-,-,-
1.09,0.38,0.74,0.695,CXS,Chemgenex Pharmac,0.695,-2.5,4147,0.695,0.715,-,,-,0.07,-,-3.67,-
0.65,0.14,-,-,CXSOA,  opt feb12,0.35,,-,0.31,0.55,-,,-,-,-,-,-
0.07,0.02,0.039,0.039,CVB,Cheviot Bridge,0.039,,755,0.039,0.044,-,,-,0.01,-,1.36,2.9
0.35,0.125,-,-,CKP,Cheviot Kirribilly stp,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.031,0.055,0.05,CCY,China Century Capitl,0.05,-0.5,450,0.05,0.055,-,,-,0.05,-,-17.6,-
0.20,0.05,-,-,CNH,China Steel,0.125,,-,0.135,0.14,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.12,,-,0.065,0.12,-,,-,0.02,-,-1.42,-
5.28,3.70,5.01,5.00,CHO,Choiseul Investments   ,5.01,3,63,5.01,5.02,21,f,0.78,5.27,4.19,16.4,30.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.78,0.88,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,-,-,CNB,CIC Aust Ltd,0.70,,-,0.70,0.75,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.715,0.715,CIR,Circadian Tech,0.715,0.5,196,0.70,0.74,-,,-,0.78,-,-19.86,-
1.20,0.062,0.71,0.71,CLS,CL Asset Hldgs,0.71,,23,0.30,0.71,-,,-,4.32,-,-66.35,-
1.18,0.349,0.66,0.66,CND,Clarius Grp Ltd,0.66,1,253,0.66,0.68,-,,-,0.39,-,3,22.0
0.801,0.075,0.16,0.14,CSS,Clean Seas Tuna,0.15,0.5,86540,0.15,0.155,-,,-,0.24,-,-9.67,-
0.37,0.16,0.33,0.33,CLQ,Clean Teq Hldgs,0.33,1.5,50,0.315,0.34,-,,-,0.05,-,1.79,18.4
0.078,0.018,0.068,0.067,CVA,Clever Com Aus,0.068,0.6,880,0.062,0.068,-,,-,0.02,-,0.57,11.9
1.145,0.575,1.045,1.03,CAM,Clime Capital,1.03,,390,1.025,1.045,3,f,16.79,1.44,2.91,50.38,2.0
0.50,0.175,0.43,0.43,CIW,Clime Invest,0.43,,440,0.43,0.48,1,f,5.00,0.44,2.33,5,8.6
0.40,0.19,0.255,0.25,CUV,Clinuvel Pharmaceut,0.255,,1164,0.245,0.255,-,,-,0.11,-,-3.6,-
0.74,0.077,0.32,0.30,CPR,Clive Peeters,0.30,,849,0.29,0.30,-,,-,0.27,-,-7.6,-
1.035,0.44,0.885,0.855,CLO,Clough Ltd,0.87,,9523,0.855,0.895,2,,3.99,0.31,2.30,7.98,10.9
0.325,0.17,0.275,0.27,CLV,Clover Corp,0.275,0.5,306,0.27,0.275,1,,2.06,0.16,3.64,2.06,13.3
0.72,0.28,-,-,CMI,CMI Ltd,0.69,,-,0.69,0.71,-,,-,1.45,-,-0.31,-
0.43,0.13,0.15,0.15,COZ,CO2 Grp Ltd,0.15,,40,0.145,0.15,-,,-,0.07,-,-0.26,-
0.29,0.04,0.04,0.04,COZO,  opt nov11,0.04,,18,0.04,0.05,-,,-,-,-,-,-
11.72,8.08,11.28,11.15,CCL,Coca-Cola Amatil,11.24,8,27640,11.22,11.26,43.5,f,1.39,1.38,3.87,60.5,18.6
69.79,46.21,68.75,67.63,COH,Cochlear Ltd,68.25,34,5227,68.15,68.55,190,f,1.27,3.25,2.78,242.2,28.2
1.43,0.525,1.39,1.32,CDA,Codan Ltd,1.32,-8,152,1.32,1.40,7,f,1.64,0.12,5.30,11.5,11.5
2.37,1.57,1.85,1.80,COF,Coffey Intl,1.85,1,790,1.82,1.85,12,f,1.00,-0.17,6.49,12,15.4
0.38,0.20,-,-,CGS,Cogstate Ltd,0.29,,-,0.285,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,0.78,0.765,CLH,Collection House,0.77,2,226,0.765,0.79,5.4,f,1.84,0.90,7.01,9.93,7.8
0.53,0.385,0.465,0.465,CKL,Colorpak Ltd,0.465,,231,0.46,0.475,3.25,f,2.30,0.16,6.99,7.46,6.2
58.65,32.84,57.00,56.28,CBA,C'wlth Bank  of Aust ,56.61,47,59491,56.40,56.80,235,f,1.41,-,4.15,330.4,17.1
1.045,0.675,0.95,0.935,CPA,C'wlth Prop ord unt   ,0.935,-1,120088,0.935,0.94,6.85,,-,1.11,7.33,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.125,0.14,-,,-,0.03,-,1.7,8.2
0.082,0.017,0.031,0.031,CXH,Compass Hotel stp,0.031,,317,0.031,0.034,-,,-,0.20,-,-13.78,-
0.265,0.11,0.20,0.175,CMP,Compumedics Ltd,0.20,5.5,800,0.175,0.19,-,,-,0.05,-,0.4,50.0
12.74,8.03,12.73,12.21,CPU,Computershare Ltd,12.40,-29,38542,12.30,12.40,25,p,2.27,-1.54,2.02,56.84,21.8
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,,5,0.017,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.45,0.43,CEU,ConnectEast stp,0.435,-1.5,186487,0.435,0.44,2,,-,-,4.60,-21.74,-
0.06,0.028,0.06,0.054,CXN,Connxion Ventures,0.058,0.6,62414,0.056,0.058,-,,-,-0.01,-,-2.2,-
0.04,0.006,-,-,CGI,Consolidated Global,0.016,,-,0.016,0.025,-,,-,-,-,-0.22,-
3.44,1.90,3.30,3.25,CMJ,Consolidated Media,3.27,-4,25210,3.25,3.30,16.5,f,3.48,0.88,5.05,57.44,5.7
1.81,1.30,1.70,1.70,CBR,Constellation Br cdi  10:1,1.70,,350,1.65,1.75,-,,-,-,-,-33.2,-
1.55,0.65,0.80,0.80,CCQ,Contango Capital,0.80,1.5,30,0.80,0.81,1,f,6.91,1.66,1.25,6.91,11.6
1.19,0.575,0.905,0.89,CTN,Contango Microcap,0.905,,492,0.895,0.905,2,f,21.00,1.32,2.21,42,2.2
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.092,,-,0.092,0.10,-,,-,-,-,1.7,5.4
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.095,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.255,0.25,CXG,Coote Industrial,0.25,,11168,0.245,0.25,-,,-,0.30,-,-3.09,-
0.68,0.21,-,-,CBB,Cordlife Ltd,0.48,,-,0.43,0.48,-,,-,0.30,-,4.27,11.2
0.386,0.129,0.275,0.265,CKK,Coretrack Ltd,0.275,0.5,3135,0.26,0.275,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
5.71,2.82,5.65,5.55,CXP,Corporate Express,5.57,-14,50317,5.55,5.57,22.5,f,1.51,-,4.04,34,16.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.037,,-,0.037,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.058,0.125,0.115,CXY,Cougar Energy,0.125,1,66268,0.12,0.125,-,,-,0.04,-,-0.5,-
1.60,0.925,1.38,1.315,COU,Count Financial,1.37,4.5,1322,1.36,1.38,7,f,1.52,0.22,5.11,10.64,12.9
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.60,-,-,CYG,Coventry Grp,2.05,,-,2.10,2.23,11,f,0.05,3.31,5.37,0.5,410.0
0.32,0.105,-,-,CPI,CPI Grp Ltd,0.24,,-,0.26,0.30,-,,-,0.87,-,-4.5,-
1.02,0.345,0.65,0.62,CGO,CPT Global Ltd,0.65,3,120,0.62,0.65,3,,0.25,0.16,4.62,0.74,87.8
11.66,7.77,8.70,8.56,CRG,Crane Grp Ltd,8.58,-7,2666,8.50,8.60,46,f,0.85,4.41,5.36,39,22.0
3.39,0.78,2.65,2.40,CCP,Credit Corp Grp,2.51,-9,3158,2.50,2.54,5,f,5.46,1.83,1.99,27.3,9.2
0.97,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,,700,0.94,0.95,1.88,,-,0.95,2.00,-6.78,-
0.85,0.50,0.74,0.71,CMW,Cromwell Grp stp,0.735,2,6491,0.73,0.74,8,,-,0.73,10.88,-5.5,-
9.39,5.77,8.32,8.14,CWN,Crown Ltd,8.28,-4,18332,8.15,8.31,37,p,-,3.24,4.47,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.965,0.98,2.62,p,-,0.95,2.74,-3.19,-
0.945,0.875,0.91,0.905,CSU,Cs100 Emrg Mkt Infra unt,0.91,,2644,0.91,0.935,2.67,,-,0.91,2.93,-5.7,-
2.26,0.48,1.91,1.85,CSV,CSG Ltd,1.90,0.5,1601,1.89,1.91,5,f,2.77,0.05,2.63,13.85,13.7
36.74,28.43,36.20,35.76,CSL,CSL Ltd,35.86,-48,28023,35.80,35.89,75,,2.85,6.11,2.09,213.41,16.8
2.18,1.10,1.685,1.66,CSR,CSR Ltd,1.665,-1,145229,1.66,1.67,4,f,-,0.87,2.40,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.77,,-,0.81,0.90,6,f,1.61,0.66,7.79,9.65,8.0
3.212,1.446,3.17,3.11,CUS,Customers Ltd,3.15,1,3838,3.11,3.16,-,,-,0.26,-,18.4,17.1
0.82,0.40,0.79,0.785,CVC,CVC Ltd,0.785,-0.5,325,0.785,0.79,2,f,-,1.23,2.55,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.105,0.105,CYC,Cyclopharm Ltd,0.105,-0.5,1250,0.105,0.11,-,,-,0.07,-,1.2,8.8
9.30,4.70,7.80,7.73,DTL,Data#3 Ltd,7.75,2,150,7.72,7.75,53,f,1.29,1.17,6.84,68.29,11.3
0.105,0.011,-,-,DDT,Datadot Tech,0.043,,-,0.043,0.046,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,122251,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,0.10,0.10,DSQ,Datasquirt Ltd,0.10,,1781,0.12,0.155,-,,-,0.06,-,-5.45,-
5.96,2.70,5.20,5.07,DJS,David Jones Ltd,5.09,-4,34953,5.08,5.12,29,f,1.09,1.16,5.70,31.5,16.2
1.64,0.16,1.64,1.57,DCG,Decmil Grp Ltd,1.575,-2.5,2825,1.57,1.59,-,,-,0.28,-,15.56,10.1
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.52,,-,0.515,0.565,2,,-,0.77,3.85,-5.08,-
0.513,0.24,0.29,0.28,DVN,Devine Ltd,0.29,0.5,10090,0.285,0.29,3,,0.70,0.83,10.34,2.09,13.9
0.59,0.29,0.46,0.45,DEX,Dexion Ltd,0.46,0.5,2470,0.45,0.46,4,,0.79,0.14,8.70,3.16,14.6
0.89,0.653,0.805,0.795,DXS,DEXUS Prop Grp stp,0.795,,303010,0.795,0.80,6.15,,-,0.95,7.74,-11.03,-
0.80,0.23,-,-,DGI,Digislide Hldgs,0.23,,-,0.23,0.245,-,,-,0.02,-,-9,-
0.55,0.10,0.54,0.52,DGX,Diploma Grp Ltd,0.54,1,120,0.47,0.54,2,f,2.66,0.10,3.70,5.32,10.2
0.19,0.012,0.11,0.11,DVA,Diversa Ltd,0.11,,21,0.11,0.115,-,,-,0.02,-,-6,-
3.35,2.05,3.35,3.33,DUI,Diversified United,3.35,5,374,3.33,3.35,13,f,0.34,3.13,3.88,4.4,76.1
4.85,3.19,4.39,4.35,DJW,Djerriwarrh Invest,4.35,-4,645,4.35,4.40,26,f,-,3.80,5.98,-14.11,-
0.85,0.37,0.76,0.76,DKN,DKN Financial Grp,0.76,-0.5,20,0.76,0.79,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.11,0.27,0.27,DMX,Dolomatrix Intl,0.27,,250,0.24,0.275,-,,-,0.14,-,-0.2,-
5.58,2.89,5.32,5.28,DMP,Domino Pizza Enterpr,5.28,-2,6968,5.26,5.32,14,f,1.86,0.69,2.65,26,20.3
9.44,4.22,7.65,7.44,DOW,Downer EDI Ltd,7.47,-13,51279,7.46,7.51,29.1,,1.87,2.15,3.90,54.4,13.7
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.115,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.025,0.04,-,,-,0.01,-,-1.05,-
0.021,0.003,0.01,0.01,DSF,DSF Intl,0.01,,368,0.01,0.013,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.42,1.825,1.795,DUE,DUET Grp forus,1.81,1.5,31857,1.805,1.825,20,p,0.22,-,11.05,4.39,41.2
0.042,0.02,0.04,0.04,DUL,Dulhunty Power,0.04,,230,0.038,0.04,-,,-,0.03,-,0.19,21.1
1.85,0.48,1.61,1.56,DWS,DWS Advanced,1.565,-4.5,732,1.565,1.60,11,f,1.23,0.20,7.03,13.52,11.6
1.15,0.71,1.02,0.94,DYE,Dyesol Ltd,0.99,8.5,5716,0.97,0.99,-,,-,0.10,-,-9.21,-
0.50,0.21,0.325,0.32,EAL,E & A Ltd,0.325,1.5,200,0.325,0.34,2.5,f,0.68,-0.04,7.69,1.7,19.1
0.45,0.07,0.335,0.33,ELY,Early Learning Serv,0.33,-0.5,100,0.33,0.35,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.075,0.069,EMS,Eastland Medical,0.073,,6317,0.073,0.074,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.005,0.013,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.025,,-,0.028,0.035,-,,-,-,-,-,-
0.105,0.04,-,-,EBT,eBet Ltd,0.077,,-,0.076,0.077,-,,-,-0.01,-,0.52,14.8
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.12,0.13,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.007,0.007,ECE,E-Com Multi Ltd,0.007,,87567,0.006,0.008,-,,-,-,-,-0.03,-
0.055,0.016,0.018,0.018,EFT,EFTEL Ltd,0.018,0.1,8000,0.018,0.019,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,-,-,,-,-,-,0.48,-
5.00,1.25,1.39,1.285,ELD,Elders Ltd,1.38,11.5,70358,1.365,1.39,-,,-,0.37,-,-51.51,-
1.35,0.34,1.17,1.08,EOS,Electro Optic Sys,1.17,11,35,1.07,1.17,-,,-,0.14,-,4.3,27.2
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.018,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.105,0.165,0.165,ELX,Ellex Medical Lasers,0.165,0.5,90,0.165,0.18,-,,-,0.22,-,5.21,3.2
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.86,-,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.61,0.57,EHL,Emeco Hldgs,0.605,3.5,45533,0.60,0.61,2,,-,0.71,3.31,-4.2,-
0.965,0.505,-,-,ELI,Emerging Leaders,0.895,,-,0.87,0.895,3.75,f,7.17,1.03,4.19,26.88,3.3
0.16,0.05,0.10,0.10,ESW,Emerson Stewart Grp,0.10,,1830,0.10,0.115,0.4,f,-,0.09,4.00,-0.64,-
0.11,0.043,-,-,EEE,Empire Beer Grp,0.062,,-,0.062,0.068,-,,-,0.07,-,0.49,12.7
0.18,0.06,-,-,EPD,Empired Ltd,0.13,,-,0.125,0.13,0.75,f,0.68,0.05,5.77,0.51,25.5
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.21,,-,0.20,0.21,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.04,,-,0.03,0.05,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.028,0.07,-,,-,-,-,-,-
2.95,1.205,2.43,2.41,ENE,Energy Develop,2.41,,212,2.41,2.43,7,,1.12,1.79,2.90,7.86,30.7
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.012,-,-,EVE,Energy Ventures,0.032,,-,0.034,0.041,-,,-,0.07,-,-1.14,-
0.239,0.004,0.074,0.069,ERJ,Enerji Ltd,0.069,,3719,0.069,0.07,-,,-,0.01,-,-2.79,-
0.10,0.02,0.03,0.03,ERJO,  opt dec16,0.03,,835,0.027,0.031,-,,-,-,-,-,-
1.25,0.46,0.465,0.465,ENG,Engin Ltd,0.465,,2,0.48,0.50,-,,-,0.21,-,-21.16,-
0.008,0.002,0.002,0.002,ESN,Entellect Solutions,0.002,-0.1,3000,0.002,0.003,-,,-,-,-,-0.06,-
0.115,0.015,0.024,0.023,ESI,ENV Clean Tech,0.024,0.1,1903,0.023,0.024,-,,-,-,-,-0.06,-
0.085,0.006,-,-,ESIO,  opt jan14,0.014,,-,0.014,0.016,-,,-,-,-,-,-
0.595,0.30,0.52,0.515,ENV,Envestra Ltd,0.52,,16579,0.515,0.52,5.5,p,0.63,-0.05,10.58,3.49,14.9
0.125,0.035,0.04,0.04,EVM,Enviromission Ltd,0.04,,1440,0.041,0.05,-,,-,-,-,1.35,3.0
0.077,0.042,0.047,0.047,EGL,Environment Grp,0.047,,386,0.046,0.047,0.2,,1.45,0.03,4.26,0.29,16.2
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.13,,-,0.14,0.19,-,,-,0.36,-,2.97,4.4
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.22,,-,0.22,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,17.41,17.41,EQT,Equity Tr,17.41,2,5,17.41,17.80,110,f,0.83,2.62,6.32,91.82,19.0
0.63,0.30,0.54,0.54,ESV,eServGlobal Ltd,0.54,,804,0.52,0.54,-,,-,0.16,-,-26.6,-
0.46,0.135,0.24,0.24,ESS,Essa Aust,0.24,1,255,0.24,0.30,-,,-,0.31,-,-5.25,-
21.00,16.30,18.81,18.81,ETPMAG,ETFS Metals etfs ag,18.81,-6,1,18.74,19.31,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,49.64,,-,51.12,52.41,-,,-,-,-,-,-
102.22,74.51,99.05,99.05,ETPMPM,  etfs pm,99.05,-123,7,98.52,99.82,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,172.06,,-,174.81,177.47,-,,-,-,-,-,-
1.47,0.60,1.445,1.44,EPX,Ethane Pipeline stp,1.44,1,82,1.43,1.44,14.27,,0.86,0.53,9.91,12.28,11.7
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.05,,-,0.051,0.065,-,,-,0.19,-,-6,-
1.69,0.56,1.43,1.38,EZL,Euroz Ltd,1.38,-2,84,1.375,1.415,8.5,f,1.64,-,6.16,13.94,9.9
0.91,0.061,0.68,0.68,EZLO,  opt mar14,0.68,3,4,0.68,0.70,-,,-,-,-,-,-
0.085,0.048,0.055,0.054,EFG,Everest Financial,0.055,,1148,0.05,0.06,-,,-,0.10,-,1.3,4.2
0.20,0.08,0.14,0.14,EVZ,EVZ Ltd,0.14,,5,0.11,0.135,0.5,f,2.84,0.05,3.57,1.42,9.9
0.63,0.47,-,-,EXA,Excela Ltd,0.50,,-,0.50,0.54,2,f,-,0.62,4.00,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.087,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.021,0.03,-,,-,0.03,-,-0.21,-
