Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4805.0 at 2013-06-17T16:39:05. Report at Monday, June 17, 2013. Processed Tuesday at 2013-06-18T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
101.67,100.41,101.12,101.12,AYD,Aust Masters YF1,101.12,+7,10,101.12,-,200.00,f,1.17,100.42,1.98,233.00,43.4,,
101.09,99.85,100.38,100.38,AYH,Aust Masters YF2,100.38,+7,11,100.38,-,220.00,f,1.08,99.58,2.19,237.00,42.4,,
.041,.008,.009,.008,ANQ,AnaeCo,.008,-.1,97554,.008,.009,-,,-,-.04,-,-6.30,-,,
.029,.016,-,-,ALT,Analytica,.021,-,-,.02,.021,-,,-,-,-,-.23,-,,
.006,.004,.004,.004,AYG,Anittel Grp,.004,-,3453,.004,.005,-,,-,-,-,-.63,-,,
18.85,12.76,17.74,17.21,ANN,Ansell,17.74,+18,3592,17.64,17.74,36.50,,2.52,2.09,2.06,91.80,19.3,,
.022,.008,-,-,ANO,Antaria,.008,-,-,.01,.012,-,,-,.01,-,-.05,-,,
.078,.047,.07,.066,ADO,Anteo Diagnostics,.067,-.2,6303,.066,.067,-,,-,-,-,-.18,-,,
.027,.009,.012,.011,ANP,Antisense Therapeutic,.011,-.1,5320,.011,.012,-,,-,-,-,-.13,-,,
32.09,21.00,28.45,27.61,ANZ,ANZ Banking Grp,28.45,+63,80257,28.33,28.45,152.00,f,1.39,12.56,5.34,211.20,13.5,,
5.65,2.87,4.25,4.16,APE,AP Eagers,4.19,-6,76,4.19,4.22,20.00,f,1.70,2.06,4.77,34.00,12.3,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,-,.014,-,,-,.01,-,-.12,-,,
6.97,4.57,6.25,6.12,APA,APA Grp stp,6.22,+7,28023,6.21,6.23,35.00,,1.13,1.40,5.63,39.70,15.7,,
.745,.235,.255,.24,APN,APN News & Media,.255,+1.5,5756,.25,.255,1.50,,-,-.21,5.88,-70.40,-,,
.265,.155,.22,.22,APD,APN Prop Grp,.22,-,103,.225,.23,1.25,f,1.45,.19,5.68,1.81,12.2,,
13.82,8.75,11.72,11.31,ARP,ARB Corp,11.60,-11,382,11.49,11.60,26.50,f,2.14,2.06,2.28,56.78,20.4,,
1.795,1.23,1.67,1.625,AAD,Ardent Leisure Grp stp,1.67,+3.5,9238,1.665,1.67,11.80,p,.32,.75,7.07,3.73,44.8,,
1.06,1.02,1.06,1.05,ARF,Arena REIT unt,1.055,+.5,21888,1.055,1.06,-,,-,-,-,-,-,,
6.90,5.03,6.38,6.21,ARG,Argo Invest,6.29,+1,3069,6.28,6.29,26.00,f,1.03,6.91,4.13,26.70,23.6,,
.37,.26,.27,.27,ARA,Ariadne Aust,.27,-.5,521,.265,.27,1.00,,1.76,.31,3.70,1.76,15.3,,
4.49,2.29,4.07,3.99,ALL,Aristocrat Leisure,4.07,+2,12731,4.06,4.07,13.00,,1.23,.35,3.19,16.00,25.4,,
.062,.042,-,-,AIK,Armidale Invest,.05,-,-,.045,.05,-,,-,.04,-,-2.08,-,,
.55,.007,-,-,AWN,Arowana Internat,.46,-,-,.46,.50,-,,-,-,-,.70,65.7,,
1.295,.50,.755,.70,ARI,Arrium,.75,+3,120740,.745,.755,5.00,,-,1.22,6.67,-23.42,-,,
.019,.009,.017,.017,AEM,Artist & Entertain,.017,-.1,2500,.017,.018,-,,-,-,-,-.13,-,,
5.73,4.09,4.79,4.70,AIO,Asciano,4.79,+5,20650,4.77,4.79,9.25,f,3.62,.71,1.93,33.50,14.3,,
.25,.15,.195,.195,AFA,ASF Grp,.195,-,400,.19,.20,-,,-,.09,-,-1.41,-,,
.88,.28,.33,.32,ASZ,ASG Grp,.33,+1.5,672,.325,.33,5.00,f,.13,-,15.15,.67,49.3,,
1.20,1.09,1.125,1.125,AJD,Asia Pacific Data stp,1.125,-1,391,1.125,1.155,-,,-,-,-,-,-,,
.20,.085,-,-,AJJ,Asian American Med,.13,-,-,.12,.15,.40,,1.95,.02,3.08,.78,16.7,,
1.08,.83,.99,.99,AUF,Asian Masters Fund,.99,+1,10117,.75,.99,2.00,,-,.96,2.02,-.70,-,,
.16,.13,-,-,AKF,ASK Funding,.13,-,-,.13,.14,-,,-,.20,-,-.37,-,,
.379,.165,.185,.18,APZ,Aspen Grp stp,.185,+.5,647,.18,.185,1.50,,-,.26,8.11,-21.17,-,,
.105,.051,-,-,ASP,Aspermont,.051,-,-,.07,.10,-,,-,-.09,-,-.86,-,,
.424,.115,-,-,AIR,Astivita Renewables,.18,-,-,.15,.17,-,,-,.45,-,-8.51,-,,
3.98,2.58,3.31,3.23,AJA,Astro Japan Prop Grp forus,3.29,-,5359,3.14,3.29,12.50,,-,3.83,3.80,-45.79,-,,
1.35,.71,-,-,ATR,Astron Corp cdi,.71,-,-,.71,.80,-,,-,-,-,-2.71,-,,
40.00,27.53,33.90,33.16,ASX,ASX,33.66,+51,17817,33.55,33.67,173.00,f,1.11,4.12,5.14,191.20,17.6,,
4.10,2.60,3.90,2.90,ASXR,  rtsforusd,3.64,+50,4074,3.64,3.70,-,,-,-,-,-,-,,
.135,.06,.071,.07,ACG,Atcor Medical,.07,-,13725,.07,.074,-,,-,.03,-,.64,10.9,,
2.65,1.855,2.50,2.46,AIA,Auckland Airport,2.50,+7,1925,2.46,2.50,9.45,,.96,1.48,3.78,9.08,27.5,,
6.99,2.30,2.65,2.65,AKP,Audio Pixels,2.65,+3,8,2.65,2.87,-,,-,.28,-,-11.26,-,,
4.57,3.07,4.20,4.14,AZJ,Aurizon Hldgs,4.16,-4,69761,4.16,4.18,8.70,p,2.03,2.94,2.09,17.70,23.5,,
5.73,5.03,-,-,AUP,Aurora Prop unt,5.48,-,-,5.48,5.50,41.40,,-,5.64,7.55,-,-,,
1.105,1.055,1.085,1.085,ABW,Aurora Absolute Return ord unt,1.085,+1,248,1.075,1.085,7.72,,.39,1.07,7.12,3.04,35.7,,
.395,.20,.36,.36,AFV,Aurora Funds,.36,-,979,.36,.43,-,,-,-,-,-7.21,-,,
1.065,.85,1.045,1.045,AIB,Aurora Global Inc Tr unt,1.045,+.5,152,1.01,1.045,10.16,,.51,1.03,9.72,5.23,20.0,,
1.045,.86,1.005,1.005,AOD,Aurora Sandringham unt,1.005,+.5,133,1.00,1.005,5.65,,2.32,1.02,5.62,13.09,7.7,,
1.91,1.38,1.66,1.66,AQF,Aust Gov Index Fund,1.66,+1,2000,1.66,1.66,6.00,f,.59,1.85,3.61,3.52,47.2,,
.35,.11,-,-,ANB,Aust New Agri,-,-,-,.15,.25,-,,-,.15,-,9.72,-,,
2.25,1.69,-,-,AZF,Aust Social Infra Fd unt,2.05,-,-,2.10,2.19,16.75,,.73,2.37,8.17,12.30,16.7,,
3.67,1.065,1.20,1.12,ASL,Ausdrill,1.175,-.5,34631,1.175,1.18,14.50,f,2.41,2.28,12.34,34.91,3.4,,
4.08,2.00,2.22,2.07,AAX,Ausenco,2.21,+5,3879,2.18,2.21,20.10,p,1.67,.60,9.10,33.50,6.6,,
.017,.008,-,-,AAP,Aust Agricultural,.01,-,-,.009,.012,-,,-,.04,-,1.07,.9,,
1.415,1.04,1.10,1.08,AAC,Aust Agriculture,1.10,-,3866,1.085,1.10,-,,-,2.04,-,-2.70,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.001,.002,-,,-,.02,-,.01,20.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.595,.965,1.44,1.41,AEU,Aust Education unt,1.435,+3.5,691,1.43,1.44,10.45,,1.43,1.25,7.28,14.99,9.6,,
6.49,5.84,-,-,AYF,Aust Enhanced unt,6.40,-,-,6.35,6.42,45.00,p,1.17,6.46,7.03,52.50,12.2,,
22.00,17.50,-,-,AEF,Aust Ethical,19.50,-,-,20.00,22.00,75.00,f,.80,7.00,3.85,59.81,32.6,,
5.85,4.05,5.36,5.24,AFI,Aust Foundation,5.32,-6,3213,5.30,5.35,21.00,f,1.10,5.52,3.95,23.14,23.0,,
.18,.111,.175,.17,AIX,Aust Infrastructure Fd,.17,-.5,77343,.17,.175,11.00,,4.43,3.24,64.71,48.75,.3,,
1.545,1.066,1.42,1.405,ALF,Aust Leaders Fund,1.41,-1,5571,1.41,1.42,12.00,f,2.25,1.50,8.51,27.00,5.2,,
.16,.095,.115,.105,ALFO,  opt sep14,.105,-1,2594,.10,.11,-,,-,-,-,-,-,,
.515,.335,.45,.445,API,Aust Pharmaceutical,.445,+.5,20178,.445,.45,3.00,f,1.67,.79,6.74,5.00,8.9,,
.53,.305,.34,.34,APK,Aust Power & Gas,.34,-,22,.32,.34,.80,,-,-,2.35,-.97,-,,
.18,.006,-,-,AYB,Aust Proteins,.067,-,-,.045,.067,-,,-,.13,-,-6.92,-,,
7.55,5.50,6.84,6.75,AUI,Aust United Invest,6.84,+8,432,6.76,6.84,28.50,f,1.09,8.09,4.17,31.20,21.9,,
.535,.325,.50,.485,AVG,Aust Vintage,.50,+1.5,657,.50,.51,2.60,,1.92,1.07,5.20,5.00,10.0,,
.63,.315,.39,.38,AWK,Aust Wealth Invest,.38,-,402,.38,.40,-,,-,.59,-,-40.14,-,,
1.293,.495,.73,.70,ASB,Austal,.70,-,1309,.70,.705,-,,-,1.00,-,9.78,7.2,,
11.19,6.80,10.98,10.71,AUB,Austbrokers Hldgs,10.92,-2,227,10.86,10.92,32.50,f,2.13,1.41,2.98,69.35,15.7,,
5.96,3.45,3.59,3.50,ANG,Austin Engineer,3.58,-2,1115,3.53,3.58,15.00,f,3.24,.68,4.19,48.57,7.4,,
.198,.085,-,-,ACK,Austock Grp,.165,-,-,.15,.19,-,,-,.13,-,1.53,10.8,,
3.80,2.42,3.40,3.32,ALZ,Australand Prop stp,3.40,+1,6175,3.39,3.40,21.50,,1.45,-,6.32,31.20,10.9,,
.105,.006,-,-,AIY,Authorised Invest,.038,-,-,.022,.038,-,,-,.01,-,.74,5.1,,
4.37,2.43,3.44,3.30,AHE,Automotive Hldgs,3.33,-9,15098,3.32,3.33,19.00,f,1.18,.98,5.71,22.41,14.9,,
.034,.014,.016,.014,AVX,Avexa,.014,-.2,7000,.015,.017,-,,-,.02,-,-.44,-,,
.205,.09,.105,.10,AVH,Avita Medical,.10,-.5,1125,.10,.11,-,,-,.05,-,-3.78,-,,
.49,.280,.49,.455,AVJ,AVJennings,.475,+.5,843,.47,.48,.50,,-,.90,1.05,-19.26,-,,
.046,.02,-,-,AXI,Axiom Prop,.041,-,-,.026,.041,-,,-,.03,-,-.96,-,,
.089,.02,.067,.066,AZV,Azure Healthcare,.066,-.8,5274,.066,.072,-,,-,.03,-,.64,10.3,,
10.08,6.40,8.48,8.25,BOQ,Bank of Qld,8.44,+4,18630,8.43,8.44,54.00,f,1.18,7.08,6.40,63.50,13.3,,
2.99,1.48,2.74,2.66,BGA,Bega Cheese,2.74,+7,281,2.67,2.74,7.00,f,2.02,1.62,2.55,14.17,19.3,,
.90,.365,.52,.505,BFG,Bell Financial Grp,.51,-1,5841,.51,.54,1.00,,-,.19,1.96,-1.10,-,,
11.38,7.10,9.97,9.67,BEN,Bendigo & Adelaide Bk,9.90,+3,8841,9.87,9.91,60.00,f,1.33,6.38,6.06,80.00,12.4,,
.021,.011,.015,.015,BLT,Benitec,.015,-,4000,.014,.015,-,,-,-,-,-.55,-,,
.003,.001,-,-,BLTO,  opt apr14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,-,-,BLTOB,  opt dec13,.001,-,-,-,.002,-,,-,-,-,-,-,,
.165,.132,-,-,BEL,Bentley Capital,.15,-,-,.15,.16,-,,-,.26,-,2.01,7.5,,
.50,.30,-,-,BER,Berklee,.34,-,-,.34,.405,-,,-,.77,-,-30.82,-,,
15.19,11.63,12.11,12.11,QAG,BetaShares Agriculture etf unt,12.11,-10,7,11.98,12.13,-,,-,-,-,-,-,,
17.96,15.192,16.04,16.04,QCB,BetaShares Commods etf unt,16.04,+18,5,15.90,16.04,-,,-,-,-,-,-,,
11.25,7.29,9.92,9.72,QFN,BetaSharesFinancials etf unt,9.90,+12,206,9.70,10.00,-,p,-,-,-,-,-,,
6.21,4.97,5.08,5.08,QRE,BetaSharesResources etf unt,5.08,-,7,5.08,5.14,-,p,-,-,-,-,-,,
25.00,18.92,20.87,20.50,BEAR,BetaSharesBearFund,20.50,-15,67,20.00,20.50,-,,-,-,-,-,-,,
14.02,11.62,13.78,13.78,EEU,BetaShares Euro etf unt,13.78,-4,168,13.65,13.79,-,,-,-,-,-,-,,
18.99,13.65,14.33,14.31,QAU,BetaShares Gold etf unt,14.33,+2,9,14.32,14.40,-,,-,-,-,-,-,,
16.56,14.36,16.26,16.26,POU,BetaShares GBP etf unt,16.26,-9,1,16.25,16.50,-,,-,-,-,-,-,,
10.55,9.35,10.36,10.28,USD,BetaShares US Dollar etf unt,10.30,-3,672,10.20,10.50,-,,-,-,-,-,-,,
50.26,50.06,50.17,50.15,AAA,BetaSharesHighIntCash etf unt,50.17,+4,146,50.07,50.25,-,,-,-,-,-,-,,
52.35,42.54,-,-,OOO,BetaShares Crude Oil etf unt,48.80,-,-,49.36,50.20,-,,-,-,-,-,-,,
11.74,10.14,10.96,10.80,YMAX,BetaSharesYldMaximiser,10.93,+6,268,10.70,11.04,-,,-,-,-,-,-,,
1.50,.61,1.48,1.46,BYI,Beyond Int'l,1.46,-4,160,1.46,1.495,6.00,,2.60,.53,4.11,15.57,9.4,,
.001,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,.001,-,,-,-,-,-.16,-,,
.70,.355,.62,.585,BGL,BigAir Grp,.585,-3.5,1280,.58,.585,1.00,p,2.75,.06,1.71,2.75,21.3,,
1.520,.18,.19,.18,BBG,Billabong Int'l,.18,-1,41815,.18,.185,3.00,,-,.47,16.67,-206.00,-,,
.072,.025,.035,.035,BDM,BioDiem,.035,-.2,1070,.033,.035,-,,-,.02,-,-1.42,-,,
.01,.001,-,-,BDMO,  opt dec14,.001,-,-,.003,.01,-,,-,-,-,-,-,,
.645,.19,-,-,BNC,Bioniche cdi,.30,-,-,.30,.41,-,,-,-,-,-253.48,-,,
.452,.239,.365,.35,BNO,Bionomics,.36,+1,1189,.36,.365,-,,-,.02,-,-1.00,-,,
.002,.001,-,-,BPO,BioProspect,.001,-,-,-,.001,-,,-,-,-,.09,1.1,,
.001,.001,-,-,BPOO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.045,.024,-,-,BTC,Biotech Capital,.024,-,-,.02,.029,1.00,,-,.04,41.67,-2.08,-,,
.185,.08,.095,.095,BIT,Biotron,.095,-,520,.09,.095,-,,-,.03,-,-1.16,-,,
.24,.004,-,-,BXN,Bioxyne,.004,-,-,.004,.006,-,,-,.03,-,-2.05,-,,
1.55,.85,.89,.85,BIS,Bisalloy Steel,.85,-4,106,.80,.89,-,,-,.35,-,15.00,5.7,,
.04,.018,-,-,BSN,Bisan,.018,-,-,.01,.05,-,,-,.01,-,-.20,-,,
1.56,1.131,1.425,1.40,BKI,BKI Invest,1.42,+.5,4324,1.40,1.42,6.45,f,1.15,1.62,4.54,7.43,19.1,,
.008,.002,-,-,BKM,BKM Management,.002,-,-,.002,.003,-,,-,-.01,-,-.07,-,,
36.10,25.29,27.39,27.15,BKL,Blackmores,27.39,+24,23,27.39,27.50,127.00,f,1.27,3.00,4.64,161.40,17.0,,
.17,.08,.135,.135,BWF,Blackwall Property,.135,-,62,.135,.145,1.00,f,1.98,.19,7.41,1.98,6.8,,
1.25,.75,1.25,1.25,BLA,Blue Sky Alt Invest,1.25,-,12,1.21,1.25,6.00,f,.29,.30,4.80,1.75,71.4,,
.30,.18,-,-,BCT,Bluechiip,.19,-,-,.155,.205,-,,-,.02,-,-3.52,-,,
5.59,1.47,4.49,4.28,BSL,BlueScope Steel,4.37,-14,36613,4.37,4.38,-,,-,5.47,-,-77.20,-,,
.064,.004,.004,.004,BUE,Bluestone Global,.004,-,3400,.004,.011,-,,-,-.05,-,-10.13,-,,
.37,.075,.165,.14,BLG,BluGlass,.145,-4.5,9676,.14,.15,-,,-,.07,-,-.99,-,,
3.14,.61,.655,.62,BLY,Boart Longyear,.625,-3.5,49039,.625,.635,7.13,p,2.03,1.49,11.41,14.45,4.3,,
.007,.001,.002,.001,BNE,Bone Medical,.002,-,23353,.001,.002,-,,-,-,-,-.51,-,,
.385,.11,.115,.11,BOL,Boom Logistics,.11,-,1752,.11,.115,-,,-,.53,-,4.10,2.7,,
5.28,2.93,4.09,3.99,BLD,Boral,4.09,+1,29941,4.05,4.10,8.50,f,-,3.29,2.08,-.23,-,,
.026,.01,-,-,BPH,BPH Energy,.01,-,-,.01,.011,-,,-,.31,-,-.29,-,,
7.63,4.22,4.50,4.29,BKN,Bradken,4.37,-9,17322,4.35,4.37,41.50,f,1.49,2.17,9.50,61.90,7.1,,
.30,.18,-,-,BRC,Brain Resource,.26,-,-,.21,.26,-,,-,-.08,-,-2.58,-,,
9.50,6.04,9.33,9.18,BXB,Brambles,9.33,+8,99143,9.31,9.33,26.50,p,1.55,.55,2.84,41.07,22.7,,
.02,.005,-,-,BNV,Brand New Vintage,.006,-,-,-,-,-,,-,-,-,.01,60.0,,
.25,.15,.185,.18,BVA,Bravura Solutions,.18,-.5,17462,.18,.185,-,,-,-.01,-,.43,41.9,,
7.69,4.25,7.47,7.19,BRG,Breville Grp,7.47,+4,3160,7.41,7.48,25.50,p,1.46,.96,3.41,37.12,20.1,,
13.43,9.70,12.19,11.85,BKW,Brickworks,12.07,-15,153,12.06,12.08,40.50,f,.76,9.73,3.36,30.60,39.4,,
.49,.22,.25,.23,BYL,Brierty,.25,+2,761,.235,.255,3.00,f,3.23,.45,12.00,9.68,2.6,,
.329,.22,.28,.28,BBL,Brisbane Broncos,.28,-.5,270,.28,.30,1.75,f,1.25,.14,6.25,2.19,12.8,,
.004,.001,-,-,BRO,Broad Invest,.001,-,-,.001,.002,-,,-,-,-,-.22,-,,
4.15,3.30,3.77,3.77,BPA,Brookfield unt,3.77,+4,40,3.76,3.77,4.00,,12.13,5.05,1.06,48.50,7.8,,
.25,.105,.155,.15,BSA,BSA,.15,-.5,3456,.145,.15,1.50,f,.47,.04,10.00,.70,21.4,,
3.91,1.68,3.13,2.98,BTT,BT Invest Mgt,3.05,-,2265,3.04,3.05,15.00,f,.91,-,4.92,13.60,22.4,,
.76,.45,.68,.67,BUG,Buderim Ginger,.68,-1,130,.68,.83,3.00,,2.97,.01,4.41,8.91,7.6,,
2.79,1.83,2.43,2.38,BWP,BWP Trust unt,2.41,-,11557,2.41,2.42,13.87,,1.19,1.87,5.76,16.45,14.7,,
.525,.293,-,-,BYE,Byron Energy,.40,-,-,.41,.465,13.50,,.79,.30,33.75,10.63,3.8,,
.005,.001,-,-,BPG,Byte Power Grp,.002,-,-,.001,.002,-,,-,-,-,-.05,-,,
6.19,3.57,3.90,3.76,CAB,Cabcharge Aust,3.86,+2,3115,3.86,3.88,36.00,f,1.55,2.66,9.33,55.90,6.9,,
1.539,1.150,1.32,1.30,CDM,Cadence Capital,1.30,+1,666,1.30,1.32,9.00,f,1.82,1.38,6.92,16.40,7.9,,
.34,.11,.33,.32,CIX,Calliden Grp,.32,-.5,730,.325,.33,.40,f,1.20,.20,1.25,.48,66.7,,
23.77,12.55,21.67,21.05,CTX,Caltex Aust,21.65,-14,6289,21.62,21.65,40.00,f,.52,7.55,1.85,21.00,103.1,,
.099,.04,.069,.069,CZD,Calzada,.069,-,3365,.069,.072,-,,-,.01,-,-.64,-,,
2.90,2.00,2.50,2.50,CZZ,Capilano Honey,2.50,-,3,2.45,2.50,-,,-,2.59,-,8.58,29.1,,
.255,.042,.215,.21,CAJ,Capitol Health,.21,-,4083,.21,.215,.45,f,1.42,.01,2.14,.64,32.8,,
.26,.125,.19,.185,CAA,Capral,.19,-,9241,.185,.19,-,,-,.37,-,-2.80,-,,
.305,.15,.15,.15,CPZ,Car Parking Tech,.15,-,270,.145,.15,-,,-,.10,-,-10.00,-,,
