Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4532.5 at 16:45 5/2/2010  Report at 19:05 Friday 5/2/2010. Processed 19:38 Friday 5/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
7.09,4.71,5.62,5.46,CAB,Cabcharge Aust,5.62,2,2054,5.50,5.62,34,f,1.50,2.21,6.05,51,11.0
0.88,0.43,0.77,0.77,CDM,Cadence Capital,0.77,2,500,0.75,0.77,2,f,-,1.10,2.60,-13.8,-
0.40,0.255,0.29,0.275,CIX,Calliden Grp,0.29,0.5,10221,0.275,0.29,1.25,,2.75,0.25,4.31,3.44,8.4
14.00,8.01,9.25,8.90,CTX,Caltex Aust,8.93,-54,12801,8.92,8.97,-,,-,10.60,-,15.6,57.2
0.044,0.02,0.03,0.028,CZD,Calzada Ltd,0.028,-0.1,1377,0.028,0.03,-,,-,0.05,-,-0.61,-
32.00,8.29,27.45,26.20,CPB,Campbell Brothers,27.01,-104,512,27.00,27.45,95,p,1.71,2.96,3.52,162.2,16.7
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.07,0.074,0.37,,3.30,0.21,5.29,1.22,5.7
0.75,0.34,-,-,CNB,Canberra Invest,0.71,,-,0.76,0.90,4,f,-,0.60,5.63,-21.94,-
0.016,0.003,0.008,0.008,CAG,Cape Range Ltd,0.008,,8413,0.007,0.008,-,,-,-,-,-0.01,-
0.063,0.033,-,-,CAJ,Capitol Health,0.045,,-,0.04,0.045,-,,-,-0.01,-,-0.37,-
0.012,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.01,0.012,-,,-,-,-,-,-
1.305,0.25,0.28,0.25,CAA,Capral Ltd,0.28,,9827,0.26,0.28,-,,-,0.15,-,-58.5,-
0.56,0.10,0.285,0.27,CCF,Carbon Conscious,0.27,-2,164,0.27,0.30,-,,-,-,-,-6.35,-
0.04,0.015,0.022,0.021,CNN,Cardia Bioplastics,0.021,,23914,0.02,0.021,-,,-,0.02,-,-1.07,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,3.87,3.76,CDD,Cardno Ltd,3.83,-12,2161,3.80,3.84,28,f,1.56,0.52,7.31,43.82,8.7
4.40,3.15,4.30,4.25,CDP,Carindale Prop unt,4.26,-4,728,4.20,4.43,26.55,,0.66,5.55,6.23,17.45,24.4
18.95,12.00,17.25,17.00,CIN,Carlton Invest,17.00,-50,8,16.56,17.24,67,f,0.91,21.19,3.94,61,27.9
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.12,0.135,0.125,CWE,Carnegie Wave Energy,0.13,,5678,0.13,0.135,-,,-,0.01,-,-1.99,-
5.70,3.56,4.51,4.33,CRZ,Carsales Com Ltd,4.48,-13,2526,4.46,4.67,-,,-,-,-,-,-
0.71,0.29,0.64,0.615,CCV,Cash Convert ord/div   ,0.63,-1,7096,0.62,0.63,3,f,2.26,0.09,4.76,6.77,9.3
0.78,0.245,0.395,0.30,CXD,CathRx Ltd,0.30,-7,730,0.30,0.40,-,,-,0.23,-,-31.3,-
0.195,0.031,0.12,0.11,CBD,CBD Energy Ltd,0.11,-1,4945,0.105,0.115,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.08,0.16,-,,-,0.02,-,0.63,18.3
0.20,0.105,0.15,0.14,CEG,CEC Grp Ltd,0.14,-2,285,0.14,0.165,-,,-,0.39,-,-28.93,-
2.85,0.85,2.75,2.75,CWP,Cedar Woods Prop,2.75,-5,627,2.60,2.75,7,f,2.31,1.60,2.55,16.2,17.0
0.20,0.072,0.15,0.145,CAQ,Cell Aquaculture,0.145,0.5,740,0.14,0.145,-,,-,0.01,-,-1.31,-
4.00,1.54,3.58,3.41,CST,Cellestis Ltd,3.49,-9,252,3.49,3.58,3,f,2.86,0.23,0.86,8.57,40.7
0.05,0.007,-,-,CDY,Cellmid Ltd,0.031,,-,0.028,0.031,-,,-,0.01,-,-2.77,-
0.325,0.15,-,-,CLT,Cellnet Grp,0.32,,-,0.325,0.66,-,,-,0.40,-,-21,-
1.60,0.86,1.41,1.335,CIL,Centrebet Internat,1.385,-3.5,1569,1.36,1.385,9.5,,1.00,0.08,6.86,9.5,14.6
0.22,0.12,0.13,0.13,CAF,Centrepoint Alliance,0.13,-2,700,0.125,0.15,-,,-,0.21,-,-32.59,-
0.52,0.047,0.24,0.23,CNP,Centro Prop stpld,0.24,-0.5,27282,0.235,0.24,31.8,,-,-2.91,132.50,-398.36,-
0.225,0.016,0.155,0.145,CER,Centro Retail stpld,0.155,-0.5,39717,0.15,0.155,0.37,,-,0.30,2.39,-117.14,-
0.91,0.56,0.81,0.78,CYA,Century Aust,0.79,-1.5,1980,0.79,0.81,4.5,f,-,1.04,5.70,-14.26,-
0.345,0.042,0.185,0.175,CFU,Ceramic Fuel Cells,0.185,-1,35652,0.18,0.185,-,,-,0.05,-,-8.58,-
0.054,0.024,-,-,CVS,Cervantes Corp,0.04,,-,0.036,0.039,-,,-,-,-,-0.13,-
2.12,1.415,1.875,1.85,CFX,CFS Retail Prop unt,1.875,-1,64554,1.85,1.89,12.5,,-,2.02,6.67,-15.27,-
0.53,0.267,0.495,0.475,CDI,Challenger Div Pro stpld,0.49,-0.5,6384,0.475,0.49,6.7,,-,0.88,13.67,-8.69,-
4.50,0.865,3.90,3.70,CGF,Challenger FSG Ltd,3.82,-14,69696,3.76,3.85,12.5,,-,1.81,3.27,-16.2,-
2.06,1.20,1.65,1.54,CIF,Challenger Infra stpld,1.61,,1226,1.55,1.63,20,,-,-1.54,12.42,-40.3,-
1.05,0.16,-,-,CKT,Challenger Kenedix ord unt,1.045,,-,-,-,6.5,,-,2.02,6.22,-36.54,-
0.36,0.215,0.30,0.295,CWT,Challenger Winetr unt,0.295,,1740,0.295,0.305,5.65,,-,0.47,19.15,-14.29,-
3.10,2.38,3.00,3.00,CHR,Chalmers Ltd,3.00,25,2,2.76,3.00,14,f,2.40,4.22,4.67,33.67,8.9
0.25,0.079,0.23,0.23,CMG,Chandler Macleod,0.23,-0.5,450,0.23,0.235,-,,-,0.04,-,-2.52,-
0.022,0.011,0.017,0.017,CHP,Chapmans Ltd,0.017,-0.2,13000,0.016,0.021,-,,-,0.02,-,-1.7,-
0.75,0.156,0.705,0.67,CHC,Charter Hall Grp forus,0.70,-0.5,14342,0.685,0.705,4.96,,-,0.71,7.09,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.055,,-,0.05,0.062,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.002,0.005,-,,-,-,-,-,-
1.09,0.28,0.84,0.775,CXS,Chemgenex Pharmac,0.835,-2.5,12425,0.81,0.84,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.035,,-,-,0.035,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.58,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.038,,-,0.038,0.042,-,,-,-,-,0.97,3.9
0.685,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,0.125,0.28,-,,-,1.94,-,-30.24,-
0.115,0.023,0.047,0.047,CCY,China Century Capitl,0.047,0.1,1000,0.047,0.05,-,,-,0.05,-,-19.36,-
0.20,0.04,0.135,0.135,CNH,China Steel,0.135,0.5,172,0.135,0.15,-,,-,0.08,-,-0.99,-
0.23,0.09,0.09,0.09,CWH,China West Hldgs,0.09,,21,0.09,0.19,-,,-,0.06,-,1.1,8.2
5.28,3.53,5.05,4.97,CHO,Choiseul Investments   ,5.00,-5,191,5.00,5.05,21,f,0.78,5.46,4.20,16.4,30.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.86,,-,0.82,0.89,-,,-,0.44,-,24.19,3.6
0.88,0.60,0.66,0.635,CIR,Circadian Tech,0.635,-2.5,200,0.635,0.65,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.855,,-,0.855,0.98,-,,-,4.35,-,-68,-
1.18,0.277,0.75,0.74,CND,Clarius Grp Ltd,0.74,-1,401,0.74,0.75,-,,-,0.30,-,-14,-
0.801,0.235,0.25,0.24,CSS,Clean Seas Tuna,0.24,-2.5,48082,0.24,0.245,-,,-,0.56,-,-7.77,-
0.37,0.15,-,-,CLQ,Clean Teq Hldgs,0.31,,-,0.26,0.31,-,,-,0.07,-,0.9,34.4
0.078,0.018,0.063,0.063,CVA,Clever Com Aus,0.063,-0.2,1500,0.063,0.065,-,,-,0.01,-,0.29,21.7
1.145,0.55,1.04,0.99,CAM,Clime Capital,1.03,,1254,1.02,1.03,3,f,0.61,1.44,2.91,1.84,56.0
0.50,0.171,-,-,CIW,Clime Invest,0.48,,-,0.43,0.46,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.235,0.225,CUV,Clinuvel Pharmaceut,0.23,,10278,0.23,0.235,-,,-,0.12,-,-5.1,-
0.74,0.075,0.39,0.35,CPR,Clive Peeters,0.39,1.5,150,0.33,0.39,-,,-,0.27,-,-7.1,-
1.035,0.29,0.81,0.78,CLO,Clough Ltd,0.80,-1.5,6712,0.80,0.805,2,p,3.92,0.29,2.50,7.84,10.2
0.31,0.15,0.28,0.275,CLV,Clover Corp,0.275,-1,1500,0.27,0.275,1,f,1.87,0.16,3.64,1.87,14.7
0.185,0.053,0.08,0.074,CMV,CMA Corp Ltd,0.08,0.1,15909,0.075,0.08,-,,-,0.14,-,-14.1,-
0.72,0.28,0.68,0.68,CMI,CMI Ltd,0.68,,5,0.68,0.715,-,,-,1.34,-,-4.38,-
0.43,0.13,0.195,0.195,COZ,CO2 Grp Ltd,0.195,,400,0.195,0.20,-,,-,0.04,-,0.25,78.0
0.29,0.06,-,-,COZO,  opt nov11,0.10,,-,0.075,0.10,-,,-,-,-,-,-
11.72,8.02,10.84,10.63,CCL,Coca-Cola Amatil,10.74,-16,13424,10.70,10.82,40.5,f,1.35,1.14,3.77,54.8,19.6
69.79,46.21,62.24,60.87,COH,Cochlear Ltd,61.34,-86,2325,61.34,62.05,175,f,1.34,2.78,2.85,233.7,26.2
1.32,0.525,-,-,CDA,Codan Ltd,1.19,,-,1.12,1.20,6.5,f,1.14,0.17,5.46,7.4,16.1
2.37,1.38,2.16,2.08,COF,Coffey Intl,2.14,1,555,2.13,2.15,13,f,1.12,-0.22,6.07,14.5,14.8
0.38,0.18,-,-,CGS,Cogstate Ltd,0.29,,-,0.28,0.305,-,,-,0.07,-,2.24,12.9
0.935,0.40,0.875,0.82,CLH,Collection House,0.87,4,361,0.83,0.87,4.8,f,1.69,0.84,5.52,8.1,10.7
0.53,0.385,0.515,0.50,CKL,Colorpak Ltd,0.515,1.5,1480,0.50,0.51,3.25,f,2.30,0.16,6.31,7.46,6.9
58.65,26.43,52.69,51.53,CBA,C'wlth Bank  of Aust ,52.67,-28,43465,52.60,52.69,228,f,1.44,13.65,4.33,328.5,16.0
1.045,0.675,0.945,0.905,CPA,C'wlth Prop ord unt   ,0.945,2.5,172855,0.93,0.95,8.8,,-,1.15,9.31,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.145,0.17,-,,-,0.04,-,2.5,5.6
0.10,0.017,0.025,0.02,CXH,Compass Hotel Grp stpld,0.023,-0.2,78207,0.023,0.027,-,,-,0.21,-,-80.18,-
0.265,0.11,0.19,0.19,CMP,Compumedics Ltd,0.19,,1210,0.19,0.195,-,,-,0.05,-,1.7,11.2
12.64,6.51,11.93,11.65,CPU,Computershare Ltd,11.85,,25483,11.65,11.85,22,p,2.58,-1.95,1.86,56.75,20.9
0.05,0.005,0.042,0.042,CPS,Computronics,0.042,-0.6,190,0.042,0.048,-,,-,0.01,-,-0.38,-
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,0.1,2,0.017,0.02,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.43,0.42,CEU,ConnectEast stpld,0.425,-1,61578,0.42,0.425,2,,-,-,4.71,-25.43,-
0.06,0.028,0.047,0.04,CXN,Connxion Ventures,0.047,-0.1,13900,0.044,0.05,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.022,,-,0.022,0.025,-,,-,-,-,-0.21,-
3.44,1.72,3.10,2.75,CMJ,Consolidated Media,3.10,-1,10612,3.06,3.10,16.5,,3.75,0.66,5.32,61.91,5.0
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.80,,-,1.61,2.00,-,,-,-,-,-33.2,-
1.55,0.65,0.80,0.80,CCQ,Contango Capital,0.80,-0.5,74,0.805,0.83,-,,-,1.67,-,-25.39,-
1.19,0.47,0.905,0.85,CTN,Contango Microcap,0.875,-5.5,2783,0.875,0.88,2,f,21.00,1.55,2.29,42,2.1
0.155,0.05,0.105,0.105,COS,Cool or Cosy Ltd,0.105,,1800,0.105,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.13,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.19,0.18,CXG,Coote Industrial,0.18,-2,7271,0.18,0.19,-,,-,0.26,-,-3.87,-
0.68,0.20,0.53,0.51,CBB,Cordlife Ltd,0.51,1,509,0.475,0.51,-,,-,0.28,-,4.57,11.2
0.386,0.129,0.235,0.22,CKK,Coretrack Ltd,0.225,-0.5,1737,0.225,0.235,-,,-,0.01,-,-3.6,-
0.16,0.015,0.015,0.015,CKKO,  opt feb10,0.015,-0.5,600,0.006,0.015,-,,-,-,-,-,-
4.75,2.60,4.23,4.06,CXP,Corporate Express,4.22,-3,2624,4.22,4.25,23,f,1.40,0.16,5.45,32.2,13.1
0.057,0.01,-,-,COO,Corum Grp Ltd,0.026,,-,0.026,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.11,0.097,CXY,Cougar Energy,0.10,-0.5,139470,0.10,0.105,-,,-,0.03,-,-0.52,-
1.60,0.805,1.315,1.29,COU,Count Financial,1.30,-1.5,1763,1.29,1.30,7,f,1.09,0.18,5.38,7.6,17.1
4.00,3.10,4.00,3.70,CTY,Country Road Ltd,3.70,,10,3.70,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,2.25,2.15,CYG,Coventry Grp,2.23,-12,320,2.15,2.30,5,f,-,3.30,2.24,-3.6,-
0.40,0.012,0.195,0.19,CVY,Coventry Res,0.19,,2147,0.18,0.19,-,,-,-,-,-1.24,-
0.25,0.105,0.24,0.235,CPI,CPI Grp Ltd,0.235,0.5,2497,0.24,0.27,-,,-,0.84,-,-4.2,-
1.02,0.27,0.66,0.65,CGO,CPT Global Ltd,0.65,-4,121,0.65,0.69,5.5,f,1.07,0.22,8.46,5.9,11.0
11.66,6.32,9.09,8.65,CRG,Crane Grp Ltd,8.92,2,2655,8.90,9.00,63,f,1.01,4.35,7.06,63.9,14.0
3.39,0.405,2.98,2.86,CCP,Credit Corp Grp,2.90,-12,1803,2.86,2.90,4,f,6.47,1.65,1.38,25.9,11.2
0.99,0.905,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,700,0.945,0.95,1.88,,-,0.94,1.99,-4.2,-
0.85,0.385,0.70,0.68,CMW,Cromwell Grp stpld,0.685,-1.5,3509,0.68,0.69,8,,-,0.76,11.68,-16.1,-
9.39,4.56,7.99,7.65,CWN,Crown Ltd,7.83,-2,10570,7.77,7.84,37,p,-,3.42,4.73,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.13,0.14,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.95,0.995,2.62,p,-,0.99,2.66,-10.5,-
0.975,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.925,2.67,,-,0.90,2.93,-8.24,-
2.26,0.43,1.825,1.78,CSV,CSG Ltd,1.825,-3,2036,1.80,1.90,4.5,f,2.96,-,2.47,13.31,13.7
38.52,28.43,31.58,31.00,CSL,CSL Ltd,31.55,43,30851,31.51,31.58,70,,2.75,7.49,2.22,192.51,16.4
2.18,0.905,1.72,1.665,CSR,CSR Ltd,1.69,-3.5,104394,1.68,1.695,4,f,-,0.87,2.37,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.87,1.00,6,f,1.69,0.63,7.23,10.16,8.2
3.31,1.20,2.74,2.65,CUS,Customers Ltd,2.69,-10,3663,2.68,2.79,-,,-,0.09,-,4.9,54.9
0.82,0.33,0.74,0.73,CVC,CVC Ltd,0.74,,90,0.73,0.76,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.015,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.05,-,1.04,9.6
0.16,0.058,-,-,CYT,Cytopia Ltd,0.13,,-,-,-,-,,-,0.04,-,-7.69,-
9.30,4.50,8.79,8.50,DTL,Data#3 Ltd,8.60,-25,81,8.52,8.67,50,f,1.28,1.16,5.81,63.76,13.5
0.105,0.011,0.042,0.038,DDT,Datadot Tech,0.042,0.3,19938,0.04,0.042,-,,-,0.01,-,-6.22,-
0.005,0.001,0.003,0.002,DMN,Datamotion Asia,0.003,,428735,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.06,0.15,-,,-,0.06,-,-5.45,-
5.96,2.02,4.64,4.50,DJS,David Jones Ltd,4.62,-11,28695,4.60,4.63,28,f,1.13,1.16,6.06,31.5,14.7
1.55,0.12,1.305,1.22,DCG,Decmil Grp Ltd,1.255,-4.5,1409,1.255,1.275,-,,-,0.18,-,8.55,14.7
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.485,,-,0.47,0.485,2,,-,0.77,4.12,-9.38,-
0.62,0.375,0.42,0.40,DVN,Devine Ltd,0.40,-4,2584,0.40,0.42,3,,1.90,0.79,7.50,5.7,7.0
0.59,0.29,0.455,0.44,DEX,Dexion Ltd,0.45,-0.5,856,0.45,0.465,4,,1.37,-0.02,8.89,5.47,8.2
0.89,0.519,0.845,0.83,DXS,Dexus Prop Grp stpld,0.84,-1.5,268756,0.84,0.845,6.15,,-,1.01,7.32,-39.38,-
0.80,0.235,-,-,DGI,Digislide Hldgs,0.295,,-,0.25,0.29,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.31,,-,0.31,0.35,1,f,1.69,0.06,3.23,1.69,18.3
0.19,0.012,-,-,DVA,Diversa Ltd,0.081,,-,0.084,0.09,-,,-,0.05,-,-4.9,-
3.35,1.945,3.10,3.04,DUI,Diversified United,3.04,-6,380,3.05,3.13,13,f,-,3.36,4.28,-2.5,-
4.85,2.95,4.43,4.26,DJW,Djerriwarrh Invest,4.34,-10,1245,4.34,4.38,26,f,-,4.06,5.99,-14.11,-
0.84,0.30,0.83,0.83,DKN,DKN Financial Grp,0.83,,24,0.75,0.83,2,f,-,0.07,2.41,-8.28,-
0.35,0.11,0.29,0.27,DMX,Dolomatrix Intl,0.29,-1,1735,0.275,0.29,-,,-,0.12,-,-1.04,-
5.50,2.88,5.09,5.05,DMP,Domino Pizza Enterpr,5.08,-7,263,5.05,5.08,12.4,f,1.82,0.69,2.44,22.6,22.5
9.44,3.26,8.10,7.93,DOW,Downer EDI Ltd,8.02,-26,17229,8.01,8.06,29,,1.88,2.18,3.62,54.4,14.7
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.16,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.03,0.04,-,,-,0.01,-,-1.15,-
0.021,0.003,0.009,0.009,DSF,DSF Intl,0.009,,110,0.005,0.011,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.251,1.28,1.775,1.75,DUE,DUET Grp forus,1.765,-4.5,32396,1.75,1.77,20,,-,1.70,11.33,-9.24,-
0.04,0.015,0.032,0.03,DUL,Dulhunty Power,0.032,0.2,362,0.032,0.036,-,,-,0.04,-,-0.56,-
1.85,0.48,1.49,1.45,DWS,DWS Advanced,1.485,-5.5,1651,1.485,1.49,9.5,f,1.26,0.20,6.40,12,12.4
1.15,0.62,0.835,0.82,DYE,Dyesol Ltd,0.835,-2,1544,0.825,0.835,-,,-,0.15,-,-8.54,-
0.50,0.21,0.35,0.32,EAL,E & A Ltd,0.32,-5,221,0.32,0.37,2.5,f,0.38,-0.23,7.81,0.94,34.0
0.45,0.07,0.375,0.34,ELY,Early Learning Serv,0.34,-3,1180,0.34,0.375,-,,-,-,-,-25.22,-
0.105,0.029,0.095,0.082,EMS,Eastland Medical,0.09,0.6,34053,0.086,0.09,-,,-,-,-,-1.51,-
0.04,0.01,-,-,EMSO,  opt may11,0.014,,-,0.014,0.023,-,,-,-,-,-,-
0.045,0.009,0.039,0.039,EMSOB,  opt jun11,0.039,0.8,5801,0.028,0.039,-,,-,-,-,-,-
0.105,0.024,0.07,0.065,EBT,eBet Ltd,0.065,-0.5,1143,0.065,0.07,-,,-,-0.01,-,0.7,9.3
0.21,0.045,0.115,0.11,ECQ,ECO Quest,0.11,-0.5,2160,0.11,0.115,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.007,0.004,ECE,E-Com Multi Ltd,0.006,0.1,774392,0.006,0.007,-,,-,-,-,-,-
0.055,0.02,0.026,0.025,EFT,EFTEL Ltd,0.025,-0.1,1846,0.025,0.027,0.1,f,-,-0.01,4.00,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.00,1.27,1.32,1.27,ELD,Elders Ltd,1.315,-3.5,32014,1.31,1.32,-,,-,0.37,-,-51.51,-
1.35,0.27,1.12,1.08,EOS,Electro Optic Sys,1.08,-3,250,1.10,1.14,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.022,,-,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.26,0.087,0.15,0.15,ELX,Ellex Medical Lasers,0.15,,2027,0.14,0.15,-,,-,0.20,-,-29.6,-
4.75,3.20,4.30,3.97,EMB,Embelton Ltd,3.97,-73,33,4.05,4.70,23,f,2.13,4.01,5.79,49,8.1
0.995,0.19,0.65,0.61,EHL,Emeco Hldgs,0.64,-3,48175,0.635,0.645,4,f,0.53,0.74,6.25,2.1,30.5
0.965,0.45,0.87,0.87,ELI,Emerging Leaders,0.87,,250,0.85,0.90,3.75,f,-,1.15,4.31,-17.75,-
0.16,0.05,0.105,0.10,ESW,Emerson Stewart Grp,0.10,,351,0.10,0.11,0.4,f,2.92,0.10,4.00,1.17,8.5
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.085,-,,-,0.05,-,-1.51,-
0.18,0.06,0.12,0.115,EPD,Empired Ltd,0.12,-1.5,900,0.12,0.175,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,0.23,0.22,ENB,Eneabba Gas Ltd,0.22,-1,594,0.22,0.225,-,,-,0.09,-,0.74,29.7
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.03,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.021,-,-,,-,-,-,-,-
2.95,1.205,2.65,2.58,ENE,Energy Develop,2.58,-8,237,2.42,2.68,12,,0.20,1.83,4.65,2.4,107.5
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.08,0.20,-,,-,-,-,-0.4,-
0.095,0.009,0.04,0.04,EVE,Energy Ventures,0.04,-0.4,746,0.04,0.044,-,,-,0.07,-,-1.6,-
0.239,0.004,0.115,0.095,ERJ,Enerji Ltd,0.10,-2.5,17883,0.10,0.105,-,,-,-,-,-3.71,-
0.10,0.05,0.058,0.05,ERJO,  opt dec16,0.05,-0.8,2213,0.05,0.059,-,,-,-,-,-,-
1.25,0.61,0.66,0.61,ENG,Engin Ltd,0.62,-3,26,0.62,0.64,-,,-,0.01,-,-1.06,-
0.008,0.002,0.002,0.002,ESN,Entellect Solutions,0.002,,750,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.014,0.035,0.031,ESI,ENV Clean Tech,0.033,-0.4,30896,0.033,0.035,-,,-,0.01,-,-0.14,-
0.085,0.006,0.02,0.018,ESIO,  opt jan14,0.02,-0.1,2000,0.016,0.021,-,,-,-,-,-,-
0.595,0.27,0.50,0.49,ENV,Envestra Ltd,0.495,-0.5,12769,0.49,0.495,5.5,,0.73,-0.08,11.11,4,12.4
0.125,0.035,0.049,0.048,EVM,Enviromission Ltd,0.049,-1.1,788,0.049,0.05,-,,-,-,-,-1.7,-
0.077,0.042,0.061,0.06,EGL,Environment Grp,0.06,-0.5,800,0.058,0.064,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,0.155,0.155,EPY,E-Pay Asia Ltd,0.155,-0.5,150,0.14,0.165,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.28,,-,0.26,0.275,-,,-,0.23,-,-26.4,-
19.50,11.90,19.00,18.40,EQT,Equity Tr,18.60,-40,31,18.40,19.00,110,f,0.90,2.66,5.91,98.45,18.9
0.63,0.30,0.50,0.47,ESV,eServGlobal Ltd,0.50,,1399,0.50,0.515,-,,-,0.20,-,-20.1,-
0.46,0.135,-,-,ESS,Essa Aust,0.23,,-,0.195,0.21,-,,-,0.33,-,-1.54,-
22.68,16.30,18.58,17.45,ETPMAG,ETFS Metals etfs ag,17.45,-113,31,17.42,17.63,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.90,,-,45.21,46.06,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,101.46,,-,95.69,96.67,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,178.00,,-,169.90,176.33,-,,-,-,-,-,-
1.47,0.50,1.40,1.38,EPX,Ethane Pipeline stpld,1.40,-3,228,1.40,1.43,12.96,,0.63,0.89,9.26,8.1,17.3
0.007,0.001,0.005,0.005,ETT,ETT Ltd fpo nz,0.005,,2054,0.004,0.005,-,,-,-,-,-0.04,-
-,-,-,-,ETWDC,ETW Corp Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
