Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4654.2 at 16:36 13/9/2010  Report at 19:05 Monday 13/9/2010. Processed 19:10 Monday 13/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.079,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.12,-,-3.6,-,
0.15,0.057,-,-,LBT,LBT Innovations,0.08,,-,0.08,0.085,-,,-,0.02,-,1.5,5.3,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.03,-,,-,-,-,-,-,
0.215,0.053,0.10,0.094,LCY,Legacy Iron Ore,0.094,-0.1,9005,0.094,0.099,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.005,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.018,,-,0.017,0.02,-,,-,-,-,-,-,
0.115,0.03,-,-,LCYOB,  opt dec12,0.03,,-,0.03,0.06,-,,-,-,-,-,-,
0.23,0.10,-,-,LGD,Legend Corp,0.23,,-,0.23,0.24,1,f,3.10,0.09,4.35,3.1,7.4,
41.70,27.61,34.36,33.60,LEI,Leighton Hldgs,34.34,97,6385,34.30,34.35,150,f,1.36,8.13,4.37,204.6,16.8,
4.84,3.744,4.19,4.15,LMC,Lemarne Corp,4.19,9,24,4.10,4.19,36,p,1.25,3.77,8.59,44.9,9.3,
10.907,6.70,7.65,7.41,LLC,Lend Lease Grp stp,7.47,-5,22862,7.44,7.50,32,f,2.28,4.76,4.28,72.9,10.2,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.066,,-,0.068,0.075,-,,-,0.59,-,1.15,5.7,
1.927,0.897,1.805,1.78,LNC,Linc Energy Ltd,1.795,1,13638,1.775,1.795,-,f,-,-,-,-16.12,-,
0.28,0.17,0.20,0.20,LAU,Lindsay Aust,0.20,,50,0.20,0.21,1.35,f,1.63,0.21,6.75,2.2,9.1,
2.91,1.92,2.84,2.84,LWB,Little World Bev,2.84,,-,2.76,2.85,9.5,f,1.21,0.55,3.35,11.5,24.7,
0.037,0.017,0.022,0.022,LLA,Living & Leisure Grp stp,0.022,0.1,75,0.023,0.025,-,,-,0.03,-,-0.1,-,
0.41,0.155,0.175,0.175,LCT,Living Cell Tech,0.175,,1821,0.175,0.20,-,,-,0.02,-,-2.13,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.01,0.04,-,,-,-,-,-,-,
1.10,0.79,1.02,0.99,LCM,Logicamms Ltd,1.01,3.5,3171,1.01,1.015,6.25,f,1.87,0.28,6.19,11.7,8.6,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.029,,-,0.028,0.03,-,,-,0.02,-,0.16,18.1,
3.40,2.03,3.40,3.40,LDW,Ludowici Ltd,3.40,,681,3.47,3.55,16,,1.70,2.10,4.71,27.2,12.5,
0.022,0.002,-,-,LSL,Luminus Systems,0.004,,-,0.004,0.05,-,,-,-,-,-2.26,-,
4.19,2.40,4.02,4.01,LYL,Lycopodium Ltd,4.01,,262,4.00,4.01,27,f,1.54,1.00,6.73,41.6,9.6,
2.18,1.145,2.17,2.13,MTU,M2 Telecommun,2.15,,1697,2.12,2.15,10,f,1.46,0.07,4.65,14.57,14.8,
0.006,0.001,0.002,0.001,MCL,M2M Corp,0.001,-0.1,200047,0.001,0.002,-,,-,-,-,-0.07,-,
3.16,1.75,3.00,2.95,MSL,MAC Services (The),3.00,3,2529,2.97,3.00,9.25,f,1.80,0.91,3.08,16.67,18.0,
0.135,0.056,0.085,0.08,MPS,MacarthurCook PSF unt,0.082,-0.3,2571,0.082,0.088,-,,-,0.32,-,-4.79,-,
0.42,0.20,0.42,0.405,MIF,Macarthurcook Ind Pr unt,0.41,-1,1680,0.40,0.415,1.8,,1.78,0.65,4.39,3.21,12.8,
0.885,0.45,0.67,0.645,MAH,Macmahon Hldgs,0.645,,49192,0.645,0.65,3,,1.72,0.41,4.65,5.17,12.5,
1.45,0.51,1.45,1.415,MQA,Macq Atlas Roads stp,1.45,2.5,12615,1.40,1.45,-,,-,-0.72,-,-31.22,-,
58.80,33.75,35.45,34.99,MQG,Macq Grp Ltd,35.25,81,31714,35.20,35.38,186,,1.72,25.82,5.28,320.2,11.0,
0.95,0.39,0.95,0.95,MRN,Macq Radio,0.95,,83,0.95,0.96,8,f,1.03,-,8.42,8.26,11.5,
7.297,3.308,7.04,6.90,MAQ,Macq Telecom Gp,7.00,23,239,7.00,7.67,20,f,4.34,3.32,2.86,86.8,8.1,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.26,,-,1.26,1.30,0.4,,24.82,1.29,0.32,9.93,12.7,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.005,0.038,-,,-,0.06,-,-1.83,-,
1.30,0.73,1.23,1.23,MFG,Magellan Fin Grp,1.23,1,81,1.23,1.24,-,,-,0.71,-,2.6,47.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.275,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.645,0.635,MFF,Magellan Flagship,0.635,,1116,0.635,0.645,-,,-,0.76,-,8.74,7.3,
0.22,0.038,0.20,0.20,MKE,Mako Energy Ltd,0.20,,475,0.20,0.22,-,,-,0.09,-,-7.06,-,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.30,,-,0.28,0.295,0.5,,-,0.01,1.67,-17,-,
3.38,2.383,3.13,3.09,MAP,MAP Grp forus,3.10,2,59533,3.09,3.10,19,,-,-,6.13,-14.47,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.09,,-,0.083,0.09,0.5,f,2.98,0.04,5.56,1.49,6.0,
0.06,0.015,0.043,0.043,MPA,Marine Produce Aust,0.043,,6050,0.036,0.044,-,,-,0.03,-,-1.5,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.50,2.48,MSF,Maryborough Sugar,2.50,,176,2.49,2.50,6.5,f,2.13,2.74,2.60,13.85,18.1,
1.20,0.85,1.20,1.18,MYE,Mastermyne Grp,1.20,1,3307,1.15,1.25,-,f,-,-,-,-,-,
4.81,1.30,4.70,4.60,MCE,Matrix C & E Ltd,4.62,-5,2512,4.55,4.62,4,f,7.75,0.76,0.87,31,14.9,
0.09,0.03,0.047,0.047,MXQ,MAX Tr unt,0.047,,391,0.047,0.05,-,,-,0.24,-,15,0.3,
0.515,0.245,0.315,0.31,MXI,Maxitrans Ind,0.31,,600,0.31,0.315,2,f,1.59,0.35,6.45,3.17,9.8,
0.23,0.10,-,-,MEG,MCM Entertainment Gr,0.10,,-,0.05,0.15,-,,-,0.05,-,0.91,11.0,
6.98,2.75,6.98,6.85,MMS,McMillan Shakespeare,6.96,12,2719,6.95,6.98,24,f,2.77,0.75,3.45,66.5,10.5,
3.48,2.35,2.69,2.65,MCP,McPherson's Ltd,2.67,-4,1581,2.65,2.69,20,f,1.82,0.12,7.49,36.4,7.3,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.03,,-,0.025,0.035,-,,-,-,-,-0.16,-,
0.025,0.005,0.011,0.01,MUI,Media Grp Int Ltd,0.011,0.1,13259,0.009,0.011,-,,-,-,-,-0.13,-,
0.08,0.01,0.08,0.071,MVH,Medic Vision Ltd,0.079,1,5109,0.077,0.078,-,,-,-,-,-0.5,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.006,,-,0.011,0.025,-,,-,-,-,-,-,
0.033,0.008,-,-,MLA,Medical Aus Ltd,0.013,,-,0.01,0.013,-,,-,-0.01,-,-0.51,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.021,-,,-,0.03,-,0.21,9.5,
0.245,0.14,-,-,MVP,Medical Develop,0.21,,-,0.21,0.22,-,,-,0.07,-,1.7,12.4,
0.131,0.058,0.058,0.058,MGZ,Medigard Ltd,0.058,-0.2,517,0.026,0.058,-,,-,-,-,-0.54,-,
0.017,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,,1304,0.007,0.009,-,,-,-,-,-0.23,-,
0.07,0.041,0.05,0.05,MDG,Medtech Global,0.05,,225,0.05,0.15,-,,-,0.01,-,-1.11,-,
2.35,1.52,1.95,1.93,MLB,Melbourne IT Ltd,1.94,-5.5,771,1.935,1.94,15,f,1.48,-0.64,7.73,22.22,8.7,
0.18,0.12,-,-,MHI,Merchant House,0.17,,-,0.165,0.17,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,2.25,2.80,2.75,MRM,Mermaid Marine,2.80,4,7872,2.75,2.80,8,f,2.55,1.05,2.86,20.4,13.7,
0.16,0.085,-,-,MES,Mesbon China Nylon,0.13,,-,0.13,0.135,0.5,,10.86,0.35,3.85,5.43,2.4,
2.48,1.005,2.35,2.28,MSB,Mesoblast Ltd,2.28,,12730,2.26,2.30,-,,-,0.24,-,-10.51,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.009,,50760,0.008,0.009,-,,-,-0.02,-,-1,-,
0.002,0.001,-,-,MSTO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.14,0.056,-,-,MFC,Metals Finance,0.056,,-,0.058,0.069,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.43,4.38,MTS,Metcash Ltd,4.40,,28462,4.39,4.40,26,f,1.14,0.12,5.91,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.036,0.039,-,,-,0.16,-,-1.39,-,
0.03,0.007,0.01,0.01,MWR,MGM Wireless Ltd,0.01,,1000,0.009,0.01,-,,-,-,-,0.09,11.1,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.009,-,,-,-,-,-,-,
1.95,1.37,1.645,1.59,MIO,Miclyn Exp Offshr,1.605,0.5,6020,1.595,1.615,-,,-,-,-,-,-,
0.15,0.048,0.051,0.051,MIK,Mikoh Corp,0.051,0.1,1000,0.047,0.06,-,,-,-,-,-1.73,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.01,-,,-,-,-,-0.17,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.35,15.75,15.65,MLT,Milton Corp,15.70,7,342,15.70,15.77,71,f,1.10,17.18,4.52,78.2,20.1,
10.14,5.50,10.14,9.96,MIN,Mineral Res,10.08,17,7170,10.05,10.20,20,f,3.43,2.75,1.98,68.5,14.7,
0.05,0.02,-,-,MNW,Mint Wireless,0.036,,-,0.036,0.051,-,,-,-,-,-1.11,-,
2.28,1.53,1.65,1.62,MIR,Mirrabooka Invest,1.62,-1,499,1.62,1.65,10,f,0.79,1.74,6.17,7.93,20.4,
1.745,1.19,1.42,1.40,MGR,Mirvac Grp stp,1.415,2,148275,1.41,1.415,8,,0.99,1.66,5.65,7.95,17.8,
0.10,0.02,0.024,0.021,MIX,Mirvac Industrial unt,0.023,-0.1,20033,0.021,0.024,-,,-,0.14,-,-8.53,-,
0.52,0.19,-,-,MBT,Mission Newenergy,0.20,,-,0.185,0.205,-,,-,-0.10,-,-39,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.24,0.5,12131,1.24,1.245,7.3,f,0.89,-0.26,5.89,6.5,19.1,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-0.4,-,
0.062,0.012,0.021,0.021,MBA,MobileActive Ltd,0.021,,500,0.021,0.023,-,,-,-,-,0.04,52.5,
0.20,0.055,0.075,0.075,MKB,Moko Mobi Ltd,0.075,-0.4,900,0.075,0.079,-,,-,0.01,-,-2.59,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.01,0.034,-,,-,-,-,-,-,
15.98,11.77,15.04,14.84,MND,Monadelphous Grp,14.99,24,4294,14.95,14.99,83,f,1.17,1.65,5.54,96.86,15.5,
0.60,0.40,-,-,MNY,Money3 Corp,0.53,,-,0.48,0.53,4.1,f,1.67,0.32,7.74,6.85,7.7,
0.012,0.003,-,-,MTI,Montec Intl,0.005,,-,0.004,0.006,-,,-,-,-,-0.2,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.012,,-,0.012,0.017,-,,-,-0.03,-,0.32,3.8,
0.036,0.002,0.01,0.01,MMZ,Mooter Media Ltd,0.01,,12715,0.009,0.01,-,,-,-,-,-0.09,-,
1.40,1.00,1.18,1.15,MOC,Mortgage Choice,1.165,1.5,217,1.165,1.17,12,f,1.64,0.62,10.30,19.7,5.9,
0.008,0.002,-,-,MUT,Multi Channel,0.004,,-,0.003,0.005,-,,-,-0.15,-,-15.37,-,
0.223,0.109,0.20,0.185,MUE,Multiplex European unt,0.185,,1088,0.185,0.195,1.87,,8.69,-,10.11,16.25,1.1,
1.30,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,1.30,,-,1.30,-,-,,-,-,-,46.36,2.8,
0.011,0.002,-,-,MSI,Multistack Intl,0.003,,-,0.003,0.007,-,,-,0.04,-,-0.15,-,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.32,,-,0.34,0.50,-,,-,1.34,-,3.04,10.5,
0.14,0.075,0.14,0.14,MNF,My Net Fone Ltd,0.14,,40,0.12,0.14,0.75,,5.01,-,5.36,3.76,3.7,
3.98,2.86,3.96,3.89,MYR,Myer Hldgs Ltd,3.95,3,38251,3.94,3.96,-,f,-,-0.21,-,-,-,
3.75,2.60,3.21,3.15,MYS,Mystate Ltd,3.15,-6,1031,3.15,3.18,22.5,f,1.22,2.22,7.14,27.46,11.5,
0.49,0.35,0.405,0.385,NAM,Namoi Cotton ccu,0.385,-0.5,1930,0.385,0.40,2.5,,1.88,1.03,6.49,4.7,8.2,
0.72,0.44,0.64,0.61,NAN,Nanosonics Ltd,0.63,2,4462,0.63,0.64,-,,-,0.10,-,-3.9,-,
32.37,22.23,25.25,24.97,NAB,National Aust Bank,25.22,55,78662,25.21,25.24,147,f,1.36,12.41,5.83,199.3,12.7,
1.27,1.15,-,-,NCI,National Can Ind,1.27,,-,1.27,1.60,5,f,1.52,1.91,3.94,7.6,16.7,
2.14,1.09,1.12,1.12,NHR,National Hire Grp,1.12,,150,1.12,1.35,-,,-,2.42,-,3.89,28.8,
0.044,0.005,0.009,0.008,NLG,National Leisure,0.009,,2385,0.009,0.011,-,,-,-0.26,-,-0.77,-,
5.56,3.34,4.46,4.36,NVT,Navitas Ltd,4.36,-6,7948,4.36,4.43,18.8,f,1.00,-0.23,4.31,18.8,23.2,
0.90,0.175,0.25,0.235,NMS,Neptune Marine,0.24,0.5,28634,0.24,0.245,-,,-,0.13,-,0.2,120.0,
0.69,0.04,-,-,NMSO,  opt dec10,0.04,,-,0.041,0.064,-,,-,-,-,-,-,
0.52,0.12,0.24,0.235,NTC,Netcomm Ltd,0.235,,1062,0.235,0.24,1,,1.58,0.11,4.26,1.58,14.9,
0.054,0.016,0.017,0.017,NEU,Neuren Pharmaceut,0.017,-0.1,1400,0.016,0.017,-,,-,-,-,0.03,56.7,
0.048,0.024,-,-,NDL,NeuroDiscovery,0.036,,-,0.024,0.028,-,,-,0.05,-,-2.98,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.90,2.50,6,f,1.10,1.06,3.17,6.6,28.6,
20.18,14.81,16.48,16.22,NWS,News Corp b voting,16.37,17,21670,16.35,16.49,13.9,,8.19,1.56,0.85,113.81,14.4,
17.56,12.55,14.66,14.52,NWSLV,  a nonvote,14.64,16,786,14.55,14.87,13.9,,-,-,0.95,-,-,
0.008,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,,96828,0.003,0.004,-,,-,-,-,-,-,
0.49,0.055,0.086,0.076,NBS,Nexbis Ltd,0.078,0.2,2326,0.078,0.084,-,,-,0.02,-,-10.9,-,
1.45,1.08,1.23,1.185,NHF,NIB Hldgs Ltd,1.21,-2,5211,1.21,1.225,7,f,1.77,0.76,5.79,12.4,9.8,
1.75,1.10,1.56,1.55,NCK,Nick Scali Ltd,1.55,,76,1.46,1.59,9,f,1.54,0.24,5.81,13.9,11.2,
1.23,0.098,0.165,0.16,NOD,Nomad Bld,0.16,,4531,0.16,0.165,2.5,,-,0.18,15.63,-46.1,-,
1.50,0.96,1.23,1.23,NBL,Noni B Ltd,1.23,,40,1.23,1.25,9,f,1.34,0.39,7.32,12.1,10.2,
1.15,0.547,1.10,1.08,NFK,Norfolk Grp,1.095,,4947,1.08,1.095,-,,-,0.15,-,12.95,8.5,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.21,,-,0.16,0.21,-,,-,0.25,-,1.59,13.2,
0.75,0.12,0.13,0.125,NRT,Novogen Ltd,0.125,,410,0.125,0.145,-,,-,0.13,-,-12.1,-,
2.16,0.855,1.57,1.495,NWH,NRW Hldgs Ltd,1.56,7.5,19275,1.56,1.59,6,f,2.33,0.58,3.85,14,11.1,
0.18,0.024,0.10,0.089,NSL,NSL Cons Ltd,0.092,0.3,4707,0.092,0.105,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.18,,-,0.18,0.20,-,,-,0.07,-,-2.05,-,
11.695,3.20,3.75,3.61,NUF,Nufarm Ltd,3.75,23,27520,3.71,3.75,15,,-,3.07,4.00,-17.4,-,
2.80,1.804,2.67,2.66,NPX,Nuplex Ind,2.66,-1,519,2.65,2.67,14.23,p,1.94,1.59,5.35,27.62,9.6,
0.326,0.146,-,-,NSP,Nusep Ltd,0.215,,-,0.215,0.23,-,,-,0.01,-,15,1.4,
0.07,0.045,-,-,NSPO,  opt sep12,0.056,,-,0.056,0.075,-,,-,-,-,-,-,
0.20,0.08,0.11,0.10,OKJ,Oakajee Corp Ltd,0.11,0.5,1173,0.11,0.12,-,,-,0.16,-,-0.53,-,
0.485,0.28,-,-,OAK,Oaks Hotels & Resort,0.365,,-,0.34,0.36,2,,-,-0.18,5.48,-2.29,-,
4.30,2.09,3.10,3.00,OKN,Oakton Ltd,3.09,7,331,3.08,3.10,6.5,f,3.40,0.15,2.10,22.1,14.0,
0.067,0.004,0.028,0.026,OBJ,OBJ Ltd,0.028,0.2,82299,0.028,0.029,-,,-,-,-,-0.1,-,
0.054,0.002,0.019,0.016,OBJO,  opt dec10,0.019,0.2,1924,0.014,0.019,-,,-,-,-,-,-,
0.44,0.237,-,-,OCL,Objective Corp,0.25,,-,0.22,0.26,1.3,,1.31,0.04,5.20,1.7,14.7,
0.40,0.20,-,-,OCE,Ocean Capital,0.32,,-,0.20,0.32,0.75,f,-,0.36,2.34,-2.18,-,
2.697,1.35,1.40,1.385,OCP,Oceania Capital,1.40,1.5,1034,1.40,1.50,6,,-,0.87,4.29,-126.59,-,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,-,-,,-,0.06,-,0.23,13.0,
0.364,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.08,0.115,-,,-,-,-,-41.18,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,,440,0.003,0.004,-,,-,-,-,-0.07,-,
0.20,0.08,0.105,0.10,ONC,Oncard Intl,0.10,-0.5,3463,0.091,0.10,-,,-,0.14,-,1.1,9.1,
4.15,2.76,3.11,3.00,OST,OneSteel Ltd,3.09,12,127473,3.09,3.10,11,,1.77,1.77,3.56,19.51,15.8,
0.22,0.09,0.205,0.205,OOH,Oohmedia Grp Ltd,0.205,,140,0.205,0.21,-,,-,-0.07,-,1.8,11.4,
0.14,0.035,0.04,0.04,OIL,Optiscan Imaging,0.04,-0.3,32,0.04,0.047,-,,-,0.01,-,-1.34,-,
0.068,0.025,0.03,0.028,OEC,Orbital Corp Ltd,0.03,,5340,0.027,0.03,-,,-,0.04,-,0.94,3.2,
0.045,0.008,-,-,ORC,Orchid Capital,0.038,,-,0.016,0.037,-,,-,0.01,-,0.15,25.3,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.02,-,,-,-,-,-,-,
26.77,20.868,25.56,25.20,ORI,Orica Ltd,25.23,7,16306,25.21,25.45,98,p,1.04,1.31,3.88,102.3,24.7,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.15,-,0.22,13.6,
17.94,13.85,15.66,15.49,ORG,Origin Energy,15.55,16,35023,15.47,15.55,50,f,1.39,8.46,3.22,69.7,22.3,
0.64,0.40,-,-,OEQ,Orion Equities,0.40,,-,0.405,0.495,-,,-,1.13,-,6.3,6.3,
7.99,4.426,7.99,7.85,ORL,Orotongrp Ltd,7.97,19,4287,7.93,7.97,44,f,1.25,0.74,5.52,54.92,14.5,
1.09,0.47,0.67,0.65,OFG,Over Fifty Grp,0.66,1,547,0.66,0.69,5,p,1.86,0.56,7.58,9.3,7.1,
0.26,0.04,0.23,0.215,OGL,Overseas & Gen cdi,0.215,-3,610,0.215,0.245,-,,-,0.01,-,-1.25,-,
0.175,0.15,0.17,0.165,OZG,Ozgrowth Ltd,0.165,-0.5,1500,0.165,0.17,1.4,f,1.58,0.22,8.48,2.21,7.5,
1.52,0.78,1.115,1.08,PBG,Pac Brands,1.11,4,66371,1.11,1.115,-,,-,0.08,-,5.7,19.5,
0.42,0.19,-,-,PEA,Pac Energy,0.27,,-,0.27,0.285,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.021,0.019,PEV,Pac Enviromin,0.02,-0.1,10800,0.019,0.02,-,,-,0.01,-,-1,-,
0.25,0.09,-,-,PEH,Pac Environment,0.10,,-,0.08,0.10,-,,-,-0.06,-,-1.39,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.049,-,,-,0.01,-,0.13,27.7,
0.061,0.01,0.012,0.011,PZC,Pan Asia Corp Ltd,0.011,0.1,146186,0.011,0.012,-,,-,0.01,-,-0.48,-,
0.40,0.10,-,-,PSY,Panorama Synergy,0.11,,-,0.11,0.135,-,,-,-,-,-0.86,-,
0.845,0.47,0.57,0.555,PPX,PaperlinX Ltd,0.565,0.5,10526,0.555,0.565,-,,-,0.40,-,-38.9,-,
0.50,0.195,0.22,0.22,PPY,Papyrus Aust,0.22,,3000,0.22,0.24,-,,-,0.04,-,-3.23,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.03,,-,0.029,0.03,-,,-,-0.01,-,0.1,30.0,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.013,-,,-,-,-,-,-,
0.235,0.082,0.084,0.082,PAB,Patrys Ltd,0.084,-0.1,1301,0.081,0.084,-,,-,0.04,-,-4.15,-,
1.545,0.88,1.37,1.34,PFL,Patties Foods Ltd,1.36,,558,1.36,1.39,6.5,f,1.74,0.30,4.78,11.3,12.0,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.73,-,3.9,38.5,
0.175,0.06,0.062,0.062,PHL,Pearl Healthcare,0.062,-2.7,11,0.062,0.068,-,,-,0.02,-,0.94,6.6,
2.42,1.72,1.98,1.975,PPC,Peet Ltd,1.975,,133,1.975,1.995,8.5,f,1.66,1.24,4.30,14.1,14.0,
0.20,0.12,0.135,0.135,PPI,Pelorus Prop,0.135,,1165,0.135,0.15,-,,-,0.28,-,2,6.8,
1.03,0.29,0.39,0.365,PSH,Penrice Soda,0.39,2.5,2275,0.38,0.39,-,,-,0.79,-,7.8,5.0,
40.31,27.11,30.58,30.11,PPT,Perpetual Ltd,30.58,71,1562,30.41,30.58,210,f,1.08,3.95,6.87,227.1,13.5,
0.78,0.60,-,-,PET,Peters MacGregor,0.735,,-,0.705,0.735,2,f,8.54,1.04,2.72,17.08,4.3,
0.022,0.004,-,-,PNO,Pharmanet Grp,0.008,,-,0.007,0.008,-,,-,-,-,-0.15,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.092,0.018,0.02,0.018,PAA,PharmAust Ltd,0.02,0.1,14127,0.019,0.021,-,,-,0.02,-,-0.17,-,
0.025,0.002,-,-,PAAO,  opt mar12,0.002,,-,0.002,0.004,-,,-,-,-,-,-,
3.41,1.655,2.06,1.98,PXS,Pharmaxis Ltd,2.01,3,1038,1.99,2.01,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.25,1.29,5,f,1.21,2.55,4.00,6.05,20.7,
0.14,0.057,0.062,0.061,PHK,Phoslock Water,0.061,-0.7,1000,0.061,0.072,-,,-,0.01,-,-0.97,-,
0.18,0.05,0.094,0.091,POH,Phosphagenics Ltd,0.091,-0.7,1638,0.091,0.098,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.002,,-,0.002,0.004,-,,-,0.01,-,-0.7,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.099,0.098,PGA,Photon Grp Ltd,0.099,0.1,8704,0.098,0.099,9.5,f,-,-0.01,95.96,-26.83,-,
0.143,0.052,0.055,0.052,PYC,Phylogica Ltd,0.052,-0.4,3200,0.052,0.059,-,,-,-,-,-2.02,-,
0.002,0.002,0.002,0.002,PYCR,  rts 17sep,0.002,,3740,0.002,0.01,-,,-,-,-,-,-,
0.036,0.008,0.02,0.02,PIE,Pienets Ltd,0.02,-0.1,28694,0.02,0.021,-,,-,-,-,-0.3,-,
0.89,0.65,-,-,PLB,Plan B Grp Hld,0.69,,-,0.43,0.67,3.7,f,1.12,0.10,5.36,4.15,16.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.21,,-,0.23,0.30,2.06,,2.63,0.24,9.81,5.42,3.9,
6.34,4.44,5.24,5.17,PTM,Platinum Asset,5.24,13,6495,5.17,5.25,22,f,1.11,-,4.20,24.39,21.5,
1.85,1.365,1.40,1.37,PMC,Platinum Capital,1.38,-2,729,1.38,1.39,10,f,1.12,1.31,7.25,11.16,12.4,
0.80,0.50,0.71,0.695,PMP,PMP Ltd,0.70,,1380,0.70,0.705,1,f,6.20,0.76,1.43,6.2,11.3,
0.425,0.094,0.12,0.11,PBD,Port Bouvard Ltd,0.11,-0.5,7374,0.11,0.12,-,,-,0.23,-,-19,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.032,0.04,-,,-,-0.04,-,-6.85,-,
0.50,0.33,-,-,PPK,PPK Grp Ltd,0.38,,-,0.38,0.39,2.5,f,0.52,0.59,6.58,1.3,29.2,
0.215,0.095,0.145,0.145,PPS,Praemium Ltd,0.145,,550,0.145,0.15,-,,-,0.03,-,-3,-,
0.24,0.12,0.15,0.135,PBT,Prana Biotech,0.15,2,1695,0.14,0.15,-,,-,0.02,-,-2.16,-,
8.934,5.94,7.01,6.89,PMV,Premier Invest,7.00,15,2997,6.97,7.01,36,f,1.38,2.19,5.14,49.85,14.0,
0.93,0.65,0.715,0.71,PRV,Premium Investors,0.71,-0.5,310,0.71,0.72,7,f,2.05,0.91,9.86,14.37,4.9,
0.28,0.08,0.11,0.099,PRR,Prima BioMed Ltd,0.10,,112795,0.10,0.105,-,,-,0.02,-,-2.43,-,
