Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5038.8 at 2013-08-09T16:53:06. Report at Friday, August 9, 2013. Processed Saturday at 2013-08-10T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.07,.01,-,-,ADQ,ADG Global Supply,.016,-,-,.015,.016,-,,-,.05,-,.67,2.4,,
.059,.024,.046,.042,ADJ,Adslot,.046,+.1,7081,.044,.045,-,,-,.02,-,-.91,-,,
.024,.013,.018,.017,ABV,Adv Braking Tech,.018,-,25430,.017,.018,-,,-,-,-,-.07,-,,
.15,.064,-,-,AMT,Adv Surg Dsgn & Mnft,.064,-,-,.055,.08,-,,-,.10,-,.35,18.3,,
.76,.62,-,-,ASW,Advanced Share Reg,.695,-,-,.67,.695,3.70,f,.99,.14,5.32,3.67,18.9,,
.22,.13,.16,.16,AEI,Aeris Environmental,.16,+.5,130,.16,.17,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,-,-,AGX,Agenix,.027,-,-,.018,.025,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.003,.012,-,,-,-,-,-,-,,
16.60,13.66,14.66,14.48,AGK,AGL Energy,14.66,+2,7331,14.65,14.66,62.00,f,1.05,7.61,4.23,65.00,22.6,,
.15,.083,-,-,AGJ,Agricultural Land unt,.12,-,-,.081,.115,2.82,,-,.12,23.50,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,-,4.76,4.76,-5.62,-,,
4.42,1.90,3.60,3.53,AGI,Ainsworth Game Tech,3.57,-8,1179,3.56,3.59,3.00,,5.00,.51,.84,15.00,23.8,,
1.30,.70,1.21,1.21,AIZ,Air New Zealand,1.21,-3,8,1.21,1.24,4.75,,2.03,1.22,3.93,9.65,12.5,,
1.893,.44,1.555,1.50,AJL,AJ Lucas Grp,1.515,-.5,259,1.515,1.60,-,,-,.35,-,-150.10,-,,
.615,.285,.345,.34,ACL,Alchemia,.345,-.5,186,.34,.345,-,,-,.01,-,-5.40,-,,
8.75,7.50,8.30,8.30,AAI,Alcoa Inc cdi,8.30,+30,5,6.10,9.99,9.86,,1.22,-,1.19,12.06,68.8,,
2.75,2.11,2.72,2.70,LEP,ALE Prop Grp stp,2.70,-,1299,2.70,2.72,16.00,,.51,1.90,5.93,8.21,32.9,,
.14,.04,.12,.115,AJX,Alexium Int'l,.12,-,2833,.115,.12,-,,-,-.02,-,-1.77,-,,
.38,.17,.22,.21,AEB,Algae.Tec,.22,+1,1336,.20,.22,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,1.78,1.78,AQZ,Alliance Aviation,1.78,-,38,1.675,1.685,10.40,f,2.53,1.30,5.84,26.34,6.8,,
.255,.008,.011,.01,ABQ,Allied Consolidated,.01,-.1,2020,.01,.012,-,,-,-,-,-2.03,-,,
.06,.018,.059,.057,AHZ,Allied Healthcare,.057,-.2,29715,.056,.057,-,,-,.01,-,-1.44,-,,
12.272,7.127,8.80,8.52,ALQ,ALS,8.64,+4,4838,8.64,8.65,48.00,p,1.38,.56,5.56,66.44,13.0,,
.32,.181,.305,.305,AIQ,Alternative Invest unt,.305,-1.5,17,.305,.32,-,,-,.38,-,1.49,20.5,,
2.40,.42,2.39,2.35,ALU,Altium,2.38,-,448,2.38,2.39,8.00,,1.09,.02,3.36,8.75,27.2,,
.425,.165,.33,.31,AMA,AMA Grp,.31,+.5,4674,.31,.33,1.60,f,1.94,-.01,5.16,3.10,10.0,,
8.92,6.46,8.23,8.11,AHD,Amalgamated Hldgs,8.15,-,125,8.15,8.22,40.00,f,.99,5.20,4.91,39.70,20.5,,
.29,.20,-,-,AMO,Ambertech,.235,-,-,.235,.285,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.18,-,-,.18,.21,-,,-,.18,-,.11,163.6,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,81.44,-,-,80.52,-,394.00,f,1.10,80.86,4.84,433.00,18.8,,
1.07,.705,1.045,1.035,AMH,AMCIL,1.04,+1,3117,1.025,1.04,3.00,f,1.21,.90,2.88,3.63,28.7,,
2.20,1.11,1.84,1.795,AMM,Amcom Telco,1.80,-4,1266,1.80,1.81,5.20,f,.93,.32,2.89,4.83,37.3,,
11.17,7.25,10.63,10.44,AMC,Amcor,10.52,-4,32129,10.52,10.55,38.50,,.96,.97,3.66,37.00,28.4,,
5.79,4.08,4.48,4.41,AMP,AMP,4.44,-,74998,4.43,4.44,25.00,p,.99,1.13,5.63,24.70,18.0,,
.78,.55,.72,.705,AGF,AMP Capital China unt,.705,-1,1747,.705,.72,2.34,,2.21,.92,3.32,5.17,13.6,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.60,-,-,100.79,101.00,300.00,f,.78,100.84,2.95,233.00,43.6,,
101.457,99.72,-,-,AYH,Aust Masters YF2,100.72,-,-,100.44,-,320.00,f,.74,100.52,3.18,237.00,42.5,,
.033,.008,.009,.009,ANQ,AnaeCo,.009,-,2789,.008,.009,-,,-,-.04,-,-6.30,-,,
.029,.018,.021,.02,ALT,Analytica,.021,+.2,8080,.019,.021,-,,-,-,-,-.23,-,,
.006,.004,-,-,AYG,Anittel Grp,.004,-,-,.004,.005,-,,-,-,-,-.63,-,,
19.42,13.67,18.31,17.92,ANN,Ansell,18.14,-7,2302,18.13,18.14,36.50,,2.52,2.09,2.01,91.80,19.8,,
.022,.008,.015,.014,ANO,Antaria,.014,-.1,87800,.013,.015,-,,-,.01,-,-.05,-,,
.074,.047,.056,.055,ADO,Anteo Diagnostics,.056,-,3710,.055,.056,-,,-,-,-,-.18,-,,
.021,.009,.015,.013,ANP,Antisense Therapeutic,.014,+.1,110923,.013,.014,-,,-,-,-,-.13,-,,
32.09,23.42,29.50,29.025,ANZ,ANZ Banking Grp,29.23,-16,53896,29.22,29.25,152.00,f,1.39,12.56,5.20,211.20,13.8,,
5.65,3.45,4.60,4.54,APE,AP Eagers,4.56,-,119,4.56,4.60,20.00,f,1.70,2.06,4.39,34.00,13.4,,
.015,.008,-,-,APP,APA Fin Services,-,-,-,-,.014,-,,-,.01,-,-.12,-,,
6.97,4.57,5.965,5.87,APA,APA Grp stp,5.95,+4,14166,5.93,5.95,35.00,,1.13,1.40,5.88,39.70,15.0,,
.535,.235,.29,.275,APN,APN News & Media,.28,-.5,2223,.28,.285,1.50,,-,-.21,5.36,-70.40,-,,
.265,.155,.26,.255,APD,APN Prop Grp,.26,+1.5,260,.27,.29,1.25,f,1.45,.19,4.81,1.81,14.4,,
13.88,9.13,13.05,12.76,ARP,ARB Corp,12.82,-18,303,12.77,12.84,26.50,f,2.14,2.06,2.07,56.78,22.6,,
1.87,1.24,1.685,1.65,AAD,Ardent Leisure Grp stp,1.65,-1,10958,1.645,1.655,11.80,,.32,.75,7.15,3.73,44.2,,
1.065,1.02,1.06,1.045,ARF,Arena REIT unt,1.06,+1,6648,1.06,1.065,-,,-,-,-,-,-,,
7.08,5.22,7.02,6.96,ARG,Argo Invest,7.00,+1,1986,6.98,7.00,26.50,f,1.05,6.52,3.79,27.70,25.3,,
.325,.25,.28,.28,ARA,Ariadne Aust,.28,-,387,.275,.295,1.00,,1.76,.31,3.57,1.76,15.9,,
4.63,2.49,4.43,4.30,ALL,Aristocrat Leisure,4.32,-10,11652,4.32,4.34,13.00,,1.23,.35,3.01,16.00,27.0,,
.062,.041,-,-,AIK,Armidale Invest,.055,-,-,.055,.059,-,,-,.05,-,-2.08,-,,
.55,.007,-,-,AWN,Arowana Internat,.45,-,-,.45,.47,-,,-,-,-,.70,64.3,,
1.295,.50,1.087,1.06,ARI,Arrium,1.075,-.5,42498,1.075,1.08,5.00,,-,1.22,4.65,-23.42,-,,
.022,.01,-,-,AEM,Artist & Entertain,.016,-,-,.016,.017,-,,-,-,-,-.13,-,,
.018,.008,.012,.01,AJR,Arunta Resources,.012,-,204,.012,.014,-,,-,-,-,-.25,-,,
.008,.002,-,-,AJROB,  opt dec14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
5.73,4.09,5.25,5.10,AIO,Asciano,5.12,-10,30111,5.11,5.13,9.25,f,3.62,.71,1.81,33.50,15.3,,
.25,.15,-,-,AFA,ASF Grp,.185,-,-,.15,.185,-,,-,.09,-,-1.41,-,,
.856,.28,.375,.36,ASZ,ASG Grp,.375,+1.5,803,.36,.38,3.00,f,.22,-,8.00,.67,56.0,,
1.20,1.05,1.13,1.12,AJD,Asia Pacific Data stp,1.12,-,711,1.12,1.13,-,,-,-,-,-,-,,
.20,.085,.15,.14,AJJ,Asian American Med,.15,+1.5,535,.135,.175,.40,,1.95,.02,2.67,.78,19.2,,
1.12,.83,1.09,1.09,AUF,Asian Masters Fund,1.09,-,287,1.09,1.10,2.00,,-,1.01,1.83,-.70,-,,
.155,.12,.125,.125,AKF,ASK Funding,.125,+.5,250,.115,.125,-,,-,.20,-,-.37,-,,
.306,.155,.16,.155,APZ,Aspen Grp stp,.16,+.5,10645,.16,.165,1.50,,-,.26,9.38,-21.17,-,,
.105,.051,-,-,ASP,Aspermont,.065,-,-,.05,.10,-,,-,-.09,-,-.86,-,,
.347,.11,.13,.13,AIR,Astivita Renewables,.13,-,815,.125,.145,-,,-,.45,-,-8.51,-,,
3.98,2.77,3.39,3.30,AJA,Astro Japan Prop Grp forus,3.33,-3,295,3.33,3.40,12.50,,-,3.83,3.75,-45.79,-,,
1.30,.71,-,-,ATR,Astron Corp cdi,1.03,-,-,1.03,1.20,-,,-,-,-,-2.71,-,,
39.38,28.265,36.00,35.02,ASX,ASX,35.25,-51,5181,35.20,35.25,173.00,f,1.11,4.12,4.91,191.20,18.4,,
.15,.06,.15,.14,ACG,Atcor Medical,.14,+.5,13289,.135,.14,-,,-,.03,-,.64,21.9,,
.062,.034,.052,.05,ATP,Atlas Pearls&Perfumes,.05,-.3,1551,.049,.052,-,,-,.10,-,.65,7.7,,
2.85,1.91,2.79,2.78,AIA,Auckland Airport,2.79,-3,737,2.76,2.80,9.45,,.96,1.48,3.39,9.08,30.7,,
6.99,2.19,4.30,4.00,AKP,Audio Pixels,4.00,-64,42,3.51,4.00,-,,-,.28,-,-11.26,-,,
4.65,3.27,4.55,4.43,AZJ,Aurizon Hldgs,4.46,-7,44760,4.46,4.49,8.70,p,2.03,2.94,1.95,17.70,25.2,,
5.73,5.17,-,-,AUP,Aurora Prop unt,5.45,-,-,5.39,5.45,42.30,,-,5.64,7.76,-,-,,
1.095,1.045,1.06,1.06,ABW,Aurora Absolute Return ord unt,1.06,-1,5,1.06,1.07,7.09,f,.43,1.08,6.69,3.04,34.9,,
1.045,.875,1.005,1.00,AOD,Aurora Div Inc Tr mfunt,1.00,-.5,505,.97,1.01,5.65,,2.32,1.02,5.65,13.09,7.6,,
.395,.20,.30,.30,AFV,Aurora Funds,.30,-,10,.30,.50,-,,-,-,-,-7.21,-,,
1.065,.85,1.00,1.00,AIB,Aurora Global Inc Tr unt,1.00,-1,5,.85,1.005,10.12,,.52,1.03,10.12,5.23,19.1,,
1.91,1.50,-,-,AQF,Aust Gov Index Fund,1.81,-,-,1.83,2.28,6.00,f,.59,1.68,3.31,3.52,51.4,,
.35,.11,-,-,ANB,Aust New Agri,-,-,-,.15,.185,-,,-,.15,-,9.72,-,,
2.25,1.72,2.25,2.24,AZF,Aust Social Infra Fd unt,2.24,-1,337,2.24,2.30,17.60,,.70,2.37,7.86,12.30,18.2,,
3.62,.78,1.195,1.14,ASL,Ausdrill,1.145,+1,23942,1.145,1.15,14.50,f,2.41,2.28,12.66,34.91,3.3,,
4.08,1.415,1.555,1.51,AAX,Ausenco,1.51,-4,3005,1.51,1.52,20.10,p,1.67,.60,13.31,33.50,4.5,,
.017,.008,-,-,AAP,Aust Agricultural,.014,-,-,.01,.014,-,,-,.04,-,1.07,1.3,,
1.415,1.06,1.125,1.09,AAC,Aust Agriculture,1.09,-2,5173,1.09,1.095,-,,-,2.04,-,-2.70,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
.001,.001,-,-,AAKO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
1.595,1.07,1.555,1.53,AEU,Aust Education unt,1.53,+1,1940,1.53,1.56,10.70,,1.40,1.25,6.99,14.99,10.2,,
6.49,5.84,6.36,6.35,AYF,Aust Enhanced unt,6.35,-1,43,6.34,6.43,45.00,p,1.17,6.46,7.09,52.50,12.1,,
22.98,17.70,-,-,AEF,Aust Ethical,22.44,-,-,20.90,22.35,75.00,f,.80,7.00,3.34,59.81,37.5,,
6.07,4.30,5.88,5.77,AFI,Aust Foundation,5.78,-16,5254,5.78,5.82,21.00,f,1.12,5.18,3.63,23.47,24.6,,
.017,.001,.017,.014,AIX,Aust Infrastructure Fd,.017,+.2,60296,.016,.017,11.00,,4.43,3.24,647.06,48.75,.0,,
1.62,1.131,1.62,1.60,ALF,Aust Leaders Fund,1.615,+1,4270,1.615,1.62,12.00,f,2.25,1.50,7.43,27.00,6.0,,
.225,.095,.225,.22,ALFO,  opt sep14,.22,-,1953,.215,.22,-,,-,-,-,-,-,,
.515,.35,.465,.455,API,Aust Pharmaceutical,.465,+.5,3222,.46,.465,3.00,f,1.67,.79,6.45,5.00,9.3,,
.53,.305,.51,.51,APK,Aust Power & Gas,.51,+.5,1543,.51,.515,.80,,-,-,1.57,-.97,-,,
.18,.006,.05,.049,AYB,Aust Proteins,.049,-.1,102,.049,.057,-,,-,.13,-,-6.92,-,,
7.55,5.71,7.55,7.55,AUI,Aust United Invest,7.55,-,29,7.47,7.55,28.50,f,1.09,7.49,3.77,31.20,24.2,,
.535,.37,.465,.465,AVG,Aust Vintage,.465,-.5,23,.465,.485,2.60,,1.92,1.07,5.59,5.00,9.3,,
.525,.28,-,-,AWK,Aust Wealth Invest,.35,-,-,.345,.39,-,,-,.48,-,-40.14,-,,
1.138,.495,.84,.742,ASB,Austal,.785,-5,8260,.77,.785,-,,-,1.00,-,9.78,8.0,,
11.49,7.23,11.26,11.05,AUB,Austbrokers Hldgs,11.21,-12,53,11.14,11.21,32.50,f,2.13,1.41,2.90,69.35,16.2,,
5.96,2.95,4.15,3.92,ANG,Austin Engineer,4.00,-15,730,4.00,4.12,15.00,f,3.24,.68,3.75,48.57,8.2,,
.21,.132,-,-,ACK,Austock Grp,.21,-,-,.20,.235,-,,-,.13,-,1.53,13.7,,
3.80,2.71,3.44,3.40,ALZ,Australand Prop stp,3.43,-,5000,3.41,3.43,21.50,,1.44,3.57,6.27,31.00,11.1,,
.105,.006,-,-,AIY,Authorised Invest,.037,-,-,.026,.037,-,,-,.01,-,.74,5.0,,
4.37,2.64,3.75,3.65,AHE,Automotive Hldgs,3.72,-3,3098,3.72,3.73,19.00,f,1.18,.98,5.11,22.41,16.6,,
2.40,2.10,-,-,AEH,Aveo Healthcare,-,-,-,1.80,2.26,6.00,,-,2.34,-,-74.59,-,,
.034,.014,-,-,AVX,Avexa,.015,-,-,.015,.017,-,,-,.02,-,-.44,-,,
.16,.09,.13,.115,AVH,Avita Medical,.13,-.5,10787,.12,.13,-,,-,.05,-,-3.78,-,,
.50,.280,.46,.46,AVJ,AVJennings,.46,-2.5,12,.465,.49,-,,-,.90,-,-19.26,-,,
.046,.02,-,-,AXI,Axiom Prop,.031,-,-,.032,.044,-,,-,.03,-,-.96,-,,
.125,.02,.12,.12,AZV,Azure Healthcare,.12,+.5,347,.12,.125,-,,-,.03,-,.64,18.8,,
10.08,6.77,9.68,9.50,BOQ,Bank of Qld,9.57,-5,6054,9.55,9.57,54.00,f,1.18,7.08,5.64,63.50,15.1,,
2.99,1.645,2.76,2.74,BGA,Bega Cheese,2.76,-,1048,2.75,2.76,7.00,f,2.02,1.62,2.54,14.17,19.5,,
.90,.365,.57,.53,BFG,Bell Financial Grp,.55,-2,626,.55,.58,-,,-,.19,-,-1.10,-,,
11.38,7.43,10.805,10.64,BEN,Bendigo & Adelaide Bk,10.76,-8,6287,10.72,10.76,60.00,f,1.33,6.38,5.58,80.00,13.4,,
.525,.275,.315,.30,BLT,Benitec,.30,-.5,2928,.30,.31,-,,-,.02,-,-13.75,-,,
.003,.001,-,-,BLTO,  opt apr14,-,-,-,-,.075,-,,-,-,-,-,-,,
.005,.001,-,-,BLTOB,  opt dec13,-,-,-,.001,.05,-,,-,-,-,-,-,,
.165,.136,-,-,BEL,Bentley Capital,.155,-,-,.155,.16,-,,-,.25,-,2.01,7.7,,
.50,.29,.30,.29,BER,Berklee,.30,-4,42,.21,.38,-,,-,.77,-,-30.82,-,,
15.19,10.65,10.80,10.80,QAG,BetaShares Agriculture etf unt,10.80,+15,50,10.68,11.15,-,,-,-,-,-,-,,
17.96,15.390,-,-,QCB,BetaShares Commods etf unt,15.61,-,-,15.49,15.64,-,,-,-,-,-,-,,
11.25,8.10,10.23,10.20,QFN,BetaSharesFinancials etf unt,10.20,-3,20,10.20,10.30,-,p,-,-,-,-,-,,
6.21,4.78,-,-,QRE,BetaSharesResources etf unt,5.36,-,-,5.37,5.43,-,p,-,-,-,-,-,,
23.50,18.92,19.71,19.55,BEAR,BetaSharesBearFund,19.66,+1,581,19.65,19.90,-,,-,-,-,-,-,,
14.89,11.70,-,-,EEU,BetaShares Euro etf unt,14.70,-,-,11.90,14.61,-,,-,-,-,-,-,,
18.99,12.19,13.55,13.53,QAU,BetaShares Gold etf unt,13.53,+22,56,13.47,13.96,-,,-,-,-,-,-,,
17.17,14.36,-,-,POU,BetaShares GBP etf unt,17.06,-,-,16.92,17.03,-,,-,-,-,-,-,,
11.18,9.35,10.88,10.85,USD,BetaShares US Dollar etf unt,10.85,-4,2513,10.80,11.00,-,,-,-,-,-,-,,
50.26,50.07,50.13,50.11,AAA,BetaSharesHighIntCash etf unt,50.13,+1,37,50.11,50.18,-,,-,-,-,-,-,,
55.45,43.80,-,-,OOO,BetaShares Crude Oil etf unt,53.02,-,-,52.77,52.96,-,,-,-,-,-,-,,
11.51,11.11,11.37,11.37,QOZ,BetaShares FTSE RAFI etf unt,11.37,-4,86,11.18,11.40,-,,-,-,-,-,-,,
11.74,10.14,11.33,11.29,YMAX,BetaSharesYldMaximiser,11.31,-,130,11.02,11.41,-,,-,-,-,-,-,,
1.79,.73,1.79,1.69,BYI,Beyond Int'l,1.70,-,259,1.70,1.79,6.00,,2.60,.53,3.53,15.57,10.9,,
.001,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,.001,-,,-,-,-,-.16,-,,
.70,.42,.655,.64,BGL,BigAir Grp,.64,-1,22864,.64,.655,1.00,p,2.75,.06,1.56,2.75,23.3,,
1.465,.122,.715,.585,BBG,Billabong Int'l,.59,+1.5,277901,.59,.595,-,,-,.47,-,-206.00,-,,
.095,.025,.079,.079,BDM,BioDiem,.079,-,630,.074,.083,-,,-,.02,-,-1.42,-,,
.019,.001,-,-,BDMO,  opt dec14,.015,-,-,.008,.015,-,,-,-,-,-,-,,
.59,.19,-,-,BNC,Bioniche cdi,.345,-,-,.31,.345,-,,-,-,-,-253.48,-,,
.62,.249,.59,.57,BNO,Bionomics,.57,-2,2593,.57,.58,-,,-,.02,-,-1.00,-,,
.002,.001,-,-,BPO,BioProspect,-,-,-,-,.001,-,,-,-,-,.09,-,,
.001,.001,-,-,BPOO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.045,.02,-,-,BTC,Biotech Capital,.021,-,-,.021,.026,1.00,,-,.04,47.62,-2.08,-,,
.185,.075,-,-,BIT,Biotron,.08,-,-,.077,.085,-,,-,.03,-,-1.16,-,,
.041,.003,-,-,BXN,Bioxyne,.004,-,-,.004,.006,-,,-,.03,-,-2.05,-,,
1.55,.845,.90,.90,BIS,Bisalloy Steel,.90,-.5,123,.90,.91,-,,-,.35,-,15.00,6.0,,
.033,.016,.016,.016,BSN,Bisan,.016,-,5000,.01,.044,-,,-,.01,-,-.20,-,,
1.62,1.181,1.62,1.60,BKI,BKI Invest,1.60,-2,969,1.60,1.62,6.65,f,1.15,1.52,4.16,7.65,20.9,,
.008,.002,-,-,BKM,BKM Management,.002,-,-,.002,.003,-,,-,-.01,-,-.07,-,,
36.10,24.70,26.30,26.20,BKL,Blackmores,26.24,-6,28,26.20,26.25,127.00,f,1.27,3.00,4.84,161.40,16.3,,
.185,.08,-,-,BWF,Blackwall Property,.175,-,-,.15,.185,1.00,f,1.98,.19,5.71,1.98,8.8,,
1.50,.75,-,-,BLA,Blue Sky Alt Invest,1.50,-,-,1.55,-,6.00,f,.29,.30,4.00,1.75,85.7,,
.30,.155,-,-,BCT,Bluechiip,.175,-,-,.175,.18,-,,-,.02,-,-3.52,-,,
5.59,.32,5.41,5.29,BSL,BlueScope Steel,5.40,-,20038,5.37,5.40,-,,-,5.47,-,-77.20,-,,
.05,.003,-,-,BUE,Bluestone Global,.005,-,-,.006,.01,-,,-,-.05,-,-10.13,-,,
.37,.082,.145,.14,BLG,BluGlass,.14,+.5,300,.14,.15,-,,-,.07,-,-.99,-,,
2.67,.465,.525,.51,BLY,Boart Longyear,.52,+1,21078,.515,.52,7.13,p,2.03,1.49,13.71,14.45,3.6,,
.004,.001,-,-,BNE,Bone Medical,.001,-,-,-,.001,-,,-,-,-,-.51,-,,
.385,.069,.15,.145,BOL,Boom Logistics,.15,+1,2291,.145,.15,-,,-,.53,-,4.10,3.7,,
5.28,3.23,4.28,4.22,BLD,Boral,4.25,-,40817,4.24,4.26,8.50,f,-,3.29,2.00,-.23,-,,
.026,.007,-,-,BPH,BPH Energy,.013,-,-,.012,.015,-,,-,.31,-,-.29,-,,
7.63,4.03,5.115,4.88,BKN,Bradken,5.05,+19,13317,5.04,5.06,41.50,f,1.49,2.17,8.22,61.90,8.2,,
.33,.185,.32,.30,BRC,Brain Resource,.30,-2,514,.30,.32,-,,-,-.08,-,-2.58,-,,
9.60,6.09,9.21,9.03,BXB,Brambles,9.05,-17,37119,9.05,9.06,26.50,p,1.55,.55,2.93,41.07,22.0,,
.02,.003,-,-,BNV,Brand New Vintage,.003,-,-,.004,-,-,,-,-,-,.01,30.0,,
.275,.16,.272,.272,BVA,Bravura Solutions,.272,-,19,.27,.275,-,,-,-.01,-,.43,63.3,,
7.90,5.04,7.48,7.31,BRG,Breville Grp,7.37,-9,1241,7.35,7.38,25.50,p,1.46,.96,3.46,37.12,19.9,,
13.43,9.70,12.04,11.98,BKW,Brickworks,12.00,+2,1232,11.98,12.00,40.50,f,.76,9.73,3.38,30.60,39.2,,
.49,.205,.285,.285,BYL,Brierty,.285,-.5,45,.285,.29,3.00,f,3.23,.45,10.53,9.68,2.9,,
.329,.22,-,-,BBL,Brisbane Broncos,.30,-,-,.295,.30,1.75,f,1.25,.14,5.83,2.19,13.7,,
.004,.001,-,-,BRO,Broad Invest,.001,-,-,-,.001,-,,-,-,-,-.22,-,,
4.10,3.30,3.48,3.48,BPA,Brookfield unt,3.48,+7,-,3.48,3.55,2.00,,24.25,5.05,.57,48.50,7.2,,
.245,.105,.165,.165,BSA,BSA,.165,-.5,15,.165,.17,1.50,f,.47,.04,9.09,.70,23.6,,
3.91,1.80,3.75,3.69,BTT,BT Invest Mgt,3.75,+3,525,3.71,3.75,15.00,f,.91,-,4.00,13.60,27.6,,
.76,.455,.67,.67,BUG,Buderim Ginger,.67,+2,74,.67,.75,3.00,,2.97,.01,4.48,8.91,7.5,,
2.79,1.915,2.39,2.30,BWP,BWP Trust unt,2.39,-2,39845,2.38,2.40,14.14,,1.47,1.93,5.92,20.78,11.5,,
.585,.293,.58,.56,BYE,Byron Energy,.58,+.5,316,.57,.58,13.50,,.79,.30,23.28,10.63,5.5,,
.005,.001,-,-,BPG,Byte Power Grp,.002,-,-,.001,.002,-,,-,-,-,-.05,-,,
6.19,3.57,4.15,4.00,CAB,Cabcharge Aust,4.14,+4,1789,4.11,4.14,36.00,f,1.55,2.66,8.70,55.90,7.4,,
1.539,1.256,1.455,1.43,CDM,Cadence Capital,1.455,+2.5,1300,1.445,1.455,10.00,f,1.53,1.36,6.87,15.30,9.5,,
.39,.12,.37,.36,CIX,Calliden Grp,.365,-.5,2337,.36,.365,.40,f,1.20,.20,1.10,.48,76.0,,
23.77,14.47,18.50,17.93,CTX,Caltex Aust,18.21,-22,4274,18.21,18.27,40.00,f,.52,7.55,2.20,21.00,86.7,,
.099,.04,.087,.084,CZD,Calzada,.084,-.6,600,.086,.09,-,,-,.01,-,-.64,-,,
2.90,2.10,-,-,CZZ,Capilano Honey,2.53,-,-,2.48,2.53,15.00,f,.57,2.59,5.93,8.58,29.5,,
.33,.058,.295,.29,CAJ,Capitol Health,.29,-,16780,.285,.295,.55,f,1.16,.01,1.90,.64,45.3,,
