Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 5017.9 at 16:36 14/4/2010  Report at 19:06 Wednesday 14/4/2010. Processed 19:20 Wednesday 14/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.52,1.10,1.48,1.47,AYT,Adelaide Managed unt,1.475,-0.5,1769,1.475,1.50,13.82,,0.49,1.79,9.37,6.83,21.6
0.123,0.058,-,-,ADQ,ADG Global Supply,0.072,,-,0.065,0.067,-,,-,0.02,-,-11.08,-
0.013,0.01,-,-,ADQO,  opt mar11,0.012,,-,0.008,0.02,-,,-,-,-,-,-
0.016,0.004,0.006,0.004,ADL,Admerex Ltd,0.006,0.2,38781,0.004,0.006,-,,-,-,-,-0.4,-
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,20,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4
0.015,0.004,0.01,0.01,ASC,Adultshop Com,0.01,,6380,0.009,0.01,-,,-,0.02,-,-0.19,-
0.005,0.002,-,-,ASCO,  opt dec11,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.009,0.025,0.025,ABV,Adv Braking Tech,0.025,,2800,0.025,0.026,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.54,,-,0.51,0.54,-,,-,0.22,-,-0.1,-
0.125,0.02,0.115,0.095,AES,Advanced Energy,0.115,1.6,3110,0.091,0.115,-,,-,0.01,-,-0.09,-
0.093,0.031,0.047,0.047,ACE,Advanced Engine,0.047,0.1,542,0.047,0.051,-,,-,-0.05,-,-2.58,-
0.124,0.019,0.055,0.055,ANM,Advanced Magnesium,0.055,,174,0.055,0.06,-,,-,0.02,-,-2.64,-
0.435,0.15,-,-,ASW,Advanced Share,0.42,,-,0.415,0.44,2.75,f,1.15,0.11,6.55,3.16,13.3
0.185,0.06,-,-,AEI,Aeris Environmental,0.085,,-,0.08,0.085,-,,-,-,-,-2.05,-
1.67,0.76,1.18,1.15,AVE,Aevum Ltd,1.15,-1,659,1.14,1.16,4,,1.05,2.07,3.48,4.2,27.4
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,6203,0.001,0.002,-,,-,-,-,-0.01,-
15.69,13.07,15.69,15.45,AGK,AGL Energy Ltd,15.59,21,12819,15.56,15.59,57,f,0.47,6.21,3.66,27,57.7
0.21,0.13,-,-,AGJ,Agricultural Land unt,0.14,,-,0.15,0.16,2.12,,-,0.38,15.14,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.10,2.35,-,,-,4.89,-,14.09,14.9
16.28,16.28,-,-,ENY,Aii200energy etf unt,16.28,,-,16.20,16.31,-,,-,-,-,-,-
4.95,4.95,-,-,FIN,Aii200financials etf unt,4.95,,-,4.98,5.05,-,,-,-,-,-,-
-,-,-,-,FIX,Aii200finxareit etf unt,-,,-,5.87,5.97,-,,-,-,-,-,-
3.97,3.97,-,-,IDD,Aii200industrials etf unt,3.97,,-,3.97,4.02,-,,-,-,-,-,-
5.62,5.37,-,-,RSR,Aii200res etf unt,5.62,,-,5.58,5.64,-,,-,-,-,-,-
4.83,4.72,4.72,4.72,MAM,Aii300metals&Min etf unt,4.72,-11,25,4.70,4.76,-,,-,-,-,-,-
0.22,0.065,0.13,0.13,AGI,Ainsworth Game Tech,0.13,,149,0.13,0.14,-,,-,0.01,-,-4.95,-
1.145,0.67,-,-,AIZ,Air New Zealand,1.10,,-,1.085,1.11,5.17,,0.75,1.12,4.70,3.9,28.2
0.11,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,3.15,2.96,AJL,AJ Lucas Grp,3.12,15,1056,3.07,3.15,5.5,,2.91,1.32,1.76,16,19.5
0.81,0.299,0.625,0.61,ACL,Alchemia Ltd,0.61,,472,0.61,0.625,-,,-,0.09,-,-4.6,-
47.10,35.00,36.00,35.00,AAI,Alcoa Inc cdi,35.00,-412,2,35.00,41.33,12.39,,-,-,0.35,-137.14,-
2.43,1.768,2.18,2.16,LEP,ALE Prop Grp stp,2.17,,606,2.16,2.18,27,,3.55,2.39,12.44,95.98,2.3
5.91,2.56,3.03,3.00,ALS,Alesco Corp,3.01,1,2329,3.00,3.02,14,f,-,0.65,4.65,-17.36,-
0.205,0.01,0.18,0.16,AJX,Alexium Int Grp,0.18,0.5,252,0.17,0.18,-,,-,-,-,-0.13,-
0.13,0.049,0.063,0.06,AEJ,Alinta Energy Grp stp,0.06,-0.3,19228,0.06,0.062,-,,-,-1.53,-,-58.71,-
0.245,0.097,0.12,0.10,ABQ,Allied Brands Ltd,0.115,1,15776,0.115,0.12,0.5,,4.60,0.06,4.35,2.3,5.0
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.34,0.037,0.33,0.32,AEA,Altera Res Ltd,0.32,-1,297,0.31,0.32,-,,-,-,-,-3,-
0.12,0.06,-,-,AEAO,  opt jan12,0.12,,-,0.09,0.14,-,,-,-,-,-,-
1.45,0.91,1.08,1.07,AIQ,Alternative Invest unt,1.07,,292,1.07,1.09,47,,-,1.46,43.93,-44.5,-
0.50,0.235,0.25,0.24,ALU,Altium Ltd,0.24,-1,475,0.23,0.25,2,,-,0.09,8.33,-6.97,-
0.078,0.019,0.046,0.046,AMA,AMA Grp Ltd,0.046,,300,0.046,0.053,-,,-,-0.09,-,7.75,0.6
6.24,3.73,5.88,5.70,AHD,Amalgamated Hldgs,5.72,7,8963,5.71,5.85,35,f,1.96,4.65,6.12,68.5,8.4
0.63,0.41,-,-,AMO,Ambertech Ltd,0.62,,-,0.565,0.62,5.5,f,1.69,0.61,8.87,9.3,6.7
0.41,0.13,0.39,0.38,AMB,Ambition Grp Ltd,0.39,1,65,0.38,0.40,-,,-,0.14,-,-13.07,-
0.72,0.51,0.70,0.69,AMH,Amcil Ltd,0.69,,4001,0.69,0.695,2,,-,0.77,2.90,-1.14,-
0.355,0.125,0.355,0.335,AMM,Amcom Telecomm,0.35,1.5,16147,0.345,0.35,0.9,f,3.09,0.18,2.57,2.78,12.6
6.49,4.201,6.49,6.40,AMC,Amcor Ltd,6.42,,35211,6.41,6.45,29.5,,0.71,2.25,4.60,20.9,30.7
3.00,1.50,2.90,2.81,AEC,Ammtec Ltd,2.82,2,460,2.82,2.93,16.5,f,1.18,1.05,5.85,19.39,14.5
1.265,0.845,0.89,0.865,AGF,AMP Capital China unt,0.865,-1.5,1368,0.865,0.885,8.47,,1.18,1.12,9.79,10.02,8.6
6.97,4.55,6.52,6.44,AMP,AMP Ltd,6.51,5,53550,6.49,6.51,30,p,1.24,0.80,4.61,37.1,17.5
0.35,0.175,0.22,0.22,ANQ,Anaeco Ltd,0.22,0.5,100,0.22,0.225,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.115,0.019,0.053,0.046,ALT,Analytica Ltd,0.047,-0.6,26860,0.046,0.049,-,,-,-,-,-0.24,-
12.87,7.58,11.97,11.80,ANN,Ansell Ltd,11.95,14,4484,11.94,12.00,29,,2.82,1.92,2.43,81.7,14.6
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.037,0.04,-,,-,0.04,-,1.46,2.7
0.105,0.005,0.056,0.053,ADO,Anteo Diagnostics,0.053,-0.2,48300,0.053,0.055,-,,-,-,-,-0.8,-
0.07,0.001,0.042,0.042,ADOO,  opt sep10,0.042,-0.1,893,0.04,0.043,-,,-,-,-,-,-
0.025,0.012,-,-,ADOOA,  opt feb11,0.012,,-,0.012,0.025,-,,-,-,-,-,-
0.20,0.016,0.02,0.018,ANP,Antisense Therapeutic,0.02,0.2,37038,0.02,0.021,-,,-,-,-,-0.55,-
25.94,14.90,25.94,25.57,ANZ,ANZ Banking Grp,25.91,49,67306,25.90,25.92,102,f,1.67,10.72,3.94,170.4,15.2
13.55,6.11,-,-,APE,AP Eagers Ltd,12.50,,-,12.70,12.95,62,f,1.96,8.81,4.96,121.6,10.3
0.023,0.009,0.014,0.014,APP,APA Financial,0.014,,600,0.012,0.021,-,,-,-,-,0.1,14.0
3.78,2.60,3.78,3.70,APA,APA Grp stp,3.73,3,16361,3.73,3.77,31.75,,0.79,-,8.51,25,14.9
0.115,0.037,0.047,0.045,AEZ,APN European Retail stp,0.047,0.2,11644,0.047,0.048,-,,-,0.24,-,-11.22,-
2.61,1.129,2.32,2.29,APN,APN News & Media,2.30,1,5673,2.28,2.31,4,f,4.17,-0.78,1.74,16.7,13.8
0.41,0.15,0.27,0.265,APD,APN Prop Grp,0.27,1,320,0.285,0.295,1.25,f,-,0.21,4.63,-17.88,-
0.04,0.007,0.009,0.009,AOP,Apollo Cons,0.009,,4029,0.009,0.01,-,,-,-,-,0.18,5.0
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,-,-,-,,-,-,-,-0.27,-
0.058,0.018,0.019,0.019,APB,Arafura Pearls,0.019,0.1,6342,0.019,0.021,-,,-,0.12,-,-7.66,-
6.09,2.693,6.09,5.83,ARP,ARB Corp,6.03,31,415,6.00,6.03,17.5,f,2.31,1.22,2.90,40.44,14.9
1.845,1.165,1.41,1.36,AAD,Ardent Leisure stp,1.37,-1.5,4418,1.36,1.40,14.3,,0.19,1.10,10.44,2.73,50.2
7.05,5.50,6.58,6.51,ARG,Argo Invest,6.52,,3193,6.52,6.55,25,f,-,6.23,3.83,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.14,,-,0.12,0.14,-,,-,-,-,-0.44,-
0.37,0.215,0.245,0.245,ARA,Ariadne Aust,0.245,,35,0.245,0.255,1,,-,0.32,4.08,-2.46,-
5.75,3.24,4.58,4.50,ALL,Aristocrat Leisure,4.53,-2,16681,4.50,4.55,4.5,,-,0.07,0.99,-31.3,-
0.025,0.005,0.013,0.012,AEM,Artist & Entertain,0.012,-0.1,11750,0.01,0.013,-,,-,-,-,-1.54,-
0.30,0.07,0.15,0.13,AKW,Arturus Capital,0.14,-1,953,0.135,0.14,-,,-,0.25,-,21.65,0.6
0.345,0.12,0.33,0.32,APH,Ascent Pharmahealth,0.32,,359,0.32,0.335,-,,-,0.06,-,3.7,8.6
1.94,0.929,1.845,1.82,AIO,Asciano Grp stp,1.835,1,73778,1.83,1.84,-,,-,0.10,-,-41.9,-
0.43,0.065,0.185,0.18,AFA,ASF Grp Ltd,0.185,,2501,0.175,0.19,-,,-,0.02,-,-1.19,-
1.41,0.545,1.40,1.355,ASZ,ASG Grp Ltd,1.38,-2,1387,1.355,1.385,6,f,1.57,0.06,4.35,9.43,14.6
0.267,0.007,0.081,0.081,AJJ,Asia Liver Trans,0.081,0.1,2,0.081,0.097,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.001,-,,-,-,-,-,-
1.06,0.84,-,-,AUF,Asian Masters Fund,1.05,,-,1.03,1.04,-,,-,0.96,-,-1.19,-
0.37,0.15,-,-,AKF,ASK Funding Ltd,0.25,,-,0.21,0.25,1.3,,2.46,0.34,5.20,3.2,7.8
0.575,0.27,0.52,0.51,APZ,Aspen Grp stp,0.515,0.5,5757,0.515,0.52,4.19,,-,0.68,8.14,-3.37,-
0.271,0.11,0.14,0.12,ASP,Aspermont Ltd,0.14,,480,0.12,0.14,-,,-,-0.03,-,0.88,15.9
1.15,0.75,0.845,0.83,AIR,Astivita Renewables,0.83,-1.5,29,0.83,0.90,-,,-,0.38,-,8.23,10.1
0.90,0.008,0.66,0.60,AKR,Astra Capital Ltd,0.60,-6,24,0.60,0.66,-,,-,1.62,-,-1.87,-
0.515,0.275,0.375,0.355,AJA,Astro Jap Prop stp,0.36,-1.5,29418,0.36,0.365,8.5,,-,0.76,23.61,-36.49,-
2.70,1.60,1.96,1.96,ATR,Astron Ltd,1.96,,24,1.89,1.95,-,,-,2.90,-,-11.79,-
37.90,30.50,33.98,33.79,ASX,ASX Ltd,33.87,11,6174,33.84,33.92,163.6,f,1.10,3.19,4.83,180.6,18.8
0.24,0.13,0.135,0.135,ACG,Atcor Medical,0.135,,200,0.135,0.145,-,,-,0.04,-,-3.06,-
0.048,0.006,0.044,0.038,ATI,Atlantic Ltd,0.043,0.5,318322,0.042,0.043,-,,-,0.01,-,-0.12,-
0.039,0.003,0.035,0.03,ATIO,  opt dec11,0.035,0.5,59199,0.034,0.035,-,,-,-,-,-,-
0.16,0.085,0.12,0.115,ATP,Atlas Southsea Pearl,0.12,0.5,209,0.12,0.125,-,,-,0.13,-,-6.75,-
1.654,1.171,1.54,1.535,AIA,Auckland Airport,1.54,-1,962,1.54,1.55,6.68,,0.84,1.22,4.34,5.63,27.4
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.21,,-,1.145,1.21,54,,-,1.21,44.63,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.01,,-,5.10,5.20,-,,-,5.24,-,-,-
7.35,0.867,1.23,1.23,ABW,Aurora SAE ord unt,1.23,0.5,12,1.235,1.24,23,,-,1.13,18.70,-30.42,-
1.12,1.005,1.035,1.025,AOD,Aurora Sandringham ,1.025,,1105,1.025,1.03,4,,-,1.05,3.90,-4.69,-
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.72,-,-,,-,-,-,-,-
2.34,0.82,2.30,2.25,ASL,Ausdrill Ltd,2.28,2,6503,2.22,2.29,11,f,1.87,1.60,4.82,20.62,11.1
2.19,2.18,2.19,2.18,ASLNA,  new,2.19,,1050,2.05,2.25,-,,-,-,-,-,-
5.95,2.82,4.91,4.83,AAX,Ausenco Ltd,4.88,13,5653,4.87,4.88,9.5,f,2.00,0.62,1.95,19,25.7
1.95,1.18,1.44,1.42,AAC,Aust Agriculture,1.435,1,5474,1.42,1.445,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.005,AAK,Aust China Hldgs,0.005,-0.1,34373,0.005,0.006,-,,-,0.02,-,0.32,1.6
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.60,0.225,0.53,0.52,AEU,Aust Education unt,0.53,1.5,530,0.52,0.53,1.75,,5.37,1.29,3.30,9.4,5.6
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.45,,-,6.45,6.49,55,p,0.02,7.50,8.53,1,645.0
37.00,20.00,-,-,AEF,Aust Ethical,26.00,,-,26.00,26.50,182,f,0.76,8.11,7.00,139,18.7
5.41,4.14,5.28,5.18,AFI,Aust Foundation,5.22,4,3083,5.22,5.26,21,f,0.43,4.80,4.02,8.93,58.5
2.05,1.18,2.00,1.975,AIX,Aust Infra unt,1.985,-0.5,10467,1.98,1.995,10,p,1.94,2.62,5.04,19.37,10.2
1.265,0.72,1.265,1.25,ALF,Aust Leaders,1.26,,549,1.25,1.26,7,f,7.66,1.51,5.56,53.65,2.3
0.10,0.031,0.041,0.037,ALFO,  opt nov10,0.04,,898,0.04,0.041,-,,-,-,-,-,-
0.939,0.401,0.585,0.57,API,Aust Pharmaceutical,0.58,-0.5,4397,0.58,0.595,2,f,2.95,0.84,3.45,5.9,9.8
0.50,0.12,0.49,0.48,APK,Aust Power,0.48,-1,71,0.48,0.50,-,,-,-,-,-3.1,-
7.90,5.11,7.60,7.60,AUI,Aust United Invest,7.60,-5,13,7.60,7.75,25,f,0.75,7.24,3.29,18.7,40.6
0.49,0.125,0.26,0.255,AVG,Aust Vintage Ltd,0.255,-0.5,518,0.25,0.27,-,,-,0.98,-,11.2,2.3
3.12,2.18,2.49,2.44,ASB,Austal Ltd,2.44,-2,1201,2.44,2.49,6,,0.72,1.30,2.46,4.35,56.1
1.465,0.67,1.22,1.195,AUN,Austar United,1.20,1.5,44498,1.19,1.225,-,,-,-0.31,-,4.7,25.5
5.65,3.55,5.05,4.99,AUB,Austbrokers Hldgs,5.05,,61,5.00,5.15,21,f,1.55,0.92,4.16,32.49,15.5
1.90,1.15,1.90,1.76,AEO,Austereo Grp Ltd,1.76,-5.5,750,1.76,1.875,9.1,f,1.32,-0.57,5.17,11.98,14.7
3.60,1.125,3.56,3.52,ANG,Austin Engineer,3.52,-4,583,3.52,3.53,8.5,f,3.10,0.52,2.41,26.32,13.4
0.33,0.20,-,-,ACK,Austock Grp Ltd,0.245,,-,0.24,0.25,-,,-,0.24,-,-6.58,-
1.25,0.75,0.95,0.95,AYX,Austofix Grp Ltd,0.95,-5,32,0.75,1.00,-,,-,0.24,-,-2.5,-
0.585,0.312,0.575,0.555,ALZ,Australand Prop stp,0.57,1,29238,0.565,0.57,5,,-,0.68,8.77,-13.4,-
0.04,0.008,-,-,AIY,Authorised Invest,0.04,,-,0.05,0.066,-,,-,0.03,-,0.05,80.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.01,-,-,,-,-,-,-,-
0.151,0.028,0.057,0.053,ATJ,Auto Tech Ltd,0.053,0.1,4350,0.05,0.055,-,,-,0.02,-,-4.29,-
0.01,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.07,,-,0.071,0.097,-,,-,0.05,-,2.09,3.3
2.74,1.05,2.66,2.61,AHE,Automotive Hldgs,2.61,1,1500,2.60,2.65,17,f,1.66,0.75,6.51,28.14,9.3
0.235,0.078,0.14,0.135,AVX,Avexa Ltd,0.14,,5670,0.135,0.14,-,,-,0.04,-,-4.17,-
0.275,0.083,0.145,0.14,AVH,Avita Medical Ltd,0.14,,624,0.14,0.145,-,,-,0.05,-,-3.66,-
0.63,0.24,0.475,0.47,AVJ,AVJennings,0.475,,616,0.475,0.48,-,,-,1.06,-,0.09,527.8
1.337,0.791,1.08,1.06,AWB,AWB Ltd,1.08,3,34377,1.065,1.085,-,,-,1.81,-,18.5,5.8
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.2,-
6.72,3.51,6.36,6.32,AXA,AXA Asia Pacific,6.36,6,142685,6.35,6.36,18.5,p,1.89,1.12,2.91,34.89,18.2
0.08,0.025,0.03,0.028,AXI,Axiom Prop,0.028,-0.2,1646,0.029,0.03,-,,-,0.04,-,-3.74,-
13.49,7.384,12.13,12.02,BOQ,Bank of Qld,12.05,9,5437,12.05,12.10,52,f,1.46,6.62,4.32,75.9,15.9
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.21,0.077,0.081,0.077,BEC,Becton Prop Grp stp,0.079,-0.3,9879,0.078,0.08,-,,-,0.16,-,-141.93,-
1.40,0.475,1.125,1.10,BFG,Bell Financial Grp,1.12,,1287,1.10,1.12,8,f,1.41,0.25,7.14,11.3,9.9
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.00,9.92,BEN,Bendigo & Adelaide,10.00,8,6303,9.97,10.00,43,f,0.83,5.16,4.30,35.53,28.1
0.09,0.022,0.044,0.04,BLT,Benitec Ltd,0.044,0.2,10981,0.041,0.044,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.014,,-,0.012,0.02,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
0.329,0.213,-,-,BEL,Bentley Capital,0.27,,-,0.27,0.28,1,f,10.62,0.43,3.70,10.62,2.5
0.737,0.35,0.44,0.415,BER,Berklee Ltd,0.44,-2,463,0.415,0.47,-,,-,1.23,-,19.64,2.2
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.89,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.02,-,,-,-0.01,-,-0.57,-
0.215,0.05,0.215,0.205,BGL,Bigair Grp Ltd,0.205,-0.5,4658,0.205,0.21,-,,-,0.05,-,1.59,12.9
12.19,7.64,11.77,11.49,BBG,Billabong Intl,11.58,-20,12593,11.51,11.60,36,p,1.59,0.84,3.11,57.2,20.2
0.228,0.074,0.175,0.14,BDM,Biodiem Ltd,0.175,4.5,452,0.15,0.18,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.047,,-,0.048,0.061,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.016,0.015,-,-,BODOA,  opt dec11,0.015,,-,0.015,0.019,-,,-,-,-,-,-
0.43,0.20,0.325,0.30,BNO,Bionomics Ltd,0.325,1.5,2610,0.31,0.325,-,,-,0.06,-,-2.4,-
0.06,0.015,0.026,0.025,BPO,BioProspect Ltd,0.025,0.1,1111,0.025,0.027,-,,-,-,-,-0.65,-
-,-,-,-,BPON,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.875,0.015,-,-,BOS,Biosignal Ltd,-,,-,-,-,-,,-,-0.01,-,-1,-
3.336,0.625,2.33,2.29,BTA,Biota Hldgs,2.32,-2,5056,2.30,2.34,-,,-,0.60,-,36.6,6.3
0.31,0.15,0.215,0.215,BTC,Biotech Capital,0.215,,220,0.215,0.22,-,,-,0.32,-,0.47,45.7
0.175,0.08,0.094,0.094,BIT,Biotron Ltd,0.094,-0.1,68,0.09,0.095,-,,-,-,-,-1.56,-
0.037,0.021,0.023,0.021,BITO,  opt dec11,0.021,-0.4,8740,0.021,0.023,-,,-,-,-,-,-
0.27,0.13,0.21,0.205,BIS,Bisalloy Steel,0.21,0.5,828,0.205,0.22,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.043,,-,0.035,0.049,-,,-,0.04,-,-2.07,-
1.325,0.981,1.29,1.28,BKI,BKI Invest Ltd,1.28,-0.5,1691,1.28,1.29,5.5,f,1.18,1.41,4.30,6.47,19.8
0.013,0.003,-,-,BKM,BKM Management,0.013,,-,0.011,0.013,-,,-,-,-,-0.2,-
23.60,13.80,23.58,23.33,BKL,Blackmores Ltd,23.58,33,129,23.44,23.60,99,f,1.33,3.76,4.20,132,17.9
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.026,,-,0.023,0.028,-,,-,0.02,-,-1.23,-
3.48,1.812,2.93,2.88,BSL,BlueScope Steel,2.89,1,87109,2.89,2.90,5,,-,2.47,1.73,-61.37,-
0.385,0.11,0.125,0.115,BLG,Bluglass Ltd,0.12,,7678,0.12,0.125,-,,-,0.04,-,-5.12,-
0.41,0.085,0.35,0.34,BLY,Boart Longyear,0.34,-0.5,259195,0.34,0.345,-,,-,0.14,-,-0.67,-
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.14,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.305,0.285,BOL,Boom Logistics,0.285,-1.5,20794,0.285,0.295,1,,-,0.55,3.51,-24,-
6.40,3.46,5.83,5.76,BLD,Boral Ltd,5.82,6,15482,5.78,5.84,12.5,f,1.82,4.23,2.15,22.7,25.6
0.391,0.016,0.088,0.078,BPH,BPH Corp Ltd,0.087,0.7,13706,0.087,0.088,-,,-,0.07,-,-2.68,-
0.018,0.002,0.004,0.003,BPHO,  opt may10,0.003,,9252,0.003,0.004,-,,-,-,-,-,-
8.14,2.85,8.03,7.94,BKN,Bradken Ltd,7.99,12,5229,7.95,8.01,26,f,1.67,1.58,3.25,43.3,18.5
0.35,0.185,-,-,BRC,Brain Resource,0.27,,-,0.245,0.27,-,,-,-0.01,-,1.6,16.9
0.24,0.013,0.18,0.16,BZI,Brainz Instruments,0.16,-2,11248,0.16,0.165,-,,-,0.03,-,-0.68,-
8.37,5.36,7.32,7.24,BXB,Brambles Ltd,7.27,3,52266,7.25,7.28,25,p,1.38,0.66,3.44,34.45,21.1
0.035,0.013,0.02,0.02,BNV,Brand New Vintage,0.02,0.4,30,0.02,0.028,-,,-,0.02,-,-0.19,-
0.315,0.119,0.14,0.13,BVA,Bravura Solutions,0.13,,1304,0.13,0.135,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.011,0.03,-,,-,-,-,-0.5,-
2.45,0.61,2.18,2.15,BRG,Breville Grp Ltd,2.18,3,550,2.13,2.19,7.5,,1.68,0.59,3.44,12.62,17.3
16.80,10.52,13.40,13.33,BKW,Brickworks Ltd,13.38,5,1763,13.38,13.40,39.5,f,2.54,9.06,2.95,100.5,13.3
0.515,0.15,-,-,BYL,Brierty Ltd,0.34,,-,0.34,0.35,1.5,f,2.65,0.33,4.41,3.98,8.5
0.40,0.31,-,-,BBL,Brisbane Broncos,0.34,,-,0.33,0.39,0.5,f,1.78,0.12,1.47,0.89,38.2
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.18,,-,1.20,1.29,-,,-,-0.54,-,15.06,7.8
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,620,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.22,0.215,BSA,BSA Ltd,0.215,-1,619,0.215,0.225,2,f,1.49,-0.01,9.30,2.99,7.2
