Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4679.5 at 16:38 13/5/2010  Report at 19:05 Thursday 13/5/2010. Processed 20:04 Thursday 13/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.85,1.36,1.50,1.48,PMC,Platinum Capital,1.485,1.5,594,1.485,1.50,10,f,1.96,1.37,6.73,19.55,7.6,
0.835,0.345,0.705,0.65,PMP,PMP Ltd,0.65,-2,390,0.65,0.70,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.041,0.04,PWR,Powerlan Ltd,0.04,,810,0.037,0.045,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.47,,-,0.45,0.49,2.5,f,3.20,0.65,5.32,8,5.9,
0.215,0.095,0.16,0.16,PPS,Praemium Ltd,0.16,,2450,0.155,0.16,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.165,0.16,PBT,Prana Biotech,0.165,1,1657,0.16,0.165,-,,-,0.03,-,-2.42,-,
8.934,4.433,6.75,6.64,PMV,Premier Invest,6.70,4,2044,6.70,6.75,36,f,1.38,2.19,5.37,49.85,13.4,
0.93,0.60,0.70,0.695,PRV,Premium Investors,0.70,-3,230,0.70,0.735,3.5,f,3.01,0.93,5.00,10.55,6.6,
0.28,0.046,0.16,0.155,PRR,Prima BioMed Ltd,0.155,,22575,0.155,0.16,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.135,0.13,PRRO,  opt dec11,0.13,-0.5,1404,0.13,0.14,-,,-,-,-,-,-,
6.56,3.91,4.17,4.10,PRY,Primary Health Care,4.15,6,18378,4.11,4.16,22,f,1.91,-1.15,5.30,42.08,9.9,
0.34,0.11,0.23,0.22,PFG,Prime Financial,0.22,-3,1800,0.21,0.24,0.75,f,3.11,0.14,3.41,2.33,9.4,
4.57,0.034,4.00,3.98,PIH,Prime Infr Grp stp,4.00,,4839,3.98,4.01,-,,-,-,-,-,-,
0.86,0.455,-,-,PRT,Prime Media Grp,0.78,,-,0.75,0.78,2.2,f,-,-,2.82,-2.7,-,
0.23,0.06,0.07,0.066,PTN,Prime Retirement unt,0.067,-0.3,3882,0.067,0.068,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.11,1.08,PAG,Primeag Aust,1.105,-1,208,1.095,1.11,-,,-,1.31,-,-5.96,-,
0.02,0.005,0.005,0.005,PHW,Prince Hill Wines,0.005,,2318,0.004,0.005,-,,-,0.02,-,-0.5,-,
-,-,-,-,PHWN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.94,0.55,0.60,0.60,PME,Pro Medicus Ltd   ,0.60,-6,43,0.615,0.705,2,,2.24,0.05,3.33,4.48,13.4,
0.037,0.005,0.013,0.012,PCC,Probiomics Ltd,0.012,,1000,0.014,0.016,-,,-,-,-,0.06,20.0,
2.80,1.425,1.45,1.45,PBP,Probiotec Ltd,1.45,,213,1.43,1.45,3.5,f,6.40,0.89,2.41,22.41,6.5,
0.92,0.47,0.50,0.50,PGL,Progen Pharmaceutic,0.50,,10,0.485,0.50,-,,-,0.80,-,-40.3,-,
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.762,1.96,2.99,2.93,PRG,Programmed Maint,2.95,1,2234,2.93,2.99,8,f,3.49,0.62,2.71,27.9,10.6,
0.385,0.125,0.32,0.32,PPG,Pro-Pac Packaging,0.32,,481,0.315,0.32,1.5,f,2.43,0.11,4.69,3.65,8.8,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.46,,-,0.39,0.45,4.25,,1.36,0.15,9.24,5.79,7.9,
1.55,1.33,1.34,1.34,PVT,Provet Hldgs Ltd,1.34,-4,200,1.25,1.34,-,,-,-,-,-,-,
6.29,1.80,5.00,4.80,PVA,pSivida Corp cdi,4.80,-20,83,4.00,5.00,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.215,,-,0.195,0.235,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,-,-,PHG,Pulse Health Ltd,0.056,,-,0.055,0.056,-,,-,-0.07,-,-5.25,-,
0.198,0.056,-,-,QXQ,Q Ltd,0.074,,-,0.058,0.072,-,,-,0.02,-,-237.1,-,
3.06,1.805,2.69,2.62,QAN,Qantas Airways,2.68,9,111877,2.67,2.68,6,,-,2.25,2.24,-2.7,-,
25.70,18.56,21.51,20.99,QBE,QBE Insurance Grp,21.44,62,56401,21.42,21.45,128,p,1.54,5.16,5.97,196.5,10.9,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.365,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.235,-,-,QML,Qmastor Ltd,0.25,,-,0.24,0.25,0.75,,2.04,0.09,3.00,1.53,16.3,
0.08,0.021,0.046,0.046,QRS,QRSciences Hldgs,0.046,-0.2,514,0.046,0.054,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,0.002,0.012,-,,-,-,-,-,-,
1.315,0.341,1.17,1.17,QRX,QRxPharma Ltd,1.17,-3,42,1.17,1.19,-,,-,0.26,-,-33.9,-,
0.42,0.095,-,-,QTM,Quantum Energy,0.105,,-,0.10,0.105,-,,-,0.03,-,2.41,4.4,
0.035,0.008,0.017,0.017,QMG,Quay Magnesium,0.017,,446,0.017,0.022,-,,-,0.05,-,-5.21,-,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.08,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.039,0.063,0.055,QNL,Quest Min Ltd,0.055,-0.2,4930,0.05,0.055,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.135,-,-,,-,0.49,-,9.38,1.5,
0.153,0.06,0.06,0.06,QSS,Questus Ltd,0.06,,600,0.058,0.065,-,,-,0.15,-,1.54,3.9,
0.09,0.044,0.063,0.063,QFX,Quickflix Ltd,0.063,0.8,1278,0.06,0.07,-,,-,-,-,-1.64,-,
0.72,0.15,0.385,0.34,QHL,Quickstep Hldgs,0.38,4,9446,0.38,0.385,-,,-,0.07,-,-6.11,-,
0.66,0.50,-,-,RBV,Rabinov Prop Tr unt,0.65,,-,0.65,0.74,9,,-,1.01,13.85,-0.39,-,
14.39,9.40,14.11,13.82,RHC,Ramsay Health Care,13.98,23,5877,13.95,14.09,40,f,1.61,1.70,2.86,64.2,21.8,
0.055,0.025,-,-,RZR,Razor Risk Tech,0.027,,-,0.027,0.029,-,,-,0.01,-,0.58,4.7,
0.64,0.265,0.52,0.51,RCG,RCG Corp Ltd,0.52,2,529,0.50,0.525,2.25,f,1.19,0.09,4.33,2.67,19.5,
0.145,0.045,0.08,0.08,RLG,RCL Grp stp,0.08,,500,0.08,0.091,-,,-,0.65,-,-6.11,-,
1.41,0.35,1.03,1.00,RCR,RCR Tomlinson,1.03,3,1505,1.005,1.05,2.5,,4.00,0.89,2.43,10,10.3,
12.60,4.57,11.55,11.32,REA,REA Grp,11.45,21,1150,11.42,11.55,10,,1.00,0.45,0.87,10.04,114.0,
0.22,0.10,0.135,0.12,RCU,Real Estate Cap unt,0.135,1.5,6012,0.12,0.14,3.59,,-,0.32,26.59,-16.57,-,
2.09,1.07,2.02,1.99,RKN,Reckon Ltd,2.00,,952,2.00,2.03,7,f,1.41,-0.02,3.50,9.9,20.2,
0.075,0.046,-,-,RCM,Reclaim Ind,0.05,,-,0.05,0.08,-,,-,0.02,-,-1.61,-,
0.006,0.003,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.175,0.31,0.30,RPF,Redcape Prop Grp stp,0.30,-1,316,0.30,0.325,4,,5.44,0.32,13.33,21.74,1.4,
2.70,1.50,1.80,1.77,RDF,Redflex Hldgs,1.80,2,102,1.78,1.80,5,,1.74,0.99,2.78,8.71,20.7,
0.03,0.013,-,-,RLA,Redisland Aust,0.023,,-,0.016,0.022,-,,-,0.02,-,0.24,9.6,
26.65,17.50,24.60,24.58,REH,Reece Aust Ltd,24.60,,106,24.40,24.60,53,f,2.06,5.41,2.15,109,22.6,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.98,,-,1.975,2.00,24,,1.07,2.04,12.12,25.7,7.7,
0.075,0.048,-,-,RGP,Refresh Grp,0.07,,-,0.068,0.075,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.13,1.125,REX,Regional Express,1.13,-1,53,1.13,1.14,-,,-,1.13,-,19.35,5.8,
0.45,0.017,0.34,0.33,RGD,RER Grp Ltd,0.34,-1,722,0.33,0.34,-,,-,0.16,-,2.51,13.5,
0.25,0.004,-,-,RGDO,  opt dec10,0.11,,-,0.11,0.14,-,,-,-,-,-,-,
7.71,4.46,7.71,7.62,RMD,ResMed Inc cdi,7.67,18,23551,7.61,7.71,-,,-,-,-,25.11,30.5,
0.035,0.013,0.022,0.022,RHT,Resonance Health,0.022,0.2,870,0.022,0.023,-,,-,0.01,-,0.06,36.7,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,,500,0.12,0.125,-,,-,0.07,-,-1.35,-,
3.10,1.46,2.61,2.60,RFG,Retail Food Grp,2.60,,73,2.61,2.65,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.15,0.17,0.17,REF,Reverse Corp Ltd,0.17,,242,0.165,0.18,4,f,-,0.01,23.53,-,-,
0.18,0.077,0.088,0.088,RHE,Rheochem Plc cdi,0.088,-1.7,678,0.088,0.099,-,,-,0.14,-,-11.69,-,
0.75,0.39,0.69,0.64,RHG,RHG Ltd,0.66,1.5,1595,0.66,0.685,-,,-,0.84,-,29.5,2.2,
0.095,0.049,0.095,0.095,RIS,Richfield Internat,0.095,1.4,23,0.095,0.10,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.19,1.165,RIC,Ridley Corp,1.165,-1.5,1145,1.16,1.20,7,,1.22,0.82,6.01,8.51,13.7,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.033,,-,0.026,0.033,-,,-,0.03,-,-0.02,-,
0.325,0.053,0.065,0.053,RCY,Rivercity Motorway stp,0.056,-0.7,58355,0.056,0.057,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.009,0.009,RMG,RMG Ltd,0.009,,5800,0.009,0.01,-,,-,-,-,-0.43,-,
0.155,0.074,0.125,0.115,RNY,RNY Prop Tr unt,0.125,1,5254,0.12,0.125,2.25,,-,0.47,18.00,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-4.59,-,
3.10,2.35,2.82,2.80,ROK,Rock Bld perm.,2.80,,450,2.76,2.80,14.5,f,1.33,1.98,5.18,19.3,14.5,
0.43,0.16,0.35,0.35,RHD,Ross Human Direction,0.35,,377,0.35,0.38,2.5,f,2.20,0.24,7.14,5.5,6.4,
1.255,0.415,1.05,1.03,RPX,RP Data Ltd,1.045,1.5,132,1.01,1.045,1.5,,2.88,-0.18,1.44,4.32,24.2,
0.047,0.003,0.039,0.035,RTL,RTL Corp Ltd,0.038,0.4,144805,0.038,0.039,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.052,,-,0.052,0.059,-,,-,-0.61,-,-25.7,-,
0.12,0.065,0.069,0.066,RFL,Rubik Financial,0.069,0.3,604,0.065,0.068,-,,-,0.08,-,-1.38,-,
0.069,0.021,0.056,0.056,RNC,Run Corp Ltd,0.056,,3077,0.056,0.06,-,,-,-0.30,-,-4,-,
1.10,0.485,0.52,0.485,RUL,Runge Ltd,0.49,-2.5,3335,0.49,0.50,3.5,f,1.03,0.09,7.14,3.6,13.6,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.10,0.14,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.68,2.68,RHL,Ruralco Hldgs,2.68,,1,2.68,2.80,12,f,1.33,1.76,4.48,15.97,16.8,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.042,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.56,0.55,SRH,Saferoads Hldgs,0.56,2,188,0.545,0.56,-,,-,0.46,-,11.1,5.0,
4.53,2.60,4.25,4.15,SAI,SAI Global Ltd,4.22,7,568,4.14,4.25,11.9,f,1.63,-0.98,2.82,19.4,21.8,
4.58,3.20,4.24,4.05,SLM,Salmat Ltd,4.19,6,476,4.05,4.30,22,f,1.11,-0.71,5.25,24.51,17.1,
0.48,0.22,0.43,0.43,SND,Saunders Intl Ltd,0.43,,530,0.43,0.44,3,f,1.44,0.22,6.98,4.33,9.9,
0.38,0.09,0.12,0.12,SAV,Savcor Grp Ltd,0.12,-0.5,307,0.12,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.30,-,-,SCD,Scantech Ltd,0.33,,-,0.33,0.345,-,,-,0.32,-,3.56,9.3,
6.73,4.00,6.20,6.20,SFC,Schaffer Corp Ltd,6.20,10,30,6.12,6.67,40,f,1.89,3.62,6.45,75.7,8.2,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.27,,-,0.20,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.125,-,-,SCC,Scott Corp,0.34,,-,0.32,0.345,3,f,1.90,0.39,8.82,5.7,6.0,
0.022,0.006,-,-,SCV,SCV Grp Ltd,0.016,,-,0.015,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.18,-,-,SDI,SDI Ltd,0.195,,-,0.195,0.21,0.3,,9.00,0.19,1.54,2.7,7.2,
1.81,0.86,1.57,1.55,SDM,Sedgman Ltd,1.56,1,1209,1.555,1.59,6,f,2.15,0.38,3.85,12.9,12.1,
8.57,3.54,8.27,8.08,SEK,Seek Ltd,8.19,21,19965,8.10,8.25,9.9,f,1.86,0.55,1.21,18.4,44.5,
4.81,2.10,4.20,4.12,SHV,Select Harvests,4.16,6,245,4.08,4.16,10,f,4.27,1.80,2.40,42.7,9.7,
0.016,0.003,-,-,SLT,Select Vaccines,0.006,,-,0.006,0.007,-,,-,-,-,-0.18,-,
0.11,0.035,0.045,0.044,SEN,Senetas Corp,0.044,0.3,2713,0.044,0.045,-,,-,0.02,-,0.32,13.7,
4.70,2.712,3.36,3.29,SRV,Servcorp Ltd,3.29,-4,246,3.29,3.47,15,f,1.29,2.00,4.56,19.3,17.0,
0.56,0.228,0.325,0.30,SSM,Service Stream,0.305,4,22107,0.305,0.31,3.5,,-,0.08,11.48,-1.37,-,
7.60,6.48,7.07,6.86,SVW,Seven Grp Hldgs def,6.99,9,2443,6.92,7.60,-,,-,-,-,-,-,
8.09,5.03,-,-,SEV,Seven Network   ,7.41,,-,-,-,34,f,7.60,9.70,4.59,258.43,2.9,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.40,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.365,0.34,SIP,Sigma Pharmaceutical,0.355,-1,330203,0.35,0.355,3,,-,0.15,8.45,-40.7,-,
8.03,5.06,5.87,5.81,SLX,Silex Systems,5.84,-1,612,5.80,5.90,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.21,2.21,SIV,Silver Chef Ltd,2.21,5,10,2.22,2.36,18,f,1.96,1.06,8.14,35.21,6.3,
29.15,18.86,21.49,21.12,SGM,Sims Metal Mgmt,21.49,46,3672,21.42,21.50,20,f,-,8.87,0.93,-17.7,-,
2.94,2.25,2.45,2.36,SGT,Singapore Tel cdi,2.37,-3,64617,2.36,2.39,10.69,,1.94,0.61,4.51,20.76,11.4,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.395,,-,0.31,0.395,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.039,-,,-,-,-,0.1,40.0,
8.05,2.869,5.48,5.36,SRX,Sirtex Medical,5.37,1,471,5.36,5.43,2,,14.75,0.77,0.37,29.5,18.2,
2.56,1.19,1.36,1.30,SKE,Skilled Grp Ltd,1.35,5,2098,1.295,1.35,1.5,,5.56,-0.49,1.11,8.34,16.2,
2.89,2.03,2.42,2.39,SKC,Sky City Entertain,2.41,,3434,2.41,2.45,11.69,,1.63,0.53,4.85,19.09,12.6,
4.15,3.05,3.84,3.84,SKT,Sky Net,3.84,-1,13088,3.84,4.07,11.39,,1.72,-0.47,2.97,19.63,19.6,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.33,0.33,SXR,Skywest Airlines cdi,0.33,,500,0.33,0.335,0.4,,7.22,0.17,1.21,2.89,11.4,
1.82,1.425,1.515,1.505,SGH,Slater & Gordon,1.515,1,581,1.505,1.515,5.25,f,3.16,0.82,3.47,16.6,9.1,
0.063,0.004,0.023,0.022,SMA,Smarttrans Hldgs,0.022,-0.1,17923,0.022,0.023,-,,-,-,-,-0.31,-,
7.21,2.48,6.61,6.41,SMX,SMS Management,6.58,17,3178,6.54,6.69,27.5,f,1.40,0.69,4.18,38.4,17.1,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.405,0.455,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.011,0.013,0.013,SOI,Soilsub Tech,0.013,,3010,0.014,0.015,-,,-,-,-,-1,-,
0.30,0.078,-,-,SLA,Solagran Ltd,0.145,,-,0.145,0.155,-,,-,0.05,-,-1.63,-,
0.15,0.041,-,-,SOO,Solco Ltd,0.082,,-,0.082,0.085,0.25,,5.76,0.04,3.05,1.44,5.7,
1.14,0.40,0.90,0.89,SOM,Somnomed Ltd,0.90,,300,0.90,0.94,-,,-,0.11,-,1.51,59.6,
15.64,11.23,13.24,12.93,SHL,Sonic Healthcare,13.00,-2,26578,12.96,13.09,59,p,0.81,-1.48,4.54,47.6,27.3,
15.38,9.187,14.21,13.98,SOL,Soul Pattinson,14.20,22,91,14.10,14.35,33,f,3.76,11.11,2.32,124.07,11.4,
0.12,0.074,0.095,0.089,SOE,Souls Private Equity,0.094,0.3,7767,0.094,0.095,-,,-,0.19,-,0.09,104.4,
0.02,0.008,0.012,0.012,SOEOA,  opt feb15,0.012,,187,0.012,0.016,-,,-,-,-,-,-,
0.975,0.725,0.92,0.905,SPN,SP AusNet stp,0.92,1.5,75948,0.915,0.92,8,p,1.01,0.94,8.70,8.09,11.4,
1.445,0.98,1.195,1.175,SKI,Spark Infrastructure stp,1.195,3,49721,1.19,1.20,13.56,,0.89,1.78,11.35,12.08,9.9,
47.63,34.59,44.18,43.81,STW,SPDR 200 Fd etf unt,44.18,76,3428,44.00,44.59,139.49,p,3.66,45.52,3.16,510.95,8.6,
50.18,36.01,45.94,45.60,SFY,SPDR 50 Fd etf unt,45.92,64,112,45.52,46.45,127.14,p,4.54,47.43,2.77,577.01,8.0,
8.98,5.80,8.15,8.07,SLF,SPDR Prop Fd etf unt,8.10,9,1013,8.06,8.20,50.89,,-,8.28,6.28,-177.67,-,
1.65,0.375,1.195,1.155,SFH,Specialty Fashion,1.165,-3.5,2608,1.165,1.18,4,f,4.45,0.25,3.43,17.8,6.5,
3.23,1.81,2.68,2.63,SPT,Spotless Grp Ltd,2.64,,14580,2.60,2.70,11,p,1.95,-,4.17,21.5,12.3,
0.059,0.021,-,-,STG,Staging Connections,0.024,,-,0.025,0.028,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.01,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.285,0.58,0.56,SPL,Starpharma Hldgs,0.56,-1.5,1232,0.56,0.575,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.60,,-,18.60,-,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,0.79,1.40,1.40,STP,Sterihealth Ltd,1.40,,20,1.40,1.46,-,,-,-0.25,-,23.7,5.9,
0.11,0.03,0.031,0.031,SBI,Sterling Biofuels,0.031,0.1,500,0.031,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.80,-,-,SXE,Sth Crs Elect Engnr,1.30,,-,1.30,1.345,6.5,f,1.49,0.33,5.00,9.69,13.4,
2.31,0.988,2.14,2.04,SXL,Sthn Cross Media,2.07,6,7160,2.00,2.10,6.7,,-,-0.51,3.24,-36.65,-,
0.033,0.009,0.01,0.009,STI,Stirling Products,0.01,,27844,0.009,0.01,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.62,3.96,3.91,SGP,Stockland stp,3.94,6,63363,3.90,3.94,27.8,,-,-,7.06,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,0.41,-,,-,0.43,-,7.12,3.5,
0.093,0.048,0.048,0.048,STE,Stratatel Ltd,0.048,-0.3,250,0.047,0.05,0.38,,0.66,0.01,7.92,0.25,19.2,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.004,0.015,-,,-,-,-,-,-,
0.18,0.10,-,-,SPD,Strategic Pooled,0.12,,-,0.10,0.12,-,,-,0.14,-,0.52,23.1,
0.054,0.003,0.015,0.013,SMN,Structural Monitor cdi,0.015,0.2,13668,0.013,0.015,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.003,0.008,-,,-,-,-,-,-,
1.19,0.50,0.59,0.59,STS,Structural Systems,0.59,,85,0.575,0.58,-,,-,0.66,-,2.8,21.1,
0.95,0.485,0.875,0.865,SGN,STW Comms,0.875,0.5,633,0.85,0.875,3.5,f,2.09,0.15,4.00,7.32,12.0,
0.056,0.014,0.018,0.018,SYP,Style Ltd,0.018,0.1,140,0.018,0.019,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.011,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.73,8.58,8.44,SUN,Suncorp-Metway,8.56,12,80215,8.56,8.57,35,f,0.98,5.43,4.09,34.21,25.0,
0.885,0.495,0.75,0.725,SDG,Sunland Grp Ltd,0.75,0.5,782,0.74,0.75,3,,-,1.27,4.00,-63.1,-,
""".131",0.03,0.033,0.033,SHC,"Sunshine Heart, cdi",0.033,,315,0.034,0.035,-,,-,0.01,-,-1.6,-,""""
0.28,0.15,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.285,-,,-,0.44,-,-3.56,-,
5.95,3.12,5.60,5.49,SUL,Super Cheap Auto ,5.54,-6,2226,5.50,5.60,20,f,1.60,0.74,3.61,31.9,17.4,
0.02,0.007,-,-,SPG,Superwoman Grp,0.007,,-,0.002,0.007,-,,-,-,-,-0.39,-,
0.51,0.24,-,-,SNL,Supply Net,0.35,,-,0.355,0.39,3,f,1.91,0.40,8.57,5.74,6.1,
0.72,0.345,0.41,0.395,SWK,Swick Min,0.41,1,3656,0.395,0.41,-,,-,0.60,-,0.7,58.6,
4.09,2.82,3.56,3.56,SYL,Sylvastate Ltd,3.56,1,13,3.56,3.75,21,f,0.41,4.04,5.90,8.56,41.6,
0.56,0.40,0.50,0.48,SYM,Symex Hldgs,0.48,-2,696,0.48,0.50,3,f,2.25,0.29,6.25,6.75,7.1,
0.059,0.029,0.039,0.035,SNR,Synergy Plus Ltd,0.039,0.5,1126,0.035,0.039,-,,-,-0.05,-,0.35,11.1,
7.70,6.32,6.68,6.59,TAH,Tabcorp Hldgs Ltd,6.61,4,21258,6.61,6.62,60,f,1.44,-1.53,9.08,86.1,7.7,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.16,0.22,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.57,1.56,1.55,TWO,Talent2 Internation,1.56,2,6649,1.52,1.57,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.33,2.33,TWD,Tamawood Ltd,2.33,3,56,2.31,2.40,21,f,1.39,0.91,9.01,29.22,8.0,
0.40,0.215,0.33,0.33,TAN,Tandou Ltd,0.33,,315,0.33,0.34,-,,-,0.43,-,1.5,22.0,
2.31,1.48,1.59,1.54,TGR,Tassal Grp Ltd,1.555,-3.5,2199,1.555,1.57,8,,2.61,1.34,5.14,20.89,7.4,
2.67,2.19,2.45,2.40,TTS,Tatts Grp Ltd,2.45,3,34951,2.44,2.45,21,f,1.04,-0.51,8.57,21.9,11.2,
0.083,0.045,0.045,0.045,TCN,Techniche Ltd,0.045,,305,0.042,0.068,-,,-,0.02,-,0.64,7.0,
-,-,-,-,TCNN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.96,0.70,0.84,0.82,TNE,Technology One,0.84,1.5,470,0.825,0.84,3.75,f,1.40,0.13,4.46,5.24,16.0,
0.15,0.075,0.125,0.125,TPC,Tel Pacific Ltd,0.125,-1.5,60,0.12,0.13,0.8,f,3.70,0.07,6.40,2.96,4.2,
2.31,1.63,1.705,1.675,TEL,Telecom Corp,1.685,0.5,84309,1.68,1.69,16.54,,1.25,0.69,9.82,20.69,8.1,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.032,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.085,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.00,2.97,TLS,Telstra Corp,3.00,4,531146,2.99,3.00,28,f,1.16,0.36,9.33,32.4,9.3,
0.885,0.685,0.765,0.75,TGG,Templeton Global,0.76,,6379,0.75,0.76,-,,-,1.00,-,-2.8,-,
1.94,0.81,1.86,1.815,TEN,Ten Network Hldgs,1.845,2,69358,1.78,1.855,2,,2.31,-0.29,1.08,4.62,39.9,
0.038,0.005,-,-,TYS,Teys Ltd,0.006,,-,0.003,0.006,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.815,0.875,0.855,TFC,TFS Corp Ltd,0.875,2,763,0.86,0.875,4.25,f,3.80,0.63,4.86,16.13,5.4,
0.48,0.20,0.425,0.42,THG,Thakral Hldgs unt,0.42,1.5,20712,0.42,0.43,1,,-,0.85,2.38,-10.09,-,
17.39,10.51,16.26,15.96,TRS,The Reject Shop,16.15,26,438,16.09,16.26,62,f,1.39,2.17,3.84,86.4,18.7,
1.11,0.42,0.845,0.83,TSM,Thinksmart Ltd,0.835,-1,142,0.835,0.86,3.5,f,1.53,0.11,4.19,5.35,15.6,
0.675,0.35,0.35,0.35,THO,Thomas & Coffey,0.35,,10,0.305,0.36,2.5,,0.36,0.19,7.14,0.9,38.9,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,1,,-,-,2.86,-2.26,-,
