Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4983.2 at 16:35 7/4/2010  Report at 19:06 Wednesday 7/4/2010. Processed 19:32 Wednesday 7/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.185,0.06,-,-,AEI,Aeris Environmental,0.075,,-,0.08,0.085,-,,-,-,-,-2.05,-
1.67,0.76,1.125,1.11,AVE,Aevum Ltd,1.11,-1,1337,1.105,1.12,4,,1.05,2.07,3.60,4.2,26.4
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,14400,0.001,0.002,-,,-,-,-,-0.01,-
15.46,13.07,15.22,15.10,AGK,AGL Energy Ltd,15.22,20,9903,15.13,15.22,57,f,0.47,6.21,3.75,27,56.4
0.21,0.13,-,-,AGJ,Agricultural Land unt,0.14,,-,0.15,0.17,2.12,,-,0.38,15.14,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,-,2.40,-,,-,4.89,-,14.09,16.0
-,-,-,-,ENY,Aii200energy etf unt,-,,-,16.40,16.49,-,,-,-,-,-,-
4.95,4.95,-,-,FIN,Aii200financials etf unt,4.95,,-,4.91,4.97,-,,-,-,-,-,-
5.56,5.37,-,-,RSR,Aii200res etf unt,5.56,,-,5.58,5.66,-,,-,-,-,-,-
0.22,0.065,0.155,0.13,AGI,Ainsworth Game Tech,0.155,2,622,0.135,0.155,-,,-,0.01,-,-4.95,-
1.12,0.67,1.07,1.06,AIZ,Air New Zealand,1.06,2.5,406,1.025,1.07,5.17,,0.75,1.12,4.88,3.9,27.2
0.11,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.001,1.055,-,,-,-0.11,-,-8.38,-
5.60,2.03,2.85,2.72,AJL,AJ Lucas Grp,2.84,13,677,2.75,2.85,5.5,,2.91,1.32,1.94,16,17.8
0.81,0.275,0.63,0.585,ACL,Alchemia Ltd,0.62,2,12888,0.62,0.63,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.00,,-,-,43.50,12.39,,-,-,0.28,-137.14,-
2.43,1.673,2.20,2.18,LEP,ALE Prop Grp stp,2.19,1,1195,2.19,2.20,27,,3.55,2.39,12.33,95.98,2.3
5.91,2.32,3.08,3.05,ALS,Alesco Corp,3.07,2,8788,3.04,3.07,14,f,-,0.65,4.56,-17.36,-
0.205,0.01,0.185,0.175,AJX,Alexium Int Grp,0.175,-0.5,801,0.18,0.185,-,,-,-,-,-0.13,-
0.13,0.046,0.073,0.071,AEJ,Alinta Energy Grp stp,0.072,0.1,6479,0.072,0.073,-,,-,-1.53,-,-58.71,-
0.245,0.10,0.115,0.11,ABQ,Allied Brands Ltd,0.115,-0.5,11315,0.11,0.115,0.5,,4.60,0.06,4.35,2.3,5.0
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.285,0.037,0.285,0.25,AEA,Altera Res Ltd,0.285,5.5,4256,0.28,0.30,-,,-,-,-,-3,-
0.08,0.06,-,-,AEAO,  opt jan12,0.08,,-,0.08,0.14,-,,-,-,-,-,-
1.45,0.91,1.065,1.055,AIQ,Alternative Invest unt,1.06,0.5,479,1.06,1.065,47,,-,1.46,44.34,-44.5,-
0.50,0.235,0.25,0.24,ALU,Altium Ltd,0.24,-4,469,0.25,0.255,2,,-,0.09,8.33,-6.97,-
0.078,0.017,0.048,0.048,AMA,AMA Grp Ltd,0.048,,725,0.048,0.054,-,,-,-0.09,-,7.75,0.6
6.24,3.73,5.71,5.67,AHD,Amalgamated Hldgs,5.68,-2,456,5.67,5.74,35,f,1.96,4.65,6.16,68.5,8.3
0.63,0.41,-,-,AMO,Ambertech Ltd,0.63,,-,0.56,0.62,5.5,f,1.69,0.61,8.73,9.3,6.8
0.41,0.13,-,-,AMB,Ambition Grp Ltd,0.375,,-,0.365,0.375,-,,-,0.14,-,-13.07,-
0.72,0.50,0.685,0.68,AMH,Amcil Ltd,0.685,,598,0.68,0.685,2,,-,0.72,2.92,-1.14,-
0.345,0.125,0.32,0.31,AMM,Amcom Telecomm,0.31,-0.5,3559,0.31,0.315,0.9,f,3.09,0.18,2.90,2.78,11.2
6.42,4.201,6.36,6.26,AMC,Amcor Ltd,6.27,-6,31473,6.27,6.30,29.5,,0.71,2.25,4.70,20.9,30.0
3.00,1.48,2.75,2.70,AEC,Ammtec Ltd,2.75,5,120,2.71,2.75,16.5,f,1.18,1.05,6.00,19.39,14.2
1.265,0.845,0.89,0.87,AGF,AMP Capital China unt,0.89,2,2529,0.875,0.89,8.47,,1.18,1.12,9.52,10.02,8.9
6.97,4.55,6.43,6.33,AMP,AMP Ltd,6.39,9,65458,6.38,6.40,30,p,1.24,0.80,4.69,37.1,17.2
0.35,0.175,0.23,0.215,ANQ,Anaeco Ltd,0.215,-1.5,484,0.225,0.23,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.115,0.019,0.055,0.052,ALT,Analytica Ltd,0.054,-0.1,1927,0.054,0.055,-,,-,-,-,-0.24,-
12.87,7.58,12.20,11.86,ANN,Ansell Ltd,11.96,-22,7973,11.96,11.98,29,,2.82,1.92,2.42,81.7,14.6
0.065,0.029,0.04,0.04,ANO,Antaria Ltd,0.04,0.4,1140,0.04,0.05,-,,-,0.04,-,1.46,2.7
0.105,0.005,0.056,0.053,ADO,Anteo Diagnostics,0.055,0.2,43928,0.055,0.056,-,,-,-,-,-0.8,-
0.07,0.001,0.042,0.041,ADOO,  opt sep10,0.042,0.1,120,0.041,0.045,-,,-,-,-,-,-
0.025,0.012,-,-,ADOOA,  opt feb11,0.012,,-,0.012,0.025,-,,-,-,-,-,-
0.20,0.017,0.02,0.017,ANP,Antisense Therapeutic,0.018,-0.2,130876,0.018,0.019,-,,-,-,-,-0.55,-
25.72,14.90,25.64,25.46,ANZ,ANZ Banking Grp,25.51,6,63834,25.50,25.53,102,f,1.67,10.72,4.00,170.4,15.0
13.55,5.75,12.55,12.55,APE,AP Eagers Ltd,12.55,,6,12.55,12.95,62,f,1.96,8.81,4.94,121.6,10.3
0.023,0.009,-,-,APP,APA Financial,0.016,,-,0.015,0.025,-,,-,-,-,0.1,16.0
3.68,2.60,3.59,3.53,APA,APA Grp stp,3.58,5,11549,3.55,3.60,31.75,,0.79,-,8.87,25,14.3
0.115,0.037,0.045,0.044,AEZ,APN European Retail stp,0.045,-0.2,6404,0.044,0.045,-,,-,0.24,-,-11.22,-
2.61,1.129,2.36,2.28,APN,APN News & Media,2.32,-2,18893,2.29,2.33,4,f,4.17,-0.78,1.72,16.7,13.9
0.41,0.15,-,-,APD,APN Prop Grp,0.25,,-,0.26,0.27,1.25,f,-,0.21,5.00,-17.88,-
0.04,0.007,0.009,0.009,AOP,Apollo Cons,0.009,0.1,10589,0.009,0.01,-,,-,-,-,0.18,5.0
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.013,-,,-,-,-,-0.27,-
0.058,0.019,-,-,APB,Arafura Pearls,0.019,,-,0.019,0.02,-,,-,0.12,-,-7.66,-
5.78,2.684,5.65,5.52,ARP,ARB Corp,5.54,-1,372,5.52,5.55,17.5,f,2.31,1.22,3.16,40.44,13.7
1.845,1.14,1.405,1.35,AAD,Ardent Leisure stp,1.405,5,8698,1.40,1.405,14.3,,0.19,1.10,10.18,2.73,51.5
7.05,5.42,6.50,6.37,ARG,Argo Invest,6.50,13,1773,6.47,6.50,25,f,-,6.26,3.85,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.18,,-,0.115,0.135,-,,-,-,-,-0.44,-
0.37,0.205,-,-,ARA,Ariadne Aust,0.26,,-,0.25,0.26,1,,-,0.32,3.85,-2.46,-
5.75,3.24,4.53,4.42,ALL,Aristocrat Leisure,4.44,,10351,4.43,4.49,4.5,,-,0.07,1.01,-31.3,-
0.025,0.005,0.012,0.012,AEM,Artist & Entertain,0.012,-0.2,19000,0.012,0.014,-,,-,-,-,-1.54,-
0.30,0.07,0.17,0.17,AKW,Arturus Capital,0.17,,128,0.165,0.17,-,,-,0.25,-,21.65,0.8
0.345,0.12,0.33,0.325,APH,Ascent Pharmahealth,0.33,1,717,0.325,0.33,-,,-,0.06,-,3.7,8.9
1.94,0.772,1.895,1.87,AIO,Asciano Grp stp,1.87,-2.5,97082,1.87,1.88,-,,-,0.10,-,-41.9,-
0.43,0.065,0.19,0.18,AFA,ASF Grp Ltd,0.19,,6630,0.18,0.195,-,,-,0.02,-,-1.19,-
1.38,0.54,1.375,1.35,ASZ,ASG Grp Ltd,1.37,2,2858,1.37,1.375,6,f,1.57,0.06,4.38,9.43,14.5
0.267,0.007,0.08,0.08,AJJ,Asia Liver Trans,0.08,-1.9,6,0.08,0.099,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.04,1.04,AUF,Asian Masters Fund,1.04,1,93,1.03,1.04,-,,-,0.96,-,-1.19,-
0.37,0.15,-,-,AKF,ASK Funding Ltd,0.21,,-,0.21,0.23,1.3,,2.46,0.34,6.19,3.2,6.6
0.575,0.27,0.505,0.495,APZ,Aspen Grp stp,0.50,,10376,0.495,0.51,4.19,,-,0.68,8.38,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.14,,-,0.125,0.14,-,,-,-0.03,-,0.88,15.9
1.15,0.75,0.90,0.90,AIR,Astivita Renewables,0.90,,100,0.83,0.93,-,,-,0.38,-,8.23,10.9
0.90,0.008,0.66,0.66,AKR,Astra Capital Ltd,0.66,,9,0.66,0.70,-,,-,1.62,-,-1.87,-
0.515,0.265,0.38,0.365,AJA,Astro Jap Prop stp,0.365,-1,22908,0.365,0.37,8.5,,-,0.76,23.29,-36.49,-
2.70,1.55,-,-,ATR,Astron Ltd,1.80,,-,1.81,1.90,-,,-,2.90,-,-11.79,-
37.90,30.50,34.19,33.74,ASX,ASX Ltd,34.04,17,5880,34.00,34.05,163.6,f,1.10,3.19,4.81,180.6,18.8
0.24,0.13,-,-,ACG,Atcor Medical,0.15,,-,0.135,0.15,-,,-,0.04,-,-3.06,-
0.048,0.006,-,-,ATI,Atlantic Ltd,0.031,,-,0.032,0.032,-,,-,0.01,-,-0.12,-
0.039,0.003,-,-,ATIO,  opt dec11,0.02,,-,0.02,0.022,-,,-,-,-,-,-
0.16,0.085,0.12,0.12,ATP,Atlas Southsea Pearl,0.12,,73,0.12,0.125,-,,-,0.13,-,-6.75,-
1.654,1.171,1.53,1.505,AIA,Auckland Airport,1.52,,8920,1.52,1.53,6.68,,0.84,1.22,4.39,5.63,27.0
7.50,0.977,1.13,1.13,AIB,Aurora Global Tr unt,1.13,1.5,12,1.13,1.21,54,,-,1.21,47.79,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.01,,-,5.10,5.20,-,,-,5.24,-,-,-
7.35,0.867,1.235,1.225,ABW,Aurora SAE ord unt,1.225,0.5,347,1.225,1.235,23,,-,1.13,18.78,-30.42,-
1.12,1.005,1.025,1.025,AOD,Aurora Sandringham ,1.025,,355,1.025,1.035,4,,-,1.05,3.90,-4.69,-
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.72,-,-,,-,-,-,-,-
2.29,0.82,2.29,2.25,ASL,Ausdrill Ltd,2.27,,6176,2.26,2.27,11,f,1.87,1.60,4.85,20.62,11.0
5.95,2.82,4.40,4.30,AAX,Ausenco Ltd,4.32,-9,3106,4.32,4.37,9.5,f,2.00,0.62,2.20,19,22.7
1.95,1.18,1.45,1.42,AAC,Aust Agriculture,1.42,-3,12472,1.42,1.43,-,,-,2.42,-,-20.3,-
0.016,0.002,0.007,0.006,AAK,Aust China Hldgs,0.007,0.1,7313,0.006,0.007,-,,-,0.02,-,0.32,2.2
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.60,0.19,0.53,0.525,AEU,Aust Education unt,0.525,,482,0.525,0.53,1.75,,5.37,1.29,3.33,9.4,5.6
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.49,,-,6.35,6.45,55,p,0.02,7.50,8.47,1,649.0
37.00,18.80,26.00,25.99,AEF,Aust Ethical,26.00,50,1,25.65,26.00,182,f,0.76,8.11,7.00,139,18.7
5.41,4.14,5.10,5.02,AFI,Aust Foundation,5.08,4,3225,5.05,5.10,21,f,0.43,4.76,4.13,8.93,56.9
2.05,1.18,2.04,1.995,AIX,Aust Infra unt,2.00,,15925,1.99,2.01,10,p,1.94,2.62,5.00,19.37,10.3
1.265,0.685,1.26,1.25,ALF,Aust Leaders,1.26,,153,1.25,1.26,7,f,7.66,1.51,5.56,53.65,2.3
0.10,0.031,0.04,0.037,ALFO,  opt nov10,0.04,,1756,0.037,0.042,-,,-,-,-,-,-
0.939,0.367,0.615,0.605,API,Aust Pharmaceutical,0.61,-1,13868,0.605,0.61,2,f,2.95,0.84,3.28,5.9,10.3
0.45,0.12,-,-,APK,Aust Power,0.44,,-,0.42,0.44,-,,-,-,-,-3.1,-
7.90,5.11,7.60,7.47,AUI,Aust United Invest,7.47,-12,19,7.46,7.60,25,f,0.75,7.10,3.35,18.7,39.9
0.49,0.125,0.27,0.265,AVG,Aust Vintage Ltd,0.27,,505,0.265,0.275,-,,-,0.98,-,11.2,2.4
3.12,2.13,2.51,2.43,ASB,Austal Ltd,2.46,-1,3958,2.44,2.49,6,,0.72,1.30,2.44,4.35,56.6
1.465,0.67,1.20,1.18,AUN,Austar United,1.18,-1,23322,1.175,1.19,-,,-,-0.31,-,4.7,25.1
5.65,3.46,5.10,4.97,AUB,Austbrokers Hldgs,5.04,-8,268,4.98,5.04,21,f,1.55,0.92,4.17,32.49,15.5
1.785,1.15,1.785,1.715,AEO,Austereo Grp Ltd,1.77,1,3147,1.745,1.79,9.1,f,1.32,-0.57,5.14,11.98,14.8
3.50,1.125,3.50,3.30,ANG,Austin Engineer,3.50,20,2211,3.46,3.50,8.5,f,3.10,0.52,2.43,26.32,13.3
0.33,0.20,-,-,ACK,Austock Grp Ltd,0.23,,-,0.235,0.27,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.19,-,,-,0.24,-,-2.5,-
0.585,0.289,0.545,0.52,ALZ,Australand Prop stp,0.54,2,72403,0.535,0.545,5,,-,0.68,9.26,-13.4,-
0.04,0.008,-,-,AIY,Authorised Invest,0.04,,-,0.05,0.066,-,,-,0.03,-,0.05,80.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.01,-,-,,-,-,-,-,-
0.151,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,,1000,0.041,0.05,-,,-,0.02,-,-4.29,-
0.01,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.067,,-,0.068,0.098,-,,-,0.05,-,2.09,3.2
2.74,0.975,2.67,2.60,AHE,Automotive Hldgs,2.64,4,3756,2.60,2.64,17,f,1.66,0.75,6.44,28.14,9.4
0.235,0.077,0.145,0.14,AVX,Avexa Ltd,0.14,,16464,0.14,0.145,-,,-,0.04,-,-4.17,-
0.275,0.07,0.14,0.135,AVH,Avita Medical Ltd,0.14,,1480,0.135,0.14,-,,-,0.05,-,-3.66,-
0.63,0.24,0.475,0.47,AVJ,AVJennings,0.475,0.5,270,0.475,0.48,-,,-,1.06,-,0.09,527.8
1.337,0.791,1.04,0.97,AWB,AWB Ltd,1.025,5,104005,1.025,1.035,-,,-,1.81,-,18.5,5.5
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.2,-
6.72,3.51,6.33,6.29,AXA,AXA Asia Pacific,6.30,-2,61356,6.28,6.33,18.5,p,1.89,1.12,2.94,34.89,18.1
0.08,0.025,0.03,0.028,AXI,Axiom Prop,0.03,0.2,998,0.03,0.032,-,,-,0.04,-,-3.74,-
13.49,7.384,12.10,11.89,BOQ,Bank of Qld,12.05,20,5126,12.02,12.06,52,f,1.46,6.62,4.32,75.9,15.9
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.08,0.089,0.087,BEC,Becton Prop Grp stp,0.088,-0.1,4596,0.087,0.088,-,,-,0.16,-,-141.93,-
1.40,0.475,1.11,1.07,BFG,Bell Financial Grp,1.09,2,1075,1.09,1.10,8,f,1.41,0.25,7.34,11.3,9.6
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.10,10.01,BEN,Bendigo & Adelaide,10.07,3,7077,10.02,10.11,43,f,0.83,5.16,4.27,35.53,28.3
0.09,0.022,0.046,0.042,BLT,Benitec Ltd,0.046,0.3,700,0.042,0.046,-,,-,-,-,-0.65,-
0.03,0.005,0.014,0.014,BLTO,  opt apr14,0.014,-0.2,1000,0.012,0.014,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.005,0.009,-,,-,-,-,-,-
0.329,0.213,-,-,BEL,Bentley Capital,0.275,,-,0.27,0.275,1,f,10.62,0.43,3.64,10.62,2.6
0.737,0.35,-,-,BER,Berklee Ltd,0.405,,-,0.41,0.43,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.90,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.02,-,,-,-0.01,-,-0.57,-
0.215,0.05,0.21,0.20,BGL,Bigair Grp Ltd,0.20,-1,1014,0.20,0.21,-,,-,0.05,-,1.59,12.6
12.19,7.64,11.39,11.15,BBG,Billabong Intl,11.29,5,6241,11.00,11.40,36,p,1.59,0.84,3.19,57.2,19.7
0.228,0.074,-,-,BDM,Biodiem Ltd,0.155,,-,0.155,0.18,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.048,,-,0.048,0.05,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BODOA,  optdec11d,-,,-,0.008,-,-,,-,-,-,-,-
0.43,0.20,0.32,0.31,BNO,Bionomics Ltd,0.32,,416,0.32,0.325,-,,-,0.06,-,-2.4,-
0.06,0.014,0.026,0.026,BPO,BioProspect Ltd,0.026,,1106,0.025,0.026,-,,-,-,-,-0.65,-
-,-,-,-,BPON,  def x opt,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BOSDA,Biosignal Ltd def,-,,-,-,-,-,,-,-,-,-,-
3.336,0.606,2.30,2.26,BTA,Biota Hldgs,2.28,2,5176,2.28,2.30,-,,-,0.60,-,36.6,6.2
0.31,0.14,0.21,0.21,BTC,Biotech Capital,0.21,,50,0.21,0.22,-,,-,0.35,-,0.47,44.7
0.175,0.08,0.10,0.098,BIT,Biotron Ltd,0.10,,300,0.096,0.10,-,,-,-,-,-1.56,-
0.037,0.022,-,-,BITO,  opt dec11,0.024,,-,0.025,0.029,-,,-,-,-,-,-
0.29,0.13,0.205,0.205,BIS,Bisalloy Steel,0.205,-0.5,10,0.205,0.21,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.043,-,,-,0.04,-,-2.07,-
1.325,0.946,1.30,1.275,BKI,BKI Invest Ltd,1.29,3,5217,1.28,1.295,5.5,f,1.18,1.45,4.26,6.47,19.9
0.013,0.003,-,-,BKM,BKM Management,0.01,,-,0.009,0.012,-,,-,-,-,-0.2,-
23.20,13.20,23.20,22.65,BKL,Blackmores Ltd,22.76,11,18,22.76,23.20,99,f,1.33,3.76,4.35,132,17.2
0.031,0.013,0.023,0.023,BIV,Blue Capital Ltd,0.023,-0.2,6331,0.023,0.026,-,,-,0.02,-,-1.23,-
3.48,1.812,3.00,2.96,BSL,BlueScope Steel,2.99,-1,144768,2.98,2.99,5,,-,2.47,1.67,-61.37,-
0.385,0.125,0.135,0.13,BLG,Bluglass Ltd,0.13,-0.5,2185,0.13,0.135,-,,-,0.04,-,-5.12,-
0.41,0.085,0.34,0.33,BLY,Boart Longyear,0.335,0.5,287519,0.33,0.335,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.14,,-,0.14,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.31,0.30,BOL,Boom Logistics,0.31,1.5,19166,0.305,0.315,1,,-,0.55,3.23,-24,-
6.40,3.46,5.90,5.71,BLD,Boral Ltd,5.85,15,49777,5.83,5.86,12.5,f,1.82,4.23,2.14,22.7,25.8
0.391,0.016,0.083,0.073,BPH,BPH Corp Ltd,0.082,0.7,13065,0.079,0.082,-,,-,0.07,-,-2.68,-
0.018,0.002,0.004,0.003,BPHO,  opt may10,0.004,0.1,7127,0.003,0.004,-,,-,-,-,-,-
7.97,2.63,7.95,7.77,BKN,Bradken Ltd,7.85,8,10146,7.81,7.89,26,f,1.67,1.58,3.31,43.3,18.1
0.35,0.185,0.275,0.275,BRC,Brain Resource,0.275,-0.5,179,0.23,0.275,-,,-,-0.01,-,1.6,17.2
-,-,-,-,BRTDA,Brainytoys Ltd def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BRTDB,  optmar13d,-,,-,-,-,-,,-,-,-,-,-
0.24,0.013,0.20,0.18,BZI,Brainz Instruments,0.195,2,9350,0.195,0.20,-,,-,0.03,-,-0.68,-
8.37,5.06,7.28,7.17,BXB,Brambles Ltd,7.18,-6,36857,7.17,7.20,25,p,1.38,0.66,3.48,34.45,20.8
0.04,0.013,-,-,BNV,Brand New Vintage,0.016,,-,0.02,0.03,-,,-,0.02,-,-0.19,-
0.315,0.119,0.14,0.135,BVA,Bravura Solutions,0.14,-1,700,0.135,0.14,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.011,0.02,-,,-,-,-,-0.5,-
2.45,0.605,2.03,1.98,BRG,Breville Grp Ltd,2.02,-2,39,2.02,2.04,7.5,,1.68,0.59,3.71,12.62,16.0
16.80,10.10,13.51,13.42,BKW,Brickworks Ltd,13.49,4,1321,13.48,13.49,39.5,f,2.54,9.06,2.93,100.5,13.4
0.515,0.15,-,-,BYL,Brierty Ltd,0.35,,-,0.35,0.36,1.5,f,2.65,0.33,4.29,3.98,8.8
0.40,0.27,-,-,BBL,Brisbane Broncos,0.39,,-,0.36,0.39,0.5,f,1.78,0.12,1.28,0.89,43.8
1.40,1.03,1.18,1.18,BCS,Brisconnection Tr stp,1.18,3,30,1.17,1.29,-,,-,-0.54,-,15.06,7.8
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.225,0.21,BSA,BSA Ltd,0.225,,2480,0.21,0.235,2,f,1.49,-0.01,8.89,2.99,7.5
3.34,1.56,2.85,2.75,BTT,BT Invest Mngmnt,2.78,3,266,2.76,2.83,7.9,f,1.01,0.22,2.84,7.95,35.0
0.50,0.26,-,-,BUG,Buderim Ginger,0.28,,-,0.28,0.31,1,,-,0.66,3.57,-4.19,-
1.975,1.55,1.97,1.95,BWP,Bunnings Warehouse unt,1.96,0.5,13685,1.955,1.96,10.97,,1.27,1.83,5.60,13.89,14.1
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.004,0.005,-,,-,-,-,-0.37,-
