Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4472.4 at 16:37 4/6/2010  Report at 19:05 Friday 4/6/2010. Processed 19:28 Friday 4/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.20,0.085,0.086,0.086,EVZ,EVZ Ltd,0.086,-0.4,8,0.086,0.09,0.5,f,2.84,0.05,5.81,1.42,6.1,
0.63,0.25,0.25,0.25,EXA,Excela Ltd,0.25,-0.5,81,0.25,0.395,2,f,-,0.62,8.00,-1.44,-,
0.15,0.07,0.071,0.071,EPL,Eyecare Partners,0.071,0.1,100,0.071,0.083,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,0.029,0.029,EZE,Ezenet Ltd,0.029,,50,0.029,0.045,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.061,,-,0.061,0.076,-,,-,0.01,-,0.29,21.0,
1.885,1.07,1.505,1.445,FXJ,Fairfax Media Ltd,1.495,,76925,1.47,1.51,1.1,,8.45,-0.31,0.74,9.3,16.1,
4.29,2.36,2.50,2.50,FAN,Fantastic Hldgs,2.50,-2,58,2.42,2.50,11.75,f,2.06,0.81,4.70,24.21,10.3,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,-,-,FWA,Farmworks Aust,0.17,,-,0.175,0.185,-,,-,0.09,-,-2.42,-,
0.95,0.69,0.83,0.83,FAT,Fat Prophets,0.83,,100,0.805,0.84,3,f,-,1.19,3.61,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.29,,-,3.70,4.25,21,f,3.34,3.10,4.90,70.2,6.1,
1.75,1.20,1.31,1.31,FPS,Fiducian Portfolio,1.31,-4,40,1.30,1.31,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.70,1.07,1.06,FRI,Finbar Grp Ltd,1.07,,387,1.05,1.065,7,f,3.35,0.63,6.54,23.46,4.6,
0.65,0.42,-,-,FOF,First Opportunity,0.65,,-,0.55,0.65,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.058,0.058,FFF,Firstfolio Ltd,0.058,,75,0.056,0.058,-,,-,-0.05,-,1.13,5.1,
0.715,0.435,0.445,0.44,FPA,Fisher & Paykel App,0.445,,1686,0.445,0.455,-,,-,-,-,-10.54,-,
2.83,2.20,-,-,FPH,Fisher & Paykel H,2.56,,-,2.55,2.56,9.89,,1.10,0.34,3.86,10.85,23.6,
0.90,0.405,0.795,0.77,FKP,FKP Prop Grp stp,0.785,-1.5,22573,0.78,0.79,1.95,,-,1.27,2.48,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.32,,-,0.28,0.32,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.82,8.61,FWD,Fleetwood Corp,8.72,-14,1072,8.60,8.85,66,f,0.98,2.12,7.57,64.7,13.5,
7.04,4.96,6.66,6.55,FBU,Fletcher Bld,6.66,2,7908,6.65,6.68,20.63,,-,2.36,3.10,-14.88,-,
1.779,0.664,1.24,1.21,FXL,Flexigrp Ltd,1.22,,691,1.22,1.25,6,f,3.95,0.23,4.92,23.7,5.1,
21.43,8.20,17.92,17.56,FLT,Flight Centre,17.85,22,3538,17.55,17.86,26,f,2.44,2.56,1.46,63.4,28.2,
0.495,0.13,-,-,FLS,Fluorotechnics,0.13,,-,0.11,0.15,-,,-,-,-,-23.3,-,
0.271,0.115,0.14,0.14,FLK,Folkestone Ltd,0.14,,269,0.135,0.14,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.39,2.87,2.68,FGE,Forge Grp Ltd,2.84,16,661,2.75,2.84,5,f,7.41,0.65,1.76,37.06,7.7,
5.89,4.93,5.66,5.57,FGL,Foster's Grp,5.65,6,102139,5.53,5.66,27.25,f,0.73,0.52,4.82,19.8,28.5,
0.047,0.008,0.008,0.008,FLR,Frankland River,0.008,-0.5,1166,0.006,0.019,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.35,,-,0.33,0.35,-,,-,0.20,-,4,8.8,
0.015,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,,1204,0.004,0.005,-,,-,-,-,-2.73,-,
0.195,0.079,0.13,0.12,FRR,Frigrite Ltd,0.13,2,301,0.12,0.14,0.5,f,5.40,0.12,3.85,2.7,4.8,
0.465,0.305,0.34,0.32,FSA,FSA Grp Ltd,0.34,-1,300,0.32,0.35,-,,-,0.29,-,7.93,4.3,
0.30,0.125,0.235,0.225,FUN,Funtastic Ltd,0.23,,995,0.23,0.235,-,,-,0.01,-,-25,-,
0.011,0.002,0.002,0.002,FUT,Future Corp,0.002,,165378,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,0.59,0.59,GEM,G8 Education Ltd,0.59,,100,0.55,0.60,-,,-,-0.27,-,-0.35,-,
0.185,0.055,0.084,0.083,GRB,Gage Roads Brewing,0.084,0.1,1170,0.084,0.088,-,,-,0.02,-,0.71,11.8,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.14,0.16,-,,-,0.24,-,3.11,4.5,
0.089,0.03,0.033,0.032,GJT,Galileo Japan Tr unt,0.032,,5187,0.031,0.036,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.37,,-,0.38,0.50,3,,1.43,0.14,8.11,4.28,8.6,
1.575,0.86,1.54,1.54,GZL,Gazal Corp,1.54,4,61,1.50,1.53,8,f,1.29,0.69,5.19,10.3,15.0,
1.22,0.59,1.03,1.02,GBT,GBST Hldgs,1.02,2,550,1.02,1.03,1.5,,1.38,-0.56,1.47,2.07,49.3,
0.91,0.45,0.57,0.565,GBI,Genera Biosystems,0.57,,300,0.55,0.57,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.071,0.033,0.04,0.04,GTG,Genetic Tech,0.04,0.2,1500,0.037,0.041,-,,-,0.02,-,-2.3,-,
0.25,0.096,0.20,0.20,GPM,GEO Prop Grp stp,0.20,0.5,1640,0.195,0.20,1.5,f,-,0.37,7.50,-1.97,-,
1.12,0.375,0.405,0.395,GDY,Geodynamics Ltd,0.405,1,3596,0.40,0.405,-,,-,0.96,-,-5.17,-,
1.00,0.82,0.85,0.85,GLG,Gerard Lighting,0.85,,89,0.83,0.85,-,,-,-,-,-,-,
0.145,0.03,0.03,0.03,GIA,Giaconda Ltd,0.03,-0.1,318,0.017,0.029,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.52,0.88,0.88,GCS,Global Construct,0.88,,658,0.88,0.94,-,f,-,0.54,-,-,-,
0.037,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.785,0.90,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.13,1.10,GMI,Global Min,1.125,1.5,1271,1.11,1.13,1,f,5.19,1.47,0.89,5.19,21.7,
0.355,0.135,-,-,GPB,Global Prop,0.35,,-,0.35,0.355,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.65,1.64,GRF,Global Resource,1.65,2,583,1.68,1.65,0.5,f,-,1.60,0.30,-0.36,-,
0.525,0.15,-,-,GLB,Globe Intl,0.45,,-,0.45,0.50,-,,-,0.70,-,3.12,14.4,
0.12,0.038,0.12,0.10,GTI,Globe Sec,0.12,2,350,0.095,0.12,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.027,0.027,GCN,GoConnect Ltd,0.027,0.3,204,0.024,0.027,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.35,1.34,GFF,Goodman Fielder,1.345,-0.5,35589,1.34,1.345,11.25,,1.28,-0.16,8.36,14.4,9.3,
0.75,0.313,0.675,0.655,GMG,Goodman Grp forus,0.675,1,407818,0.67,0.675,1.5,,-,0.50,2.22,-31.3,-,
2.811,2.32,2.35,2.35,GOW,Gowing Bros Ltd,2.35,,200,2.35,2.45,10,f,-,3.06,4.26,-15.94,-,
2.84,0.45,2.71,2.65,GPT,GPT Grp stp,2.69,-2,67248,2.68,2.70,3.6,,-,0.69,1.34,-14.5,-,
8.85,5.10,5.83,5.60,GNC,Graincorp Ltd,5.65,-21,7439,5.62,5.65,22.27,f,2.86,4.78,3.94,63.62,8.9,
0.23,0.04,0.14,0.14,GBA,Grandbridge Ltd,0.14,1,500,0.135,0.15,-,,-,0.27,-,11.7,1.2,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,0.035,0.066,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.077,GCG,Greencap Ltd,0.08,0.5,4100,0.077,0.085,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.47,0.775,0.74,GXL,Greencross Ltd,0.74,-1,39,0.715,0.74,2,,6.63,-0.45,2.70,13.25,5.6,
1.85,1.35,1.80,1.795,GOZ,Growthpoint Prop stp,1.80,-0.5,971,1.77,1.81,7.5,,-,2.03,4.17,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,,1023,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.96,8.27,8.07,GUD,GUD Hldgs,8.20,5,1690,8.20,8.29,61,f,1.18,1.09,7.44,71.73,11.4,
0.682,0.468,0.575,0.565,GPG,Guinness Peat cdi,0.575,1,1625,0.57,0.58,1.66,,-,0.83,2.89,-4.03,-,
1.325,0.26,0.455,0.435,GNS,Gunns Ltd,0.445,-0.5,45349,0.44,0.445,2,,0.75,1.59,4.49,1.5,29.7,
3.50,2.21,3.09,3.05,GWT,GWA Intl,3.07,-2,4661,3.07,3.15,18,f,0.89,0.28,5.86,15.94,19.3,
0.75,0.15,0.56,0.54,HGN,Halcygen Pharma,0.54,-1.5,440,0.54,0.555,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.013,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.365,0.56,0.56,HSN,Hansen Tech,0.56,,500,0.56,0.58,5,f,1.18,0.11,8.93,5.9,9.5,
4.85,2.75,3.42,3.38,HVN,Harvey Norman,3.42,,15121,3.37,3.42,13,f,1.98,2.10,3.80,25.78,13.3,
2.30,1.08,1.47,1.42,HST,Hastie Grp Ltd,1.425,-3.5,5053,1.42,1.48,10,f,2.22,-0.26,7.02,22.2,6.4,
1.38,0.80,1.305,1.28,HDF,Hastings Divers stp,1.30,-0.5,5803,1.28,1.30,12,,-,1.23,9.23,-12.55,-,
1.44,1.105,1.20,1.175,HHY,Hastings High Yld unt,1.195,-0.5,552,1.175,1.195,17.01,,1.38,1.89,14.23,23.53,5.1,
0.35,0.10,0.30,0.29,HLD,Headline Grp Ltd,0.30,1.5,200,0.275,0.30,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.03,0.078,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.11,0.11,HTX,Healthlinx Ltd,0.11,,1000,0.105,0.11,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.06,0.15,-,,-,-,-,-,-,
5.62,3.99,5.55,5.51,HSP,Healthscope Ltd,5.54,-6,19886,5.53,5.55,22.5,f,1.32,0.66,4.06,29.78,18.6,
0.495,0.215,0.31,0.31,HZL,Healthzone Ltd,0.31,2,40,0.255,0.31,-,,-,-0.09,-,6.6,4.7,
2.08,0.59,2.06,2.03,HIN,Heartware Int Inc cdi,2.05,5,330,2.02,2.07,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.02,,-,0.017,0.02,-,,-,0.01,-,-1.16,-,
2.67,1.685,2.34,2.30,HGG,Henderson Grp cdi,2.32,-2,9726,2.28,2.34,10.69,,0.30,-0.18,4.61,3.23,71.8,
0.71,0.27,0.29,0.27,HXL,Hexima Ltd,0.29,-0.5,329,0.27,0.29,-,,-,0.36,-,-7.1,-,
0.335,0.125,0.31,0.31,HAP,HFA Accelerator Plus,0.31,1,540,0.31,0.315,-,,-,0.46,-,10.98,2.8,
0.43,0.15,0.195,0.185,HFA,HFA Hldgs Ltd,0.19,-0.5,4176,0.19,0.20,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.40,1.39,HNG,HGL Ltd,1.39,,88,1.36,1.39,11,f,2.16,0.85,7.91,23.8,5.8,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.06,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.37,2.30,HIL,Hills Ind Ltd,2.30,-8,6015,2.27,2.37,9,f,0.66,1.39,3.91,5.9,39.0,
0.20,0.10,0.10,0.10,HII,Hire Intelligence,0.10,,500,0.10,0.14,1,,0.98,-,10.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.12,0.115,HCT,Holista Colltech,0.115,-1.5,210,0.115,0.125,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.67,0.72,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.015,0.02,0.02,HTC,Hostech Ltd,0.02,0.1,4200,0.019,0.02,-,,-,-,-,-3.22,-,
0.20,0.07,0.08,0.08,HRL,Hot Rock Ltd,0.08,0.1,164,0.079,0.08,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.02,0.09,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.014,0.014,HUM,Humanis Grp Ltd,0.014,,800,0.014,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.69,0.77,0.755,HHV,Hunter Hall Global,0.77,,1891,0.765,0.77,-,,-,1.03,-,18.37,4.2,
7.90,4.70,5.80,5.70,HHL,Hunter Hall Intl,5.80,10,143,5.67,5.80,47,f,1.25,1.73,8.10,58.95,9.8,
0.135,0.09,0.098,0.095,HTA,Hutchison,0.095,-0.3,318,0.093,0.095,-,,-,0.10,-,6.27,1.5,
0.06,0.031,0.031,0.031,HMC,Hydromet Corp Ltd,0.031,-0.2,5000,0.031,0.033,-,,-,0.04,-,0.06,51.7,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.005,,-,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.15,-,-,HIP,Hyperion Flagship,1.40,,-,1.40,1.50,8.5,f,-,1.58,6.07,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.018,,-,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.031,0.048,0.048,ICP,iCash Payment Sys,0.048,,3147,0.048,0.049,-,,-,0.02,-,0.65,7.4,
0.162,0.011,0.014,0.014,ICS,ICSGlobal Ltd,0.014,,1000,0.013,0.014,-,,-,-,-,-1.5,-,
0.40,0.20,-,-,IDE,Ideas Intl,0.40,,-,0.42,0.48,-,,-,0.06,-,7.8,5.1,
1.82,0.64,0.70,0.685,IDT,IDT Aust Ltd,0.685,,187,0.685,0.69,6,f,1.05,0.68,8.76,6.31,10.9,
0.14,0.007,-,-,IFS,IFS Construct Ltd,0.05,,-,0.047,0.053,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.008,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.81,2.79,IIN,iiNet Ltd,2.80,1,575,2.79,2.80,8,f,2.17,0.04,2.86,17.4,16.1,
0.005,0.001,0.003,0.001,IMI,IM Medical Ltd,0.002,,685370,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.525,0.73,0.695,IMD,Imdex Ltd,0.695,-5,1786,0.695,0.71,1,,-,0.19,1.44,-12.38,-,
1.98,1.25,1.52,1.475,IMF,IMF (Aust) Ltd,1.50,2.5,846,1.48,1.50,15,f,0.55,0.32,10.00,8.22,18.2,
0.13,0.02,0.066,0.063,IMC,Immuron Ltd,0.063,,213,0.063,0.066,-,,-,-,-,-1,-,
0.906,0.451,0.645,0.58,IPD,Impedimed Ltd,0.645,6.5,1402,0.60,0.655,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.10,0.40,-,,-,-,-,-,-,
0.14,0.038,0.041,0.04,IMU,Imugene Ltd,0.04,-0.4,2047,0.04,0.046,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.19,3.05,IPL,Incitec Pivot,3.10,-5,107238,3.07,3.10,4.1,,-,0.27,1.32,-10.2,-,
0.61,0.40,0.605,0.60,INE,India Equities Fund,0.605,0.5,5640,0.605,0.61,-,,-,0.73,-,-1.95,-,
0.20,0.05,0.20,0.19,INEO,  opt aug10,0.20,1,9411,0.20,0.205,-,,-,-,-,-,-,
0.51,0.21,0.33,0.32,IDL,Industrea Ltd,0.33,,15002,0.325,0.33,1.3,f,3.90,0.03,3.94,5.07,6.5,
1.55,0.775,0.83,0.795,IFN,Infigen Energy stp,0.825,1.5,162250,0.82,0.83,4.5,,6.88,0.55,5.45,30.95,2.7,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.285,0.27,IFM,Infomedia Ltd,0.285,0.5,2734,0.285,0.29,3.3,,0.95,0.02,11.58,3.12,9.1,
0.603,0.189,0.38,0.375,IIF,ING Industrial Fd unt,0.375,-0.5,70652,0.375,0.38,1.8,p,-,0.60,4.80,-78.3,-,
0.67,0.43,0.585,0.57,IOF,ING Office Fd stp,0.58,-1,133419,0.575,0.58,5.05,,-,0.74,8.71,-16.7,-,
0.315,0.165,0.235,0.235,IPE,ING Private Equity,0.235,0.5,170,0.235,0.245,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.067,0.06,ILF,ING RE Com stp,0.064,0.7,5262,0.059,0.065,-,,-,0.26,-,-21.1,-,
0.84,0.66,-,-,IHF,ING Real Est Hlth unt,0.785,,-,0.765,0.785,8.17,,1.61,1.01,10.41,13.12,6.0,
0.31,0.10,0.105,0.105,IEF,ING Real Est Ente unt,0.105,0.5,545,0.10,0.11,2.75,,-,0.65,26.19,-28.3,-,
4.21,3.22,3.41,3.34,IAG,Insurance Aust Grp,3.37,-4,157168,3.36,3.37,14.5,f,1.73,1.29,4.30,25.07,13.4,
0.17,0.091,0.10,0.10,IAW,Integrated Legal,0.10,0.5,162,0.094,0.11,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.38,0.36,IRI,Integrated Research,0.36,,888,0.36,0.38,4,p,1.15,0.07,11.11,4.61,7.8,
0.024,0.008,0.009,0.008,INT,Intermoco Ltd,0.008,-0.1,12584,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.07,1.045,ITO,Intoll Grp stp,1.07,1.5,70554,1.065,1.075,12,,-,1.78,11.21,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.105,0.115,-,,-,-0.02,-,-10.83,-,
0.099,0.035,0.045,0.045,IVT,Inventis Ltd,0.045,,350,0.045,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.078,0.078,INQ,Investorfirst Ltd,0.078,0.8,515,0.072,0.081,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.01,5.93,IVC,Invocare Ltd,5.93,-5,2608,5.93,6.04,25.25,f,1.30,0.48,4.26,32.9,18.0,
7.40,3.74,6.22,6.10,IFL,IOOF Hldgs Ltd,6.13,-18,6162,6.10,6.28,21,f,0.93,0.56,3.43,19.5,31.4,
0.18,0.06,0.085,0.08,IPR,Ipernica Ltd,0.085,0.5,1106,0.08,0.09,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.47,0.47,IPP,IPGA Ltd,0.47,2,43,0.40,0.46,-,,-,-,-,-1.69,-,
9.30,6.35,8.75,8.55,IRE,IRESS Market Tech,8.60,-12,2264,8.58,8.70,34,f,1.02,0.75,3.95,34.78,24.7,
0.50,0.38,0.435,0.435,IBC,Ironbark Capital,0.435,,95,0.435,0.45,2.5,f,3.07,0.54,5.75,7.68,5.7,
53.20,41.50,46.70,46.44,IZZ,iShares China 25,46.52,-13,13,41.18,47.50,-,,-,-,-,-,-,
66.20,59.40,65.88,65.24,IXI,iShares Glb Cons Stp,65.88,73,-,65.25,65.89,-,,-,-,-,-,-,
59.21,52.90,56.60,56.22,IXJ,iShares Glb Health,56.60,110,-,56.19,56.82,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,58.65,,-,58.70,59.32,-,,-,-,-,-,-,
72.46,60.93,64.63,64.24,IOO,iShares Global 100,64.28,-7,38,61.66,65.28,-,,-,-,-,-,-,
53.98,41.89,49.85,49.85,IBK,iShares MSCI BRIC,49.85,,-,45.08,50.88,-,,-,-,-,-,-,
64.81,55.55,58.54,58.00,IVE,iShares MSCI EAFE,58.00,-1,13,57.40,59.98,-,,-,-,-,-,-,
48.29,38.78,47.48,45.63,IEM,iShares MSCI Em Mkts,45.81,-19,65,45.08,48.00,-,,-,-,-,-,-,
19.07,16.35,17.68,17.66,IHK,iShares MSCI HK,17.68,9,1,17.53,17.67,-,,-,-,-,-,-,
12.37,10.07,11.36,11.25,IJP,iShares MSCI Japan,11.36,,3,11.21,11.40,-,,-,-,-,-,-,
57.20,42.35,-,-,IKO,iShares MSCI SKorea,53.74,,-,54.59,55.16,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,13.15,,-,13.05,13.33,-,,-,-,-,-,-,
18.50,12.03,-,-,ITW,iShares MSCI Taiwan,13.50,,-,13.43,18.40,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,78.55,,-,79.00,79.60,-,,-,-,-,-,-,
134.51,112.83,131.84,131.03,IVV,iShares S&P 500,131.68,119,203,130.00,131.72,-,,-,-,-,-,-,
46.71,38.85,44.19,44.19,IAA,iShares S&P Asia 50,44.19,-20,-,43.95,44.59,-,,-,-,-,-,-,
46.00,36.83,39.50,39.45,IEU,iShares S&P Eur 350,39.45,-15,1,35.88,39.49,-,,-,-,-,-,-,
91.98,70.85,91.20,91.20,IJH,iShares S&P MCap 400,91.20,100,1,90.52,91.13,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,69.60,,-,69.81,70.43,-,,-,-,-,-,-,
0.287,0.035,0.046,0.04,ISK,Island Sky Aust,0.04,-0.5,7027,0.04,0.044,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.325,0.38,0.325,ISF,iSOFT Group Ltd,0.335,-2.5,115707,0.33,0.34,1,,3.66,-0.23,2.99,3.66,9.2,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.165,,-,0.16,0.175,-,,-,0.09,-,-6.89,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.069,,-,0.07,0.073,-,,-,0.12,-,-1.84,-,
1.45,0.59,0.985,0.98,ITX,ITX Grp Ltd,0.98,,350,0.98,1.00,6.5,f,2.40,0.26,6.63,15.6,6.3,
8.86,3.73,7.60,7.48,JHX,James Hardie Ind cdi,7.55,-4,11336,7.47,7.55,-,,-,-0.29,-,-21.4,-,
23.71,13.33,19.18,18.67,JBH,JB Hi-Fi Ltd,19.10,30,7323,19.00,19.14,62,f,1.67,1.71,3.25,103.42,18.5,
1.70,0.68,-,-,JET,Jetset Travelworld,0.855,,-,0.88,0.90,3.6,f,0.63,0.12,4.21,2.28,37.5,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,-,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,0.23,0.20,JMB,Jumbuck Entertain,0.20,-3,580,0.20,0.23,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,0.005,0.005,JVG,JV Global Ltd,0.005,-0.2,5000,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.55,2.55,KSC,K & S Corp,2.55,-1,54,2.55,2.60,12,f,2.12,1.95,4.71,25.4,10.0,
0.87,0.33,-,-,KAM,K2 Asset Mgmt,0.55,,-,0.50,0.55,-,,-,0.04,-,1.74,31.6,
0.068,0.02,0.023,0.022,KSX,Karmelsonix Ltd,0.022,-0.1,1877,0.022,0.024,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.005,0.009,-,,-,-,-,-,-,
0.85,0.50,-,-,KAT,Katana Capital,0.60,,-,0.60,0.65,2,f,15.41,1.00,3.33,30.82,1.9,
1.97,1.435,1.57,1.52,KMD,Kathmandu Hldgs,1.55,,4971,1.52,1.575,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.093,0.086,KBC,Keybridge Capital,0.093,0.7,1610,0.084,0.093,-,,-,0.50,-,-98.55,-,
0.56,0.27,-,-,KYC,Keycorp Ltd,0.515,,-,0.47,0.50,3,f,1.36,0.39,5.83,4.08,12.6,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.33,,-,0.30,0.35,2,,8.59,-0.10,6.06,17.19,1.9,
0.21,0.048,0.14,0.14,KKT,Konekt Ltd,0.14,,220,0.125,0.14,-,,-,0.02,-,3.1,4.5,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,4.95,,-,4.60,4.95,34,f,1.81,3.52,6.87,61.4,8.1,
0.46,0.12,0.37,0.37,KRS,Kresta Hldgs,0.37,1,400,0.36,0.37,3,f,1.52,0.18,8.11,4.57,8.1,
0.011,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.008,-,,-,0.01,-,-0.13,-,
0.42,0.225,0.36,0.36,LMW,Landmark White,0.36,-2,50,0.30,0.36,3.5,f,0.31,0.09,9.72,1.07,33.6,
0.125,0.04,0.06,0.058,LBL,Laserbond Ltd,0.06,0.8,1021,0.06,0.067,-,,-,0.03,-,0.26,23.1,
0.20,0.071,-,-,LBT,LBT Innovations,0.071,,-,0.072,0.08,-,,-,0.01,-,-0.94,-,
