Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4422.0 at 2012-03-29T16:38:53. Report at Thursday, March 29, 2012. Processed Friday at 2012-03-30T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.018,.001,-,-,AEZ,APN European Ret stp,.001,-,-,-,-,-,,-,-.20,-,-23.10,-,,
1.64,.695,.925,.895,APN,APN News & Media,.895,-2.5,5191,.895,.925,8.50,p,-,-.57,9.50,-7.30,-,,
.205,.125,-,-,APD,APN Prop Grp,.145,-,-,-,-,1.25,f,1.07,.19,8.62,1.34,10.8,,
9.48,6.65,9.36,9.01,ARP,ARB Corp,9.31,+8,405,9.01,9.32,24.00,f,2.19,1.75,2.58,52.63,17.7,,
1.59,1.005,1.11,1.10,AAD,Ardent Leisure Grp stp,1.105,-,8020,1.10,1.11,11.50,,.90,.92,10.41,10.32,10.7,,
6.25,4.75,5.18,5.14,ARG,Argo Invest,5.15,-1,2577,5.15,5.18,26.00,f,1.04,5.59,5.05,27.10,19.0,,
.38,.29,.36,.36,ARA,Ariadne Aust,.36,-,303,.36,.375,2.00,,1.64,.34,5.56,3.29,10.9,,
3.30,1.88,3.05,2.98,ALL,Aristocrat Leisure,2.98,-3,17798,2.98,3.04,6.50,,1.89,.26,2.18,12.30,24.2,,
.076,.04,-,-,AIK,Armidale Invest,.061,-,-,-,-,-,,-,.10,-,9.52,.6,,
.015,.004,.013,.012,AEM,Artist & Entertain,.012,-,7940,.011,.012,-,,-,-,-,-.25,-,,
.068,.01,-,-,AKW,Arturus Capital,.018,-,-,-,-,-,,-,.04,-,-19.55,-,,
5.385,3.99,4.89,4.84,AIO,Asciano,4.87,+1,15510,4.86,4.89,6.50,f,2.57,.51,1.33,16.70,29.2,,
.195,.087,.17,.17,AFA,ASF Grp,.17,-,460,.17,.175,-,,-,.11,-,7.97,2.1,,
1.12,.75,.86,.82,ASZ,ASG Grp,.845,+1,5304,.84,.86,7.50,f,1.31,-,8.88,9.81,8.6,,
.16,.08,-,-,AJJ,Asia Liver Trans,.09,-,-,.09,.115,.30,,2.23,.01,3.33,.67,13.4,,
1.08,.85,-,-,AUF,Asian Masters Fund,.91,-,-,-,-,3.00,,-,.85,3.30,-.42,-,,
.16,.07,-,-,AKF,ASK Funding,.16,-,-,-,-,-,,-,.21,-,-17.03,-,,
.51,.355,.495,.48,APZ,Aspen Grp stp,.48,-1,1210,.48,.495,4.20,,.88,.68,8.75,3.68,13.0,,
.14,.079,-,-,ASP,Aspermont,.11,-,-,-,-,-,,-,-,-,.44,25.0,,
1.25,.30,-,-,AIR,Astivita Renewables,.415,-,-,.42,.435,4.00,,1.65,.54,9.64,6.60,6.3,,
3.18,1.885,2.50,2.40,AJA,Astro Japan Prop Grp stp,2.50,-,10,2.45,2.50,30.00,,-,4.78,12.00,-65.64,-,,
3.25,2.45,2.79,2.70,ATR,Astron,2.79,+12,630,2.60,2.79,-,,-,3.26,-,-.07,-,,
34.99,25.83,32.77,32.40,ASX,ASX,32.64,+31,11760,32.60,32.64,185.80,f,1.09,3.91,5.69,203.20,16.1,,
.165,.062,-,-,ACG,Atcor Medical,.079,-,-,.065,.079,-,,-,.02,-,-1.94,-,,
.127,.050,.059,.054,ATP,Atlas Southsea Pearl,.054,-.4,616,.054,.059,-,,-,.14,-,.39,13.8,,
1.96,1.61,1.90,1.90,AIA,Auckland Airport,1.90,-,3,1.90,1.94,7.08,,.86,1.42,3.73,6.09,31.2,,
9.65,4.50,-,-,AKP,Audio Pixels,5.80,-,-,-,-,-,,-,.16,-,-12.77,-,,
5.38,4.68,5.04,5.00,AUP,Aurora Prop unt,5.04,-2,20,4.96,5.04,41.60,,-,5.06,8.25,-,-,,
1.15,1.085,1.095,1.085,ABW,Aurora Absolute Return ord unt,1.095,-.5,212,1.09,1.095,8.92,,.85,1.10,8.15,7.61,14.4,,
1.20,.50,-,-,AFV,Aurora Funds,.50,-,-,.30,.35,-,,-,-,-,-45.95,-,,
1.21,1.035,-,-,AIB,Aurora Global Inc Tr unt,1.08,-,-,-,-,11.30,,-,1.08,10.46,-.06,-,,
1.04,.85,.94,.93,AOD,Aurora Sandringham unt,.94,+1.5,209,.93,.94,5.70,,-,.91,6.06,-4.33,-,,
1.75,1.36,-,-,AQF,Aust Gov Index Fund,1.51,-,-,1.52,1.60,8.50,f,.72,1.50,5.63,6.10,24.8,,
1.65,1.31,-,-,AZF,AUS Social Infr Fund unt,1.65,-,-,-,-,13.90,,.56,2.32,8.42,7.73,21.3,,
4.30,2.52,4.25,4.17,ASL,Ausdrill,4.17,-8,9047,4.16,4.22,13.00,f,2.41,2.19,3.12,31.35,13.3,,
4.72,1.91,4.39,4.28,AAX,Ausenco,4.33,-10,838,4.33,4.40,12.90,p,1.67,.61,2.98,21.50,20.1,,
1.705,1.245,1.315,1.30,AAC,Aust Agriculture,1.31,-,1533,1.305,1.32,-,,-,2.15,-,3.60,36.4,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,-,-,,-,.02,-,.03,3.3,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.02,.76,1.01,.97,AEU,Aust Education unt,.97,-,556,.97,1.01,9.45,,1.02,1.20,9.74,9.60,10.1,,
6.70,5.74,-,-,AYF,Aust Enhanced unt,6.26,-,-,6.13,6.20,48.75,p,.20,6.40,7.79,9.90,63.2,,
24.03,18.40,-,-,AEF,Aust Ethical,20.00,-,-,18.75,20.00,125.00,f,.86,6.70,6.25,108.09,18.5,,
4.86,3.82,4.23,4.19,AFI,Aust Foundation,4.20,-2,3186,4.20,4.22,21.00,f,1.10,4.48,5.00,23.02,18.2,,
2.29,1.62,2.24,2.19,AIX,Aust Infrastructure Fd unt,2.22,+2,7224,2.20,2.24,10.00,p,3.11,2.92,4.50,31.08,7.1,,
1.31,1.005,1.215,1.205,ALF,Aust Leaders Fund,1.215,+1,838,1.215,1.22,11.00,f,-,1.26,9.05,-7.00,-,,
.325,.205,.31,.29,API,Aust Pharmaceutical,.305,-,85509,.30,.305,2.50,,-,.74,8.20,-4.80,-,,
.62,.45,.49,.49,APK,Aust Power & Gas,.49,-,280,.49,.51,.50,,-,.02,1.02,-4.96,-,,
7.00,5.10,5.83,5.80,AUI,Aust United Invest,5.83,+3,19,5.83,5.91,27.50,f,1.12,6.50,4.72,30.80,18.9,,
.37,.22,.34,.325,AVG,Aust Vintage,.33,-1,609,.33,.35,2.50,,1.36,1.01,7.58,3.40,9.7,,
3.28,1.60,1.835,1.79,ASB,Austal,1.80,-.5,266,1.79,1.805,6.00,,.43,-,3.33,2.59,69.5,,
1.49,.865,1.46,1.41,AUN,Austar United,1.42,-3.5,155331,1.415,1.42,-,,-,-.13,-,9.40,15.1,,
6.75,5.75,6.65,6.60,AUB,Austbrokers Hldgs,6.65,-,653,6.55,6.70,26.50,f,1.65,1.43,3.98,43.67,15.2,,
5.45,3.14,5.10,5.00,ANG,Austin Engineer,5.02,-9,288,5.02,5.10,12.00,f,2.62,.47,2.39,31.47,16.0,,
.15,.081,.09,.09,ACK,Austock Grp,.09,-,42,.09,.10,-,,-,.10,-,-10.02,-,,
3.20,2.17,2.59,2.57,ALZ,Australand Prop stp,2.58,-1,1630,2.57,2.59,21.50,,1.13,3.46,8.33,24.40,10.6,,
.065,.005,-,-,AIY,Authorised Invest,.01,-,-,-,-,-,,-,.01,-,-.71,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.052,.011,-,-,AIE,Autodom,.02,-,-,-,-,-,,-,.03,-,-5.35,-,,
2.80,1.565,2.40,2.35,AHE,Automotive Hldgs,2.39,-1,574,2.31,2.39,17.00,f,.71,.96,7.11,11.99,19.9,,
.065,.027,.032,.031,AVX,Avexa,.032,-,7267,.031,.033,-,,-,.03,-,-.37,-,,
.25,.095,.245,.235,AVH,Avita Medical,.24,+.5,23595,.235,.24,-,,-,.05,-,-1.89,-,,
.55,.33,.345,.345,AVJ,AVJennings,.345,-.5,42,.345,.36,2.00,f,1.03,1.09,5.80,2.06,16.7,,
.041,.024,.03,.03,AXI,Axiom Prop,.03,-,666,.026,.03,-,,-,.04,-,-.82,-,,
.04,.026,.031,.031,AZV,Azure Healthcare,.031,-.1,4991,.031,.032,-,,-,.03,-,-7.29,-,,
9.696,6.264,7.59,7.23,BOQ,Bank of Qld,7.24,-41,44707,7.24,7.30,54.00,f,1.24,7.95,7.46,67.10,10.8,,
8.00,.006,.52,.52,BEC,Becton Property stp,.52,+3,32,.46,.52,-,,-,-,-,-958.10,-,,
1.91,1.60,1.70,1.69,BGA,Bega Cheese,1.70,-,374,1.69,1.70,3.00,f,3.04,1.52,1.76,9.11,18.7,,
.93,.52,-,-,BFG,Bell Financial Grp,.54,-,-,.54,.55,3.00,f,1.00,.21,5.56,3.00,18.0,,
9.87,7.40,7.67,7.60,BEN,Bendigo & Adelaide Bk,7.62,+2,12259,7.60,7.65,60.00,f,.99,-,7.87,59.30,12.8,,
.045,.013,.019,.018,BLT,Benitec,.018,-.1,7170,.018,.019,-,,-,-,-,-.67,-,,
.012,.002,-,-,BLTO,  opt apr14,.003,-,-,-,-,-,,-,-,-,-,-,,
.019,.005,-,-,BLTOB,  opt dec13,.006,-,-,-,-,-,,-,-,-,-,-,,
.205,.124,.195,.195,BEL,Bentley Capital,.195,-.5,557,.195,.20,1.00,,-,.27,5.13,-7.95,-,,
.60,.40,-,-,BER,Berklee,.43,-,-,.34,.455,2.00,,-,1.07,4.65,-32.60,-,,
12.26,11.16,-,-,QAG,BetaShares Agriculture etf unt,12.02,-,-,11.82,11.87,-,,-,-,-,-,-,,
18.08,16.08,-,-,QCB,BetaShares Commods etf unt,17.94,-,-,17.41,17.53,-,,-,-,-,-,-,,
8.51,6.40,7.65,7.65,QFN,BetaShares ASX Fin etf unt,7.65,+3,166,7.35,7.93,-,p,-,-,-,-,-,,
8.74,6.08,-,-,QRE,BetaShares ASX Res etf unt,6.41,-,-,6.28,10.00,-,p,-,-,-,-,-,,
14.25,12.22,-,-,EEU,BetaShares Euro etf unt,12.73,-,-,12.83,12.87,-,,-,-,-,-,-,,
19.25,14.581,16.75,16.71,QAU,BetaShares Gold etf unt,16.75,-14,38,16.50,16.71,-,,-,-,-,-,-,,
16.33,14.65,-,-,POU,BetaShares GBP etf unt,15.14,-,-,15.31,15.34,-,,-,-,-,-,-,,
10.53,9.02,9.59,9.55,USD,BetaShares US Dollar etf unt,9.59,+5,517,9.39,10.23,-,,-,-,-,-,-,,
50.14,50.02,-,-,AAA,BetaShares Aust HIC etf unt,50.14,-,-,50.13,50.15,-,,-,-,-,-,-,,
60.30,51.58,-,-,OOO,BetaShares Crude Oil etf unt,58.76,-,-,57.72,57.89,-,,-,-,-,-,-,,
.79,.60,-,-,BYI,Beyond Int'l,.79,-,-,-,-,6.00,,1.59,.49,7.59,9.52,8.3,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.15,.7,,
.39,.16,.385,.375,BGL,BigAir Grp,.375,-.5,967,.375,.385,-,,-,.06,-,1.83,20.5,,
7.64,1.70,2.82,2.71,BBG,Billabong Int'l,2.73,-7,30708,2.73,2.74,16.00,,1.94,-.46,5.86,31.00,8.8,,
.195,.07,.089,.089,BDM,BioDiem,.089,-,500,.085,.089,-,,-,.02,-,-1.88,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.37,.42,-,-,BNC,Bioniche cdi,.60,-,63,.41,.60,-,,-,-,-,-,-,,
.77,.355,.50,.49,BNO,Bionomics,.49,-,181,.48,.49,-,,-,.05,-,-2.50,-,,
.016,.003,.004,.004,BPO,BioProspect,.004,+.1,29462,.004,.005,-,,-,-,-,-.42,-,,
.004,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.66,.69,1.035,.955,BTA,Biota Hldgs,.995,+6.5,20170,.985,1.02,-,,-,.35,-,-12.70,-,,
.15,.058,.065,.065,BTC,Biotech Capital,.065,+.7,77,.058,.065,6.00,,-,.09,92.31,-4.04,-,,
.19,.089,.17,.15,BIT,Biotron,.165,-.5,1965,.155,.165,-,,-,-,-,-1.77,-,,
1.70,.50,-,-,BIS,Bisalloy Steel,1.62,-,-,1.58,1.62,-,,-,.35,-,7.50,21.6,,
.053,.02,-,-,BSN,Bisan,.046,-,-,-,-,-,,-,.02,-,.43,10.7,,
1.264,1.041,1.195,1.185,BKI,BKI Invest,1.185,-,1057,1.185,1.19,6.20,f,1.17,1.38,5.23,7.25,16.3,,
.011,.002,-,-,BKM,BKM Management,.006,-,-,-,-,-,,-,-,-,-.12,-,,
30.80,24.05,27.60,27.25,BKL,Blackmores,27.49,-21,151,27.30,27.49,124.00,f,1.31,4.47,4.51,163.00,16.9,,
.27,.10,.14,.14,BWF,Blackwall Property,.14,+.5,822,.13,.145,-,,-,.17,-,-7.18,-,,
1.05,.90,-,-,BLA,Blue Sky Alt Invest,.97,-,-,-,-,-,,-,-,-,-,-,,
.30,.10,-,-,BCT,Bluechiip,.21,-,-,-,-,-,,-,-,-,-1.85,-,,
1.753,.345,.405,.395,BSL,BlueScope Steel,.40,-,254619,.40,.405,2.00,,-,1.00,5.00,-81.00,-,,
.19,.063,.068,.064,BLG,BluGlass,.064,-.1,690,.064,.068,-,,-,.03,-,-1.43,-,,
5.01,2.34,4.32,4.17,BLY,Boart Longyear,4.18,-21,44683,4.17,4.26,9.88,p,3.50,1.54,2.36,34.56,12.1,,
.039,.004,.014,.013,BNE,Bone Medical,.013,-,17706,.013,.014,-,,-,-.02,-,-1.67,-,,
.40,.19,.29,.275,BOL,Boom Logistics,.285,+1,12748,.285,.29,-,,-,.50,-,-7.08,-,,
5.22,3.13,4.06,3.99,BLD,Boral,4.04,+2,52144,4.01,4.05,14.50,f,2.14,3.27,3.59,31.00,13.0,,
.064,.022,.027,.027,BPH,BPH Energy,.027,-,492,.027,.029,-,,-,.31,-,-,-,,
8.79,6.09,8.61,8.51,BKN,Bradken,8.59,+7,4965,8.55,8.65,40.50,f,1.36,2.03,4.71,55.10,15.6,,
.35,.19,-,-,BRC,Brain Resource,.255,-,-,-,-,-,,-,-.03,-,1.40,18.2,,
7.47,5.79,7.14,6.985,BXB,Brambles,7.05,-,54364,7.04,7.12,26.00,p,1.21,2.05,3.69,31.45,22.4,,
.015,.007,-,-,BNV,Brand New Vintage,.007,-,-,-,-,-,,-,.01,-,-1.81,-,,
.195,.12,.145,.145,BVA,Bravura Solutions,.145,-,295,.145,.15,-,,-,-.02,-,-3.18,-,,
.011,.003,-,-,BPK,Bremer Park,.004,-,-,-,-,-,,-,-.04,-,-1.88,-,,
4.19,2.51,4.19,4.12,BRG,Breville Grp,4.17,+1,3428,4.11,4.17,19.50,f,1.59,.83,4.68,30.94,13.5,,
11.40,8.86,10.73,10.60,BKW,Brickworks,10.70,-4,2214,10.62,10.74,40.50,f,1.33,9.48,3.79,53.80,19.9,,
.385,.195,.345,.335,BYL,Brierty,.335,-,1595,.335,.34,1.00,f,2.20,.38,2.99,2.20,15.2,,
.38,.225,-,-,BBL,Brisbane Broncos,.27,-,-,.25,.27,1.00,f,1.39,.13,3.70,1.39,19.4,,
.91,.69,-,-,BCS,BrisConnection Tr stp,.90,-,-,.90,-,-,,-,2.52,-,31.00,2.9,,
.005,.001,.003,.003,BRO,Broad Invest,.003,-,2800,.003,.004,-,,-,-,-,-.10,-,,
.06,.033,.042,.042,BAO,Brookfield Aust Opp unt,.042,-,435,.042,.045,-,,-,.14,-,.24,17.5,,
4.05,2.681,-,-,BPA,Brookfield unt,4.03,-,-,4.00,4.50,2.00,,8.31,4.82,.50,16.63,24.2,,
.28,.177,.265,.26,BSA,BSA,.26,-,4780,.255,.26,2.00,f,2.33,.05,7.69,4.66,5.6,,
2.78,1.755,2.25,2.20,BTT,BT Invest Mgt,2.21,-1,832,2.20,2.24,16.00,f,.73,1.10,7.24,11.70,18.9,,
.165,.095,.165,.16,BUG,Buderim Ginger,.165,+1,100,.155,.165,.50,p,4.40,.37,3.03,2.20,7.5,,
1.89,1.555,1.78,1.76,BWP,BWP Trust unt,1.77,+.5,11172,1.76,1.78,12.43,,.91,1.87,7.02,11.36,15.6,,
.004,.001,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.12,-,,
6.07,3.95,6.02,5.88,CAB,Cabcharge Aust,6.00,+10,8585,5.98,6.04,37.00,f,1.25,-,6.17,46.20,13.0,,
1.365,.984,1.30,1.28,CDM,Cadence Capital,1.30,+2,123,1.29,1.30,7.00,f,4.13,1.37,5.38,28.90,4.5,,
.074,.032,-,-,CDMO,  opt sep12,.05,-,-,-,-,-,,-,-,-,-,-,,
.255,.10,.115,.115,CIX,Calliden Grp,.115,-.5,1564,.11,.115,1.00,,-,.18,8.70,-4.52,-,,
15.80,8.76,13.93,13.77,CTX,Caltex Aust,13.86,-22,11489,13.78,13.90,45.00,f,-,-,3.25,-264.30,-,,
.13,.038,.06,.059,CZD,Calzada,.059,-.1,200,.059,.061,-,,-,.02,-,-.58,-,,
66.96,38.24,66.96,64.30,CPB,Campbell Brothers,65.18,-157,4936,64.00,65.53,170.00,p,1.47,2.51,2.61,250.26,26.0,,
.056,.02,.02,.02,CDL,Canada Land cdi,.02,-1,1000,.01,.02,-,,-,.23,-,-.71,-,,
.056,.029,-,-,CAJ,Capitol Health,.051,-,-,.051,.054,.20,f,2.50,-,3.92,.50,10.2,,
.01,.001,-,-,CAJO,  opt apr12,.001,-,2500,.001,.002,-,,-,-,-,-,-,,
