Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4893.1 at 16:34 31/3/2010  Report at 19:06 Wednesday 31/3/2010. Processed 19:20 Wednesday 31/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.019,0.028,-,,-,0.03,-,-0.21,-
0.149,0.035,0.075,0.075,FAC,Facilitate Digital,0.075,0.5,695,0.075,0.08,-,,-,0.01,-,0.29,25.9
1.885,0.985,1.815,1.79,FXJ,Fairfax Media Ltd,1.80,,104726,1.795,1.805,1.1,,8.45,-0.31,0.61,9.3,19.4
4.29,2.00,3.72,3.70,FAN,Fantastic Hldgs,3.70,5,3719,3.50,3.70,11.75,f,2.06,0.81,3.18,24.21,15.3
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.12,0.20,-,,-,0.40,-,-12.1,-
0.26,0.001,0.23,0.21,FWA,Farmworks Aust,0.21,-1,1509,0.21,0.24,-,,-,-,-,-0.04,-
0.95,0.605,0.90,0.895,FAT,Fat Prophets,0.895,1,50,0.895,0.915,3,f,-,1.20,3.35,-4.28,-
4.20,2.40,-,-,FFI,FFI Hldgs,4.20,,-,4.10,4.20,21,f,3.34,3.10,5.00,70.2,6.0
1.75,0.94,1.40,1.40,FPS,Fiducian Portfolio,1.40,,22,1.35,1.42,6.75,f,1.43,0.34,4.82,9.63,14.5
1.13,0.59,1.09,1.09,FRI,Finbar Grp Ltd,1.09,-1,130,1.08,1.10,7,f,3.35,0.63,6.42,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.63,-,-7.9,-
0.08,0.024,0.079,0.075,FFF,Firstfolio Ltd,0.075,-0.4,14365,0.076,0.079,-,,-,-0.05,-,1.13,6.6
0.725,0.238,-,-,FPA,Fisher & Paykel App,0.48,,630,0.47,0.485,3.87,,-,-,8.06,-38.56,-
2.83,2.18,2.54,2.54,FPH,Fisher & Paykel H,2.54,4,576,2.52,2.54,9.89,,1.16,0.46,3.89,11.47,22.1
0.83,0.405,0.74,0.71,FKP,FKP Prop Grp stp,0.715,-0.5,41238,0.715,0.74,1.95,,-,1.27,2.73,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,0.25,-,,-,0.44,-,-0.03,-
9.10,5.30,9.09,8.97,FWD,Fleetwood Corp,9.00,-9,1746,8.96,9.04,66,f,0.98,2.12,7.33,64.7,13.9
7.04,4.66,6.40,6.34,FBU,Fletcher Bld,6.35,-3,135,6.35,6.50,20.89,,-,2.36,3.29,-14.88,-
1.779,0.396,1.36,1.31,FXL,Flexigrp Ltd,1.36,5,2472,1.32,1.36,6,f,3.95,0.23,4.41,23.7,5.7
-,-,-,-,FXLNA,  def,-,,-,-,-,-,,-,-,-,-,-
21.31,5.25,21.02,20.76,FLT,Flight Centre,20.98,-7,3763,20.95,21.00,26,f,2.44,2.56,1.24,63.4,33.1
0.627,0.224,-,-,FLS,Fluorotechnics,0.33,,-,0.33,0.36,-,,-,-,-,-23.3,-
0.312,0.115,0.13,0.13,FLK,Folkestone Ltd,0.13,,230,0.13,0.135,-,,-,0.33,-,-12.8,-
1.30,0.76,0.80,0.80,FPG,Forest Place Grp,0.80,-5,74,0.80,0.80,-,,-,2.60,-,17.87,4.5
3.03,0.30,3.00,2.93,FGE,Forge Grp Ltd,2.93,-6,1278,2.93,2.95,5,f,7.41,0.65,1.71,37.06,7.9
5.89,4.80,5.32,5.28,FGL,Foster's Grp,5.29,-4,84168,5.27,5.30,27.25,f,0.73,0.52,5.15,19.8,26.7
0.048,0.022,0.022,0.022,FLR,Frankland River,0.022,,1798,0.017,0.022,-,,-,0.12,-,-1.96,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.295,,-,0.30,0.35,-,,-,0.20,-,4,7.4
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,0.1,7321,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.15,,-,0.15,0.16,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.21,-,-,FSA,FSA Grp Ltd,0.41,,-,0.40,0.405,-,,-,0.29,-,7.93,5.2
0.30,0.125,0.22,0.20,FUN,Funtastic Ltd,0.22,1.5,2446,0.22,0.225,-,,-,0.01,-,-25,-
0.011,0.002,-,-,FUT,Future Corp,0.003,,-,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.021,0.099,0.097,GRB,Gage Roads Brewing,0.097,-0.1,1660,0.096,0.099,-,,-,0.02,-,0.71,13.7
0.205,0.037,0.17,0.17,GAP,Gale Pacific Ltd,0.17,,300,0.165,0.175,-,,-,0.24,-,3.11,5.5
0.10,0.034,0.035,0.035,GJT,Galileo Japan Tr unt,0.035,,2363,0.035,0.036,0.02,,-,0.49,0.57,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.43,,-,1.43,1.59,8,f,1.29,0.69,5.59,10.3,13.9
1.22,0.59,0.97,0.97,GBT,GBST Hldgs,0.97,-3,92,0.97,0.99,1.5,,1.38,-0.56,1.55,2.07,46.9
0.91,0.36,0.74,0.70,GBI,Genera Biosystems,0.74,,952,0.70,0.74,-,,-,0.06,-,-3.79,-
0.11,0.04,0.048,0.045,GEN,Genesis Research,0.048,-1.2,520,0.031,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.036,0.035,GTG,Genetic Tech,0.035,-0.5,2835,0.034,0.043,-,,-,0.02,-,-2.3,-
0.22,0.086,0.19,0.185,GPM,GEO Prop Grp stp,0.19,,6931,0.185,0.195,3,f,-,0.37,15.79,-1.97,-
1.27,0.575,0.64,0.62,GDY,Geodynamics Ltd,0.625,-0.5,4030,0.62,0.625,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.041,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,0.28,0.28,GLE,GLG Corp Ltd,0.28,-11,20,0.28,0.37,-,,-,0.49,-,7.78,3.6
1.065,0.37,1.00,1.00,GCS,Global Construct,1.00,,290,0.96,1.00,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.012,,-,0.012,0.015,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.63,-,-,GFL,Global Masters Fund,0.80,,-,0.83,0.88,-,,-,0.86,-,-1.04,-
1.32,0.80,1.23,1.215,GMI,Global Min,1.22,,2409,1.21,1.22,1,f,5.19,1.32,0.82,5.19,23.5
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.67,,-,-,1.67,-,,-,1.55,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,,97,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.09,0.03,0.077,0.075,GTI,Globe Sec,0.075,-0.2,315,0.075,0.08,-,,-,0.09,-,-7.06,-
0.028,0.008,0.021,0.021,GCN,GoConnect Ltd,0.021,,1636,0.019,0.022,-,,-,-0.01,-,-0.23,-
1.78,1.01,1.495,1.425,GFF,Goodman Fielder,1.43,-4,103267,1.425,1.44,11.25,,1.28,-0.16,7.87,14.4,9.9
0.71,0.182,0.665,0.645,GMG,Goodman Grp forus,0.655,0.5,727381,0.655,0.66,1.5,,-,0.50,2.29,-31.3,-
2.811,2.438,-,-,GOW,Gowing Bros Ltd,2.44,,-,2.38,2.44,10,f,-,3.06,4.10,-15.94,-
0.71,0.347,0.585,0.575,GPT,GPT Grp stp,0.575,,710724,0.57,0.575,4.5,,-,0.69,7.83,-14.5,-
8.85,5.20,6.26,6.17,GNC,Graincorp Ltd,6.22,3,5607,6.17,6.27,7.27,f,11.96,6.79,1.17,86.92,7.2
0.23,0.039,0.17,0.16,GBA,Grandbridge Ltd,0.16,-3.5,1612,0.15,0.175,-,,-,0.27,-,11.7,1.4
0.24,0.046,-,-,GNV,Green Invest Ltd,0.065,,-,0.06,0.069,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.105,GCG,Greencap Ltd,0.105,,2103,0.105,0.11,0.75,,3.15,-0.02,7.14,2.36,4.4
0.98,0.47,0.845,0.845,GXL,Greencross Ltd,0.845,4,120,0.805,0.845,2,,6.63,-0.45,2.37,13.25,6.4
1.95,1.30,1.85,1.78,GOZ,Growthpoint Prop stp,1.85,,50,1.78,1.85,8.75,,-,2.03,4.73,-1.4,-
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,,82000,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.95,9.52,9.25,GUD,GUD Hldgs,9.26,-21,1993,9.25,9.28,61,f,1.18,1.09,6.59,71.73,12.9
0.75,0.468,0.66,0.655,GPG,Guinness Peat cdi,0.655,-0.5,294,0.655,0.67,1.66,,-,0.83,2.53,-4.03,-
1.325,0.455,0.50,0.48,GNS,Gunns Ltd,0.48,-2,108906,0.48,0.49,2,,0.75,1.59,4.17,1.5,32.0
3.50,2.21,3.36,3.31,GWT,GWA Intl,3.32,1,7415,3.31,3.35,18,f,0.89,0.28,5.42,15.94,20.8
0.75,0.15,0.72,0.71,HGN,Halcygen Pharma,0.715,,4482,0.715,0.72,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.039,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.30,0.61,0.59,HSN,Hansen Tech,0.60,-0.5,1872,0.59,0.60,5,f,1.18,0.11,8.33,5.9,10.2
4.85,2.55,3.67,3.61,HVN,Harvey Norman,3.62,-4,70972,3.62,3.64,13,f,1.98,2.10,3.59,25.78,14.0
2.30,1.08,1.55,1.51,HST,Hastie Grp Ltd,1.525,-1.5,10826,1.525,1.54,10,f,2.22,-0.26,6.56,22.2,6.9
1.425,0.537,1.22,1.19,HDF,Hastings Divers stp,1.19,-1.5,7388,1.185,1.21,12,,-,1.23,10.08,-12.55,-
1.44,0.95,1.31,1.285,HHY,Hastings High Yld unt,1.29,,2724,1.285,1.29,17.01,,1.38,1.90,13.19,23.53,5.5
0.34,0.08,0.33,0.32,HLD,Headline Grp Ltd,0.325,,3532,0.31,0.325,-,,-,0.08,-,-1.79,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.031,0.04,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.16,0.15,HTX,Healthlinx Ltd,0.155,-0.5,8952,0.15,0.155,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.011,-,-,,-,-,-,-,-
0.15,0.08,0.11,0.105,HTXOA,  opt dec13,0.11,,3400,0.09,0.15,-,,-,-,-,-,-
5.18,3.61,4.49,4.41,HSP,Healthscope Ltd,4.42,-2,6376,4.41,4.45,22.5,f,1.32,0.66,5.09,29.78,14.8
0.495,0.215,-,-,HZL,Healthzone Ltd,0.35,,-,0.275,0.30,-,,-,-0.09,-,6.6,5.3
1.39,0.59,1.39,1.38,HIN,Heartware Int Inc cdi  35:1,1.39,2,575,1.38,1.39,-,,-,6.60,-,-6.86,-
0.14,0.016,-,-,HCG,Helicon Grp,0.027,,-,0.025,0.027,-,,-,0.01,-,-1.16,-
2.67,1.56,2.37,2.34,HGG,Henderson Grp cdi  1:1,2.35,-1,69398,2.33,2.39,12.15,,0.27,-0.18,5.17,3.23,72.8
0.71,0.35,0.43,0.39,HXL,Hexima Ltd,0.43,3,1020,0.39,0.43,-,,-,0.36,-,-7.1,-
0.33,0.105,0.295,0.295,HAP,HFA Accelerator Plus,0.295,,467,0.295,0.30,-,,-,0.47,-,10.98,2.7
0.43,0.125,0.215,0.205,HFA,HFA Hldgs Ltd,0.21,-0.5,6892,0.205,0.21,-,,-,-0.20,-,-0.33,-
1.20,0.68,1.15,1.15,HNG,HGL Ltd,1.15,,7,1.145,1.15,8,f,2.00,-,6.96,16,7.2
0.11,0.07,0.085,0.085,HLS,Hillcrest Litigat,0.085,,200,0.085,0.087,-,,-,0.08,-,1.26,6.7
2.85,1.45,2.65,2.59,HIL,Hills Ind Ltd,2.64,,2178,2.63,2.65,9,f,0.66,1.39,3.41,5.9,44.7
0.20,0.13,0.14,0.14,HII,Hire Intelligence,0.14,1,300,0.12,0.40,1,,0.98,-,7.14,0.98,14.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.005,0.025,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.13,,-,0.135,0.16,-,,-,0.03,-,-1.57,-
0.84,0.32,0.675,0.67,HOM,Homeloans Ltd,0.67,-0.5,185,0.67,0.675,9,f,1.02,0.52,13.43,9.16,7.3
0.05,0.014,0.036,0.036,HTC,Hostech Ltd,0.036,,2500,0.036,0.04,-,,-,-,-,-3.22,-
0.20,0.08,0.087,0.087,HRL,Hot Rock Ltd,0.087,,220,0.087,0.094,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4
0.039,0.01,0.02,0.02,HUM,Humanis Grp Ltd,0.02,,1561,0.02,0.023,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.575,0.81,0.79,HHV,Hunter Hall Global,0.81,,2467,0.80,0.81,-,,-,1.03,-,18.37,4.4
7.90,4.05,6.50,6.44,HHL,Hunter Hall Intl,6.46,-3,75,6.42,6.46,47,f,1.25,1.73,7.28,58.95,11.0
0.14,0.094,0.12,0.11,HTA,Hutchison,0.12,1,2028,0.115,0.12,-,,-,0.10,-,6.27,1.9
0.06,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,-0.2,3316,0.039,0.04,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.005,-,-,HTI,Hydrotech Inter,0.006,,-,0.006,0.007,-,,-,-,-,-0.77,-
1.50,1.03,-,-,HIP,Hyperion Flagship,1.47,,-,1.39,1.48,8.5,f,-,1.50,5.78,-0.54,-
0.044,0.017,0.021,0.02,HYO,Hyro Ltd,0.021,-0.3,7770,0.021,0.024,-,,-,-,-,2.39,0.9
0.077,0.028,0.05,0.049,ICP,iCash Payment Sys,0.049,,3502,0.048,0.05,-,,-,0.02,-,0.65,7.5
0.20,0.014,-,-,ICS,ICSGlobal Ltd,0.014,,-,0.014,0.018,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.25,0.35,-,,-,0.06,-,7.8,3.2
1.82,0.83,0.89,0.83,IDT,IDT Aust Ltd,0.835,-6.5,327,0.835,0.87,6,f,1.05,0.68,7.19,6.31,13.2
0.15,0.02,0.105,0.105,IFC,IFC Capital Ltd,0.105,-1.5,250,0.10,0.11,-,,-,0.09,-,-4.26,-
0.16,0.007,0.069,0.069,IFS,IFS Construct Ltd,0.069,,100,0.069,0.074,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.016,,-,0.017,0.035,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.80,1.40,2.77,2.67,IIN,iiNet Ltd,2.70,-2,3062,2.67,2.70,8,f,2.17,0.04,2.96,17.4,15.5
0.012,0.002,0.003,0.002,IMI,IM Medical Ltd,0.002,-0.1,108040,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.71,0.695,IMD,Imdex Ltd,0.71,1.5,14351,0.70,0.71,1,,-,0.19,1.41,-12.38,-
1.98,1.18,1.485,1.46,IMF,IMF (Aust) Ltd,1.485,5,1153,1.485,1.49,15,f,0.55,0.32,10.10,8.22,18.1
0.13,0.02,0.08,0.08,IMC,Immuron Ltd,0.08,,4539,0.078,0.079,-,,-,-,-,-1,-
0.915,0.455,-,-,IPD,Impedimed Ltd,0.75,,-,0.73,0.80,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,-,0.29,-,,-,-,-,-,-
0.185,0.044,0.046,0.046,IMU,Imugene Ltd,0.046,-0.3,55,0.046,0.049,-,,-,0.01,-,-1.45,-
3.83,2.03,3.55,3.46,IPL,Incitec Pivot,3.47,-3,101153,3.47,3.50,4.4,,-,0.14,1.27,-11.7,-
0.013,0.005,-,-,ICV,Incitive Ltd,0.006,,-,0.006,0.007,-,,-,-,-,0.32,1.9
0.597,0.329,0.47,0.465,INE,India Equities Fund,0.465,-0.5,290,0.46,0.485,-,,-,0.71,-,-1.95,-
0.18,0.05,0.088,0.088,INEO,  opt aug10,0.088,,99,0.088,0.09,-,,-,-,-,-,-
0.51,0.14,0.395,0.39,IDL,Industrea Ltd,0.39,1,18284,0.39,0.395,1.3,f,3.90,0.03,3.33,5.07,7.7
1.55,0.98,1.32,1.275,IFN,Infigen Energy stp,1.28,-3,13172,1.27,1.30,4.5,,6.88,0.55,3.52,30.95,4.1
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.24,0.255,0.25,IFM,Infomedia Ltd,0.255,0.5,2434,0.25,0.255,3.3,,0.95,0.02,12.94,3.12,8.2
0.603,0.122,0.45,0.43,IIF,ING Industrial Fd unt,0.445,1,341549,0.445,0.45,6.1,,-,0.60,13.71,-78.3,-
0.67,0.345,0.60,0.585,IOF,ING Office Fd stp,0.585,-0.5,124231,0.585,0.59,5.05,,-,0.74,8.63,-16.7,-
0.315,0.165,0.275,0.275,IPE,ING Private Equity,0.275,,2481,0.27,0.28,-,,-,0.48,-,-3.49,-
0.15,0.038,0.08,0.078,ILF,ING RE Com stp,0.08,,7550,0.08,0.082,1.5,,-,0.26,18.75,-21.1,-
0.84,0.66,0.78,0.76,IHF,ING Real Est Hlth unt,0.78,2.5,220,0.76,0.78,8.17,,1.61,1.01,10.47,13.12,5.9
0.31,0.12,0.165,0.15,IEF,ING Real Est Ente unt,0.16,,367,0.16,0.165,2.75,,-,0.65,17.19,-28.3,-
4.21,3.29,3.91,3.86,IAG,Insurance Aust Grp,3.88,1,83769,3.87,3.89,14.5,f,1.73,1.29,3.74,25.07,15.5
0.17,0.11,-,-,IAW,Integrated Legal,0.125,,-,0.125,0.125,0.25,f,2.16,0.06,2.00,0.54,23.1
0.544,0.247,0.40,0.40,IRI,Integrated Research,0.40,0.5,461,0.395,0.40,4,p,1.15,0.07,10.00,4.61,8.7
0.024,0.007,0.011,0.01,INT,Intermoco Ltd,0.01,0.1,19600,0.01,0.011,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.30,,-,0.25,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.033,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.12,1.11,ITO,Intoll Grp stp,1.12,,96470,1.115,1.125,12,,-,1.78,10.71,-16.38,-
0.175,0.075,-,-,IPX,Intrapower Ltd,0.10,,-,0.11,0.13,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.05,0.092,-,,-,0.01,-,-1.55,-
0.15,0.07,0.09,0.088,INQ,Investorfirst Ltd,0.088,-0.4,3811,0.088,0.09,-,,-,0.04,-,-1.36,-
6.50,4.88,6.00,5.95,IVC,Invocare Ltd,5.95,,915,5.95,5.99,25.25,f,1.30,0.48,4.24,32.9,18.1
7.11,3.198,6.90,6.82,IFL,IOOF Hldgs Ltd,6.82,-3,4887,6.80,6.84,21,f,0.93,0.56,3.08,19.5,35.0
0.18,0.06,-,-,IPR,Ipernica Ltd,0.125,,-,0.12,0.13,-,,-,0.04,-,-2.93,-
0.32,0.079,0.30,0.28,IPP,IPGA Ltd,0.28,,1880,0.285,0.30,-,,-,-,-,-1.69,-
8.95,5.45,8.15,8.00,IRE,IRESS Market Tech,8.00,-16,5724,8.00,8.03,34,f,1.02,0.75,4.25,34.78,23.0
0.50,0.37,0.445,0.44,IBC,Ironbark Capital,0.44,-0.5,550,0.445,0.45,2.5,f,3.07,0.53,5.68,7.68,5.7
53.20,41.90,46.15,45.82,IZZ,iShares China 25  1:1,46.00,34,53,43.88,48.00,-,,-,-,-,-,-
65.20,59.40,64.59,64.59,IXI,iShares Glb Cons Stp  1:1,64.59,34,1,63.00,64.60,-,,-,-,-,-,-
59.51,52.90,-,-,IXJ,iShares Glb Health  1:1,58.05,,-,57.30,57.60,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,58.18,,-,58.01,58.64,-,,-,-,-,-,-
72.46,60.93,66.38,66.20,IOO,iShares Global 100  1:1,66.29,,7,64.50,66.45,-,,-,-,-,-,-
53.80,37.71,50.87,50.60,IBK,iShares MSCI BRIC  1:1,50.87,14,17,45.00,50.88,-,,-,-,-,-,-
64.81,55.11,61.38,61.23,IVE,iShares MSCI EAFE  1:1,61.38,18,3,60.50,62.12,-,,-,-,-,-,-
48.29,36.58,46.00,45.62,IEM,iShares MSCI Em Mkts  1:1,45.93,17,48,44.88,45.95,-,,-,-,-,-,-
19.07,14.85,18.09,18.09,IHK,iShares MSCI HK  1:1,18.09,25,-,17.37,18.34,-,,-,-,-,-,-
12.37,10.07,-,-,IJP,iShares MSCI Japan  1:1,11.54,,-,11.12,11.60,-,,-,-,-,-,-
56.00,41.70,-,-,IKO,iShares MSCI SKorea  1:1,54.25,,-,53.59,54.99,-,,-,-,-,-,-
13.50,9.10,-,-,ISG,iShares MSCI Sing  1:1,12.73,,-,12.56,12.98,-,,-,-,-,-,-
18.50,11.92,13.70,13.70,ITW,iShares MSCI Taiwan  1:1,13.70,3,-,13.52,18.50,-,,-,-,-,-,-
75.86,60.85,74.41,74.41,IRU,iShares Russell 2000  1:1,74.41,-109,-,74.17,75.09,-,,-,-,-,-,-
130.09,112.83,128.69,128.11,IVV,iShares S&P 500  1:1,128.40,-3,9,127.00,128.77,-,,-,-,-,-,-
45.54,37.14,44.23,44.23,IAA,iShares S&P Asia 50  1:1,44.23,3,2,43.51,45.00,-,,-,-,-,-,-
46.00,37.54,41.70,41.64,IEU,iShares S&P Eur 350  1:1,41.70,-14,27,41.67,42.00,-,,-,-,-,-,-
86.69,70.12,-,-,IJH,iShares S&P MCap 400  1:1,86.05,,-,86.08,86.95,-,,-,-,-,-,-
66.77,53.00,-,-,IJR,iShares S&P SCap 600  1:1,65.65,,-,64.82,66.11,-,,-,-,-,-,-
0.307,0.07,0.075,0.075,ISK,Island Sky Aust,0.075,0.2,100,0.076,0.079,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.465,0.58,0.565,ISF,iSOFT Group Ltd,0.565,-0.5,12970,0.56,0.575,1,,3.66,-0.23,1.77,3.66,15.4
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.225,,-,0.205,0.225,-,,-,0.09,-,-6.89,-
0.11,0.06,-,-,ITD,ITL Ltd,0.064,,-,0.064,0.07,-,,-,0.12,-,-1.84,-
1.45,0.53,1.10,1.08,ITX,ITX Grp Ltd,1.10,,148,1.10,1.12,6.5,f,2.40,0.26,5.91,15.6,7.1
8.86,3.73,7.35,7.20,JHX,James Hardie Ind cdi,7.26,11,46482,7.26,7.30,-,,-,-0.40,-,18.89,38.4
23.71,11.66,20.91,20.17,JBH,JB Hi-Fi Ltd,20.30,-40,13116,20.22,20.35,62,f,1.67,1.71,3.05,103.42,19.6
1.70,0.62,0.92,0.92,JET,Jetset Travelworld,0.92,,10,0.915,0.92,3.6,f,0.63,0.12,3.91,2.28,40.4
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.39,0.40,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,0.25,0.25,JMB,Jumbuck Entertain,0.25,,408,0.24,0.25,2.5,f,2.31,0.19,10.00,5.78,4.3
0.025,0.005,0.008,0.008,JVG,JV Global Ltd,0.008,-0.2,1208,0.007,0.008,-,,-,-0.01,-,-5.59,-
3.05,1.72,-,-,KSC,K & S Corp,2.95,,-,2.82,2.96,12,f,2.12,1.95,4.07,25.4,11.6
0.87,0.18,0.70,0.70,KAM,K2 Asset Mgmt,0.70,,50,0.68,0.70,-,,-,0.04,-,1.74,40.2
0.068,0.019,0.03,0.029,KSX,Karmelsonix Ltd,0.03,0.1,9584,0.029,0.031,-,,-,0.01,-,-0.53,-
0.005,0.003,-,-,KSXO,  opt jul11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.85,0.35,-,-,KAT,Katana Capital,0.725,,-,0.70,0.76,2,f,15.41,0.96,2.76,30.82,2.4
1.925,1.48,1.90,1.88,KMD,Kathmandu Hldgs,1.89,,5022,1.87,1.90,-,,-,-0.09,-,-0.17,-
0.165,0.063,0.125,0.115,KBC,Keybridge Capital,0.115,-0.5,6452,0.115,0.12,-,,-,0.50,-,-98.55,-
0.56,0.216,0.47,0.47,KYC,Keycorp Ltd,0.47,-0.5,194,0.465,0.47,3,f,1.36,0.39,6.38,4.08,11.5
0.97,0.472,0.97,0.96,KIL,KFM Divers Inf unt,0.96,,2037,0.95,0.96,4,,1.60,0.96,4.17,6.4,15.0
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.32,,-,0.32,0.345,2,,8.59,-0.10,6.25,17.19,1.9
0.155,0.043,-,-,KKT,Konekt Ltd,0.14,,-,0.14,0.155,-,,-,0.02,-,3.1,4.5
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.31,-,1.4,,7.45,0.36,4.52,10.43,3.0
6.15,3.26,5.01,5.00,KOV,Korvest Ltd,5.01,1,12,5.10,5.52,34,f,1.81,3.52,6.79,61.4,8.2
0.46,0.11,0.42,0.38,KRS,Kresta Hldgs,0.395,-2.5,4049,0.39,0.395,3,f,1.52,0.18,7.59,4.57,8.6
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.004,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,0.40,0.40,LMW,Landmark White,0.40,3.5,14,0.365,0.42,3.5,f,0.31,0.09,8.75,1.07,37.4
0.15,0.061,-,-,LBL,Laserbond Ltd,0.065,,-,0.065,0.068,-,,-,0.03,-,0.26,25.0
0.20,0.08,-,-,LBT,LBT Innovations,0.095,,-,0.081,0.095,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.02,0.08,-,,-,-,-,-,-
0.089,0.019,0.025,0.025,LBTOA,  optjun13c,0.025,0.5,1275,0.025,0.03,-,,-,-,-,-,-
0.215,0.046,0.145,0.13,LCY,Legacy Iron Ore,0.13,-1.5,8058,0.13,0.135,-,,-,-,-,-4.18,-
0.045,0.005,-,-,LCYO,  opt jan12,0.045,,-,-,0.045,-,,-,-,-,-,-
0.115,0.04,0.05,0.05,LCYOB,  opt dec12,0.05,-1,3000,0.049,0.075,-,,-,-,-,-,-
