Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:06 Wednesday 16/6/2010. Processed 19:11 Wednesday 16/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.415,0.25,0.25,0.25,BUG,Buderim Ginger,0.25,-1,200,0.22,0.26,1,,-,0.66,4.00,-4.19,-,
2.07,1.605,2.00,1.935,BWP,Bunnings Warehouse unt,1.995,5.5,12090,1.90,1.995,10.97,,1.27,1.83,5.50,13.89,14.4,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.002,0.004,-,,-,-,-,-0.37,-,
0.021,0.007,0.008,0.008,CEO,C @ Ltd,0.008,,3151,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.66,4.71,5.36,5.19,CAB,Cabcharge Aust,5.36,17,4724,5.26,5.40,34,f,1.44,-,6.34,48.9,11.0,
0.88,0.55,-,-,CDM,Cadence Capital,0.74,,-,0.70,0.76,4,f,6.58,1.13,5.41,26.3,2.8,
0.35,0.21,0.22,0.21,CIX,Calliden Grp,0.22,,5537,0.21,0.22,1,f,-,0.21,4.55,-0.17,-,
14.00,8.01,11.47,11.08,CTX,Caltex Aust,11.25,27,11399,11.10,11.30,25,f,4.65,10.48,2.22,116.3,9.7,
0.051,0.026,0.026,0.026,CZD,Calzada Ltd,0.026,,60,0.026,0.029,-,,-,0.04,-,-0.59,-,
32.00,18.135,29.28,28.23,CPB,Campbell Brothers,28.86,-14,407,27.80,29.19,100,p,1.29,3.76,3.47,129.06,22.4,
0.09,0.05,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.065,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,0.1,1000,0.005,0.006,-,,-,-,-,-0.22,-,
0.002,0.002,-,-,CAGO,  opt feb13,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.033,-,-,CAJ,Capitol Health,0.038,,-,0.029,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.014,-,,-,-,-,-,-,
1.305,0.145,0.20,0.175,CAA,Capral Ltd,0.195,2,9752,0.19,0.195,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.093,0.09,CCF,Carbon Conscious,0.09,-0.2,1000,0.09,0.15,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.017,0.016,CNN,Cardia Bioplastics,0.017,,15730,0.017,0.018,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.002,0.002,CNNO,  opt jun11,0.002,-0.1,5000,0.001,0.002,-,,-,-,-,-,-,
5.20,3.30,3.95,3.89,CDD,Cardno Ltd,3.95,5,460,3.90,3.97,28,f,1.38,0.65,7.09,38.62,10.2,
0.24,0.15,-,-,CGR,Careers Multilist,0.17,,-,0.12,0.17,-,f,-,-,-,-,-,
4.40,3.40,4.30,4.29,CDP,Carindale Prop unt,4.29,13,99,4.29,4.30,27.21,,1.00,5.56,6.34,27.08,15.8,
18.95,14.09,16.55,16.50,CIN,Carlton Invest,16.55,25,15,16.55,16.90,67,f,0.94,21.78,4.05,63,26.3,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.095,0.093,CWE,Carnegie Wave Energy,0.095,-0.1,1161,0.092,0.095,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.06,4.95,CRZ,Carsales Com Ltd,5.03,6,3890,4.96,5.05,6.6,f,1.24,0.01,1.31,8.2,61.3,
0.71,0.41,0.59,0.58,CCV,Cash Convert ord/div   ,0.59,1.5,2049,0.58,0.59,3,f,2.32,0.23,5.08,6.97,8.5,
0.656,0.15,0.24,0.22,CXD,CathRx Ltd,0.24,2,1375,0.25,0.295,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.125,0.12,CBD,CBD Energy Ltd,0.12,,2270,0.12,0.125,-,,-,0.03,-,-2.22,-,
0.50,0.30,0.31,0.30,CBZ,Cbio Ltd,0.31,0.5,72,0.30,0.32,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.05,0.09,-,,-,0.02,-,-0.23,-,
0.235,0.081,-,-,CEG,CEC Grp Ltd,0.084,,-,0.086,0.11,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.40,2.40,CWP,Cedar Woods Prop,2.40,,20,2.40,2.45,12,f,3.58,1.72,5.00,43,5.6,
0.20,0.08,0.16,0.16,CAQ,Cell Aquaculture,0.16,1,94,0.15,0.165,-,,-,-,-,-1.09,-,
4.00,2.58,2.98,2.90,CST,Cellestis Ltd,2.90,-8,65,2.90,2.98,3.5,f,2.54,0.25,1.21,8.9,32.6,
0.05,0.018,0.02,0.02,CDY,Cellmid Ltd,0.02,,1387,0.019,0.02,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,,119,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.59,1.495,CIL,Centrebet Internat,1.505,0.5,210,1.44,1.57,10.5,,1.02,0.11,6.98,10.7,14.1,
0.20,0.12,0.12,0.12,CAF,Centrepoint Alliance,0.12,-0.5,780,0.12,0.13,-,,-,-,-,-31.06,-,
0.52,0.089,0.185,0.175,CNP,Centro Prop stp,0.175,-0.5,16250,0.175,0.18,31.8,,-,-2.87,181.71,-113.25,-,
0.265,0.087,0.21,0.20,CER,Centro Retail stp,0.205,0.5,15966,0.205,0.21,0.37,,-,0.35,1.80,-18.43,-,
0.91,0.735,0.82,0.81,CYA,Century Aust,0.82,1,3400,0.79,0.82,3.5,f,-,0.99,4.27,-7.74,-,
0.345,0.145,0.175,0.165,CFU,Ceramic Fuel Cells,0.175,1,45951,0.17,0.175,-,,-,0.04,-,-0.09,-,
0.05,0.015,-,-,CVS,Cervantes Corp,0.017,,-,0.017,0.03,-,,-,-,-,-0.11,-,
2.12,1.60,1.985,1.945,CFX,CFS Retail Prop unt,1.955,-2,159789,1.95,1.955,12.5,,-,1.99,6.39,-1.9,-,
0.58,0.38,0.545,0.535,CDI,Challenger Div Pro stp,0.54,-0.5,15877,0.54,0.55,5.05,,0.09,0.65,9.35,0.46,117.4,
4.50,2.02,3.55,3.45,CGF,Challenger FSG Ltd,3.51,9,31857,3.45,3.54,13.5,,2.61,3.36,3.85,35.2,10.0,
2.06,1.285,1.375,1.35,CIF,Challenger Infra stp,1.36,3,1544,1.35,1.385,15,,-,-1.66,11.03,-59.2,-,
0.36,0.22,0.235,0.22,CWT,Challenger Winetr unt,0.225,,1233,0.22,0.23,5.65,,-,0.47,25.11,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.24,0.24,CMG,Chandler Macleod,0.24,,490,0.20,0.24,0.35,f,0.74,0.04,1.46,0.26,92.3,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.018,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.65,0.64,CHC,Charter Hall Grp forus,0.645,,32379,0.64,0.65,2.6,,-,0.60,4.03,-23.57,-,
0.355,0.19,0.275,0.265,CQO,Charter Hall Office unt,0.275,1,167934,0.27,0.275,2.5,,4.01,0.44,9.09,10.03,2.7,
0.735,0.445,0.575,0.57,CQR,Charter Hall Retail unt,0.575,0.5,79751,0.57,0.575,6,,-,0.72,10.43,-45.58,-,
0.076,0.04,0.05,0.049,CHF,Charter Pacific,0.05,,400,0.043,0.05,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.315,0.305,CXS,Chemgenex Pharmac,0.305,0.5,1772,0.30,0.315,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.105,0.11,-,,-,-,-,-,-,
0.115,0.041,0.06,0.058,CCY,China Century Capitl,0.06,0.1,600,0.056,0.06,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.10,0.10,CNH,China Steel,0.10,,322,0.095,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.15,,-,0.10,0.15,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.65,4.62,CHO,Choiseul Investments   ,4.65,5,634,4.57,4.65,21,f,0.78,5.42,4.52,16.4,28.4,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.75,,-,0.68,0.75,2,,4.09,0.47,2.67,8.18,9.2,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.54,,-,0.47,0.54,4,f,-,0.60,7.41,-12,-,
0.795,0.53,0.62,0.60,CIR,Circadian Tech,0.62,,128,0.61,0.64,-,,-,0.78,-,-19.86,-,
1.20,0.59,-,-,CLS,CL Asset Hldgs,0.85,,-,0.60,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.506,0.655,0.65,CND,Clarius Grp Ltd,0.655,0.5,63,0.65,0.66,-,,-,0.39,-,3,21.8,
0.70,0.075,0.105,0.10,CSS,Clean Seas Tuna,0.105,0.5,9274,0.10,0.105,-,,-,0.24,-,-9.67,-,
0.375,0.24,-,-,CLQ,Clean Teq Hldgs,0.26,,-,0.26,0.295,-,,-,0.05,-,1.79,14.5,
0.13,0.022,-,-,CVA,Clever Com Aus,0.12,,-,0.10,0.12,-,,-,0.02,-,0.57,21.1,
1.145,0.74,-,-,CAM,Clime Capital,1.015,,-,1.01,1.08,4,f,12.60,1.42,3.94,50.38,2.0,
0.50,0.312,-,-,CIW,Clime Invest,0.42,,-,0.41,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.24,0.235,CUV,Clinuvel Pharmaceut,0.24,-0.5,354,0.24,0.245,-,,-,0.11,-,-3.6,-,
0.74,0.10,-,-,CPR,Clive Peeters,0.15,,-,-,-,-,,-,0.27,-,-7.6,-,
1.035,0.695,0.78,0.76,CLO,Clough Ltd,0.78,1,38722,0.78,0.785,2,,3.99,0.31,2.56,7.98,9.8,
0.325,0.19,0.26,0.26,CLV,Clover Corp,0.26,,243,0.26,0.265,1,,2.06,0.16,3.85,2.06,12.6,
0.72,0.32,0.68,0.68,CMI,CMI Ltd,0.68,,225,0.68,0.74,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.15,0.13,COZ,CO2 Grp Ltd,0.15,,605,0.13,0.15,-,,-,0.07,-,-0.26,-,
0.29,0.011,0.036,0.035,COZO,  opt nov11,0.035,,950,0.03,0.04,-,,-,-,-,-,-,
12.07,8.37,11.96,11.65,CCL,Coca-Cola Amatil,11.75,-13,45773,11.74,11.85,43.5,f,1.39,1.38,3.70,60.5,19.4,
79.11,51.25,79.11,77.19,COH,Cochlear Ltd,77.93,3,3564,77.66,78.00,190,f,1.27,3.25,2.44,242.2,32.2,
1.585,0.61,1.45,1.395,CDA,Codan Ltd,1.45,2.5,107,1.39,1.45,7,f,1.64,0.12,4.83,11.5,12.6,
2.37,0.92,0.985,0.945,COF,Coffey Intl,0.945,1,2771,0.945,0.98,12,f,1.00,-0.17,12.70,12,7.9,
0.38,0.225,-,-,CGS,Cogstate Ltd,0.245,,-,0.235,0.245,-,,-,0.08,-,0.96,25.5,
0.935,0.465,0.735,0.73,CLH,Collection House,0.73,,35,0.725,0.73,5.4,f,1.84,0.90,7.40,9.93,7.4,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.46,,-,0.45,0.475,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,36.20,53.07,52.65,CBA,C'wlth Bank  of Aust ,52.98,78,63615,52.90,52.98,235,f,1.41,-,4.44,330.4,16.0,
1.045,0.735,0.985,0.965,CPA,C'wlth Prop ord unt   ,0.97,-0.5,163206,0.965,0.97,6.85,,-,1.11,7.06,-11.41,-,
0.01,0.003,0.005,0.004,COJ,Commstrat Ltd,0.004,-0.1,10000,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,0.06,0.055,COM,Comops Ltd,0.055,-0.5,467,0.055,0.06,-,,-,0.03,-,1.7,3.2,
0.042,0.012,0.014,0.014,CXH,Compass Hotel stp,0.014,,200,0.014,0.02,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.165,,-,0.13,0.165,-,,-,0.05,-,0.4,41.3,
12.90,8.45,11.74,11.47,CPU,Computershare Ltd,11.54,3,18813,11.40,11.64,25,p,2.27,-1.54,2.17,56.84,20.3,
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,84,0.018,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.282,0.405,0.40,CEU,ConnectEast stp,0.405,0.5,113308,0.40,0.405,2,,-,-,4.94,-21.74,-,
0.061,0.028,0.041,0.04,CXN,Connxion Ventures,0.041,0.1,1500,0.038,0.04,-,,-,-0.01,-,-2.2,-,
0.037,0.01,-,-,CGI,Consolidated Global,0.035,,-,0.034,0.058,-,,-,-,-,-0.22,-,
3.44,2.17,3.31,3.23,CMJ,Consolidated Media,3.28,4,20504,3.22,3.31,16.5,f,3.48,0.88,5.03,57.44,5.7,
2.00,1.30,-,-,CBR,Constellation Br cdi,1.915,,-,1.88,1.95,-,,-,-,-,69.96,2.7,
1.55,0.60,0.655,0.65,CCQ,Contango Capital,0.65,-0.5,60,0.65,0.66,1,f,6.91,1.12,1.54,6.91,9.4,
1.19,0.76,0.825,0.81,CTN,Contango Microcap,0.815,1,1167,0.815,0.82,2,f,21.00,1.40,2.45,42,1.9,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.031,0.074,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,0.051,0.10,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.16,0.17,0.16,CXG,Coote Industrial,0.17,-0.5,1418,0.17,0.175,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.40,0.34,CBB,Cordlife Ltd,0.35,-5,249,0.34,0.35,-,,-,0.30,-,4.27,8.2,
0.351,0.129,0.20,0.20,CKK,Coretrack Ltd,0.20,-0.5,3450,0.195,0.20,-,,-,0.02,-,-3.3,-,
5.78,3.44,5.65,5.60,CXP,Corporate Express,5.65,4,2544,5.60,5.65,22.5,f,1.51,-,3.98,34,16.6,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.02,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.087,0.085,CXY,Cougar Energy,0.086,,6080,0.086,0.087,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.12,1.09,COU,Count Financial,1.12,0.5,1111,1.105,1.125,7,f,1.52,0.22,6.25,10.64,10.5,
4.00,3.10,-,-,CTY,Country Road Ltd,3.72,,-,3.72,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.78,1.92,1.92,CYG,Coventry Grp,1.92,,100,1.90,1.95,11,f,0.05,3.31,5.73,0.5,384.0,
0.35,0.105,0.30,0.29,CPI,CPI Grp Ltd,0.29,-0.5,2900,0.25,0.32,-,,-,0.87,-,-4.5,-,
1.02,0.43,-,-,CGO,CPT Global Ltd,0.64,,-,0.57,0.64,3,,0.25,0.16,4.69,0.74,86.5,
11.66,8.23,8.74,8.55,CRG,Crane Grp Ltd,8.72,17,2876,8.54,8.72,46,f,0.85,4.41,5.28,39,22.4,
3.39,1.20,3.00,2.72,CCP,Credit Corp Grp,2.83,18,465,2.82,2.88,5,f,5.46,1.83,1.77,27.3,10.4,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.955,,-,0.945,0.95,1.88,,-,0.94,1.97,-6.78,-,
0.85,0.50,0.69,0.67,CMW,Cromwell Grp stp,0.69,2,2446,0.68,0.69,7.5,,-,0.73,10.87,-5.5,-,
9.39,6.41,8.30,8.07,CWN,Crown Ltd,8.11,4,22878,8.08,8.11,37,p,-,3.24,4.56,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.125,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.98,1.00,2.62,p,-,0.97,2.69,-3.19,-,
0.94,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,1500,0.905,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.795,1.97,1.94,CSV,CSG Ltd,1.95,2,12564,1.94,1.96,5,f,2.77,0.05,2.56,13.85,14.1,
37.56,29.27,33.84,33.20,CSL,CSL Ltd,33.33,-17,23881,33.24,33.33,75,,2.85,6.11,2.25,213.41,15.6,
2.18,1.49,1.725,1.705,CSR,CSR Ltd,1.715,2.5,88912,1.715,1.72,8.5,f,-,1.04,4.96,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.93,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.92,2.86,CUS,Customers Ltd,2.86,-6,2187,2.86,2.91,-,,-,0.26,-,18.4,15.5,
0.82,0.52,0.81,0.80,CVC,CVC Ltd,0.81,1,395,0.80,0.81,2,f,-,1.23,2.47,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.014,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.099,,-,0.085,0.099,-,,-,0.07,-,1.2,8.3,
9.30,5.51,8.24,8.15,DTL,Data#3 Ltd,8.24,4,25,8.00,8.24,53,f,1.29,1.17,6.43,68.29,12.1,
0.105,0.015,0.034,0.033,DDT,Datadot Tech,0.033,,7772,0.031,0.034,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,3.86,4.55,4.50,DJS,David Jones Ltd,4.53,4,21949,4.50,4.54,29,f,1.14,1.22,6.40,33,13.7,
1.94,0.55,1.70,1.58,DCG,Decmil Grp Ltd,1.635,8,2460,1.635,1.65,-,,-,0.28,-,15.56,10.5,
0.565,0.36,0.51,0.50,DGH,Desane Grp Hldings,0.50,-1,1619,0.49,0.545,2,,-,0.77,4.00,-5.08,-,
0.484,0.24,0.265,0.25,DVN,Devine Ltd,0.255,-0.5,9311,0.255,0.26,3,,0.70,0.83,11.76,2.09,12.2,
0.705,0.29,0.67,0.665,DEX,Dexion Ltd,0.67,0.5,5257,0.66,0.67,4,,0.79,0.14,5.97,3.16,21.2,
0.89,0.66,0.845,0.83,DXS,DEXUS Prop Grp stp,0.835,,250583,0.835,0.84,6.15,,-,0.95,7.37,-11.03,-,
0.80,0.18,0.21,0.20,DGI,Digislide Hldgs,0.21,1,383,0.18,0.20,-,,-,0.02,-,-9,-,
0.55,0.19,0.34,0.34,DGX,Diploma Grp Ltd,0.34,,1150,0.34,0.35,2,f,2.66,0.10,5.88,5.32,6.4,
0.16,0.08,0.095,0.095,DVA,Diversa Ltd,0.095,,25,0.095,0.11,-,,-,0.02,-,-6,-,
3.53,2.54,2.90,2.88,DUI,Diversified United,2.90,2,164,2.88,2.90,13,f,0.34,3.29,4.48,4.4,65.9,
4.85,3.72,4.06,3.99,DJW,Djerriwarrh Invest,4.03,13,515,3.97,4.04,26,f,-,3.85,6.45,-14.11,-,
0.85,0.39,0.60,0.59,DKN,DKN Financial Grp,0.60,,191,0.55,0.60,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.16,0.265,0.265,DMX,Dolomatrix Intl,0.265,,232,0.26,0.265,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.37,5.29,DMP,Domino Pizza Enterpr,5.30,,429,5.25,5.49,14,f,1.86,0.69,2.64,26,20.4,
9.44,4.21,4.50,4.21,DOW,Downer EDI Ltd,4.23,-23,103150,4.22,4.23,29.1,,1.87,2.15,6.88,54.4,7.8,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.25,0.31,-,,-,-,-,-0.74,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.033,,-,0.02,0.035,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.007,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-,
1.90,1.42,1.75,1.725,DUE,DUET Grp forus,1.75,3,26199,1.74,1.77,20,p,0.22,-,11.43,4.39,39.9,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.029,0.034,-,,-,0.03,-,0.19,18.4,
1.85,0.705,1.24,1.20,DWS,DWS Advanced,1.23,4,738,1.23,1.24,11,f,1.23,0.20,8.94,13.52,9.1,
1.41,0.73,-,-,DYE,Dyesol Ltd,1.185,,-,1.36,1.17,-,,-,0.10,-,-9.21,-,
0.50,0.21,-,-,EAL,E & A Ltd,0.255,,-,0.255,0.285,2.5,f,0.68,-0.04,9.80,1.7,15.0,
0.105,0.029,0.047,0.045,EMS,Eastland Medical,0.047,0.2,1750,0.043,0.047,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.003,,-,0.002,0.004,-,,-,-,-,-,-,
0.045,0.009,0.02,0.02,EMSOB,  opt jun11,0.02,0.4,1500,0.013,0.017,-,,-,-,-,-,-,
0.105,0.044,0.09,0.085,EBT,eBet Ltd,0.085,,1001,0.08,0.092,-,,-,-0.01,-,0.52,16.3,
0.21,0.045,0.091,0.09,ECQ,ECO Quest,0.09,-1,1594,0.09,0.10,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.016,0.04,-,,-,-,-,-,-,
0.012,0.001,0.01,0.009,ECE,E-Com Multi Ltd,0.01,,22500,0.009,0.01,-,,-,-,-,-0.03,-,
0.028,0.018,0.026,0.022,ECS,Ecsi Ltd,0.022,-0.3,6970,0.022,0.025,-,,-,-,-,-0.06,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.01,,-,0.011,0.013,0.1,,-,-,10.00,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.74,0.85,0.825,ELD,Elders Ltd,0.84,1.5,42389,0.83,0.845,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.12,1.11,EOS,Electro Optic Sys,1.11,-4,129,1.11,1.15,-,,-,0.14,-,4.3,25.8,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.023,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.16,0.16,ELX,Ellex Medical Lasers,0.16,,100,0.16,0.175,-,,-,0.22,-,5.21,3.1,
4.78,3.37,-,-,EMB,Embelton Ltd,4.51,,-,4.51,5.20,24,f,2.25,4.21,5.32,53.9,8.4,
0.995,0.325,0.60,0.565,EHL,Emeco Hldgs,0.59,2,38898,0.58,0.59,2,,-,0.71,3.39,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.795,,-,0.765,0.79,3.75,f,7.17,1.12,4.72,26.88,3.0,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.075,0.09,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.061,,-,0.06,0.065,-,,-,0.07,-,0.49,12.4,
0.18,0.074,-,-,EPD,Empired Ltd,0.075,,-,0.075,0.14,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.11,0.12,0.12,ENB,Eneabba Gas Ltd,0.12,1,650,0.115,0.135,-,,-,0.06,-,-2.04,-,
0.11,0.001,-,-,ENBOA,  opt jun10,0.001,,-,0.001,0.009,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.032,,-,0.033,-,-,,-,-,-,-,-,
3.41,1.605,2.48,2.45,ENE,Energy Develop,2.45,-3,451,2.45,2.49,7,,1.12,1.79,2.86,7.86,31.2,
0.20,0.063,0.11,0.11,EOL,Energy One Ltd,0.11,1,200,0.10,0.11,-,,-,0.16,-,-1.65,-,
0.095,0.025,-,-,EVE,Energy Ventures,0.035,,-,0.033,0.035,-,,-,0.05,-,-1.14,-,
0.239,0.033,0.037,0.033,ERJ,Enerji Ltd,0.033,-0.4,590,0.033,0.039,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.013,0.013,ERJO,  opt dec16,0.013,,28,0.013,0.02,-,,-,-,-,-,-,
1.25,0.35,0.35,0.35,ENG,Engin Ltd,0.35,,35,0.23,0.35,-,,-,0.21,-,-21.16,-,
0.115,0.02,0.03,0.026,ESI,ENV Clean Tech,0.03,0.5,84204,0.029,0.03,-,,-,-,-,-0.06,-,
0.085,0.012,0.018,0.017,ESIO,  opt jan14,0.018,0.3,4230,0.016,0.019,-,,-,-,-,-,-,
0.595,0.44,0.51,0.49,ENV,Envestra Ltd,0.495,,37633,0.495,0.50,5.5,p,0.63,-0.05,11.11,3.49,14.2,
0.125,0.032,-,-,EVM,Enviromission Ltd,0.033,,-,0.033,0.034,-,,-,-,-,1.35,2.4,
0.077,0.038,0.039,0.039,EGL,Environment Grp,0.039,,338,0.038,0.039,0.2,,1.45,0.03,5.13,0.29,13.4,
0.25,0.09,0.125,0.12,EPY,E-Pay Asia Ltd,0.12,,249,0.115,0.13,-,,-,0.36,-,2.97,4.0,
0.31,0.02,0.21,0.21,EQF,Equities & Freehldgss,0.21,,144,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,13.45,15.40,15.25,EQT,Equity Tr,15.40,30,6,15.20,15.40,110,f,0.83,2.62,7.14,91.82,16.8,
0.65,0.39,0.58,0.55,ESV,eServGlobal Ltd,0.58,-1,897,0.57,0.59,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.19,0.185,ESS,Essa Aust,0.19,0.5,250,0.18,0.19,-,,-,0.31,-,-5.25,-,
22.61,16.30,-,-,ETPMAG,ETFS Metals etfs ag,21.36,,-,21.41,21.76,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,53.00,,-,53.78,55.06,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,110.73,,-,110.99,112.16,-,,-,-,-,-,-,
193.60,141.22,-,-,ETPMPT,  etfs pt,185.49,,-,180.60,210.00,-,,-,-,-,-,-,
1.47,0.775,1.415,1.38,EPX,Ethane Pipeline stp,1.385,-3,364,1.385,1.395,14.27,,0.86,0.53,10.30,12.28,11.3,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.049,,-,0.049,0.07,-,,-,0.19,-,-6,-,
1.69,0.86,1.30,1.27,EZL,Euroz Ltd,1.30,4,869,1.26,1.30,8.5,f,1.64,-,6.54,13.94,9.3,
0.91,0.325,-,-,EZLO,  opt mar14,0.48,,-,0.50,0.59,-,,-,-,-,-,-,
