Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4570.4 at 16:34 15/2/2010  Report at 19:06 Monday 15/2/2010. Processed 19:22 Monday 15/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.085,0.048,0.06,0.056,EFG,Everest Financial,0.06,0.4,3150,0.056,0.066,-,,-,0.09,-,-69.97,-
0.20,0.07,0.125,0.125,EVZ,EVZ Ltd,0.125,-0.5,910,0.125,0.13,0.5,f,1.94,0.04,4.00,0.97,12.9
0.63,0.50,0.55,0.55,EXA,Excela Ltd,0.55,,377,0.55,0.55,-,,-,0.65,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.085,0.10,-,,-,-0.01,-,1.04,8.7
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.032,,-,0.033,0.04,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.045,,-,0.045,0.065,-,,-,0.01,-,-7.71,-
1.885,0.795,1.73,1.69,FXJ,Fairfax Media Ltd,1.71,-4,78485,1.70,1.71,2,,-,-0.37,1.17,-21.6,-
4.29,1.65,3.60,3.60,FAN,Fantastic Hldgs,3.60,5,8,3.55,3.60,9.5,f,2.04,0.72,2.64,19.37,18.6
0.30,0.19,-,-,FRM,Farm Pride Foods,0.19,,-,0.19,0.22,-,,-,0.44,-,2.24,8.5
0.95,0.525,0.895,0.875,FAT,Fat Prophets,0.895,-1.5,55,0.88,0.895,-,,-,1.20,-,-7.2,-
4.10,2.36,4.10,4.10,FFI,FFI Hldgs,4.10,5,5,4.05,4.10,18,f,3.44,3.01,4.39,61.9,6.6
1.75,0.912,1.47,1.47,FPS,Fiducian Portfolio,1.47,,24,1.47,1.55,6.75,f,1.49,0.31,4.59,10.09,14.6
1.04,0.53,1.03,1.00,FRI,Finbar Grp Ltd,1.03,4.5,400,1.02,1.05,7,f,1.92,0.55,6.80,13.44,7.7
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.064,0.062,FFF,Firstfolio Ltd,0.064,,1730,0.062,0.065,-,,-,-0.07,-,0.79,8.1
0.725,0.207,0.48,0.48,FPA,Fisher & Paykel App,0.48,-1.5,4060,0.48,0.50,3.87,,-,-,8.06,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.59,,-,2.54,2.64,9.89,,1.16,0.46,3.82,11.47,22.6
0.83,0.204,0.68,0.645,FKP,FKP Prop Grp stpld,0.66,-2.5,10248,0.65,0.665,3.45,,-,3.15,5.23,-70.3,-
0.445,0.25,-,-,FGI,Flat Glass Ind,0.25,,-,0.28,0.30,-,,-,0.42,-,-16.71,-
9.00,3.60,7.75,7.65,FWD,Fleetwood Corp,7.68,-2,843,7.66,7.71,66,f,1.04,2.63,8.59,68.7,11.2
7.04,3.90,5.99,5.84,FBU,Fletcher Bld,5.88,-7,2232,5.85,5.88,28.62,,-,2.25,4.87,-7,-
1.795,0.315,1.545,1.515,FXL,Flexigrp Ltd,1.515,-1.5,1032,1.515,1.54,6,f,2.40,0.11,3.96,14.4,10.5
20.15,3.39,18.86,18.45,FLT,Flight Centre,18.56,-30,1366,18.46,18.87,9,,4.26,1.92,0.48,38.3,48.5
0.798,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.39,-,,-,0.05,-,-25.5,-
0.312,0.115,0.15,0.15,FLK,Folkestone Ltd,0.15,,6650,0.14,0.15,-,,-,0.33,-,-12.8,-
0.185,0.045,0.049,0.045,FEA,Forest Enterprises,0.048,-0.1,26600,0.047,0.049,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.185,2.30,2.26,FGE,Forge Grp Ltd,2.30,1,510,2.25,2.30,3,f,7.60,0.47,1.30,22.81,10.1
5.89,4.80,5.58,5.51,FGL,Foster's Grp,5.56,2,84224,5.51,5.58,27.25,f,0.84,0.46,4.90,22.8,24.4
0.049,0.025,-,-,FLR,Frankland River,0.027,,-,0.025,0.03,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.35,-,,-,0.13,-,2.4,13.3
0.039,0.005,0.005,0.005,FRE,Freshtel Hldgs,0.005,-0.1,280,0.005,0.007,-,,-,-,-,-4.86,-
0.195,0.078,0.11,0.11,FRR,Frigrite Ltd,0.11,,120,0.11,0.115,-,,-,0.08,-,-5.3,-
0.465,0.175,-,-,FSA,FSA Grp Ltd,0.40,,-,0.385,0.395,-,,-,0.24,-,7.66,5.2
0.30,0.105,0.21,0.21,FUN,Funtastic Ltd,0.21,,1325,0.21,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,-,-,FUT,Future Corp,0.003,,-,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.105,0.095,GRB,Gage Roads Brewing,0.095,-0.5,2235,0.095,0.10,-,,-,0.01,-,-1.29,-
0.205,0.035,-,-,GAP,Gale Pacific Ltd,0.175,,-,0.16,0.17,-,,-,0.24,-,-6.75,-
0.10,0.017,0.041,0.04,GJT,Galileo Japan Tr unt,0.04,,1920,0.04,0.047,0.02,,-,0.52,0.50,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.53,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,1.22,1.20,GZL,Gazal Corp,1.20,-5,18,1.20,1.40,8,f,1.41,0.60,6.67,11.3,10.6
1.22,0.56,0.92,0.91,GBT,GBST Hldgs,0.91,-9,40,0.95,0.995,1.5,,2.60,-0.86,1.65,3.9,23.3
0.91,0.20,0.80,0.80,GBI,Genera Biosystems,0.80,,296,0.76,0.80,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.057,-,,-,0.01,-,-3.23,-
0.071,0.03,0.036,0.036,GTG,Genetic Tech,0.036,0.1,3000,0.032,0.04,-,,-,0.03,-,-2.1,-
0.22,0.065,0.22,0.195,GPM,GEO Prop Grp stpld,0.205,1.5,19802,0.20,0.205,2,,-,0.35,9.76,-30.8,-
1.295,0.74,0.77,0.74,GDY,Geodynamics Ltd,0.75,-1,2341,0.74,0.75,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.056,,-,0.056,0.075,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.385,-,,-,0.45,-,3.55,11.3
1.065,0.37,0.905,0.905,GCS,Global Construct,0.905,-4.5,2100,0.905,0.96,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.02,,-,0.015,0.02,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.001,-,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.735,,-,0.74,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.17,1.155,GMI,Global Min,1.165,-0.5,823,1.15,1.165,-,,-,1.42,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,-,-,,-,0.20,-,-1.54,-
1.73,1.60,-,-,GRF,Global Resource,1.73,,-,1.62,2.00,-,,-,-,-,-,-
0.525,0.125,0.45,0.435,GLB,Globe Intl,0.45,2,28,0.43,0.45,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.013,,-,0.013,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.62,1.56,GFF,Goodman Fielder,1.595,2.5,96562,1.55,1.605,10.5,p,1.27,-0.20,6.58,13.3,12.0
0.71,0.123,0.59,0.575,GMG,Goodman Grp forus,0.575,-1.5,83692,0.575,0.58,9.65,,-,0.84,16.78,-45.4,-
2.811,2.102,2.46,2.46,GOW,Gowing Bros Ltd,2.46,-4,150,2.46,2.50,10,f,1.47,3.23,4.07,14.66,16.8
0.71,0.191,0.58,0.57,GPT,GPT Grp stpld,0.57,-1,167937,0.57,0.575,5.6,,-,0.71,9.82,-107.6,-
8.85,3.863,6.08,5.91,GNC,Graincorp Ltd,6.04,10,11520,6.00,6.07,7.27,f,11.96,6.79,1.20,86.92,6.9
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.13,,-,0.115,0.125,-,,-,0.09,-,-0.39,-
0.29,0.05,0.06,0.06,GNV,Green Invest Ltd,0.06,1,40,0.045,0.06,-,,-,-0.02,-,-9,-
0.20,0.10,-,-,GCG,Greencap Ltd,0.13,,-,0.125,0.13,0.75,f,3.84,-0.02,5.77,2.88,4.5
0.98,0.47,-,-,GXL,Greencross Ltd,0.785,,-,0.80,0.84,2,f,6.02,-0.57,2.55,12.05,6.5
2.10,1.00,1.67,1.67,GOZ,Growthpoint Prop stp,1.67,-1.5,57,1.67,1.70,3.25,,-,0.34,1.95,-60.7,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,0.1,9176,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.17,9.02,GUD,GUD Hldgs,9.13,11,1456,9.12,9.17,61,f,1.18,1.09,6.68,71.73,12.7
0.75,0.359,0.66,0.655,GPG,Guinness Peat cdi,0.655,0.5,560,0.65,0.655,2.1,,-,0.86,3.21,-4.04,-
1.325,0.605,0.935,0.88,GNS,Gunns Ltd,0.89,-4,22592,0.89,0.90,4,f,2.02,1.80,4.49,8.1,11.0
3.30,1.67,3.08,3.02,GWT,GWA Intl,3.03,-5,3055,3.00,3.14,18,f,0.94,0.27,5.94,16.9,17.9
0.74,0.10,0.62,0.61,HGN,Halcygen Pharma,0.62,1,381,0.62,0.625,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.07,-,,-,-0.01,-,-4.6,-
0.80,0.30,0.79,0.79,HSN,Hansen Tech,0.79,,50,0.77,0.79,5,f,1.06,0.11,6.33,5.3,14.9
4.85,1.805,3.76,3.70,HVN,Harvey Norman,3.75,1,8686,3.73,3.76,11,f,1.83,2.01,2.93,20.18,18.6
2.30,0.993,1.89,1.78,HST,Hastie Grp Ltd,1.845,2,7988,1.84,1.89,12,f,2.70,-0.26,6.50,32.4,5.7
1.557,0.255,1.115,1.085,HDF,Hastings Divers stpld,1.10,2,10937,1.095,1.10,12,,0.15,2.06,10.91,1.8,61.1
1.44,0.85,1.305,1.30,HHY,Hastings High Yld unt,1.30,,1462,1.29,1.30,17.01,,0.73,1.88,13.08,12.4,10.5
0.23,0.08,0.23,0.23,HLD,Headline Grp Ltd,0.23,,2522,0.225,0.23,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.04,,-,0.03,0.06,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.15,0.025,0.087,0.076,HTX,Healthlinx Ltd,0.079,-0.1,8223,0.079,0.08,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,0.03,-,,-,-,-,-,-
5.18,3.61,4.50,4.11,HSP,Healthscope Ltd,4.43,-20,40970,4.42,4.44,21.5,f,1.34,0.06,4.85,28.88,15.3
0.495,0.215,-,-,HZL,Healthzone Ltd,0.375,,-,0.34,0.365,-,,-,-0.13,-,6.9,5.4
1.245,0.59,1.20,1.20,HIN,Heartware Int Inc cdi 35:1,1.20,-1,150,1.20,1.22,-,,-,-,-,-5.21,-
0.14,0.01,0.043,0.04,HCG,Helicon Grp,0.04,0.3,1596,0.038,0.043,-,,-,0.01,-,-1.16,-
2.67,1.34,2.10,2.06,HGG,Henderson Grp cdi 1:1,2.08,-2,26141,2.07,2.09,12.15,,-,-0.22,5.84,-0.17,-
0.71,0.30,0.42,0.38,HXL,Hexima Ltd,0.38,-1,113,0.38,0.425,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,,626,0.28,0.29,-,,-,0.46,-,-79.25,-
0.43,0.054,0.24,0.235,HFA,HFA Hldgs Ltd,0.235,,4945,0.235,0.24,-,,-,-0.24,-,-124.64,-
1.20,0.65,-,-,HNG,HGL Ltd,1.10,,-,1.10,1.15,8,f,2.00,-,7.27,16,6.9
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.09,,-,0.08,0.105,-,,-,0.09,-,2.59,3.5
2.43,1.145,2.40,2.31,HIL,Hills Ind Ltd,2.40,8,5247,2.36,2.40,9,f,0.66,1.39,3.75,5.9,40.7
0.20,0.14,-,-,HII,Hire Intelligence,0.14,,-,0.115,0.13,1,f,1.25,0.12,7.14,1.25,11.2
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.011,0.065,-,,-,0.06,-,-0.07,-
0.21,0.013,0.135,0.135,HCT,Holista Colltech,0.135,,67,0.135,0.14,-,,-,-,-,-0.71,-
0.84,0.30,0.67,0.67,HOM,Homeloans Ltd,0.67,,50,0.63,0.67,7,f,1.03,0.53,10.45,7.2,9.3
0.05,0.012,0.037,0.035,HTC,Hostech Ltd,0.035,-0.2,1000,0.035,0.036,-,,-,-,-,-3.24,-
0.20,0.08,0.095,0.095,HRL,Hot Rock Ltd,0.095,0.5,531,0.095,0.10,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.091,,-,0.09,0.10,-,,-,0.10,-,-2.93,-
0.039,0.01,0.025,0.022,HUM,Humanis Grp Ltd,0.025,0.4,2400,0.022,0.03,-,,-,-0.01,-,-10,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.805,0.795,HHV,Hunter Hall Global,0.795,-1.5,1179,0.795,0.81,-,,-,1.03,-,-17.56,-
7.90,2.61,6.69,6.60,HHL,Hunter Hall Intl,6.60,,132,6.55,6.60,45,f,0.64,1.42,6.82,28.96,22.8
0.14,0.085,0.12,0.12,HTA,Hutchison,0.12,0.5,586,0.115,0.125,-,,-,0.11,-,-6.23,-
0.061,0.038,0.042,0.04,HMC,Hydromet Corp Ltd,0.042,0.2,734,0.042,0.045,-,,-,0.04,-,-0.98,-
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.007,,-,0.006,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,1.50,1.50,HIP,Hyperion Flagship,1.50,5,13,1.48,1.50,8.5,f,-,1.57,5.67,-2.42,-
0.044,0.01,0.022,0.022,HYO,Hyro Ltd,0.022,0.1,11000,0.021,0.022,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,-,-,-,,-,-,-,-0.6,-
0.077,0.023,0.047,0.047,ICP,iCash Payment Sys,0.047,-0.1,5129,0.047,0.048,-,,-,0.02,-,0.35,13.4
0.20,0.02,0.024,0.02,ICS,ICSGlobal Ltd,0.023,-0.1,13123,0.02,0.023,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.41,1.40,IDT,IDT Aust Ltd,1.405,0.5,235,1.38,1.41,10.5,f,1.42,0.80,7.47,14.9,9.4
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.15,,-,0.11,0.135,-,,-,0.10,-,-10.9,-
0.16,0.007,0.058,0.051,IFS,IFS Construct Ltd,0.058,0.8,4539,0.056,0.06,-,,-,0.13,-,0.02,290.0
0.038,0.007,-,-,IFSO,  opt jun12,0.012,,-,0.012,0.015,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.21,2.17,IIN,iiNet Ltd,2.21,6,3080,2.20,2.21,8,f,2.11,-,3.62,16.9,13.1
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.004,0.1,47750,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.66,0.62,IMD,Imdex Ltd,0.64,2,746,0.625,0.645,1,,6.37,0.19,1.56,6.37,10.0
1.98,0.97,1.745,1.70,IMF,IMF (Aust) Ltd,1.73,3,2106,1.73,1.75,15,f,1.16,0.27,8.67,17.35,10.0
0.13,0.02,0.08,0.08,IMC,Immuron Ltd,0.08,0.3,1000,0.073,0.089,-,,-,-,-,-1.64,-
0.85,0.455,0.63,0.62,IPD,Impedimed Ltd,0.62,3,1201,0.62,0.70,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,0.56,-,,-,-,-,-,-
0.185,0.053,0.063,0.053,IMU,Imugene Ltd,0.055,-0.8,1071,0.055,0.06,-,,-,0.02,-,0.45,12.2
3.83,1.895,3.51,3.40,IPL,Incitec Pivot,3.44,-4,40539,3.43,3.45,4.4,,-,0.14,1.28,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.006,,-,0.006,0.006,-,,-,-,-,-1.02,-
0.597,0.222,0.465,0.45,INE,India Equities Fund,0.46,1,271,0.435,0.47,-,,-,0.73,-,-16.95,-
0.18,0.075,-,-,INEO,  opt aug10,0.075,,-,0.08,0.085,-,,-,-,-,-,-
0.51,0.091,0.40,0.365,IDL,Industrea Ltd,0.365,-2.5,18461,0.365,0.37,1.25,f,1.45,-0.03,3.42,1.81,20.2
1.55,0.81,1.29,1.25,IFN,Infigen Energy stpld,1.27,2.5,25052,1.265,1.285,4.5,,5.02,0.58,3.54,22.6,5.6
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.285,0.28,IFM,Infomedia Ltd,0.285,,363,0.285,0.29,2.8,p,1.19,0.03,9.82,3.32,8.6
0.603,0.057,0.45,0.435,IIF,ING Industrial Fd unt,0.435,-0.5,41659,0.435,0.44,5.3,,-,0.96,12.18,-103.8,-
0.67,0.184,0.58,0.565,IOF,ING Office Fd stpld,0.57,,55145,0.565,0.57,6.2,,-,0.99,10.88,-49.8,-
0.315,0.154,-,-,IPE,ING Private Equity,0.275,,-,0.28,0.30,-,,-,0.49,-,-20.18,-
0.15,0.015,0.093,0.092,ILF,ING Re Com Grp stpld,0.093,-0.2,3554,0.093,0.095,1.5,,-,0.40,16.13,-64.4,-
0.84,0.60,0.745,0.74,IHF,ING Real Est Hlth unt,0.745,5.5,201,0.71,0.73,8.17,,-,1.10,10.97,-8.7,-
0.31,0.12,0.18,0.17,IEF,ING Real Est Ente unt,0.175,0.5,908,0.175,0.18,2.75,,-,0.79,15.71,-31.5,-
4.21,2.94,3.96,3.91,IAG,Insurance Aust Grp,3.94,2,20584,3.91,3.94,10,f,0.93,1.16,2.54,9.32,42.3
0.17,0.12,0.125,0.12,IAW,Integrated Legal,0.12,-0.5,763,0.125,0.145,-,,-,0.05,-,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.014,0.013,IRG,Integrated Res,0.013,-0.1,3878,0.013,0.014,-,,-,-,-,-0.17,-
0.55,0.19,0.505,0.48,IRI,Integrated Research,0.485,-2,471,0.485,0.49,4,p,1.18,0.08,8.25,4.72,10.3
0.024,0.006,0.015,0.013,INT,Intermoco Ltd,0.013,-0.1,47394,0.013,0.014,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.04,-,-,IEQ,Intl Equities,0.05,,-,-,0.05,-,,-,0.10,-,-1.89,-
1.71,0.95,1.135,1.10,ITO,Intoll Grp stpld,1.11,-3,45425,1.10,1.12,12,,-,1.73,10.81,-73.72,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.12,,-,0.115,0.145,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.095,0.093,INQ,Investorfirst Ltd,0.095,0.2,2652,0.094,0.10,-,,-,0.04,-,-1.23,-
6.48,4.48,5.75,5.68,IVC,Invocare Ltd,5.72,-7,988,5.70,5.82,24.5,f,1.22,0.35,4.28,29.9,19.1
6.68,2.112,5.36,5.21,IFL,IOOF Hldgs Ltd,5.23,-3,2517,5.22,5.24,4,f,4.17,0.55,0.76,16.7,31.3
0.18,0.044,0.115,0.115,IPR,Ipernica Ltd,0.115,-0.5,500,0.11,0.12,-,,-,0.05,-,-1.56,-
0.17,0.07,0.16,0.16,IPP,IPGA Ltd,0.16,1,330,0.15,0.16,-,,-,-,-,-1.53,-
8.95,4.58,7.86,7.72,IRE,IRESS Market Tech,7.85,13,962,7.82,7.86,32,f,0.98,0.67,4.08,31.29,25.1
0.50,0.35,-,-,IBC,Ironbark Capital,0.445,,-,0.445,0.465,2.5,f,-,0.54,5.62,-2.5,-
53.20,36.53,44.32,43.93,IZZ,iShares China 25 cdi 1:1,43.93,-80,18,44.00,50.00,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,62.50,,-,60.00,63.40,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,57.25,,-,57.55,58.06,-,,-,-,-,-,-
63.70,57.90,-,-,IXP,iShares Glb Telco cdi 1:1,58.82,,-,57.25,57.90,-,,-,-,-,-,-
72.46,58.00,64.00,63.60,IOO,iShares Global 100 cdi 1:1,63.67,-40,34,63.35,70.68,-,,-,-,-,-,-
53.80,33.45,48.97,47.20,IBK,iShares MSCI BRIC cdi 1:1,47.60,4,26,45.00,48.97,-,,-,-,-,-,-
64.81,50.82,58.60,58.30,IVE,iShares MSCI EAFE cdi 1:1,58.30,-26,61,58.30,63.58,-,,-,-,-,-,-
48.29,31.96,43.74,43.35,IEM,iShares MSCI Em Mkts cdi 1:1,43.61,-7,41,43.39,46.10,-,,-,-,-,-,-
19.07,14.05,-,-,IHK,iShares MSCI HK cdi 1:1,16.89,,-,16.83,17.03,-,,-,-,-,-,-
12.82,10.07,11.00,10.94,IJP,iShares MSCI Japan cdi 1:1,10.94,-9,8,10.95,11.32,-,,-,-,-,-,-
56.00,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,51.10,,-,51.16,52.25,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.30,,-,12.26,12.48,-,,-,-,-,-,-
18.50,10.53,-,-,ITW,iShares MSCI Taiwan cdi 1:1,13.35,,-,13.29,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,67.73,,-,68.56,69.53,-,,-,-,-,-,-
129.12,107.65,122.29,121.97,IVV,iShares S&P 500 cdi 1:1,122.10,10,8,118.00,122.45,-,,-,-,-,-,-
45.54,32.66,42.85,42.69,IAA,iShares S&P Asia 50 cdi 1:1,42.69,-16,2,42.38,43.00,-,,-,-,-,-,-
46.00,34.52,40.31,40.21,IEU,iShares S&P Eu 350 cdi 1:1,40.22,-32,24,39.91,40.28,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.15,,-,80.32,80.75,-,,-,-,-,-,-
63.65,49.86,60.98,60.98,IJR,iShares S&P Scap 600 cdi 1:1,60.98,195,-,60.15,65.00,-,,-,-,-,-,-
0.335,0.08,0.085,0.085,ISK,Island Sky Aust,0.085,-0.3,2250,0.081,0.085,-,,-,0.08,-,0.63,13.5
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.018,0.035,-,,-,-,-,-,-
0.93,0.561,0.63,0.605,ISF,iSOFT Group Ltd,0.62,,14587,0.615,0.63,1,,4.30,-0.27,1.61,4.3,14.4
0.30,0.145,0.25,0.235,ISS,ISS Grp Ltd,0.235,-1,4045,0.235,0.245,-,,-,0.06,-,-8.83,-
0.11,0.06,0.064,0.06,ITD,ITL Ltd,0.06,-0.4,2000,0.06,0.07,-,,-,0.15,-,-2.64,-
1.45,0.50,1.23,1.23,ITX,ITX Grp Ltd,1.23,1,80,1.21,1.38,6.5,f,2.18,0.22,5.28,14.2,8.7
8.86,2.89,7.46,7.27,JHX,James Hardie Ind cdi,7.39,-18,27120,7.30,7.41,-,,-,-0.40,-,18.89,39.1
23.71,9.53,19.71,19.29,JBH,JB Hi-Fi Ltd,19.60,,4379,19.51,19.68,62,f,1.67,1.71,3.16,103.42,19.0
1.70,0.55,1.34,1.34,JET,Jetset Travelworld,1.34,-0.5,75,1.32,1.40,7,f,1.06,0.10,5.22,7.39,18.1
0.60,0.37,-,-,JYC,Joyce Corp,0.52,,-,0.42,0.54,3.5,,-,0.69,6.73,-6.54,-
0.50,0.285,-,-,JMB,Jumbuck Entertain,0.31,,-,0.29,0.31,2,f,4.15,0.19,6.45,8.3,3.7
0.025,0.006,0.007,0.007,JVG,JV Global Ltd,0.007,,2000,0.006,0.008,-,,-,-0.03,-,-7.71,-
3.05,1.72,-,-,KSC,K & S Corp,2.77,,-,2.76,2.80,12,f,2.18,1.87,4.33,26.1,10.6
0.87,0.10,-,-,KAM,K2 Asset Mgmt,0.65,,-,0.625,0.75,-,,-,0.04,-,1.74,37.4
0.068,0.015,-,-,KSX,Karmelsonix Ltd,0.033,,-,0.033,0.034,-,,-,-,-,-1.55,-
0.85,0.35,0.70,0.70,KAT,Katana Capital,0.70,,50,0.70,0.73,0.5,f,-,1.01,0.71,-18.53,-
1.82,1.48,1.58,1.55,KMD,Kathmandu Hldgs,1.58,3,3259,1.58,1.60,-,,-,-,-,-,-
0.165,0.063,0.11,0.105,KBC,Keybridge Capital,0.11,0.5,900,0.10,0.11,-,,-,0.50,-,-98.55,-
0.56,0.153,0.465,0.465,KYC,Keycorp Ltd,0.465,-0.5,100,0.455,0.47,2.5,f,4.57,0.35,5.38,11.43,4.1
0.963,0.443,0.92,0.89,KIL,KFM Divers Inf unt,0.90,2,3217,0.905,0.915,4,,-,0.99,4.44,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.335,0.37,2,f,8.50,-0.09,5.26,17,2.2
0.15,0.037,0.13,0.13,KKT,Konekt Ltd,0.13,,3512,0.13,0.145,-,,-,0.02,-,3.1,4.2
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.28,0.29,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,-,-,KOV,Korvest Ltd,5.75,,-,5.06,5.75,34,f,1.81,3.52,5.91,61.4,9.4
0.34,0.08,0.33,0.33,KRS,Kresta Hldgs,0.33,-0.5,504,0.32,0.33,1,f,2.68,0.16,3.03,2.68,12.3
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.009,,-,0.008,-,-,,-,0.01,-,-0.19,-
0.43,0.225,-,-,LMW,Landmark White,0.40,,-,0.37,0.40,3.5,f,0.31,0.09,8.75,1.07,37.4
0.15,0.081,-,-,LBL,Laserbond Ltd,0.09,,-,0.087,0.089,-,,-,0.03,-,0.41,22.0
