Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4325.8 at 16:34 21/5/2010  Report at 19:05 Friday 21/5/2010. Processed 19:13 Friday 21/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,229,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,0.008,0.008,ASC,Adultshop Com,0.008,,1191,0.007,0.009,-,,-,0.02,-,-0.19,-,
0.005,0.002,0.003,0.003,ASCO,  opt dec11,0.003,,6018,0.002,0.003,-,,-,-,-,-,-,
0.038,0.009,-,-,ABV,Adv Braking Tech,0.022,,-,0.018,0.022,-,,-,-,-,-0.32,-,
0.64,0.28,0.40,0.40,AMT,Adv Surg Dsgn & Mnft,0.40,-2,10,0.40,0.495,-,,-,0.22,-,-0.1,-,
0.125,0.02,0.07,0.065,AES,Advanced Energy,0.065,-0.5,112,0.056,0.065,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.037,0.037,ACE,Advanced Engine,0.037,-0.2,88,0.037,0.04,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.055,0.049,ANM,Advanced Magnesium,0.049,-0.1,371,0.05,0.054,-,,-,0.02,-,-2.64,-,
0.44,0.195,0.395,0.395,ASW,Advanced Share,0.395,0.5,150,0.375,0.395,2.75,f,1.15,0.11,6.96,3.16,12.5,
0.185,0.062,-,-,AEI,Aeris Environmental,0.075,,-,0.062,0.073,-,,-,-,-,-2.05,-,
1.67,0.795,1.11,1.01,AVE,Aevum Ltd,1.075,-3.5,1037,1.075,1.105,4,,1.05,2.07,3.72,4.2,25.6,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,10170,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.07,14.31,14.00,AGK,AGL Energy Ltd,14.15,1,36826,14.14,14.20,57,f,0.47,6.21,4.03,27,52.4,
0.19,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.15,0.175,2.12,,-,0.38,14.13,-2.28,-,
2.45,1.295,-,-,AHC,AHC Ltd,2.00,,-,2.00,2.25,-,,-,4.89,-,14.09,14.2,
16.50,14.74,-,-,ENY,Aii200energy etf unt,15.17,,-,13.87,14.03,-,,-,-,-,-,-,
5.09,4.32,4.32,4.32,FIN,Aii200financials etf unt,4.32,-28,10,4.30,4.35,-,,-,-,-,-,-,
5.98,5.09,-,-,FIX,Aii200finxareit etf unt,5.09,,-,5.01,5.07,-,,-,-,-,-,-,
3.97,3.76,-,-,IDD,Aii200industrials etf unt,3.78,,-,3.42,3.47,-,,-,-,-,-,-,
5.65,4.60,4.60,4.60,RSR,Aii200res etf unt,4.60,-14,2,4.40,4.72,-,,-,-,-,-,-,
4.83,3.90,3.90,3.90,MAM,Aii300metals&Min etf unt,3.90,-26,3,3.91,3.96,-,,-,-,-,-,-,
0.22,0.065,0.11,0.105,AGI,Ainsworth Game Tech,0.105,-0.5,256,0.105,0.12,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.995,0.965,AIZ,Air New Zealand,0.995,3,364,0.96,0.995,5.17,,0.75,1.12,5.20,3.9,25.5,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.002,-,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.28,2.00,AJL,AJ Lucas Grp,2.28,11,2150,2.26,2.33,5.5,,2.91,1.32,2.41,16,14.2,
0.81,0.299,0.555,0.52,ACL,Alchemia Ltd,0.55,-2,3179,0.55,0.56,-,,-,0.09,-,-4.6,-,
47.10,14.50,15.00,14.50,AAI,Alcoa Inc cdi,15.00,,1,14.50,17.50,11.61,,-,-,0.77,-137.14,-,
2.43,1.768,2.15,1.975,LEP,ALE Prop Grp stp,2.14,1,1882,2.08,2.14,27,,3.55,2.39,12.62,95.98,2.2,
5.91,2.37,2.60,2.41,ALS,Alesco Corp,2.54,4,5182,2.40,2.59,14,f,-,0.65,5.51,-17.36,-,
0.205,0.01,0.14,0.12,AJX,Alexium Int Grp,0.14,1,13900,0.125,0.14,-,,-,-,-,-0.13,-,
0.125,0.045,0.054,0.048,AEJ,Alinta Energy Grp stp,0.05,-0.3,56541,0.05,0.054,-,,-,-1.53,-,-58.71,-,
0.245,0.071,0.079,0.071,ABQ,Allied Brands Ltd,0.076,-0.4,4458,0.073,0.076,0.5,,4.60,0.06,6.58,2.3,3.3,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,0.235,0.23,AEA,Altera Res Ltd,0.23,-0.5,420,0.17,0.23,-,,-,-,-,-3,-,
0.12,0.06,-,-,AEAO,  opt jan12,0.095,,-,0.07,0.16,-,,-,-,-,-,-,
1.45,0.91,1.02,0.985,AIQ,Alternative Invest unt,1.015,-0.5,3220,1.00,1.02,47,,-,1.46,46.31,-44.5,-,
0.445,0.215,-,-,ALU,Altium Ltd,0.23,,-,0.21,0.25,2,,-,0.09,8.70,-6.97,-,
0.078,0.019,0.045,0.033,AMA,AMA Grp Ltd,0.045,0.5,2741,0.04,0.05,-,,-,-0.09,-,7.75,0.6,
6.24,3.73,5.61,5.21,AHD,Amalgamated Hldgs,5.54,-12,2417,5.51,5.58,35,f,1.96,4.65,6.32,68.5,8.1,
0.63,0.385,0.44,0.385,AMO,Ambertech Ltd,0.44,-6,412,0.39,0.485,5.5,f,1.69,0.61,12.50,9.3,4.7,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.34,,-,0.35,0.375,-,,-,0.14,-,-13.07,-,
0.72,0.53,0.64,0.64,AMH,Amcil Ltd,0.64,-0.5,4851,0.63,0.64,2,,-,0.77,3.13,-1.14,-,
0.355,0.125,0.315,0.30,AMM,Amcom Telecomm,0.315,-0.5,8932,0.315,0.32,0.9,f,3.09,0.18,2.86,2.78,11.3,
6.76,4.276,6.12,5.99,AMC,Amcor Ltd,6.02,-23,102064,5.99,6.03,29.5,,0.71,2.25,4.90,20.9,28.8,
3.27,1.83,3.21,3.17,AEC,Ammtec Ltd,3.20,-5,2265,3.20,3.23,16.5,f,1.18,1.05,5.16,19.39,16.5,
1.265,0.675,0.71,0.685,AGF,AMP Capital China unt,0.71,,6403,0.71,0.72,8.47,,1.18,1.12,11.93,10.02,7.1,
6.97,4.55,5.47,5.24,AMP,AMP Ltd,5.44,-2,201095,5.43,5.46,30,p,1.24,0.80,5.51,37.1,14.7,
0.35,0.175,0.20,0.20,ANQ,Anaeco Ltd,0.20,,-,0.195,0.215,-,,-,-,-,-5.5,-,
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.03,0.027,ALT,Analytica Ltd,0.03,,2850,0.027,0.035,-,,-,-,-,-0.24,-,
13.48,8.01,12.63,12.20,ANN,Ansell Ltd,12.25,-37,15716,12.01,12.32,29,,2.82,1.92,2.37,81.7,15.0,
0.065,0.029,-,-,ANO,Antaria Ltd,0.045,,-,0.038,0.043,-,,-,0.04,-,1.46,3.1,
0.105,0.005,0.047,0.043,ADO,Anteo Diagnostics,0.047,,16290,0.044,0.047,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.031,,-,0.025,0.039,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.005,,-,0.005,-,-,,-,-,-,-,-,
0.20,0.015,0.016,0.015,ANP,Antisense Therapeutic,0.016,-0.1,12843,0.015,0.016,-,,-,-,-,-0.55,-,
26.23,14.90,21.23,19.95,ANZ,ANZ Banking Grp,21.00,37,198921,21.00,21.01,108,f,1.34,9.99,5.14,144.8,14.5,
13.55,6.60,12.50,12.49,APE,AP Eagers Ltd,12.50,,326,12.50,12.60,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,0.012,0.012,APP,APA Financial,0.012,,440,0.012,0.017,-,,-,-,-,0.1,12.0,
3.79,2.60,3.48,3.35,APA,APA Grp stp,3.46,-4,15218,3.41,3.48,31.75,,0.79,-,9.18,25,13.8,
0.115,0.03,0.033,0.031,AEZ,APN European Retail stp,0.033,0.1,11882,0.033,0.037,-,,-,0.24,-,-11.22,-,
2.61,1.23,2.29,2.06,APN,APN News & Media,2.25,-1,12808,2.22,2.26,4,f,4.17,-0.78,1.78,16.7,13.5,
0.41,0.15,0.21,0.175,APD,APN Prop Grp,0.20,-1,1780,0.205,0.21,1.25,f,-,0.21,6.25,-17.88,-,
0.04,0.007,0.008,0.007,AOP,Apollo Cons,0.008,,15000,0.008,0.009,-,,-,-,-,0.18,4.4,
0.018,0.008,0.01,0.01,AQL,Aquacarotene Ltd,0.01,,2500,0.007,0.01,-,,-,-,-,-0.27,-,
0.058,0.012,-,-,APB,Arafura Pearls,0.012,,-,0.012,0.016,-,,-,0.12,-,-7.66,-,
6.19,3.176,5.90,5.41,ARP,ARB Corp,5.89,21,1450,5.75,5.89,17.5,f,2.31,1.22,2.97,40.44,14.6,
1.845,1.03,1.085,1.03,AAD,Ardent Leisure stp,1.08,-1.5,18731,1.05,1.09,14.3,,0.19,1.10,13.24,2.73,39.6,
7.05,5.61,5.99,5.61,ARG,Argo Invest,5.99,9,4234,5.93,5.99,25,f,-,6.23,4.17,-11.1,-,
0.878,0.006,0.09,0.09,ASV,Argus Solutions,0.09,,9,0.09,0.10,-,,-,-,-,-0.44,-,
0.37,0.215,0.24,0.24,ARA,Ariadne Aust,0.24,,110,0.235,0.24,1,,-,0.32,4.17,-2.46,-,
5.75,3.37,4.15,4.02,ALL,Aristocrat Leisure,4.08,-9,22566,4.04,4.10,4.5,,-,0.07,1.10,-31.3,-,
0.025,0.009,0.011,0.01,AEM,Artist & Entertain,0.01,-0.4,7500,0.01,0.013,-,,-,-,-,-1.54,-,
0.30,0.105,0.11,0.11,AKW,Arturus Capital,0.11,,80,0.11,0.12,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.30,0.26,APH,Ascent Pharmahealth,0.285,-1.5,3407,0.27,0.285,-,,-,0.06,-,3.7,7.7,
1.94,1.061,1.555,1.44,AIO,Asciano Grp stp,1.55,3,276733,1.53,1.57,-,,-,0.10,-,-41.9,-,
0.43,0.065,0.115,0.115,AFA,ASF Grp Ltd,0.115,-0.5,360,0.115,0.145,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.26,1.155,ASZ,ASG Grp Ltd,1.255,-2.5,5043,1.23,1.28,6,f,1.57,0.06,4.78,9.43,13.3,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.10,0.105,0.5,,-,0.01,4.76,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.90,1.04,1.04,AUF,Asian Masters Fund,1.04,,278,1.03,1.04,1,f,-,0.96,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.255,,-,0.21,0.26,1.3,,2.46,0.34,5.10,3.2,8.0,
0.575,0.27,0.46,0.445,APZ,Aspen Grp stp,0.46,-1.5,32626,0.455,0.475,4.19,,-,0.68,9.11,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.10,0.145,-,,-,-0.03,-,0.88,11.4,
1.15,0.75,0.90,0.87,AIR,Astivita Renewables,0.90,,587,0.80,0.95,-,,-,0.38,-,8.23,10.9,
0.80,0.55,0.55,0.55,AKR,Astra Capital Ltd,0.55,-1,31,0.55,0.59,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.37,0.355,AJA,Astro Jap Prop stp,0.355,-1.5,29962,0.355,0.36,8.5,,-,0.76,23.94,-36.49,-,
2.70,1.61,1.80,1.785,ATR,Astron Ltd,1.79,-1,8,1.71,1.79,-,,-,2.90,-,-11.79,-,
37.90,30.70,31.78,30.70,ASX,ASX Ltd,31.50,-17,12465,31.40,31.55,163.6,f,1.10,3.19,5.19,180.6,17.4,
0.22,0.115,0.13,0.13,ACG,Atcor Medical,0.13,,28,0.13,0.14,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.043,0.039,ATI,Atlantic Ltd,0.042,-0.1,128612,0.04,0.043,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.031,0.03,ATIO,  opt dec11,0.03,-0.5,10000,0.033,0.04,-,,-,-,-,-,-,
0.145,0.085,0.10,0.10,ATP,Atlas Southsea Pearl,0.10,,100,0.10,0.12,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.535,1.51,AIA,Auckland Airport,1.535,-4,10071,1.50,1.535,6.68,,0.84,1.22,4.35,5.63,27.3,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.05,,-,1.11,1.15,54,,-,1.21,51.43,-5.76,-,
5.40,4.35,4.95,4.95,AUP,Aurora Prop unt,4.95,-4,3,4.95,5.00,-,,-,5.24,-,-,-,
7.35,0.867,1.07,1.07,ABW,Aurora SAE ord unt,1.07,-3,30,1.075,1.085,23,,-,1.13,21.50,-30.42,-,
1.12,0.99,0.99,0.99,AOD,Aurora Sandringham ,0.99,-1,1109,0.995,1.00,5.6,f,-,1.05,5.66,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.50,-,-,f,-,-,-,-,-,
2.34,0.855,1.63,1.455,ASL,Ausdrill Ltd,1.62,-4.5,20465,1.62,1.645,11,f,1.87,1.60,6.79,20.62,7.9,
5.95,3.02,3.37,3.02,AAX,Ausenco Ltd,3.36,1,17930,3.25,3.36,9.5,f,2.00,0.62,2.83,19,17.7,
1.64,1.18,1.51,1.455,AAC,Aust Agriculture,1.51,5,14402,1.41,1.51,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.005,0.004,AAK,Aust China Hldgs,0.005,0.1,25995,0.004,0.005,-,,-,0.02,-,0.32,1.6,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.60,0.23,0.49,0.44,AEU,Aust Education unt,0.49,1,1282,0.49,0.50,1.75,,5.37,1.29,3.57,9.4,5.2,
6.53,5.22,-,-,AYF,Aust Enhanced unt,6.20,,-,6.21,6.35,55,p,0.02,7.50,8.87,1,620.0,
37.00,20.00,-,-,AEF,Aust Ethical,24.50,,-,20.01,24.50,182,f,0.76,8.11,7.43,139,17.6,
5.41,4.26,4.70,4.53,AFI,Aust Foundation,4.65,-6,6211,4.64,4.65,21,f,0.43,4.80,4.52,8.93,52.1,
2.09,1.18,1.69,1.54,AIX,Aust Infra unt,1.68,2.5,32223,1.68,1.70,10,p,1.94,2.62,5.95,19.37,8.7,
1.265,0.92,1.125,1.10,ALF,Aust Leaders,1.12,-0.5,1126,1.11,1.125,7,f,7.66,1.51,6.25,53.65,2.1,
0.10,0.007,0.007,0.007,ALFO,  opt nov10,0.007,-0.8,1350,0.005,0.015,-,,-,-,-,-,-,
0.939,0.44,0.48,0.445,API,Aust Pharmaceutical,0.475,0.5,7587,0.465,0.48,3,f,2.03,0.79,6.32,6.1,7.8,
0.50,0.125,0.41,0.34,APK,Aust Power,0.41,1,799,0.38,0.42,-,,-,-,-,-3.1,-,
7.90,5.48,6.68,6.64,AUI,Aust United Invest,6.68,-22,8,6.52,6.68,25,f,0.75,7.24,3.74,18.7,35.7,
0.49,0.125,0.24,0.24,AVG,Aust Vintage Ltd,0.24,,998,0.24,0.245,-,,-,0.98,-,11.2,2.1,
3.12,1.935,2.14,1.935,ASB,Austal Ltd,2.14,2,1565,2.00,2.15,6,,0.72,1.30,2.80,4.35,49.2,
1.465,0.715,1.055,1.00,AUN,Austar United,1.045,-0.5,23709,0.975,1.05,-,,-,-0.31,-,4.7,22.2,
5.65,3.75,4.81,4.72,AUB,Austbrokers Hldgs,4.81,5,257,4.81,4.87,21,f,1.55,0.92,4.37,32.49,14.8,
1.925,1.27,1.64,1.58,AEO,Austereo Grp Ltd,1.605,-1.5,4338,1.58,1.68,9.1,f,1.32,-0.57,5.67,11.98,13.4,
3.60,1.45,2.85,2.55,ANG,Austin Engineer,2.85,-5,2619,2.75,2.85,8.5,f,3.10,0.52,2.98,26.32,10.8,
0.33,0.195,0.20,0.20,ACK,Austock Grp Ltd,0.20,,1301,0.20,0.22,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,0.60,0.75,-,,-,0.24,-,-2.5,-,
3.05,1.743,2.53,2.25,ALZ,Australand Prop stp,2.47,2,14070,2.41,2.50,5,,-,0.68,2.02,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.041,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.022,-,,-,-,-,-,-,
0.092,0.028,-,-,ATJ,Auto Tech Ltd,0.055,,-,0.05,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-,
0.11,0.02,0.064,0.064,AIE,Autodom Ltd,0.064,,22,0.05,0.089,-,,-,0.05,-,2.09,3.1,
2.88,1.22,2.26,2.10,AHE,Automotive Hldgs,2.20,-6,3183,2.20,2.26,17,f,1.66,0.75,7.73,28.14,7.8,
0.235,0.024,0.031,0.029,AVX,Avexa Ltd,0.029,-0.2,134184,0.029,0.03,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.125,0.12,AVH,Avita Medical Ltd,0.125,0.5,5728,0.12,0.125,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.40,0.38,AVJ,AVJennings,0.40,-1,291,0.40,0.41,-,,-,1.06,-,0.09,444.4,
1.337,0.865,0.97,0.93,AWB,AWB Ltd,0.955,-2.5,29039,0.955,0.97,-,,-,1.85,-,3.67,26.0,
0.011,0.003,0.004,0.004,AWL,AWH Corp Ltd,0.004,-0.1,5500,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,5.66,5.43,AXA,AXA Asia Pacific,5.66,1,310590,5.62,5.70,18.5,p,1.89,1.12,3.27,34.89,16.2,
0.08,0.025,0.028,0.025,AXI,Axiom Prop,0.025,-0.3,1500,0.025,0.03,-,,-,0.04,-,-3.74,-,
13.49,7.394,10.88,10.10,BOQ,Bank of Qld,10.78,-1,12282,10.75,10.87,52,f,1.78,7.20,4.82,92.4,11.7,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.006,0.04,-,,-,0.06,-,19.48,0.1,
0.19,0.048,0.052,0.048,BEC,Becton Prop Grp stp,0.05,,4419,0.048,0.052,-,,-,0.16,-,-141.93,-,
1.40,0.505,1.02,0.95,BFG,Bell Financial Grp,1.02,2,1876,1.02,1.05,8,f,1.41,0.25,7.84,11.3,9.0,
1.47,1.10,1.15,1.15,BET,Belmont Hldgs,1.15,,10,1.15,1.15,-,,-,1.78,-,-1.38,-,
10.48,5.901,8.61,8.36,BEN,Bendigo & Adelaide,8.50,-10,22224,8.48,8.54,43,f,0.83,5.16,5.06,35.53,23.9,
0.09,0.022,0.04,0.037,BLT,Benitec Ltd,0.04,0.3,897,0.037,0.04,-,,-,-,-,-0.65,-,
0.03,0.008,-,-,BLTO,  opt apr14,0.011,,-,0.012,-,-,,-,-,-,-,-,
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.223,0.23,0.23,BEL,Bentley Capital,0.23,-2,32,0.23,0.26,1,f,10.62,0.43,4.35,10.62,2.2,
0.737,0.35,0.42,0.42,BER,Berklee Ltd,0.42,,263,0.42,0.45,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,1.48,6,,1.36,0.45,8.11,8.18,9.0,
0.042,0.007,0.016,0.016,BSI,Beyond Sportswear,0.016,,2114,0.015,0.016,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.175,0.17,BGL,Bigair Grp Ltd,0.175,,2221,0.175,0.185,-,,-,0.05,-,1.59,11.0,
12.32,7.64,10.29,9.99,BBG,Billabong Intl,10.15,-25,13765,10.05,10.19,36,p,1.59,0.84,3.55,57.2,17.7,
0.228,0.085,0.12,0.12,BDM,Biodiem Ltd,0.12,-1,350,0.125,0.14,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.034,,-,0.027,0.039,-,,-,-,-,-0.95,-,
0.016,0.008,-,-,BODOA,  opt dec11,0.01,,-,0.006,0.015,-,,-,-,-,-,-,
0.43,0.20,0.285,0.25,BNO,Bionomics Ltd,0.28,-1.5,4802,0.285,0.30,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.018,0.018,BPO,BioProspect Ltd,0.018,,17379,0.018,0.019,-,,-,-,-,-0.65,-,
3.336,1.025,1.09,1.025,BTA,Biota Hldgs,1.09,-3.5,18634,1.085,1.09,-,,-,0.60,-,36.6,3.0,
0.31,0.16,0.24,0.24,BTC,Biotech Capital,0.24,,74,0.24,0.25,-,,-,0.32,-,0.47,51.1,
0.175,0.06,0.063,0.06,BIT,Biotron Ltd,0.061,-0.7,3140,0.06,0.079,-,,-,-,-,-1.56,-,
0.037,0.016,-,-,BITO,  opt dec11,0.02,,-,0.015,0.018,-,,-,-,-,-,-,
0.27,0.13,0.195,0.195,BIS,Bisalloy Steel,0.195,-0.5,230,0.195,0.215,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.035,0.043,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.135,1.09,BKI,BKI Invest Ltd,1.13,-1.5,3127,1.13,1.14,5.5,f,1.18,1.41,4.87,6.47,17.5,
0.013,0.003,-,-,BKM,BKM Management,0.007,,-,0.005,0.009,-,,-,-,-,-0.2,-,
24.00,15.25,22.00,21.00,BKL,Blackmores Ltd,22.00,25,113,21.20,22.55,99,f,1.33,3.76,4.50,132,16.7,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,,99,0.021,0.025,-,,-,0.02,-,-1.23,-,
3.48,2.06,2.32,2.06,BSL,BlueScope Steel,2.31,7,436664,2.30,2.31,5,,-,2.47,2.16,-61.37,-,
0.305,0.082,0.091,0.082,BLG,Bluglass Ltd,0.091,0.1,1367,0.091,0.093,-,,-,0.04,-,-5.12,-,
3.48,2.43,2.75,2.43,BLYDA,Boart Longyear def,2.69,-8,76245,2.65,2.72,-,,-,0.14,-,-0.67,-,
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.125,0.20,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.27,0.23,BOL,Boom Logistics,0.27,2.5,29221,0.26,0.27,1,,-,0.55,3.70,-24,-,
6.40,3.77,5.44,5.23,BLD,Boral Ltd,5.36,-17,80145,5.31,5.48,12.5,f,1.82,4.23,2.33,22.7,23.6,
0.391,0.02,0.065,0.059,BPH,BPH Corp Ltd,0.065,-0.1,16141,0.062,0.07,-,,-,0.07,-,-2.68,-,
0.018,0.001,-,-,BPHO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
8.14,3.24,7.27,6.82,BKN,Bradken Ltd,7.20,3,15567,7.15,7.24,26,f,1.67,1.58,3.61,43.3,16.6,
0.35,0.20,0.24,0.22,BRC,Brain Resource,0.22,-2,145,0.22,0.24,-,,-,-0.01,-,1.6,13.8,
8.37,5.54,6.77,6.60,BXB,Brambles Ltd,6.77,-7,61942,6.75,6.78,25,p,1.38,0.66,3.69,34.45,19.7,
0.035,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.022,0.03,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.10,0.093,BVA,Bravura Solutions,0.10,,1086,0.10,0.11,-,,-,-0.06,-,-1.97,-,
0.001,0.001,0.001,0.001,BVAR,  rts31mayd,0.001,,380,0.001,0.022,-,,-,-,-,-,-,
0.025,0.01,0.01,0.01,BPK,Bremer Park Ltd,0.01,-0.1,251,0.002,0.028,-,,-,-,-,-0.5,-,
2.45,0.70,1.955,1.85,BRG,Breville Grp Ltd,1.95,-3,667,1.95,2.08,7.5,,1.68,0.59,3.85,12.62,15.5,
16.80,10.70,11.80,11.35,BKW,Brickworks Ltd,11.60,-30,954,11.56,11.61,39.5,f,2.54,9.06,3.41,100.5,11.5,
0.515,0.15,0.26,0.25,BYL,Brierty Ltd,0.255,-4.5,744,0.255,0.30,1.5,f,2.65,0.33,5.88,3.98,6.4,
0.40,0.31,-,-,BBL,Brisbane Broncos,0.33,,-,0.33,0.35,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,1.05,1.00,BCS,Brisconnection Tr stp,1.00,-10,500,1.00,1.20,-,,-,-0.54,-,15.06,6.6,
