Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4687.8 at 16:47 15/12/2009  Report at 19:05 Tuesday 15/12/2009. Processed 19:20 Tuesday 15/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.945,1.473,1.815,1.765,BWP,Bunnings Warehouse unt,1.77,-3,5961,1.765,1.795,11.57,,-,1.79,6.54,-3.74,-
0.017,0.003,0.007,0.007,BPG,Byte Power Grp,0.007,0.2,2798,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.013,0.012,CEO,C @ Ltd,0.012,-0.1,3200,0.012,0.013,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.004,-,,-,-,-,-,-
7.09,4.71,5.90,5.81,CAB,Cabcharge Aust,5.90,5,1435,5.82,5.90,34,f,1.50,2.21,5.76,51,11.6
0.88,0.43,-,-,CDM,Cadence Capital,0.805,,-,0.80,0.805,2,f,-,1.11,2.48,-13.8,-
0.40,0.29,0.305,0.305,CIX,Calliden Grp,0.305,,205,0.305,0.31,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,6.73,8.46,8.01,CTX,Caltex Aust,8.44,34,18858,8.43,8.44,36,,0.43,10.60,4.27,15.6,54.1
0.044,0.02,0.03,0.03,CZD,Calzada Ltd,0.03,,541,0.029,0.03,-,,-,0.05,-,-0.61,-
30.608,8.29,29.00,28.80,CPB,Campbell Brothers,29.00,20,934,28.74,29.00,95,p,1.71,2.96,3.28,162.2,17.9
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.63,,-,0.64,1.00,4,f,-,0.60,6.35,-21.94,-
0.016,0.003,0.011,0.011,CAG,Cape Range Ltd,0.011,-0.1,35000,0.011,0.012,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.03,,-,0.02,0.029,-,,-,-,-,0.09,33.3
0.063,0.035,0.036,0.036,CAJ,Capitol Health,0.036,0.1,500,0.035,0.037,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,0.008,-,,-,-,-,-,-
1.305,0.261,0.35,0.335,CAA,Capral Ltd,0.335,0.5,1964,0.335,0.34,-,,-,0.15,-,-58.5,-
0.56,0.10,0.33,0.33,CCF,Carbon Conscious,0.33,,10,0.33,0.44,-,,-,-,-,-6.35,-
0.04,0.015,0.022,0.021,CNN,Cardia Bioplastics,0.021,,10470,0.02,0.022,-,,-,0.02,-,-1.07,-
0.013,0.003,0.004,0.004,CNNO,  opt jun11,0.004,,10000,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.28,4.20,CDD,Cardno Ltd,4.20,,534,4.20,4.25,28,f,1.56,0.52,6.67,43.82,9.6
4.40,2.70,4.28,4.28,CDP,Carindale Prop unt,4.28,,77,4.25,4.30,26.55,,0.66,5.55,6.20,17.45,24.5
18.95,12.00,-,-,CIN,Carlton Invest,18.10,,-,18.20,18.50,67,f,0.91,20.88,3.70,61,29.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.097,0.13,0.125,CWE,Carnegie Wave Energy,0.13,0.5,2928,0.125,0.13,-,,-,0.01,-,-1.99,-
5.02,3.56,5.02,4.85,CRZ,Carsales Com Ltd,5.00,14,12353,4.85,5.00,-,,-,-,-,-,-
0.70,0.255,0.70,0.68,CCV,Cash Convert ord/div   ,0.70,2,8210,0.69,0.70,3,f,2.26,0.09,4.29,6.77,10.3
0.78,0.245,0.625,0.62,CXD,CathRx Ltd,0.62,-3,1200,0.625,0.645,-,,-,0.23,-,-31.3,-
0.195,0.031,-,-,CBD,CBD Energy Ltd,0.165,,-,0.16,0.155,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,-,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.135,0.13,CEG,CEC Grp Ltd,0.135,0.5,347,0.135,0.15,-,,-,0.39,-,-28.93,-
2.60,0.85,2.50,2.50,CWP,Cedar Woods Prop,2.50,5,46,2.50,2.55,7,f,2.31,1.60,2.80,16.2,15.4
0.20,0.072,0.16,0.155,CAQ,Cell Aquaculture,0.155,,459,0.155,0.16,-,,-,0.01,-,-1.31,-
4.00,1.45,3.37,3.30,CST,Cellestis Ltd,3.35,3,206,3.30,3.35,3,f,2.86,0.23,0.90,8.57,39.1
0.05,0.007,0.03,0.03,CDY,Cellmid Ltd,0.03,,1500,0.03,0.031,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-21,-
0.03,0.015,-,-,CXE,Celtex Ltd,0.023,,-,0.022,0.08,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.19,1.125,CIL,Centrebet Internat,1.19,6,2500,1.13,1.19,9.5,,1.00,0.08,7.98,9.5,12.5
0.22,0.12,0.175,0.165,CAF,Centrepoint Alliance,0.17,0.5,4650,0.165,0.175,-,,-,0.21,-,-32.59,-
0.52,0.047,0.25,0.235,CNP,Centro Prop stpld,0.245,1,39868,0.245,0.25,31.8,,-,-2.91,129.80,-398.36,-
0.225,0.016,0.15,0.14,CER,Centro Retail stpld,0.145,,29490,0.145,0.15,0.37,,-,0.30,2.55,-117.14,-
0.91,0.56,0.85,0.84,CYA,Century Aust,0.84,-0.5,659,0.84,0.86,4.5,,-,1.02,5.36,-14.26,-
0.345,0.042,0.235,0.225,CFU,Ceramic Fuel Cells,0.235,0.5,8843,0.23,0.235,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.03,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.905,1.86,CFX,CFS Retail Prop unt,1.89,2.5,63696,1.885,1.895,12.5,p,-,2.02,6.61,-15.27,-
0.572,0.267,0.48,0.47,CDI,Challenger Div Pro stpld,0.475,,5100,0.475,0.48,6.7,,-,0.88,14.11,-8.69,-
4.38,0.865,4.10,3.98,CGF,Challenger FSG Ltd,4.09,7,32463,4.07,4.09,12.5,,-,1.81,3.06,-16.2,-
2.30,1.20,1.845,1.765,CIF,Challenger Infra stpld,1.835,7,916,1.775,1.835,20,,-,-1.54,10.90,-40.3,-
1.00,0.16,1.00,0.995,CKT,Challenger Kenedix ord unt,0.995,,4705,0.995,1.00,6.5,,-,2.02,6.53,-36.54,-
0.43,0.215,0.33,0.325,CWT,Challenger Winetr unt,0.33,0.5,180,0.325,0.335,7.1,,-,0.47,21.52,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.23,0.079,0.23,0.205,CMG,Chandler Macleod,0.23,3.5,6990,0.23,0.24,0.5,,-,0.04,2.17,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.016,0.022,-,,-,0.02,-,-1.7,-
0.69,0.156,0.69,0.645,CHC,Charter Hall Grp forus,0.67,2.5,16637,0.67,0.68,4.96,,-,0.71,7.40,-17.98,-
0.076,0.04,0.062,0.061,CHF,Charter Pacific,0.062,0.1,691,0.057,0.062,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
1.09,0.28,1.01,0.98,CXS,Chemgenex Pharmac,1.00,3,20480,0.99,1.005,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.075,,-,0.055,0.08,-,,-,-,-,-,-
0.65,0.11,0.60,0.57,CXSOA,  opt feb12,0.57,,121,0.57,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.052,,-,0.051,0.06,-,,-,-,-,0.97,5.4
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.235,,-,0.155,0.25,6,,-,1.94,25.53,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.08,,-,0.066,0.085,-,,-,0.05,-,-19.36,-
-,-,-,-,CJFDA,China Jxy Food def,-,,-,-,-,-,,-,-,-,-,-
0.20,0.04,0.09,0.09,CNH,China Steel,0.09,,487,0.09,0.10,-,,-,0.08,-,-0.99,-
5.20,3.53,5.03,4.99,CHO,Choiseul Investments   ,4.99,-4,80,4.98,4.99,22,f,0.99,5.27,4.41,21.7,23.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.86,,-,0.80,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.58,0.69,0.675,CIR,Circadian Tech,0.675,-1.5,129,0.675,0.69,-,,-,0.86,-,-22.22,-
1.20,0.062,0.95,0.95,CLS,CL Asset Hldgs,0.95,-1.5,10,0.95,1.00,-,,-,4.35,-,-68,-
1.18,0.258,0.80,0.75,CND,Clarius Grp Ltd,0.75,-1,626,0.75,0.775,7,,-,0.30,9.33,-14,-
0.801,0.235,0.25,0.245,CSS,Clean Seas Tuna,0.245,,28049,0.245,0.25,-,,-,0.56,-,-7.77,-
0.40,0.15,0.295,0.295,CLQ,Clean Teq Hldgs,0.295,-0.5,531,0.28,0.305,-,,-,0.07,-,0.9,32.8
0.078,0.018,-,-,CVA,Clever Com Aus,0.078,,-,0.066,0.073,-,,-,0.01,-,0.29,26.9
1.145,0.55,-,-,CAM,Clime Capital,1.07,,-,1.07,1.075,2,f,0.92,1.37,1.87,1.84,58.2
0.49,0.166,-,-,CIW,Clime Invest,0.49,,-,0.41,0.45,0.35,f,-,0.40,0.71,-5.8,-
0.40,0.18,0.30,0.285,CUV,Clinuvel Pharmaceut,0.285,-0.5,4831,0.285,0.30,-,,-,0.12,-,-5.1,-
0.74,0.075,0.54,0.54,CPR,Clive Peeters,0.54,,91,0.525,0.54,1.5,,-,0.27,2.78,-7.1,-
1.035,0.245,0.965,0.94,CLO,Clough Ltd,0.955,1.5,3828,0.955,0.975,2,p,3.92,0.29,2.09,7.84,12.2
0.275,0.15,0.25,0.25,CLV,Clover Corp,0.25,,345,0.245,0.25,1,f,1.87,0.16,4.00,1.87,13.4
0.185,0.06,0.08,0.073,CMV,CMA Corp Ltd,0.073,-0.5,8664,0.073,0.078,0.5,,-,0.14,6.85,-14.1,-
0.67,0.28,-,-,CMI,CMI Ltd,0.65,,-,0.65,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.25,0.235,COZ,CO2 Grp Ltd,0.235,-1.5,631,0.235,0.25,-,,-,0.04,-,0.25,94.0
0.29,0.06,-,-,COZO,  opt nov11,0.12,,-,0.125,0.20,-,,-,-,-,-,-
11.50,8.02,11.50,11.13,CCL,Coca-Cola Amatil,11.33,13,19369,11.27,11.48,40.5,f,1.35,1.14,3.57,54.8,20.7
68.54,46.21,67.00,64.21,COH,Cochlear Ltd,64.33,-152,3065,64.33,64.80,175,f,1.34,2.78,2.72,233.7,27.5
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.03,0.47,1.01,1.01,CDA,Codan Ltd,1.01,1,30,1.00,1.03,6.5,f,1.14,0.17,6.44,7.4,13.6
2.37,1.22,2.12,2.08,COF,Coffey Intl,2.10,,1118,2.09,2.10,13,f,1.12,-0.22,6.19,14.5,14.5
0.38,0.15,-,-,CGS,Cogstate Ltd,0.32,,-,0.30,0.32,-,,-,0.07,-,2.24,14.3
0.725,0.38,0.68,0.68,CLH,Collection House,0.68,,100,0.67,0.695,4.8,f,1.69,0.84,7.06,8.1,8.4
0.50,0.385,-,-,CKL,Colorpak Ltd,0.47,,-,0.47,0.485,3,f,2.31,0.13,6.38,6.94,6.8
56.24,24.03,53.25,52.32,CBA,C'wlth Bank  of Aust ,52.72,-8,27295,52.70,52.79,228,f,1.44,13.65,4.32,328.5,16.0
1.215,0.67,0.955,0.925,CPA,C'wlth Prop ord unt   ,0.95,2,130565,0.945,0.95,8.8,,-,1.15,9.26,-31.8,-
0.935,0.90,0.925,0.915,CPAN,  new,0.92,2,6455,0.90,0.925,-,,-,-,-,-,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,-,-,COM,Comops Ltd,0.16,,-,0.16,0.17,-,,-,0.04,-,2.5,6.4
0.26,0.11,0.175,0.175,CMP,Compumedics Ltd,0.175,,30,0.175,0.19,-,,-,0.05,-,1.7,10.3
11.32,6.41,10.91,10.69,CPU,Computershare Ltd,10.81,8,21774,10.70,10.88,22,p,2.58,-1.95,2.04,56.75,19.0
0.03,0.004,0.03,0.029,CPS,Computronics,0.03,0.2,1800,0.027,0.03,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.435,0.415,CEU,ConnectEast stpld,0.425,0.5,134733,0.425,0.43,2,,-,-,4.71,-25.43,-
0.085,0.028,0.048,0.043,CXN,Connxion Ventures,0.043,-0.6,4500,0.043,0.05,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.02,,-,0.011,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.07,3.03,CMJ,Consolidated Media,3.03,-2,6624,3.01,3.07,16.5,,3.75,0.66,5.45,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.72,,-,1.65,-,-,,-,-,-,-33.2,-
1.55,0.514,0.82,0.80,CCQ,Contango Capital,0.82,2,374,0.82,0.885,2,,-,1.67,2.44,-25.39,-
1.19,0.47,1.05,1.015,CTN,Contango Microcap,1.015,-2.5,1793,1.015,1.03,4,,-,1.50,3.94,-43.1,-
0.155,0.05,0.105,0.105,COS,Cool or Cosy Ltd,0.105,,545,0.10,0.105,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.26,0.255,CXG,Coote Industrial,0.26,,1411,0.255,0.26,5,,-,0.26,19.23,-3.87,-
0.68,0.20,0.60,0.60,CBB,Cordlife Ltd,0.60,2,215,0.58,0.62,-,,-,0.28,-,4.57,13.1
0.39,0.09,0.235,0.225,CKK,Coretrack Ltd,0.225,-1,1917,0.225,0.24,-,,-,0.01,-,-3.6,-
0.16,0.013,-,-,CKKO,  opt feb10,0.071,,-,0.071,0.085,-,,-,-,-,-,-
4.75,2.60,4.05,3.95,CXP,Corporate Express,3.95,-12,6691,3.95,4.06,23,f,1.40,0.16,5.82,32.2,12.3
0.057,0.018,-,-,COO,Corum Grp Ltd,0.03,,-,0.03,0.036,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.55,,-,-,-,-,,-,0.27,-,7.18,7.7
0.12,0.046,0.085,0.084,CXY,Cougar Energy,0.085,0.1,7749,0.084,0.085,-,,-,0.03,-,-0.52,-
1.60,0.73,1.33,1.31,COU,Count Financial,1.33,3,641,1.31,1.33,7,f,1.09,0.18,5.26,7.6,17.5
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.41,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.16,2.16,CYG,Coventry Grp,2.16,1,5,2.16,2.25,5,f,-,3.30,2.31,-3.6,-
0.40,0.012,0.285,0.26,CVY,Coventry Res,0.26,-3.5,2255,0.26,0.27,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.175,,-,0.18,0.185,1,,-,0.84,5.71,-4.2,-
1.02,0.27,0.91,0.91,CGO,CPT Global Ltd,0.91,,90,0.90,0.91,5.5,f,1.07,0.22,6.04,5.9,15.4
11.66,6.32,9.33,9.15,CRG,Crane Grp Ltd,9.30,-6,3463,9.15,9.33,63,f,1.01,4.35,6.77,63.9,14.6
2.85,0.39,2.85,2.77,CCP,Credit Corp Grp,2.84,7,1104,2.75,2.84,4,f,6.47,1.65,1.41,25.9,11.0
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.93,0.94,2.19,,-,0.93,2.34,-4.2,-
0.85,0.385,0.76,0.735,CMW,Cromwell Grp stpld,0.735,-2,2044,0.735,0.76,8.5,,-,0.76,11.56,-16.1,-
9.39,4.56,7.89,7.75,CWN,Crown Ltd,7.81,12,15586,7.80,7.84,37,p,-,3.42,4.74,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.975,1.02,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,0.895,0.895,CSU,Cs100 Emrg Mkt Infra unt,0.895,-0.5,1950,0.895,0.915,2.66,,-,0.89,2.97,-8.24,-
2.00,0.43,1.99,1.90,CSV,CSG Ltd,1.94,-5,2579,1.86,1.94,4.5,f,2.96,-,2.32,13.31,14.6
38.52,28.43,30.89,30.36,CSL,CSL Ltd,30.60,22,20173,30.59,30.80,70,,2.75,7.49,2.29,192.51,15.9
2.18,0.905,1.715,1.66,CSR,CSR Ltd,1.715,6.5,86668,1.695,1.715,4,f,-,0.87,2.33,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.87,,-,-,0.91,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.02,3.03,2.90,CUS,Customers Ltd,2.98,7,1817,2.93,3.03,-,,-,0.09,-,4.9,60.8
0.81,0.33,0.81,0.81,CVC,CVC Ltd,0.81,1,35,0.78,0.81,3,,-,1.11,3.70,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.023,,-,0.025,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,0.10,0.09,CYC,Cyclopharm Ltd,0.10,0.5,520,0.09,0.10,-,,-,0.05,-,1.04,9.6
0.22,0.058,0.10,0.092,CYT,Cytopia Ltd,0.10,,292,0.092,0.10,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,-,-,DBS,Dark Blue Sea,0.345,,-,0.345,0.35,0.5,,1.78,0.05,1.45,0.89,38.8
9.00,4.50,8.66,8.65,DTL,Data#3 Ltd,8.65,-1,30,8.65,8.66,50,f,1.28,1.16,5.78,63.76,13.6
0.105,0.011,0.044,0.04,DDT,Datadot Tech,0.042,-0.2,30688,0.04,0.043,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,0.1,12500,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.11,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.43,5.35,DJS,David Jones Ltd,5.39,-3,23367,5.37,5.39,28,f,1.13,1.16,5.19,31.5,17.1
1.55,0.12,1.335,1.30,DCG,Decmil Grp Ltd,1.30,,857,1.30,1.33,-,,-,0.18,-,8.55,15.2
0.49,0.30,0.47,0.445,DGH,Desane Grp Hldings,0.47,2,123,0.47,0.475,2,,-,0.77,4.26,-9.38,-
0.62,0.375,0.39,0.38,DVN,Devine Ltd,0.38,-1.5,140,0.38,0.39,3,,1.90,0.79,7.89,5.7,6.7
0.59,0.29,0.495,0.49,DEX,Dexion Ltd,0.495,,288,0.49,0.495,4,,1.37,-0.02,8.08,5.47,9.0
0.89,0.519,0.825,0.805,DXS,Dexus Prop Grp stpld,0.815,1,172834,0.815,0.82,7.3,,-,1.01,8.96,-39.38,-
0.80,0.30,0.32,0.32,DGI,Digislide Hldgs,0.32,-3,100,0.25,0.35,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.36,,-,0.30,0.36,1,f,1.69,0.06,2.78,1.69,21.3
0.19,0.009,-,-,DVA,Diversa Ltd,0.15,,-,0.15,0.18,-,,-,0.05,-,-4.9,-
3.22,1.945,3.18,3.17,DUI,Diversified United,3.18,3,534,3.18,3.20,13,f,-,3.17,4.09,-2.5,-
4.55,2.95,4.45,4.35,DJW,Djerriwarrh Invest,4.44,4,1104,4.35,4.45,26,f,-,3.87,5.86,-6.85,-
0.78,0.30,0.73,0.73,DKN,DKN Financial Grp,0.73,3,561,0.66,0.73,2,f,-,0.07,2.74,-8.28,-
0.35,0.10,-,-,DMX,Dolomatrix Intl,0.295,,-,0.30,0.325,-,,-,0.12,-,-1.04,-
5.00,2.60,4.94,4.90,DMP,Domino Pizza Enterpr,4.90,-4,741,4.75,4.96,12.4,f,1.82,0.69,2.53,22.6,21.7
9.24,3.01,8.60,8.50,DOW,Downer EDI Ltd,8.55,-4,5791,8.54,8.60,29,,1.88,2.18,3.39,54.4,15.7
0.31,0.15,0.30,0.30,DLE,Dragon Energy,0.30,-1,16,0.27,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.034,,-,0.035,0.047,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.009,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.01,-,,-,-,-,-,-
2.319,1.28,1.835,1.815,DUE,DUET Grp forus,1.83,1,39345,1.82,1.83,24.12,p,-,1.70,13.18,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.021,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.55,1.495,DWS,DWS Advanced,1.52,4,1213,1.52,1.525,9.5,f,1.26,0.20,6.25,12,12.7
1.15,0.62,0.99,0.97,DYE,Dyesol Ltd,0.99,2,1406,0.96,0.99,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.33,,-,0.33,0.34,2.5,f,0.38,-0.23,7.58,0.94,35.1
0.135,0.07,0.11,0.11,ELY,Early Learning Serv,0.11,-2.5,600,0.105,0.13,-,,-,-,-,-25.22,-
0.105,0.029,0.053,0.05,EMS,Eastland Medical,0.05,-0.4,8579,0.05,0.053,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.011,0.02,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.027,,-,0.024,0.041,-,,-,-,-,-,-
0.105,0.024,0.078,0.078,EBT,eBet Ltd,0.078,,350,0.078,0.08,-,,-,-0.01,-,0.7,11.1
0.21,0.045,0.13,0.13,ECQ,ECO Quest,0.13,-1,1500,0.125,0.14,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.005,0.001,-,-,ECE,E-Com Multi Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.055,0.02,0.028,0.028,EFT,EFTEL Ltd,0.028,-0.2,156,0.028,0.029,0.1,f,-,-0.01,3.57,-3.51,-
0.775,0.20,0.545,0.535,ERC,Eircom Hldgs Ltd,0.54,,52009,0.54,0.545,-,,-,-3.93,-,-884.2,-
0.72,0.14,0.16,0.15,ELD,Elders Ltd,0.15,-0.5,383631,0.15,0.155,5.5,,-,0.37,36.67,-51.51,-
1.35,0.27,1.20,1.18,EOS,Electro Optic Sys,1.20,0.5,600,1.14,1.20,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.029,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.26,0.087,0.185,0.185,ELX,Ellex Medical Lasers,0.185,,239,0.185,0.215,-,,-,0.20,-,-29.6,-
4.62,3.20,4.60,4.60,EMB,Embelton Ltd,4.60,10,2,4.60,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.79,0.765,EHL,Emeco Hldgs,0.78,1,22050,0.775,0.79,4,f,0.53,0.74,5.13,2.1,37.1
0.965,0.45,0.89,0.89,ELI,Emerging Leaders,0.89,-3.5,100,0.89,0.925,3.75,,-,1.08,4.21,-17.75,-
0.16,0.05,0.091,0.091,ESW,Emerson Stewart Grp,0.091,-0.9,600,0.09,0.105,0.4,f,2.92,0.10,4.40,1.17,7.8
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.052,0.06,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.12,,-,0.12,0.14,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.235,,-,0.245,0.27,-,,-,0.09,-,0.74,31.8
0.11,0.02,-,-,ENBOA,  opt jun10,0.083,,-,0.021,0.11,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.055,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.90,2.76,ENE,Energy Develop,2.80,2,893,2.77,2.90,12,,0.20,1.83,4.29,2.4,116.7
0.20,0.05,0.20,0.20,EOL,Energy One Ltd,0.20,,50,0.17,0.20,-,,-,-,-,-0.4,-
0.095,0.007,0.052,0.052,EVE,Energy Ventures,0.052,-0.4,5500,0.051,0.052,-,,-,0.08,-,-1.6,-
0.239,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
1.35,0.62,0.72,0.72,ENG,Engin Ltd,0.72,,24,0.70,0.72,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,12922,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.012,0.041,0.04,ESI,ENV Clean Tech,0.04,-0.1,23229,0.039,0.04,-,,-,0.01,-,-0.14,-
0.085,0.006,0.026,0.024,ESIO,  opt jan14,0.025,0.1,16450,0.024,0.025,-,,-,-,-,-,-
0.595,0.27,0.49,0.465,ENV,Envestra Ltd,0.465,-1,21306,0.465,0.47,5.5,,0.73,-0.08,11.83,4,11.6
0.125,0.035,-,-,EVM,Enviromission Ltd,0.07,,-,0.07,0.074,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.06,,-,0.058,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,0.23,0.23,EPY,E-Pay Asia Ltd,0.23,,200,0.205,0.23,-,,-,0.35,-,-0.16,-
0.30,0.02,0.30,0.30,EQF,Equities & Freehldgss,0.30,2,66,0.30,0.30,-,,-,0.37,-,-26.4,-
-,-,-,-,EQFN,  def,-,,-,-,-,-,,-,-,-,-,-
19.50,11.90,18.00,18.00,EQT,Equity Tr,18.00,50,2,17.50,18.25,110,f,0.90,2.66,6.11,98.45,18.3
0.65,0.30,0.54,0.525,ESV,eServGlobal Ltd,0.54,1.5,2947,0.525,0.54,3,,-,0.20,5.56,-20.1,-
0.46,0.135,0.22,0.205,ESS,Essa Aust,0.205,0.5,396,0.205,0.215,3.25,,-,0.33,15.85,-1.54,-
22.68,16.30,19.10,19.01,ETPMAG,ETFS Metals etfs ag,19.07,2,15,18.97,19.18,-,,-,-,-,-,-
