Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4724.4 at 16:34 22/12/2009  Report at 19:05 Tuesday 22/12/2009. Processed 19:21 Tuesday 22/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.005,0.012,0.012,CEO,C @ Ltd,0.012,,2500,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
7.09,4.71,5.98,5.92,CAB,Cabcharge Aust,5.96,-1,5191,5.89,5.98,34,f,1.50,2.21,5.70,51,11.7
0.88,0.43,-,-,CDM,Cadence Capital,0.795,,-,0.775,0.795,2,f,-,1.11,2.52,-13.8,-
0.40,0.29,0.305,0.305,CIX,Calliden Grp,0.305,,1873,0.305,0.31,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,7.04,8.59,8.18,CTX,Caltex Aust,8.55,47,14410,8.51,8.57,36,,0.43,10.60,4.21,15.6,54.8
0.044,0.02,0.029,0.029,CZD,Calzada Ltd,0.029,,1630,0.029,0.03,-,,-,0.05,-,-0.61,-
30.608,8.29,29.60,29.00,CPB,Campbell Brothers,29.54,64,574,29.30,29.54,95,p,1.71,2.96,3.22,162.2,18.2
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.63,,-,0.65,1.00,4,f,-,0.60,6.35,-21.94,-
0.016,0.003,-,-,CAG,Cape Range Ltd,0.009,,-,0.008,0.009,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.029,,-,0.025,0.029,-,,-,-,-,0.09,32.2
0.063,0.035,-,-,CAJ,Capitol Health,0.035,,-,0.033,0.035,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.003,0.007,-,,-,-,-,-,-
1.305,0.261,0.335,0.32,CAA,Capral Ltd,0.325,0.5,646,0.325,0.33,-,,-,0.15,-,-58.5,-
0.56,0.10,0.30,0.30,CCF,Carbon Conscious,0.30,2,16,0.30,0.45,-,,-,-,-,-6.35,-
0.04,0.015,0.023,0.021,CNN,Cardia Bioplastics,0.023,0.1,10995,0.021,0.023,-,,-,0.02,-,-1.07,-
0.013,0.003,0.004,0.004,CNNO,  opt jun11,0.004,,5000,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.19,4.13,CDD,Cardno Ltd,4.16,1,191,4.16,4.18,28,f,1.56,0.52,6.73,43.82,9.5
4.40,3.00,-,-,CDP,Carindale Prop unt,4.25,,-,4.17,4.29,26.55,,0.66,5.55,6.25,17.45,24.4
18.95,12.00,-,-,CIN,Carlton Invest,18.01,,-,17.01,18.00,67,f,0.91,20.45,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.097,0.135,0.13,CWE,Carnegie Wave Energy,0.13,-0.5,4004,0.13,0.135,-,,-,0.01,-,-1.99,-
5.40,3.56,5.40,5.14,CRZ,Carsales Com Ltd,5.30,10,6738,5.14,5.40,-,,-,-,-,-,-
0.70,0.27,0.665,0.65,CCV,Cash Convert ord/div   ,0.665,,4447,0.655,0.665,3,f,2.26,0.09,4.51,6.77,9.8
0.78,0.245,0.65,0.62,CXD,CathRx Ltd,0.62,,350,0.62,0.75,-,,-,0.23,-,-31.3,-
0.195,0.031,0.15,0.15,CBD,CBD Energy Ltd,0.15,-0.5,1071,0.145,0.15,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.13,0.125,CEG,CEC Grp Ltd,0.125,-2.5,190,0.125,0.15,-,,-,0.39,-,-28.93,-
2.65,0.85,2.65,2.55,CWP,Cedar Woods Prop,2.55,-5,2148,2.50,2.65,7,f,2.31,1.60,2.75,16.2,15.7
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.155,,-,0.14,0.155,-,,-,0.01,-,-1.31,-
4.00,1.45,3.26,3.10,CST,Cellestis Ltd,3.23,-3,439,3.23,3.26,3,f,2.86,0.23,0.93,8.57,37.7
0.05,0.007,0.033,0.031,CDY,Cellmid Ltd,0.032,0.1,18001,0.032,0.033,-,,-,0.01,-,-2.77,-
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,250,0.30,0.31,-,,-,0.40,-,-21,-
0.03,0.015,-,-,CXE,Celtex Ltd,0.023,,-,0.022,0.08,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.26,1.25,CIL,Centrebet Internat,1.26,1,142,1.22,1.26,9.5,,1.00,0.08,7.54,9.5,13.3
0.22,0.12,0.16,0.16,CAF,Centrepoint Alliance,0.16,,2634,0.16,0.175,-,,-,0.21,-,-32.59,-
0.52,0.047,0.245,0.24,CNP,Centro Prop stpld,0.24,,10142,0.24,0.245,31.8,,-,-2.91,132.50,-398.36,-
0.225,0.016,0.155,0.15,CER,Centro Retail stpld,0.155,0.5,9786,0.15,0.155,0.37,,-,0.30,2.39,-117.14,-
0.91,0.56,0.835,0.83,CYA,Century Aust,0.83,,514,0.825,0.835,4.5,f,-,1.02,5.42,-14.26,-
0.345,0.042,0.22,0.215,CFU,Ceramic Fuel Cells,0.215,,23533,0.215,0.22,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.032,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.895,1.865,CFX,CFS Retail Prop unt,1.89,4,54463,1.865,1.90,12.5,,-,2.02,6.61,-15.27,-
0.572,0.267,0.475,0.47,CDI,Challenger Div Pro stpld,0.475,0.5,9220,0.465,0.48,6.7,,-,0.88,14.11,-8.69,-
4.38,0.865,4.17,4.12,CGF,Challenger FSG Ltd,4.16,4,14207,4.13,4.17,12.5,,-,1.81,3.00,-16.2,-
2.30,1.20,1.79,1.75,CIF,Challenger Infra stpld,1.79,,1094,1.755,1.80,20,,-,-1.54,11.17,-40.3,-
1.005,0.16,1.005,1.00,CKT,Challenger Kenedix ord unt,1.005,0.5,3824,1.00,1.005,6.5,,-,2.02,6.47,-36.54,-
0.43,0.215,0.33,0.32,CWT,Challenger Winetr unt,0.32,,2563,0.315,0.33,7.1,,-,0.47,22.19,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.23,0.079,0.23,0.225,CMG,Chandler Macleod,0.225,-0.5,2520,0.225,0.23,0.5,,-,0.04,2.22,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.018,0.022,-,,-,0.02,-,-1.7,-
0.715,0.156,0.715,0.675,CHC,Charter Hall Grp forus,0.695,3,13460,0.69,0.70,4.96,,-,0.71,7.14,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.057,0.06,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
1.09,0.28,0.975,0.96,CXS,Chemgenex Pharmac,0.975,,4431,0.96,0.975,-,,-,0.05,-,-10.75,-
0.19,0.02,0.06,0.06,CXSO,  opt mar10,0.06,,800,0.06,0.07,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.60,,-,0.60,0.65,-,,-,-,-,-,-
0.07,0.01,0.045,0.045,CVB,Cheviot Bridge,0.045,,3106,0.045,0.06,-,,-,-,-,0.97,4.6
0.90,0.15,0.15,0.15,CKP,Cheviot Kirribilly stpld,0.15,-5,413,0.12,0.25,-,,-,1.94,-,-30.24,-
0.115,0.02,0.07,0.07,CCY,China Century Capitl,0.07,0.4,937,0.072,0.075,-,,-,0.05,-,-19.36,-
-,-,-,-,CJFDA,China Jxy Food def,-,,-,-,-,-,,-,-,-,-,-
0.20,0.04,0.097,0.097,CNH,China Steel,0.097,0.1,5,0.10,0.11,-,,-,0.08,-,-0.99,-
5.20,3.53,5.00,5.00,CHO,Choiseul Investments   ,5.00,7,102,4.98,5.00,22,f,0.99,5.30,4.40,21.7,23.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.015,-,,-,0.04,-,-1.45,-
1.05,0.70,0.90,0.90,CII,CI Res Ltd,0.90,4,1500,0.80,0.90,-,,-,0.44,-,24.19,3.7
0.88,0.58,0.67,0.67,CIR,Circadian Tech,0.67,2,82,0.65,0.67,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.95,,-,0.80,1.00,-,,-,4.35,-,-68,-
1.18,0.258,0.80,0.78,CND,Clarius Grp Ltd,0.80,,54,0.80,0.81,7,,-,0.30,8.75,-14,-
0.801,0.235,0.26,0.25,CSS,Clean Seas Tuna,0.25,-0.5,20745,0.25,0.255,-,,-,0.56,-,-7.77,-
0.40,0.15,0.295,0.29,CLQ,Clean Teq Hldgs,0.29,,400,0.29,0.305,-,,-,0.07,-,0.9,32.2
0.078,0.018,-,-,CVA,Clever Com Aus,0.065,,-,0.062,0.065,-,,-,0.01,-,0.29,22.4
1.145,0.55,-,-,CAM,Clime Capital,1.09,,-,1.075,1.09,2,f,0.92,1.37,1.83,1.84,59.2
0.49,0.166,-,-,CIW,Clime Invest,0.41,,-,0.43,0.49,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.295,0.27,CUV,Clinuvel Pharmaceut,0.27,-2,19866,0.265,0.27,-,,-,0.12,-,-5.1,-
0.74,0.075,0.495,0.495,CPR,Clive Peeters,0.495,0.5,31,0.47,0.495,1.5,,-,0.27,3.03,-7.1,-
1.035,0.25,0.95,0.92,CLO,Clough Ltd,0.95,,2670,0.935,0.96,2,p,3.92,0.29,2.11,7.84,12.1
0.275,0.15,-,-,CLV,Clover Corp,0.24,,-,0.235,0.24,1,f,1.87,0.16,4.17,1.87,12.8
0.185,0.058,0.061,0.058,CMV,CMA Corp Ltd,0.061,0.2,8181,0.059,0.061,0.5,,-,0.14,8.20,-14.1,-
0.67,0.28,-,-,CMI,CMI Ltd,0.65,,-,0.65,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.24,0.24,COZ,CO2 Grp Ltd,0.24,,738,0.24,0.245,-,,-,0.04,-,0.25,96.0
0.29,0.06,-,-,COZO,  opt nov11,0.11,,-,0.12,0.19,-,,-,-,-,-,-
11.50,8.02,11.46,11.27,CCL,Coca-Cola Amatil,11.45,16,14677,11.36,11.47,40.5,f,1.35,1.14,3.54,54.8,20.9
68.74,46.21,68.74,66.99,COH,Cochlear Ltd,68.60,258,1354,68.00,68.65,175,f,1.34,2.78,2.55,233.7,29.4
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.03,0.47,1.00,1.00,CDA,Codan Ltd,1.00,,240,0.97,1.025,6.5,f,1.14,0.17,6.50,7.4,13.5
2.37,1.22,2.09,2.05,COF,Coffey Intl,2.08,1,280,2.07,2.09,13,f,1.12,-0.22,6.25,14.5,14.3
0.38,0.15,-,-,CGS,Cogstate Ltd,0.315,,-,0.30,0.32,-,,-,0.07,-,2.24,14.1
0.725,0.38,0.68,0.67,CLH,Collection House,0.67,0.5,123,0.67,0.68,4.8,f,1.69,0.84,7.16,8.1,8.3
0.53,0.385,0.52,0.52,CKL,Colorpak Ltd,0.52,-1,200,0.505,0.52,3,f,2.31,0.13,5.77,6.94,7.5
56.24,24.03,52.68,52.22,CBA,C'wlth Bank  of Aust ,52.59,44,24257,52.55,52.59,228,f,1.44,13.65,4.34,328.5,16.0
1.215,0.67,0.95,0.925,CPA,C'wlth Prop ord unt   ,0.95,2,94512,0.945,0.95,8.8,,-,1.15,9.26,-31.8,-
0.935,0.88,0.925,0.90,CPAN,  new,0.915,2,6369,0.89,0.92,-,,-,-,-,-,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,0.15,0.15,COM,Comops Ltd,0.15,,300,0.15,0.16,-,,-,0.04,-,2.5,6.0
0.26,0.11,-,-,CMP,Compumedics Ltd,0.18,,-,0.175,0.18,-,,-,0.05,-,1.7,10.6
11.45,6.41,11.28,10.98,CPU,Computershare Ltd,11.25,4,8705,11.00,11.29,22,p,2.58,-1.95,1.96,56.75,19.8
0.035,0.004,-,-,CPS,Computronics,0.035,,-,0.031,0.035,-,,-,0.01,-,-0.38,-
0.039,0.011,0.019,0.017,CMO,Comtel Corp Ltd,0.017,-0.1,517,0.017,0.019,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.415,0.405,CEU,ConnectEast stpld,0.41,0.5,30635,0.405,0.41,2,,-,-,4.88,-25.43,-
0.07,0.028,-,-,CXN,Connxion Ventures,0.044,,-,0.044,0.046,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.02,,-,0.013,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.10,3.06,CMJ,Consolidated Media,3.09,1,5600,3.06,3.10,16.5,,3.75,0.66,5.34,61.91,5.0
2.18,1.30,1.72,1.60,CBR,Constellation Br cdi 10:1,1.70,9.5,204,1.63,1.70,-,,-,-,-,-33.2,-
1.55,0.514,0.815,0.815,CCQ,Contango Capital,0.815,0.5,20,0.81,0.88,2,,-,1.66,2.45,-25.39,-
1.19,0.47,1.00,0.99,CTN,Contango Microcap,0.99,1,1219,0.99,1.00,2,f,-,1.53,2.02,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.11,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.245,0.24,CXG,Coote Industrial,0.24,-1.5,5830,0.235,0.24,5,,-,0.26,20.83,-3.87,-
0.68,0.20,0.57,0.57,CBB,Cordlife Ltd,0.57,-1,200,0.57,0.575,-,,-,0.28,-,4.57,12.5
0.39,0.09,0.27,0.245,CKK,Coretrack Ltd,0.27,1.5,10335,0.25,0.27,-,,-,0.01,-,-3.6,-
0.16,0.013,0.08,0.075,CKKO,  opt feb10,0.075,1,1010,0.077,0.085,-,,-,-,-,-,-
4.75,2.60,4.00,3.90,CXP,Corporate Express,3.98,2,1646,3.91,3.98,23,f,1.40,0.16,5.78,32.2,12.4
0.057,0.018,-,-,COO,Corum Grp Ltd,0.03,,-,0.02,0.036,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.55,,-,-,-,-,,-,0.27,-,7.18,7.7
0.12,0.046,0.086,0.081,CXY,Cougar Energy,0.086,0.2,26150,0.086,0.087,-,,-,0.03,-,-0.52,-
1.60,0.73,1.30,1.285,COU,Count Financial,1.29,0.5,1542,1.29,1.30,7,f,1.09,0.18,5.43,7.6,17.0
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.50,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.20,2.17,CYG,Coventry Grp,2.20,,227,2.16,2.20,5,f,-,3.30,2.27,-3.6,-
0.40,0.012,0.26,0.26,CVY,Coventry Res,0.26,0.5,653,0.255,0.26,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.185,,-,0.185,0.20,1,,-,0.84,5.41,-4.2,-
1.02,0.27,0.895,0.895,CGO,CPT Global Ltd,0.895,-1.5,32,0.85,0.895,5.5,f,1.07,0.22,6.15,5.9,15.2
11.66,6.32,9.81,9.44,CRG,Crane Grp Ltd,9.52,-26,2918,9.46,9.59,63,f,1.01,4.35,6.62,63.9,14.9
2.85,0.39,2.73,2.70,CCP,Credit Corp Grp,2.73,,198,2.68,2.73,4,f,6.47,1.65,1.47,25.9,10.5
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.935,0.94,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.775,0.745,CMW,Cromwell Grp stpld,0.775,2.5,16977,0.75,0.775,8,,-,0.76,10.32,-16.1,-
9.39,4.56,7.75,7.61,CWN,Crown Ltd,7.71,-1,17370,7.62,7.78,37,p,-,3.42,4.80,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.985,1.02,2.35,,-,0.99,2.42,-10.5,-
0.98,0.87,0.905,0.905,CSU,Cs100 Emrg Mkt Infra unt,0.905,,5,0.905,0.915,2.66,,-,0.90,2.94,-8.24,-
2.00,0.43,1.995,1.97,CSV,CSG Ltd,1.99,1,3425,1.97,1.99,4.5,f,2.96,-,2.26,13.31,15.0
38.52,28.43,31.97,31.54,CSL,CSL Ltd,31.95,61,13401,31.90,31.98,70,,2.75,7.49,2.19,192.51,16.6
2.18,0.905,1.725,1.695,CSR,CSR Ltd,1.72,2.5,34266,1.72,1.725,4,f,-,0.87,2.33,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.87,,-,0.68,0.87,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.02,2.85,2.71,CUS,Customers Ltd,2.85,8,3092,2.81,2.85,-,,-,0.09,-,4.9,58.2
0.82,0.33,-,-,CVC,CVC Ltd,0.78,,-,0.78,0.82,3,,-,1.11,3.85,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.025,0.03,-,,-,0.05,-,-2.11,-
0.135,0.065,0.095,0.095,CYC,Cyclopharm Ltd,0.095,,66,0.095,0.10,-,,-,0.05,-,1.04,9.1
0.18,0.058,0.095,0.093,CYT,Cytopia Ltd,0.095,,679,0.094,0.096,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,-,-,DBS,Dark Blue Sea,0.34,,-,0.34,0.345,0.5,,1.78,0.05,1.47,0.89,38.2
9.00,4.50,8.60,8.55,DTL,Data#3 Ltd,8.55,-5,199,8.54,8.55,50,f,1.28,1.16,5.85,63.76,13.4
0.105,0.011,-,-,DDT,Datadot Tech,0.04,,-,0.037,0.04,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,20000,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.071,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.37,5.31,DJS,David Jones Ltd,5.35,2,19737,5.34,5.37,28,f,1.13,1.16,5.23,31.5,17.0
1.55,0.12,1.29,1.255,DCG,Decmil Grp Ltd,1.27,-2,682,1.27,1.30,-,,-,0.18,-,8.55,14.9
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.475,,-,0.445,0.50,2,,-,0.77,4.21,-9.38,-
0.62,0.375,0.40,0.395,DVN,Devine Ltd,0.40,,615,0.385,0.40,3,,1.90,0.79,7.50,5.7,7.0
0.59,0.29,0.46,0.45,DEX,Dexion Ltd,0.45,-2,328,0.445,0.45,4,,1.37,-0.02,8.89,5.47,8.2
0.89,0.519,0.835,0.82,DXS,Dexus Prop Grp stpld,0.835,2,69129,0.825,0.835,6.15,,-,1.01,7.37,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.32,,-,0.29,0.345,-,,-,-,-,-,-
0.44,0.10,0.305,0.305,DGX,Diploma Grp Ltd,0.305,-5.5,300,0.30,0.345,1,f,1.69,0.06,3.28,1.69,18.0
0.19,0.009,-,-,DVA,Diversa Ltd,0.15,,-,0.11,0.135,-,,-,0.05,-,-4.9,-
3.22,1.945,-,-,DUI,Diversified United,3.12,,-,3.12,3.17,13,f,-,3.24,4.17,-2.5,-
4.55,2.95,4.55,4.50,DJW,Djerriwarrh Invest,4.54,4,355,4.54,4.58,26,f,-,3.94,5.73,-6.85,-
0.78,0.30,0.70,0.70,DKN,DKN Financial Grp,0.70,,200,0.70,0.75,2,f,-,0.07,2.86,-8.28,-
0.35,0.105,0.31,0.31,DMX,Dolomatrix Intl,0.31,2,200,0.31,0.32,-,,-,0.12,-,-1.04,-
5.10,2.60,5.09,5.00,DMP,Domino Pizza Enterpr,5.00,-4,88,5.00,5.05,12.4,f,1.82,0.69,2.48,22.6,22.1
9.24,3.01,8.86,8.71,DOW,Downer EDI Ltd,8.86,15,6733,8.72,8.87,29,,1.88,2.18,3.27,54.4,16.3
0.31,0.15,-,-,DLE,Dragon Energy,0.27,,-,0.25,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.035,,-,0.038,0.046,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.008,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.01,-,,-,-,-,-,-
2.319,1.28,1.85,1.825,DUE,DUET Grp forus,1.83,-0.5,35923,1.825,1.835,20,,-,1.70,10.93,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.025,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.575,1.555,DWS,DWS Advanced,1.56,2,176,1.52,1.56,9.5,f,1.26,0.20,6.09,12,13.0
1.15,0.62,0.99,0.98,DYE,Dyesol Ltd,0.99,0.5,416,0.99,0.995,-,,-,0.15,-,-8.54,-
0.50,0.21,0.30,0.30,EAL,E & A Ltd,0.30,,114,0.30,0.34,2.5,f,0.38,-0.23,8.33,0.94,31.9
0.30,0.07,0.30,0.23,ELY,Early Learning Serv,0.245,6,6173,0.245,0.275,-,,-,-,-,-25.22,-
0.105,0.029,0.065,0.059,EMS,Eastland Medical,0.061,0.2,5591,0.061,0.064,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.011,0.023,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.023,,-,0.026,0.041,-,,-,-,-,-,-
0.105,0.024,0.076,0.075,EBT,eBet Ltd,0.075,-0.3,363,0.075,0.078,-,,-,-0.01,-,0.7,10.7
0.21,0.045,0.135,0.13,ECQ,ECO Quest,0.135,,1887,0.135,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.026,-,-,,-,-,-,-,-
0.005,0.001,0.005,0.004,ECE,E-Com Multi Ltd,0.005,0.1,221000,0.004,0.005,-,,-,-,-,-,-
0.055,0.02,0.03,0.028,EFT,EFTEL Ltd,0.028,,414,0.027,0.03,0.1,f,-,-0.01,3.57,-3.51,-
0.775,0.205,-,-,ERC,Eircom Hldgs Ltd,0.545,,-,-,-,-,,-,-3.93,-,-884.2,-
1.53,1.46,1.525,1.47,ELDDA,Elders Ltd def,1.50,-3,15433,1.49,1.50,-,,-,0.37,-,-51.51,-
1.35,0.27,-,-,EOS,Electro Optic Sys,1.18,,-,1.07,1.12,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.032,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.002,0.005,-,,-,-,-,-,-
0.26,0.087,-,-,ELX,Ellex Medical Lasers,0.18,,-,0.16,0.19,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.70,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.775,0.755,EHL,Emeco Hldgs,0.77,,26172,0.77,0.785,4,f,0.53,0.74,5.19,2.1,36.7
0.965,0.45,0.90,0.90,ELI,Emerging Leaders,0.90,,60,0.89,0.92,3.75,,-,1.10,4.17,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.10,0.135,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.055,0.06,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.13,,-,0.12,0.13,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,0.31,0.31,ENB,Eneabba Gas Ltd,0.31,-0.5,609,0.28,0.305,-,,-,0.09,-,0.74,41.9
0.11,0.02,-,-,ENBOA,  opt jun10,0.083,,-,0.05,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.055,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.75,2.73,ENE,Energy Develop,2.75,,651,2.73,2.75,12,,0.20,1.83,4.36,2.4,114.6
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.17,0.20,-,,-,-,-,-0.4,-
0.095,0.007,-,-,EVE,Energy Ventures,0.051,,-,0.044,0.05,-,,-,0.09,-,-1.6,-
0.239,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
-,-,-,-,ERJO,  opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.35,0.62,0.70,0.70,ENG,Engin Ltd,0.70,,5,0.70,0.71,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,0.1,21500,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.012,0.038,0.035,ESI,ENV Clean Tech,0.035,,22345,0.035,0.036,-,,-,0.01,-,-0.14,-
0.085,0.006,0.021,0.02,ESIO,  opt jan14,0.021,,1050,0.021,0.022,-,,-,-,-,-,-
0.595,0.27,0.485,0.47,ENV,Envestra Ltd,0.475,0.5,15028,0.475,0.48,5.5,,0.73,-0.08,11.58,4,11.9
0.125,0.035,0.067,0.067,EVM,Enviromission Ltd,0.067,,200,0.067,0.07,-,,-,-,-,-1.7,-
0.077,0.032,0.06,0.06,EGL,Environment Grp,0.06,,100,0.059,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.23,,-,0.20,0.23,-,,-,0.35,-,-0.16,-
0.30,0.02,0.27,0.27,EQF,Equities & Freehldgss,0.27,,700,0.255,0.28,-,,-,0.19,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,17.95,,-,17.85,18.25,110,f,0.90,2.66,6.13,98.45,18.2
0.65,0.30,-,-,ESV,eServGlobal Ltd,0.53,,-,0.53,0.565,3,,-,0.20,5.66,-20.1,-
0.46,0.135,-,-,ESS,Essa Aust,0.22,,-,0.20,0.21,3.25,,-,0.33,14.77,-1.54,-
22.68,16.30,19.41,19.36,ETPMAG,ETFS Metals etfs ag,19.41,-11,2,19.13,19.45,-,,-,-,-,-,-
41.69,29.04,-,-,ETPMPD,  etfs pd,40.16,,-,41.01,41.70,-,,-,-,-,-,-
112.49,74.51,97.97,97.97,ETPMPM,  etfs pm,97.97,16,1,96.82,98.05,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,160.14,,-,155.24,165.39,-,,-,-,-,-,-
1.47,0.50,1.46,1.45,EPX,Ethane Pipeline stpld,1.46,0.5,797,1.455,1.46,12.96,,0.63,0.89,8.88,8.1,18.0
