Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4731.0 at 16:37 23/2/2010  Report at 19:05 Tuesday 23/2/2010. Processed 19:29 Tuesday 23/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.085,0.048,0.056,0.056,EFG,Everest Financial,0.056,,122,0.054,0.06,-,,-,0.09,-,-69.97,-
0.20,0.07,0.12,0.11,EVZ,EVZ Ltd,0.11,-1,353,0.11,0.12,0.5,f,1.94,0.04,4.55,0.97,11.3
0.63,0.49,-,-,EXA,Excela Ltd,0.49,,-,0.49,0.54,-,,-,0.62,-,-39,-
0.175,0.071,0.095,0.095,EPL,Eyecare Partners,0.095,1,500,0.095,0.10,-,,-,-0.01,-,1.04,9.1
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,0.033,0.027,EZE,Ezenet Ltd,0.033,0.6,5226,0.027,0.033,-,,-,0.03,-,-3.24,-
0.15,0.01,0.08,0.08,FAC,Facilitate Digital,0.08,0.5,70,0.06,0.08,-,,-,0.01,-,-7.71,-
1.885,0.795,1.80,1.725,FXJ,Fairfax Media Ltd,1.77,-3.5,237158,1.75,1.78,1.1,,8.45,-0.31,0.62,9.3,19.0
4.29,1.65,4.10,3.95,FAN,Fantastic Hldgs,4.10,10,909,3.81,4.10,11.75,f,2.06,0.81,2.87,24.21,16.9
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.18,0.22,-,,-,0.44,-,2.24,8.0
0.95,0.525,0.905,0.895,FAT,Fat Prophets,0.905,1,55,0.895,0.905,-,,-,1.20,-,-7.2,-
4.20,2.40,4.20,4.01,FFI,FFI Hldgs,4.20,15,5,4.01,4.20,21,f,3.34,3.10,5.00,70.2,6.0
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.54,,-,1.47,1.59,6.75,f,1.43,0.34,4.38,9.63,16.0
1.08,0.53,1.08,1.07,FRI,Finbar Grp Ltd,1.08,1,475,1.07,1.08,7,f,3.35,0.63,6.48,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.55,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.064,0.063,FFF,Firstfolio Ltd,0.064,,6500,0.064,0.065,-,,-,-0.07,-,0.79,8.1
0.725,0.207,0.47,0.47,FPA,Fisher & Paykel App,0.47,-1,432,0.46,0.48,3.87,,-,-,8.23,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.62,,-,2.58,2.62,9.89,,1.16,0.46,3.77,11.47,22.8
0.83,0.204,0.705,0.67,FKP,FKP Prop Grp stpld,0.69,1,26812,0.685,0.70,3.45,,-,3.15,5.00,-70.3,-
0.445,0.25,-,-,FGI,Flat Glass Ind,0.25,,-,0.25,0.28,-,,-,0.42,-,-16.71,-
9.00,3.60,8.32,8.05,FWD,Fleetwood Corp,8.24,9,1358,8.12,8.25,66,f,0.98,2.12,8.01,64.7,12.7
7.04,3.90,6.22,6.15,FBU,Fletcher Bld,6.16,2,3412,6.15,6.19,28.62,,-,2.36,4.65,-14.88,-
1.795,0.35,-,-,FXL,Flexigrp Ltd,1.58,,-,1.60,1.58,6,f,2.40,0.11,3.80,14.4,11.0
20.15,3.39,19.28,18.66,FLT,Flight Centre,19.19,-19,2516,19.15,19.38,9,,4.26,1.92,0.47,38.3,50.1
0.754,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.31,0.40,-,,-,0.05,-,-25.5,-
0.312,0.115,0.135,0.135,FLK,Folkestone Ltd,0.135,-0.5,453,0.135,0.15,-,,-,0.33,-,-12.8,-
0.185,0.043,0.053,0.043,FEA,Forest Enterprises,0.046,-0.8,45853,0.046,0.049,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.185,-,-,FGE,Forge Grp Ltd,2.31,,-,2.41,2.31,3,f,7.60,0.47,1.30,22.81,10.1
5.89,4.80,5.50,5.41,FGL,Foster's Grp,5.50,-5,150717,5.49,5.54,27.25,f,0.73,0.52,4.95,19.8,27.8
0.048,0.025,-,-,FLR,Frankland River,0.025,,-,0.016,0.03,-,,-,0.12,-,-3.57,-
-,-,-,-,FYIDC,Freedom Eye Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.35,,-,0.34,0.36,-,,-,0.13,-,2.4,14.6
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,-0.2,651,0.006,0.008,-,,-,-,-,-4.86,-
0.195,0.078,0.12,0.12,FRR,Frigrite Ltd,0.12,0.5,100,0.115,0.125,-,,-,0.08,-,-5.3,-
0.465,0.19,0.39,0.38,FSA,FSA Grp Ltd,0.39,0.5,482,0.385,0.39,-,,-,0.24,-,7.66,5.1
0.30,0.105,0.215,0.215,FUN,Funtastic Ltd,0.215,,381,0.215,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.004,0.1,15360,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.11,0.105,GRB,Gage Roads Brewing,0.11,1,2040,0.10,0.11,-,,-,0.01,-,-1.29,-
0.205,0.035,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.16,0.195,-,,-,0.24,-,-6.75,-
0.10,0.017,0.04,0.04,GJT,Galileo Japan Tr unt,0.04,-0.6,280,0.04,0.044,0.02,,-,0.52,0.50,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.20,,-,1.185,1.45,8,f,1.29,0.69,6.67,10.3,11.7
1.22,0.56,-,-,GBT,GBST Hldgs,1.05,,-,1.05,1.09,1.5,,2.60,-0.86,1.43,3.9,26.9
0.91,0.21,0.80,0.775,GBI,Genera Biosystems,0.80,,284,0.775,0.80,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.05,-,,-,0.01,-,-3.23,-
0.071,0.03,0.039,0.036,GTG,Genetic Tech,0.039,0.4,445,0.036,0.039,-,,-,0.03,-,-2.1,-
0.22,0.065,0.21,0.205,GPM,GEO Prop Grp stpld,0.21,,13643,0.205,0.21,3,f,-,0.37,14.29,-1.97,-
1.295,0.68,0.73,0.69,GDY,Geodynamics Ltd,0.72,3,4187,0.685,0.725,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.04,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.385,-,,-,0.45,-,3.55,11.3
1.065,0.37,-,-,GCS,Global Construct,1.00,,-,0.96,0.98,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.022,,-,0.016,0.035,-,,-,-,-,-0.25,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.735,,-,0.78,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.195,1.18,GMI,Global Min,1.195,0.5,650,1.185,1.195,1,f,5.19,1.42,0.84,5.19,23.0
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.245,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.64,,-,1.65,2.00,-,,-,1.65,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.45,,-,0.41,0.48,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,0.013,0.013,GCN,GoConnect Ltd,0.013,,183,0.014,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.53,1.49,GFF,Goodman Fielder,1.495,-4,59793,1.49,1.505,10.5,p,1.27,-0.20,7.02,13.3,11.2
0.71,0.123,0.60,0.59,GMG,Goodman Grp forus,0.595,0.5,283064,0.59,0.595,9.65,,-,0.84,16.22,-45.4,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.47,,-,2.48,2.50,10,f,1.47,3.23,4.05,14.66,16.8
0.71,0.191,0.61,0.585,GPT,GPT Grp stpld,0.60,0.5,704581,0.595,0.60,5.6,,-,0.71,9.33,-107.6,-
8.85,4.041,6.14,6.05,GNC,Graincorp Ltd,6.11,1,5839,6.06,6.13,7.27,f,11.96,6.79,1.19,86.92,7.0
0.23,0.02,0.16,0.145,GBA,Grandbridge Ltd,0.145,-0.5,1443,0.145,0.16,-,,-,0.27,-,11.7,1.2
0.29,0.05,-,-,GNV,Green Invest Ltd,0.06,,-,0.05,0.059,-,,-,-0.02,-,-9,-
0.20,0.10,0.12,0.12,GCG,Greencap Ltd,0.12,-0.5,660,0.12,0.125,0.75,,3.15,-0.02,6.25,2.36,5.1
0.98,0.47,0.83,0.82,GXL,Greencross Ltd,0.83,1,65,0.82,0.83,2,f,6.02,-0.57,2.41,12.05,6.9
1.95,1.00,1.675,1.66,GOZ,Growthpoint Prop stp,1.67,-0.5,219,1.67,1.72,8.75,,-,2.03,5.24,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.21,-
9.88,4.87,9.88,9.64,GUD,GUD Hldgs,9.85,20,1859,9.80,9.85,61,f,1.18,1.09,6.19,71.73,13.7
0.75,0.359,0.63,0.63,GPG,Guinness Peat cdi,0.63,-0.5,342,0.62,0.64,2.1,,-,0.86,3.33,-4.04,-
1.325,0.605,0.70,0.64,GNS,Gunns Ltd,0.65,-3.5,168162,0.645,0.65,2,,0.75,1.59,3.08,1.5,43.3
3.30,1.67,3.13,3.07,GWT,GWA Intl,3.13,3,8359,3.10,3.15,18,f,0.89,0.28,5.75,15.94,19.6
0.74,0.10,0.62,0.605,HGN,Halcygen Pharma,0.605,-1.5,1767,0.60,0.605,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.07,-,,-,-0.01,-,-4.6,-
0.80,0.30,0.725,0.69,HSN,Hansen Tech,0.71,-3,955,0.71,0.75,5,f,1.18,0.11,7.04,5.9,12.0
4.85,1.805,3.76,3.71,HVN,Harvey Norman,3.71,,29239,3.71,3.72,11,f,1.83,2.01,2.96,20.18,18.4
2.30,0.993,1.905,1.835,HST,Hastie Grp Ltd,1.89,7,7421,1.885,1.89,12,f,2.70,-0.26,6.35,32.4,5.8
1.425,0.255,1.155,1.135,HDF,Hastings Divers stpld,1.145,0.5,7430,1.135,1.15,12,,-,1.23,10.48,-12.55,-
1.44,0.85,1.30,1.29,HHY,Hastings High Yld unt,1.29,,383,1.29,1.30,17.01,,1.38,1.88,13.19,23.53,5.5
0.235,0.08,0.23,0.22,HLD,Headline Grp Ltd,0.23,0.5,776,0.22,0.23,-,,-,0.12,-,-1.31,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.028,0.04,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.15,0.025,0.082,0.082,HTX,Healthlinx Ltd,0.082,0.2,100,0.079,0.083,-,,-,-,-,-2.1,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,0.03,-,,-,-,-,-,-
5.18,3.61,4.31,4.21,HSP,Healthscope Ltd,4.24,-6,11706,4.23,4.24,22.5,f,1.32,0.66,5.31,29.78,14.2
0.495,0.215,0.36,0.29,HZL,Healthzone Ltd,0.29,-1,567,0.28,0.30,-,,-,-0.13,-,6.9,4.2
1.245,0.59,1.21,1.20,HIN,Heartware Int Inc cdi 35:1,1.20,,1405,1.18,1.22,-,,-,-,-,-5.21,-
0.14,0.01,-,-,HCG,Helicon Grp,0.038,,-,0.033,0.04,-,,-,0.01,-,-1.16,-
2.67,1.34,2.11,2.06,HGG,Henderson Grp cdi 1:1,2.10,-1,33973,2.09,2.12,12.15,,-,-0.22,5.79,-0.17,-
0.71,0.315,0.38,0.38,HXL,Hexima Ltd,0.38,1,544,0.38,0.425,-,,-,0.36,-,-7.1,-
0.33,0.068,0.27,0.27,HAP,HFA Accelerator Plus,0.27,-1,844,0.265,0.29,-,,-,0.46,-,10.98,2.5
0.43,0.054,0.245,0.235,HFA,HFA Hldgs Ltd,0.245,1,3758,0.235,0.245,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.15,1.14,HNG,HGL Ltd,1.15,4,128,1.15,1.175,8,f,2.00,-,6.96,16,7.2
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.08,,-,0.075,0.10,-,,-,0.09,-,2.59,3.1
2.53,1.145,2.53,2.45,HIL,Hills Ind Ltd,2.49,1,7817,2.47,2.50,9,f,0.66,1.39,3.61,5.9,42.2
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.12,0.14,1,f,1.25,0.12,7.69,1.25,10.4
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.065,-,,-,0.06,-,-0.07,-
0.21,0.013,0.135,0.135,HCT,Holista Colltech,0.135,,924,0.125,0.14,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.70,,-,0.635,0.84,9,f,1.02,0.52,12.86,9.16,7.6
0.05,0.013,0.04,0.037,HTC,Hostech Ltd,0.039,-0.1,15977,0.037,0.039,-,,-,-,-,-3.24,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.091,,-,0.09,0.10,-,,-,0.10,-,-2.93,-
0.039,0.01,0.023,0.023,HUM,Humanis Grp Ltd,0.023,-0.7,500,0.021,0.025,-,,-,-0.01,-,-10,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.795,0.785,HHV,Hunter Hall Global,0.795,-0.5,2403,0.79,0.795,-,,-,1.03,-,-17.56,-
7.90,2.61,7.00,6.76,HHL,Hunter Hall Intl,7.00,34,72,6.90,7.00,45,f,0.64,1.42,6.43,28.96,24.2
0.14,0.085,0.12,0.12,HTA,Hutchison,0.12,,1140,0.12,0.125,-,,-,0.10,-,6.27,1.9
0.061,0.038,0.04,0.038,HMC,Hydromet Corp Ltd,0.038,-0.2,6707,0.038,0.04,-,,-,0.04,-,-0.98,-
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.008,,-,0.006,0.009,-,,-,-,-,-0.77,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.485,,-,1.485,1.62,8.5,f,-,1.57,5.72,-2.42,-
0.044,0.01,0.02,0.019,HYO,Hyro Ltd,0.02,0.1,5495,0.019,0.021,-,,-,-0.05,-,-5.38,-
0.077,0.024,0.051,0.049,ICP,iCash Payment Sys,0.051,0.1,11764,0.049,0.051,-,,-,0.02,-,0.35,14.6
0.20,0.018,-,-,ICS,ICSGlobal Ltd,0.021,,-,0.02,0.022,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,0.925,1.05,0.95,IDT,IDT Aust Ltd,1.00,5,511,1.00,1.05,6,f,1.05,0.68,6.00,6.31,15.8
0.15,0.02,0.11,0.11,IFC,IFC Capital Ltd,0.11,-4,12,0.11,0.13,-,,-,0.09,-,-4.26,-
0.16,0.007,-,-,IFS,IFS Construct Ltd,0.061,,-,0.06,0.061,-,,-,0.13,-,0.02,305.0
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.012,0.02,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.175,2.19,2.13,IIN,iiNet Ltd,2.15,2,2302,2.15,2.18,8,f,2.17,0.04,3.72,17.4,12.4
0.012,0.001,-,-,IMI,IM Medical Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.69,0.66,IMD,Imdex Ltd,0.67,,2733,0.66,0.675,1,,-,0.19,1.49,-12.38,-
1.98,0.97,1.705,1.68,IMF,IMF (Aust) Ltd,1.68,-1.5,686,1.67,1.70,15,f,1.16,0.27,8.93,17.35,9.7
0.13,0.02,0.08,0.08,IMC,Immuron Ltd,0.08,,1329,0.077,0.08,-,,-,-,-,-1.64,-
0.85,0.455,0.72,0.70,IPD,Impedimed Ltd,0.72,2,296,0.73,0.79,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,-,-,,-,-,-,-,-
0.185,0.052,-,-,IMU,Imugene Ltd,0.052,,-,0.048,0.06,-,,-,0.02,-,0.45,11.6
3.83,1.925,3.53,3.41,IPL,Incitec Pivot,3.45,-6,102706,3.44,3.45,4.4,,-,0.14,1.28,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.48,0.46,INE,India Equities Fund,0.48,3,840,0.475,0.48,-,,-,0.73,-,-16.95,-
0.18,0.075,0.08,0.08,INEO,  opt aug10,0.08,,75,0.075,0.09,-,,-,-,-,-,-
0.51,0.098,0.39,0.375,IDL,Industrea Ltd,0.375,-1.5,11575,0.375,0.38,1.3,f,3.90,0.03,3.47,5.07,7.4
1.55,0.81,1.295,1.265,IFN,Infigen Energy stpld,1.285,0.5,43398,1.255,1.29,4.5,,5.02,0.58,3.50,22.6,5.7
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.24,0.27,0.26,IFM,Infomedia Ltd,0.26,-1,1462,0.26,0.265,2.8,p,1.19,0.03,10.77,3.32,7.8
0.603,0.057,0.43,0.42,IIF,ING Industrial Fd unt,0.425,,187505,0.42,0.425,5.3,,-,0.60,12.47,-78.3,-
0.67,0.184,0.61,0.58,IOF,ING Office Fd stpld,0.59,0.5,182144,0.59,0.595,6.2,,-,0.74,10.51,-16.7,-
0.315,0.154,0.285,0.285,IPE,ING Private Equity,0.285,-1,377,0.285,0.29,-,,-,0.49,-,-3.49,-
0.15,0.015,0.098,0.095,ILF,ING Re Com Grp stpld,0.098,0.5,1088,0.095,0.098,1.5,,-,0.40,15.31,-64.4,-
0.84,0.60,0.75,0.75,IHF,ING Real Est Hlth unt,0.75,,65,0.74,0.75,8.17,,-,1.10,10.89,-8.7,-
0.31,0.12,0.185,0.175,IEF,ING Real Est Ente unt,0.185,0.5,2961,0.185,0.19,2.75,,-,0.79,14.86,-31.5,-
4.21,2.94,4.10,3.97,IAG,Insurance Aust Grp,4.08,9,125294,4.04,4.08,10,f,0.93,1.16,2.45,9.32,43.8
0.17,0.12,0.125,0.125,IAW,Integrated Legal,0.125,,250,0.13,0.145,-,,-,0.05,-,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.014,0.014,IRG,Integrated Res,0.014,0.1,24892,0.013,0.014,-,,-,-,-,-0.17,-
0.544,0.188,0.465,0.46,IRI,Integrated Research,0.46,-1.5,295,0.46,0.465,4,p,1.15,0.07,8.70,4.61,10.0
0.024,0.006,0.014,0.014,INT,Intermoco Ltd,0.014,,18216,0.013,0.014,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,0.033,0.033,IEQ,Intl Equities,0.033,-1.7,-,0.015,0.04,-,,-,0.10,-,-1.89,-
1.71,0.95,1.135,1.11,ITO,Intoll Grp stpld,1.12,-0.5,101444,1.12,1.13,12,,-,1.78,10.71,-16.38,-
0.175,0.04,0.12,0.115,IPX,Intrapower Ltd,0.115,-0.5,600,0.115,0.135,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.098,0.098,INQ,Investorfirst Ltd,0.098,,42,0.098,0.10,-,,-,0.04,-,-1.23,-
6.48,4.48,6.04,5.93,IVC,Invocare Ltd,6.04,3,5367,5.99,6.05,25.25,f,1.30,0.48,4.18,32.9,18.4
6.68,2.112,5.73,5.56,IFL,IOOF Hldgs Ltd,5.69,6,4951,5.62,5.69,4,f,4.17,0.55,0.70,16.7,34.1
0.18,0.044,0.12,0.12,IPR,Ipernica Ltd,0.12,1,160,0.11,0.12,-,,-,0.05,-,-1.56,-
0.17,0.07,0.16,0.155,IPP,IPGA Ltd,0.155,0.5,750,0.13,0.155,-,,-,-,-,-1.53,-
8.95,4.91,8.22,7.81,IRE,IRESS Market Tech,8.19,31,4077,7.81,8.29,32,f,0.98,0.67,3.91,31.29,26.2
0.50,0.35,0.46,0.46,IBC,Ironbark Capital,0.46,1,90,0.46,0.47,2.5,f,3.07,0.54,5.43,7.68,6.0
53.20,36.53,44.21,43.44,IZZ,iShares China 25 cdi 1:1,44.21,70,58,43.50,45.42,-,,-,-,-,-,-
64.97,59.40,63.55,63.47,IXI,iShares Glb Cons cdi 1:1,63.47,-33,13,63.40,63.86,-,,-,-,-,-,-
59.59,52.90,57.60,57.60,IXJ,iShares Glb Health cdi 1:1,57.60,-3,14,55.00,58.06,-,,-,-,-,-,-
63.70,57.60,-,-,IXP,iShares Glb Telco cdi 1:1,57.60,,-,56.89,57.80,-,,-,-,-,-,-
72.46,58.00,64.62,61.57,IOO,iShares Global 100 cdi 1:1,64.55,4,36,64.00,66.06,-,,-,-,-,-,-
53.80,33.45,48.45,48.03,IBK,iShares MSCI BRIC cdi 1:1,48.45,27,37,45.00,49.18,-,,-,-,-,-,-
64.81,50.82,59.35,59.00,IVE,iShares MSCI EAFE cdi 1:1,59.14,-18,60,59.00,59.56,-,,-,-,-,-,-
48.29,31.96,44.10,43.66,IEM,iShares MSCI Em Mkts cdi 1:1,44.01,,123,43.50,46.98,-,,-,-,-,-,-
19.07,14.05,17.01,16.87,IHK,iShares MSCI HK cdi 1:1,16.97,7,115,16.80,17.11,-,,-,-,-,-,-
12.38,10.07,10.96,10.86,IJP,iShares MSCI Japan cdi 1:1,10.91,6,515,10.88,11.30,-,,-,-,-,-,-
56.00,33.11,52.39,51.85,IKO,iShares MSCI SKorea cdi 1:1,52.39,28,51,51.65,52.50,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.10,,-,12.01,12.45,-,,-,-,-,-,-
18.50,10.53,13.36,13.29,ITW,iShares MSCI Taiwan cdi 1:1,13.36,2,63,13.31,18.50,-,,-,-,-,-,-
72.12,54.67,70.76,70.76,IRU,iShares Russell 2000 cdi 1:1,70.76,72,-,69.88,70.67,-,,-,-,-,-,-
129.12,107.65,124.11,123.71,IVV,iShares S&P 500 cdi 1:1,124.10,,84,123.00,130.30,-,,-,-,-,-,-
45.54,32.66,42.74,42.44,IAA,iShares S&P Asia 50 cdi 1:1,42.57,-22,87,42.32,43.48,-,,-,-,-,-,-
46.00,34.52,40.84,40.84,IEU,iShares S&P Eu 350 cdi 1:1,40.84,-3,79,40.41,41.03,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.15,,-,81.79,83.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.89,,-,61.04,65.00,-,,-,-,-,-,-
0.335,0.08,0.105,0.10,ISK,Island Sky Aust,0.10,0.5,1347,0.10,0.105,-,,-,0.08,-,0.63,15.9
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.018,0.035,-,,-,-,-,-,-
0.93,0.515,0.60,0.56,ISF,iSOFT Group Ltd,0.565,-3.5,26060,0.56,0.57,1,,3.66,-0.23,1.77,3.66,15.4
0.30,0.145,0.24,0.22,ISS,ISS Grp Ltd,0.22,0.5,540,0.22,0.23,-,,-,0.06,-,-8.83,-
0.11,0.06,0.072,0.072,ITD,ITL Ltd,0.072,0.7,220,0.069,0.072,-,,-,0.15,-,-2.64,-
1.45,0.50,-,-,ITX,ITX Grp Ltd,1.20,,-,1.20,1.32,6.5,f,2.18,0.22,5.42,14.2,8.5
8.86,2.89,7.62,7.43,JHX,James Hardie Ind cdi,7.61,-9,14401,7.50,7.63,-,,-,-0.40,-,18.89,40.3
23.71,9.53,20.31,19.80,JBH,JB Hi-Fi Ltd,19.87,-23,10616,19.87,19.95,62,f,1.67,1.71,3.12,103.42,19.2
1.70,0.55,1.09,1.05,JET,Jetset Travelworld,1.05,-3,179,1.06,1.105,3.6,f,0.63,0.12,3.43,2.28,46.1
0.58,0.37,-,-,JYC,Joyce Corp,0.52,,-,0.42,0.49,3.5,,-,0.69,6.73,-6.54,-
0.50,0.285,0.29,0.285,JMB,Jumbuck Entertain,0.29,0.5,334,0.29,0.31,2,f,4.15,0.19,6.90,8.3,3.5
0.025,0.006,-,-,JVG,JV Global Ltd,0.007,,-,0.006,0.007,-,,-,-0.03,-,-7.71,-
3.05,1.72,-,-,KSC,K & S Corp,2.80,,-,2.75,2.85,12,f,2.18,1.87,4.29,26.1,10.7
0.87,0.11,-,-,KAM,K2 Asset Mgmt,0.70,,-,0.68,0.73,-,,-,0.04,-,1.74,40.2
0.068,0.015,0.036,0.034,KSX,Karmelsonix Ltd,0.036,0.2,4306,0.034,0.036,-,,-,-,-,-1.55,-
0.85,0.35,-,-,KAT,Katana Capital,0.70,,-,0.68,0.70,0.5,f,-,0.96,0.71,-18.53,-
1.82,1.48,1.665,1.65,KMD,Kathmandu Hldgs,1.665,0.5,4137,1.63,1.675,-,,-,-,-,-,-
0.165,0.063,0.13,0.12,KBC,Keybridge Capital,0.125,,9697,0.12,0.125,-,,-,0.50,-,-98.55,-
0.56,0.162,0.55,0.47,KYC,Keycorp Ltd,0.50,,2761,0.50,0.54,2.5,f,4.57,0.35,5.00,11.43,4.4
0.963,0.443,0.96,0.95,KIL,KFM Divers Inf unt,0.955,0.5,1453,0.955,0.96,4,,1.60,0.99,4.19,6.4,14.9
0.45,0.105,0.32,0.32,KME,Kip McGrath Edu Cntr,0.32,,13,0.32,0.345,2,,8.50,-0.09,6.25,17,1.9
0.155,0.04,0.14,0.14,KKT,Konekt Ltd,0.14,,3770,0.14,0.145,-,,-,0.02,-,3.1,4.5
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.28,-,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,-,-,KOV,Korvest Ltd,5.74,,-,5.51,5.74,34,f,1.81,3.52,5.92,61.4,9.3
0.385,0.08,0.385,0.37,KRS,Kresta Hldgs,0.375,1,7059,0.37,0.375,3,f,0.89,0.16,8.00,2.68,14.0
0.015,0.003,0.009,0.006,KTL,KTL Tech Ltd,0.006,-0.3,60,0.006,0.015,-,,-,0.01,-,-0.19,-
0.42,0.225,-,-,LMW,Landmark White,0.37,,-,0.39,0.40,3.5,f,0.31,0.09,9.46,1.07,34.6
