Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:37 7/5/2010  Report at 19:06 Friday 7/5/2010. Processed 21:03 Friday 7/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
21.00,16.30,19.85,19.70,ETPMAG,ETFS Metals etfs ag,19.80,50,46,19.49,19.91,-,,-,-,-,-,-,
60.61,29.05,55.85,55.85,ETPMPD,  etfs pd,55.85,-14,1,55.08,56.85,-,,-,-,-,-,-,
108.60,74.51,108.60,108.60,ETPMPM,  etfs pm,108.60,433,2,106.35,108.36,-,,-,-,-,-,-,
187.33,141.22,187.33,187.33,ETPMPT,  etfs pt,187.33,273,1,180.91,192.08,-,,-,-,-,-,-,
1.47,0.74,1.37,1.35,EPX,Ethane Pipeline stp,1.365,-2,419,1.36,1.365,14.27,,0.86,0.53,10.45,12.28,11.1,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.041,,-,0.041,0.05,-,,-,0.19,-,-6,-,
1.69,0.835,1.43,1.35,EZL,Euroz Ltd,1.38,-7,1649,1.38,1.40,8.5,f,1.64,-,6.16,13.94,9.9,
0.91,0.325,-,-,EZLO,  opt mar14,0.74,,-,0.60,0.71,-,,-,-,-,-,-,
0.085,0.04,0.045,0.04,EFG,Everest Financial,0.045,,1943,0.04,0.045,-,,-,0.10,-,1.3,3.5,
0.20,0.085,0.10,0.10,EVZ,EVZ Ltd,0.10,-0.5,110,0.099,0.10,0.5,f,2.84,0.05,5.00,1.42,7.0,
0.63,0.47,-,-,EXA,Excela Ltd,0.48,,-,-,0.48,2,f,-,0.62,4.17,-1.44,-,
0.165,0.071,-,-,EPL,Eyecare Partners,0.072,,-,0.065,0.082,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,0.027,0.027,EZE,Ezenet Ltd,0.027,-0.3,10,0.027,0.03,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.081,0.078,FAC,Facilitate Digital,0.078,0.5,1858,0.078,0.10,-,,-,0.01,-,0.29,26.9,
1.885,0.985,1.67,1.57,FXJ,Fairfax Media Ltd,1.605,-4,256713,1.60,1.65,1.1,,8.45,-0.31,0.69,9.3,17.3,
4.29,2.27,2.85,2.80,FAN,Fantastic Hldgs,2.83,-6,110,2.80,2.83,11.75,f,2.06,0.81,4.15,24.21,11.7,
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.18,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.17,0.14,FWA,Farmworks Aust,0.17,1,385,0.17,0.19,-,,-,-,-,-0.04,-,
0.95,0.66,0.83,0.83,FAT,Fat Prophets,0.83,-0.5,50,0.83,0.85,3,f,-,1.20,3.61,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.05,,-,3.91,4.40,21,f,3.34,3.10,5.19,70.2,5.8,
1.75,1.20,1.34,1.34,FPS,Fiducian Portfolio,1.34,-1,42,1.34,1.38,6.75,f,1.43,0.34,5.04,9.63,13.9,
1.25,0.69,1.16,1.14,FRI,Finbar Grp Ltd,1.15,-3,509,1.115,1.15,7,f,3.35,0.63,6.09,23.46,4.9,
0.65,0.35,-,-,FOF,First Opportunity,0.55,,-,0.53,0.60,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.067,0.06,FFF,Firstfolio Ltd,0.064,-0.4,22873,0.064,0.069,-,,-,-0.05,-,1.13,5.7,
0.725,0.323,0.50,0.495,FPA,Fisher & Paykel App,0.50,-2.5,9184,0.495,0.505,-,,-,-,-,-38.56,-,
2.83,2.18,2.72,2.72,FPH,Fisher & Paykel H,2.72,-11,2004,2.66,2.82,9.89,,1.16,0.46,3.64,11.47,23.7,
0.895,0.405,0.82,0.77,FKP,FKP Prop Grp stp,0.805,-2.5,28393,0.805,0.83,1.95,,-,1.27,2.42,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.215,0.31,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.89,8.35,FWD,Fleetwood Corp,8.77,-17,4243,8.75,8.86,66,f,0.98,2.12,7.53,64.7,13.6,
7.04,4.93,6.45,6.30,FBU,Fletcher Bld,6.32,-22,15077,6.32,6.37,20.63,,-,2.36,3.26,-14.88,-,
1.779,0.644,1.225,1.11,FXL,Flexigrp Ltd,1.21,2,9305,1.18,1.215,6,f,3.95,0.23,4.96,23.7,5.1,
21.43,7.00,19.14,17.88,FLT,Flight Centre,18.47,-78,4257,18.10,18.71,26,f,2.44,2.56,1.41,63.4,29.1,
0.598,0.171,-,-,FLS,Fluorotechnics,0.18,,-,0.10,0.345,-,,-,-,-,-23.3,-,
0.312,0.115,0.155,0.155,FLK,Folkestone Ltd,0.155,-0.5,1300,0.15,0.155,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.10,0.35,2.69,2.36,FGE,Forge Grp Ltd,2.48,-26,2711,2.48,2.53,5,f,7.41,0.65,2.02,37.06,6.7,
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-,
5.89,4.85,5.38,5.27,FGL,Foster's Grp,5.31,-11,138756,5.30,5.31,27.25,f,0.73,0.52,5.13,19.8,26.8,
0.048,0.02,-,-,FLR,Frankland River,0.022,,-,0.013,0.024,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.35,-,,-,0.20,-,4,8.0,
0.016,0.003,0.005,0.003,FRE,Freshtel Hldgs,0.004,-0.1,14650,0.004,0.005,-,,-,-,-,-2.73,-,
-,-,-,-,FRERA,  rts18mayd,-,,-,-,0.002,-,,-,-,-,-,-,
0.195,0.078,-,-,FRR,Frigrite Ltd,0.14,,-,0.115,0.14,0.5,f,5.40,0.12,3.57,2.7,5.2,
0.465,0.29,0.36,0.34,FSA,FSA Grp Ltd,0.35,1,1253,0.34,0.37,-,,-,0.29,-,7.93,4.4,
0.30,0.125,0.23,0.23,FUN,Funtastic Ltd,0.23,-1.5,1415,0.23,0.24,-,,-,0.01,-,-25,-,
0.011,0.002,0.003,0.002,FUT,Future Corp,0.003,,25000,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.042,0.087,0.08,GRB,Gage Roads Brewing,0.08,-0.9,2120,0.076,0.087,-,,-,0.02,-,0.71,11.3,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.165,,-,0.16,0.165,-,,-,0.24,-,3.11,5.3,
0.093,0.03,0.037,0.035,GJT,Galileo Japan Tr unt,0.037,0.1,289,0.037,0.038,0.02,,-,0.49,0.54,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.38,0.65,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.85,1.45,1.45,GZL,Gazal Corp,1.45,-5,7,1.45,1.50,8,f,1.29,0.69,5.52,10.3,14.1,
1.22,0.59,0.90,0.88,GBT,GBST Hldgs,0.88,-5,118,0.88,0.94,1.5,,1.38,-0.56,1.70,2.07,42.5,
0.91,0.45,0.645,0.60,GBI,Genera Biosystems,0.61,-5,243,0.55,0.61,-,,-,0.06,-,-3.79,-,
0.11,0.031,-,-,GEN,Genesis Research,0.033,,-,0.025,0.035,-,,-,0.01,-,-3.23,-,
0.071,0.033,-,-,GTG,Genetic Tech,0.044,,-,0.039,0.042,-,,-,0.02,-,-2.3,-,
0.25,0.086,0.21,0.205,GPM,GEO Prop Grp stp,0.21,-1.5,7532,0.21,0.215,1.5,f,-,0.37,7.14,-1.97,-,
1.125,0.53,0.55,0.53,GDY,Geodynamics Ltd,0.54,-2.5,6955,0.54,0.55,-,,-,0.96,-,-5.17,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.046,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.30,,-,0.30,0.375,-,,-,0.49,-,7.78,3.9,
1.065,0.40,0.92,0.87,GCS,Global Construct,0.92,2,1737,0.875,0.90,-,f,-,0.54,-,-,-,
0.037,0.009,-,-,GLH,Global Health Ltd,0.009,,-,0.001,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.85,,-,0.79,0.90,-,,-,1.02,-,-1.04,-,
1.32,0.895,1.09,1.02,GMI,Global Min,1.06,-1,7539,1.06,1.07,1,f,5.19,1.32,0.94,5.19,20.4,
0.30,0.10,-,-,GPB,Global Prop,0.30,,-,0.21,0.38,-,,-,0.21,-,-0.13,-,
1.73,1.60,1.63,1.63,GRF,Global Resource,1.63,,62,1.63,1.70,-,,-,1.55,-,-0.36,-,
0.525,0.15,0.42,0.42,GLB,Globe Intl,0.42,-3,148,0.42,0.50,-,,-,0.70,-,3.12,13.5,
0.11,0.03,0.09,0.09,GTI,Globe Sec,0.09,-1.5,216,0.09,0.105,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.024,0.024,GCN,GoConnect Ltd,0.024,,628,0.023,0.026,-,,-,-0.01,-,-0.23,-,
1.78,1.16,1.44,1.41,GFF,Goodman Fielder,1.435,-1.5,78551,1.43,1.45,11.25,,1.28,-0.16,7.84,14.4,10.0,
0.75,0.182,0.675,0.65,GMG,Goodman Grp forus,0.66,-3,607767,0.655,0.66,1.5,,-,0.50,2.27,-31.3,-,
2.811,2.36,2.40,2.38,GOW,Gowing Bros Ltd,2.38,-8,45,2.40,2.46,10,f,-,3.06,4.20,-15.94,-,
0.71,0.385,0.555,0.525,GPT,GPT Grp stp,0.545,-1,619976,0.54,0.545,3.6,,-,0.69,6.61,-14.5,-,
8.85,5.20,5.74,5.46,GNC,Graincorp Ltd,5.55,-31,12552,5.50,5.57,7.27,f,11.96,6.79,1.31,86.92,6.4,
0.23,0.039,0.175,0.155,GBA,Grandbridge Ltd,0.155,1,350,0.155,0.18,-,,-,0.27,-,11.7,1.3,
0.113,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.05,0.065,-,,-,-0.02,-,-5.07,-,
0.20,0.085,0.09,0.085,GCG,Greencap Ltd,0.09,,6142,0.09,0.095,0.75,,3.15,-0.02,8.33,2.36,3.8,
0.98,0.47,-,-,GXL,Greencross Ltd,0.83,,-,0.775,0.81,2,,6.63,-0.45,2.41,13.25,6.3,
1.85,1.30,1.75,1.73,GOZ,Growthpoint Prop stp,1.74,-4,455,1.73,1.74,7.5,,-,2.03,4.31,-1.4,-,
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,,44745,0.003,0.004,-,,-,-,-,-0.11,-,
10.62,5.95,8.97,8.46,GUD,GUD Hldgs,8.75,-35,4185,8.75,8.87,61,f,1.18,1.09,6.97,71.73,12.2,
0.75,0.515,0.71,0.69,GPG,Guinness Peat cdi,0.71,,5755,0.70,0.71,1.66,,-,0.83,2.34,-4.03,-,
1.325,0.455,0.47,0.455,GNS,Gunns Ltd,0.46,-1.5,65921,0.455,0.465,2,,0.75,1.59,4.35,1.5,30.7,
3.50,2.21,3.14,2.95,GWT,GWA Intl,3.07,-6,10090,3.06,3.14,18,f,0.89,0.28,5.86,15.94,19.3,
0.75,0.15,0.61,0.55,HGN,Halcygen Pharma,0.59,-0.5,6871,0.59,0.60,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,0.60,0.57,HSN,Hansen Tech,0.59,-1.5,1178,0.575,0.59,5,f,1.18,0.11,8.47,5.9,10.0,
4.85,2.75,3.37,3.22,HVN,Harvey Norman,3.28,-3,82095,3.26,3.36,13,f,1.98,2.10,3.96,25.78,12.7,
2.30,1.08,1.57,1.48,HST,Hastie Grp Ltd,1.53,-7,36477,1.525,1.55,10,f,2.22,-0.26,6.54,22.2,6.9,
1.425,0.735,1.30,1.25,HDF,Hastings Divers stp,1.285,-2,20880,1.275,1.295,12,,-,1.23,9.34,-12.55,-,
1.44,1.08,1.34,1.31,HHY,Hastings High Yld unt,1.31,-3,4818,1.30,1.31,17.01,,1.38,1.90,12.98,23.53,5.6,
0.35,0.10,0.28,0.255,HLD,Headline Grp Ltd,0.28,-0.5,1827,0.265,0.28,-,,-,0.08,-,-1.79,-,
0.078,0.03,0.032,0.032,HEA,Health Corp,0.032,0.2,50,0.032,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.135,0.105,HTX,Healthlinx Ltd,0.12,0.5,3852,0.12,0.13,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.08,-,-,HTXOA,  opt dec13,0.08,,-,0.04,0.08,-,,-,-,-,-,-,
5.18,3.71,4.44,4.16,HSP,Healthscope Ltd,4.36,-1,10898,4.32,4.50,22.5,f,1.32,0.66,5.16,29.78,14.6,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.32,,-,0.28,0.32,-,,-,-0.09,-,6.6,4.8,
1.75,0.59,-,-,HIN,Heartware Int Inc cdi,1.75,,-,1.50,1.76,-,,-,6.60,-,-6.86,-,
0.14,0.017,0.025,0.025,HCG,Helicon Grp,0.025,-0.2,575,0.024,0.033,-,,-,0.01,-,-1.16,-,
2.67,1.56,2.32,2.20,HGG,Henderson Grp cdi,2.28,-6,29569,2.18,2.34,10.72,,0.30,-0.18,4.70,3.23,70.6,
0.71,0.29,-,-,HXL,Hexima Ltd,0.30,,-,0.30,0.35,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.315,0.315,HAP,HFA Accelerator Plus,0.315,,1195,0.315,0.33,-,,-,0.47,-,10.98,2.9,
0.43,0.145,0.225,0.205,HFA,HFA Hldgs Ltd,0.225,,18796,0.22,0.225,-,,-,-0.20,-,-0.33,-,
1.24,0.70,1.18,1.15,HNG,HGL Ltd,1.15,-9,333,1.15,1.23,8,f,2.00,-,6.96,16,7.2,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.07,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.34,2.18,HIL,Hills Ind Ltd,2.27,-8,8514,2.25,2.28,9,f,0.66,1.39,3.96,5.9,38.5,
0.20,0.12,-,-,HII,Hire Intelligence,0.12,,-,0.105,0.14,1,,0.98,-,8.33,0.98,12.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.011,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.12,0.12,HCT,Holista Colltech,0.12,-1,233,0.115,0.14,-,,-,0.03,-,-1.57,-,
0.84,0.40,0.72,0.71,HOM,Homeloans Ltd,0.71,1,130,0.70,0.71,9,f,1.02,0.52,12.68,9.16,7.8,
0.05,0.018,0.025,0.019,HTC,Hostech Ltd,0.025,0.1,15535,0.023,0.025,-,,-,-,-,-3.22,-,
0.20,0.08,0.091,0.091,HRL,Hot Rock Ltd,0.091,-0.1,1000,0.091,0.105,-,,-,-,-,-2.36,-,
0.135,0.044,0.095,0.095,HGL,Hudson Invest,0.095,0.5,200,0.095,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.019,,-,0.016,0.022,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.65,0.75,0.735,HHV,Hunter Hall Global,0.745,-2,5982,0.735,0.79,-,,-,1.03,-,18.37,4.1,
7.90,4.70,6.15,6.05,HHL,Hunter Hall Intl,6.15,-10,443,6.15,6.20,47,f,1.25,1.73,7.64,58.95,10.4,
0.14,0.099,0.10,0.099,HTA,Hutchison,0.099,-0.1,3222,0.099,0.105,-,,-,0.10,-,6.27,1.6,
0.06,0.031,0.034,0.034,HMC,Hydromet Corp Ltd,0.034,-0.1,1470,0.034,0.039,-,,-,0.04,-,0.06,56.7,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.04,0.004,0.005,0.005,HTI,Hydrotech Inter,0.005,,3543,0.005,0.006,-,,-,-,-,-0.77,-,
1.52,1.10,1.41,1.41,HIP,Hyperion Flagship,1.41,1,27,1.41,1.50,8.5,f,-,1.50,6.03,-0.54,-,
0.044,0.017,0.02,0.02,HYO,Hyro Ltd,0.02,,250,0.018,0.022,-,,-,-,-,2.39,0.8,
0.077,0.031,0.051,0.04,ICP,iCash Payment Sys,0.05,0.6,44400,0.05,0.051,-,,-,0.02,-,0.65,7.7,
0.20,0.011,0.016,0.015,ICS,ICSGlobal Ltd,0.016,-0.1,980,0.016,0.019,-,,-,-,-,-1.5,-,
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.20,0.25,-,,-,0.06,-,7.8,3.2,
1.82,0.66,0.69,0.66,IDT,IDT Aust Ltd,0.67,-4,498,0.66,0.69,6,f,1.05,0.68,8.96,6.31,10.6,
0.14,0.007,0.055,0.055,IFS,IFS Construct Ltd,0.055,0.3,588,0.043,0.055,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.96,1.45,2.73,2.53,IIN,iiNet Ltd,2.68,-6,2384,2.65,2.68,8,f,2.17,0.04,2.99,17.4,15.4,
0.006,0.002,0.003,0.002,IMI,IM Medical Ltd,0.002,,97330,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.415,0.72,0.66,IMD,Imdex Ltd,0.71,-2.5,3982,0.705,0.715,1,,-,0.19,1.41,-12.38,-,
1.98,1.25,1.39,1.35,IMF,IMF (Aust) Ltd,1.39,2,3559,1.355,1.41,15,f,0.55,0.32,10.79,8.22,16.9,
0.13,0.02,0.065,0.061,IMC,Immuron Ltd,0.065,,1088,0.062,0.066,-,,-,-,-,-1,-,
0.906,0.451,0.66,0.60,IPD,Impedimed Ltd,0.65,-1,715,0.615,0.65,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.15,,-,0.155,0.30,-,,-,-,-,-,-,
0.14,0.043,0.046,0.045,IMU,Imugene Ltd,0.045,-0.1,500,0.046,0.05,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.09,2.85,IPL,Incitec Pivot,3.04,6,207269,3.03,3.06,4.4,,-,0.14,1.45,-11.7,-,
0.013,0.005,-,-,ICV,Incitive Ltd,-,,-,-,-,-,,-,-,-,0.32,-,
0.597,0.342,0.455,0.44,INE,India Equities Fund,0.455,1,991,0.45,0.46,-,,-,0.71,-,-1.95,-,
0.18,0.05,0.075,0.05,INEO,  opt aug10,0.075,0.4,500,0.057,0.091,-,,-,-,-,-,-,
0.51,0.205,0.33,0.30,IDL,Industrea Ltd,0.32,-1,38596,0.315,0.32,1.3,f,3.90,0.03,4.06,5.07,6.3,
1.55,0.775,0.84,0.775,IFN,Infigen Energy stp,0.81,-1,42314,0.81,0.84,4.5,,6.88,0.55,5.56,30.95,2.6,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.25,0.235,IFM,Infomedia Ltd,0.245,,4229,0.24,0.245,3.3,,0.95,0.02,13.47,3.12,7.9,
0.603,0.131,0.435,0.41,IIF,ING Industrial Fd unt,0.425,-0.5,92824,0.425,0.43,1.8,p,-,0.60,4.24,-78.3,-,
0.67,0.345,0.615,0.595,IOF,ING Office Fd stp,0.60,-1.5,117762,0.60,0.605,5.05,,-,0.74,8.42,-16.7,-,
0.315,0.165,0.25,0.25,IPE,ING Private Equity,0.25,-0.5,739,0.24,0.26,-,,-,0.48,-,-3.49,-,
0.15,0.047,0.07,0.064,ILF,ING RE Com stp,0.065,-0.2,4733,0.063,0.065,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.755,0.755,IHF,ING Real Est Hlth unt,0.755,-1.5,180,0.77,0.79,8.17,,1.61,1.01,10.82,13.12,5.8,
0.31,0.12,0.13,0.125,IEF,ING Real Est Ente unt,0.13,-1,2429,0.125,0.14,2.75,,-,0.65,21.15,-28.3,-,
4.21,3.32,3.74,3.64,IAG,Insurance Aust Grp,3.69,-9,130018,3.65,3.70,14.5,f,1.73,1.29,3.93,25.07,14.7,
0.17,0.10,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.12,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.39,0.37,IRI,Integrated Research,0.39,,1633,0.37,0.39,4,p,1.15,0.07,10.26,4.61,8.5,
0.024,0.008,0.009,0.008,INT,Intermoco Ltd,0.009,,66511,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.004,0.055,-,,-,0.10,-,-1.23,-,
1.71,1.065,1.10,1.065,ITO,Intoll Grp stp,1.075,-3.5,73499,1.075,1.085,12,,-,1.78,11.16,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.12,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.081,0.078,INQ,Investorfirst Ltd,0.078,-1.2,5550,0.076,0.078,-,,-,0.04,-,-1.36,-,
6.50,4.98,6.11,5.85,IVC,Invocare Ltd,5.91,-20,3909,5.90,6.11,25.25,f,1.30,0.48,4.27,32.9,18.0,
7.40,3.372,6.45,6.10,IFL,IOOF Hldgs Ltd,6.30,-11,8180,6.23,6.40,21,f,0.93,0.56,3.33,19.5,32.3,
0.18,0.06,0.095,0.09,IPR,Ipernica Ltd,0.094,-0.1,1537,0.091,0.094,-,,-,0.04,-,-2.93,-,
0.39,0.079,0.36,0.355,IPP,IPGA Ltd,0.355,-1.5,125,0.35,0.365,-,,-,-,-,-1.69,-,
9.30,6.22,8.57,7.98,IRE,IRESS Market Tech,8.34,,5983,8.34,8.36,34,f,1.02,0.75,4.08,34.78,24.0,
0.50,0.38,0.44,0.44,IBC,Ironbark Capital,0.44,-0.5,29,0.425,0.44,2.5,f,3.07,0.53,5.68,7.68,5.7,
53.20,41.50,44.00,41.50,IZZ,iShares China 25,43.52,19,318,41.58,48.30,-,,-,-,-,-,-,
65.20,59.40,63.79,62.15,IXI,iShares Glb Cons Stp,63.79,61,26,63.40,63.75,-,,-,-,-,-,-,
59.21,52.90,54.45,54.45,IXJ,iShares Glb Health,54.45,-77,1,54.09,55.19,-,,-,-,-,-,-,
63.70,56.50,-,-,IXP,iShares Glb Telcos,56.50,,-,54.32,55.03,-,,-,-,-,-,-,
72.46,60.93,62.70,61.50,IOO,iShares Global 100,62.19,-221,207,62.10,67.50,-,,-,-,-,-,-,
53.98,41.29,47.40,44.00,IBK,iShares MSCI BRIC,46.75,-135,68,46.58,48.10,-,,-,-,-,-,-,
64.81,55.55,56.31,55.55,IVE,iShares MSCI EAFE,55.98,-156,51,55.60,57.18,-,,-,-,-,-,-,
48.29,38.78,43.63,41.11,IEM,iShares MSCI Em Mkts,43.55,-48,153,43.30,44.00,-,,-,-,-,-,-,
19.07,16.35,16.99,16.54,IHK,iShares MSCI HK,16.95,10,34,16.49,17.61,-,,-,-,-,-,-,
12.37,10.07,11.41,11.23,IJP,iShares MSCI Japan,11.38,13,217,11.20,12.06,-,,-,-,-,-,-,
57.20,42.35,54.18,52.52,IKO,iShares MSCI SKorea,53.46,-73,141,52.84,54.25,-,,-,-,-,-,-,
13.50,11.01,12.58,12.43,ISG,iShares MSCI Sing,12.56,1,144,12.26,12.79,-,,-,-,-,-,-,
18.50,12.03,13.50,13.00,ITW,iShares MSCI Taiwan,13.50,-8,131,12.66,18.50,-,,-,-,-,-,-,
79.50,61.62,75.88,75.24,IRU,iShares Russell 2000,75.85,-129,4,74.90,76.03,-,,-,-,-,-,-,
131.80,112.83,128.07,127.02,IVV,iShares S&P 500,127.46,-242,207,127.00,127.63,-,,-,-,-,-,-,
45.80,38.85,43.73,40.47,IAA,iShares S&P Asia 50,43.73,72,85,43.45,45.30,-,,-,-,-,-,-,
46.00,36.83,38.40,36.83,IEU,iShares S&P Eur 350,36.83,-170,67,36.74,37.57,-,,-,-,-,-,-,
89.58,70.85,87.18,87.18,IJH,iShares S&P MCap 400,87.18,-194,1,86.56,87.45,-,,-,-,-,-,-,
70.56,53.36,67.58,67.51,IJR,iShares S&P SCap 600,67.51,-114,19,66.23,67.90,-,,-,-,-,-,-,
0.287,0.045,0.052,0.045,ISK,Island Sky Aust,0.051,0.2,2640,0.045,0.05,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.002,0.024,-,,-,-,-,-,-,
0.93,0.465,0.49,0.465,ISF,iSOFT Group Ltd,0.475,-1.5,22887,0.475,0.485,1,,3.66,-0.23,2.11,3.66,13.0,
0.30,0.145,0.19,0.19,ISS,ISS Grp Ltd,0.19,0.5,500,0.18,0.19,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.076,0.076,ITD,ITL Ltd,0.076,,101,0.075,0.085,-,,-,0.12,-,-1.84,-,
1.45,0.59,1.00,1.00,ITX,ITX Grp Ltd,1.00,,258,0.98,1.00,6.5,f,2.40,0.26,6.50,15.6,6.4,
8.86,3.73,7.76,7.24,JHX,James Hardie Ind cdi,7.51,-7,17571,7.31,7.62,-,,-,-0.40,-,18.89,39.8,
23.71,12.00,19.54,18.12,JBH,JB Hi-Fi Ltd,18.98,21,24760,18.84,19.09,62,f,1.67,1.71,3.27,103.42,18.4,
1.70,0.68,1.00,0.98,JET,Jetset Travelworld,1.00,2,342,1.00,1.09,3.6,f,0.63,0.12,3.60,2.28,43.9,
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.37,0.39,3.5,,-,0.67,8.97,-8.49,-,
0.45,0.175,0.245,0.24,JMB,Jumbuck Entertain,0.245,0.5,1112,0.22,0.245,2.5,f,2.31,0.19,10.20,5.78,4.2,
0.025,0.004,-,-,JVG,JV Global Ltd,0.007,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.70,,-,2.60,2.70,12,f,2.12,1.95,4.44,25.4,10.6,
0.87,0.23,0.62,0.505,KAM,K2 Asset Mgmt,0.62,1,522,0.62,0.70,-,,-,0.04,-,1.74,35.6,
0.068,0.025,0.028,0.026,KSX,Karmelsonix Ltd,0.027,-0.1,8737,0.027,0.03,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.009,,-,0.007,0.009,-,,-,-,-,-,-,
0.85,0.475,0.68,0.68,KAT,Katana Capital,0.68,,78,0.68,0.73,2,f,15.41,0.96,2.94,30.82,2.2,
1.97,1.48,1.725,1.66,KMD,Kathmandu Hldgs,1.66,-10,8712,1.655,1.72,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.11,0.098,KBC,Keybridge Capital,0.10,-0.5,1425,0.105,0.11,-,,-,0.50,-,-98.55,-,
