0.14,0.031,-,-,ACE,Advanced Engine,0.05,,-,0.034,0.05,-,,-,-0.04,-,-1.9,-
0.124,0.013,0.055,0.055,ANM,Advanced Magnesium,0.055,,620,0.055,0.06,-,,-,0.01,-,-3.07,-
0.29,0.15,-,-,ASW,Advanced Share,0.29,,-,0.28,0.29,2,f,1.05,0.09,6.90,2.1,13.8
0.185,0.05,-,-,AEI,Aeris Environmental,0.135,,-,0.14,0.16,-,,-,0.01,-,-2.31,-
1.67,0.545,1.54,1.52,AVE,Aevum Ltd,1.52,-7,96,1.52,1.58,4,,-,2.07,2.63,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,25200,-,0.001,-,,-,-,-,-0.03,-
15.82,12.83,14.56,14.44,AGK,AGL Energy Ltd,14.51,6,21694,14.50,14.53,54,f,6.63,6.00,3.72,358,4.1
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.155,0.17,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.40,,-,2.25,2.45,5,,3.56,3.31,2.08,17.79,13.5
0.22,0.04,0.185,0.18,AGI,Ainsworth Game Tech,0.18,-2,630,0.175,0.18,-,,-,0.02,-,-4.45,-
1.11,0.55,1.08,1.06,AIZ,Air New Zealand fpo nz,1.06,-3,63,1.045,1.06,5.22,,0.31,1.18,4.92,1.61,65.8
0.13,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.11,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.89,4.79,AJL,AJ Lucas Grp,4.79,-5,6822,4.78,4.89,10.5,f,23.78,2.11,2.19,249.7,1.9
0.60,0.095,0.54,0.54,ACL,Alchemia Ltd,0.54,-0.5,227,0.53,0.545,-,,-,0.03,-,-5.2,-
47.10,45.617,-,-,AAI,Alcoa Inc cdi,46.00,,-,-,46.00,51.82,,-,-,1.13,-12.99,-
2.36,1.416,2.19,2.18,LEP,ALE Prop Grp stpld,2.19,-1,970,2.18,2.19,30,,1.05,3.08,13.70,31.51,7.0
6.10,0.60,5.80,5.53,ALS,Alesco Corp,5.55,-30,10402,5.52,5.55,7,f,-,0.49,1.26,-13.94,-
0.325,0.10,0.14,0.135,ABQ,Allied Brands Ltd,0.135,-1,3799,0.135,0.14,0.5,f,5.60,0.05,3.70,2.8,4.8
0.08,0.001,-,-,ABQO,  opt dec10,0.001,,-,0.005,0.10,-,,-,-,-,-,-
0.19,0.017,0.071,0.07,AMA,Allomak Ltd,0.07,-0.1,1368,0.066,0.072,2.1,,-,-0.23,30.00,-43.5,-
0.10,0.015,-,-,AEA,Altera Res Ltd,0.05,,-,0.04,0.09,-,,-,-,-,-3.25,-
1.45,0.575,0.985,0.985,AIQ,Alternative Invest unt,0.985,-1.5,57,0.985,1.00,47,,-,1.45,47.72,-33.96,-
0.70,0.26,0.275,0.27,ALU,Altium Ltd,0.27,-0.5,823,0.265,0.27,2,,-,0.12,7.41,-0.47,-
5.96,3.81,5.74,5.69,AHD,Amalgamated Hldgs,5.69,,201,5.69,5.73,32,f,1.67,4.48,5.62,53.5,10.6
0.52,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.49,0.515,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.34,,-,0.305,0.34,1.5,,-,0.13,4.41,-52.3,-
0.72,0.43,0.70,0.685,AMH,Amcil Ltd,0.70,-2,374,0.70,0.715,2,f,1.31,0.72,2.86,2.63,26.6
0.25,0.096,0.225,0.21,AMM,Amcom Telecomm,0.21,-0.5,9474,0.21,0.225,0.8,f,2.81,0.18,3.81,2.25,9.3
0.054,0.002,0.054,0.05,AMMO,  opt dec09,0.053,0.2,52496,0.052,0.053,-,,-,-,-,-,-
6.082,3.50,5.75,5.62,AMC,Amcor Ltd,5.72,8,61305,5.70,5.73,34,,0.74,1.61,5.94,25.3,22.6
3.30,1.30,2.71,2.69,AEC,Ammtec Ltd,2.71,1,78,2.66,2.71,16,f,1.69,0.77,5.90,27.1,10.0
1.265,0.61,1.095,1.07,AGF,AMP Capital China unt,1.09,-0.5,1702,1.07,1.09,3.9,,1.12,1.21,3.58,4.35,25.1
6.97,3.52,6.49,6.24,AMP,AMP Ltd,6.28,-18,161021,6.27,6.29,30,p,0.99,0.67,4.78,29.6,21.2
0.39,0.075,-,-,ANQ,Anaeco Ltd,0.25,,-,0.23,0.25,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.003,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.004,-,-,,-,-,-,-,-
0.08,0.018,0.023,0.022,ALT,Analytica Ltd,0.023,0.2,6098,0.02,0.023,-,,-,-,-,-0.6,-
13.83,7.51,10.76,10.53,ANN,Ansell Ltd,10.70,7,2649,10.51,10.70,28,,3.19,1.98,2.62,89.2,12.0
0.065,0.02,-,-,ANO,Antaria Ltd,0.042,,-,0.042,0.055,-,,-,0.03,-,0.77,5.5
0.015,0.004,0.008,0.008,ADO,Anteo Diagnostics,0.008,,20,0.008,0.01,-,,-,0.01,-,-1.1,-
-,-,-,-,ADON,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.056,0.028,0.05,0.05,ANP,Antisense Therapeutic,0.05,-0.2,442,0.047,0.049,-,,-,0.01,-,-0.46,-
25.25,11.83,23.85,23.53,ANZ,ANZ Banking Grp,23.53,-31,78377,23.53,23.54,120,,1.42,10.72,5.10,170.4,13.8
10.80,4.45,10.50,10.25,APE,AP Eagers Ltd,10.50,25,58,10.25,10.50,44,f,0.82,8.41,4.19,36.1,29.1
0.081,0.01,-,-,APP,APA Financial,0.02,,-,0.019,-,-,,-,-,-,-3.7,-
3.39,2.43,3.25,3.22,APA,APA Grp stpld,3.24,2,5528,3.22,3.24,31,,0.52,1.18,9.57,16.2,20.0
0.14,0.014,0.095,0.093,AEZ,APN European Retail stpld,0.093,-0.1,10639,0.093,0.094,1,,-,0.33,10.75,-56.84,-
3.125,0.866,2.40,2.34,APN,APN News & Media,2.37,-3,11517,2.36,2.43,12,,-,-1.23,5.06,-13.1,-
0.40,0.09,0.34,0.335,APD,APN Prop Grp,0.34,,3300,0.35,0.38,3,,-,0.20,8.82,-18.08,-
0.04,0.009,0.012,0.01,AOP,Apollo Cons,0.011,,81466,0.011,0.012,-,,-,-,-,-0.91,-
0.018,0.008,0.014,0.014,AQL,Aquacarotene Ltd,0.014,,4000,0.014,0.018,-,,-,-,-,-0.35,-
0.085,0.036,0.058,0.058,APB,Arafura Pearls,0.058,,750,0.057,0.059,-,,-,0.22,-,2,2.9
5.40,2.55,5.35,5.28,ARP,ARB Corp,5.28,-2,624,5.28,5.30,16.5,f,2.05,1.22,3.13,33.86,15.6
1.65,0.79,1.44,1.39,AAD,Ardent Leisure Grp stp,1.44,5,2408,1.41,1.44,14.3,,-,1.18,9.93,-0.32,-
6.91,4.52,6.91,6.80,ARG,Argo Invest,6.80,-11,2260,6.79,6.87,27,f,-,6.38,3.97,-11.1,-
0.017,0.007,-,-,ASV,Argus Solutions,0.008,,-,0.008,0.009,-,,-,-,-,-0.12,-
0.30,0.16,0.275,0.275,ARA,Ariadne Aust,0.275,,20,0.275,0.325,1,,-,0.30,3.64,-4.51,-
5.79,3.16,5.29,5.05,ALL,Aristocrat Leisure,5.19,-11,22560,5.12,5.19,14.5,f,-,0.35,2.79,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.65,,-,0.615,0.65,7.75,f,1.04,1.08,11.92,8.07,8.1
0.05,0.003,0.016,0.016,AEM,Artist & Entertain,0.016,,3002,0.015,0.016,-,,-,-,-,2.83,0.6
0.25,0.12,0.25,0.225,APH,Ascent Pharmahealth,0.225,-2.5,1155,0.19,0.245,0.5,,6.20,0.04,2.22,3.1,7.3
2.177,0.32,1.675,1.63,AIO,Asciano Grp stpld,1.645,-0.5,197293,1.635,1.65,23,,-,-1.41,13.98,-32.5,-
0.43,0.036,0.25,0.24,AFA,ASF Grp Ltd,0.25,3,225,0.24,0.25,-,,-,0.01,-,-2.61,-
1.09,0.33,1.06,1.045,ASZ,ASG Grp Ltd,1.045,-1,3716,1.04,1.07,5.5,f,1.55,0.05,5.26,8.52,12.3
0.50,0.007,0.145,0.145,AJJ,Asia Liver Trans,0.145,,500,0.11,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.045,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,1.00,,-,1.00,1.01,-,,-,0.97,-,0.76,131.6
0.325,0.125,-,-,AKF,ASK Funding Ltd,0.31,,-,0.32,0.37,1.3,f,4.15,0.35,4.19,5.4,5.7
0.792,0.218,0.525,0.51,APZ,Aspen Grp stpld,0.525,1.5,8202,0.51,0.525,6.17,,-,0.68,11.75,-22.53,-
0.345,0.148,-,-,ASP,Aspermont Ltd,0.17,,-,0.17,0.20,0.13,,-,-0.06,0.76,-0.22,-
1.40,0.008,0.70,0.67,AKR,Astra Capital Ltd,0.67,2,923,0.655,0.67,-,,-,1.60,-,-0.03,-
0.55,0.16,0.48,0.47,AJA,Astro Jap Prop Tr unt,0.48,,9393,0.475,0.48,9,,-,0.93,18.75,-71.94,-
2.70,1.41,2.05,2.02,ATR,Astron Ltd,2.02,-8,69,2.02,2.10,10,,-,0.03,4.95,-3.9,-
37.90,23.52,35.39,35.02,ASX,ASX Ltd,35.10,-39,7733,35.10,35.22,164.9,f,1.11,2.66,4.70,183.2,19.2
0.24,0.105,0.185,0.175,ACG,Atcor Medical,0.185,1,6089,0.18,0.185,-,,-,0.05,-,-1.7,-
0.044,0.005,-,-,ATI,Atlantic Ltd,0.039,,-,0.038,0.04,-,,-,0.01,-,-0.11,-
0.032,0.003,-,-,ATIO,  opt dec11,0.028,,-,0.027,0.028,-,,-,-,-,-,-
0.34,0.075,0.145,0.125,ATP,Atlas Southsea Pearl,0.125,-1,1685,0.125,0.145,2,,-,0.20,16.00,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.01,,-,0.01,0.02,-,,-,0.01,-,-0.12,-
1.66,1.175,1.645,1.62,AIA,Auckland Airport fpo nz,1.625,-3.5,243,1.59,1.625,6.7,,0.41,1.21,4.12,2.74,59.3
7.20,4.50,-,-,ABW,Aurora Buy-Write ord ,7.10,,-,7.18,7.29,43,,-,7.43,6.06,-57.97,-
8.60,6.84,-,-,AIB,Aurora Infrastructur unt,7.90,,-,7.90,8.30,106,,-,8.15,13.42,-13.91,-
5.32,4.35,5.32,5.32,AUP,Aurora Prop unt,5.32,22,10,5.32,5.70,-,,-,5.54,-,-,-
1.245,1.055,1.115,1.105,AOD,Aurora Sandringham ,1.105,-1,280,1.105,1.115,5,f,-,1.09,4.52,-6.57,-
1.95,0.675,1.745,1.635,ASL,Ausdrill Ltd,1.65,-6,7069,1.635,1.665,11,f,2.11,1.73,6.67,23.23,7.1
5.95,1.855,5.39,5.27,AAX,Ausenco Ltd,5.31,-2,7944,5.31,5.32,18.5,f,2.38,0.76,3.48,43.94,12.1
0.58,0.10,0.58,0.53,AET,Ausmelt Ltd,0.53,-1,3025,0.53,0.54,2,,-,-,3.77,-32.9,-
2.42,1.16,1.485,1.47,AAC,Aust Agriculture,1.47,-1.5,5572,1.47,1.48,-,,-,2.55,-,-25.7,-
0.014,0.002,0.008,0.007,AAK,Aust China Hldgs,0.007,-0.1,11209,0.007,0.008,-,,-,0.06,-,0.34,2.1
0.005,0.001,-,-,AAKO,  opt dec13,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.54,0.145,0.50,0.48,AEU,Aust Education unt,0.50,,119,0.49,0.50,6.7,,-,1.33,13.40,-21.5,-
7.35,5.00,6.40,6.28,AYF,Aust Enhanced unt,6.35,-5,82,6.35,6.40,65,p,-,6.42,10.24,-157,-
37.00,17.00,35.00,34.00,AEF,Aust Ethical,34.00,-30,11,34.00,35.00,147,f,0.83,8.53,4.32,121.6,28.0
5.30,3.41,5.30,5.25,AFI,Aust Foundation,5.29,,3610,5.27,5.29,21,f,0.51,4.79,3.97,10.61,49.9
1.775,0.991,1.775,1.69,AIX,Aust Infra unt,1.70,1.5,30408,1.69,1.735,13,p,2.03,3.14,7.65,26.33,6.5
1.265,0.55,1.20,1.13,ALF,Aust Leaders,1.20,,3737,1.18,1.20,5,f,2.37,1.56,4.17,11.85,10.1
0.10,0.046,0.055,0.046,ALFO,  opt nov10,0.048,-0.7,15294,0.051,0.053,-,,-,-,-,-,-
1.10,0.35,-,-,API,Aust Pharmaceutical,1.055,,-,1.20,1.06,2,f,2.95,0.84,1.90,5.9,17.9
0.38,0.12,0.35,0.335,APK,Aust Power,0.35,2,332,0.335,0.35,-,,-,-0.08,-,-9.8,-
7.45,4.25,-,-,AUI,Aust United Invest,7.06,,-,7.20,7.25,25,f,0.56,7.28,3.54,14,50.4
0.735,0.125,0.34,0.305,AVG,Aust Vintage Ltd,0.34,3.5,3039,0.32,0.34,-,,-,0.88,-,-96,-
3.12,1.38,2.55,2.47,ASB,Austal Ltd,2.50,-3,1790,2.49,2.63,6,f,0.83,1.24,2.40,5,50.0
1.39,0.60,1.38,1.32,AUN,Austar United,1.33,-3.5,31612,1.32,1.35,-,,-,-0.33,-,-2.4,-
5.65,3.30,5.10,5.06,AUB,Austbrokers Hldgs,5.07,-3,58,5.06,5.07,20.5,f,1.55,0.88,4.04,31.7,16.0
1.74,1.02,1.56,1.515,AEO,Austereo Grp Ltd,1.54,,1169,1.53,1.56,9.1,f,1.32,-0.01,5.91,11.98,12.9
2.80,0.78,2.76,2.69,ANG,Austin Engineer,2.69,-8,1486,2.69,2.73,8,f,3.92,0.63,2.97,31.39,8.6
0.35,0.15,0.28,0.28,ACK,Austock Grp Ltd,0.28,,72,0.28,0.30,1,,-,0.19,3.57,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.555,0.54,ALZ,Australand Prop stpld,0.55,,32118,0.545,0.555,10,,-,0.92,18.18,-15.55,-
0.057,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.023,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.179,0.028,0.064,0.05,ATJ,Auto Tech Ltd,0.06,-0.3,1670,0.05,0.062,-,,-,0.01,-,-5.55,-
0.11,0.02,0.11,0.11,AIE,Autodom Ltd,0.11,,1259,0.10,0.11,-,,-,0.12,-,2.32,4.7
2.25,0.42,2.21,2.19,AHE,Automotive Hldgs,2.20,-3,8136,2.18,2.20,14,f,-,0.69,6.36,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.02,,-,0.02,0.021,-,,-,-,-,-1.63,-
0.22,0.054,0.195,0.185,AVX,Avexa Ltd,0.19,0.5,12020,0.185,0.19,-,,-,0.03,-,-7.87,-
0.275,0.031,0.165,0.165,AVH,Avita Medical Ltd,0.165,,450,0.16,0.17,-,,-,0.05,-,-5.49,-
0.55,0.16,-,-,AVJ,AVJennings,0.525,,-,0.525,0.54,2,,-,1.04,3.81,-4.68,-
2.995,0.592,1.24,1.20,AWB,AWB Ltd,1.205,-3.5,85809,1.20,1.21,5,,3.70,1.81,4.15,18.5,6.5
0.006,0.002,0.005,0.004,AWL,AWH Corp Ltd,0.004,-0.1,28600,0.004,0.005,-,,-,-,-,-0.31,-
5.19,2.52,4.68,4.53,AXA,AXA Asia Pacific,4.55,-11,30628,4.53,4.56,18.5,p,-,0.96,4.07,-7.39,-
0.08,0.021,0.064,0.064,AXI,Axiom Prop,0.064,0.1,2025,0.064,0.07,-,,-,0.06,-,-2.76,-
0.20,0.095,-,-,AZU,Azurn Int Ltd,0.095,,-,-,-,-,,-,-,-,-,-
0.27,0.024,0.039,0.035,BBI,Babcock & Br Infr stp,0.037,-0.1,514095,0.036,0.037,2.5,,-,1.84,67.57,-40.69,-
0.14,0.024,0.089,0.083,BBP,Babcock & Br Pwr stp,0.083,-0.3,34291,0.083,0.085,-,,-,-1.48,-,-20.34,-
0.17,0.041,0.125,0.12,BLP,Babcock & Br Res stp,0.12,,350,0.12,0.125,4.12,,-,0.66,34.33,-14.95,-
13.938,6.228,13.09,12.86,BOQ,Bank of Qld,12.95,-15,4759,12.88,12.95,52,f,1.46,6.62,4.02,75.9,17.1
0.03,0.01,-,-,BBX,BBX Hldgs,0.02,,-,0.002,0.04,-,,-,0.01,-,-12.17,-
0.285,0.043,0.099,0.094,BEC,Becton Prop Grp stpld,0.094,-0.4,8325,0.094,0.096,16.3,,-,0.23,173.40,-167.28,-
1.22,0.37,1.20,1.18,BFG,Bell Financial Grp,1.18,,931,1.18,1.20,4,f,1.23,0.27,3.39,4.9,24.1
2.00,1.10,-,-,BET,Belmont Hldgs,1.10,,-,1.10,-,12.5,,0.02,1.77,11.36,0.19,578.9
13.828,5.733,9.95,9.73,BEN,Bendigo & Adelaide,9.83,-4,8292,9.72,9.85,43,f,0.60,4.03,4.37,25.6,38.4
0.06,0.02,0.05,0.047,BLT,Benitec Ltd,0.05,0.3,1908,0.044,0.05,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.023,,-,0.022,0.033,-,,-,-,-,-,-
0.019,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.003,0.016,-,,-,-,-,-,-
0.34,0.20,-,-,BEL,Bentley Capital,0.315,,-,0.29,0.32,-,f,-,0.44,-,-1.46,-
0.62,0.25,0.54,0.54,BER,Berklee Ltd,0.54,,805,0.53,0.55,-,f,-,0.89,-,13,4.2
0.65,0.50,-,-,BYI,Beyond Intl,0.55,,-,0.55,0.64,5,,1.46,0.42,9.09,7.28,7.6
0.054,0.007,0.02,0.017,BSI,Beyond Sportswear,0.02,1.3,850,0.02,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.14,,-,0.135,0.15,-,,-,0.06,-,1.2,11.7
12.307,5.815,11.46,11.33,BBG,Billabong Intl,11.40,-8,7302,11.30,11.47,45,p,1.54,0.70,3.95,69.2,16.5
0.23,0.065,0.21,0.20,BDM,Biodiem Ltd,0.20,,521,0.19,0.235,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.055,,-,0.055,0.058,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,0.001,-,-,,-,-,-,-,-
0.31,0.175,0.29,0.275,BNO,Bionomics Ltd,0.29,1,510,0.275,0.285,-,,-,0.03,-,-2.8,-
0.40,0.015,0.145,0.145,BPH,Biopharmica Ltd,0.145,0.5,3649,0.14,0.145,-,,-,-,-,-3.04,-
0.049,0.011,0.049,0.045,BPO,BioProspect Ltd,0.045,-0.2,27907,0.045,0.047,-,,-,0.01,-,-0.62,-
0.006,0.001,0.005,0.003,BPOOB,  opt mar10,0.003,,20034,0.002,0.003,-,,-,-,-,-,-
3.47,0.29,2.80,2.64,BTA,Biota Hldgs,2.72,-8,12378,2.70,2.72,-,,-,0.55,-,21.7,12.5
0.26,0.075,0.26,0.255,BTC,Biotech Capital,0.26,1,970,0.26,0.265,-,,-,0.34,-,-5.18,-
0.175,0.061,0.125,0.11,BIT,Biotron Ltd,0.11,-1.5,3408,0.11,0.115,-,,-,0.01,-,-1.67,-
0.40,0.13,0.245,0.23,BIS,Bisalloy Steel,0.245,1.5,422,0.215,0.245,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.045,0.054,-,,-,0.06,-,-2.82,-
0.01,0.003,0.01,0.01,BKM,BKM Management,0.01,0.2,12601,0.009,0.013,-,,-,-,-,-0.25,-
0.018,0.003,0.012,0.01,BRD,Black Ridge Min,0.012,0.2,4991,0.01,0.012,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,23.00,22.16,BKL,Blackmores Ltd,22.30,-40,123,22.30,22.40,96,f,1.33,3.46,4.30,127.5,17.5
0.016,0.003,-,-,BLZ,Blaze Intl,0.014,,-,0.014,0.015,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.021,0.021,BIV,Blue Capital Ltd,0.021,,285,0.021,0.022,-,,-,0.03,-,-0.79,-
4.16,1.675,3.39,3.27,BSL,BlueScope Steel,3.32,-6,203013,3.31,3.32,5,,-,2.46,1.51,-7.1,-
0.385,0.12,0.25,0.20,BLG,Bluglass Ltd,0.225,-2.5,14559,0.21,0.23,-,,-,0.04,-,-5.06,-
0.049,0.029,0.035,0.035,BMI,BMDi Tuta Ltd,0.035,-0.1,1585,0.03,0.035,-,,-,-,-,-1.14,-
0.496,0.054,0.315,0.305,BLY,Boart Longyear,0.315,1,1051486,0.31,0.315,2.87,,2.38,-0.10,9.11,6.84,4.6
0.30,0.10,0.21,0.205,BNE,Bone Medical Ltd,0.205,,302,0.10,0.32,-,,-,-0.01,-,-3.55,-
1.00,0.27,0.65,0.60,BOL,Boom Logistics,0.605,-3.5,10536,0.60,0.61,1,,-,0.89,1.65,-16.1,-
6.40,2.29,6.28,6.19,BLD,Boral Ltd,6.23,-3,18438,6.22,6.30,13,f,1.85,4.12,2.09,24.1,25.9
7.15,0.945,6.80,6.61,BKN,Bradken Ltd,6.68,,11579,6.66,6.74,23,f,2.28,1.31,3.44,52.5,12.7
0.32,0.185,-,-,BRC,Brain Resource,0.245,,-,0.245,0.25,-,,-,0.01,-,4.6,5.3
0.06,0.006,-,-,BZI,Brainz Instruments,0.05,,-,0.051,0.055,-,,-,0.04,-,-2.48,-
8.85,4.08,7.28,7.04,BXB,Brambles Ltd,7.25,12,54698,7.24,7.25,30,p,1.34,0.58,4.14,40.18,18.0
0.05,0.013,-,-,BNV,Brand New Vintage,0.023,,-,0.023,0.027,-,,-,0.03,-,0.1,23.0
0.13,0.035,0.12,0.115,BDL,Brandrill Ltd,0.115,,4763,0.11,0.115,-,,-,0.13,-,0.65,17.7
0.332,0.119,0.275,0.27,BVA,Bravura Solutions,0.275,-0.5,582,0.27,0.275,-,,-,-0.35,-,1.15,23.9
0.026,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.45,2.40,BRG,Breville Grp Ltd,2.42,2,892,2.40,2.45,5.5,,1.65,0.49,2.27,9.08,26.7
1.33,0.79,1.31,1.30,BKI,Brickworks Invest,1.30,-2,382,1.29,1.30,6,f,1.06,1.43,4.62,6.34,20.5
16.80,8.50,14.00,13.50,BKW,Brickworks Ltd,13.52,-68,1019,13.50,13.60,39,f,5.89,8.27,2.88,229.8,5.9
0.515,0.095,0.45,0.42,BYL,Brierty Ltd,0.42,,4973,0.42,0.43,1.5,f,4.10,0.32,3.57,6.15,6.8
0.40,0.20,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,-,-,BCSCB,Brisconnection Tr ctg,0.15,,-,0.17,0.19,0.1,,109.90,0.64,0.67,10.99,1.4
0.02,0.001,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.27,0.091,-,-,BSA,BSA Ltd,0.26,,-,0.255,0.26,2,f,2.00,0.03,7.69,4.01,6.5
3.30,1.02,3.30,3.17,BTT,BT Invest Mngmnt,3.29,-1,509,3.25,3.29,8.4,f,0.95,0.22,2.55,7.95,41.4
0.50,0.30,0.33,0.33,BUG,Buderim Ginger,0.33,,183,0.33,0.35,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.309,1.74,1.705,BWP,Bunnings Warehouse unt,1.705,-3.5,7912,1.70,1.73,11.57,,-,1.79,6.79,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.007,0.01,-,,-,-0.02,-,-0.45,-
